index_v2,RBP_MSI1_expr_aff_50
362,0.31952031719830404
363,0.31952031719830404
364,0.31952031719830404
365,0.24695871308726844
366,0.1584265437436555
367,0.1584265437436555
368,0.1584265437436555
369,0.1584265437436555
370,0.15254883188082263
371,0.15254883188082263
372,0.15254883188082263
373,0.15254883188082263
374,0.15254883188082263
375,0.15254883188082263
376,0.15254883188082263
377,0.15254883188082263
378,0.15254883188082263
379,0.15254883188082263
380,0.8057902417786613
381,0.8057902417786613
382,0.8057902417786613
383,0.8057902417786613
384,0.8057902417786613
385,0.8443243491123895
386,0.8443243491123895
387,0.8443243491123895
388,0.8443243491123895
389,0.8443243491123895
390,0.8443243491123895
391,0.8443243491123895
392,0.8443243491123895
393,0.8443243491123895
394,0.4490777551148258
395,0.5273454625593471
396,0.5273454625593471
397,0.5273454625593471
398,0.4888113552256189
399,0.4888113552256189
400,1.104723944496848
401,1.2274442918554314
402,0.9958482174249019
403,0.6292693674412229
404,0.6292693674412229
405,0.6292693674412229
406,0.6292693674412229
407,1.721499282674124
408,1.4578992855473019
409,1.4578992855473019
410,2.5613569863999484
411,2.5613569863999484
412,2.3654018300099526
413,2.2573014440263246
414,1.7340384540630276
415,1.0524745869036225
416,1.0524745869036225
417,2.6453967550735933
418,2.6453967550735933
419,2.6453967550735933
420,2.6453967550735933
421,2.6453967550735933
422,0.4783346781800976
423,0.4783346781800976
424,0.4783346781800976
425,0.523460523014537
426,0.7980637784675041
427,2.1294736972267474
428,2.686435800779992
429,2.686435800779992
430,2.686435800779992
431,2.686435800779992
432,2.686435800779992
433,2.686435800779992
434,2.686435800779992
435,2.3667067004925855
436,2.283513238604483
437,2.283513238604483
438,2.283513238604483
439,1.8268067281820954
440,2.1234817156479937
441,1.1103333197402627
442,1.1103333197402627
443,2.4849654493132656
444,2.4849654493132656
445,2.4849654493132656
446,2.4849654493132656
447,2.4849654493132656
448,2.4849654493132656
449,2.188290461847367
450,2.3554707302539506
451,1.6951984556475288
452,1.6951984556475288
453,1.6951984556475288
454,1.6951984556475288
455,1.6951984556475288
456,1.6951984556475288
457,1.6951984556475288
458,0.32056632607452634
459,0.7984476021432809
460,0.4778812760687545
461,0.4778812760687545
462,0.4778812760687545
463,0.35383221791477826
464,0.6518556915856588
465,1.9579612269872313
466,0.2855333346098314
467,1.197150847972591
468,2.5124744521658338
469,1.947420803199365
470,2.1451477423636005
471,0.8240688584053515
472,1.2911730668529315
473,1.4454309085598371
474,0.7416462103822019
475,0.8322491666772124
476,0.6046127308677129
477,1.1074735342834627
478,0.40821918564866627
479,0.6793670717123192
480,0.7729707532027422
481,0.2251104359918582
482,3.7327113121855975
483,1.5063397488393204
484,2.4146310921577054
485,0.6352065133548341
486,0.32927953654861974
487,0.6353814535978237
488,2.148497637115752
489,1.9944057998451103
490,0.7965090698985852
491,1.7733075503031777
492,1.0016250071807964
493,0.6268835979949982
494,1.669707844245838
495,1.502067016189321
496,0.7752013670040153
497,1.7824866680546814
498,1.6260175764176656
499,0.8657658950584594
500,2.4205931591912013
501,1.7997601918982504
502,1.640008886779498
503,3.4735296067657773
504,4.114416298932204
505,1.1796866212841925
506,1.1796866212841925
507,0.6703066836192011
508,1.3928707810298369
509,1.3928707810298369
510,0.4309452027200313
511,1.46473124721721
512,1.213122948564955
513,1.298254621398969
514,2.1200236253880558
515,0.7237386826984471
516,0.5771754236626214
517,1.331277836390034
518,1.5569793476666862
519,1.4342800456160147
520,3.463985426336751
521,0.5482641319025435
522,0.5482641319025435
523,0.8217660808979347
524,0.6284321416541029
525,1.8203610549132798
526,1.7289738360381146
527,1.8446515370086436
528,0.17295038681975627
529,0.1959551563899962
530,2.281147290712527
531,0.30971612371668816
532,1.1971953120098777
533,3.444690173234979
534,0.9743391996242968
535,0.8157429287509553
536,0.8979982427449993
537,0.4371016670817391
538,1.84142812757114
539,1.276287696684542
540,0.5312123530410621
541,0.7767810449599748
542,1.3716542049721554
543,1.3716542049721554
544,1.3716542049721554
545,0.5803735143437736
546,0.0
547,0.29057382068554444
548,0.6253474359409201
549,2.056634683387554
550,2.056634683387554
551,2.056634683387554
552,2.056634683387554
553,0.0
554,0.12423077806608045
555,0.8847353481604272
556,0.6261388522644243
557,1.526409966490484
558,0.3566640782837299
559,2.334482651877717
560,4.265714251839799
561,0.7056493802799366
562,0.4701592683562272
563,0.4309452027200313
564,1.6403326364046635
565,1.975701558054166
566,2.4497300646157147
567,0.8631079017591888
568,1.1589199912457355
569,0.502669581043947
570,0.49971369144482525
571,1.6262650297361096
572,0.8585533573449863
573,1.1756298997498187
574,1.4907176574482481
575,3.2285383647396575
576,3.2285383647396575
577,0.4888113552256189
578,0.4888113552256189
579,0.31952031719830404
580,0.31952031719830404
581,0.31952031719830404
582,0.31952031719830404
583,0.0944098812064458
584,0.1584265437436555
585,0.1584265437436555
586,0.1584265437436555
587,0.1584265437436555
588,0.1584265437436555
589,0.1584265437436555
590,0.1584265437436555
591,0.1584265437436555
592,0.1584265437436555
593,0.1584265437436555
594,0.1584265437436555
595,0.1584265437436555
596,0.1584265437436555
597,0.1584265437436555
598,0.1584265437436555
599,0.1584265437436555
600,0.1584265437436555
601,0.1584265437436555
602,0.1584265437436555
603,0.1584265437436555
604,0.1584265437436555
605,2.7918089466440437
606,2.7918089466440437
607,3.274076972749057
608,3.274076972749057
609,3.274076972749057
610,3.274076972749057
611,3.274076972749057
612,3.274076972749057
613,3.274076972749057
614,3.274076972749057
615,3.274076972749057
616,3.274076972749057
617,1.596764640964014
618,1.596764640964014
619,1.596764640964014
620,1.596764640964014
621,1.596764640964014
622,1.596764640964014
623,1.596764640964014
624,1.596764640964014
625,1.596764640964014
626,1.596764640964014
627,1.596764640964014
628,2.056634683387554
629,2.056634683387554
630,2.056634683387554
631,2.056634683387554
632,2.056634683387554
633,2.056634683387554
634,2.056634683387554
635,1.7168321239113569
636,1.7168321239113569
637,1.7168321239113569
638,1.7168321239113569
639,1.7168321239113569
640,1.7168321239113569
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,1.299442731612988
647,1.299442731612988
648,1.299442731612988
649,1.299442731612988
650,0.31952031719830404
651,0.31952031719830404
652,0.31952031719830404
653,0.31952031719830404
654,0.31952031719830404
655,0.31952031719830404
656,0.31952031719830404
657,0.0944098812064458
658,0.24695871308726844
659,0.24695871308726844
660,0.1584265437436555
661,0.1584265437436555
662,0.1584265437436555
663,0.1584265437436555
664,0.1584265437436555
665,0.1584265437436555
666,0.1584265437436555
667,0.1584265437436555
668,0.1584265437436555
669,0.1584265437436555
670,0.1584265437436555
671,0.1584265437436555
672,0.1584265437436555
673,0.1584265437436555
674,0.1584265437436555
675,0.1584265437436555
676,0.1584265437436555
677,0.1584265437436555
678,1.2274442918554314
679,1.2274442918554314
680,1.2274442918554314
681,1.2274442918554314
682,1.2274442918554314
683,1.2274442918554314
684,1.2274442918554314
685,1.2274442918554314
686,1.2274442918554314
687,1.2274442918554314
688,2.7918089466440437
689,2.7918089466440437
690,2.7918089466440437
691,2.7918089466440437
692,3.274076972749057
693,3.274076972749057
694,3.274076972749057
695,3.274076972749057
696,3.274076972749057
697,3.274076972749057
698,3.274076972749057
699,3.274076972749057
700,3.274076972749057
701,3.274076972749057
702,3.274076972749057
703,3.274076972749057
704,1.596764640964014
705,1.596764640964014
706,1.596764640964014
707,1.596764640964014
708,1.596764640964014
709,1.596764640964014
710,1.596764640964014
711,1.596764640964014
712,2.056634683387554
713,2.056634683387554
714,2.056634683387554
715,2.056634683387554
716,2.056634683387554
717,2.056634683387554
718,2.056634683387554
719,2.056634683387554
720,2.056634683387554
721,2.056634683387554
722,2.056634683387554
723,1.7168321239113569
724,1.7168321239113569
725,1.7168321239113569
726,1.7168321239113569
727,1.7168321239113569
728,1.7168321239113569
729,1.7168321239113569
730,1.7168321239113569
731,1.7168321239113569
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,1.299442731612988
740,1.299442731612988
741,1.299442731612988
742,1.299442731612988
743,1.299442731612988
744,1.299442731612988
745,1.299442731612988
746,0.502669581043947
747,0.502669581043947
748,0.502669581043947
749,0.502669581043947
750,0.502669581043947
751,0.502669581043947
752,0.502669581043947
753,0.502669581043947
754,0.502669581043947
755,0.502669581043947
756,0.502669581043947
757,0.502669581043947
758,0.31952031719830404
759,0.31952031719830404
760,0.31952031719830404
761,0.31952031719830404
762,0.31952031719830404
763,0.31952031719830404
764,0.31952031719830404
765,0.0944098812064458
766,0.24695871308726844
767,0.24695871308726844
768,0.1584265437436555
769,0.1584265437436555
770,0.1584265437436555
771,0.1584265437436555
772,0.1584265437436555
773,0.1584265437436555
774,0.1584265437436555
775,0.1584265437436555
776,0.1584265437436555
777,0.1584265437436555
778,0.1584265437436555
779,0.1584265437436555
780,0.1584265437436555
781,0.1584265437436555
782,0.1584265437436555
783,0.1584265437436555
784,0.1584265437436555
785,0.1584265437436555
786,1.2274442918554314
787,1.2274442918554314
788,1.2274442918554314
789,1.2274442918554314
790,2.7918089466440437
791,2.7918089466440437
792,2.7918089466440437
793,2.7918089466440437
794,3.274076972749057
795,3.274076972749057
796,3.274076972749057
797,3.274076972749057
798,3.274076972749057
799,3.274076972749057
800,3.274076972749057
801,3.274076972749057
802,3.274076972749057
803,1.596764640964014
804,1.596764640964014
805,1.596764640964014
806,1.596764640964014
807,1.596764640964014
808,1.596764640964014
809,1.596764640964014
810,1.596764640964014
811,1.596764640964014
812,1.596764640964014
813,1.596764640964014
814,2.056634683387554
815,2.056634683387554
816,2.056634683387554
817,2.056634683387554
818,2.056634683387554
819,2.056634683387554
820,2.056634683387554
821,2.056634683387554
822,1.7168321239113569
823,1.7168321239113569
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1.299442731612988
834,1.299442731612988
835,1.299442731612988
836,1.299442731612988
837,1.299442731612988
838,1.299442731612988
839,1.299442731612988
840,0.502669581043947
841,0.502669581043947
842,0.502669581043947
843,0.502669581043947
844,0.502669581043947
845,0.502669581043947
846,0.502669581043947
847,0.502669581043947
848,0.502669581043947
849,0.502669581043947
850,0.502669581043947
851,0.502669581043947
852,1.5959037310131268
853,1.5959037310131268
854,2.8758294466883685
855,0.1561645869537404
856,0.1561645869537404
857,0.1561645869537404
858,0.1561645869537404
859,0.1561645869537404
860,0.1561645869537404
861,0.0
862,0.0
863,0.0
864,0.0
865,0.9137663492862271
866,0.9137663492862271
867,0.9137663492862271
868,0.9137663492862271
869,0.9137663492862271
870,0.9137663492862271
871,0.31952031719830404
872,0.31952031719830404
873,0.15254883188082263
874,0.15254883188082263
875,0.15254883188082263
876,0.15254883188082263
877,0.15254883188082263
878,0.15254883188082263
879,0.8057902417786613
880,0.8057902417786613
881,0.8057902417786613
882,0.8057902417786613
883,0.8057902417786613
884,0.8057902417786613
885,0.8057902417786613
886,0.8057902417786613
887,0.8057902417786613
888,0.8057902417786613
889,0.8443243491123895
890,0.8443243491123895
891,0.8443243491123895
892,0.8443243491123895
893,0.9958482174249019
894,0.9958482174249019
895,0.9958482174249019
896,0.9958482174249019
897,0.6292693674412229
898,0.6292693674412229
899,0.6292693674412229
900,0.6292693674412229
901,1.635991053210883
902,1.635991053210883
903,1.635991053210883
904,1.635991053210883
905,2.978388631270873
906,2.978388631270873
907,1.3017156781409691
908,1.3017156781409691
909,2.641309955945552
910,2.641309955945552
911,2.283513238604483
912,2.283513238604483
913,2.283513238604483
914,2.283513238604483
915,1.6951984556475288
916,1.6951984556475288
917,0.4778812760687545
918,0.4778812760687545
919,0.7212482936855772
920,0.7212482936855772
921,2.4444468786805897
922,2.4444468786805897
923,2.4444468786805897
924,2.4444468786805897
925,2.7203589605374927
926,2.7203589605374927
927,2.1657891629583745
928,2.1657891629583745
929,3.079496020646381
930,3.079496020646381
931,2.9261099629784377
932,2.9261099629784377
933,2.284518733291871
934,2.284518733291871
935,2.5700520679017025
936,2.5700520679017025
937,0.891425955573931
938,0.891425955573931
939,1.2190841854556003
940,1.2190841854556003
941,2.4966258477146357
942,2.4966258477146357
943,0.8242692897421849
944,0.8242692897421849
945,1.020224446132181
946,1.020224446132181
947,1.020224446132181
948,1.020224446132181
949,1.020224446132181
950,1.020224446132181
951,2.196750286537953
952,2.196750286537953
953,1.5706394383756475
954,1.5706394383756475
955,1.5925727758586563
956,1.5925727758586563
957,0.8158072503593088
958,0.8158072503593088
959,0.6981198014138338
960,0.6981198014138338
961,1.261501014337814
962,1.261501014337814
963,2.902751257472166
964,2.902751257472166
965,0.023237053550194255
966,0.023237053550194255
967,2.370891500145349
968,2.370891500145349
969,2.370891500145349
970,2.370891500145349
971,2.641127780971647
972,2.641127780971647
973,2.641127780971647
974,2.641127780971647
975,1.708872465235279
976,1.708872465235279
977,1.9944057998451103
978,1.9944057998451103
979,1.9944057998451103
980,1.9944057998451103
981,3.147705371040906
982,3.147705371040906
983,4.400162379525237
984,4.400162379525237
985,4.114629044915405
986,4.114629044915405
987,1.4193784393884405
988,1.4193784393884405
989,1.4193784393884405
990,1.4193784393884405
991,2.5247199047034763
992,2.5247199047034763
993,1.3745468857903804
994,1.3745468857903804
995,2.049127380386402
996,2.049127380386402
997,0.7965090698985852
998,0.7965090698985852
999,3.7273288806596354
1000,3.7273288806596354
1001,2.070343650343573
1002,2.070343650343573
1003,1.506084849757936
1004,1.506084849757936
1005,0.41337914639235823
1006,0.41337914639235823
1007,1.3928707810298369
1008,1.3928707810298369
1009,1.8203610549132798
1010,1.8203610549132798
1011,1.7698177666334838
1012,1.7698177666334838
1013,1.7698177666334838
1014,1.7698177666334838
1015,1.7698177666334838
1016,1.7698177666334838
1017,0.9613423211276548
1018,0.9613423211276548
1019,0.9613423211276548
1020,0.9613423211276548
1021,0.9613423211276548
1022,0.9613423211276548
1023,0.5439854592011003
1024,0.5439854592011003
1025,1.8240559839800325
1026,1.8240559839800325
1027,1.7063685350345574
1028,1.7063685350345574
1029,1.6678344277008295
1030,1.6678344277008295
1031,2.4023248013576795
1032,2.4023248013576795
1033,1.5817959790837286
1034,1.5817959790837286
1035,1.1049486626792209
1036,1.1049486626792209
1037,1.3231249001204728
1038,1.3231249001204728
1039,1.9546312701674127
1040,1.9546312701674127
1041,1.9546312701674127
1042,1.9546312701674127
1043,1.3487386492033129
1044,1.3487386492033129
1045,1.6012902283795556
1046,1.6012902283795556
1047,1.3250787521761276
1048,1.3250787521761276
1049,1.3192010403132948
1050,1.3192010403132948
1051,1.8878741812504518
1052,1.8878741812504518
1053,2.420038133197409
1054,2.420038133197409
1055,2.420038133197409
1056,2.420038133197409
1057,0.9045823927052145
1058,0.9045823927052145
1059,0.9715576532901695
1060,0.9715576532901695
1061,3.174673101324645
1062,3.174673101324645
1063,4.185678373077486
1064,4.185678373077486
1065,2.2922469639187897
1066,2.2922469639187897
1067,0.7898290304726476
1068,0.7898290304726476
1069,1.7168321239113569
1070,1.7168321239113569
1071,1.31361134035605
1072,1.31361134035605
1073,1.31361134035605
1074,1.31361134035605
1075,1.2750772330223223
1076,1.2750772330223223
1077,1.2750772330223223
1078,1.2750772330223223
1079,0.12423077806608045
1080,0.12423077806608045
1081,0.12423077806608045
1082,0.12423077806608045
1083,0.055338656815798096
1084,0.055338656815798096
1085,0.055338656815798096
1086,0.055338656815798096
1087,1.471071309674686
1088,1.471071309674686
1089,1.6662389366057333
1090,1.6662389366057333
1091,0.1242307780660805
1092,0.1242307780660805
1093,0.1242307780660805
1094,0.1242307780660805
1095,0.1242307780660805
1096,0.1242307780660805
1097,0.8631079017591888
1098,0.8631079017591888
1099,2.4850712418466387
1100,2.4850712418466387
1101,0.34180083230033803
1102,0.34180083230033803
1103,0.34180083230033803
1104,0.34180083230033803
1105,1.870505600067599
1106,1.870505600067599
1107,2.5304501659359184
1108,2.5304501659359184
1109,2.934609097385283
1110,2.934609097385283
1111,3.305067386407654
1112,3.305067386407654
1113,1.3066006939064174
1114,1.3066006939064174
1115,0.9499366156226875
1116,0.9499366156226875
1117,0.5748308276072438
1118,0.5748308276072438
1119,0.7483763434646378
1120,0.7483763434646378
1121,1.1589199912457355
1122,1.1589199912457355
1123,0.4961839426052757
1124,0.4961839426052757
1125,0.34279788493733315
1126,0.34279788493733315
1127,0.502669581043947
1128,0.502669581043947
1129,0.502669581043947
1130,0.502669581043947
1131,0.502669581043947
1132,0.502669581043947
1133,0.31960870929954527
1134,0.31960870929954527
1135,0.4576336981042671
1136,0.4576336981042671
1137,0.4576336981042671
1138,0.4576336981042671
1139,0.8681773458853647
1140,0.8681773458853647
1141,1.5959037310131268
1142,1.5959037310131268
1143,1.9168692005743893
1144,2.447440990080723
1145,2.8758294466883685
1146,2.8758294466883685
1147,2.8758294466883685
1148,2.8758294466883685
1149,1.6606028294705812
1150,1.045797871054681
1151,0.35383221791477826
1152,0.35383221791477826
1153,0.35383221791477826
1154,0.35383221791477826
1155,2.4444468786805897
1156,2.4444468786805897
1157,2.4444468786805897
1158,2.4444468786805897
1159,2.4444468786805897
1160,2.4444468786805897
1161,2.1657891629583745
1162,2.1657891629583745
1163,2.1657891629583745
1164,2.1657891629583745
1165,2.1657891629583745
1166,2.1657891629583745
1167,2.1657891629583745
1168,2.1657891629583745
1169,2.307407915682333
1170,2.307407915682333
1171,2.307407915682333
1172,2.307407915682333
1173,2.307407915682333
1174,2.307407915682333
1175,2.9261099629784377
1176,2.9261099629784377
1177,2.9261099629784377
1178,2.9261099629784377
1179,2.9261099629784377
1180,2.9261099629784377
1181,2.284518733291871
1182,2.284518733291871
1183,2.284518733291871
1184,2.284518733291871
1185,2.284518733291871
1186,2.284518733291871
1187,2.284518733291871
1188,2.284518733291871
1189,2.284518733291871
1190,2.284518733291871
1191,2.284518733291871
1192,2.284518733291871
1193,2.284518733291871
1194,2.284518733291871
1195,2.284518733291871
1196,2.284518733291871
1197,2.284518733291871
1198,2.284518733291871
1199,0.891425955573931
1200,0.891425955573931
1201,0.891425955573931
1202,0.891425955573931
1203,0.891425955573931
1204,0.891425955573931
1205,0.891425955573931
1206,0.891425955573931
1207,0.891425955573931
1208,0.891425955573931
1209,0.891425955573931
1210,0.891425955573931
1211,1.1738089094213595
1212,1.1738089094213595
1213,1.1738089094213595
1214,1.1738089094213595
1215,1.1738089094213595
1216,1.1738089094213595
1217,1.1738089094213595
1218,1.1738089094213595
1219,1.1738089094213595
1220,1.1738089094213595
1221,1.2190841854556003
1222,1.2190841854556003
1223,1.197150847972591
1224,1.197150847972591
1225,1.197150847972591
1226,1.197150847972591
1227,2.4966258477146357
1228,2.4966258477146357
1229,0.8242692897421849
1230,0.8242692897421849
1231,1.020224446132181
1232,1.020224446132181
1233,1.020224446132181
1234,1.020224446132181
1235,1.020224446132181
1236,1.020224446132181
1237,1.020224446132181
1238,1.020224446132181
1239,1.020224446132181
1240,1.020224446132181
1241,1.020224446132181
1242,1.020224446132181
1243,0.4748187388657416
1244,0.4748187388657416
1245,0.4748187388657416
1246,0.4748187388657416
1247,0.4748187388657416
1248,0.4748187388657416
1249,1.5925727758586563
1250,1.5925727758586563
1251,0.923230237405692
1252,0.923230237405692
1253,0.923230237405692
1254,0.923230237405692
1255,1.261501014337814
1256,1.261501014337814
1257,1.261501014337814
1258,1.261501014337814
1259,1.261501014337814
1260,1.261501014337814
1261,2.742999952353413
1262,2.742999952353413
1263,2.742999952353413
1264,2.742999952353413
1265,0.023237053550194255
1266,0.023237053550194255
1267,0.023237053550194255
1268,0.023237053550194255
1269,0.6829608356315557
1270,0.6829608356315557
1271,2.4160173449797884
1272,2.4160173449797884
1273,2.641127780971647
1274,2.641127780971647
1275,2.641127780971647
1276,2.641127780971647
1277,2.5018414990024627
1278,2.5018414990024627
1279,1.708872465235279
1280,1.708872465235279
1281,1.9944057998451103
1282,1.9944057998451103
1283,1.9944057998451103
1284,1.9944057998451103
1285,1.9944057998451103
1286,1.9944057998451103
1287,1.9944057998451103
1288,1.9944057998451103
1289,2.5247199047034763
1290,2.5247199047034763
1291,2.5247199047034763
1292,2.5247199047034763
1293,2.070343650343573
1294,2.070343650343573
1295,2.0262167849099963
1296,2.0262167849099963
1297,1.506084849757936
1298,1.506084849757936
1299,1.506084849757936
1300,1.506084849757936
1301,1.8463506579765712
1302,1.8463506579765712
1303,1.3928707810298369
1304,1.3928707810298369
1305,1.3928707810298369
1306,1.3928707810298369
1307,1.7698177666334838
1308,1.7698177666334838
1309,1.7698177666334838
1310,1.7698177666334838
1311,1.7698177666334838
1312,1.7698177666334838
1313,0.9613423211276548
1314,0.9613423211276548
1315,0.9613423211276548
1316,0.9613423211276548
1317,0.9613423211276548
1318,0.9613423211276548
1319,1.8240559839800325
1320,1.8240559839800325
1321,4.185678373077486
1322,4.185678373077486
1323,2.2922469639187897
1324,2.2922469639187897
1325,2.2922469639187897
1326,2.2922469639187897
1327,1.7168321239113569
1328,1.7168321239113569
1329,1.7168321239113569
1330,1.7168321239113569
1331,1.7168321239113569
1332,1.7168321239113569
