index_v2,RBP_NXF1_expr_aff_50
322,115.94016389051583
323,115.94016389051583
324,115.94016389051583
325,115.94016389051583
326,115.94016389051583
327,115.94016389051583
328,115.94016389051583
329,115.94016389051583
330,115.94016389051583
331,115.94016389051583
332,115.94016389051583
333,115.94016389051583
334,115.94016389051583
335,115.94016389051583
336,115.94016389051583
337,115.94016389051583
338,115.94016389051583
339,115.94016389051583
340,115.94016389051583
341,231.88032778103167
342,231.88032778103167
343,231.88032778103167
344,231.88032778103167
345,231.88032778103167
346,231.88032778103167
347,231.88032778103167
348,231.88032778103167
349,231.88032778103167
350,231.88032778103167
351,231.88032778103167
352,231.88032778103167
356,115.94016389051583
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,115.94016389051583
366,231.88032778103167
367,231.88032778103167
368,231.88032778103167
369,231.88032778103167
370,231.88032778103167
371,231.88032778103167
372,231.88032778103167
373,231.88032778103167
374,231.88032778103167
375,231.88032778103167
376,231.88032778103167
377,231.88032778103167
378,231.88032778103167
379,231.88032778103167
380,231.88032778103167
381,231.88032778103167
382,231.88032778103167
383,115.94016389051583
384,115.94016389051583
385,115.94016389051583
386,115.94016389051583
387,115.94016389051583
388,115.94016389051583
389,115.94016389051583
390,0.0
391,0.0
392,0.0
393,0.0
394,115.94016389051583
395,115.94016389051583
396,115.94016389051583
397,115.94016389051583
398,231.88032778103167
399,231.88032778103167
400,347.8204916715475
401,231.88032778103167
402,115.94016389051583
403,115.94016389051583
404,115.94016389051583
405,115.94016389051583
406,115.94016389051583
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,347.8204916715475
414,347.8204916715475
415,115.94016389051583
416,115.94016389051583
417,115.94016389051583
418,115.94016389051583
419,115.94016389051583
420,115.94016389051583
421,115.94016389051583
422,231.88032778103167
423,231.88032778103167
424,231.88032778103167
425,231.88032778103167
426,231.88032778103167
427,231.88032778103167
428,115.94016389051583
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,115.94016389051583
464,115.94016389051583
465,115.94016389051583
466,115.94016389051583
467,0.0
468,0.0
469,231.88032778103167
470,0.0
471,115.94016389051583
472,0.0
473,0.0
474,0.0
475,383.5802969358519
476,115.94016389051583
477,0.0
478,267.6401330453361
479,231.88032778103167
480,0.0
481,267.6401330453361
482,0.0
483,115.94016389051583
484,115.94016389051583
485,115.94016389051583
486,115.94016389051583
487,231.88032778103167
488,115.94016389051583
489,0.0
490,0.0
491,115.94016389051583
492,115.94016389051583
493,0.0
494,115.94016389051583
495,0.0
496,0.0
497,115.94016389051583
498,0.0
499,0.0
500,0.0
501,115.94016389051583
502,115.94016389051583
503,115.94016389051583
504,115.94016389051583
505,115.94016389051583
506,231.88032778103167
507,231.88032778103167
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,115.94016389051583
514,231.88032778103167
515,0.0
516,115.94016389051583
517,0.0
518,115.94016389051583
519,0.0
520,115.94016389051583
521,0.0
522,115.94016389051583
523,115.94016389051583
524,347.8204916715475
525,0.0
526,0.0
527,535.2802660906722
528,383.5802969358519
529,0.0
530,115.94016389051583
531,115.94016389051583
532,347.8204916715475
533,0.0
534,115.94016389051583
535,115.94016389051583
536,0.0
537,115.94016389051583
538,0.0
539,115.94016389051583
540,231.88032778103167
541,115.94016389051583
542,115.94016389051583
543,115.94016389051583
544,115.94016389051583
545,231.88032778103167
546,0.0
547,347.8204916715475
548,231.88032778103167
549,115.94016389051583
550,115.94016389051583
551,115.94016389051583
552,115.94016389051583
553,0.0
554,267.6401330453361
555,0.0
556,115.94016389051583
557,383.5802969358519
558,0.0
559,115.94016389051583
560,115.94016389051583
561,115.94016389051583
562,115.94016389051583
563,231.88032778103167
564,115.94016389051583
565,115.94016389051583
566,0.0
567,0.0
568,0.0
569,267.6401330453361
570,0.0
571,0.0
572,231.88032778103167
573,231.88032778103167
574,347.8204916715475
575,231.88032778103167
576,231.88032778103167
577,231.88032778103167
578,231.88032778103167
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,115.94016389051583
585,115.94016389051583
586,115.94016389051583
587,115.94016389051583
588,115.94016389051583
589,115.94016389051583
590,115.94016389051583
591,115.94016389051583
592,115.94016389051583
593,115.94016389051583
594,115.94016389051583
595,115.94016389051583
596,115.94016389051583
597,115.94016389051583
598,115.94016389051583
599,231.88032778103167
600,231.88032778103167
601,231.88032778103167
602,231.88032778103167
603,231.88032778103167
604,231.88032778103167
605,231.88032778103167
606,231.88032778103167
607,231.88032778103167
608,231.88032778103167
609,231.88032778103167
610,231.88032778103167
611,231.88032778103167
612,231.88032778103167
613,231.88032778103167
614,231.88032778103167
615,231.88032778103167
616,231.88032778103167
617,115.94016389051583
618,115.94016389051583
619,115.94016389051583
620,115.94016389051583
621,115.94016389051583
622,115.94016389051583
623,115.94016389051583
624,115.94016389051583
625,115.94016389051583
626,115.94016389051583
627,115.94016389051583
628,115.94016389051583
629,115.94016389051583
630,115.94016389051583
631,115.94016389051583
632,115.94016389051583
633,115.94016389051583
634,115.94016389051583
635,115.94016389051583
636,115.94016389051583
637,115.94016389051583
638,115.94016389051583
639,115.94016389051583
640,115.94016389051583
641,0.0
642,0.0
643,0.0
644,0.0
645,115.94016389051583
646,231.88032778103167
647,231.88032778103167
648,231.88032778103167
649,231.88032778103167
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,115.94016389051583
660,115.94016389051583
661,115.94016389051583
662,115.94016389051583
663,115.94016389051583
664,115.94016389051583
665,115.94016389051583
666,115.94016389051583
667,115.94016389051583
668,115.94016389051583
669,115.94016389051583
670,115.94016389051583
671,115.94016389051583
672,115.94016389051583
673,115.94016389051583
674,231.88032778103167
675,231.88032778103167
676,231.88032778103167
677,231.88032778103167
678,231.88032778103167
679,231.88032778103167
680,231.88032778103167
681,231.88032778103167
682,231.88032778103167
683,231.88032778103167
684,231.88032778103167
685,231.88032778103167
686,231.88032778103167
687,231.88032778103167
688,231.88032778103167
689,231.88032778103167
690,231.88032778103167
691,231.88032778103167
692,231.88032778103167
693,231.88032778103167
694,231.88032778103167
695,231.88032778103167
696,231.88032778103167
697,231.88032778103167
698,231.88032778103167
699,231.88032778103167
700,231.88032778103167
701,231.88032778103167
702,231.88032778103167
703,231.88032778103167
704,115.94016389051583
705,115.94016389051583
706,115.94016389051583
707,115.94016389051583
708,115.94016389051583
709,115.94016389051583
710,115.94016389051583
711,115.94016389051583
712,115.94016389051583
713,115.94016389051583
714,115.94016389051583
715,115.94016389051583
716,115.94016389051583
717,115.94016389051583
718,115.94016389051583
719,115.94016389051583
720,115.94016389051583
721,115.94016389051583
722,115.94016389051583
723,115.94016389051583
724,115.94016389051583
725,115.94016389051583
726,115.94016389051583
727,115.94016389051583
728,115.94016389051583
729,115.94016389051583
730,115.94016389051583
731,115.94016389051583
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,115.94016389051583
739,231.88032778103167
740,231.88032778103167
741,231.88032778103167
742,231.88032778103167
743,231.88032778103167
744,231.88032778103167
745,231.88032778103167
746,267.6401330453361
747,267.6401330453361
748,267.6401330453361
749,267.6401330453361
750,267.6401330453361
751,267.6401330453361
752,267.6401330453361
753,267.6401330453361
754,267.6401330453361
755,267.6401330453361
756,267.6401330453361
757,267.6401330453361
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,115.94016389051583
768,115.94016389051583
769,115.94016389051583
770,115.94016389051583
771,115.94016389051583
772,115.94016389051583
773,115.94016389051583
774,115.94016389051583
775,115.94016389051583
776,115.94016389051583
777,115.94016389051583
778,115.94016389051583
779,115.94016389051583
780,115.94016389051583
781,115.94016389051583
782,231.88032778103167
783,231.88032778103167
784,231.88032778103167
785,231.88032778103167
786,231.88032778103167
787,231.88032778103167
788,231.88032778103167
789,231.88032778103167
790,231.88032778103167
791,231.88032778103167
792,231.88032778103167
793,231.88032778103167
794,231.88032778103167
795,231.88032778103167
796,231.88032778103167
797,231.88032778103167
798,231.88032778103167
799,231.88032778103167
800,231.88032778103167
801,231.88032778103167
802,231.88032778103167
803,115.94016389051583
804,115.94016389051583
805,115.94016389051583
806,115.94016389051583
807,115.94016389051583
808,115.94016389051583
809,115.94016389051583
810,115.94016389051583
811,115.94016389051583
812,115.94016389051583
813,115.94016389051583
814,115.94016389051583
815,115.94016389051583
816,115.94016389051583
817,115.94016389051583
818,115.94016389051583
819,115.94016389051583
820,115.94016389051583
821,115.94016389051583
822,115.94016389051583
823,115.94016389051583
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,231.88032778103167
834,231.88032778103167
835,231.88032778103167
836,231.88032778103167
837,231.88032778103167
838,231.88032778103167
839,231.88032778103167
840,267.6401330453361
841,267.6401330453361
842,267.6401330453361
843,267.6401330453361
844,267.6401330453361
845,267.6401330453361
846,267.6401330453361
847,267.6401330453361
848,267.6401330453361
849,267.6401330453361
850,267.6401330453361
851,267.6401330453361
852,231.88032778103167
853,231.88032778103167
854,231.88032778103167
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,231.88032778103167
874,231.88032778103167
875,231.88032778103167
876,231.88032778103167
877,231.88032778103167
878,231.88032778103167
879,231.88032778103167
880,231.88032778103167
881,231.88032778103167
882,231.88032778103167
883,115.94016389051583
884,115.94016389051583
885,115.94016389051583
886,115.94016389051583
887,115.94016389051583
888,115.94016389051583
889,115.94016389051583
890,115.94016389051583
891,115.94016389051583
892,115.94016389051583
893,115.94016389051583
894,115.94016389051583
895,115.94016389051583
896,115.94016389051583
897,115.94016389051583
898,115.94016389051583
899,115.94016389051583
900,115.94016389051583
901,347.8204916715475
902,347.8204916715475
903,347.8204916715475
904,347.8204916715475
905,0.0
906,0.0
907,115.94016389051583
908,115.94016389051583
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,115.94016389051583
920,115.94016389051583
921,0.0
922,0.0
923,0.0
924,0.0
925,231.88032778103167
926,231.88032778103167
927,115.94016389051583
928,115.94016389051583
929,115.94016389051583
930,115.94016389051583
931,115.94016389051583
932,115.94016389051583
933,231.88032778103167
934,231.88032778103167
935,231.88032778103167
936,231.88032778103167
937,115.94016389051583
938,115.94016389051583
939,0.0
940,0.0
941,0.0
942,0.0
943,115.94016389051583
944,115.94016389051583
945,115.94016389051583
946,115.94016389051583
947,115.94016389051583
948,115.94016389051583
949,115.94016389051583
950,115.94016389051583
951,115.94016389051583
952,115.94016389051583
953,0.0
954,0.0
955,0.0
956,0.0
957,115.94016389051583
958,115.94016389051583
959,115.94016389051583
960,115.94016389051583
961,115.94016389051583
962,115.94016389051583
963,231.88032778103167
964,231.88032778103167
965,499.52046082636775
966,499.52046082636775
967,115.94016389051583
968,115.94016389051583
969,115.94016389051583
970,115.94016389051583
971,115.94016389051583
972,115.94016389051583
973,115.94016389051583
974,115.94016389051583
975,115.94016389051583
976,115.94016389051583
977,0.0
978,0.0
979,0.0
980,0.0
981,231.88032778103167
982,231.88032778103167
983,231.88032778103167
984,231.88032778103167
985,231.88032778103167
986,231.88032778103167
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,115.94016389051583
1004,115.94016389051583
1005,115.94016389051583
1006,115.94016389051583
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,267.6401330453361
1012,267.6401330453361
1013,267.6401330453361
1014,267.6401330453361
1015,267.6401330453361
1016,267.6401330453361
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,115.94016389051583
1024,115.94016389051583
1025,115.94016389051583
1026,115.94016389051583
1027,115.94016389051583
1028,115.94016389051583
1029,115.94016389051583
1030,115.94016389051583
1031,115.94016389051583
1032,115.94016389051583
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,115.94016389051583
1040,115.94016389051583
1041,115.94016389051583
1042,115.94016389051583
1043,115.94016389051583
1044,115.94016389051583
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,115.94016389051583
1058,115.94016389051583
1059,231.88032778103167
1060,231.88032778103167
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,231.88032778103167
1068,231.88032778103167
1069,115.94016389051583
1070,115.94016389051583
1071,115.94016389051583
1072,115.94016389051583
1073,115.94016389051583
1074,115.94016389051583
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,267.6401330453361
1080,267.6401330453361
1081,267.6401330453361
1082,267.6401330453361
1083,231.88032778103167
1084,231.88032778103167
1085,231.88032778103167
1086,231.88032778103167
1087,499.52046082636775
1088,499.52046082636775
1089,115.94016389051583
1090,115.94016389051583
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,383.5802969358519
1102,383.5802969358519
1103,383.5802969358519
1104,383.5802969358519
1105,267.6401330453361
1106,267.6401330453361
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,115.94016389051583
1114,115.94016389051583
1115,115.94016389051583
1116,115.94016389051583
1117,115.94016389051583
1118,115.94016389051583
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,267.6401330453361
1128,267.6401330453361
1129,267.6401330453361
1130,267.6401330453361
1131,267.6401330453361
1132,267.6401330453361
1133,267.6401330453361
1134,267.6401330453361
1135,267.6401330453361
1136,267.6401330453361
1137,267.6401330453361
1138,267.6401330453361
1139,267.6401330453361
1140,267.6401330453361
1141,231.88032778103167
1142,231.88032778103167
1143,231.88032778103167
1144,231.88032778103167
1145,231.88032778103167
1146,231.88032778103167
1147,231.88032778103167
1148,231.88032778103167
1149,347.8204916715475
1150,463.76065556206333
1151,115.94016389051583
1152,115.94016389051583
1153,115.94016389051583
1154,115.94016389051583
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,115.94016389051583
1162,115.94016389051583
1163,115.94016389051583
1164,115.94016389051583
1165,115.94016389051583
1166,115.94016389051583
1167,115.94016389051583
1168,115.94016389051583
1169,115.94016389051583
1170,115.94016389051583
1171,115.94016389051583
1172,115.94016389051583
1173,115.94016389051583
1174,115.94016389051583
1175,115.94016389051583
1176,115.94016389051583
1177,115.94016389051583
1178,115.94016389051583
1179,115.94016389051583
1180,115.94016389051583
1181,115.94016389051583
1182,115.94016389051583
1183,115.94016389051583
1184,115.94016389051583
1185,115.94016389051583
1186,115.94016389051583
1187,115.94016389051583
1188,115.94016389051583
1189,115.94016389051583
1190,115.94016389051583
1191,115.94016389051583
1192,115.94016389051583
1193,231.88032778103167
1194,231.88032778103167
1195,231.88032778103167
1196,231.88032778103167
1197,231.88032778103167
1198,231.88032778103167
1199,115.94016389051583
1200,115.94016389051583
1201,115.94016389051583
1202,115.94016389051583
1203,115.94016389051583
1204,115.94016389051583
1205,115.94016389051583
1206,115.94016389051583
1207,115.94016389051583
1208,115.94016389051583
1209,115.94016389051583
1210,115.94016389051583
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,115.94016389051583
1230,115.94016389051583
1231,115.94016389051583
1232,115.94016389051583
1233,115.94016389051583
1234,115.94016389051583
1235,115.94016389051583
1236,115.94016389051583
1237,115.94016389051583
1238,115.94016389051583
1239,115.94016389051583
1240,115.94016389051583
1241,115.94016389051583
1242,115.94016389051583
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,115.94016389051583
1250,115.94016389051583
1251,115.94016389051583
1252,115.94016389051583
1253,115.94016389051583
1254,115.94016389051583
1255,115.94016389051583
1256,115.94016389051583
1257,115.94016389051583
1258,115.94016389051583
1259,115.94016389051583
1260,115.94016389051583
1261,231.88032778103167
1262,231.88032778103167
1263,231.88032778103167
1264,231.88032778103167
1265,499.52046082636775
1266,499.52046082636775
1267,499.52046082636775
1268,499.52046082636775
1269,499.52046082636775
1270,499.52046082636775
1271,115.94016389051583
1272,115.94016389051583
1273,115.94016389051583
1274,115.94016389051583
1275,115.94016389051583
1276,115.94016389051583
1277,115.94016389051583
1278,115.94016389051583
1279,115.94016389051583
1280,115.94016389051583
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,231.88032778103167
1296,231.88032778103167
1297,115.94016389051583
1298,115.94016389051583
1299,115.94016389051583
1300,115.94016389051583
1301,115.94016389051583
1302,115.94016389051583
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,267.6401330453361
1308,267.6401330453361
1309,267.6401330453361
1310,267.6401330453361
1311,267.6401330453361
1312,267.6401330453361
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,115.94016389051583
1320,115.94016389051583
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,115.94016389051583
1328,115.94016389051583
1329,115.94016389051583
1330,115.94016389051583
1331,115.94016389051583
1332,115.94016389051583
1333,115.94016389051583
1334,115.94016389051583
1335,115.94016389051583
1336,115.94016389051583
1337,115.94016389051583
1338,115.94016389051583
1339,115.94016389051583
1340,115.94016389051583
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,267.6401330453361
1350,267.6401330453361
1351,231.88032778103167
1352,231.88032778103167
1353,499.52046082636775
1354,499.52046082636775
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,267.6401330453361
1368,267.6401330453361
1369,0.0
1370,0.0
1371,231.88032778103167
1372,231.88032778103167
1373,231.88032778103167
1374,231.88032778103167
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,231.88032778103167
1394,231.88032778103167
1395,231.88032778103167
1396,231.88032778103167
1397,115.94016389051583
1398,115.94016389051583
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,231.88032778103167
1406,231.88032778103167
1407,267.6401330453361
1408,267.6401330453361
1409,267.6401330453361
1410,267.6401330453361
1411,115.94016389051583
1412,115.94016389051583
1413,115.94016389051583
1414,115.94016389051583
1415,0.0
1416,0.0
1417,115.94016389051583
1418,115.94016389051583
1419,115.94016389051583
1420,115.94016389051583
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,115.94016389051583
1432,115.94016389051583
1433,115.94016389051583
1434,115.94016389051583
1435,115.94016389051583
1436,115.94016389051583
1437,0.0
1438,0.0
1439,115.94016389051583
1440,115.94016389051583
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,115.94016389051583
1446,115.94016389051583
1447,0.0
1448,0.0
1449,115.94016389051583
1450,115.94016389051583
1451,115.94016389051583
1452,115.94016389051583
1453,231.88032778103167
1454,231.88032778103167
1455,115.94016389051583
1456,115.94016389051583
1457,115.94016389051583
1458,115.94016389051583
1459,115.94016389051583
1460,115.94016389051583
1461,115.94016389051583
1462,115.94016389051583
1463,115.94016389051583
1464,115.94016389051583
1465,0.0
1466,0.0
1467,115.94016389051583
1468,115.94016389051583
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,231.88032778103167
1474,231.88032778103167
1475,0.0
1476,0.0
1477,115.94016389051583
1478,115.94016389051583
1479,115.94016389051583
1480,115.94016389051583
1481,115.94016389051583
1482,115.94016389051583
1483,115.94016389051583
1484,115.94016389051583
1485,115.94016389051583
1486,115.94016389051583
1487,115.94016389051583
1488,115.94016389051583
1489,115.94016389051583
1490,115.94016389051583
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,115.94016389051583
1496,115.94016389051583
1497,115.94016389051583
1498,115.94016389051583
1499,115.94016389051583
1500,115.94016389051583
1501,115.94016389051583
1502,115.94016389051583
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,231.88032778103167
1508,231.88032778103167
1509,231.88032778103167
1510,231.88032778103167
1511,347.8204916715475
1512,347.8204916715475
1513,347.8204916715475
1514,347.8204916715475
1515,463.76065556206333
1516,463.76065556206333
1517,347.8204916715475
1518,347.8204916715475
1519,231.88032778103167
1520,231.88032778103167
1521,115.94016389051583
1522,115.94016389051583
1523,115.94016389051583
1524,115.94016389051583
1525,115.94016389051583
1526,115.94016389051583
1527,115.94016389051583
1528,115.94016389051583
1529,115.94016389051583
1530,115.94016389051583
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,383.5802969358519
1542,383.5802969358519
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,115.94016389051583
1548,115.94016389051583
1549,115.94016389051583
1550,115.94016389051583
1551,0.0
1552,0.0
1553,115.94016389051583
1554,115.94016389051583
1555,115.94016389051583
1556,115.94016389051583
1557,231.88032778103167
1558,231.88032778103167
1559,347.8204916715475
1560,347.8204916715475
1561,347.8204916715475
1562,347.8204916715475
1563,231.88032778103167
1564,231.88032778103167
1565,0.0
1566,0.0
