index_v2,RBP_XPO5_expr_aff_50
390,136.09483081665795
391,136.09483081665795
392,226.82471802776323
393,272.1896616333159
394,272.1896616333159
395,272.1896616333159
396,317.55460523886853
397,317.55460523886853
398,362.9195488444212
399,272.1896616333159
400,272.1896616333159
401,272.1896616333159
402,272.1896616333159
403,272.1896616333159
404,272.1896616333159
405,272.1896616333159
406,272.1896616333159
407,0.0
408,45.36494360555265
409,45.36494360555265
410,45.36494360555265
411,45.36494360555265
412,45.36494360555265
413,136.09483081665795
414,136.09483081665795
415,453.64943605552645
416,453.64943605552645
417,408.2844924499738
418,362.9195488444212
419,362.9195488444212
420,317.55460523886853
421,317.55460523886853
422,453.64943605552645
423,499.0143796610791
424,499.0143796610791
425,408.2844924499738
426,362.9195488444212
427,620.4088141801382
428,620.4088141801382
429,620.4088141801382
430,620.4088141801382
431,620.4088141801382
432,620.4088141801382
433,438.9490397579275
434,438.9490397579275
435,484.31398336348013
436,484.31398336348013
437,226.82471802776323
438,181.4597744222106
439,181.4597744222106
440,181.4597744222106
441,226.82471802776323
442,226.82471802776323
443,317.55460523886853
444,272.1896616333159
445,317.55460523886853
446,317.55460523886853
447,317.55460523886853
448,272.1896616333159
449,272.1896616333159
450,272.1896616333159
451,317.55460523886853
452,317.55460523886853
453,317.55460523886853
454,317.55460523886853
455,317.55460523886853
456,317.55460523886853
457,272.1896616333159
458,90.7298872111053
459,90.7298872111053
460,90.7298872111053
461,90.7298872111053
462,90.7298872111053
463,272.1896616333159
464,499.0143796610791
465,181.4597744222106
466,317.55460523886853
467,0.0
468,90.7298872111053
469,136.09483081665795
470,90.7298872111053
471,181.4597744222106
472,0.0
473,453.64943605552645
474,438.9490397579275
475,136.09483081665795
476,136.09483081665795
477,801.8685886023484
478,665.7737577856907
479,136.09483081665795
480,317.55460523886853
481,408.2844924499738
482,272.1896616333159
483,136.09483081665795
484,226.82471802776323
485,181.4597744222106
486,484.31398336348013
487,181.4597744222106
488,136.09483081665795
489,136.09483081665795
490,408.2844924499738
491,317.55460523886853
492,181.4597744222106
493,226.82471802776323
494,226.82471802776323
495,499.0143796610791
496,136.09483081665795
497,90.7298872111053
498,181.4597744222106
499,90.7298872111053
500,226.82471802776323
501,136.09483081665795
502,136.09483081665795
503,136.09483081665795
504,136.09483081665795
505,45.36494360555265
506,348.21915254682216
507,393.58409615237485
508,181.4597744222106
509,181.4597744222106
510,181.4597744222106
511,529.6789269690328
512,90.7298872111053
513,620.4088141801382
514,136.09483081665795
515,136.09483081665795
516,226.82471802776323
517,181.4597744222106
518,90.7298872111053
519,136.09483081665795
520,45.36494360555265
521,620.4088141801382
522,620.4088141801382
523,575.0438705745854
524,317.55460523886853
525,181.4597744222106
526,45.36494360555265
527,816.5689848999475
528,181.4597744222106
529,136.09483081665795
530,45.36494360555265
531,226.82471802776323
532,226.82471802776323
533,499.0143796610791
534,90.7298872111053
535,90.7298872111053
536,272.1896616333159
537,272.1896616333159
538,136.09483081665795
539,317.55460523886853
540,408.2844924499738
541,90.7298872111053
542,408.2844924499738
543,408.2844924499738
544,408.2844924499738
545,90.7298872111053
546,181.4597744222106
547,181.4597744222106
548,90.7298872111053
549,181.4597744222106
550,181.4597744222106
551,181.4597744222106
552,181.4597744222106
553,226.82471802776323
554,362.9195488444212
555,272.1896616333159
556,136.09483081665795
557,90.7298872111053
558,272.1896616333159
559,90.7298872111053
560,136.09483081665795
561,181.4597744222106
562,226.82471802776323
563,408.2844924499738
564,90.7298872111053
565,90.7298872111053
566,90.7298872111053
567,226.82471802776323
568,0.0
569,499.0143796610791
570,226.82471802776323
571,226.82471802776323
572,181.4597744222106
573,45.36494360555265
574,45.36494360555265
575,90.7298872111053
576,136.09483081665795
577,272.1896616333159
578,317.55460523886853
579,272.1896616333159
580,226.82471802776323
581,181.4597744222106
582,181.4597744222106
583,181.4597744222106
584,393.58409615237485
585,393.58409615237485
586,393.58409615237485
587,393.58409615237485
588,393.58409615237485
589,393.58409615237485
590,393.58409615237485
591,393.58409615237485
592,393.58409615237485
593,393.58409615237485
594,393.58409615237485
595,393.58409615237485
596,393.58409615237485
597,393.58409615237485
598,393.58409615237485
599,393.58409615237485
600,393.58409615237485
601,393.58409615237485
602,393.58409615237485
603,393.58409615237485
604,393.58409615237485
605,45.36494360555265
606,45.36494360555265
607,45.36494360555265
608,45.36494360555265
609,45.36494360555265
610,45.36494360555265
611,45.36494360555265
612,45.36494360555265
613,45.36494360555265
614,45.36494360555265
615,45.36494360555265
616,45.36494360555265
617,362.9195488444212
618,362.9195488444212
619,362.9195488444212
620,317.55460523886853
621,317.55460523886853
622,317.55460523886853
623,317.55460523886853
624,272.1896616333159
625,272.1896616333159
626,272.1896616333159
627,272.1896616333159
628,181.4597744222106
629,181.4597744222106
630,181.4597744222106
631,181.4597744222106
632,181.4597744222106
633,181.4597744222106
634,181.4597744222106
635,181.4597744222106
636,181.4597744222106
637,181.4597744222106
638,181.4597744222106
639,181.4597744222106
640,181.4597744222106
641,1104.7227975436176
642,1104.7227975436176
643,1104.7227975436176
644,801.8685886023484
645,801.8685886023484
646,226.82471802776323
647,226.82471802776323
648,226.82471802776323
649,226.82471802776323
650,272.1896616333159
651,272.1896616333159
652,226.82471802776323
653,226.82471802776323
654,181.4597744222106
655,181.4597744222106
656,181.4597744222106
657,181.4597744222106
658,181.4597744222106
659,393.58409615237485
660,393.58409615237485
661,393.58409615237485
662,393.58409615237485
663,393.58409615237485
664,393.58409615237485
665,393.58409615237485
666,393.58409615237485
667,393.58409615237485
668,393.58409615237485
669,393.58409615237485
670,393.58409615237485
671,393.58409615237485
672,393.58409615237485
673,393.58409615237485
674,393.58409615237485
675,393.58409615237485
676,393.58409615237485
677,393.58409615237485
678,272.1896616333159
679,272.1896616333159
680,272.1896616333159
681,272.1896616333159
682,272.1896616333159
683,272.1896616333159
684,272.1896616333159
685,272.1896616333159
686,272.1896616333159
687,226.82471802776323
688,45.36494360555265
689,45.36494360555265
690,45.36494360555265
691,45.36494360555265
692,45.36494360555265
693,45.36494360555265
694,45.36494360555265
695,45.36494360555265
696,45.36494360555265
697,45.36494360555265
698,45.36494360555265
699,45.36494360555265
700,45.36494360555265
701,45.36494360555265
702,45.36494360555265
703,45.36494360555265
704,362.9195488444212
705,362.9195488444212
706,362.9195488444212
707,362.9195488444212
708,362.9195488444212
709,317.55460523886853
710,272.1896616333159
711,272.1896616333159
712,181.4597744222106
713,181.4597744222106
714,181.4597744222106
715,181.4597744222106
716,181.4597744222106
717,181.4597744222106
718,181.4597744222106
719,181.4597744222106
720,181.4597744222106
721,181.4597744222106
722,181.4597744222106
723,181.4597744222106
724,181.4597744222106
725,181.4597744222106
726,181.4597744222106
727,181.4597744222106
728,181.4597744222106
729,181.4597744222106
730,181.4597744222106
731,181.4597744222106
732,1104.7227975436176
733,1104.7227975436176
734,1104.7227975436176
735,1104.7227975436176
736,1104.7227975436176
737,801.8685886023484
738,801.8685886023484
739,226.82471802776323
740,226.82471802776323
741,226.82471802776323
742,226.82471802776323
743,226.82471802776323
744,226.82471802776323
745,226.82471802776323
746,499.0143796610791
747,453.64943605552645
748,453.64943605552645
749,408.2844924499738
750,408.2844924499738
751,408.2844924499738
752,408.2844924499738
753,408.2844924499738
754,408.2844924499738
755,408.2844924499738
756,408.2844924499738
757,362.9195488444212
758,272.1896616333159
759,272.1896616333159
760,226.82471802776323
761,226.82471802776323
762,181.4597744222106
763,181.4597744222106
764,181.4597744222106
765,181.4597744222106
766,181.4597744222106
767,393.58409615237485
768,393.58409615237485
769,393.58409615237485
770,393.58409615237485
771,393.58409615237485
772,393.58409615237485
773,393.58409615237485
774,393.58409615237485
775,393.58409615237485
776,393.58409615237485
777,393.58409615237485
778,393.58409615237485
779,393.58409615237485
780,393.58409615237485
781,393.58409615237485
782,393.58409615237485
783,393.58409615237485
784,393.58409615237485
785,393.58409615237485
786,272.1896616333159
787,272.1896616333159
788,272.1896616333159
789,226.82471802776323
790,45.36494360555265
791,45.36494360555265
792,45.36494360555265
793,45.36494360555265
794,45.36494360555265
795,45.36494360555265
796,45.36494360555265
797,45.36494360555265
798,45.36494360555265
799,45.36494360555265
800,45.36494360555265
801,45.36494360555265
802,45.36494360555265
803,362.9195488444212
804,362.9195488444212
805,362.9195488444212
806,362.9195488444212
807,362.9195488444212
808,317.55460523886853
809,317.55460523886853
810,317.55460523886853
811,317.55460523886853
812,272.1896616333159
813,272.1896616333159
814,181.4597744222106
815,181.4597744222106
816,181.4597744222106
817,181.4597744222106
818,181.4597744222106
819,181.4597744222106
820,181.4597744222106
821,181.4597744222106
822,181.4597744222106
823,181.4597744222106
824,1104.7227975436176
825,1104.7227975436176
826,1104.7227975436176
827,1104.7227975436176
828,1104.7227975436176
829,1104.7227975436176
830,1104.7227975436176
831,1104.7227975436176
832,801.8685886023484
833,226.82471802776323
834,226.82471802776323
835,226.82471802776323
836,226.82471802776323
837,226.82471802776323
838,226.82471802776323
839,226.82471802776323
840,499.0143796610791
841,453.64943605552645
842,453.64943605552645
843,408.2844924499738
844,408.2844924499738
845,408.2844924499738
846,408.2844924499738
847,408.2844924499738
848,408.2844924499738
849,408.2844924499738
850,408.2844924499738
851,362.9195488444212
852,90.7298872111053
853,90.7298872111053
854,0.0
855,1982.6208770594726
856,1982.6208770594726
857,1679.766668118203
858,1679.766668118203
859,1634.4017245126504
860,1634.4017245126504
861,1150.0877411491704
862,1150.0877411491704
863,1104.7227975436176
864,1104.7227975436176
865,272.1896616333159
866,272.1896616333159
867,181.4597744222106
868,181.4597744222106
869,181.4597744222106
870,181.4597744222106
871,272.1896616333159
872,272.1896616333159
873,438.9490397579275
874,438.9490397579275
875,438.9490397579275
876,438.9490397579275
877,484.31398336348013
878,484.31398336348013
879,90.7298872111053
880,90.7298872111053
881,90.7298872111053
882,90.7298872111053
883,90.7298872111053
884,90.7298872111053
885,90.7298872111053
886,90.7298872111053
887,90.7298872111053
888,90.7298872111053
889,45.36494360555265
890,45.36494360555265
891,90.7298872111053
892,90.7298872111053
893,226.82471802776323
894,226.82471802776323
895,226.82471802776323
896,226.82471802776323
897,272.1896616333159
898,272.1896616333159
899,272.1896616333159
900,272.1896616333159
901,136.09483081665795
902,136.09483081665795
903,136.09483081665795
904,136.09483081665795
905,136.09483081665795
906,136.09483081665795
907,408.2844924499738
908,408.2844924499738
909,484.31398336348013
910,484.31398336348013
911,484.31398336348013
912,484.31398336348013
913,181.4597744222106
914,181.4597744222106
915,317.55460523886853
916,317.55460523886853
917,90.7298872111053
918,90.7298872111053
919,272.1896616333159
920,272.1896616333159
921,635.1092104777371
922,635.1092104777371
923,725.8390976888423
924,725.8390976888423
925,362.9195488444212
926,362.9195488444212
927,1498.3068936959926
928,1498.3068936959926
929,226.82471802776323
930,226.82471802776323
931,226.82471802776323
932,226.82471802776323
933,272.1896616333159
934,272.1896616333159
935,272.1896616333159
936,272.1896616333159
937,317.55460523886853
938,317.55460523886853
939,0.0
940,0.0
941,90.7298872111053
942,90.7298872111053
943,181.4597744222106
944,181.4597744222106
945,272.1896616333159
946,272.1896616333159
947,362.9195488444212
948,362.9195488444212
949,362.9195488444212
950,362.9195488444212
951,181.4597744222106
952,181.4597744222106
953,226.82471802776323
954,226.82471802776323
955,136.09483081665795
956,136.09483081665795
957,181.4597744222106
958,181.4597744222106
959,136.09483081665795
960,136.09483081665795
961,90.7298872111053
962,90.7298872111053
963,181.4597744222106
964,181.4597744222106
965,90.7298872111053
966,90.7298872111053
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,226.82471802776323
976,226.82471802776323
977,226.82471802776323
978,226.82471802776323
979,181.4597744222106
980,181.4597744222106
981,136.09483081665795
982,136.09483081665795
983,136.09483081665795
984,136.09483081665795
985,181.4597744222106
986,181.4597744222106
987,272.1896616333159
988,272.1896616333159
989,362.9195488444212
990,362.9195488444212
991,181.4597744222106
992,181.4597744222106
993,317.55460523886853
994,317.55460523886853
995,272.1896616333159
996,272.1896616333159
997,362.9195488444212
998,362.9195488444212
999,136.09483081665795
1000,136.09483081665795
1001,90.7298872111053
1002,90.7298872111053
1003,484.31398336348013
1004,484.31398336348013
1005,317.55460523886853
1006,317.55460523886853
1007,181.4597744222106
1008,181.4597744222106
1009,136.09483081665795
1010,136.09483081665795
1011,317.55460523886853
1012,317.55460523886853
1013,317.55460523886853
1014,317.55460523886853
1015,272.1896616333159
1016,272.1896616333159
1017,181.4597744222106
1018,181.4597744222106
1019,181.4597744222106
1020,181.4597744222106
1021,136.09483081665795
1022,136.09483081665795
1023,90.7298872111053
1024,90.7298872111053
1025,136.09483081665795
1026,136.09483081665795
1027,136.09483081665795
1028,136.09483081665795
1029,136.09483081665795
1030,136.09483081665795
1031,136.09483081665795
1032,136.09483081665795
1033,136.09483081665795
1034,136.09483081665795
1035,90.7298872111053
1036,90.7298872111053
1037,45.36494360555265
1038,45.36494360555265
1039,181.4597744222106
1040,181.4597744222106
1041,181.4597744222106
1042,181.4597744222106
1043,181.4597744222106
1044,181.4597744222106
1045,226.82471802776323
1046,226.82471802776323
1047,272.1896616333159
1048,272.1896616333159
1049,317.55460523886853
1050,317.55460523886853
1051,272.1896616333159
1052,272.1896616333159
1053,272.1896616333159
1054,272.1896616333159
1055,226.82471802776323
1056,226.82471802776323
1057,499.0143796610791
1058,499.0143796610791
1059,272.1896616333159
1060,272.1896616333159
1061,136.09483081665795
1062,136.09483081665795
1063,90.7298872111053
1064,90.7298872111053
1065,90.7298872111053
1066,90.7298872111053
1067,181.4597744222106
1068,181.4597744222106
1069,136.09483081665795
1070,136.09483081665795
1071,136.09483081665795
1072,136.09483081665795
1073,181.4597744222106
1074,181.4597744222106
1075,181.4597744222106
1076,181.4597744222106
1077,181.4597744222106
1078,181.4597744222106
1079,453.64943605552645
1080,453.64943605552645
1081,362.9195488444212
1082,362.9195488444212
1083,181.4597744222106
1084,181.4597744222106
1085,226.82471802776323
1086,226.82471802776323
1087,181.4597744222106
1088,181.4597744222106
1089,45.36494360555265
1090,45.36494360555265
1091,272.1896616333159
1092,272.1896616333159
1093,226.82471802776323
1094,226.82471802776323
1095,226.82471802776323
1096,226.82471802776323
1097,226.82471802776323
1098,226.82471802776323
1099,317.55460523886853
1100,317.55460523886853
1101,453.64943605552645
1102,453.64943605552645
1103,453.64943605552645
1104,453.64943605552645
1105,226.82471802776323
1106,226.82471802776323
1107,226.82471802776323
1108,226.82471802776323
1109,136.09483081665795
1110,136.09483081665795
1111,136.09483081665795
1112,136.09483081665795
1113,226.82471802776323
1114,226.82471802776323
1115,181.4597744222106
1116,181.4597744222106
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,226.82471802776323
1124,226.82471802776323
1125,408.2844924499738
1126,408.2844924499738
1127,499.0143796610791
1128,499.0143796610791
1129,453.64943605552645
1130,453.64943605552645
1131,453.64943605552645
1132,453.64943605552645
1133,181.4597744222106
1134,181.4597744222106
1135,136.09483081665795
1136,136.09483081665795
1137,136.09483081665795
1138,136.09483081665795
1139,136.09483081665795
1140,136.09483081665795
1141,90.7298872111053
1142,90.7298872111053
1143,90.7298872111053
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,272.1896616333159
1152,272.1896616333159
1153,272.1896616333159
1154,272.1896616333159
1155,725.8390976888423
1156,725.8390976888423
1157,725.8390976888423
1158,725.8390976888423
1159,725.8390976888423
1160,725.8390976888423
1161,1498.3068936959926
1162,1498.3068936959926
1163,1498.3068936959926
1164,1498.3068936959926
1165,1498.3068936959926
1166,1498.3068936959926
1167,1498.3068936959926
1168,1498.3068936959926
1169,1498.3068936959926
1170,1498.3068936959926
1171,1498.3068936959926
1172,1498.3068936959926
1173,1498.3068936959926
1174,1498.3068936959926
1175,226.82471802776323
1176,226.82471802776323
1177,272.1896616333159
1178,272.1896616333159
1179,272.1896616333159
1180,272.1896616333159
1181,272.1896616333159
1182,272.1896616333159
1183,272.1896616333159
1184,272.1896616333159
1185,272.1896616333159
1186,272.1896616333159
1187,272.1896616333159
1188,272.1896616333159
1189,272.1896616333159
1190,272.1896616333159
1191,272.1896616333159
1192,272.1896616333159
1193,272.1896616333159
1194,272.1896616333159
1195,272.1896616333159
1196,272.1896616333159
1197,272.1896616333159
1198,272.1896616333159
1199,317.55460523886853
1200,317.55460523886853
1201,317.55460523886853
1202,317.55460523886853
1203,317.55460523886853
1204,317.55460523886853
1205,317.55460523886853
1206,317.55460523886853
1207,317.55460523886853
1208,317.55460523886853
1209,317.55460523886853
1210,317.55460523886853
1211,575.0438705745854
1212,575.0438705745854
1213,575.0438705745854
1214,575.0438705745854
1215,575.0438705745854
1216,575.0438705745854
1217,575.0438705745854
1218,575.0438705745854
1219,575.0438705745854
1220,575.0438705745854
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,90.7298872111053
1228,90.7298872111053
1229,181.4597744222106
1230,181.4597744222106
1231,362.9195488444212
1232,362.9195488444212
1233,362.9195488444212
1234,362.9195488444212
1235,362.9195488444212
1236,362.9195488444212
1237,362.9195488444212
1238,362.9195488444212
1239,362.9195488444212
1240,362.9195488444212
1241,362.9195488444212
1242,362.9195488444212
1243,362.9195488444212
1244,362.9195488444212
1245,317.55460523886853
1246,317.55460523886853
1247,317.55460523886853
1248,317.55460523886853
1249,136.09483081665795
1250,136.09483081665795
1251,136.09483081665795
1252,136.09483081665795
1253,136.09483081665795
1254,136.09483081665795
1255,90.7298872111053
1256,90.7298872111053
1257,90.7298872111053
1258,90.7298872111053
1259,90.7298872111053
1260,90.7298872111053
1261,181.4597744222106
1262,181.4597744222106
1263,181.4597744222106
1264,181.4597744222106
1265,90.7298872111053
1266,90.7298872111053
1267,90.7298872111053
1268,90.7298872111053
1269,90.7298872111053
1270,90.7298872111053
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,226.82471802776323
1278,226.82471802776323
1279,226.82471802776323
1280,226.82471802776323
1281,181.4597744222106
1282,181.4597744222106
1283,181.4597744222106
1284,181.4597744222106
1285,181.4597744222106
1286,181.4597744222106
1287,181.4597744222106
1288,181.4597744222106
1289,226.82471802776323
1290,226.82471802776323
1291,181.4597744222106
1292,181.4597744222106
1293,90.7298872111053
1294,90.7298872111053
1295,272.1896616333159
1296,272.1896616333159
1297,484.31398336348013
1298,484.31398336348013
1299,484.31398336348013
1300,484.31398336348013
1301,484.31398336348013
1302,484.31398336348013
1303,181.4597744222106
1304,181.4597744222106
1305,181.4597744222106
1306,181.4597744222106
1307,317.55460523886853
1308,317.55460523886853
1309,317.55460523886853
1310,317.55460523886853
1311,272.1896616333159
1312,272.1896616333159
1313,181.4597744222106
1314,181.4597744222106
1315,136.09483081665795
1316,136.09483081665795
1317,136.09483081665795
1318,136.09483081665795
1319,136.09483081665795
1320,136.09483081665795
1321,90.7298872111053
1322,90.7298872111053
1323,90.7298872111053
1324,90.7298872111053
1325,90.7298872111053
1326,90.7298872111053
1327,136.09483081665795
1328,136.09483081665795
1329,136.09483081665795
1330,136.09483081665795
1331,136.09483081665795
1332,136.09483081665795
1333,136.09483081665795
1334,136.09483081665795
1335,181.4597744222106
1336,181.4597744222106
1337,181.4597744222106
1338,181.4597744222106
1339,181.4597744222106
1340,181.4597744222106
1341,181.4597744222106
1342,181.4597744222106
1343,181.4597744222106
1344,181.4597744222106
1345,181.4597744222106
1346,181.4597744222106
1347,181.4597744222106
1348,181.4597744222106
1349,453.64943605552645
1350,453.64943605552645
1351,226.82471802776323
1352,226.82471802776323
1353,181.4597744222106
1354,181.4597744222106
1355,272.1896616333159
1356,272.1896616333159
1357,226.82471802776323
1358,226.82471802776323
1359,226.82471802776323
1360,226.82471802776323
1361,226.82471802776323
1362,226.82471802776323
1363,136.09483081665795
1364,136.09483081665795
1365,136.09483081665795
1366,136.09483081665795
1367,136.09483081665795
1368,136.09483081665795
1369,0.0
1370,0.0
1371,45.36494360555265
1372,45.36494360555265
1373,45.36494360555265
1374,45.36494360555265
1375,272.1896616333159
1376,272.1896616333159
1377,226.82471802776323
1378,226.82471802776323
1379,181.4597744222106
1380,181.4597744222106
1381,181.4597744222106
1382,181.4597744222106
1383,181.4597744222106
1384,181.4597744222106
1385,90.7298872111053
1386,90.7298872111053
1387,362.9195488444212
1388,362.9195488444212
1389,408.2844924499738
1390,408.2844924499738
1391,0.0
1392,0.0
1393,136.09483081665795
1394,136.09483081665795
1395,90.7298872111053
1396,90.7298872111053
1397,226.82471802776323
1398,226.82471802776323
1399,453.64943605552645
1400,453.64943605552645
1401,226.82471802776323
1402,226.82471802776323
1403,136.09483081665795
1404,136.09483081665795
1405,136.09483081665795
1406,136.09483081665795
