index_v2,RBP_RALY_expr_aff_50
452,2462.2262535432164
453,2462.2262535432164
454,2462.2262535432164
455,2462.2262535432164
456,2462.2262535432164
457,2462.2262535432164
458,2030.7573721444248
459,2030.7573721444248
460,2030.7573721444248
461,2030.7573721444248
462,2030.7573721444248
463,3204.3001068827616
464,0.0
465,1069.264855684512
466,218.24805205528597
467,10282.511068947328
468,7476.289753037582
469,5898.095992139259
470,1870.344345212447
471,903.4004700641611
472,0.0
473,0.0
474,9926.12547711258
475,573.6498116574168
476,0.0
477,0.0
478,0.0
479,4188.467045245232
480,2358.109765656116
481,748.9126470460875
482,3963.969887245523
483,0.0
484,0.0
485,1198.0848371426657
486,618.9723934325325
487,618.9723934325325
488,0.0
489,5965.311318367363
490,1631.4772049530984
491,128.81998145815405
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,7078.426762387911
498,1864.4136742983535
499,772.8650616882977
500,618.9723934325324
501,4872.721338924754
502,4872.721338924754
503,4872.721338924754
504,902.6530617177912
505,1831.1046879354865
506,1212.132294502954
507,1212.132294502954
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,5227.90462128331
514,0.0
515,0.0
516,0.0
517,0.0
518,748.9126470460878
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,1289.1637642884812
525,5078.7235061514175
526,0.0
527,0.0
528,5086.518186984809
529,5851.166085153609
530,1547.7680751936555
531,2388.5334340687964
532,2388.5334340687964
533,84.02798407632062
534,0.0
535,0.0
536,3963.969887245523
537,0.0
538,922.3687017195399
539,89.42807059713192
540,2713.1423320316885
541,0.0
542,2828.7142566760917
543,2828.7142566760917
544,2828.7142566760917
545,4029.1742904686557
546,1870.344345212447
547,849.8965314738247
548,704.1206496642545
549,2436.831461132802
550,2436.831461132802
551,2436.831461132802
552,2436.831461132802
553,2963.0347017283593
554,819.3724859878406
555,1341.1184574073766
556,1142.2676103235092
557,0.0
558,894.6885288556582
559,0.0
560,0.0
561,0.0
562,0.0
563,3299.0852242757555
564,3790.3071502093076
565,3790.3071502093076
566,2225.5799233683097
567,11476.834474145438
568,164.6437363916464
569,1142.2676103235094
570,0.0
571,4021.804912368831
572,953.9126422876228
573,953.9126422876228
574,249.79199262336832
575,0.0
576,0.0
577,0.0
578,0.0
579,180.82543277327736
580,180.82543277327736
581,180.82543277327736
582,180.82543277327736
583,180.82543277327736
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,89.4280705971317
593,89.4280705971317
594,89.4280705971317
595,89.4280705971317
596,89.4280705971317
597,89.4280705971317
598,89.4280705971317
599,89.4280705971317
600,89.4280705971317
601,89.4280705971317
602,89.4280705971317
603,89.4280705971317
604,89.4280705971317
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,2828.7142566760917
618,2828.7142566760917
619,2828.7142566760917
620,2828.7142566760917
621,2828.7142566760917
622,2828.7142566760917
623,2828.7142566760917
624,2828.7142566760917
625,2828.7142566760917
626,2828.7142566760917
627,2828.7142566760917
628,2347.4033905356696
629,2347.4033905356696
630,2347.4033905356696
631,2436.831461132802
632,2436.831461132802
633,2436.831461132802
634,2436.831461132802
635,2436.831461132802
636,2436.831461132802
637,2436.831461132802
638,2436.831461132802
639,2436.831461132802
640,2436.831461132802
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,180.82543277327736
651,180.82543277327736
652,180.82543277327736
653,180.82543277327736
654,180.82543277327736
655,180.82543277327736
656,180.82543277327736
657,180.82543277327736
658,180.82543277327736
659,91.39736217614544
660,0.0
661,0.0
662,89.4280705971317
663,89.4280705971317
664,89.4280705971317
665,89.4280705971317
666,89.4280705971317
667,89.4280705971317
668,89.4280705971317
669,89.4280705971317
670,89.4280705971317
671,89.4280705971317
672,89.4280705971317
673,89.4280705971317
674,89.4280705971317
675,89.4280705971317
676,89.4280705971317
677,89.4280705971317
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2828.7142566760917
705,2828.7142566760917
706,2828.7142566760917
707,2828.7142566760917
708,2828.7142566760917
709,2828.7142566760917
710,2828.7142566760917
711,2828.7142566760917
712,2347.4033905356696
713,2347.4033905356696
714,2347.4033905356696
715,2436.831461132802
716,2436.831461132802
717,2436.831461132802
718,2436.831461132802
719,2436.831461132802
720,2436.831461132802
721,2436.831461132802
722,2436.831461132802
723,2436.831461132802
724,2436.831461132802
725,2436.831461132802
726,2436.831461132802
727,2436.831461132802
728,2436.831461132802
729,2436.831461132802
730,2436.831461132802
731,2436.831461132802
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1142.2676103235094
747,1142.2676103235094
748,1142.2676103235094
749,1142.2676103235094
750,1142.2676103235094
751,1142.2676103235094
752,1142.2676103235094
753,1142.2676103235094
754,1142.2676103235094
755,1142.2676103235094
756,1142.2676103235094
757,1142.2676103235094
758,180.82543277327736
759,180.82543277327736
760,180.82543277327736
761,180.82543277327736
762,180.82543277327736
763,180.82543277327736
764,180.82543277327736
765,180.82543277327736
766,180.82543277327736
767,91.39736217614544
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,89.4280705971317
774,89.4280705971317
775,89.4280705971317
776,89.4280705971317
777,89.4280705971317
778,89.4280705971317
779,89.4280705971317
780,89.4280705971317
781,89.4280705971317
782,89.4280705971317
783,89.4280705971317
784,89.4280705971317
785,89.4280705971317
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2828.7142566760917
804,2828.7142566760917
805,2828.7142566760917
806,2828.7142566760917
807,2828.7142566760917
808,2828.7142566760917
809,2828.7142566760917
810,2828.7142566760917
811,2828.7142566760917
812,2828.7142566760917
813,2828.7142566760917
814,2347.4033905356696
815,2347.4033905356696
816,2347.4033905356696
817,2436.831461132802
818,2436.831461132802
819,2436.831461132802
820,2436.831461132802
821,2436.831461132802
822,2436.831461132802
823,2436.831461132802
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,1142.2676103235094
841,1142.2676103235094
842,1142.2676103235094
843,1142.2676103235094
844,1142.2676103235094
845,1142.2676103235094
846,1142.2676103235094
847,1142.2676103235094
848,1142.2676103235094
849,1142.2676103235094
850,1142.2676103235094
851,1142.2676103235094
852,0.0
853,0.0
854,4731.180997751705
855,257.6399629163081
856,257.6399629163081
857,257.6399629163081
858,257.6399629163081
859,257.6399629163081
860,257.6399629163081
861,0.0
862,0.0
863,0.0
864,0.0
865,89.42807059713192
866,89.42807059713192
867,89.42807059713192
868,89.42807059713192
869,89.42807059713192
870,89.42807059713192
871,180.82543277327736
872,180.82543277327736
873,89.4280705971317
874,89.4280705971317
875,89.4280705971317
876,89.4280705971317
877,89.4280705971317
878,89.4280705971317
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,5122.66648410964
898,5122.66648410964
899,7147.276361386884
900,7147.276361386884
901,986.6810457941117
902,986.6810457941117
903,986.6810457941117
904,986.6810457941117
905,6401.816549248205
906,6401.816549248205
907,1561.0173660113458
908,1561.0173660113458
909,6464.315525910298
910,6464.315525910298
911,6464.315525910298
912,6464.315525910298
913,6464.315525910298
914,6464.315525910298
915,2462.2262535432164
916,2462.2262535432164
917,2030.7573721444248
918,2030.7573721444248
919,3204.3001068827616
920,3204.3001068827616
921,986.6810457941118
922,986.6810457941118
923,0.0
924,0.0
925,0.0
926,0.0
927,849.8965314738247
928,849.8965314738247
929,1069.264855684512
930,1069.264855684512
931,1069.264855684512
932,1069.264855684512
933,1069.264855684512
934,1069.264855684512
935,1069.264855684512
936,1069.264855684512
937,128.81998145815405
938,128.81998145815405
939,9682.506907170175
940,9682.506907170175
941,3647.4397113908653
942,3647.4397113908653
943,0.0
944,0.0
945,225.61743015511067
946,225.61743015511067
947,225.61743015511067
948,225.61743015511067
949,225.61743015511067
950,225.61743015511067
951,258.6043109051742
952,258.6043109051742
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,1870.344345212447
964,1870.344345212447
965,1830.3572795891162
966,1830.3572795891162
967,1449.900693250978
968,1449.900693250978
969,1449.900693250978
970,1449.900693250978
971,1449.900693250978
972,1449.900693250978
973,1449.900693250978
974,1449.900693250978
975,2100.637521787154
976,2100.637521787154
977,5965.311318367363
978,5965.311318367363
979,5965.311318367363
980,5965.311318367363
981,3864.6737965802095
982,3864.6737965802095
983,0.0
984,0.0
985,0.0
986,0.0
987,2636.2128926099513
988,2636.2128926099513
989,2636.2128926099513
990,2636.2128926099513
991,1631.4772049530989
992,1631.4772049530989
993,84.02798407632062
994,84.02798407632062
995,84.02798407632062
996,84.02798407632062
997,1631.4772049530984
998,1631.4772049530984
999,618.9723934325324
1000,618.9723934325324
1001,3970.0682772069626
1002,3970.0682772069626
1003,2462.2262535432164
1004,2462.2262535432164
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,6026.168565251042
1010,6026.168565251042
1011,5580.652226491963
1012,5580.652226491963
1013,2101.2684832537393
1014,2101.2684832537393
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,704.1206496642545
1024,704.1206496642545
1025,779.3363154587689
1026,779.3363154587689
1027,779.3363154587689
1028,779.3363154587689
1029,779.3363154587689
1030,779.3363154587689
1031,779.3363154587689
1032,779.3363154587689
1033,779.3363154587689
1034,779.3363154587689
1035,0.0
1036,0.0
1037,6040.165683701651
1038,6040.165683701651
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,1212.2984759492224
1052,1212.2984759492224
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,618.9723934325324
1060,618.9723934325324
1061,89.42807059713192
1062,89.42807059713192
1063,89.42807059713192
1064,89.42807059713192
1065,89.42807059713192
1066,89.42807059713192
1067,89.42807059713192
1068,89.42807059713192
1069,89.42807059713192
1070,89.42807059713192
1071,2705.3947388120514
1072,2705.3947388120514
1073,2705.3947388120514
1074,2705.3947388120514
1075,2705.3947388120514
1076,2705.3947388120514
1077,2705.3947388120514
1078,2705.3947388120514
1079,819.3724859878406
1080,819.3724859878406
1081,819.3724859878406
1082,819.3724859878406
1083,180.82543277327713
1084,180.82543277327713
1085,180.82543277327713
1086,180.82543277327713
1087,0.0
1088,0.0
1089,10850.593075036588
1090,10850.593075036588
1091,11696.202798356127
1092,11696.202798356127
1093,11696.202798356127
1094,11696.202798356127
1095,11696.202798356127
1096,11696.202798356127
1097,11696.202798356127
1098,11696.202798356127
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,765.868547397504
1106,765.868547397504
1107,765.868547397504
1108,765.868547397504
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,164.6437363916464
1118,164.6437363916464
1119,164.6437363916464
1120,164.6437363916464
1121,164.6437363916464
1122,164.6437363916464
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,1142.2676103235094
1130,1142.2676103235094
1131,1142.2676103235094
1132,1142.2676103235094
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,3518.4535484864427
1144,4131.176835974551
1145,4731.180997751705
1146,4731.180997751705
1147,4731.180997751705
1148,4731.180997751705
1149,5965.168075864164
1150,5365.16391408701
1151,3204.3001068827616
1152,3204.3001068827616
1153,3204.3001068827616
1154,3204.3001068827616
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,849.8965314738247
1162,849.8965314738247
1163,849.8965314738247
1164,849.8965314738247
1165,849.8965314738247
1166,849.8965314738247
1167,849.8965314738247
1168,849.8965314738247
1169,849.8965314738247
1170,849.8965314738247
1171,849.8965314738247
1172,849.8965314738247
1173,849.8965314738247
1174,849.8965314738247
1175,1069.264855684512
1176,1069.264855684512
1177,1069.264855684512
1178,1069.264855684512
1179,1069.264855684512
1180,1069.264855684512
1181,1069.264855684512
1182,1069.264855684512
1183,1069.264855684512
1184,1069.264855684512
1185,1069.264855684512
1186,1069.264855684512
1187,1069.264855684512
1188,1069.264855684512
1189,1069.264855684512
1190,1069.264855684512
1191,1069.264855684512
1192,1069.264855684512
1193,1069.264855684512
1194,1069.264855684512
1195,1069.264855684512
1196,1069.264855684512
1197,1069.264855684512
1198,1069.264855684512
1199,894.6885288556582
1200,894.6885288556582
1201,128.81998145815405
1202,128.81998145815405
1203,128.81998145815405
1204,128.81998145815405
1205,128.81998145815405
1206,128.81998145815405
1207,128.81998145815405
1208,128.81998145815405
1209,128.81998145815405
1210,128.81998145815405
1211,7574.3651944741905
1212,7574.3651944741905
1213,7574.3651944741905
1214,7574.3651944741905
1215,7574.3651944741905
1216,7574.3651944741905
1217,7574.3651944741905
1218,7574.3651944741905
1219,7574.3651944741905
1220,7574.3651944741905
1221,10282.511068947328
1222,10282.511068947328
1223,10282.511068947328
1224,10282.511068947328
1225,10282.511068947328
1226,10282.511068947328
1227,3647.4397113908653
1228,3647.4397113908653
1229,0.0
1230,0.0
1231,225.61743015511067
1232,225.61743015511067
1233,225.61743015511067
1234,225.61743015511067
1235,225.61743015511067
1236,225.61743015511067
1237,225.61743015511067
1238,225.61743015511067
1239,225.61743015511067
1240,225.61743015511067
1241,225.61743015511067
1242,225.61743015511067
1243,225.61743015511067
1244,225.61743015511067
1245,225.61743015511067
1246,225.61743015511067
1247,225.61743015511067
1248,225.61743015511067
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1870.344345212447
1262,1870.344345212447
1263,1870.344345212447
1264,1870.344345212447
1265,1830.3572795891162
1266,1830.3572795891162
1267,1830.3572795891162
1268,1830.3572795891162
1269,1830.3572795891162
1270,1830.3572795891162
1271,1449.900693250978
1272,1449.900693250978
1273,1449.900693250978
1274,1449.900693250978
1275,600.0041617771534
1276,600.0041617771534
1277,2100.637521787154
1278,2100.637521787154
1279,2100.637521787154
1280,2100.637521787154
1281,5965.311318367363
1282,5965.311318367363
1283,5965.311318367363
1284,5965.311318367363
1285,5965.311318367363
1286,5965.311318367363
1287,5965.311318367363
1288,5965.311318367363
1289,1631.4772049530989
1290,1631.4772049530989
1291,1631.4772049530989
1292,1631.4772049530989
1293,3970.0682772069626
1294,3970.0682772069626
1295,747.7923748906866
1296,747.7923748906866
1297,2462.2262535432164
1298,2462.2262535432164
1299,2462.2262535432164
1300,2462.2262535432164
1301,2462.2262535432164
1302,2462.2262535432164
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,84.02798407632062
1308,84.02798407632062
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,779.3363154587689
1320,779.3363154587689
1321,89.42807059713192
1322,89.42807059713192
1323,89.42807059713192
1324,89.42807059713192
1325,89.42807059713192
1326,89.42807059713192
1327,2436.831461132802
1328,2436.831461132802
1329,2436.831461132802
1330,2436.831461132802
1331,89.42807059713192
1332,89.42807059713192
1333,2705.3947388120514
1334,2705.3947388120514
1335,2705.3947388120514
1336,2705.3947388120514
1337,2705.3947388120514
1338,2705.3947388120514
1339,2705.3947388120514
1340,2705.3947388120514
1341,2705.3947388120514
1342,2705.3947388120514
1343,2705.3947388120514
1344,2705.3947388120514
1345,2705.3947388120514
1346,2705.3947388120514
1347,2705.3947388120514
1348,2705.3947388120514
1349,819.3724859878406
1350,819.3724859878406
1351,180.82543277327713
1352,180.82543277327713
1353,0.0
1354,0.0
1355,11696.202798356127
1356,11696.202798356127
1357,11696.202798356127
1358,11696.202798356127
1359,11696.202798356127
1360,11696.202798356127
1361,11696.202798356127
1362,11696.202798356127
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2688.3742680916093
1370,2688.3742680916093
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,89.42807059713192
1376,89.42807059713192
1377,89.42807059713192
1378,89.42807059713192
1379,89.42807059713192
1380,89.42807059713192
1381,89.42807059713192
1382,89.42807059713192
1383,6464.315525910298
1384,6464.315525910298
1385,2030.7573721444248
1386,2030.7573721444248
1387,225.61743015511067
1388,225.61743015511067
1389,2287.649926714363
1390,2287.649926714363
1391,5350.253205843764
1392,5350.253205843764
1393,5898.095992139259
1394,5898.095992139259
1395,5898.095992139259
1396,5898.095992139259
1397,3302.9652360814894
1398,3302.9652360814894
1399,0.0
1400,0.0
1401,7142.369399264591
1402,7142.369399264591
1403,0.0
1404,0.0
1405,4188.467045245232
1406,4188.467045245232
1407,748.9126470460875
1408,748.9126470460875
1409,3075.480125424607
1410,3075.480125424607
1411,89.4280705971317
1412,89.4280705971317
1413,89.4280705971317
1414,89.4280705971317
1415,89.4280705971317
1416,89.4280705971317
1417,1142.2676103235094
1418,1142.2676103235094
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1585.2410333853445
1424,1585.2410333853445
1425,1830.3572795891162
1426,1830.3572795891162
1427,825.5712530225834
1428,825.5712530225834
1429,825.5712530225834
1430,825.5712530225834
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,618.9723934325325
1436,618.9723934325325
1437,0.0
1438,0.0
1439,849.8965314738247
1440,849.8965314738247
1441,849.8965314738247
1442,849.8965314738247
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,128.81998145815405
1450,128.81998145815405
1451,0.0
1452,0.0
1453,2688.965752271445
1454,2688.965752271445
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,772.8650616882977
1470,772.8650616882977
1471,5215.341839025437
1472,5215.341839025437
1473,0.0
1474,0.0
1475,618.9723934325323
1476,618.9723934325323
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,748.9126470460878
1484,748.9126470460878
1485,748.9126470460878
1486,748.9126470460878
1487,748.9126470460878
1488,748.9126470460878
1489,748.9126470460878
1490,748.9126470460878
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,3301.097555579718
1504,3301.097555579718
1505,3301.097555579718
1506,3301.097555579718
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,1289.1637642884812
1518,1289.1637642884812
1519,1289.1637642884812
1520,1289.1637642884812
1521,1289.1637642884812
1522,1289.1637642884812
1523,7708.571450280359
1524,7708.571450280359
1525,7708.571450280359
1526,7708.571450280359
1527,6625.259137235559
1528,6625.259137235559
1529,6625.259137235559
1530,6625.259137235559
1531,0.0
1532,0.0
1533,5078.7235061514175
1534,5078.7235061514175
1535,5078.7235061514175
1536,5078.7235061514175
1537,5078.7235061514175
1538,5078.7235061514175
1539,5078.7235061514175
1540,5078.7235061514175
1541,3822.3804411667325
1542,3822.3804411667325
1543,1847.9602112136004
1544,1847.9602112136004
1545,1847.9602112136004
1546,1847.9602112136004
1547,764.6478981688
1548,764.6478981688
1549,3851.954670869255
1550,3851.954670869255
1551,5412.0962218335735
1552,5412.0962218335735
1553,3701.2625042980794
1554,3701.2625042980794
1555,2388.5334340687964
1556,2388.5334340687964
1557,2388.5334340687964
1558,2388.5334340687964
1559,2388.5334340687964
1560,2388.5334340687964
1561,2388.5334340687964
1562,2388.5334340687964
1563,2229.4307644176797
1564,2229.4307644176797
1565,128.81998145815393
1566,128.81998145815393
1567,1226.29559439983
1568,1226.29559439983
1569,1142.2676103235094
1570,1142.2676103235094
1571,0.0
1572,0.0
1573,463.2196474568663
1574,463.2196474568663
1575,463.2196474568663
