index_v2,RBP_RALY_expr_aff_50
454,2292.236535342305
455,2292.236535342305
456,2292.236535342305
457,2292.236535342305
458,1989.7681421788384
459,1989.7681421788384
460,1989.7681421788384
461,1989.7681421788384
462,1989.7681421788384
463,3106.358018645029
464,0.0
465,939.5233222211186
466,108.75545068963693
467,10280.387277623993
468,7138.3266602118765
469,5752.4962806436915
470,1774.1399717504626
471,879.5001865966915
472,0.0
473,0.0
474,10151.429334911987
475,395.49795979858067
476,0.0
477,0.0
478,0.0
479,3935.5861458928566
480,2257.3508139241085
481,696.3949143765057
482,3928.277632488374
483,0.0
484,0.0
485,996.305604311142
486,504.2465044493593
487,504.2465044493593
488,0.0
489,6133.372194679387
490,1626.0890916092203
491,70.05714925532611
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,6707.40462861762
498,1731.0319622827435
499,662.630586204755
500,530.7962387799652
501,4955.360718708571
502,4955.360718708571
503,4955.360718708571
504,857.168448702041
505,1766.9414056899138
506,1222.8702997446458
507,1222.8702997446458
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,5132.1730618936845
514,0.0
515,0.0
516,0.0
517,0.0
518,810.3258047303673
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,1268.916324399552
525,4870.342630157727
526,0.0
527,0.0
528,5024.544487242991
529,5806.906321909416
530,1486.9073180379346
531,2396.470599374845
532,2396.470599374845
533,63.720871937242556
534,0.0
535,0.0
536,3954.8273668189804
537,0.0
538,825.363822078665
539,51.97316859961375
540,2534.6283963817395
541,0.0
542,2933.666603299491
543,2933.666603299491
544,2933.666603299491
545,3895.1487047975133
546,1774.1399717504626
547,708.6766108596617
548,747.0240822353529
549,2486.031734176974
550,2486.031734176974
551,2486.031734176974
552,2486.031734176974
553,2675.5132476244316
554,929.7102050133105
555,1036.8310644633766
556,1111.0662462454704
557,0.0
558,758.703466189373
559,0.0
560,0.0
561,0.0
562,0.0
563,3238.63814487218
564,3663.5826451487346
565,3663.5826451487346
566,2250.6045295694867
567,11490.773911529961
568,170.87949703782738
569,1084.5165119148646
570,0.0
571,3821.4049127496346
572,946.0942435167536
573,946.0942435167536
574,286.45131730465647
575,0.0
576,0.0
577,0.0
578,0.0
579,166.75407476984773
580,166.75407476984773
581,166.75407476984773
582,166.75407476984773
583,166.75407476984773
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,38.698301434310814
593,38.698301434310814
594,38.698301434310814
595,38.698301434310814
596,38.698301434310814
597,38.698301434310814
598,38.698301434310814
599,38.698301434310814
600,38.698301434310814
601,38.698301434310814
602,38.698301434310814
603,38.698301434310814
604,38.698301434310814
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,2933.666603299491
618,2933.666603299491
619,2933.666603299491
620,2933.666603299491
621,2933.666603299491
622,2933.666603299491
623,2933.666603299491
624,2933.666603299491
625,2933.666603299491
626,2933.666603299491
627,2933.666603299491
628,2403.6428547310356
629,2403.6428547310356
630,2403.6428547310356
631,2486.031734176974
632,2486.031734176974
633,2486.031734176974
634,2486.031734176974
635,2486.031734176974
636,2486.031734176974
637,2486.031734176974
638,2486.031734176974
639,2486.031734176974
640,2486.031734176974
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,166.75407476984773
651,166.75407476984773
652,166.75407476984773
653,166.75407476984773
654,166.75407476984773
655,166.75407476984773
656,166.75407476984773
657,166.75407476984773
658,166.75407476984773
659,84.36519532390908
660,0.0
661,0.0
662,38.698301434310814
663,38.698301434310814
664,38.698301434310814
665,38.698301434310814
666,38.698301434310814
667,38.698301434310814
668,38.698301434310814
669,38.698301434310814
670,38.698301434310814
671,38.698301434310814
672,38.698301434310814
673,38.698301434310814
674,38.698301434310814
675,38.698301434310814
676,38.698301434310814
677,38.698301434310814
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2933.666603299491
705,2933.666603299491
706,2933.666603299491
707,2933.666603299491
708,2933.666603299491
709,2933.666603299491
710,2933.666603299491
711,2933.666603299491
712,2403.6428547310356
713,2403.6428547310356
714,2403.6428547310356
715,2486.031734176974
716,2486.031734176974
717,2486.031734176974
718,2486.031734176974
719,2486.031734176974
720,2486.031734176974
721,2486.031734176974
722,2486.031734176974
723,2486.031734176974
724,2486.031734176974
725,2486.031734176974
726,2486.031734176974
727,2486.031734176974
728,2486.031734176974
729,2486.031734176974
730,2486.031734176974
731,2486.031734176974
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,1084.5165119148646
747,1084.5165119148646
748,1084.5165119148646
749,1084.5165119148646
750,1084.5165119148646
751,1084.5165119148646
752,1084.5165119148646
753,1084.5165119148646
754,1084.5165119148646
755,1084.5165119148646
756,1084.5165119148646
757,1084.5165119148646
758,166.75407476984773
759,166.75407476984773
760,166.75407476984773
761,166.75407476984773
762,166.75407476984773
763,166.75407476984773
764,166.75407476984773
765,166.75407476984773
766,166.75407476984773
767,84.36519532390908
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,38.698301434310814
774,38.698301434310814
775,38.698301434310814
776,38.698301434310814
777,38.698301434310814
778,38.698301434310814
779,38.698301434310814
780,38.698301434310814
781,38.698301434310814
782,38.698301434310814
783,38.698301434310814
784,38.698301434310814
785,38.698301434310814
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,2933.666603299491
804,2933.666603299491
805,2933.666603299491
806,2933.666603299491
807,2933.666603299491
808,2933.666603299491
809,2933.666603299491
810,2933.666603299491
811,2933.666603299491
812,2933.666603299491
813,2933.666603299491
814,2403.6428547310356
815,2403.6428547310356
816,2403.6428547310356
817,2486.031734176974
818,2486.031734176974
819,2486.031734176974
820,2486.031734176974
821,2486.031734176974
822,2486.031734176974
823,2486.031734176974
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,1084.5165119148646
841,1084.5165119148646
842,1084.5165119148646
843,1084.5165119148646
844,1084.5165119148646
845,1084.5165119148646
846,1084.5165119148646
847,1084.5165119148646
848,1084.5165119148646
849,1084.5165119148646
850,1084.5165119148646
851,1084.5165119148646
852,0.0
853,0.0
854,3354.7489948681628
855,153.38916567595518
856,153.38916567595518
857,153.38916567595518
858,153.38916567595518
859,153.38916567595518
860,153.38916567595518
861,0.0
862,0.0
863,0.0
864,0.0
865,51.97316859961375
866,51.97316859961375
867,51.97316859961375
868,51.97316859961375
869,51.97316859961375
870,51.97316859961375
871,166.75407476984773
872,166.75407476984773
873,38.698301434310814
874,38.698301434310814
875,38.698301434310814
876,38.698301434310814
877,38.698301434310814
878,38.698301434310814
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,5053.7592974465915
898,5053.7592974465915
899,7032.9434050684085
900,7032.9434050684085
901,850.6490082970498
902,850.6490082970498
903,850.6490082970498
904,850.6490082970498
905,6134.888084007743
906,6134.888084007743
907,1506.704691326277
908,1506.704691326277
909,6242.236121388155
910,6242.236121388155
911,6242.236121388155
912,6242.236121388155
913,6242.236121388155
914,6242.236121388155
915,2292.236535342305
916,2292.236535342305
917,1989.7681421788384
918,1989.7681421788384
919,3106.358018645029
920,3106.358018645029
921,877.1987426276557
922,877.1987426276557
923,0.0
924,0.0
925,0.0
926,0.0
927,695.4017436943586
928,695.4017436943586
929,939.5233222211186
930,939.5233222211186
931,939.5233222211186
932,939.5233222211186
933,939.5233222211186
934,939.5233222211186
935,939.5233222211186
936,939.5233222211186
937,70.05714925532611
938,70.05714925532611
939,9682.179807160697
940,9682.179807160697
941,3393.5105347905105
942,3393.5105347905105
943,0.0
944,0.0
945,116.12490691100051
946,116.12490691100051
947,116.12490691100051
948,116.12490691100051
949,116.12490691100051
950,116.12490691100051
951,187.57528279205755
952,187.57528279205755
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,1888.0708621043243
964,1888.0708621043243
965,1678.2353319687484
966,1678.2353319687484
967,1350.574659334584
968,1350.574659334584
969,1350.574659334584
970,1350.574659334584
971,1350.574659334584
972,1350.574659334584
973,1350.574659334584
974,1350.574659334584
975,2244.043143463892
976,2244.043143463892
977,6133.372194679387
978,6133.372194679387
979,6133.372194679387
980,6133.372194679387
981,3889.3290512154954
982,3889.3290512154954
983,0.0
984,0.0
985,0.0
986,0.0
987,2489.336023015115
988,2489.336023015115
989,2489.336023015115
990,2489.336023015115
991,1639.3639587745233
992,1639.3639587745233
993,20.03029392561471
994,20.03029392561471
995,20.03029392561471
996,20.03029392561471
997,1626.0890916092203
998,1626.0890916092203
999,530.7962387799652
1000,530.7962387799652
1001,4138.957476237743
1002,4138.957476237743
1003,2375.7517148498414
1004,2375.7517148498414
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,5790.812801354783
1010,5790.812801354783
1011,5345.294892265348
1012,5345.294892265348
1013,1965.295210995462
1014,1965.295210995462
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,659.6429262120972
1024,659.6429262120972
1025,822.2398326619386
1026,822.2398326619386
1027,822.2398326619386
1028,822.2398326619386
1029,822.2398326619386
1030,822.2398326619386
1031,822.2398326619386
1032,822.2398326619386
1033,822.2398326619386
1034,822.2398326619386
1035,0.0
1036,0.0
1037,5902.035957656605
1038,5902.035957656605
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,993.3236495386562
1052,993.3236495386562
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,504.2465044493593
1060,504.2465044493593
1061,25.423434269007874
1062,25.423434269007874
1063,25.423434269007874
1064,25.423434269007874
1065,25.423434269007874
1066,25.423434269007874
1067,51.97316859961375
1068,51.97316859961375
1069,82.38887944593866
1070,82.38887944593866
1071,2522.1240819484765
1072,2522.1240819484765
1073,2522.1240819484765
1074,2522.1240819484765
1075,2522.1240819484765
1076,2522.1240819484765
1077,2522.1240819484765
1078,2522.1240819484765
1079,929.7102050133105
1080,929.7102050133105
1081,929.7102050133105
1082,929.7102050133105
1083,52.82318441598616
1084,52.82318441598616
1085,52.82318441598616
1086,52.82318441598616
1087,0.0
1088,0.0
1089,10902.61898377135
1090,10902.61898377135
1091,11765.311200903045
1092,11765.311200903045
1093,11765.311200903045
1094,11765.311200903045
1095,11765.311200903045
1096,11765.311200903045
1097,11765.311200903045
1098,11765.311200903045
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,688.6463169340469
1106,688.6463169340469
1107,688.6463169340469
1108,688.6463169340469
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,170.87949703782738
1118,170.87949703782738
1119,170.87949703782738
1120,170.87949703782738
1121,170.87949703782738
1122,170.87949703782738
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,1084.5165119148646
1130,1084.5165119148646
1131,1084.5165119148646
1132,1084.5165119148646
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,2794.244709199294
1144,3125.931047718178
1145,3354.7489948681628
1146,3354.7489948681628
1147,3354.7489948681628
1148,3354.7489948681628
1149,3977.1311011728294
1150,3748.3131540228433
1151,3106.358018645029
1152,3106.358018645029
1153,3106.358018645029
1154,3106.358018645029
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,695.4017436943586
1162,695.4017436943586
1163,695.4017436943586
1164,695.4017436943586
1165,695.4017436943586
1166,695.4017436943586
1167,695.4017436943586
1168,695.4017436943586
1169,695.4017436943586
1170,695.4017436943586
1171,695.4017436943586
1172,695.4017436943586
1173,695.4017436943586
1174,695.4017436943586
1175,939.5233222211186
1176,939.5233222211186
1177,939.5233222211186
1178,939.5233222211186
1179,939.5233222211186
1180,939.5233222211186
1181,939.5233222211186
1182,939.5233222211186
1183,939.5233222211186
1184,939.5233222211186
1185,939.5233222211186
1186,939.5233222211186
1187,939.5233222211186
1188,939.5233222211186
1189,939.5233222211186
1190,939.5233222211186
1191,939.5233222211186
1192,939.5233222211186
1193,939.5233222211186
1194,939.5233222211186
1195,939.5233222211186
1196,939.5233222211186
1197,939.5233222211186
1198,939.5233222211186
1199,771.978333354676
1200,771.978333354676
1201,70.05714925532611
1202,70.05714925532611
1203,70.05714925532611
1204,70.05714925532611
1205,70.05714925532611
1206,70.05714925532611
1207,70.05714925532611
1208,70.05714925532611
1209,70.05714925532611
1210,70.05714925532611
1211,7301.406470063458
1212,7301.406470063458
1213,7301.406470063458
1214,7301.406470063458
1215,7301.406470063458
1216,7301.406470063458
1217,7301.406470063458
1218,7301.406470063458
1219,7301.406470063458
1220,7301.406470063458
1221,10280.387277623993
1222,10280.387277623993
1223,10280.387277623993
1224,10280.387277623993
1225,10280.387277623993
1226,10280.387277623993
1227,3393.5105347905105
1228,3393.5105347905105
1229,0.0
1230,0.0
1231,116.12490691100051
1232,116.12490691100051
1233,116.12490691100051
1234,116.12490691100051
1235,116.12490691100051
1236,116.12490691100051
1237,116.12490691100051
1238,116.12490691100051
1239,116.12490691100051
1240,116.12490691100051
1241,116.12490691100051
1242,116.12490691100051
1243,116.12490691100051
1244,116.12490691100051
1245,116.12490691100051
1246,116.12490691100051
1247,116.12490691100051
1248,116.12490691100051
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1888.0708621043243
1262,1888.0708621043243
1263,1888.0708621043243
1264,1888.0708621043243
1265,1678.2353319687484
1266,1678.2353319687484
1267,1678.2353319687484
1268,1678.2353319687484
1269,1678.2353319687484
1270,1678.2353319687484
1271,1350.574659334584
1272,1350.574659334584
1273,1350.574659334584
1274,1350.574659334584
1275,655.1729156402254
1276,655.1729156402254
1277,2244.043143463892
1278,2244.043143463892
1279,2244.043143463892
1280,2244.043143463892
1281,6133.372194679387
1282,6133.372194679387
1283,6133.372194679387
1284,6133.372194679387
1285,6133.372194679387
1286,6133.372194679387
1287,6133.372194679387
1288,6133.372194679387
1289,1639.3639587745233
1290,1639.3639587745233
1291,1639.3639587745233
1292,1639.3639587745233
1293,4138.957476237743
1294,4138.957476237743
1295,627.4031223658972
1296,627.4031223658972
1297,2375.7517148498414
1298,2375.7517148498414
1299,2375.7517148498414
1300,2375.7517148498414
1301,2375.7517148498414
1302,2375.7517148498414
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,6.755426760311771
1308,6.755426760311771
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,822.2398326619386
1320,822.2398326619386
1321,25.423434269007874
1322,25.423434269007874
1323,25.423434269007874
1324,25.423434269007874
1325,25.423434269007874
1326,25.423434269007874
1327,2486.031734176974
1328,2486.031734176974
1329,2486.031734176974
1330,2486.031734176974
1331,82.38887944593866
1332,82.38887944593866
1333,2522.1240819484765
1334,2522.1240819484765
1335,2522.1240819484765
1336,2522.1240819484765
1337,2522.1240819484765
1338,2522.1240819484765
1339,2522.1240819484765
1340,2522.1240819484765
1341,2522.1240819484765
1342,2522.1240819484765
1343,2522.1240819484765
1344,2522.1240819484765
1345,2522.1240819484765
1346,2522.1240819484765
1347,2522.1240819484765
1348,2522.1240819484765
1349,929.7102050133105
1350,929.7102050133105
1351,52.82318441598616
1352,52.82318441598616
1353,0.0
1354,0.0
1355,11765.311200903045
1356,11765.311200903045
1357,11765.311200903045
1358,11765.311200903045
1359,11765.311200903045
1360,11765.311200903045
1361,11765.311200903045
1362,11765.311200903045
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2586.556936062099
1370,2586.556936062099
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,51.97316859961375
1376,51.97316859961375
1377,51.97316859961375
1378,51.97316859961375
1379,51.97316859961375
1380,51.97316859961375
1381,51.97316859961375
1382,51.97316859961375
1383,6242.236121388155
1384,6242.236121388155
1385,1989.7681421788384
1386,1989.7681421788384
1387,116.12490691100051
1388,116.12490691100051
1389,2137.966413641165
1390,2137.966413641165
1391,5211.685121731472
1392,5211.685121731472
1393,5752.4962806436915
1394,5752.4962806436915
1395,5752.4962806436915
1396,5752.4962806436915
1397,3349.948243528386
1398,3349.948243528386
1399,0.0
1400,0.0
1401,7222.414139432316
1402,7222.414139432316
1403,0.0
1404,0.0
1405,3935.5861458928566
1406,3935.5861458928566
1407,696.3949143765057
1408,696.3949143765057
1409,3093.2663145666334
1410,3093.2663145666334
1411,38.698301434310814
1412,38.698301434310814
1413,38.698301434310814
1414,38.698301434310814
1415,38.698301434310814
1416,38.698301434310814
1417,1111.0662462454702
1418,1111.0662462454702
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,1504.4256315934958
1424,1504.4256315934958
1425,1704.7850662993546
1426,1704.7850662993546
1427,722.3306192460599
1428,722.3306192460599
1429,722.3306192460599
1430,722.3306192460599
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,544.0711059452681
1436,544.0711059452681
1437,0.0
1438,0.0
1439,695.4017436943586
1440,695.4017436943586
1441,695.4017436943586
1442,695.4017436943586
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,70.05714925532611
1450,70.05714925532611
1451,0.0
1452,0.0
1453,2507.7086632357286
1454,2507.7086632357286
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,662.630586204755
1470,662.630586204755
1471,5211.445966954781
1472,5211.445966954781
1473,0.0
1474,0.0
1475,504.2465044493593
1476,504.2465044493593
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,810.3258047303673
1484,810.3258047303673
1485,810.3258047303673
1486,810.3258047303673
1487,810.3258047303673
1488,810.3258047303673
1489,810.3258047303673
1490,810.3258047303673
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,3165.7006434660066
1504,3165.7006434660066
1505,3165.7006434660066
1506,3165.7006434660066
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,1268.916324399552
1518,1268.916324399552
1519,1268.916324399552
1520,1268.916324399552
1521,1268.916324399552
1522,1268.916324399552
1523,7695.9488659575245
1524,7695.9488659575245
1525,7695.9488659575245
1526,7695.9488659575245
1527,6569.6854497988115
1528,6569.6854497988115
1529,6569.6854497988115
1530,6569.6854497988115
1531,0.0
1532,0.0
1533,4870.342630157727
1534,4870.342630157727
1535,4870.342630157727
1536,4870.342630157727
1537,4870.342630157727
1538,4870.342630157727
1539,4870.342630157727
1540,4870.342630157727
1541,3818.908152337685
1542,3818.908152337685
1543,1908.6252508251384
1544,1908.6252508251384
1545,1908.6252508251384
1546,1908.6252508251384
1547,782.361834666425
1548,782.361834666425
1549,3938.808525121208
1550,3938.808525121208
1551,5657.957410136978
1552,5657.957410136978
1553,3515.4229432241027
1554,3515.4229432241027
1555,2396.470599374845
1556,2396.470599374845
1557,2396.470599374845
1558,2396.470599374845
1559,2396.470599374845
1560,2396.470599374845
1561,2396.470599374845
1562,2396.470599374845
1563,1879.6385685702803
1564,1879.6385685702803
1565,70.05714925532611
1566,70.05714925532611
1567,1148.237383852107
1568,1148.237383852107
1569,1084.5165119148644
1570,1084.5165119148644
1571,0.0
1572,0.0
1573,442.9602058606034
1574,442.9602058606034
1575,442.9602058606034
1576,442.9602058606034
1577,442.9602058606034
1578,442.9602058606034
1579,442.9602058606034
1580,442.9602058606034
1581,442.9602058606034
1582,442.9602058606034
1583,442.9602058606034
