index_v2,RBP_TARDBP_expr_aff_50
377,1831.4903713099466
378,1831.4903713099466
379,1831.4903713099466
380,3181.5844604172453
381,2007.0393353128936
382,2007.0393353128936
383,2007.0393353128936
384,2007.0393353128936
385,2007.0393353128936
386,2007.0393353128936
387,2007.0393353128936
388,2007.0393353128936
389,2007.0393353128936
390,2007.0393353128936
391,2007.0393353128936
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,319.92795774978265
401,0.0
402,909.0272205059417
403,1273.5307992321955
404,1273.5307992321955
405,1273.5307992321955
406,1273.5307992321955
407,1322.7442071436967
408,1294.5814701603465
409,1288.577418515413
410,1288.577418515413
411,1288.577418515413
412,1288.577418515413
413,862.5057651672128
414,0.0
415,288.51653039420177
416,649.2201421374176
417,649.2201421374176
418,649.2201421374176
419,649.2201421374176
420,1878.8225099330405
421,1878.8225099330405
422,3823.3718067990217
423,3823.3718067990217
424,3823.3718067990217
425,3823.3718067990217
426,4011.7950671171143
427,4701.05568255453
428,2469.5797557025335
429,2469.5797557025335
430,2469.5797557025335
431,2067.9172462320207
432,2067.9172462320207
433,2067.9172462320207
434,2067.9172462320207
435,1879.4939859139276
436,1190.233370476512
437,1190.233370476512
438,1190.233370476512
439,1190.233370476512
440,1190.233370476512
441,2462.8067913898153
442,2976.957629611301
443,2069.493286140313
444,2069.493286140313
445,2069.493286140313
446,2069.493286140313
447,2069.493286140313
448,2069.493286140313
449,2069.493286140313
450,896.7969790112818
451,270.1578120388229
452,270.1578120388229
453,270.1578120388229
454,270.1578120388229
455,270.1578120388229
456,270.1578120388229
457,653.0201091204556
458,1521.7460822244384
459,2048.1271619405843
460,1957.1677579472976
461,1957.1677579472976
462,1957.1677579472976
463,615.389138209306
464,265.3523451433584
465,366.9514995051383
466,916.5702209008344
467,964.0080333970702
468,1182.30929770121
469,1344.0838590569995
470,1510.720407392204
471,1370.882662570795
472,1416.2560206835035
473,111.68896237325178
474,631.9473704231951
475,2727.625588787273
476,2577.5138766512346
477,266.357845055785
478,1129.0797665148343
479,1300.8857113484833
480,1330.8972663071538
481,414.057568145377
482,1687.0633016423537
483,1436.8440856099642
484,0.0
485,124.14116535426483
486,1927.3641944083656
487,1130.228172889519
488,2389.2187550043463
489,342.3448933878369
490,0.0
491,485.8836124704999
492,485.8836124704999
493,778.4180439169633
494,2205.6220644109753
495,940.2955285935144
496,2014.1955013996671
497,1138.0780611307791
498,1371.8951179260441
499,3993.645523197068
500,260.93295976626587
501,1741.4366668193575
502,1741.4366668193575
503,994.286947303308
504,568.2152939551075
505,1029.3091145378844
506,260.93295976626587
507,260.93295976626587
508,2592.133727241472
509,2592.133727241472
510,2643.715237190337
511,1649.6235956215144
512,1306.9820726188896
513,2339.1206721256804
514,372.1402920546709
515,420.02122782589146
516,1427.040066981993
517,780.9873697383194
518,2224.008289941641
519,1053.8575522757526
520,702.6144905039976
521,1606.7542780258852
522,1606.7542780258852
523,1606.7542780258852
524,1042.2055173679723
525,1834.773852532166
526,2179.5401282962225
527,0.0
528,382.8622970816327
529,382.8622970816327
530,1947.2009387613684
531,1418.3663924118748
532,1623.7677028953954
533,0.0
534,514.1508382214857
535,698.3664928672622
536,966.7218770205116
537,514.1508382214857
538,298.320549022173
539,1765.8071910122494
540,1188.819293816408
541,5286.588751889959
542,709.4017433748966
543,709.4017433748966
544,709.4017433748966
545,3149.0986066711284
546,348.0906947331329
547,2199.213898678476
548,897.2292915949553
549,1414.7317741489226
550,1414.7317741489226
551,1414.7317741489226
552,1414.7317741489226
553,947.7907191089911
554,0.0
555,0.0
556,426.2878096400371
557,15.932495488690128
558,928.749083021324
559,823.7166014710132
560,342.344893387837
561,1301.5059206224723
562,1210.0590540802987
563,43.16154431636714
564,319.92795774978265
565,319.92795774978265
566,2903.412923417254
567,2046.9259783814414
568,2780.721558860353
569,572.9723197034049
570,665.035955787325
571,932.0956309502635
572,3735.5789286547642
573,4876.1053982381845
574,1553.3431773175755
575,2052.22900085986
576,2052.22900085986
577,0.0
578,0.0
579,2079.6345098129327
580,2079.6345098129327
581,2079.6345098129327
582,2079.6345098129327
583,2079.6345098129327
584,3485.1010397248792
585,3485.1010397248792
586,3485.1010397248792
587,3485.1010397248792
588,3485.1010397248792
589,3485.1010397248792
590,3485.1010397248792
591,3485.1010397248792
592,3485.1010397248792
593,3485.1010397248792
594,3485.1010397248792
595,3485.1010397248792
596,3485.1010397248792
597,3485.1010397248792
598,3485.1010397248792
599,3485.1010397248792
600,3485.1010397248792
601,3485.1010397248792
602,3485.1010397248792
603,3485.1010397248792
604,3485.1010397248792
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,432.0353130287149
618,432.0353130287149
619,432.0353130287149
620,432.0353130287149
621,432.0353130287149
622,432.0353130287149
623,432.0353130287149
624,432.0353130287149
625,432.0353130287149
626,432.0353130287149
627,432.0353130287149
628,1414.7317741489226
629,1414.7317741489226
630,1414.7317741489226
631,1414.7317741489226
632,1414.7317741489226
633,1414.7317741489226
634,1414.7317741489226
635,1414.7317741489226
636,1414.7317741489226
637,1414.7317741489226
638,1414.7317741489226
639,1414.7317741489226
640,1414.7317741489226
641,660.6668452060042
642,660.6668452060042
643,660.6668452060042
644,660.6668452060042
645,660.6668452060042
646,957.0391834474628
647,957.0391834474628
648,957.0391834474628
649,957.0391834474628
650,2079.6345098129327
651,2079.6345098129327
652,2079.6345098129327
653,2079.6345098129327
654,2079.6345098129327
655,2079.6345098129327
656,2079.6345098129327
657,2079.6345098129327
658,2079.6345098129327
659,3485.1010397248792
660,3485.1010397248792
661,3485.1010397248792
662,3485.1010397248792
663,3485.1010397248792
664,3485.1010397248792
665,3485.1010397248792
666,3485.1010397248792
667,3485.1010397248792
668,3485.1010397248792
669,3485.1010397248792
670,3485.1010397248792
671,3485.1010397248792
672,3485.1010397248792
673,3485.1010397248792
674,3485.1010397248792
675,3485.1010397248792
676,3485.1010397248792
677,3485.1010397248792
678,880.8644835225916
679,880.8644835225916
680,880.8644835225916
681,880.8644835225916
682,880.8644835225916
683,880.8644835225916
684,880.8644835225916
685,880.8644835225916
686,880.8644835225916
687,880.8644835225916
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,432.0353130287149
705,432.0353130287149
706,432.0353130287149
707,432.0353130287149
708,432.0353130287149
709,432.0353130287149
710,432.0353130287149
711,432.0353130287149
712,1414.7317741489226
713,1414.7317741489226
714,1414.7317741489226
715,1414.7317741489226
716,1414.7317741489226
717,1414.7317741489226
718,1414.7317741489226
719,1414.7317741489226
720,1414.7317741489226
721,1414.7317741489226
722,1414.7317741489226
723,1414.7317741489226
724,1414.7317741489226
725,1414.7317741489226
726,1414.7317741489226
727,1414.7317741489226
728,1414.7317741489226
729,1414.7317741489226
730,1414.7317741489226
731,1414.7317741489226
732,660.6668452060042
733,660.6668452060042
734,660.6668452060042
735,660.6668452060042
736,660.6668452060042
737,660.6668452060042
738,660.6668452060042
739,957.0391834474628
740,957.0391834474628
741,957.0391834474628
742,957.0391834474628
743,957.0391834474628
744,957.0391834474628
745,957.0391834474628
746,0.0
747,166.26457497967613
748,166.26457497967613
749,166.26457497967613
750,166.26457497967613
751,166.26457497967613
752,166.26457497967613
753,166.26457497967613
754,166.26457497967613
755,166.26457497967613
756,166.26457497967613
757,166.26457497967613
758,2079.6345098129327
759,2079.6345098129327
760,2079.6345098129327
761,2079.6345098129327
762,2079.6345098129327
763,2079.6345098129327
764,2079.6345098129327
765,2079.6345098129327
766,2079.6345098129327
767,3485.1010397248792
768,3485.1010397248792
769,3485.1010397248792
770,3485.1010397248792
771,3485.1010397248792
772,3485.1010397248792
773,3485.1010397248792
774,3485.1010397248792
775,3485.1010397248792
776,3485.1010397248792
777,3485.1010397248792
778,3485.1010397248792
779,3485.1010397248792
780,3485.1010397248792
781,3485.1010397248792
782,3485.1010397248792
783,3485.1010397248792
784,3485.1010397248792
785,3485.1010397248792
786,880.8644835225916
787,880.8644835225916
788,880.8644835225916
789,880.8644835225916
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,432.0353130287149
804,432.0353130287149
805,432.0353130287149
806,432.0353130287149
807,432.0353130287149
808,432.0353130287149
809,432.0353130287149
810,432.0353130287149
811,432.0353130287149
812,432.0353130287149
813,432.0353130287149
814,1414.7317741489226
815,1414.7317741489226
816,1414.7317741489226
817,1414.7317741489226
818,1414.7317741489226
819,1414.7317741489226
820,1414.7317741489226
821,1414.7317741489226
822,1414.7317741489226
823,1414.7317741489226
824,660.6668452060042
825,660.6668452060042
826,660.6668452060042
827,660.6668452060042
828,660.6668452060042
829,660.6668452060042
830,660.6668452060042
831,660.6668452060042
832,660.6668452060042
833,957.0391834474628
834,957.0391834474628
835,957.0391834474628
836,957.0391834474628
837,957.0391834474628
838,957.0391834474628
839,957.0391834474628
840,0.0
841,166.26457497967613
842,166.26457497967613
843,166.26457497967613
844,166.26457497967613
845,166.26457497967613
846,166.26457497967613
847,166.26457497967613
848,166.26457497967613
849,166.26457497967613
850,166.26457497967613
851,166.26457497967613
852,1928.5016388983677
853,1928.5016388983677
854,1602.2896733632413
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,660.6668452060042
862,660.6668452060042
863,660.6668452060042
864,660.6668452060042
865,1397.5126680155722
866,1397.5126680155722
867,1397.5126680155722
868,1397.5126680155722
869,1397.5126680155722
870,1397.5126680155722
871,2079.6345098129327
872,2079.6345098129327
873,1642.7416936289358
874,1642.7416936289358
875,1557.672895978994
876,1557.672895978994
877,1983.696737376994
878,1983.696737376994
879,2007.0393353128936
880,2007.0393353128936
881,2007.0393353128936
882,2007.0393353128936
883,2007.0393353128936
884,2007.0393353128936
885,2007.0393353128936
886,2007.0393353128936
887,2007.0393353128936
888,2007.0393353128936
889,2007.0393353128936
890,2007.0393353128936
891,2007.0393353128936
892,2007.0393353128936
893,909.0272205059417
894,909.0272205059417
895,909.0272205059417
896,909.0272205059417
897,1273.5307992321955
898,1273.5307992321955
899,1273.5307992321955
900,1273.5307992321955
901,0.0
902,0.0
903,0.0
904,0.0
905,2766.7481530307123
906,2766.7481530307123
907,649.2201421374176
908,649.2201421374176
909,2067.9172462320207
910,2067.9172462320207
911,1190.233370476512
912,1190.233370476512
913,1190.233370476512
914,1190.233370476512
915,270.1578120388229
916,270.1578120388229
917,1957.1677579472976
918,1957.1677579472976
919,903.9056686035076
920,903.9056686035076
921,0.0
922,0.0
923,0.0
924,0.0
925,1021.7538503350173
926,1021.7538503350173
927,882.8367532432907
928,882.8367532432907
929,550.6264372339155
930,550.6264372339155
931,366.9514995051383
932,366.9514995051383
933,366.9514995051383
934,366.9514995051383
935,366.9514995051383
936,366.9514995051383
937,916.5702209008344
938,916.5702209008344
939,964.0080333970702
940,964.0080333970702
941,2116.6461244538823
942,2116.6461244538823
943,934.336826752672
944,934.336826752672
945,1194.9471684197792
946,1194.9471684197792
947,260.61034166710704
948,260.61034166710704
949,260.61034166710704
950,260.61034166710704
951,780.4683507335158
952,780.4683507335158
953,3815.160781445972
954,3815.160781445972
955,3815.160781445972
956,3815.160781445972
957,1929.7995987248817
958,1929.7995987248817
959,1929.7995987248817
960,1929.7995987248817
961,1929.7995987248817
962,1929.7995987248817
963,1737.7634180560328
964,1737.7634180560328
965,1129.0797665148343
966,1129.0797665148343
967,1197.445032469824
968,1197.445032469824
969,1197.445032469824
970,1197.445032469824
971,1197.445032469824
972,1197.445032469824
973,2326.3086426928216
974,2326.3086426928216
975,0.0
976,0.0
977,342.3448933878369
978,342.3448933878369
979,342.3448933878369
980,342.3448933878369
981,991.5650355252545
982,991.5650355252545
983,677.1667228289311
984,677.1667228289311
985,677.1667228289311
986,677.1667228289311
987,1544.1647282818299
988,1544.1647282818299
989,1544.1647282818299
990,1544.1647282818299
991,124.14116535426483
992,124.14116535426483
993,124.14116535426483
994,124.14116535426483
995,484.62862080564395
996,484.62862080564395
997,0.0
998,0.0
999,1026.4413976376945
1000,1026.4413976376945
1001,1203.2329278229206
1002,1203.2329278229206
1003,774.1640501247151
1004,774.1640501247151
1005,1125.2253039906157
1006,1125.2253039906157
1007,2592.133727241472
1008,2592.133727241472
1009,1834.773852532166
1010,1834.773852532166
1011,1968.6215002438346
1012,1968.6215002438346
1013,394.7806074779344
1014,394.7806074779344
1015,394.7806074779344
1016,394.7806074779344
1017,1170.3151489465363
1018,1170.3151489465363
1019,2051.179632469128
1020,2051.179632469128
1021,2051.179632469128
1022,2051.179632469128
1023,1710.012737243965
1024,1710.012737243965
1025,538.9536641824741
1026,538.9536641824741
1027,538.9536641824741
1028,538.9536641824741
1029,538.9536641824741
1030,538.9536641824741
1031,1158.8851879387998
1032,1158.8851879387998
1033,1665.1731337829
1034,1665.1731337829
1035,2179.5401282962225
1036,2179.5401282962225
1037,2539.5429099768016
1038,2539.5429099768016
1039,364.5035787262538
1040,364.5035787262538
1041,364.5035787262538
1042,364.5035787262538
1043,364.5035787262538
1044,364.5035787262538
1045,1677.8601330394363
1046,1677.8601330394363
1047,1649.9135523479229
1048,1649.9135523479229
1049,1649.9135523479229
1050,1649.9135523479229
1051,1094.3802173794165
1052,1094.3802173794165
1053,1278.0551551081937
1054,1278.0551551081937
1055,1278.0551551081937
1056,1278.0551551081937
1057,763.6881605948714
1058,763.6881605948714
1059,2068.55959798464
1060,2068.55959798464
1061,1875.6413563835192
1062,1875.6413563835192
1063,2969.745089058531
1064,2969.745089058531
1065,1564.817333537579
1066,1564.817333537579
1067,1721.262961883684
1068,1721.262961883684
1069,1675.8808902070252
1070,1675.8808902070252
1071,1666.0768715790539
1072,1666.0768715790539
1073,1666.0768715790539
1074,1666.0768715790539
1075,1666.0768715790539
1076,1666.0768715790539
1077,1666.0768715790539
1078,1666.0768715790539
1079,686.6416030508885
1080,686.6416030508885
1081,0.0
1082,0.0
1083,473.8695272676765
1084,473.8695272676765
1085,473.8695272676765
1086,473.8695272676765
1087,15.932495488690128
1088,15.932495488690128
1089,2764.257055941509
1090,2764.257055941509
1091,2046.9259783814414
1092,2046.9259783814414
1093,2046.9259783814414
1094,2046.9259783814414
1095,2046.9259783814414
1096,2046.9259783814414
1097,2046.9259783814414
1098,2046.9259783814414
1099,27.946580691513486
1100,27.946580691513486
1101,0.0
1102,0.0
1103,526.3810797161459
1104,526.3810797161459
1105,1246.7571588116446
1106,1246.7571588116446
1107,771.2963332245254
1108,771.2963332245254
1109,1415.8145266500028
1110,1415.8145266500028
1111,1415.8145266500028
1112,1415.8145266500028
1113,644.5181934254772
1114,644.5181934254772
1115,644.5181934254772
1116,644.5181934254772
1117,2613.9182094896814
1118,2613.9182094896814
1119,2780.721558860353
1120,2780.721558860353
1121,2780.721558860353
1122,2780.721558860353
1123,2020.3168937302573
1124,2020.3168937302573
1125,1123.3609027332877
1126,1123.3609027332877
1127,572.9723197034049
1128,572.9723197034049
1129,572.9723197034049
1130,572.9723197034049
1131,572.9723197034049
1132,572.9723197034049
1133,146.29985069268162
1134,146.29985069268162
1135,146.29985069268162
1136,146.29985069268162
1137,434.8163810868833
1138,434.8163810868833
1139,817.4625218766794
1140,817.4625218766794
1141,2052.858960544469
1142,2052.858960544469
1143,2052.858960544469
1144,667.7366903187324
1145,957.5553236459272
1146,957.5553236459272
1147,957.5553236459272
1148,957.5553236459272
1149,2335.092664531159
1150,2335.092664531159
1151,903.9056686035076
1152,903.9056686035076
1153,903.9056686035076
1154,903.9056686035076
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,882.8367532432907
1162,882.8367532432907
1163,882.8367532432907
1164,882.8367532432907
1165,882.8367532432907
1166,882.8367532432907
1167,882.8367532432907
1168,882.8367532432907
1169,882.8367532432907
1170,882.8367532432907
1171,882.8367532432907
1172,882.8367532432907
1173,882.8367532432907
1174,882.8367532432907
1175,366.9514995051383
1176,366.9514995051383
1177,366.9514995051383
1178,366.9514995051383
1179,366.9514995051383
1180,366.9514995051383
1181,366.9514995051383
1182,366.9514995051383
1183,366.9514995051383
1184,366.9514995051383
1185,366.9514995051383
1186,366.9514995051383
1187,366.9514995051383
1188,366.9514995051383
1189,366.9514995051383
1190,366.9514995051383
1191,366.9514995051383
1192,366.9514995051383
1193,366.9514995051383
1194,366.9514995051383
1195,366.9514995051383
1196,366.9514995051383
1197,366.9514995051383
1198,366.9514995051383
1199,916.5702209008344
1200,916.5702209008344
1201,916.5702209008344
1202,916.5702209008344
1203,916.5702209008344
1204,916.5702209008344
1205,916.5702209008344
1206,916.5702209008344
1207,916.5702209008344
1208,916.5702209008344
1209,916.5702209008344
1210,916.5702209008344
1211,916.5702209008344
1212,916.5702209008344
1213,916.5702209008344
1214,916.5702209008344
1215,916.5702209008344
1216,916.5702209008344
1217,916.5702209008344
1218,916.5702209008344
1219,916.5702209008344
1220,916.5702209008344
1221,964.0080333970702
1222,964.0080333970702
1223,964.0080333970702
1224,964.0080333970702
1225,964.0080333970702
1226,964.0080333970702
1227,2116.6461244538823
1228,2116.6461244538823
1229,1442.3591881134391
1230,1442.3591881134391
1231,550.4289749943018
1232,550.4289749943018
1233,260.61034166710704
1234,260.61034166710704
1235,260.61034166710704
1236,260.61034166710704
1237,260.61034166710704
1238,260.61034166710704
1239,260.61034166710704
1240,260.61034166710704
1241,260.61034166710704
1242,260.61034166710704
1243,260.61034166710704
1244,260.61034166710704
1245,260.61034166710704
1246,260.61034166710704
1247,260.61034166710704
1248,260.61034166710704
1249,3815.160781445972
1250,3815.160781445972
1251,1929.7995987248817
1252,1929.7995987248817
1253,1929.7995987248817
1254,1929.7995987248817
1255,1929.7995987248817
1256,1929.7995987248817
1257,1929.7995987248817
1258,1929.7995987248817
1259,1929.7995987248817
1260,1929.7995987248817
1261,1737.7634180560328
1262,1737.7634180560328
1263,1737.7634180560328
1264,1737.7634180560328
1265,1129.0797665148343
1266,1129.0797665148343
1267,1129.0797665148343
1268,1129.0797665148343
1269,1129.0797665148343
1270,1129.0797665148343
1271,1197.445032469824
1272,1197.445032469824
1273,2326.3086426928216
1274,2326.3086426928216
1275,2326.3086426928216
1276,2326.3086426928216
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,342.3448933878369
1282,342.3448933878369
1283,342.3448933878369
1284,342.3448933878369
1285,342.3448933878369
1286,342.3448933878369
1287,342.3448933878369
1288,342.3448933878369
1289,124.14116535426483
1290,124.14116535426483
1291,124.14116535426483
1292,124.14116535426483
1293,1203.2329278229206
1294,1203.2329278229206
1295,1720.8288878359647
1296,1720.8288878359647
1297,774.1640501247151
1298,774.1640501247151
1299,774.1640501247151
1300,774.1640501247151
1301,774.1640501247151
1302,774.1640501247151
1303,2592.133727241472
1304,2592.133727241472
1305,2592.133727241472
1306,2592.133727241472
1307,394.7806074779344
1308,394.7806074779344
1309,394.7806074779344
1310,394.7806074779344
1311,394.7806074779344
1312,394.7806074779344
1313,2051.179632469128
1314,2051.179632469128
1315,2051.179632469128
1316,2051.179632469128
1317,2051.179632469128
1318,2051.179632469128
1319,538.9536641824741
1320,538.9536641824741
1321,2969.745089058531
1322,2969.745089058531
1323,1564.817333537579
1324,1564.817333537579
1325,1564.817333537579
1326,1564.817333537579
1327,1675.8808902070252
1328,1675.8808902070252
1329,1675.8808902070252
1330,1675.8808902070252
1331,1675.8808902070252
1332,1675.8808902070252
1333,1666.0768715790539
1334,1666.0768715790539
1335,1666.0768715790539
1336,1666.0768715790539
1337,1666.0768715790539
1338,1666.0768715790539
1339,1666.0768715790539
1340,1666.0768715790539
1341,1666.0768715790539
1342,1666.0768715790539
1343,1666.0768715790539
1344,1666.0768715790539
1345,1666.0768715790539
1346,1666.0768715790539
1347,1666.0768715790539
1348,1666.0768715790539
1349,686.6416030508885
1350,686.6416030508885
1351,473.8695272676765
1352,473.8695272676765
1353,15.932495488690128
1354,15.932495488690128
1355,2046.9259783814414
1356,2046.9259783814414
1357,2046.9259783814414
1358,2046.9259783814414
1359,2046.9259783814414
1360,2046.9259783814414
1361,2046.9259783814414
1362,2046.9259783814414
1363,771.2963332245254
1364,771.2963332245254
1365,1415.8145266500028
1366,1415.8145266500028
1367,146.29985069268162
1368,146.29985069268162
1369,3189.965699226131
1370,3189.965699226131
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,1397.5126680155722
1376,1397.5126680155722
1377,1397.5126680155722
1378,1397.5126680155722
1379,1397.5126680155722
1380,1397.5126680155722
1381,1397.5126680155722
1382,1397.5126680155722
1383,1190.233370476512
1384,1190.233370476512
1385,1957.1677579472976
1386,1957.1677579472976
1387,260.61034166710704
1388,260.61034166710704
1389,0.0
1390,0.0
1391,5049.916195047195
1392,5049.916195047195
1393,1344.0838590569995
1394,1344.0838590569995
1395,1328.1513635683093
1396,1328.1513635683093
1397,934.7127829643766
1398,934.7127829643766
1399,68.31889207761421
