index_v2,RBP_SRP14_expr_aff_50
363,2296.624644294802
364,2296.624644294802
365,1469.0731010904979
366,1469.0731010904979
367,1469.0731010904979
368,1469.0731010904979
369,1469.0731010904979
370,2203.6096516357466
371,2203.6096516357466
372,2203.6096516357466
373,2203.6096516357466
374,2203.6096516357466
375,2203.6096516357466
376,2203.6096516357466
377,2938.1462021809957
378,2938.1462021809957
379,2938.1462021809957
380,3672.6827527262444
381,3672.6827527262444
382,3672.6827527262444
383,2938.1462021809957
384,2938.1462021809957
385,2203.6096516357466
386,2203.6096516357466
387,2203.6096516357466
388,2203.6096516357466
389,2203.6096516357466
390,1469.0731010904979
391,1469.0731010904979
392,1469.0731010904979
393,1469.0731010904979
394,2203.6096516357466
395,2203.6096516357466
396,2203.6096516357466
397,2203.6096516357466
398,2938.1462021809957
399,4407.219303271493
400,6062.322389680102
401,3765.6977453853
402,4500.234295930549
403,2203.6096516357466
404,2203.6096516357466
405,1469.0731010904979
406,1469.0731010904979
407,734.5365505452489
408,3031.1611948400505
409,2296.624644294802
410,2296.624644294802
411,2296.624644294802
412,2296.624644294802
413,3031.1611948400505
414,3765.6977453853
415,2938.1462021809957
416,2938.1462021809957
417,2938.1462021809957
418,2203.6096516357466
419,2203.6096516357466
420,2203.6096516357466
421,2938.1462021809957
422,1469.0731010904979
423,1469.0731010904979
424,1469.0731010904979
425,1469.0731010904979
426,1469.0731010904979
427,1469.0731010904979
428,734.5365505452489
429,734.5365505452489
430,0.0
431,734.5365505452489
432,734.5365505452489
433,734.5365505452489
434,734.5365505452489
435,734.5365505452489
436,734.5365505452489
437,734.5365505452489
438,734.5365505452489
439,734.5365505452489
440,734.5365505452489
441,1469.0731010904979
442,1469.0731010904979
443,1469.0731010904979
444,1469.0731010904979
445,1469.0731010904979
446,1469.0731010904979
447,2203.6096516357466
448,2203.6096516357466
449,2938.1462021809957
450,2938.1462021809957
451,5234.770846475798
452,4500.234295930549
453,4500.234295930549
454,5234.770846475798
455,5234.770846475798
456,5234.770846475798
457,5234.770846475798
458,5234.770846475798
459,5234.770846475798
460,5234.770846475798
461,5234.770846475798
462,5234.770846475798
463,3765.6977453853
464,5234.770846475798
465,4407.219303271493
466,7345.365505452489
467,734.5365505452489
468,2203.6096516357466
469,3672.6827527262444
470,3765.6977453853
471,5234.770846475798
472,2938.1462021809957
473,2938.1462021809957
474,2938.1462021809957
475,5234.770846475798
476,1469.0731010904979
477,2203.6096516357466
478,2296.624644294802
479,5234.770846475798
480,3672.6827527262444
481,4500.234295930549
482,734.5365505452489
483,2938.1462021809957
484,5876.292404361991
485,3765.6977453853
486,2938.1462021809957
487,2938.1462021809957
488,3765.6977453853
489,1469.0731010904979
490,1469.0731010904979
491,2203.6096516357466
492,2203.6096516357466
493,2203.6096516357466
494,2203.6096516357466
495,734.5365505452489
496,2203.6096516357466
497,3672.6827527262444
498,2938.1462021809957
499,734.5365505452489
500,2203.6096516357466
501,0.0
502,734.5365505452489
503,734.5365505452489
504,734.5365505452489
505,2938.1462021809957
506,2938.1462021809957
507,2938.1462021809957
508,4500.234295930549
509,5234.770846475798
510,5969.307397021047
511,5234.770846475798
512,5234.770846475798
513,3672.6827527262444
514,2938.1462021809957
515,1469.0731010904979
516,4500.234295930549
517,1469.0731010904979
518,1469.0731010904979
519,1469.0731010904979
520,3031.1611948400505
521,3672.6827527262444
522,4407.219303271493
523,4407.219303271493
524,6062.322389680101
525,0.0
526,2203.6096516357466
527,2938.1462021809957
528,5969.307397021047
529,5969.307397021047
530,2296.624644294802
531,1469.0731010904979
532,2296.624644294802
533,2938.1462021809957
534,1469.0731010904979
535,734.5365505452489
536,2938.1462021809957
537,1469.0731010904979
538,3031.1611948400505
539,1469.0731010904979
540,2938.1462021809957
541,2203.6096516357466
542,5234.770846475798
543,2938.1462021809957
544,2938.1462021809957
545,1469.0731010904979
546,3672.6827527262444
547,5234.770846475798
548,3672.6827527262444
549,1469.0731010904979
550,1469.0731010904979
551,1469.0731010904979
552,1469.0731010904979
553,3031.1611948400505
554,9735.005142406346
555,5141.755853816742
556,4500.234295930549
557,4500.234295930549
558,5969.307397021047
559,2296.624644294802
560,734.5365505452489
561,1469.0731010904979
562,734.5365505452489
563,4407.219303271493
564,2203.6096516357466
565,2203.6096516357466
566,2203.6096516357466
567,1469.0731010904979
568,1469.0731010904979
569,3672.6827527262444
570,5969.307397021047
571,1469.0731010904979
572,1469.0731010904979
573,1469.0731010904979
574,734.5365505452489
575,2938.1462021809957
576,3672.6827527262444
577,4407.219303271493
578,4407.219303271493
579,2296.624644294802
580,2296.624644294802
581,3031.1611948400505
582,3031.1611948400505
583,3031.1611948400505
584,1469.0731010904979
585,1469.0731010904979
586,1469.0731010904979
587,1469.0731010904979
588,1469.0731010904979
589,1469.0731010904979
590,1469.0731010904979
591,1469.0731010904979
592,1469.0731010904979
593,1469.0731010904979
594,1469.0731010904979
595,1469.0731010904979
596,1469.0731010904979
597,1469.0731010904979
598,1469.0731010904979
599,1469.0731010904979
600,1469.0731010904979
601,1469.0731010904979
602,1469.0731010904979
603,1469.0731010904979
604,1469.0731010904979
605,5234.770846475798
606,5234.770846475798
607,5234.770846475798
608,5234.770846475798
609,5234.770846475798
610,5234.770846475798
611,5234.770846475798
612,4500.234295930549
613,4500.234295930549
614,4500.234295930549
615,4500.234295930549
616,4500.234295930549
617,2203.6096516357466
618,2203.6096516357466
619,2203.6096516357466
620,2203.6096516357466
621,2203.6096516357466
622,2203.6096516357466
623,2203.6096516357466
624,2938.1462021809957
625,2938.1462021809957
626,2938.1462021809957
627,2938.1462021809957
628,1469.0731010904979
629,1469.0731010904979
630,1469.0731010904979
631,1469.0731010904979
632,1469.0731010904979
633,1469.0731010904979
634,1469.0731010904979
635,1469.0731010904979
636,1469.0731010904979
637,1469.0731010904979
638,1469.0731010904979
639,1469.0731010904979
640,1469.0731010904979
641,734.5365505452489
642,734.5365505452489
643,734.5365505452489
644,734.5365505452489
645,734.5365505452489
646,3765.6977453853
647,3765.6977453853
648,3765.6977453853
649,3765.6977453853
650,2296.624644294802
651,2296.624644294802
652,2296.624644294802
653,2296.624644294802
654,3031.1611948400505
655,3031.1611948400505
656,3031.1611948400505
657,3031.1611948400505
658,3031.1611948400505
659,1469.0731010904979
660,1469.0731010904979
661,1469.0731010904979
662,1469.0731010904979
663,1469.0731010904979
664,1469.0731010904979
665,1469.0731010904979
666,1469.0731010904979
667,1469.0731010904979
668,1469.0731010904979
669,1469.0731010904979
670,1469.0731010904979
671,1469.0731010904979
672,1469.0731010904979
673,1469.0731010904979
674,1469.0731010904979
675,1469.0731010904979
676,1469.0731010904979
677,1469.0731010904979
678,3765.6977453853
679,3765.6977453853
680,3765.6977453853
681,3765.6977453853
682,3765.6977453853
683,3765.6977453853
684,3765.6977453853
685,3765.6977453853
686,3765.6977453853
687,3765.6977453853
688,5234.770846475798
689,5234.770846475798
690,5234.770846475798
691,5234.770846475798
692,5234.770846475798
693,5234.770846475798
694,5234.770846475798
695,5234.770846475798
696,5234.770846475798
697,4500.234295930549
698,4500.234295930549
699,4500.234295930549
700,4500.234295930549
701,4500.234295930549
702,4500.234295930549
703,4500.234295930549
704,2203.6096516357466
705,2203.6096516357466
706,2203.6096516357466
707,2203.6096516357466
708,2203.6096516357466
709,2203.6096516357466
710,2938.1462021809957
711,2938.1462021809957
712,1469.0731010904979
713,1469.0731010904979
714,1469.0731010904979
715,1469.0731010904979
716,1469.0731010904979
717,1469.0731010904979
718,1469.0731010904979
719,1469.0731010904979
720,1469.0731010904979
721,1469.0731010904979
722,1469.0731010904979
723,1469.0731010904979
724,1469.0731010904979
725,1469.0731010904979
726,1469.0731010904979
727,1469.0731010904979
728,1469.0731010904979
729,1469.0731010904979
730,1469.0731010904979
731,1469.0731010904979
732,734.5365505452489
733,734.5365505452489
734,734.5365505452489
735,734.5365505452489
736,734.5365505452489
737,734.5365505452489
738,734.5365505452489
739,3031.1611948400505
740,3765.6977453853
741,3765.6977453853
742,3765.6977453853
743,3765.6977453853
744,3765.6977453853
745,3765.6977453853
746,3672.6827527262444
747,3672.6827527262444
748,3672.6827527262444
749,2938.1462021809957
750,2938.1462021809957
751,2938.1462021809957
752,2938.1462021809957
753,2938.1462021809957
754,2938.1462021809957
755,3672.6827527262444
756,3672.6827527262444
757,2938.1462021809957
758,2296.624644294802
759,2296.624644294802
760,2296.624644294802
761,2296.624644294802
762,3031.1611948400505
763,3031.1611948400505
764,3031.1611948400505
765,3031.1611948400505
766,3031.1611948400505
767,1469.0731010904979
768,1469.0731010904979
769,1469.0731010904979
770,1469.0731010904979
771,1469.0731010904979
772,1469.0731010904979
773,1469.0731010904979
774,1469.0731010904979
775,1469.0731010904979
776,1469.0731010904979
777,1469.0731010904979
778,1469.0731010904979
779,1469.0731010904979
780,1469.0731010904979
781,1469.0731010904979
782,1469.0731010904979
783,1469.0731010904979
784,1469.0731010904979
785,1469.0731010904979
786,3765.6977453853
787,3765.6977453853
788,3765.6977453853
789,3765.6977453853
790,5234.770846475798
791,5234.770846475798
792,5234.770846475798
793,5234.770846475798
794,5234.770846475798
795,5234.770846475798
796,5234.770846475798
797,5234.770846475798
798,5234.770846475798
799,4500.234295930549
800,4500.234295930549
801,4500.234295930549
802,4500.234295930549
803,2203.6096516357466
804,2203.6096516357466
805,2203.6096516357466
806,2203.6096516357466
807,2203.6096516357466
808,2203.6096516357466
809,2203.6096516357466
810,2203.6096516357466
811,2203.6096516357466
812,2938.1462021809957
813,2938.1462021809957
814,1469.0731010904979
815,1469.0731010904979
816,1469.0731010904979
817,1469.0731010904979
818,1469.0731010904979
819,1469.0731010904979
820,1469.0731010904979
821,1469.0731010904979
822,1469.0731010904979
823,1469.0731010904979
824,734.5365505452489
825,734.5365505452489
826,734.5365505452489
827,734.5365505452489
828,734.5365505452489
829,734.5365505452489
830,734.5365505452489
831,734.5365505452489
832,734.5365505452489
833,3031.1611948400505
834,3765.6977453853
835,3765.6977453853
836,3765.6977453853
837,3765.6977453853
838,3765.6977453853
839,3765.6977453853
840,3672.6827527262444
841,3672.6827527262444
842,3672.6827527262444
843,2938.1462021809957
844,2938.1462021809957
845,2938.1462021809957
846,2938.1462021809957
847,2938.1462021809957
848,2938.1462021809957
849,3672.6827527262444
850,3672.6827527262444
851,2938.1462021809957
852,3672.6827527262444
853,3672.6827527262444
854,3031.1611948400505
855,3765.6977453853
856,3765.6977453853
857,3765.6977453853
858,3765.6977453853
859,3031.1611948400505
860,3031.1611948400505
861,734.5365505452489
862,734.5365505452489
863,734.5365505452489
864,734.5365505452489
865,2203.6096516357466
866,2203.6096516357466
867,2203.6096516357466
868,2203.6096516357466
869,2203.6096516357466
870,2203.6096516357466
871,2296.624644294802
872,2296.624644294802
873,2203.6096516357466
874,2203.6096516357466
875,2203.6096516357466
876,2203.6096516357466
877,2203.6096516357466
878,2203.6096516357466
879,3672.6827527262444
880,3672.6827527262444
881,3672.6827527262444
882,3672.6827527262444
883,3672.6827527262444
884,3672.6827527262444
885,2938.1462021809957
886,2938.1462021809957
887,2938.1462021809957
888,2938.1462021809957
889,2203.6096516357466
890,2203.6096516357466
891,2203.6096516357466
892,2203.6096516357466
893,4500.234295930549
894,4500.234295930549
895,4500.234295930549
896,4500.234295930549
897,1469.0731010904979
898,1469.0731010904979
899,1469.0731010904979
900,1469.0731010904979
901,3765.6977453853
902,3765.6977453853
903,3765.6977453853
904,3765.6977453853
905,1469.0731010904979
906,1469.0731010904979
907,2938.1462021809957
908,2938.1462021809957
909,734.5365505452489
910,734.5365505452489
911,734.5365505452489
912,734.5365505452489
913,734.5365505452489
914,734.5365505452489
915,4500.234295930549
916,4500.234295930549
917,5234.770846475798
918,5234.770846475798
919,3765.6977453853
920,3765.6977453853
921,1469.0731010904979
922,1469.0731010904979
923,1469.0731010904979
924,1469.0731010904979
925,2203.6096516357466
926,2203.6096516357466
927,1469.0731010904979
928,1469.0731010904979
929,734.5365505452489
930,734.5365505452489
931,734.5365505452489
932,734.5365505452489
933,1469.0731010904979
934,1469.0731010904979
935,2203.6096516357466
936,2203.6096516357466
937,5876.292404361991
938,5876.292404361991
939,734.5365505452489
940,734.5365505452489
941,2203.6096516357466
942,2203.6096516357466
943,2938.1462021809957
944,2938.1462021809957
945,3672.6827527262444
946,3672.6827527262444
947,4407.219303271493
948,4407.219303271493
949,4407.219303271493
950,4407.219303271493
951,4500.234295930549
952,4500.234295930549
953,2203.6096516357466
954,2203.6096516357466
955,1469.0731010904979
956,1469.0731010904979
957,1469.0731010904979
958,1469.0731010904979
959,1469.0731010904979
960,1469.0731010904979
961,1469.0731010904979
962,1469.0731010904979
963,5327.785839134853
964,5327.785839134853
965,5327.785839134853
966,5327.785839134853
967,1469.0731010904979
968,1469.0731010904979
969,1469.0731010904979
970,1469.0731010904979
971,1469.0731010904979
972,1469.0731010904979
973,1469.0731010904979
974,1469.0731010904979
975,3765.6977453853
976,3765.6977453853
977,1469.0731010904979
978,1469.0731010904979
979,1469.0731010904979
980,1469.0731010904979
981,1469.0731010904979
982,1469.0731010904979
983,1469.0731010904979
984,1469.0731010904979
985,1469.0731010904979
986,1469.0731010904979
987,5234.770846475798
988,5234.770846475798
989,4500.234295930549
990,4500.234295930549
991,2938.1462021809957
992,2938.1462021809957
993,3672.6827527262444
994,3672.6827527262444
995,4407.219303271493
996,4407.219303271493
997,1469.0731010904979
998,1469.0731010904979
999,2203.6096516357466
1000,2203.6096516357466
1001,734.5365505452489
1002,734.5365505452489
1003,2938.1462021809957
1004,2938.1462021809957
1005,3765.6977453853
1006,3765.6977453853
1007,4500.234295930549
1008,4500.234295930549
1009,1469.0731010904979
1010,1469.0731010904979
1011,4500.234295930549
1012,4500.234295930549
1013,7531.3954907706
1014,7531.3954907706
1015,5234.770846475798
1016,5234.770846475798
1017,3672.6827527262444
1018,3672.6827527262444
1019,2938.1462021809957
1020,2938.1462021809957
1021,2938.1462021809957
1022,2938.1462021809957
1023,2203.6096516357466
1024,2203.6096516357466
1025,1469.0731010904979
1026,1469.0731010904979
1027,2203.6096516357466
1028,2203.6096516357466
1029,2203.6096516357466
1030,2203.6096516357466
1031,2203.6096516357466
1032,2203.6096516357466
1033,2203.6096516357466
1034,2203.6096516357466
1035,2203.6096516357466
1036,2203.6096516357466
1037,1469.0731010904979
1038,1469.0731010904979
1039,734.5365505452489
1040,734.5365505452489
1041,734.5365505452489
1042,734.5365505452489
1043,0.0
1044,0.0
1045,1469.0731010904979
1046,1469.0731010904979
1047,1469.0731010904979
1048,1469.0731010904979
1049,1469.0731010904979
1050,1469.0731010904979
1051,6796.85894022535
1052,6796.85894022535
1053,4500.234295930549
1054,4500.234295930549
1055,4500.234295930549
1056,4500.234295930549
1057,734.5365505452489
1058,734.5365505452489
1059,1469.0731010904979
1060,1469.0731010904979
1061,734.5365505452489
1062,734.5365505452489
1063,734.5365505452489
1064,734.5365505452489
1065,734.5365505452489
1066,734.5365505452489
1067,6703.843947566295
1068,6703.843947566295
1069,734.5365505452489
1070,734.5365505452489
1071,734.5365505452489
1072,734.5365505452489
1073,734.5365505452489
1074,734.5365505452489
1075,734.5365505452489
1076,734.5365505452489
1077,3031.1611948400505
1078,3031.1611948400505
1079,5969.307397021047
1080,5969.307397021047
1081,9735.005142406346
1082,9735.005142406346
1083,2938.1462021809957
1084,2938.1462021809957
1085,2203.6096516357466
1086,2203.6096516357466
1087,3765.6977453853
1088,3765.6977453853
1089,734.5365505452489
1090,734.5365505452489
1091,2938.1462021809957
1092,2938.1462021809957
1093,2938.1462021809957
1094,2938.1462021809957
1095,2203.6096516357466
1096,2203.6096516357466
1097,2203.6096516357466
1098,2203.6096516357466
1099,1469.0731010904979
1100,1469.0731010904979
1101,6703.843947566295
1102,6703.843947566295
1103,7438.3804981115445
1104,7438.3804981115445
1105,6703.843947566295
1106,6703.843947566295
1107,4500.234295930549
1108,4500.234295930549
1109,3765.6977453853
1110,3765.6977453853
1111,3765.6977453853
1112,3765.6977453853
1113,734.5365505452489
1114,734.5365505452489
1115,734.5365505452489
1116,734.5365505452489
1117,1469.0731010904979
1118,1469.0731010904979
1119,1469.0731010904979
1120,1469.0731010904979
1121,1469.0731010904979
1122,1469.0731010904979
1123,1469.0731010904979
1124,1469.0731010904979
1125,2203.6096516357466
1126,2203.6096516357466
1127,3672.6827527262444
1128,3672.6827527262444
1129,3672.6827527262444
1130,3672.6827527262444
1131,3672.6827527262444
1132,3672.6827527262444
1133,3672.6827527262444
1134,3672.6827527262444
1135,2938.1462021809957
1136,2938.1462021809957
1137,2938.1462021809957
1138,2938.1462021809957
1139,2938.1462021809957
1140,2938.1462021809957
1141,3672.6827527262444
1142,3672.6827527262444
1143,3672.6827527262444
1144,3031.1611948400505
1145,2296.624644294802
1146,3031.1611948400505
1147,3031.1611948400505
1148,3031.1611948400505
1149,6062.322389680102
1150,8358.947033974904
1151,3765.6977453853
1152,3765.6977453853
1153,3765.6977453853
1154,3765.6977453853
1155,1469.0731010904979
1156,1469.0731010904979
1157,1469.0731010904979
1158,1469.0731010904979
1159,1469.0731010904979
1160,1469.0731010904979
1161,1469.0731010904979
1162,1469.0731010904979
1163,1469.0731010904979
1164,1469.0731010904979
1165,1469.0731010904979
1166,1469.0731010904979
1167,1469.0731010904979
1168,1469.0731010904979
1169,1469.0731010904979
1170,1469.0731010904979
1171,1469.0731010904979
1172,1469.0731010904979
1173,1469.0731010904979
1174,1469.0731010904979
1175,734.5365505452489
1176,734.5365505452489
1177,734.5365505452489
1178,734.5365505452489
1179,1469.0731010904979
1180,1469.0731010904979
1181,1469.0731010904979
1182,1469.0731010904979
1183,1469.0731010904979
1184,1469.0731010904979
1185,1469.0731010904979
1186,1469.0731010904979
1187,1469.0731010904979
1188,1469.0731010904979
1189,1469.0731010904979
1190,1469.0731010904979
1191,1469.0731010904979
1192,1469.0731010904979
1193,2203.6096516357466
1194,2203.6096516357466
1195,2203.6096516357466
1196,2203.6096516357466
1197,2203.6096516357466
1198,2203.6096516357466
1199,5876.292404361991
1200,5876.292404361991
1201,5876.292404361991
1202,5876.292404361991
1203,5876.292404361991
1204,5876.292404361991
1205,5876.292404361991
1206,5876.292404361991
1207,5876.292404361991
1208,5876.292404361991
1209,5876.292404361991
1210,5876.292404361991
1211,4407.219303271493
1212,4407.219303271493
1213,4407.219303271493
1214,4407.219303271493
1215,4407.219303271493
1216,4407.219303271493
1217,4407.219303271493
1218,4407.219303271493
1219,4407.219303271493
1220,4407.219303271493
1221,734.5365505452489
1222,734.5365505452489
1223,734.5365505452489
1224,734.5365505452489
1225,734.5365505452489
1226,734.5365505452489
1227,2203.6096516357466
1228,2203.6096516357466
1229,2938.1462021809957
1230,2938.1462021809957
1231,4407.219303271493
1232,4407.219303271493
1233,4407.219303271493
1234,4407.219303271493
1235,4407.219303271493
1236,4407.219303271493
1237,4407.219303271493
1238,4407.219303271493
1239,4407.219303271493
1240,4407.219303271493
1241,4407.219303271493
1242,4407.219303271493
1243,3672.6827527262444
1244,3672.6827527262444
1245,3672.6827527262444
1246,3672.6827527262444
1247,3672.6827527262444
1248,3672.6827527262444
1249,2203.6096516357466
1250,2203.6096516357466
1251,1469.0731010904979
1252,1469.0731010904979
1253,1469.0731010904979
1254,1469.0731010904979
1255,1469.0731010904979
1256,1469.0731010904979
1257,1469.0731010904979
1258,1469.0731010904979
1259,1469.0731010904979
1260,1469.0731010904979
1261,5327.785839134853
1262,5327.785839134853
1263,5327.785839134853
1264,5327.785839134853
1265,5327.785839134853
1266,5327.785839134853
1267,5327.785839134853
1268,5327.785839134853
1269,5327.785839134853
1270,5327.785839134853
1271,1469.0731010904979
1272,1469.0731010904979
1273,1469.0731010904979
1274,1469.0731010904979
1275,734.5365505452489
1276,734.5365505452489
1277,3765.6977453853
1278,3765.6977453853
1279,3765.6977453853
1280,3765.6977453853
1281,1469.0731010904979
1282,1469.0731010904979
1283,1469.0731010904979
1284,1469.0731010904979
1285,1469.0731010904979
1286,1469.0731010904979
1287,1469.0731010904979
1288,1469.0731010904979
1289,2203.6096516357466
1290,2203.6096516357466
1291,2938.1462021809957
1292,2938.1462021809957
1293,734.5365505452489
1294,734.5365505452489
1295,4407.219303271493
1296,4407.219303271493
1297,2938.1462021809957
1298,2938.1462021809957
1299,2203.6096516357466
1300,2203.6096516357466
1301,2203.6096516357466
1302,2203.6096516357466
1303,4500.234295930549
1304,4500.234295930549
1305,4500.234295930549
1306,4500.234295930549
1307,7531.3954907706
1308,7531.3954907706
1309,7531.3954907706
1310,7531.3954907706
1311,5234.770846475798
1312,5234.770846475798
1313,2938.1462021809957
1314,2938.1462021809957
1315,2203.6096516357466
1316,2203.6096516357466
1317,2203.6096516357466
1318,2203.6096516357466
1319,1469.0731010904979
1320,1469.0731010904979
1321,734.5365505452489
