index_v2,RBP_SRP14_expr_aff_50
675,1344.9402996785975
676,1344.9402996785975
677,1344.9402996785975
678,3657.372410889386
679,3657.372410889386
680,3657.372410889386
681,3657.372410889386
682,3657.372410889386
683,3657.372410889386
684,3657.372410889386
685,3657.372410889386
686,3657.372410889386
687,3657.372410889386
688,5039.966888638296
689,5039.966888638296
690,5039.966888638296
691,5039.966888638296
692,5039.966888638296
693,5039.966888638296
694,5039.966888638296
695,5039.966888638296
696,5039.966888638296
697,4340.42230902622
698,4340.42230902622
699,4340.42230902622
700,4340.42230902622
701,4340.42230902622
702,4340.42230902622
703,4340.42230902622
704,2072.809427121327
705,2072.809427121327
706,2072.809427121327
707,2072.809427121327
708,2072.809427121327
709,2072.809427121327
710,2767.6891916135737
711,2767.6891916135737
712,1370.7646113934989
713,1370.7646113934989
714,1370.7646113934989
715,1370.7646113934989
716,1370.7646113934989
717,1370.7646113934989
718,1370.7646113934989
719,1370.7646113934989
720,1370.7646113934989
721,1370.7646113934989
722,1370.7646113934989
723,1370.7646113934989
724,1370.7646113934989
725,1370.7646113934989
726,1370.7646113934989
727,1370.7646113934989
728,1370.7646113934989
729,1370.7646113934989
730,1370.7646113934989
731,1370.7646113934989
732,666.5552166615929
733,666.5552166615929
734,666.5552166615929
735,666.5552166615929
736,666.5552166615929
737,666.5552166615929
738,666.5552166615929
739,2923.5578915380343
740,3640.877729414144
741,3640.877729414144
742,3640.877729414144
743,3640.877729414144
744,3640.877729414144
745,3640.877729414144
746,3404.7002011175528
747,3404.7002011175528
748,3404.7002011175528
749,2726.315118100548
750,2726.315118100548
751,2726.315118100548
752,2726.315118100548
753,2726.315118100548
754,2726.315118100548
755,3404.7002011175528
756,3404.7002011175528
757,2733.4801693361296
758,2245.1728085210298
759,2245.1728085210298
760,2245.1728085210298
761,2245.1728085210298
762,2923.5578915380343
763,2923.5578915380343
764,2923.5578915380343
765,2923.5578915380343
766,2923.5578915380343
767,1344.9402996785975
768,1344.9402996785975
769,1344.9402996785975
770,1344.9402996785975
771,1344.9402996785975
772,1344.9402996785975
773,1344.9402996785975
774,1344.9402996785975
775,1344.9402996785975
776,1344.9402996785975
777,1344.9402996785975
778,1344.9402996785975
779,1344.9402996785975
780,1344.9402996785975
781,1344.9402996785975
782,1344.9402996785975
783,1344.9402996785975
784,1344.9402996785975
785,1344.9402996785975
786,3657.372410889386
787,3657.372410889386
788,3657.372410889386
789,3657.372410889386
790,5039.966888638296
791,5039.966888638296
792,5039.966888638296
793,5039.966888638296
794,5039.966888638296
795,5039.966888638296
796,5039.966888638296
797,5039.966888638296
798,5039.966888638296
799,4340.42230902622
800,4340.42230902622
801,4340.42230902622
802,4340.42230902622
803,2072.809427121327
804,2072.809427121327
805,2072.809427121327
806,2072.809427121327
807,2072.809427121327
808,2072.809427121327
809,2072.809427121327
810,2072.809427121327
811,2072.809427121327
812,2767.6891916135737
813,2767.6891916135737
814,1370.7646113934989
815,1370.7646113934989
816,1370.7646113934989
817,1370.7646113934989
818,1370.7646113934989
819,1370.7646113934989
820,1370.7646113934989
821,1370.7646113934989
822,1370.7646113934989
823,1370.7646113934989
824,666.5552166615929
825,666.5552166615929
826,666.5552166615929
827,666.5552166615929
828,666.5552166615929
829,666.5552166615929
830,666.5552166615929
831,666.5552166615929
832,666.5552166615929
833,2923.5578915380343
834,3640.877729414144
835,3640.877729414144
836,3640.877729414144
837,3640.877729414144
838,3640.877729414144
839,3640.877729414144
840,3404.7002011175528
841,3404.7002011175528
842,3404.7002011175528
843,2726.315118100548
844,2726.315118100548
845,2726.315118100548
846,2726.315118100548
847,2726.315118100548
848,2726.315118100548
849,3404.7002011175528
850,3404.7002011175528
851,2733.4801693361296
852,3707.6998180636547
853,3707.6998180636547
854,2939.4190932900306
855,3611.2726047946985
856,3611.2726047946985
857,3611.2726047946985
858,3611.2726047946985
859,2940.0525730132763
860,2940.0525730132763
861,666.5552166615929
862,666.5552166615929
863,666.5552166615929
864,666.5552166615929
865,2095.2495005051906
866,2095.2495005051906
867,2095.2495005051906
868,2095.2495005051906
869,2095.2495005051906
870,2095.2495005051906
871,2245.1728085210298
872,2245.1728085210298
873,2011.4955163401908
874,2011.4955163401908
875,2011.4955163401908
876,2011.4955163401908
877,2011.4955163401908
878,2011.4955163401908
879,3394.089994089101
880,3394.089994089101
881,3394.089994089101
882,3394.089994089101
883,3394.089994089101
884,3394.089994089101
885,2715.704911072097
886,2715.704911072097
887,2715.704911072097
888,2715.704911072097
889,2044.484879290674
890,2044.484879290674
891,2044.484879290674
892,2044.484879290674
893,4335.757493906392
894,4335.757493906392
895,4335.757493906392
896,4335.757493906392
897,1356.7701660340094
898,1356.7701660340094
899,1356.7701660340094
900,1356.7701660340094
901,3633.712678178562
902,3633.712678178562
903,3633.712678178562
904,3633.712678178562
905,1405.0345511327741
906,1405.0345511327741
907,2788.909605670477
908,2788.909605670477
909,678.3850830170047
910,678.3850830170047
911,678.3850830170047
912,678.3850830170047
913,678.3850830170047
914,678.3850830170047
915,4333.2572577906385
916,4333.2572577906385
917,5020.971971047302
918,5020.971971047302
919,3645.5425445339743
920,3645.5425445339743
921,1377.929662629081
922,1377.929662629081
923,1349.6051147984274
924,1349.6051147984274
925,2078.754819029949
926,2078.754819029949
927,1400.3697360129443
928,1400.3697360129443
929,678.3850830170047
930,678.3850830170047
931,678.3850830170047
932,678.3850830170047
933,1356.7701660340094
934,1356.7701660340094
935,2035.1552490510142
936,2035.1552490510142
937,5445.739924615357
938,5445.739924615357
939,721.9846529959395
940,721.9846529959395
941,2093.9689237163984
942,2093.9689237163984
943,2794.7940801172663
944,2794.7940801172663
945,3489.6738446095137
946,3489.6738446095137
947,4160.893876390936
948,4160.893876390936
949,4160.893876390936
950,4160.893876390936
951,4345.08712414605
952,4345.08712414605
953,2099.91431562502
954,2099.91431562502
955,1400.3697360129443
956,1400.3697360129443
957,1395.7049208931146
958,1395.7049208931146
959,1395.7049208931146
960,1395.7049208931146
961,1395.7049208931146
962,1395.7049208931146
963,5168.7307000590645
964,5168.7307000590645
965,5178.060330298723
966,5178.060330298723
967,1366.099796273669
968,1366.099796273669
969,1366.099796273669
970,1366.099796273669
971,1366.099796273669
972,1366.099796273669
973,1366.099796273669
974,1366.099796273669
975,3615.937419914528
976,3615.937419914528
977,1370.7646113934989
978,1370.7646113934989
979,1370.7646113934989
980,1370.7646113934989
981,1433.3590989634276
982,1433.3590989634276
983,1433.3590989634276
984,1433.3590989634276
985,1433.3590989634276
986,1433.3590989634276
987,5080.182220286193
988,5080.182220286193
989,4362.862382410084
990,4362.862382410084
991,2827.844360529582
992,2827.844360529582
993,3500.2840516379642
994,3500.2840516379642
995,4199.82863125004
996,4199.82863125004
997,1387.2592928687404
998,1387.2592928687404
999,2072.809427121327
1000,2072.809427121327
1001,666.5552166615929
1002,666.5552166615929
1003,2778.299398642025
1004,2778.299398642025
1005,3611.2726047946985
1006,3611.2726047946985
1007,4395.851745360567
1008,4395.851745360567
1009,1370.7646113934989
1010,1370.7646113934989
1011,4282.492636576121
1012,4282.492636576121
1013,7262.760541237295
1014,7262.760541237295
1015,5017.587732716265
1016,5017.587732716265
1017,3551.0486728524816
1018,3551.0486728524816
1019,2833.7288349763717
1020,2833.7288349763717
1021,2896.323322546301
1022,2896.323322546301
1023,2134.184255364296
1024,2134.184255364296
1025,1400.3697360129443
1026,1400.3697360129443
1027,2078.754819029949
1028,2078.754819029949
1029,2078.754819029949
1030,2078.754819029949
1031,2078.754819029949
1032,2078.754819029949
1033,2083.419634149779
1034,2083.419634149779
1035,2083.419634149779
1036,2083.419634149779
1037,1405.0345511327741
1038,1405.0345511327741
1039,694.8797644922464
1040,694.8797644922464
1041,694.8797644922464
1042,694.8797644922464
1043,0.0
1044,0.0
1045,1344.9402996785975
1046,1344.9402996785975
1047,1344.9402996785975
1048,1344.9402996785975
1049,1344.9402996785975
1050,1344.9402996785975
1051,6602.089799022491
1052,6602.089799022491
1053,4356.916990501461
1054,4356.916990501461
1055,4356.916990501461
1056,4356.916990501461
1057,733.8145193513515
1058,733.8145193513515
1059,1366.099796273669
1060,1366.099796273669
1061,717.3198378761099
1062,717.3198378761099
1063,666.5552166615929
1064,666.5552166615929
1065,666.5552166615929
1066,666.5552166615929
1067,6356.58264048624
1068,6356.58264048624
1069,699.5445796120762
1070,699.5445796120762
1071,699.5445796120762
1072,699.5445796120762
1073,699.5445796120762
1074,699.5445796120762
1075,699.5445796120762
1076,699.5445796120762
1077,2944.7173881331055
1078,2944.7173881331055
1079,5594.4435733042355
1080,5594.4435733042355
1081,9251.815984193621
1082,9251.815984193621
1083,2745.310035691542
1084,2745.310035691542
1085,2050.430271199296
1086,2050.430271199296
1087,3601.942974555039
1088,3601.942974555039
1089,733.8145193513515
1090,733.8145193513515
1091,2771.134347406443
1092,2771.134347406443
1093,2771.134347406443
1094,2771.134347406443
1095,2092.749264389438
1096,2092.749264389438
1097,2092.749264389438
1098,2092.749264389438
1099,1434.6396757522195
1100,1434.6396757522195
1101,6394.236818556554
1102,6394.236818556554
1103,7128.051337907905
1104,7128.051337907905
1105,6449.6662548909
1106,6449.6662548909
1107,4327.311865882017
1108,4327.311865882017
1109,3639.5971526253525
1110,3639.5971526253525
1111,3639.5971526253525
1112,3639.5971526253525
1113,678.3850830170048
1114,678.3850830170048
1115,678.3850830170048
1116,678.3850830170048
1117,1412.1996023683562
1118,1412.1996023683562
1119,1412.1996023683562
1120,1412.1996023683562
1121,1412.1996023683562
1122,1412.1996023683562
1123,1412.1996023683562
1124,1412.1996023683562
1125,2066.9249526745375
1126,2066.9249526745375
1127,3404.7002011175528
1128,3404.7002011175528
1129,3404.7002011175528
1130,3404.7002011175528
1131,3404.7002011175528
1132,3404.7002011175528
1133,3455.4648223320696
1134,3455.4648223320696
1135,2721.650302980718
1136,2721.650302980718
1137,2721.650302980718
1138,2721.650302980718
1139,2721.650302980718
1140,2721.650302980718
1141,3707.6998180636547
1142,3707.6998180636547
1143,3707.6998180636547
1144,2998.96374230956
1145,2315.8060625164767
1146,2939.4190932900306
1147,2939.4190932900306
1148,2939.4190932900306
1149,5878.838186580061
1150,8194.644249096538
1151,3645.5425445339743
1152,3645.5425445339743
1153,3645.5425445339743
1154,3645.5425445339743
1155,1349.6051147984274
1156,1349.6051147984274
1157,1349.6051147984274
1158,1349.6051147984274
1159,1349.6051147984274
1160,1349.6051147984274
1161,1400.3697360129443
1162,1400.3697360129443
1163,1400.3697360129443
1164,1400.3697360129443
1165,1400.3697360129443
1166,1400.3697360129443
1167,1400.3697360129443
1168,1400.3697360129443
1169,1400.3697360129443
1170,1400.3697360129443
1171,1400.3697360129443
1172,1400.3697360129443
1173,1400.3697360129443
1174,1400.3697360129443
1175,678.3850830170047
1176,678.3850830170047
1177,678.3850830170047
1178,678.3850830170047
1179,1356.7701660340094
1180,1356.7701660340094
1181,1356.7701660340094
1182,1356.7701660340094
1183,1356.7701660340094
1184,1356.7701660340094
1185,1356.7701660340094
1186,1356.7701660340094
1187,1356.7701660340094
1188,1356.7701660340094
1189,1356.7701660340094
1190,1356.7701660340094
1191,1356.7701660340094
1192,1356.7701660340094
1193,2035.1552490510142
1194,2035.1552490510142
1195,2035.1552490510142
1196,2035.1552490510142
1197,2035.1552490510142
1198,2035.1552490510142
1199,5445.739924615357
1200,5445.739924615357
1201,5445.739924615357
1202,5445.739924615357
1203,5445.739924615357
1204,5445.739924615357
1205,5445.739924615357
1206,5445.739924615357
1207,5445.739924615357
1208,5445.739924615357
1209,5445.739924615357
1210,5445.739924615357
1211,4100.463967825084
1212,4100.463967825084
1213,4100.463967825084
1214,4100.463967825084
1215,4100.463967825084
1216,4100.463967825084
1217,4100.463967825084
1218,4100.463967825084
1219,4100.463967825084
1220,4100.463967825084
1221,721.9846529959395
1222,721.9846529959395
1223,721.9846529959395
1224,721.9846529959395
1225,721.9846529959395
1226,721.9846529959395
1227,2093.9689237163984
1228,2093.9689237163984
1229,2794.7940801172663
1230,2794.7940801172663
1231,4160.893876390936
1232,4160.893876390936
1233,4160.893876390936
1234,4160.893876390936
1235,4160.893876390936
1236,4160.893876390936
1237,4160.893876390936
1238,4160.893876390936
1239,4160.893876390936
1240,4160.893876390936
1241,4160.893876390936
1242,4160.893876390936
1243,3494.3386597293434
1244,3494.3386597293434
1245,3494.3386597293434
1246,3494.3386597293434
1247,3494.3386597293434
1248,3494.3386597293434
1249,2117.689573889054
1250,2117.689573889054
1251,1395.7049208931146
1252,1395.7049208931146
1253,1395.7049208931146
1254,1395.7049208931146
1255,1395.7049208931146
1256,1395.7049208931146
1257,1395.7049208931146
1258,1395.7049208931146
1259,1395.7049208931146
1260,1395.7049208931146
1261,5168.7307000590645
1262,5168.7307000590645
1263,5168.7307000590645
1264,5168.7307000590645
1265,5178.060330298723
1266,5178.060330298723
1267,5178.060330298723
1268,5178.060330298723
1269,5178.060330298723
1270,5178.060330298723
1271,1366.099796273669
1272,1366.099796273669
1273,1366.099796273669
1274,1366.099796273669
1275,678.3850830170047
1276,678.3850830170047
1277,3615.937419914528
1278,3615.937419914528
1279,3615.937419914528
1280,3615.937419914528
1281,1370.7646113934989
1282,1370.7646113934989
1283,1370.7646113934989
1284,1370.7646113934989
1285,1370.7646113934989
1286,1370.7646113934989
1287,1370.7646113934989
1288,1370.7646113934989
1289,2156.6243287481593
1290,2156.6243287481593
1291,2827.844360529582
1292,2827.844360529582
1293,666.5552166615929
1294,666.5552166615929
1295,4135.069564676035
1296,4135.069564676035
1297,2778.299398642025
1298,2778.299398642025
1299,2060.9795607659153
1300,2060.9795607659153
1301,2060.9795607659153
1302,2060.9795607659153
1303,4395.851745360567
1304,4395.851745360567
1305,4395.851745360567
1306,4395.851745360567
1307,7262.760541237295
1308,7262.760541237295
1309,7262.760541237295
1310,7262.760541237295
1311,5017.587732716265
1312,5017.587732716265
1313,2833.7288349763717
1314,2833.7288349763717
1315,2162.5088031949495
1316,2162.5088031949495
1317,2162.5088031949495
1318,2162.5088031949495
1319,1400.3697360129443
1320,1400.3697360129443
1321,666.5552166615929
1322,666.5552166615929
1323,666.5552166615929
1324,666.5552166615929
1325,666.5552166615929
1326,666.5552166615929
1327,699.5445796120762
1328,699.5445796120762
1329,699.5445796120762
1330,699.5445796120762
1331,699.5445796120762
1332,699.5445796120762
1333,699.5445796120762
1334,699.5445796120762
1335,699.5445796120762
