index_v2,RBP_ELAVL3_expr_aff_50
282,0.0
283,0.04200598807696663
284,0.04200598807696663
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.04200598807696663
307,0.04200598807696663
308,0.04200598807696663
309,0.04200598807696663
310,0.04200598807696663
311,0.04200598807696663
312,0.0
313,0.0
314,0.0
315,0.0
316,0.1260179642308999
317,0.1260179642308999
318,0.1260179642308999
319,0.08401197615393326
320,0.08401197615393326
321,0.08401197615393326
322,0.08401197615393326
323,0.08401197615393326
324,0.08401197615393326
325,0.08401197615393326
326,0.08401197615393326
327,0.08401197615393326
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.04200598807696663
357,0.04200598807696663
358,0.04200598807696663
359,0.04200598807696663
360,0.04200598807696663
361,0.04200598807696663
362,0.04200598807696663
363,0.04200598807696663
364,0.04200598807696663
365,0.04200598807696663
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.04200598807696663
381,0.04200598807696663
382,0.04200598807696663
383,0.04200598807696663
384,0.04200598807696663
385,0.04200598807696663
386,0.04200598807696663
387,0.04200598807696663
388,0.04200598807696663
389,0.04200598807696663
390,0.04200598807696663
391,0.04200598807696663
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.04200598807696663
402,0.04200598807696663
403,0.0
404,0.0
405,0.0
406,0.0
407,0.3413671588716514
408,0.29936117079468477
409,0.29936117079468477
410,0.29936117079468477
411,0.29936117079468477
412,0.16802395230786651
413,0.08401197615393326
414,0.0
415,0.04200598807696663
416,0.04200598807696663
417,0.04200598807696663
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.04200598807696663
436,0.04200598807696663
437,0.04200598807696663
438,0.04200598807696663
439,0.04200598807696663
440,0.04200598807696663
441,0.04200598807696663
442,0.04200598807696663
443,0.04200598807696663
444,0.04200598807696663
445,0.04200598807696663
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.04200598807696663
464,0.0
465,0.04200598807696663
466,0.04200598807696663
467,0.33604790461573303
468,0.2520359284617998
469,0.08401197615393326
470,0.08401197615393326
471,0.04200598807696663
472,0.0
473,0.0
474,0.2520359284617998
475,0.16802395230786651
476,0.04200598807696663
477,0.04200598807696663
478,0.04200598807696663
479,0.04200598807696663
480,0.04200598807696663
481,0.0
482,0.0
483,0.04200598807696663
484,0.0
485,0.04200598807696663
486,0.0
487,0.04200598807696663
488,0.08401197615393326
489,0.29404191653876643
490,0.08401197615393326
491,0.13133721848681826
492,0.0
493,0.0
494,0.04200598807696663
495,0.0
496,0.0
497,0.08401197615393326
498,0.08401197615393326
499,0.08401197615393326
500,0.08401197615393326
501,0.16802395230786651
502,0.1260179642308999
503,0.1260179642308999
504,0.04200598807696663
505,0.29936117079468477
506,0.29936117079468477
507,0.16802395230786651
508,0.04200598807696663
509,0.0
510,0.0
511,0.0
512,0.04200598807696663
513,0.16802395230786651
514,0.0
515,0.04200598807696663
516,0.0
517,0.08401197615393326
518,0.16802395230786651
519,0.1260179642308999
520,0.08401197615393326
521,0.0
522,0.0
523,0.0
524,0.08401197615393326
525,0.0
526,0.1260179642308999
527,0.04200598807696663
528,0.08401197615393326
529,0.2573551827177182
530,0.2573551827177182
531,0.04200598807696663
532,0.08401197615393326
533,0.1260179642308999
534,0.08401197615393326
535,0.08401197615393326
536,0.0
537,0.04200598807696663
538,0.04200598807696663
539,0.0
540,0.04200598807696663
541,0.0
542,0.1260179642308999
543,0.1260179642308999
544,0.1260179642308999
545,0.0
546,0.04200598807696663
547,0.04200598807696663
548,0.04200598807696663
549,0.04200598807696663
550,0.04200598807696663
551,0.04200598807696663
552,0.04200598807696663
553,0.2520359284617998
554,0.21534919464075153
555,0.04200598807696663
556,0.0
557,0.0
558,0.04200598807696663
559,0.04200598807696663
560,0.04200598807696663
561,0.0
562,0.13133721848681826
563,0.0
564,0.04200598807696663
565,0.04200598807696663
566,0.08401197615393326
567,0.08401197615393326
568,0.08401197615393326
569,0.0
570,0.0
571,0.04200598807696663
572,0.1260179642308999
573,0.1260179642308999
574,0.08401197615393326
575,0.0
576,0.0
577,0.0
578,0.0
579,0.04200598807696663
580,0.04200598807696663
581,0.04200598807696663
582,0.04200598807696663
583,0.04200598807696663
584,0.04200598807696663
585,0.04200598807696663
586,0.04200598807696663
587,0.04200598807696663
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.08401197615393326
618,0.08401197615393326
619,0.08401197615393326
620,0.08401197615393326
621,0.08401197615393326
622,0.08401197615393326
623,0.08401197615393326
624,0.08401197615393326
625,0.08401197615393326
626,0.08401197615393326
627,0.08401197615393326
628,0.04200598807696663
629,0.04200598807696663
630,0.04200598807696663
631,0.08401197615393326
632,0.08401197615393326
633,0.08401197615393326
634,0.08401197615393326
635,0.08401197615393326
636,0.08401197615393326
637,0.08401197615393326
638,0.08401197615393326
639,0.08401197615393326
640,0.08401197615393326
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.04200598807696663
651,0.04200598807696663
652,0.04200598807696663
653,0.04200598807696663
654,0.04200598807696663
655,0.04200598807696663
656,0.04200598807696663
657,0.04200598807696663
658,0.04200598807696663
659,0.04200598807696663
660,0.04200598807696663
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.04200598807696663
679,0.04200598807696663
680,0.04200598807696663
681,0.04200598807696663
682,0.04200598807696663
683,0.04200598807696663
684,0.04200598807696663
685,0.04200598807696663
686,0.04200598807696663
687,0.04200598807696663
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.08401197615393326
705,0.08401197615393326
706,0.08401197615393326
707,0.08401197615393326
708,0.08401197615393326
709,0.08401197615393326
710,0.08401197615393326
711,0.08401197615393326
712,0.04200598807696663
713,0.04200598807696663
714,0.04200598807696663
715,0.04200598807696663
716,0.04200598807696663
717,0.04200598807696663
718,0.04200598807696663
719,0.08401197615393326
720,0.08401197615393326
721,0.08401197615393326
722,0.08401197615393326
723,0.08401197615393326
724,0.08401197615393326
725,0.08401197615393326
726,0.08401197615393326
727,0.08401197615393326
728,0.08401197615393326
729,0.08401197615393326
730,0.08401197615393326
731,0.08401197615393326
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.04200598807696663
759,0.04200598807696663
760,0.04200598807696663
761,0.04200598807696663
762,0.04200598807696663
763,0.04200598807696663
764,0.04200598807696663
765,0.04200598807696663
766,0.04200598807696663
767,0.04200598807696663
768,0.04200598807696663
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.04200598807696663
787,0.04200598807696663
788,0.04200598807696663
789,0.04200598807696663
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.08401197615393326
804,0.08401197615393326
805,0.08401197615393326
806,0.08401197615393326
807,0.08401197615393326
808,0.08401197615393326
809,0.08401197615393326
810,0.08401197615393326
811,0.08401197615393326
812,0.08401197615393326
813,0.08401197615393326
814,0.04200598807696663
815,0.04200598807696663
816,0.04200598807696663
817,0.04200598807696663
818,0.04200598807696663
819,0.04200598807696663
820,0.04200598807696663
821,0.08401197615393326
822,0.08401197615393326
823,0.08401197615393326
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.1260179642308999
853,0.1260179642308999
854,0.29936117079468477
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.04200598807696663
866,0.04200598807696663
867,0.04200598807696663
868,0.04200598807696663
869,0.04200598807696663
870,0.04200598807696663
871,0.04200598807696663
872,0.04200598807696663
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.04200598807696663
880,0.04200598807696663
881,0.04200598807696663
882,0.04200598807696663
883,0.04200598807696663
884,0.04200598807696663
885,0.04200598807696663
886,0.04200598807696663
887,0.04200598807696663
888,0.04200598807696663
889,0.04200598807696663
890,0.04200598807696663
891,0.04200598807696663
892,0.04200598807696663
893,0.04200598807696663
894,0.04200598807696663
895,0.04200598807696663
896,0.04200598807696663
897,0.0
898,0.0
899,0.0
900,0.0
901,0.04200598807696663
902,0.04200598807696663
903,0.04200598807696663
904,0.04200598807696663
905,0.1260179642308999
906,0.1260179642308999
907,0.04200598807696663
908,0.04200598807696663
909,0.0
910,0.0
911,0.04200598807696663
912,0.04200598807696663
913,0.04200598807696663
914,0.04200598807696663
915,0.0
916,0.0
917,0.0
918,0.0
919,0.04200598807696663
920,0.04200598807696663
921,0.04200598807696663
922,0.04200598807696663
923,0.04200598807696663
924,0.04200598807696663
925,0.0
926,0.0
927,0.0
928,0.0
929,0.04200598807696663
930,0.04200598807696663
931,0.04200598807696663
932,0.04200598807696663
933,0.04200598807696663
934,0.04200598807696663
935,0.04200598807696663
936,0.04200598807696663
937,0.04200598807696663
938,0.04200598807696663
939,0.29404191653876643
940,0.29404191653876643
941,0.21002994038483316
942,0.21002994038483316
943,0.1260179642308999
944,0.1260179642308999
945,0.08401197615393326
946,0.08401197615393326
947,0.04200598807696663
948,0.04200598807696663
949,0.04200598807696663
950,0.04200598807696663
951,0.08401197615393326
952,0.08401197615393326
953,0.04200598807696663
954,0.04200598807696663
955,0.04200598807696663
956,0.04200598807696663
957,0.04200598807696663
958,0.04200598807696663
959,0.08401197615393326
960,0.08401197615393326
961,0.08401197615393326
962,0.08401197615393326
963,0.08401197615393326
964,0.08401197615393326
965,0.04200598807696663
966,0.04200598807696663
967,0.29936117079468477
968,0.29936117079468477
969,0.2573551827177182
970,0.2573551827177182
971,0.2573551827177182
972,0.2573551827177182
973,0.2573551827177182
974,0.2573551827177182
975,0.29404191653876643
976,0.29404191653876643
977,0.29404191653876643
978,0.29404191653876643
979,0.29404191653876643
980,0.29404191653876643
981,0.21534919464075153
982,0.21534919464075153
983,0.13133721848681826
984,0.13133721848681826
985,0.17334320656378488
986,0.17334320656378488
987,0.0
988,0.0
989,0.0
990,0.0
991,0.21002994038483316
992,0.21002994038483316
993,0.1260179642308999
994,0.1260179642308999
995,0.04200598807696663
996,0.04200598807696663
997,0.08401197615393326
998,0.08401197615393326
999,0.04200598807696663
1000,0.04200598807696663
1001,0.2520359284617998
1002,0.2520359284617998
1003,0.08401197615393326
1004,0.08401197615393326
1005,0.0
1006,0.0
1007,0.04200598807696663
1008,0.04200598807696663
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.04200598807696663
1018,0.04200598807696663
1019,0.04200598807696663
1020,0.04200598807696663
1021,0.04200598807696663
1022,0.04200598807696663
1023,0.04200598807696663
1024,0.04200598807696663
1025,0.16802395230786651
1026,0.16802395230786651
1027,0.16802395230786651
1028,0.16802395230786651
1029,0.16802395230786651
1030,0.16802395230786651
1031,0.16802395230786651
1032,0.16802395230786651
1033,0.16802395230786651
1034,0.16802395230786651
1035,0.1260179642308999
1036,0.1260179642308999
1037,0.16802395230786651
1038,0.16802395230786651
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.04200598807696663
1044,0.04200598807696663
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.04200598807696663
1054,0.04200598807696663
1055,0.04200598807696663
1056,0.04200598807696663
1057,0.04200598807696663
1058,0.04200598807696663
1059,0.0
1060,0.0
1061,0.08401197615393326
1062,0.08401197615393326
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.04200598807696663
1068,0.04200598807696663
1069,0.08401197615393326
1070,0.08401197615393326
1071,0.08401197615393326
1072,0.08401197615393326
1073,0.08401197615393326
1074,0.08401197615393326
1075,0.1260179642308999
1076,0.1260179642308999
1077,0.1260179642308999
1078,0.1260179642308999
1079,0.29936117079468477
1080,0.29936117079468477
1081,0.21534919464075153
1082,0.21534919464075153
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.21002994038483316
1090,0.21002994038483316
1091,0.08401197615393326
1092,0.08401197615393326
1093,0.08401197615393326
1094,0.08401197615393326
1095,0.08401197615393326
1096,0.08401197615393326
1097,0.08401197615393326
1098,0.08401197615393326
1099,0.04200598807696663
1100,0.04200598807696663
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.04200598807696663
1106,0.04200598807696663
1107,0.04200598807696663
1108,0.04200598807696663
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.04200598807696663
1116,0.04200598807696663
1117,0.1260179642308999
1118,0.1260179642308999
1119,0.08401197615393326
1120,0.08401197615393326
1121,0.08401197615393326
1122,0.08401197615393326
1123,0.0
1124,0.0
1125,0.04200598807696663
1126,0.04200598807696663
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.1260179642308999
1142,0.1260179642308999
1143,0.1260179642308999
1144,0.29936117079468477
1145,0.29936117079468477
1146,0.29936117079468477
1147,0.29936117079468477
1148,0.29936117079468477
1149,0.29404191653876643
1150,0.2520359284617998
1151,0.04200598807696663
1152,0.04200598807696663
1153,0.04200598807696663
1154,0.04200598807696663
1155,0.04200598807696663
1156,0.04200598807696663
1157,0.04200598807696663
1158,0.04200598807696663
1159,0.04200598807696663
1160,0.04200598807696663
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.04200598807696663
1176,0.04200598807696663
1177,0.04200598807696663
1178,0.04200598807696663
1179,0.04200598807696663
1180,0.04200598807696663
1181,0.04200598807696663
1182,0.04200598807696663
1183,0.04200598807696663
1184,0.04200598807696663
1185,0.04200598807696663
1186,0.04200598807696663
1187,0.04200598807696663
1188,0.04200598807696663
1189,0.04200598807696663
1190,0.04200598807696663
1191,0.04200598807696663
1192,0.04200598807696663
1193,0.04200598807696663
1194,0.04200598807696663
1195,0.04200598807696663
1196,0.04200598807696663
1197,0.04200598807696663
1198,0.04200598807696663
1199,0.04200598807696663
1200,0.04200598807696663
1201,0.04200598807696663
1202,0.04200598807696663
1203,0.04200598807696663
1204,0.04200598807696663
1205,0.04200598807696663
1206,0.04200598807696663
1207,0.04200598807696663
1208,0.04200598807696663
1209,0.04200598807696663
1210,0.04200598807696663
1211,0.08401197615393326
1212,0.08401197615393326
1213,0.08401197615393326
1214,0.08401197615393326
1215,0.08401197615393326
1216,0.08401197615393326
1217,0.08401197615393326
1218,0.08401197615393326
1219,0.08401197615393326
1220,0.08401197615393326
1221,0.33604790461573303
1222,0.33604790461573303
1223,0.33604790461573303
1224,0.33604790461573303
1225,0.33604790461573303
1226,0.33604790461573303
1227,0.21002994038483316
1228,0.21002994038483316
1229,0.1260179642308999
1230,0.1260179642308999
1231,0.04200598807696663
1232,0.04200598807696663
1233,0.04200598807696663
1234,0.04200598807696663
1235,0.04200598807696663
1236,0.04200598807696663
1237,0.04200598807696663
1238,0.04200598807696663
1239,0.04200598807696663
1240,0.04200598807696663
1241,0.04200598807696663
1242,0.04200598807696663
1243,0.04200598807696663
1244,0.04200598807696663
1245,0.04200598807696663
1246,0.04200598807696663
1247,0.04200598807696663
1248,0.04200598807696663
1249,0.04200598807696663
1250,0.04200598807696663
1251,0.08401197615393326
1252,0.08401197615393326
1253,0.08401197615393326
1254,0.08401197615393326
1255,0.08401197615393326
1256,0.08401197615393326
1257,0.08401197615393326
1258,0.08401197615393326
1259,0.08401197615393326
1260,0.08401197615393326
1261,0.08401197615393326
1262,0.08401197615393326
1263,0.08401197615393326
1264,0.08401197615393326
1265,0.04200598807696663
1266,0.04200598807696663
1267,0.04200598807696663
1268,0.04200598807696663
1269,0.04200598807696663
1270,0.04200598807696663
1271,0.2573551827177182
1272,0.2573551827177182
1273,0.2573551827177182
1274,0.2573551827177182
1275,0.2573551827177182
1276,0.2573551827177182
1277,0.29404191653876643
1278,0.29404191653876643
1279,0.2520359284617998
1280,0.2520359284617998
1281,0.29404191653876643
1282,0.29404191653876643
1283,0.29404191653876643
1284,0.29404191653876643
1285,0.29404191653876643
1286,0.29404191653876643
1287,0.29404191653876643
1288,0.29404191653876643
1289,0.21002994038483316
1290,0.21002994038483316
1291,0.21002994038483316
1292,0.21002994038483316
1293,0.2520359284617998
1294,0.2520359284617998
1295,0.17334320656378488
1296,0.17334320656378488
1297,0.08401197615393326
1298,0.08401197615393326
1299,0.08401197615393326
1300,0.08401197615393326
1301,0.08401197615393326
1302,0.08401197615393326
1303,0.04200598807696663
1304,0.04200598807696663
1305,0.04200598807696663
1306,0.04200598807696663
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.04200598807696663
1314,0.04200598807696663
1315,0.04200598807696663
1316,0.04200598807696663
1317,0.04200598807696663
1318,0.04200598807696663
1319,0.16802395230786651
1320,0.16802395230786651
1321,0.04200598807696663
1322,0.04200598807696663
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.1260179642308999
1328,0.1260179642308999
1329,0.1260179642308999
1330,0.1260179642308999
1331,0.08401197615393326
1332,0.08401197615393326
1333,0.08401197615393326
1334,0.08401197615393326
1335,0.08401197615393326
1336,0.08401197615393326
1337,0.08401197615393326
1338,0.08401197615393326
1339,0.1260179642308999
1340,0.1260179642308999
1341,0.1260179642308999
1342,0.1260179642308999
1343,0.1260179642308999
1344,0.1260179642308999
1345,0.1260179642308999
1346,0.1260179642308999
1347,0.1260179642308999
1348,0.1260179642308999
1349,0.29936117079468477
1350,0.29936117079468477
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.08401197615393326
1356,0.08401197615393326
1357,0.08401197615393326
1358,0.08401197615393326
1359,0.08401197615393326
1360,0.08401197615393326
1361,0.08401197615393326
1362,0.08401197615393326
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.08401197615393326
1370,0.08401197615393326
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.04200598807696663
1376,0.04200598807696663
1377,0.04200598807696663
1378,0.04200598807696663
1379,0.04200598807696663
1380,0.04200598807696663
1381,0.04200598807696663
1382,0.04200598807696663
1383,0.04200598807696663
1384,0.04200598807696663
1385,0.0
1386,0.0
1387,0.04200598807696663
1388,0.04200598807696663
1389,0.04200598807696663
1390,0.04200598807696663
1391,0.0
1392,0.0
1393,0.08401197615393326
1394,0.08401197615393326
1395,0.16802395230786651
1396,0.16802395230786651
1397,0.08401197615393326
1398,0.08401197615393326
1399,0.08401197615393326
1400,0.08401197615393326
1401,0.2520359284617998
1402,0.2520359284617998
1403,0.0
1404,0.0
1405,0.04200598807696663
1406,0.04200598807696663
1407,0.0
1408,0.0
1409,0.08401197615393326
1410,0.08401197615393326
1411,0.04200598807696663
1412,0.04200598807696663
1413,0.04200598807696663
1414,0.04200598807696663
1415,0.0
1416,0.0
1417,0.29936117079468477
1418,0.29936117079468477
1419,0.21534919464075153
1420,0.21534919464075153
1421,0.08401197615393326
1422,0.08401197615393326
1423,0.08401197615393326
1424,0.08401197615393326
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.04200598807696663
1436,0.04200598807696663
1437,0.04200598807696663
1438,0.04200598807696663
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.04200598807696663
1446,0.04200598807696663
1447,0.1260179642308999
1448,0.1260179642308999
1449,0.13133721848681826
1450,0.13133721848681826
1451,0.0
1452,0.0
1453,0.08401197615393326
1454,0.08401197615393326
1455,0.04200598807696663
1456,0.04200598807696663
1457,0.04200598807696663
1458,0.04200598807696663
1459,0.08401197615393326
1460,0.08401197615393326
1461,0.08401197615393326
1462,0.08401197615393326
1463,0.08401197615393326
1464,0.08401197615393326
1465,0.0
1466,0.0
1467,0.04200598807696663
1468,0.04200598807696663
1469,0.08401197615393326
1470,0.08401197615393326
1471,0.08401197615393326
1472,0.08401197615393326
1473,0.0
1474,0.0
1475,0.13133721848681826
1476,0.13133721848681826
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.1260179642308999
1484,0.1260179642308999
1485,0.16802395230786651
1486,0.16802395230786651
1487,0.16802395230786651
1488,0.16802395230786651
1489,0.16802395230786651
1490,0.16802395230786651
1491,0.1260179642308999
1492,0.1260179642308999
1493,0.08401197615393326
1494,0.08401197615393326
1495,0.08401197615393326
1496,0.08401197615393326
1497,0.08401197615393326
1498,0.08401197615393326
1499,0.08401197615393326
1500,0.08401197615393326
1501,0.08401197615393326
1502,0.08401197615393326
1503,0.1260179642308999
1504,0.1260179642308999
1505,0.1260179642308999
1506,0.1260179642308999
1507,0.21534919464075153
1508,0.21534919464075153
1509,0.21534919464075153
1510,0.21534919464075153
1511,0.17334320656378488
1512,0.17334320656378488
1513,0.17334320656378488
1514,0.17334320656378488
1515,0.17334320656378488
1516,0.17334320656378488
1517,0.08401197615393326
1518,0.08401197615393326
1519,0.08401197615393326
1520,0.08401197615393326
1521,0.08401197615393326
1522,0.08401197615393326
1523,0.08401197615393326
1524,0.08401197615393326
1525,0.08401197615393326
