index_v2,RBP_PABPC4_expr_aff_50
556,3508.6851343027333
557,1351.9719649742344
558,0.0
559,349.9604123256019
560,409.24276022342605
561,570.5111878171514
562,848.2329517733876
563,0.0
564,4906.725305741186
565,4944.947166013289
566,2891.670268889375
567,2420.9146882982172
568,1330.5412735470297
569,0.0
570,0.0
571,0.0
572,1875.3876811761547
573,4207.073541680158
574,4211.506483021848
575,2.5770556561947187
576,2.5770556561947187
577,0.0
578,0.0
579,278.99884772497836
580,278.99884772497836
581,278.99884772497836
582,278.99884772497836
583,278.99884772497836
584,341.89621356803264
585,341.89621356803264
586,341.89621356803264
587,341.89621356803264
588,341.89621356803264
589,341.89621356803264
590,341.89621356803264
591,341.89621356803264
592,341.89621356803264
593,341.89621356803264
594,341.89621356803264
595,341.89621356803264
596,341.89621356803264
597,341.89621356803264
598,341.89621356803264
599,341.89621356803264
600,341.89621356803264
601,341.89621356803264
602,341.89621356803264
603,341.89621356803264
604,125.79473168610858
605,1050.9931412128979
606,1050.9931412128979
607,1050.9931412128979
608,1050.9931412128979
609,1050.9931412128979
610,1050.9931412128979
611,1050.9931412128979
612,1050.9931412128979
613,1050.9931412128979
614,1050.9931412128979
615,1050.9931412128979
616,1050.9931412128979
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,736.2702241729443
629,736.2702241729443
630,736.2702241729443
631,736.2702241729443
632,736.2702241729443
633,736.2702241729443
634,736.2702241729443
635,736.2702241729443
636,736.2702241729443
637,736.2702241729443
638,736.2702241729443
639,736.2702241729443
640,736.2702241729443
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,96.0665730106929
647,96.0665730106929
648,96.0665730106929
649,96.0665730106929
650,278.99884772497836
651,278.99884772497836
652,278.99884772497836
653,278.99884772497836
654,278.99884772497836
655,278.99884772497836
656,278.99884772497836
657,278.99884772497836
658,278.99884772497836
659,341.89621356803264
660,341.89621356803264
661,341.89621356803264
662,341.89621356803264
663,341.89621356803264
664,341.89621356803264
665,341.89621356803264
666,341.89621356803264
667,341.89621356803264
668,341.89621356803264
669,341.89621356803264
670,341.89621356803264
671,341.89621356803264
672,341.89621356803264
673,341.89621356803264
674,341.89621356803264
675,341.89621356803264
676,125.79473168610858
677,125.79473168610858
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,1050.9931412128979
689,1050.9931412128979
690,1050.9931412128979
691,1050.9931412128979
692,1050.9931412128979
693,1050.9931412128979
694,1050.9931412128979
695,1050.9931412128979
696,1050.9931412128979
697,1050.9931412128979
698,1050.9931412128979
699,1050.9931412128979
700,1050.9931412128979
701,1050.9931412128979
702,1050.9931412128979
703,1050.9931412128979
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,736.2702241729443
713,736.2702241729443
714,736.2702241729443
715,736.2702241729443
716,736.2702241729443
717,736.2702241729443
718,736.2702241729443
719,736.2702241729443
720,736.2702241729443
721,736.2702241729443
722,736.2702241729443
723,736.2702241729443
724,736.2702241729443
725,736.2702241729443
726,736.2702241729443
727,736.2702241729443
728,736.2702241729443
729,736.2702241729443
730,736.2702241729443
731,736.2702241729443
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,96.0665730106929
740,96.0665730106929
741,96.0665730106929
742,96.0665730106929
743,96.0665730106929
744,96.0665730106929
745,96.0665730106929
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,278.99884772497836
759,278.99884772497836
760,278.99884772497836
761,278.99884772497836
762,278.99884772497836
763,278.99884772497836
764,278.99884772497836
765,278.99884772497836
766,278.99884772497836
767,341.89621356803264
768,341.89621356803264
769,341.89621356803264
770,341.89621356803264
771,341.89621356803264
772,341.89621356803264
773,341.89621356803264
774,341.89621356803264
775,341.89621356803264
776,341.89621356803264
777,341.89621356803264
778,341.89621356803264
779,341.89621356803264
780,341.89621356803264
781,341.89621356803264
782,341.89621356803264
783,341.89621356803264
784,125.79473168610858
785,125.79473168610858
786,0.0
787,0.0
788,0.0
789,0.0
790,1050.9931412128979
791,1050.9931412128979
792,1050.9931412128979
793,1050.9931412128979
794,1050.9931412128979
795,1050.9931412128979
796,1050.9931412128979
797,1050.9931412128979
798,1050.9931412128979
799,1050.9931412128979
800,1050.9931412128979
801,1050.9931412128979
802,1050.9931412128979
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,736.2702241729443
815,736.2702241729443
816,736.2702241729443
817,736.2702241729443
818,736.2702241729443
819,736.2702241729443
820,736.2702241729443
821,736.2702241729443
822,736.2702241729443
823,736.2702241729443
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,96.0665730106929
834,96.0665730106929
835,96.0665730106929
836,96.0665730106929
837,96.0665730106929
838,96.0665730106929
839,96.0665730106929
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,1502.4491986295272
853,1502.4491986295272
854,362.7884115472106
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,989.9854695313846
866,989.9854695313846
867,989.9854695313846
868,989.9854695313846
869,989.9854695313846
870,989.9854695313846
871,278.99884772497836
872,278.99884772497836
873,62.89736584305429
874,62.89736584305429
875,62.89736584305429
876,62.89736584305429
877,62.89736584305429
878,62.89736584305429
879,264.01495463487106
880,264.01495463487106
881,264.01495463487106
882,264.01495463487106
883,264.01495463487106
884,264.01495463487106
885,264.01495463487106
886,264.01495463487106
887,264.01495463487106
888,264.01495463487106
889,871.4025536308475
890,871.4025536308475
891,1115.6346608120473
892,1115.6346608120473
893,0.0
894,0.0
895,0.0
896,0.0
897,84.94079236428833
898,84.94079236428833
899,84.94079236428833
900,84.94079236428833
901,1819.644136729105
902,1819.644136729105
903,1011.1389489413118
904,1011.1389489413118
905,196.06790854298393
906,196.06790854298393
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,169.2200406979044
916,169.2200406979044
917,1803.2427837859063
918,1803.2427837859063
919,173.05861232914668
920,173.05861232914668
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,2.5770556561947187
930,2.5770556561947187
931,358.7825843425048
932,358.7825843425048
933,358.7825843425048
934,358.7825843425048
935,358.7825843425048
936,358.7825843425048
937,356.20552868631006
938,356.20552868631006
939,5206.707168872206
940,5206.707168872206
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,426.2399471030145
954,426.2399471030145
955,426.2399471030145
956,426.2399471030145
957,403.4531698586993
958,403.4531698586993
959,647.6852770398991
960,647.6852770398991
961,1042.1040423901245
962,1042.1040423901245
963,173.05861232914668
964,173.05861232914668
965,716.7006617570754
966,716.7006617570754
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,115.93459738017027
976,115.93459738017027
977,115.93459738017027
978,115.93459738017027
979,115.93459738017027
980,115.93459738017027
981,214.95947450176553
982,214.95947450176553
983,214.95947450176553
984,214.95947450176553
985,214.95947450176553
986,214.95947450176553
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,293.12340154751337
1002,293.12340154751337
1003,38.22186027210224
1004,38.22186027210224
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,58.295902676270465
1010,58.295902676270465
1011,58.295902676270465
1012,58.295902676270465
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,1443.3283846259599
1024,1443.3283846259599
1025,1445.9054402821546
1026,1445.9054402821546
1027,1445.9054402821546
1028,1445.9054402821546
1029,504.7451170459538
1030,504.7451170459538
1031,2.5770556561947187
1032,2.5770556561947187
1033,137.60787382716669
1034,137.60787382716669
1035,365.42537570052457
1036,365.42537570052457
1037,365.42537570052457
1038,365.42537570052457
1039,1119.6164122160578
1040,1119.6164122160578
1041,1119.6164122160578
1042,1119.6164122160578
1043,1119.6164122160578
1044,1119.6164122160578
1045,3472.92063246137
1046,3472.92063246137
1047,976.0322598214269
1048,976.0322598214269
1049,976.0322598214269
1050,976.0322598214269
1051,79.68212122513384
1052,79.68212122513384
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,360.8026557947923
1058,360.8026557947923
1059,3194.3881896461726
1060,3194.3881896461726
1061,0.0
1062,0.0
1063,2800.7316942052103
1064,2800.7316942052103
1065,3068.3818505588483
1066,3068.3818505588483
1067,0.0
1068,0.0
1069,736.2702241729443
1070,736.2702241729443
1071,736.2702241729443
1072,736.2702241729443
1073,239.21239348815382
1074,239.21239348815382
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,47.46228281526721
1084,47.46228281526721
1085,47.46228281526721
1086,47.46228281526721
1087,1303.3676747788086
1088,1303.3676747788086
1089,6596.150984639992
1090,6596.150984639992
1091,2420.9146882982172
1092,2420.9146882982172
1093,2420.9146882982172
1094,2420.9146882982172
1095,2420.9146882982172
1096,2420.9146882982172
1097,2420.9146882982172
1098,2420.9146882982172
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,1330.5412735470297
1118,1330.5412735470297
1119,1330.5412735470297
1120,1330.5412735470297
1121,1330.5412735470297
1122,1330.5412735470297
1123,662.6931382604032
1124,662.6931382604032
1125,168.6256709874564
1126,168.6256709874564
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,776.2500760340882
1142,776.2500760340882
1143,776.2500760340882
1144,338.9367243808048
1145,425.6857773902649
1146,362.7884115472106
1147,362.7884115472106
1148,362.7884115472106
1149,586.0044502537847
1150,2263.7100026599937
1151,173.05861232914668
1152,173.05861232914668
1153,173.05861232914668
1154,173.05861232914668
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,358.7825843425048
1176,358.7825843425048
1177,358.7825843425048
1178,358.7825843425048
1179,358.7825843425048
1180,358.7825843425048
1181,358.7825843425048
1182,358.7825843425048
1183,358.7825843425048
1184,358.7825843425048
1185,358.7825843425048
1186,358.7825843425048
1187,358.7825843425048
1188,358.7825843425048
1189,358.7825843425048
1190,358.7825843425048
1191,358.7825843425048
1192,358.7825843425048
1193,358.7825843425048
1194,358.7825843425048
1195,358.7825843425048
1196,358.7825843425048
1197,358.7825843425048
1198,358.7825843425048
1199,356.20552868631006
1200,356.20552868631006
1201,356.20552868631006
1202,356.20552868631006
1203,356.20552868631006
1204,356.20552868631006
1205,356.20552868631006
1206,356.20552868631006
1207,356.20552868631006
1208,356.20552868631006
1209,356.20552868631006
1210,356.20552868631006
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,1149.0765037774881
1218,1149.0765037774881
1219,2047.8028814996546
1220,2047.8028814996546
1221,5206.707168872206
1222,5206.707168872206
1223,5206.707168872206
1224,5206.707168872206
1225,5206.707168872206
1226,5206.707168872206
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,426.2399471030145
1250,426.2399471030145
1251,647.6852770398991
1252,647.6852770398991
1253,647.6852770398991
1254,647.6852770398991
1255,1042.1040423901245
1256,1042.1040423901245
1257,1042.1040423901245
1258,1042.1040423901245
1259,1042.1040423901245
1260,1042.1040423901245
1261,173.05861232914668
1262,173.05861232914668
1263,173.05861232914668
1264,173.05861232914668
1265,716.7006617570754
1266,716.7006617570754
1267,716.7006617570754
1268,716.7006617570754
1269,716.7006617570754
1270,716.7006617570754
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,115.93459738017027
1278,115.93459738017027
1279,115.93459738017027
1280,115.93459738017027
1281,115.93459738017027
1282,115.93459738017027
1283,115.93459738017027
1284,115.93459738017027
1285,115.93459738017027
1286,115.93459738017027
1287,115.93459738017027
1288,115.93459738017027
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,293.12340154751337
1294,293.12340154751337
1295,619.1034618029436
1296,619.1034618029436
1297,38.22186027210224
1298,38.22186027210224
1299,38.22186027210224
1300,38.22186027210224
1301,38.22186027210224
1302,38.22186027210224
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1445.9054402821546
1320,1445.9054402821546
1321,2800.7316942052103
1322,2800.7316942052103
1323,3068.3818505588483
1324,3068.3818505588483
1325,3068.3818505588483
1326,3068.3818505588483
1327,736.2702241729443
1328,736.2702241729443
1329,736.2702241729443
1330,736.2702241729443
1331,736.2702241729443
1332,736.2702241729443
1333,736.2702241729443
1334,736.2702241729443
1335,736.2702241729443
1336,736.2702241729443
1337,2.5770556561947187
1338,2.5770556561947187
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,47.46228281526721
1352,47.46228281526721
1353,1303.3676747788086
1354,1303.3676747788086
1355,2420.9146882982172
1356,2420.9146882982172
1357,2420.9146882982172
1358,2420.9146882982172
1359,2420.9146882982172
1360,2420.9146882982172
1361,2420.9146882982172
1362,2420.9146882982172
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,1824.0247437961302
1370,1824.0247437961302
1371,1050.9931412128979
1372,1050.9931412128979
1373,1050.9931412128979
1374,1050.9931412128979
1375,989.9854695313846
1376,989.9854695313846
1377,989.9854695313846
1378,989.9854695313846
1379,989.9854695313846
1380,989.9854695313846
1381,989.9854695313846
1382,989.9854695313846
1383,0.0
1384,0.0
1385,1803.2427837859063
1386,1803.2427837859063
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,731.229186035668
1392,731.229186035668
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,243.94091223070282
1398,243.94091223070282
1399,765.4961323234148
1400,765.4961323234148
1401,47.46228281526719
1402,47.46228281526719
1403,0.0
1404,0.0
1405,1260.8598795174053
1406,1260.8598795174053
1407,733.0138088569917
1408,733.0138088569917
1409,205.7190519586006
1410,205.7190519586006
1411,1855.484557628107
1412,1855.484557628107
1413,3131.6368013707956
1414,3131.6368013707956
1415,3131.6368013707956
1416,3131.6368013707956
1417,1694.0043355196574
1418,1694.0043355196574
1419,661.8449300410047
1420,661.8449300410047
1421,1547.5997819600084
1422,1547.5997819600084
1423,1547.5997819600084
1424,1547.5997819600084
1425,236.6353378319591
1426,236.6353378319591
1427,48.6042901954257
1428,48.6042901954257
1429,48.6042901954257
1430,48.6042901954257
1431,48.6042901954257
1432,48.6042901954257
1433,48.6042901954257
1434,48.6042901954257
1435,351.39804748483544
1436,351.39804748483544
1437,400.0023376802611
1438,400.0023376802611
1439,1039.686179726827
1440,1039.686179726827
1441,680.4853448580602
1442,680.4853448580602
1443,934.1313976488084
1444,934.1313976488084
1445,580.7457791146303
1446,580.7457791146303
1447,1979.5352217667717
1448,1979.5352217667717
1449,22.651098060362944
1450,22.651098060362944
1451,488.3819219993432
1452,488.3819219993432
1453,0.0
1454,0.0
1455,2788.236055766701
1456,2788.236055766701
1457,2788.236055766701
1458,2788.236055766701
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,38.22186027210224
1466,38.22186027210224
1467,331.3452618196156
1468,331.3452618196156
1469,422.10975526481803
1470,422.10975526481803
1471,0.0
1472,0.0
1473,220.5208951444139
1474,220.5208951444139
1475,220.52089514441383
1476,220.52089514441383
1477,6173.551165366196
1478,6173.551165366196
1479,6173.551165366196
1480,6173.551165366196
1481,6173.551165366196
1482,6173.551165366196
1483,6562.202492039083
1484,6562.202492039083
1485,6562.202492039083
1486,6562.202492039083
1487,6600.424352311185
1488,6600.424352311185
1489,6600.424352311185
1490,6600.424352311185
1491,38.22186027210224
1492,38.22186027210224
1493,685.1003361040446
1494,685.1003361040446
1495,1045.9029918988367
1496,1045.9029918988367
1497,1045.9029918988367
1498,1045.9029918988367
1499,360.63847002800037
1500,360.63847002800037
1501,360.63847002800037
1502,360.63847002800037
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,127.7597797448728
1508,127.7597797448728
1509,127.7597797448728
1510,127.7597797448728
1511,207.44190097000663
1512,207.44190097000663
1513,207.44190097000663
1514,207.44190097000663
1515,207.44190097000663
1516,207.44190097000663
1517,79.68212122513384
1518,79.68212122513384
1519,38.22186027210224
1520,38.22186027210224
1521,38.22186027210224
1522,38.22186027210224
1523,516.3341278536826
1524,516.3341278536826
1525,516.3341278536826
1526,516.3341278536826
1527,516.3341278536826
1528,516.3341278536826
1529,478.1122675815804
1530,478.1122675815804
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,388.01808683091224
1542,388.01808683091224
1543,1248.920155489451
1544,1248.920155489451
1545,1248.920155489451
1546,1248.920155489451
1547,3418.055728091819
1548,3418.055728091819
1549,6202.627830424342
1550,6202.627830424342
1551,1073.3573803810652
1552,1073.3573803810652
1553,47.03540868081802
1554,47.03540868081802
1555,89.37373370597861
1556,89.37373370597861
1557,89.37373370597861
1558,89.37373370597861
1559,89.37373370597861
1560,89.37373370597861
1561,502.6192513274389
1562,502.6192513274389
1563,502.6192513274389
1564,502.6192513274389
1565,502.6192513274389
1566,502.6192513274389
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,989.9854695313846
1574,989.9854695313846
1575,989.9854695313846
1576,989.9854695313846
1577,989.9854695313846
1578,989.9854695313846
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,2.5770556561947187
1584,2.5770556561947187
1585,2.5770556561947187
1586,2.5770556561947187
1587,795.299670425133
1588,795.299670425133
