index_v2,RBP_PABPC4_expr_aff_50
602,484.60657194313137
603,484.60657194313137
604,214.79269028855506
605,1185.048208542597
606,1185.048208542597
607,1185.048208542597
608,1185.048208542597
609,1185.048208542597
610,1185.048208542597
611,1185.048208542597
612,1185.048208542597
613,1185.048208542597
614,1185.048208542597
615,1185.048208542597
616,1185.048208542597
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,941.4709910633092
629,941.4709910633092
630,941.4709910633092
631,941.4709910633092
632,941.4709910633092
633,941.4709910633092
634,941.4709910633092
635,941.4709910633092
636,941.4709910633092
637,941.4709910633092
638,941.4709910633092
639,941.4709910633092
640,941.4709910633092
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,171.52053749846723
647,171.52053749846723
648,171.52053749846723
649,171.52053749846723
650,401.0293619013228
651,401.0293619013228
652,401.0293619013228
653,401.0293619013228
654,401.0293619013228
655,401.0293619013228
656,401.0293619013228
657,401.0293619013228
658,401.0293619013228
659,508.42570704560023
660,508.42570704560023
661,508.42570704560023
662,508.42570704560023
663,508.42570704560023
664,508.42570704560023
665,508.42570704560023
666,508.42570704560023
667,508.42570704560023
668,508.42570704560023
669,508.42570704560023
670,508.42570704560023
671,508.42570704560023
672,508.42570704560023
673,508.42570704560023
674,508.42570704560023
675,484.60657194313137
676,214.79269028855506
677,214.79269028855506
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,1185.048208542597
689,1185.048208542597
690,1185.048208542597
691,1185.048208542597
692,1185.048208542597
693,1185.048208542597
694,1185.048208542597
695,1185.048208542597
696,1185.048208542597
697,1185.048208542597
698,1185.048208542597
699,1185.048208542597
700,1185.048208542597
701,1185.048208542597
702,1185.048208542597
703,1185.048208542597
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,941.4709910633092
713,941.4709910633092
714,941.4709910633092
715,941.4709910633092
716,941.4709910633092
717,941.4709910633092
718,941.4709910633092
719,941.4709910633092
720,941.4709910633092
721,941.4709910633092
722,941.4709910633092
723,941.4709910633092
724,941.4709910633092
725,941.4709910633092
726,941.4709910633092
727,941.4709910633092
728,941.4709910633092
729,941.4709910633092
730,941.4709910633092
731,941.4709910633092
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,171.52053749846723
740,171.52053749846723
741,171.52053749846723
742,171.52053749846723
743,171.52053749846723
744,171.52053749846723
745,171.52053749846723
746,10.693867685592867
747,10.693867685592867
748,10.693867685592867
749,10.693867685592867
750,10.693867685592867
751,10.693867685592867
752,10.693867685592867
753,10.693867685592867
754,10.693867685592867
755,10.693867685592867
756,10.693867685592867
757,10.693867685592867
758,401.0293619013228
759,401.0293619013228
760,401.0293619013228
761,401.0293619013228
762,401.0293619013228
763,401.0293619013228
764,401.0293619013228
765,401.0293619013228
766,401.0293619013228
767,508.42570704560023
768,508.42570704560023
769,508.42570704560023
770,508.42570704560023
771,508.42570704560023
772,508.42570704560023
773,508.42570704560023
774,508.42570704560023
775,508.42570704560023
776,508.42570704560023
777,508.42570704560023
778,508.42570704560023
779,508.42570704560023
780,508.42570704560023
781,508.42570704560023
782,508.42570704560023
783,484.60657194313137
784,214.79269028855506
785,214.79269028855506
786,0.0
787,0.0
788,0.0
789,0.0
790,1185.048208542597
791,1185.048208542597
792,1185.048208542597
793,1185.048208542597
794,1185.048208542597
795,1185.048208542597
796,1185.048208542597
797,1185.048208542597
798,1185.048208542597
799,1185.048208542597
800,1185.048208542597
801,1185.048208542597
802,1185.048208542597
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,941.4709910633092
815,941.4709910633092
816,941.4709910633092
817,941.4709910633092
818,941.4709910633092
819,941.4709910633092
820,941.4709910633092
821,941.4709910633092
822,941.4709910633092
823,941.4709910633092
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,171.52053749846723
834,171.52053749846723
835,171.52053749846723
836,171.52053749846723
837,171.52053749846723
838,171.52053749846723
839,171.52053749846723
840,10.693867685592867
841,10.693867685592867
842,10.693867685592867
843,10.693867685592867
844,10.693867685592867
845,10.693867685592867
846,10.693867685592867
847,10.693867685592867
848,10.693867685592867
849,10.693867685592867
850,10.693867685592867
851,10.693867685592867
852,1424.3478487260577
853,1424.3478487260577
854,299.2820923252066
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,1150.7047286039658
866,1150.7047286039658
867,1150.7047286039658
868,1150.7047286039658
869,1150.7047286039658
870,1150.7047286039658
871,401.0293619013228
872,401.0293619013228
873,107.39634514427753
874,107.39634514427753
875,107.39634514427753
876,107.39634514427753
877,107.39634514427753
878,107.39634514427753
879,365.1680140976037
880,365.1680140976037
881,365.1680140976037
882,365.1680140976037
883,365.1680140976037
884,365.1680140976037
885,365.1680140976037
886,365.1680140976037
887,365.1680140976037
888,365.1680140976037
889,1033.0560634993776
890,1033.0560634993776
891,1337.9280632340638
892,1337.9280632340638
893,0.0
894,0.0
895,0.0
896,0.0
897,103.75556893962296
898,103.75556893962296
899,103.75556893962296
900,103.75556893962296
901,2065.482888093786
902,2065.482888093786
903,1139.8231697386866
904,1139.8231697386866
905,298.1351278064382
906,298.1351278064382
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,198.16240078575603
916,198.16240078575603
917,2079.998287881999
918,2079.998287881999
919,205.81849671696293
920,205.81849671696293
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,12.609041357601159
928,12.609041357601159
929,45.315636985207036
930,45.315636985207036
931,436.3219658807326
932,436.3219658807326
933,436.3219658807326
934,436.3219658807326
935,436.3219658807326
936,436.3219658807326
937,391.0063288955256
938,391.0063288955256
939,5880.831751849111
940,5880.831751849111
941,0.0
942,0.0
943,18.594403790790636
944,18.594403790790636
945,18.594403790790636
946,18.594403790790636
947,18.594403790790636
948,18.594403790790636
949,18.594403790790636
950,18.594403790790636
951,0.0
952,0.0
953,547.3901484937572
954,547.3901484937572
955,547.3901484937572
956,547.3901484937572
957,498.6126285315392
958,498.6126285315392
959,796.5572561730346
960,796.5572561730346
961,1294.0360738977324
962,1294.0360738977324
963,205.81849671696293
964,205.81849671696293
965,917.0371337348552
966,917.0371337348552
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,9.613560619854994
974,9.613560619854994
975,214.8987435808711
976,214.8987435808711
977,214.8987435808711
978,214.8987435808711
979,214.8987435808711
980,214.8987435808711
981,268.5717676392385
982,268.5717676392385
983,268.5717676392385
984,268.5717676392385
985,268.5717676392385
986,268.5717676392385
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,398.60944896965617
1002,398.60944896965617
1003,80.80559182571655
1004,80.80559182571655
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,118.84821120985858
1010,118.84821120985858
1011,113.01118093480996
1012,113.01118093480996
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,1691.5571439858472
1024,1691.5571439858472
1025,1733.7757562218803
1026,1733.7757562218803
1027,1733.7757562218803
1028,1733.7757562218803
1029,629.0465132763027
1030,629.0465132763027
1031,42.21861223603297
1032,42.21861223603297
1033,283.9614495365323
1034,283.9614495365323
1035,534.5369691150756
1036,534.5369691150756
1037,534.5369691150756
1038,534.5369691150756
1039,1359.5784233402762
1040,1359.5784233402762
1041,1359.5784233402762
1042,1359.5784233402762
1043,1359.5784233402762
1044,1359.5784233402762
1045,4035.9529217539693
1046,4035.9529217539693
1047,1270.8664412952808
1048,1270.8664412952808
1049,1270.8664412952808
1050,1270.8664412952808
1051,91.72483936367054
1052,91.72483936367054
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,393.688321377988
1058,393.688321377988
1059,3685.9361747334883
1060,3685.9361747334883
1061,0.0
1062,0.0
1063,3305.493832133412
1064,3305.493832133412
1065,3717.768967902632
1066,3717.768967902632
1067,0.0
1068,0.0
1069,941.4709910633092
1070,941.4709910633092
1071,941.4709910633092
1072,941.4709910633092
1073,332.5663969411096
1074,332.5663969411096
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,80.33243143163718
1084,80.33243143163718
1085,80.33243143163718
1086,80.33243143163718
1087,1460.3742922362835
1088,1460.3742922362835
1089,7352.777904263458
1090,7352.777904263458
1091,2815.8102718970854
1092,2815.8102718970854
1093,2815.8102718970854
1094,2815.8102718970854
1095,2815.8102718970854
1096,2815.8102718970854
1097,2815.8102718970854
1098,2815.8102718970854
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,1541.466706780018
1118,1541.466706780018
1119,1541.466706780018
1120,1541.466706780018
1121,1541.466706780018
1122,1541.466706780018
1123,794.705280063453
1124,794.705280063453
1125,205.21585934761282
1126,205.21585934761282
1127,10.693867685592867
1128,10.693867685592867
1129,10.693867685592867
1130,10.693867685592867
1131,10.693867685592867
1132,10.693867685592867
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,725.3234331489399
1142,725.3234331489399
1143,725.3234331489399
1144,308.4125602408706
1145,341.2371861885385
1146,299.2820923252066
1147,299.2820923252066
1148,299.2820923252066
1149,493.5445486504414
1150,2196.6918977009987
1151,205.81849671696293
1152,205.81849671696293
1153,205.81849671696293
1154,205.81849671696293
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,12.609041357601159
1162,12.609041357601159
1163,12.609041357601159
1164,12.609041357601159
1165,12.609041357601159
1166,12.609041357601159
1167,12.609041357601159
1168,12.609041357601159
1169,12.609041357601159
1170,12.609041357601159
1171,12.609041357601159
1172,12.609041357601159
1173,12.609041357601159
1174,12.609041357601159
1175,436.3219658807326
1176,436.3219658807326
1177,436.3219658807326
1178,436.3219658807326
1179,436.3219658807326
1180,436.3219658807326
1181,436.3219658807326
1182,436.3219658807326
1183,436.3219658807326
1184,436.3219658807326
1185,436.3219658807326
1186,436.3219658807326
1187,436.3219658807326
1188,436.3219658807326
1189,436.3219658807326
1190,436.3219658807326
1191,436.3219658807326
1192,436.3219658807326
1193,436.3219658807326
1194,436.3219658807326
1195,436.3219658807326
1196,436.3219658807326
1197,436.3219658807326
1198,436.3219658807326
1199,391.0063288955256
1200,391.0063288955256
1201,391.0063288955256
1202,391.0063288955256
1203,391.0063288955256
1204,391.0063288955256
1205,391.0063288955256
1206,391.0063288955256
1207,391.0063288955256
1208,391.0063288955256
1209,391.0063288955256
1210,391.0063288955256
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,1274.4187941563569
1218,1274.4187941563569
1219,2249.6318209619135
1220,2249.6318209619135
1221,5880.831751849111
1222,5880.831751849111
1223,5880.831751849111
1224,5880.831751849111
1225,5880.831751849111
1226,5880.831751849111
1227,0.0
1228,0.0
1229,18.594403790790636
1230,18.594403790790636
1231,18.594403790790636
1232,18.594403790790636
1233,18.594403790790636
1234,18.594403790790636
1235,18.594403790790636
1236,18.594403790790636
1237,18.594403790790636
1238,18.594403790790636
1239,18.594403790790636
1240,18.594403790790636
1241,18.594403790790636
1242,18.594403790790636
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,547.3901484937572
1250,547.3901484937572
1251,796.5572561730346
1252,796.5572561730346
1253,796.5572561730346
1254,796.5572561730346
1255,1294.0360738977324
1256,1294.0360738977324
1257,1294.0360738977324
1258,1294.0360738977324
1259,1294.0360738977324
1260,1294.0360738977324
1261,205.81849671696293
1262,205.81849671696293
1263,205.81849671696293
1264,205.81849671696293
1265,917.0371337348552
1266,917.0371337348552
1267,917.0371337348552
1268,917.0371337348552
1269,917.0371337348552
1270,917.0371337348552
1271,0.0
1272,0.0
1273,9.613560619854994
1274,9.613560619854994
1275,9.613560619854994
1276,9.613560619854994
1277,214.8987435808711
1278,214.8987435808711
1279,214.8987435808711
1280,214.8987435808711
1281,214.8987435808711
1282,214.8987435808711
1283,214.8987435808711
1284,214.8987435808711
1285,214.8987435808711
1286,214.8987435808711
1287,214.8987435808711
1288,214.8987435808711
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,398.60944896965617
1294,398.60944896965617
1295,754.030811029254
1296,754.030811029254
1297,80.80559182571655
1298,80.80559182571655
1299,80.80559182571655
1300,80.80559182571655
1301,80.80559182571655
1302,80.80559182571655
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1733.7757562218803
1320,1733.7757562218803
1321,3305.493832133412
1322,3305.493832133412
1323,3717.768967902632
1324,3717.768967902632
1325,3717.768967902632
1326,3717.768967902632
1327,941.4709910633092
1328,941.4709910633092
1329,941.4709910633092
1330,941.4709910633092
1331,941.4709910633092
1332,941.4709910633092
1333,941.4709910633092
1334,941.4709910633092
1335,904.1795791688992
1336,904.1795791688992
1337,42.21861223603297
1338,42.21861223603297
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,80.33243143163718
1352,80.33243143163718
1353,1460.3742922362835
1354,1460.3742922362835
1355,2815.8102718970854
1356,2815.8102718970854
1357,2815.8102718970854
1358,2815.8102718970854
1359,2815.8102718970854
1360,2815.8102718970854
1361,2815.8102718970854
1362,2815.8102718970854
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,2130.6864048508123
1370,2130.6864048508123
1371,1185.048208542597
1372,1185.048208542597
1373,1185.048208542597
1374,1185.048208542597
1375,1150.7047286039658
1376,1150.7047286039658
1377,1150.7047286039658
1378,1150.7047286039658
1379,1150.7047286039658
1380,1150.7047286039658
1381,1150.7047286039658
1382,1150.7047286039658
1383,0.0
1384,0.0
1385,2079.998287881999
1386,2079.998287881999
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,791.730413807266
1392,791.730413807266
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,347.0089703217319
1398,347.0089703217319
1399,950.779876893738
1400,950.779876893738
1401,80.33243143163722
1402,80.33243143163722
1403,0.0
1404,0.0
1405,1475.6135192616584
1406,1475.6135192616584
1407,900.3734434009709
1408,900.3734434009709
1409,284.0644596919635
1410,284.0644596919635
1411,2127.376196267558
1412,2127.376196267558
1413,3513.0944405524187
1414,3513.0944405524187
1415,3513.0944405524187
1416,3513.0944405524187
1417,2005.4437698324662
1418,2005.4437698324662
1419,762.4009345616432
1420,762.4009345616432
1421,1736.7828523484518
1422,1736.7828523484518
1423,1736.7828523484518
1424,1736.7828523484518
1425,290.3477847050766
1426,290.3477847050766
1427,98.46264031749917
1428,98.46264031749917
1429,98.46264031749917
1430,98.46264031749917
1431,98.46264031749917
1432,98.46264031749917
1433,98.46264031749917
1434,98.46264031749917
1435,399.834330606012
1436,399.834330606012
1437,481.6177408047287
1438,481.6177408047287
1439,1186.1847693530578
1440,1186.1847693530578
1441,789.3414101824836
1442,789.3414101824836
1443,1136.4536838143326
1444,1136.4536838143326
1445,734.5848915175351
1446,734.5848915175351
1447,2191.89203321233
1448,2191.89203321233
1449,78.67930329106723
1450,78.67930329106723
1451,662.4635056366833
1452,662.4635056366833
1453,23.983316543572997
1454,23.983316543572997
1455,3297.9086774610505
1456,3297.9086774610505
1457,3297.9086774610505
1458,3297.9086774610505
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,82.72076549772484
1466,82.72076549772484
1467,460.5116580516069
1468,460.5116580516069
1469,550.7912950284652
1470,550.7912950284652
1471,0.0
1472,0.0
1473,280.00491892057624
1474,280.00491892057624
1475,280.0049189205762
1476,280.0049189205762
1477,6767.547899698281
1478,6767.547899698281
1479,6767.547899698281
1480,6767.547899698281
1481,6767.547899698281
1482,6767.547899698281
1483,7308.282833534703
1484,7308.282833534703
1485,7308.282833534703
1486,7308.282833534703
1487,7391.003599032428
1488,7391.003599032428
1489,7391.003599032428
1490,7391.003599032428
1491,82.72076549772484
1492,82.72076549772484
1493,803.7145993555658
1494,803.7145993555658
1495,1203.2399510086025
1496,1203.2399510086025
1497,1203.2399510086025
1498,1203.2399510086025
1499,393.524139936884
1500,393.524139936884
1501,393.524139936884
1502,393.524139936884
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,197.01736066249143
1508,197.01736066249143
1509,197.01736066249143
1510,197.01736066249143
1511,288.7422000261619
1512,288.7422000261619
1513,288.7422000261619
1514,288.7422000261619
1515,288.7422000261619
1516,288.7422000261619
1517,91.72483936367054
1518,91.72483936367054
1519,75.9487544151723
1520,75.9487544151723
1521,75.9487544151723
1522,75.9487544151723
1523,667.6823577136544
1524,667.6823577136544
1525,667.6823577136544
1526,667.6823577136544
1527,667.6823577136544
1528,667.6823577136544
1529,586.8767658879378
1530,586.8767658879378
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
