index_v2,RBP_EIF4B_expr_aff_50
131,6024.230088931277
132,746.9925342131902
133,746.9925342131902
134,746.9925342131902
135,1164.8369729079186
136,4161.405383842466
137,4161.405383842466
138,4161.405383842466
139,4161.405383842466
140,4574.86526733937
141,4574.86526733937
142,6024.230088931277
143,2951.2562948041577
144,433.23617855568176
145,111.35500439705044
146,242.85657434821488
147,675.1519938833055
148,4165.7364837566665
149,4161.405383842466
150,4161.405383842466
151,4574.86526733937
152,1681.3484946543015
153,2294.270906116421
154,5711.266130142384
169,4165.7364837566665
170,4161.405383842466
171,4161.405383842466
172,4161.405383842466
173,4161.405383842466
174,4161.405383842466
175,4161.405383842466
176,4161.405383842466
177,4161.405383842466
178,4161.405383842466
179,4161.405383842466
180,4161.405383842466
181,4161.405383842466
182,4161.405383842466
183,4161.405383842466
184,4161.405383842466
185,4161.405383842466
186,4161.405383842466
187,4161.405383842466
188,4161.405383842466
189,4161.405383842466
190,4574.86526733937
191,4574.86526733937
192,4553.886863291981
193,4553.886863291981
194,4553.886863291981
195,4553.886863291981
196,4553.886863291981
197,4553.886863291981
198,6024.230088931277
199,2951.2562948041577
200,2951.2562948041577
201,1681.3484946543015
202,1681.3484946543015
203,1681.3484946543015
204,1681.3484946543015
205,572.4197153733658
206,572.4197153733658
207,572.4197153733658
208,572.4197153733658
209,572.4197153733658
210,572.4197153733658
211,572.4197153733658
212,572.4197153733658
213,1372.136338925718
214,1372.136338925718
215,1372.136338925718
216,1372.136338925718
217,1372.136338925718
218,1372.136338925718
219,1372.136338925718
220,1372.136338925718
221,1372.136338925718
222,1372.136338925718
223,1607.534220058526
224,1607.534220058526
225,2422.3416095341518
226,2422.3416095341518
227,2422.3416095341518
228,2422.3416095341518
229,2422.3416095341518
230,2422.3416095341518
231,2422.3416095341518
232,2422.3416095341518
233,2422.3416095341518
234,2422.3416095341518
235,2422.3416095341518
236,2422.3416095341518
237,2422.3416095341518
238,2422.3416095341518
239,2422.3416095341518
240,2422.3416095341518
241,2422.3416095341518
242,2422.3416095341518
243,2422.3416095341518
244,2422.3416095341518
245,2422.3416095341518
246,2422.3416095341518
247,1824.5405002761422
248,1824.5405002761422
249,1824.5405002761422
250,1824.5405002761422
251,5741.756129522195
252,5741.756129522195
253,5741.756129522195
254,4506.926401992299
255,4506.926401992299
256,4506.926401992299
257,4506.926401992299
258,4506.926401992299
259,4506.926401992299
260,4506.926401992299
261,4506.926401992299
262,4506.926401992299
263,4506.926401992299
264,4506.926401992299
265,5294.718934620086
266,5294.718934620086
267,5294.718934620086
268,5782.5418193392325
269,5782.5418193392325
270,5782.5418193392325
271,5782.5418193392325
272,5782.5418193392325
273,502.8919449971738
274,502.8919449971738
275,502.8919449971738
276,502.8919449971738
277,1164.8369729079186
278,1574.3090438239738
279,1574.3090438239738
280,1574.3090438239738
281,1574.3090438239738
282,2167.318858295949
283,2167.318858295949
284,4217.851527476362
289,4789.70887819141
290,6212.552457687912
291,6212.552457687912
292,6135.954563779444
293,3295.4377802990525
294,3518.9723147442687
295,3518.9723147442687
296,3518.9723147442687
297,2013.8980921706047
298,2013.8980921706047
299,2013.8980921706047
300,2535.3855382952124
306,3403.3982475487965
307,4287.2784246187575
308,4223.1345059660225
309,4223.1345059660225
310,4223.1345059660225
311,4223.1345059660225
312,4223.1345059660225
313,4223.1345059660225
314,4726.4600535407335
315,4726.4600535407335
316,4742.362348625335
317,4742.362348625335
318,4742.362348625335
319,4742.362348625335
320,4742.362348625335
321,4742.362348625335
322,4742.362348625335
323,4742.362348625335
324,4742.362348625335
325,4742.362348625335
326,4742.362348625335
327,4742.362348625335
328,7455.677257995614
329,5113.106589927724
330,5113.106589927724
331,4892.906559663774
332,4293.162309826146
333,4293.162309826146
334,4293.162309826146
335,5075.256400856399
336,5075.256400856399
337,5075.256400856399
338,5075.256400856399
339,5075.256400856399
340,5075.256400856399
341,5075.256400856399
342,5075.256400856399
343,5075.256400856399
344,5075.256400856399
345,5075.256400856399
346,5075.256400856399
347,4661.796517359495
348,5201.406127997003
349,5994.259831085648
350,5994.259831085648
351,5308.650082927462
352,5308.650082927462
356,746.9925342131902
357,746.9925342131902
358,746.9925342131902
359,746.9925342131902
360,746.9925342131902
361,746.9925342131902
362,746.9925342131902
363,746.9925342131902
364,746.9925342131902
365,2646.7643206609487
366,2646.7643206609487
367,2646.7643206609487
368,2646.7643206609487
369,2646.7643206609487
370,2951.2562948041577
371,2951.2562948041577
372,2951.2562948041577
373,2951.2562948041577
374,2951.2562948041577
375,2951.2562948041577
376,2951.2562948041577
377,2951.2562948041577
378,2951.2562948041577
379,2951.2562948041577
380,2220.43125258389
381,1665.5785240434868
382,1947.9786727928397
383,1391.3289280302886
384,1681.3484946543015
385,1681.3484946543015
386,1681.3484946543015
387,1681.3484946543015
388,1681.3484946543015
389,1681.3484946543015
390,1681.3484946543015
391,1681.3484946543015
392,572.4197153733658
393,572.4197153733658
394,572.4197153733658
395,1662.1559055497314
396,1662.1559055497314
397,1662.1559055497314
398,1372.136338925718
399,1607.534220058526
400,959.0926012993388
401,2422.3416095341518
402,1824.5405002761422
403,4155.997111465545
404,4155.997111465545
405,4155.997111465545
406,4155.997111465545
407,5346.458977096345
408,2223.71519427533
409,2223.71519427533
410,2223.71519427533
411,2223.71519427533
412,2223.71519427533
413,2076.022463992149
414,673.668932619819
415,4106.3803191434645
416,4106.3803191434645
417,6138.423295551528
418,6138.423295551528
419,8691.847909729115
420,8691.847909729115
421,8691.847909729115
422,4155.571939542487
423,3823.49849072661
424,3823.49849072661
425,4355.3059789159015
426,4529.859981227046
427,4084.627879785229
428,706.3614905004356
429,706.3614905004356
430,706.3614905004356
431,1832.3304039064149
432,2161.086068434225
433,2161.086068434225
434,2161.086068434225
435,1454.72457793379
436,1454.72457793379
437,1454.72457793379
438,1454.72457793379
439,1454.72457793379
440,1454.72457793379
441,4647.47534866699
442,4647.47534866699
443,3751.3214917728774
444,3751.3214917728774
445,3751.3214917728774
446,3751.3214917728774
447,3751.3214917728774
448,3751.3214917728774
449,3751.3214917728774
450,3051.026305902688
451,2586.2541516582187
452,2029.6044068956674
453,2029.6044068956674
454,2029.6044068956674
455,2029.6044068956674
456,2029.6044068956674
457,2029.6044068956674
458,3760.2444400668364
459,3760.2444400668364
460,1732.5610094482963
461,1732.5610094482963
462,1732.5610094482963
463,3548.882511195447
464,2656.859894002041
465,4067.650401762075
466,3391.2389337483046
467,3639.5708106142806
468,1404.4957304374152
469,3485.807121508564
470,2288.246174798951
471,4188.082230996754
472,1290.1639651011333
473,1365.4206814377258
474,2128.505588686579
475,889.8391081454855
476,8159.120686708684
477,3008.9731925791566
478,1003.5652724221193
479,1209.34560583219
480,1350.6403998974479
481,1233.1851728313004
482,1934.782677457887
483,4504.460163440805
484,3051.932646659069
485,2123.853735879062
486,9566.867200132117
487,8368.079262596564
488,4750.018374269019
489,5050.6690574000195
490,3375.3989319666066
491,2979.854116726207
492,1891.962874018009
493,2589.1094244571104
494,3390.8355835111324
495,5852.505352060909
496,3211.826664983218
497,4235.834878415297
498,5338.778292420212
499,5160.275402764063
500,4824.808540305119
501,5009.707455165757
502,5009.707455165757
503,2403.2702411364617
504,2255.577510853281
505,3328.920461871118
506,779.061378669254
507,779.061378669254
508,991.0382253174653
509,1283.0762242049414
510,2767.9659399866446
511,2358.071587465462
512,2462.861043914044
513,3558.8266250639026
514,2815.589620884181
515,0.0
516,1774.4393381674026
517,2336.6995767038225
518,5697.407065697142
519,3541.1626267532724
520,2543.1812962299173
521,5152.967470295626
522,4789.70887819141
523,4789.70887819141
524,2333.512170518813
525,2831.715987594254
526,4363.979675230551
527,5840.744588810807
528,6380.848173758148
529,3523.978175736735
530,5126.113534098733
531,1103.888705603258
532,2566.145593317489
533,698.00466473868
534,2014.016777982764
535,1469.3848779744444
536,7965.925464123401
537,329.5928768069312
538,0.0
539,4059.400225119774
540,2020.8537454041075
541,3464.6019819029048
542,4742.362348625335
543,4742.362348625335
544,4742.362348625335
545,5893.91838027601
546,405.906539940333
547,5247.765405725384
548,0.0
549,5961.074223615704
550,5961.074223615704
551,5961.074223615704
552,5961.074223615704
553,3291.2233546384164
554,1150.091308231036
555,3830.7166898345786
556,2847.8737517304485
557,5474.700606959061
558,2301.3981714739284
559,6540.75460412067
560,5469.762903237886
561,2893.6841851714144
562,1539.3217016731041
563,1715.121786623777
564,3100.653642689755
565,3100.653642689755
566,3768.685424798877
567,1183.25566544036
568,4615.533512393518
569,4165.7364837566665
570,2117.196791207263
571,2506.0556028361184
572,4023.3716568311143
573,3183.856779073426
574,1930.7558340942412
575,2836.289538524379
576,3392.9392832869303
577,1607.534220058526
578,1607.534220058526
579,746.9925342131902
580,746.9925342131902
581,746.9925342131902
582,1725.2687173359886
583,1725.2687173359886
584,2646.7643206609487
585,2646.7643206609487
586,2646.7643206609487
587,2646.7643206609487
588,2646.7643206609487
589,2646.7643206609487
590,2646.7643206609487
591,2646.7643206609487
592,2646.7643206609487
593,2646.7643206609487
594,2646.7643206609487
595,2646.7643206609487
596,2646.7643206609487
597,2646.7643206609487
598,2646.7643206609487
599,2646.7643206609487
600,2646.7643206609487
601,2646.7643206609487
602,2646.7643206609487
603,2646.7643206609487
604,2951.2562948041577
605,2013.8980921706047
606,2013.8980921706047
607,2013.8980921706047
608,2013.8980921706047
609,2013.8980921706047
610,2013.8980921706047
611,2013.8980921706047
612,2535.3855382952124
613,2535.3855382952124
614,2535.3855382952124
615,2535.3855382952124
616,2535.3855382952124
617,4742.362348625335
618,4742.362348625335
619,4742.362348625335
620,4742.362348625335
621,4742.362348625335
622,4742.362348625335
623,4742.362348625335
624,4742.362348625335
625,4742.362348625335
626,4742.362348625335
627,4742.362348625335
628,5961.074223615704
629,5961.074223615704
630,5961.074223615704
631,4138.838603017954
632,4138.838603017954
633,4138.838603017954
634,4138.838603017954
635,4138.838603017954
636,4138.838603017954
637,4138.838603017954
638,4138.838603017954
639,4138.838603017954
640,4138.838603017954
641,502.8919449971738
642,502.8919449971738
643,1164.8369729079186
644,1164.8369729079186
645,1164.8369729079186
646,5075.256400856399
647,5075.256400856399
648,5075.256400856399
649,5075.256400856399
650,746.9925342131902
651,746.9925342131902
652,746.9925342131902
653,746.9925342131902
654,746.9925342131902
655,746.9925342131902
656,1725.2687173359886
657,1725.2687173359886
658,1725.2687173359886
659,2646.7643206609487
660,2646.7643206609487
661,2646.7643206609487
662,2646.7643206609487
663,2646.7643206609487
664,2646.7643206609487
665,2646.7643206609487
666,2646.7643206609487
667,2646.7643206609487
668,2646.7643206609487
669,2646.7643206609487
670,2646.7643206609487
671,2646.7643206609487
672,2646.7643206609487
673,2646.7643206609487
674,2646.7643206609487
675,2646.7643206609487
676,2646.7643206609487
677,2951.2562948041577
678,2422.3416095341518
679,2422.3416095341518
680,2422.3416095341518
681,2422.3416095341518
682,2422.3416095341518
683,2422.3416095341518
684,2422.3416095341518
685,2422.3416095341518
686,2422.3416095341518
687,2422.3416095341518
688,2013.8980921706047
689,2013.8980921706047
690,2013.8980921706047
691,2013.8980921706047
692,2013.8980921706047
693,2013.8980921706047
694,2013.8980921706047
695,2013.8980921706047
696,2013.8980921706047
697,2013.8980921706047
698,2013.8980921706047
699,2013.8980921706047
700,2013.8980921706047
701,2535.3855382952124
702,2535.3855382952124
703,2535.3855382952124
704,4742.362348625335
705,4742.362348625335
706,4742.362348625335
707,4742.362348625335
708,4742.362348625335
709,4742.362348625335
710,4742.362348625335
711,4742.362348625335
712,5961.074223615704
713,5961.074223615704
714,5961.074223615704
715,5961.074223615704
716,5961.074223615704
717,5961.074223615704
718,5961.074223615704
719,4138.838603017954
720,4138.838603017954
721,4138.838603017954
722,4138.838603017954
723,4138.838603017954
724,4138.838603017954
725,4138.838603017954
726,4138.838603017954
727,4138.838603017954
728,4138.838603017954
729,4138.838603017954
730,4138.838603017954
731,4138.838603017954
732,502.8919449971738
733,502.8919449971738
734,502.8919449971738
735,1164.8369729079186
736,1164.8369729079186
737,1164.8369729079186
738,1164.8369729079186
739,5075.256400856399
740,5075.256400856399
741,5075.256400856399
742,5075.256400856399
743,5075.256400856399
744,5075.256400856399
745,5075.256400856399
746,4165.7364837566665
747,4165.7364837566665
748,4161.405383842466
749,4161.405383842466
750,4161.405383842466
751,4161.405383842466
752,4161.405383842466
753,4161.405383842466
754,4161.405383842466
755,4161.405383842466
756,4161.405383842466
757,4161.405383842466
758,746.9925342131902
759,746.9925342131902
760,746.9925342131902
761,746.9925342131902
762,746.9925342131902
763,746.9925342131902
764,1725.2687173359886
765,1725.2687173359886
766,1725.2687173359886
767,2646.7643206609487
768,2646.7643206609487
769,2646.7643206609487
770,2646.7643206609487
771,2646.7643206609487
772,2646.7643206609487
773,2646.7643206609487
774,2646.7643206609487
775,2646.7643206609487
776,2646.7643206609487
777,2646.7643206609487
778,2646.7643206609487
779,2646.7643206609487
780,2646.7643206609487
781,2646.7643206609487
782,2646.7643206609487
783,2646.7643206609487
784,2646.7643206609487
785,2951.2562948041577
786,2422.3416095341518
787,2422.3416095341518
788,2422.3416095341518
789,2422.3416095341518
790,2013.8980921706047
791,2013.8980921706047
792,2013.8980921706047
793,2013.8980921706047
794,2013.8980921706047
795,2013.8980921706047
796,2013.8980921706047
797,2013.8980921706047
798,2013.8980921706047
799,2013.8980921706047
800,2535.3855382952124
801,2535.3855382952124
802,2535.3855382952124
803,4742.362348625335
804,4742.362348625335
805,4742.362348625335
806,4742.362348625335
807,4742.362348625335
808,4742.362348625335
809,4742.362348625335
810,4742.362348625335
811,4742.362348625335
812,4742.362348625335
813,4742.362348625335
814,5961.074223615704
815,5961.074223615704
816,5961.074223615704
817,5961.074223615704
818,5961.074223615704
819,5961.074223615704
820,5961.074223615704
821,4138.838603017954
822,4138.838603017954
823,4138.838603017954
824,502.8919449971738
825,502.8919449971738
826,502.8919449971738
827,502.8919449971738
828,502.8919449971738
829,502.8919449971738
830,1164.8369729079186
831,1164.8369729079186
832,1164.8369729079186
833,5075.256400856399
834,5075.256400856399
835,5075.256400856399
836,5075.256400856399
837,5075.256400856399
838,5075.256400856399
839,5075.256400856399
840,4165.7364837566665
841,4165.7364837566665
842,4161.405383842466
843,4161.405383842466
844,4161.405383842466
845,4161.405383842466
846,4161.405383842466
847,4161.405383842466
848,4161.405383842466
849,4161.405383842466
850,4161.405383842466
851,4161.405383842466
852,2686.1433969010186
853,2686.1433969010186
854,2824.9611629106807
855,1632.2240089849934
856,1632.2240089849934
857,1632.2240089849934
858,1632.2240089849934
859,1632.2240089849934
860,1632.2240089849934
861,502.8919449971738
862,502.8919449971738
863,502.8919449971738
864,502.8919449971738
865,4287.2784246187575
866,4287.2784246187575
867,4287.2784246187575
868,4287.2784246187575
869,4287.2784246187575
870,4287.2784246187575
871,746.9925342131902
872,746.9925342131902
873,2951.2562948041577
874,2951.2562948041577
875,2951.2562948041577
876,2951.2562948041577
877,2951.2562948041577
878,2951.2562948041577
879,1947.9786727928397
880,1947.9786727928397
881,1947.9786727928397
882,1947.9786727928397
883,1947.9786727928397
884,1947.9786727928397
885,1391.3289280302886
886,1391.3289280302886
887,1673.7290767796412
888,1673.7290767796412
889,1681.3484946543015
890,1681.3484946543015
891,1681.3484946543015
892,1681.3484946543015
893,1824.5405002761422
894,1824.5405002761422
895,1824.5405002761422
896,1824.5405002761422
897,4155.997111465545
898,4155.997111465545
899,4155.997111465545
900,4155.997111465545
901,235.39788113280792
902,235.39788113280792
903,235.39788113280792
904,235.39788113280792
905,3449.3606072449106
906,3449.3606072449106
907,4106.3803191434645
908,4106.3803191434645
909,2161.086068434225
910,2161.086068434225
911,1454.72457793379
912,1454.72457793379
913,1454.72457793379
914,1454.72457793379
915,2029.6044068956674
916,2029.6044068956674
917,1732.5610094482963
918,1732.5610094482963
919,3548.882511195447
920,3548.882511195447
921,1843.7139380661101
922,1843.7139380661101
923,1843.7139380661101
924,1843.7139380661101
925,3723.5383920176373
926,3723.5383920176373
927,2957.950477879459
928,2957.950477879459
929,4335.865651972956
930,4335.865651972956
931,3698.83703370107
932,3698.83703370107
933,3658.86649018875
934,3658.86649018875
935,4994.207175547894
936,4994.207175547894
937,3391.2389337483046
938,3391.2389337483046
939,3639.5708106142806
940,3639.5708106142806
941,2774.22194572606
942,2774.22194572606
943,4889.516831280277
944,4889.516831280277
945,4889.516831280277
946,4889.516831280277
947,4500.809230616536
948,4500.809230616536
949,4500.809230616536
950,4500.809230616536
951,3815.6805947198827
952,3815.6805947198827
953,2673.6837159550555
954,2673.6837159550555
955,2673.6837159550555
956,2673.6837159550555
957,7127.468428157845
958,7127.468428157845
959,7732.888955290514
960,7732.888955290514
961,9709.948368122888
962,9709.948368122888
963,5827.284739155344
964,5827.284739155344
965,1179.4979506990362
966,1179.4979506990362
967,3958.8908914430694
968,3958.8908914430694
969,3958.8908914430694
970,3958.8908914430694
971,4400.633703571769
972,4400.633703571769
973,4807.8697084756195
974,4807.8697084756195
975,3671.300904582399
976,3671.300904582399
977,4412.091169593641
978,4412.091169593641
979,4412.091169593641
980,4412.091169593641
981,3334.7753102498455
982,3334.7753102498455
983,5729.895630466745
984,5729.895630466745
985,4642.565476536603
986,4642.565476536603
987,5592.906300514532
988,5592.906300514532
989,4667.6223482186315
990,4667.6223482186315
991,1240.4103889998053
992,1240.4103889998053
993,3343.2857208314786
994,3343.2857208314786
995,3511.1912862235695
996,3511.1912862235695
997,3375.3989319666066
998,3375.3989319666066
999,6704.904592412266
1000,6704.904592412266
1001,4936.631176185855
1002,4936.631176185855
1003,3784.6888107317595
1004,3784.6888107317595
1005,7427.782394516771
1006,7427.782394516771
1007,991.0382253174653
1008,991.0382253174653
1009,2831.715987594254
1010,2831.715987594254
1011,538.2054244072148
1012,538.2054244072148
1013,538.2054244072148
1014,538.2054244072148
1015,1521.6843412565227
1016,1521.6843412565227
1017,4699.809271743245
1018,4699.809271743245
1019,4699.809271743245
1020,4699.809271743245
1021,4699.809271743245
1022,4699.809271743245
1023,1255.0895949647647
1024,1255.0895949647647
1025,2258.459711284197
1026,2258.459711284197
1027,2258.459711284197
1028,2258.459711284197
1029,4601.030379352086
1030,4601.030379352086
1031,4672.5765819917415
1032,4672.5765819917415
1033,6622.439386514748
1034,6622.439386514748
1035,4363.979675230551
1036,4363.979675230551
1037,1949.8628045230068
1038,1949.8628045230068
1039,5512.073150300979
1040,5512.073150300979
1041,5512.073150300979
1042,5512.073150300979
1043,6848.896009816655
1044,6848.896009816655
1045,2507.1831349943104
1046,2507.1831349943104
1047,2068.9120835072995
1048,2068.9120835072995
1049,2068.9120835072995
1050,2068.9120835072995
1051,3371.899058104403
1052,3371.899058104403
1053,2879.549516578117
1054,2879.549516578117
1055,2879.549516578117
1056,2879.549516578117
1057,1089.3196038476012
1058,1089.3196038476012
1059,1368.8507565714876
1060,1368.8507565714876
1061,3765.4952172823755
1062,3765.4952172823755
1063,2121.0894169463813
1064,2121.0894169463813
1065,2053.6277140055795
1066,2053.6277140055795
1067,3100.6996059692115
1068,3100.6996059692115
1069,4138.838603017954
1070,4138.838603017954
1071,3029.9098237370176
1072,3029.9098237370176
1073,3029.9098237370176
1074,3029.9098237370176
1075,3029.9098237370176
1076,3029.9098237370176
1077,3029.9098237370176
1078,3029.9098237370176
1079,2526.0131146590434
1080,2526.0131146590434
1081,1150.091308231036
1082,1150.091308231036
1083,223.53453444521648
1084,223.53453444521648
1085,223.53453444521648
1086,223.53453444521648
1087,5467.081189084401
1088,5467.081189084401
1089,6456.9273066858905
1090,6456.9273066858905
1091,1739.9054102029108
1092,1739.9054102029108
1093,1739.9054102029108
1094,1739.9054102029108
1095,1183.25566544036
1096,1183.25566544036
1097,1183.25566544036
1098,1183.25566544036
1099,2391.912651368827
1100,2391.912651368827
1101,3450.8535474624687
1102,3450.8535474624687
1103,3450.8535474624687
1104,3450.8535474624687
1105,4720.1905705945765
1106,4720.1905705945765
1107,1929.2087353819825
1108,1929.2087353819825
1109,2340.1929758351093
1110,2340.1929758351093
1111,2340.1929758351093
1112,2340.1929758351093
1113,5893.436776278071
1114,5893.436776278071
1115,5989.899388556586
1116,5989.899388556586
1117,8506.212782199276
1118,8506.212782199276
1119,3953.5884844827738
1120,3953.5884844827738
1121,4615.533512393518
1122,4615.533512393518
1123,384.8708476525434
1124,384.8708476525434
1125,507.22304491137436
1126,507.22304491137436
1127,2103.268426154403
1128,2103.268426154403
1129,2103.268426154403
1130,2103.268426154403
1131,4165.7364837566665
1132,4165.7364837566665
1133,1420.996159842948
1134,1420.996159842948
1135,1197.4616253977313
1136,1197.4616253977313
1137,1018.1486750492908
1138,1018.1486750492908
1139,1018.1486750492908
1140,1018.1486750492908
1141,2686.1433969010186
1142,2686.1433969010186
1143,956.1229938884288
1144,2824.9611629106807
1145,2824.9611629106807
1146,2824.9611629106807
1147,2824.9611629106807
1148,2824.9611629106807
1149,1597.9729747890979
1150,1597.9729747890979
1151,3548.882511195447
1152,3548.882511195447
1153,3548.882511195447
1154,3548.882511195447
1155,1843.7139380661101
1156,1843.7139380661101
1157,1843.7139380661101
1158,1843.7139380661101
1159,1843.7139380661101
1160,1843.7139380661101
1161,2957.950477879459
1162,2957.950477879459
1163,2957.950477879459
1164,2957.950477879459
1165,2957.950477879459
1166,2957.950477879459
1167,2957.950477879459
1168,2957.950477879459
1169,2957.950477879459
1170,2957.950477879459
1171,2116.400145486296
1172,2116.400145486296
1173,2116.400145486296
1174,2116.400145486296
1175,3698.83703370107
1176,3698.83703370107
1177,3698.83703370107
1178,3698.83703370107
1179,3443.681444164852
1180,3443.681444164852
1181,3658.86649018875
1182,3658.86649018875
1183,3658.86649018875
1184,3658.86649018875
1185,3658.86649018875
1186,3658.86649018875
1187,3658.86649018875
1188,3658.86649018875
1189,3658.86649018875
1190,3658.86649018875
1191,3658.86649018875
1192,3658.86649018875
1193,3658.86649018875
1194,3658.86649018875
1195,3658.86649018875
1196,3658.86649018875
1197,3857.4846149951077
1198,3857.4846149951077
1199,3391.2389337483046
1200,3391.2389337483046
1201,3391.2389337483046
1202,3391.2389337483046
1203,3391.2389337483046
1204,3391.2389337483046
1205,3391.2389337483046
1206,3391.2389337483046
1207,3391.2389337483046
1208,3391.2389337483046
1209,3391.2389337483046
1210,3391.2389337483046
1211,1320.1869285747546
1212,1320.1869285747546
1213,1320.1869285747546
1214,1320.1869285747546
1215,1320.1869285747546
1216,1320.1869285747546
1217,1320.1869285747546
1218,1320.1869285747546
1219,1320.1869285747546
1220,1320.1869285747546
1221,3639.5708106142806
1222,3639.5708106142806
1223,3639.5708106142806
1224,3639.5708106142806
1225,3639.5708106142806
1226,3639.5708106142806
1227,2774.22194572606
1228,2774.22194572606
1229,4889.516831280277
1230,4889.516831280277
1231,4500.809230616536
1232,4500.809230616536
1233,4500.809230616536
1234,4500.809230616536
1235,4500.809230616536
1236,4500.809230616536
1237,4500.809230616536
1238,4500.809230616536
1239,4500.809230616536
1240,4500.809230616536
1241,4500.809230616536
1242,4500.809230616536
1243,3741.1827591136253
1244,3741.1827591136253
1245,3741.1827591136253
1246,3741.1827591136253
1247,3741.1827591136253
1248,3741.1827591136253
1249,2673.6837159550555
1250,2673.6837159550555
1251,7884.147216549417
1252,7884.147216549417
1253,7884.147216549417
1254,7884.147216549417
1255,9709.948368122888
1256,9709.948368122888
1257,9709.948368122888
1258,9709.948368122888
1259,9709.948368122888
1260,9709.948368122888
1261,5827.284739155344
1262,5827.284739155344
1263,5827.284739155344
1264,5827.284739155344
1265,854.7171348002898
1266,854.7171348002898
1267,854.7171348002898
1268,854.7171348002898
1269,1179.4979506990362
1270,1179.4979506990362
1271,4400.633703571769
1272,4400.633703571769
1273,4807.8697084756195
1274,4807.8697084756195
1275,4807.8697084756195
1276,4807.8697084756195
1277,3671.300904582399
1278,3671.300904582399
1279,3671.300904582399
1280,3671.300904582399
1281,4412.091169593641
1282,4412.091169593641
1283,4412.091169593641
1284,4412.091169593641
1285,4412.091169593641
1286,4412.091169593641
1287,4412.091169593641
1288,4412.091169593641
1289,1240.4103889998053
1290,1240.4103889998053
1291,1240.4103889998053
1292,1240.4103889998053
1293,4936.631176185855
1294,4936.631176185855
1295,2617.8397548657977
1296,2617.8397548657977
1297,3784.6888107317595
1298,3784.6888107317595
1299,3784.6888107317595
1300,3784.6888107317595
1301,3784.6888107317595
1302,3784.6888107317595
1303,991.0382253174653
1304,991.0382253174653
1305,991.0382253174653
1306,991.0382253174653
1307,538.2054244072148
1308,538.2054244072148
1309,538.2054244072148
1310,538.2054244072148
1311,1521.6843412565227
1312,1521.6843412565227
1313,4699.809271743245
1314,4699.809271743245
1315,4699.809271743245
1316,4699.809271743245
1317,4699.809271743245
1318,4699.809271743245
1319,2258.459711284197
1320,2258.459711284197
1321,2121.0894169463813
1322,2121.0894169463813
1323,2053.6277140055795
1324,2053.6277140055795
1325,2053.6277140055795
1326,2053.6277140055795
1327,4138.838603017954
1328,4138.838603017954
1329,4138.838603017954
1330,4138.838603017954
1331,3029.9098237370176
1332,3029.9098237370176
1333,3029.9098237370176
1334,3029.9098237370176
1335,3029.9098237370176
1336,3029.9098237370176
1337,3029.9098237370176
1338,3029.9098237370176
1339,3029.9098237370176
1340,3029.9098237370176
