index_v2,RBP_EIF4B_expr_aff_50
499,4794.5212255553015
500,4839.187205071146
501,5098.445449664748
502,5098.445449664748
503,2489.9254584622286
504,2327.2720567439565
505,3286.55702823144
506,721.7841173585234
507,721.7841173585234
508,1195.5881741488379
509,1570.4177704606727
510,2902.0225601588436
511,2386.155866220959
512,2709.1675652587533
513,3465.67347757822
514,2726.2651820238593
515,0.0
516,1706.9233238917757
517,2402.3700557477746
518,5529.866068141153
519,3367.177963042624
520,2355.1796742801935
521,5065.643161916308
522,4800.996724768449
523,4800.996724768449
524,2143.343050072898
525,3042.8794979615154
526,4265.197943549959
527,5893.518259044478
528,6534.429258317324
529,3573.453783756092
530,5013.932300515147
531,971.3272169997894
532,2248.6725103737363
533,668.0786347438452
534,2004.7475514970313
535,1389.041529867606
536,8173.769193247656
537,441.93803007678554
538,45.987387667871914
539,4046.5583641258722
540,1985.7496890943255
541,3193.754275750651
542,4669.168618023708
543,4669.168618023708
544,4669.168618023708
545,5657.998592483395
546,474.26643263063085
547,5485.901451426449
548,0.0
549,5711.911950754068
550,5711.911950754068
551,5711.911950754068
552,5711.911950754068
553,3295.4208815826773
554,1284.529179117178
555,3662.309392011817
556,2930.6983790527324
557,5685.59909932421
558,2575.941601793813
559,6339.8182281267
560,5339.3054539622635
561,2714.9236749223737
562,1510.6188383522501
563,1954.573595964061
564,2989.40530864796
565,2989.40530864796
566,3329.972165913303
567,1012.37301549588
568,4512.022255146832
569,4215.582013907413
570,2102.226569086402
571,2549.139493945695
572,4080.125682218475
573,2933.017628265438
574,1737.6029374318223
575,2766.9933074140854
576,3453.435934638279
577,1665.2370227225679
578,1665.2370227225679
579,826.4530280934815
580,826.4530280934815
581,826.4530280934815
582,1896.9370728241497
583,1896.9370728241497
584,2555.237865359597
585,2555.237865359597
586,2555.237865359597
587,2555.237865359597
588,2555.237865359597
589,2555.237865359597
590,2555.237865359597
591,2555.237865359597
592,2555.237865359597
593,2555.237865359597
594,2555.237865359597
595,2555.237865359597
596,2555.237865359597
597,2555.237865359597
598,2555.237865359597
599,2555.237865359597
600,2555.237865359597
601,2555.237865359597
602,2555.237865359597
603,2555.237865359597
604,2919.9005100807726
605,2207.7665679260044
606,2207.7665679260044
607,2207.7665679260044
608,2207.7665679260044
609,2207.7665679260044
610,2207.7665679260044
611,2207.7665679260044
612,2757.012098890919
613,2757.012098890919
614,2757.012098890919
615,2757.012098890919
616,2757.012098890919
617,4669.168618023708
618,4669.168618023708
619,4669.168618023708
620,4669.168618023708
621,4669.168618023708
622,4669.168618023708
623,4669.168618023708
624,4669.168618023708
625,4669.168618023708
626,4669.168618023708
627,4669.168618023708
628,5711.911950754068
629,5711.911950754068
630,5711.911950754068
631,3968.762035829599
632,3968.762035829599
633,3968.762035829599
634,3968.762035829599
635,3968.762035829599
636,3968.762035829599
637,3968.762035829599
638,3968.762035829599
639,3968.762035829599
640,3968.762035829599
641,563.0595788449058
642,563.0595788449058
643,1205.7576291789373
644,1205.7576291789373
645,1205.7576291789373
646,5025.394350264723
647,5025.394350264723
648,5025.394350264723
649,5025.394350264723
650,826.4530280934815
651,826.4530280934815
652,826.4530280934815
653,826.4530280934815
654,826.4530280934815
655,826.4530280934815
656,1896.9370728241497
657,1896.9370728241497
658,1896.9370728241497
659,2555.237865359597
660,2555.237865359597
661,2555.237865359597
662,2555.237865359597
663,2555.237865359597
664,2555.237865359597
665,2555.237865359597
666,2555.237865359597
667,2555.237865359597
668,2555.237865359597
669,2555.237865359597
670,2555.237865359597
671,2555.237865359597
672,2555.237865359597
673,2555.237865359597
674,2555.237865359597
675,2555.237865359597
676,2555.237865359597
677,2919.9005100807726
678,2645.141730356978
679,2645.141730356978
680,2645.141730356978
681,2645.141730356978
682,2645.141730356978
683,2645.141730356978
684,2645.141730356978
685,2645.141730356978
686,2645.141730356978
687,2645.141730356978
688,2207.7665679260044
689,2207.7665679260044
690,2207.7665679260044
691,2207.7665679260044
692,2207.7665679260044
693,2207.7665679260044
694,2207.7665679260044
695,2207.7665679260044
696,2207.7665679260044
697,2207.7665679260044
698,2207.7665679260044
699,2207.7665679260044
700,2207.7665679260044
701,2757.012098890919
702,2757.012098890919
703,2757.012098890919
704,4669.168618023708
705,4669.168618023708
706,4669.168618023708
707,4669.168618023708
708,4669.168618023708
709,4669.168618023708
710,4669.168618023708
711,4669.168618023708
712,5711.911950754068
713,5711.911950754068
714,5711.911950754068
715,5711.911950754068
716,5711.911950754068
717,5711.911950754068
718,5711.911950754068
719,3968.762035829599
720,3968.762035829599
721,3968.762035829599
722,3968.762035829599
723,3968.762035829599
724,3968.762035829599
725,3968.762035829599
726,3968.762035829599
727,3968.762035829599
728,3968.762035829599
729,3968.762035829599
730,3968.762035829599
731,3968.762035829599
732,563.0595788449058
733,563.0595788449058
734,563.0595788449058
735,1205.7576291789373
736,1205.7576291789373
737,1205.7576291789373
738,1205.7576291789373
739,5025.394350264723
740,5025.394350264723
741,5025.394350264723
742,5025.394350264723
743,5025.394350264723
744,5025.394350264723
745,5025.394350264723
746,4215.582013907413
747,4215.582013907413
748,4151.043761938531
749,4151.043761938531
750,4151.043761938531
751,4151.043761938531
752,4151.043761938531
753,4151.043761938531
754,4151.043761938531
755,4151.043761938531
756,4151.043761938531
757,4151.043761938531
758,826.4530280934815
759,826.4530280934815
760,826.4530280934815
761,826.4530280934815
762,826.4530280934815
763,826.4530280934815
764,1896.9370728241497
765,1896.9370728241497
766,1896.9370728241497
767,2555.237865359597
768,2555.237865359597
769,2555.237865359597
770,2555.237865359597
771,2555.237865359597
772,2555.237865359597
773,2555.237865359597
774,2555.237865359597
775,2555.237865359597
776,2555.237865359597
777,2555.237865359597
778,2555.237865359597
779,2555.237865359597
780,2555.237865359597
781,2555.237865359597
782,2555.237865359597
783,2555.237865359597
784,2555.237865359597
785,2919.9005100807726
786,2645.141730356978
787,2645.141730356978
788,2645.141730356978
789,2645.141730356978
790,2207.7665679260044
791,2207.7665679260044
792,2207.7665679260044
793,2207.7665679260044
794,2207.7665679260044
795,2207.7665679260044
796,2207.7665679260044
797,2207.7665679260044
798,2207.7665679260044
799,2207.7665679260044
800,2757.012098890919
801,2757.012098890919
802,2757.012098890919
803,4669.168618023708
804,4669.168618023708
805,4669.168618023708
806,4669.168618023708
807,4669.168618023708
808,4669.168618023708
809,4669.168618023708
810,4669.168618023708
811,4669.168618023708
812,4669.168618023708
813,4669.168618023708
814,5711.911950754068
815,5711.911950754068
816,5711.911950754068
817,5711.911950754068
818,5711.911950754068
819,5711.911950754068
820,5711.911950754068
821,3968.762035829599
822,3968.762035829599
823,3968.762035829599
824,563.0595788449058
825,563.0595788449058
826,563.0595788449058
827,563.0595788449058
828,563.0595788449058
829,563.0595788449058
830,1205.7576291789373
831,1205.7576291789373
832,1205.7576291789373
833,5025.394350264723
834,5025.394350264723
835,5025.394350264723
836,5025.394350264723
837,5025.394350264723
838,5025.394350264723
839,5025.394350264723
840,4215.582013907413
841,4215.582013907413
842,4151.043761938531
843,4151.043761938531
844,4151.043761938531
845,4151.043761938531
846,4151.043761938531
847,4151.043761938531
848,4151.043761938531
849,4151.043761938531
850,4151.043761938531
851,4151.043761938531
852,2892.6011260100945
853,2892.6011260100945
854,2879.8010716368885
855,1991.7945025478007
856,1991.7945025478007
857,1991.7945025478007
858,1991.7945025478007
859,1991.7945025478007
860,1991.7945025478007
861,563.0595788449058
862,563.0595788449058
863,563.0595788449058
864,563.0595788449058
865,4388.007514165765
866,4388.007514165765
867,4388.007514165765
868,4388.007514165765
869,4388.007514165765
870,4388.007514165765
871,826.4530280934815
872,826.4530280934815
873,2919.9005100807726
874,2919.9005100807726
875,2919.9005100807726
876,2919.9005100807726
877,2919.9005100807726
878,2919.9005100807726
879,2013.6854779169282
880,2013.6854779169282
881,2013.6854779169282
882,2013.6854779169282
883,2013.6854779169282
884,2013.6854779169282
885,1327.2428506927345
886,1327.2428506927345
887,1546.823751900021
888,1546.823751900021
889,1546.823751900021
890,1546.823751900021
891,1546.823751900021
892,1546.823751900021
893,2063.567796838218
894,2063.567796838218
895,2063.567796838218
896,2063.567796838218
897,4373.247512590872
898,4373.247512590872
899,4373.247512590872
900,4373.247512590872
901,219.58090120728664
902,219.58090120728664
903,219.58090120728664
904,219.58090120728664
905,3311.325661405597
906,3311.325661405597
907,4029.8082542751135
908,4029.8082542751135
909,2251.1233562507705
910,2251.1233562507705
911,1605.874594176571
912,1605.874594176571
913,1605.874594176571
914,1605.874594176571
915,2044.9174959216095
916,2044.9174959216095
917,1621.881229095805
918,1621.881229095805
919,3528.6969300004207
920,3528.6969300004207
921,1855.6123155365506
922,1855.6123155365506
923,1855.6123155365506
924,1855.6123155365506
925,3511.5092355129277
926,3511.5092355129277
927,2619.149184868095
928,2619.149184868095
929,4107.201925753349
930,4107.201925753349
931,3542.819665641035
932,3542.819665641035
933,3672.873653458428
934,3672.873653458428
935,5026.5505069653445
936,5026.5505069653445
937,3405.656575569471
938,3405.656575569471
939,3383.7295155266856
940,3383.7295155266856
941,2476.025260083631
942,2476.025260083631
943,4721.0733461881355
944,4721.0733461881355
945,4721.0733461881355
946,4721.0733461881355
947,4464.807590792191
948,4464.807590792191
949,4464.807590792191
950,4464.807590792191
951,3730.508993975763
952,3730.508993975763
953,2452.325481642151
954,2452.325481642151
955,2452.325481642151
956,2452.325481642151
957,6946.002967160793
958,6946.002967160793
959,7425.376310642383
960,7425.376310642383
961,9244.306275429717
962,9244.306275429717
963,5781.764668181492
964,5781.764668181492
965,689.9227225566967
966,689.9227225566967
967,4020.6788241228533
968,4020.6788241228533
969,4020.6788241228533
970,4020.6788241228533
971,4423.572792003178
972,4423.572792003178
973,4574.96834495225
974,4574.96834495225
975,3683.0413588350775
976,3683.0413588350775
977,4315.765570555725
978,4315.765570555725
979,4315.765570555725
980,4315.765570555725
981,3167.719431779888
982,3167.719431779888
983,5414.1274900014
984,5414.1274900014
985,4433.105393179735
986,4433.105393179735
987,5762.307547924819
988,5762.307547924819
989,4707.231623676853
990,4707.231623676853
991,1473.1291545092995
992,1473.1291545092995
993,3572.9381662308
994,3572.9381662308
995,3702.404234654406
996,3702.404234654406
997,3340.6600604446253
998,3340.6600604446253
999,6740.599282668917
1000,6740.599282668917
1001,4794.318007667054
1002,4794.318007667054
1003,3710.7291045039906
1004,3710.7291045039906
1005,7409.6608886630165
1006,7409.6608886630165
1007,1195.5881741488379
1008,1195.5881741488379
1009,3042.8794979615154
1010,3042.8794979615154
1011,512.5606767762567
1012,512.5606767762567
1013,512.5606767762567
1014,512.5606767762567
1015,1561.3778298512987
1016,1561.3778298512987
1017,4735.508111638892
1018,4735.508111638892
1019,4735.508111638892
1020,4735.508111638892
1021,4735.508111638892
1022,4735.508111638892
1023,1269.8959673489526
1024,1269.8959673489526
1025,2136.280823931953
1026,2136.280823931953
1027,2136.280823931953
1028,2136.280823931953
1029,4469.3870763440955
1030,4469.3870763440955
1031,4500.737995018311
1032,4500.737995018311
1033,6401.478767481913
1034,6401.478767481913
1035,4265.197943549959
1036,4265.197943549959
1037,1900.7407724636016
1038,1900.7407724636016
1039,5328.6570529892815
1040,5328.6570529892815
1041,5328.6570529892815
1042,5328.6570529892815
1043,6750.0244819712925
1044,6750.0244819712925
1045,2368.6562918520553
1046,2368.6562918520553
1047,2126.054014242759
1048,2126.054014242759
1049,2126.054014242759
1050,2126.054014242759
1051,3417.094935608672
1052,3417.094935608672
1053,2947.334530008194
1054,2947.334530008194
1055,2947.334530008194
1056,2947.334530008194
1057,1105.4247053248876
1058,1105.4247053248876
1059,1266.6898962889022
1060,1266.6898962889022
1061,3616.7460993569407
1062,3616.7460993569407
1063,1922.0026379169155
1064,1922.0026379169155
1065,1909.2025835437096
1066,1909.2025835437096
1067,3209.1240766704254
1068,3209.1240766704254
1069,3968.762035829599
1070,3968.762035829599
1071,2861.1000863441514
1072,2861.1000863441514
1073,2861.1000863441514
1074,2861.1000863441514
1075,2861.1000863441514
1076,2861.1000863441514
1077,2861.1000863441514
1078,2861.1000863441514
1079,2499.06406204713
1080,2499.06406204713
1081,1284.529179117178
1082,1284.529179117178
1083,320.9155643915732
1084,320.9155643915732
1085,320.9155643915732
1086,320.9155643915732
1087,5685.59909932421
1088,5685.59909932421
1089,6026.731562212456
1090,6026.731562212456
1091,1698.8156427200738
1092,1698.8156427200738
1093,1698.8156427200738
1094,1698.8156427200738
1095,1012.37301549588
1096,1012.37301549588
1097,1012.37301549588
1098,1012.37301549588
1099,2236.675294086209
1100,2236.675294086209
1101,3414.854628270402
1102,3414.854628270402
1103,3414.854628270402
1104,3414.854628270402
1105,4616.713239880606
1106,4616.713239880606
1107,2038.4888985012435
1108,2038.4888985012435
1109,2297.0548190442255
1110,2297.0548190442255
1111,2297.0548190442255
1112,2297.0548190442255
1113,5888.203793585938
1114,5888.203793585938
1115,5997.87050248187
1116,5997.87050248187
1117,8453.039625445334
1118,8453.039625445334
1119,3869.324204812801
1120,3869.324204812801
1121,4512.022255146832
1122,4512.022255146832
1123,242.60227760929632
1124,242.60227760929632
1125,627.5978308137875
1126,627.5978308137875
1127,2160.8190680705848
1128,2160.8190680705848
1129,2160.8190680705848
1130,2160.8190680705848
1131,4215.582013907413
1132,4215.582013907413
1133,1566.6390285375114
1134,1566.6390285375114
1135,1245.7234641459381
1136,1245.7234641459381
1137,1051.4477524181484
1138,1051.4477524181484
1139,1051.4477524181484
1140,1051.4477524181484
1141,2892.6011260100945
1142,2892.6011260100945
1143,1026.068162706337
1144,2879.8010716368885
1145,2879.8010716368885
1146,2879.8010716368885
1147,2879.8010716368885
1148,2879.8010716368885
1149,1269.2863803136545
1150,1269.2863803136545
1151,3528.6969300004207
1152,3528.6969300004207
1153,3528.6969300004207
1154,3528.6969300004207
1155,1855.6123155365506
1156,1855.6123155365506
1157,1855.6123155365506
1158,1855.6123155365506
1159,1855.6123155365506
1160,1855.6123155365506
1161,2619.149184868095
1162,2619.149184868095
1163,2619.149184868095
1164,2619.149184868095
1165,2619.149184868095
1166,2619.149184868095
1167,2619.149184868095
1168,2619.149184868095
1169,2619.149184868095
1170,2619.149184868095
1171,1863.0419247681587
1172,1863.0419247681587
1173,1863.0419247681587
1174,1863.0419247681587
1175,3542.819665641035
1176,3542.819665641035
1177,3542.819665641035
1178,3542.819665641035
1179,3420.105418956475
1180,3420.105418956475
1181,3672.873653458428
1182,3672.873653458428
1183,3672.873653458428
1184,3672.873653458428
1185,3672.873653458428
1186,3672.873653458428
1187,3672.873653458428
1188,3672.873653458428
1189,3672.873653458428
1190,3672.873653458428
1191,3672.873653458428
1192,3672.873653458428
1193,3672.873653458428
1194,3672.873653458428
1195,3672.873653458428
1196,3672.873653458428
1197,3915.473427628284
1198,3915.473427628284
1199,3405.656575569471
1200,3405.656575569471
1201,3405.656575569471
1202,3405.656575569471
1203,3405.656575569471
1204,3405.656575569471
1205,3405.656575569471
1206,3405.656575569471
1207,3405.656575569471
1208,3405.656575569471
1209,3405.656575569471
1210,3405.656575569471
1211,1186.8851498041588
1212,1186.8851498041588
1213,1186.8851498041588
1214,1186.8851498041588
1215,1186.8851498041588
1216,1186.8851498041588
1217,1186.8851498041588
1218,1186.8851498041588
1219,1186.8851498041588
1220,1186.8851498041588
1221,3383.7295155266856
1222,3383.7295155266856
1223,3383.7295155266856
1224,3383.7295155266856
1225,3383.7295155266856
1226,3383.7295155266856
1227,2476.025260083631
1228,2476.025260083631
1229,4721.0733461881355
1230,4721.0733461881355
1231,4464.807590792191
1232,4464.807590792191
1233,4464.807590792191
1234,4464.807590792191
1235,4464.807590792191
1236,4464.807590792191
1237,4464.807590792191
1238,4464.807590792191
1239,4464.807590792191
1240,4464.807590792191
1241,4464.807590792191
1242,4464.807590792191
1243,3579.1411156579816
1244,3579.1411156579816
1245,3579.1411156579816
1246,3579.1411156579816
1247,3579.1411156579816
1248,3579.1411156579816
1249,2452.325481642151
1250,2452.325481642151
1251,7544.593036432951
1252,7544.593036432951
1253,7544.593036432951
1254,7544.593036432951
1255,9244.306275429717
1256,9244.306275429717
1257,9244.306275429717
1258,9244.306275429717
1259,9244.306275429717
1260,9244.306275429717
1261,5781.764668181492
1262,5781.764668181492
1263,5781.764668181492
1264,5781.764668181492
1265,567.2084758721371
1266,567.2084758721371
1267,567.2084758721371
1268,567.2084758721371
1269,689.9227225566967
1270,689.9227225566967
1271,4423.572792003178
1272,4423.572792003178
1273,4574.96834495225
1274,4574.96834495225
1275,4574.96834495225
1276,4574.96834495225
1277,3683.0413588350775
1278,3683.0413588350775
1279,3683.0413588350775
1280,3683.0413588350775
1281,4315.765570555725
1282,4315.765570555725
1283,4315.765570555725
1284,4315.765570555725
1285,4315.765570555725
1286,4315.765570555725
1287,4315.765570555725
1288,4315.765570555725
1289,1473.1291545092995
1290,1473.1291545092995
1291,1473.1291545092995
1292,1473.1291545092995
1293,4794.318007667054
1294,4794.318007667054
1295,2639.560505474836
1296,2639.560505474836
1297,3710.7291045039906
1298,3710.7291045039906
1299,3710.7291045039906
1300,3710.7291045039906
1301,3710.7291045039906
1302,3710.7291045039906
1303,1195.5881741488379
1304,1195.5881741488379
1305,1195.5881741488379
1306,1195.5881741488379
1307,512.5606767762567
1308,512.5606767762567
1309,512.5606767762567
1310,512.5606767762567
1311,1561.3778298512987
1312,1561.3778298512987
1313,4735.508111638892
1314,4735.508111638892
1315,4735.508111638892
1316,4735.508111638892
1317,4735.508111638892
1318,4735.508111638892
1319,2136.280823931953
1320,2136.280823931953
1321,1922.0026379169155
1322,1922.0026379169155
1323,1909.2025835437096
1324,1909.2025835437096
1325,1909.2025835437096
1326,1909.2025835437096
1327,3968.762035829599
1328,3968.762035829599
1329,3968.762035829599
1330,3968.762035829599
1331,2861.1000863441514
1332,2861.1000863441514
1333,2861.1000863441514
1334,2861.1000863441514
1335,2861.1000863441514
1336,2861.1000863441514
1337,2861.1000863441514
1338,2861.1000863441514
1339,2861.1000863441514
1340,2861.1000863441514
1341,2861.1000863441514
1342,2861.1000863441514
1343,2861.1000863441514
1344,2861.1000863441514
1345,2861.1000863441514
1346,2861.1000863441514
1347,2861.1000863441514
1348,2861.1000863441514
1349,2499.06406204713
1350,2499.06406204713
1351,320.9155643915732
1352,320.9155643915732
1353,5685.59909932421
1354,5685.59909932421
1355,1698.8156427200738
