index_v2,off_target_score_specific_ARTM_n100_c1000
244,-3.4994307274
245,-3.4994307274
246,-3.4994307274
247,-2.7325863103999986
248,-2.7325863103999986
249,-2.7325863103999986
250,-2.7325863103999986
251,-1.8135167891
252,-1.7671832536
253,-1.6773570454000004
254,-1.6773570454000004
255,-1.6773570454000004
256,-1.6773570454000004
257,-1.6773570454000004
258,-1.1796921673
259,-1.144357006
260,-1.1422018114999999
261,-1.1422018114999999
262,-1.1422018114999999
263,-1.1422018114999999
264,-1.141211587
265,-1.0999799099999998
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,-0.11581142320000001
274,-0.5519744741999999
275,-0.7455957712000002
276,-3.6883957532000013
277,-3.7033915669999997
278,-3.8401423109
279,-3.7356446311
280,-2.4288067658999997
281,-2.4830086486
282,-3.3090818048
283,-4.01556413
284,-4.5567349993
289,-0.20423947750000002
290,-0.13344934649999998
291,-3.1241640474000003
292,-2.5150624407999995
293,-0.6462665585000001
294,-0.29567141020000004
295,-0.1738595097
296,-0.1654610185
297,-0.08315725350000001
298,-0.09451976500000003
299,-2.5154703625
300,-2.569137416
306,-1.5877476963
307,-0.32807018349999995
308,0.0
309,-1.341505265
310,-1.3685906285
311,-1.3685906285
312,-1.3321125160000002
313,-0.1859539055
314,-0.23911566599999995
315,-0.4811425263
316,-3.8972325470000015
317,-3.6888779074
318,-3.4601404739
319,-2.7783694111
320,-2.5651694578000006
321,-2.6786253843000005
322,-2.6786253843000005
323,-2.6786253843000005
324,-2.6786253843000005
325,-1.821931454
326,-1.8650765434000005
327,-2.3557852265
328,0.0
329,0.0
330,0.0
331,-2.3978737854000003
332,-2.4747634197000004
333,-2.421268877600001
334,-1.7948376044999996
335,-0.5077562875000001
336,-0.14512826750000002
337,-2.6351445041
338,-2.9074108713999998
339,-3.088933793899999
340,-3.2123402063
341,-3.1771835523
342,-0.5121353911000001
343,-0.5121353911000001
344,-0.5121353911000001
345,-0.5121353911000001
346,-0.5218395432
347,-0.5476326252
348,-0.22798039920000002
349,-2.1795096523
350,-2.1611888075
351,-2.1533129759999996
352,-2.0994586479999997
356,-3.0063458849999996
357,-0.578241497
358,0.0
359,0.0
360,0.0
361,0.0
362,-0.2199060120000001
363,-2.1690165735000004
364,-2.552786357399999
365,-2.665613017200001
366,-0.07081145150000001
367,-0.07081145150000001
368,-0.07081145150000001
369,-0.07081145150000001
370,-1.3194626463999999
371,-0.5501080345000002
372,-1.0362715975
373,-2.4506042593000013
374,-2.6046833279999992
375,-2.4130094002999996
376,-2.0557128874999995
377,-0.11544295500000006
378,-0.7618009697
379,-1.4764141096999999
380,-0.12135471549999997
381,-0.13187604099999994
382,-0.11150953699999996
383,0.0
384,-0.9396988875000001
385,-1.1694352389999998
386,-1.162203235
387,-2.5526184787
388,-3.385649505900001
389,-3.442188937400001
390,-3.8578144261
391,-4.6126462358
392,0.0
393,0.0
394,0.0
395,-1.2268150598000003
396,-0.19868387799999998
397,-0.4786346222000001
398,-3.9954764695
399,-1.1443254135
400,-2.6201636247
401,-0.7233603242000002
402,-0.21746627100000004
403,-3.166343760599998
404,-2.6334669799999997
405,-2.3510390984000007
406,-1.6086070588
407,0.0
408,0.0
409,0.0
410,0.0
411,-0.09070109500000001
412,-0.09070109500000001
413,-2.0494155555
414,-3.4981110340000003
415,-0.36077008200000005
416,-1.1283148084999999
417,-3.0185526749
418,-3.8783809201999984
419,-3.957760787699999
420,-3.987253064600001
421,-4.0264304425
422,-2.3865390105
423,-2.7840334731000005
424,-3.8550198750000004
425,-4.160924546200001
426,-4.1641668147000015
427,-3.6385571486000003
428,-2.4439451675
429,-0.6952016273
430,-1.9008478485000002
431,-1.8113793765999997
432,0.0
433,-3.2700863896000016
434,-3.2713192186000013
435,-0.24642658050000005
436,-0.5867706799
437,-0.9364485927
438,-0.7081281310000002
439,-1.5924893072000004
440,-2.657487379300001
441,-2.2646569816
442,-1.4392189155
443,-3.3746748808000007
444,-3.7964604048999995
445,-4.0012731878
446,-3.993766989099999
447,-2.0254330395
448,-0.4188590375000001
449,0.0
450,-2.335900512999999
451,-0.5893651634999999
452,0.0
453,0.0
454,0.0
455,-0.020097648999999995
456,-3.5602649001000004
457,-4.1184659638999985
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,-3.520340466599999
464,-0.5720683245000001
465,-0.090251978
466,-0.4611571264000002
467,0.0
468,0.0
469,-1.2708801665000002
470,-1.789169155
471,-0.2607546836
472,-2.6160779185
473,-1.7040393750000002
474,0.0
475,0.0
476,-2.0421736895
477,-0.6614014565
478,0.0
479,-1.0207077273
480,-0.3167078635000001
481,0.0
482,0.0
483,-3.121426459399999
484,-0.18720282500000002
485,0.0
486,-0.6918251055000001
487,-0.5146642672
488,-0.246240244
489,-2.1302105011
490,0.0
491,-1.2040501786999998
492,-1.3294827276999996
493,-2.6589527966000004
494,-0.4347471660000001
495,-2.125803707699999
496,-0.4348773651000001
497,0.0
498,0.0
499,-0.32556360590000005
500,-2.0906272965
501,-1.7045934314
502,-1.2784631460000004
503,0.0
504,-0.7061424231
505,-1.2546134445
506,0.0
507,-1.1534389669999996
508,-0.7488799894000001
509,0.0
510,-3.2966071156000005
511,-1.3720296526999998
512,0.0
513,-2.7525710273
514,-0.05674171249999998
515,-0.3286144965
516,-1.5461433524
517,-1.1044233798
518,0.0
519,0.0
520,-0.08448420600000003
521,-0.211678455
522,-0.8177766527999998
523,-0.7144289777000001
524,-0.08144187850000002
525,-0.04304982000000002
526,-1.0316098834999998
527,0.0
528,-1.537618829899999
529,-0.4018259760000001
530,-0.11214451750000004
531,0.0
532,-1.7850990993
533,-3.5556425085999996
534,-3.2335974069
535,-0.9076328821000001
536,-1.6334696126
537,-3.1853661577
538,0.0
539,-2.7313002608000003
540,-2.6330875898999992
541,-1.6890687022000006
542,-1.0480029175000003
543,-2.280879908600001
544,-3.2753408173999996
545,-0.022644811
546,0.0
547,0.0
548,-0.08931394000000002
549,-3.266721026800001
550,-3.266721026800001
551,-3.266721026800001
552,-3.266721026800001
553,-0.17092760400000007
554,-1.1784645184000002
555,-0.8991570824000001
556,-0.8371318609999999
557,-2.7381885743000005
558,-0.5313887805
559,-0.04535046699999999
560,-1.2004849676
561,-1.8219395525000004
562,-3.8704604571
563,0.0
564,-0.0388157485
565,0.0
566,0.0
567,0.0
568,0.0
569,-0.5201021415000001
570,-1.9866317588999998
571,-0.019186664500000002
572,0.0
573,0.0
574,-0.2248755875
575,-3.6030825253
576,-3.4429094883999998
577,-0.3285853572
578,-0.044396413
579,-2.552786357399999
580,-2.5941771662999997
581,-2.5775429952999995
582,-2.4806416407999996
583,-2.4704932129999997
584,-2.0599839999000005
585,-2.0599839999000005
586,-2.0599839999000005
587,-2.0599839999000005
588,-0.8787791555
589,-0.8787791555
590,-0.8787791555
591,-0.8787791555
592,-0.6830178415
593,-0.5987436705000001
594,-0.19327284299999997
595,-0.19327284299999997
596,-0.19327284299999997
597,-0.19327284299999997
598,-0.10643867199999998
599,-0.07081145150000001
600,-0.07081145150000001
601,-0.07081145150000001
602,-0.07081145150000001
603,-0.07081145150000001
604,-0.1074695765
605,-0.209811577
606,-2.1618564193999994
607,-2.3817299009999995
608,-2.4830081089999996
609,-2.4830081089999996
610,-2.4830081089999996
611,-2.4830081089999996
612,-2.5487240385
613,-2.5487240385
614,-2.5487240385
615,-2.5487240385
616,-2.5594636965
617,-2.6806859160000007
618,-2.660826352500001
619,-2.5905838968000006
620,-2.5643404805000003
621,-2.5643404805000003
622,-2.5643404805000003
623,-2.5643404805000003
624,-2.6700367530000015
625,-2.6700367530000015
626,-2.6700367530000015
627,-2.6700367530000015
628,-3.212577481200002
629,-3.207594202500002
630,-3.195260766200002
631,-3.133559216800002
632,-3.133559216800002
633,-3.133559216800002
634,-3.133559216800002
635,-3.166829116999999
636,-3.166829116999999
637,-3.166829116999999
638,-3.166829116999999
639,-2.8890494452999995
640,-2.9859719580999995
641,-3.7171419847000013
642,-3.467999314300001
643,-3.5574263088000015
644,-3.626547064000002
645,-3.9477107849000013
646,-2.5788993522999992
647,-0.6230905228
648,-0.6370888681
649,-0.52845928
650,-2.552786357399999
651,-2.552786357399999
652,-2.5941771662999997
653,-2.5941771662999997
654,-2.5909701643
655,-2.5775429952999995
656,-2.4806416407999996
657,-2.4704932129999997
658,-2.4704932129999997
659,-2.665613017200001
660,-2.0599839999000005
661,-0.8787791555
662,-0.8024303300000001
663,-0.6830178415
664,-0.6830178415
665,-0.6830178415
666,-0.6830178415
667,-0.5987436705000001
668,-0.5987436705000001
669,-0.5987436705000001
670,-0.5987436705000001
671,-0.19327284299999997
672,-0.10643867199999998
673,-0.064667267
674,-0.07081145150000001
675,-0.07081145150000001
676,-0.07081145150000001
677,-0.1074695765
678,-3.225530766499999
679,-3.225530766499999
680,-3.225530766499999
681,-3.225530766499999
682,-3.2649007414000004
683,-3.2649007414000004
684,-3.2649007414000004
685,-3.2649007414000004
686,-3.4706239420000005
687,-3.4969972010000006
688,-0.09451976500000003
689,-0.209811577
690,-2.1618564193999994
691,-2.363785102399999
692,-2.3817299009999995
693,-2.4830081089999996
694,-2.4830081089999996
695,-2.4830081089999996
696,-2.4830081089999996
697,-2.5154703625
698,-2.5154703625
699,-2.5154703625
700,-2.5154703625
701,-2.5487240385
702,-2.5594636965
703,-2.569137416
704,-2.7783694111
705,-2.6806859160000007
706,-2.660826352500001
707,-2.5905838968000006
708,-2.5651694578000006
709,-2.5643404805000003
710,-2.6700367530000015
711,-2.6786253843000005
712,-3.212577481200002
713,-3.207594202500002
714,-3.195260766200002
715,-3.266721026800001
716,-3.266721026800001
717,-3.266721026800001
718,-3.266721026800001
719,-3.133559216800002
720,-3.133559216800002
721,-3.133559216800002
722,-3.133559216800002
723,-3.166829116999999
724,-2.8890494452999995
725,-2.8890494452999995
726,-2.8890494452999995
727,-2.8890494452999995
728,-2.9859719580999995
729,-2.9859719580999995
730,-2.9859719580999995
731,-2.9859719580999995
732,-3.7747856319000013
733,-3.7171419847000013
734,-3.467999314300001
735,-3.518322700400001
736,-3.5574263088000015
737,-3.626547064000002
738,-3.9477107849000013
739,-3.1771835523
740,-2.5788993522999992
741,-0.6230905228
742,-0.5121353911000001
743,-0.6370888681
744,-0.52845928
745,-0.5218395432
746,-0.4743301169999999
747,-0.3345631245
748,-0.3345631245
749,-0.2972272744999999
750,-0.27025581749999994
751,-0.27025581749999994
752,-0.23600025549999995
753,-0.18393983799999994
754,-0.2994082235
755,-0.18945099700000007
756,-0.24516739300000007
757,-0.276748574
758,-2.552786357399999
759,-2.552786357399999
760,-2.5941771662999997
761,-2.5941771662999997
762,-2.5909701643
763,-2.5775429952999995
764,-2.4806416407999996
765,-2.4704932129999997
766,-2.4704932129999997
767,-2.665613017200001
768,-2.0599839999000005
769,-0.8787791555
770,-0.8787791555
771,-0.8787791555
772,-0.8787791555
773,-0.8024303300000001
774,-0.6830178415
775,-0.6830178415
776,-0.6830178415
777,-0.6830178415
778,-0.5987436705000001
779,-0.19327284299999997
780,-0.10643867199999998
781,-0.064667267
782,-0.07081145150000001
783,-0.07081145150000001
784,-0.07081145150000001
785,-0.1074695765
786,-3.225530766499999
787,-3.2649007414000004
788,-3.4706239420000005
789,-3.4969972010000006
790,-0.09451976500000003
791,-0.209811577
792,-2.1618564193999994
793,-2.363785102399999
794,-2.3817299009999995
795,-2.4830081089999996
796,-2.4830081089999996
797,-2.4830081089999996
798,-2.4830081089999996
799,-2.5154703625
800,-2.5487240385
801,-2.5594636965
802,-2.569137416
803,-2.7783694111
804,-2.6806859160000007
805,-2.660826352500001
806,-2.5905838968000006
807,-2.5651694578000006
808,-2.5643404805000003
809,-2.5643404805000003
810,-2.5643404805000003
811,-2.5643404805000003
812,-2.6700367530000015
813,-2.6786253843000005
814,-3.212577481200002
815,-3.207594202500002
816,-3.195260766200002
817,-3.266721026800001
818,-3.266721026800001
819,-3.266721026800001
820,-3.266721026800001
821,-3.133559216800002
822,-3.166829116999999
823,-2.8890494452999995
824,-3.7747856319000013
825,-3.7747856319000013
826,-3.7747856319000013
827,-3.7747856319000013
828,-3.7171419847000013
829,-3.467999314300001
830,-3.518322700400001
831,-3.5574263088000015
832,-3.626547064000002
833,-3.1771835523
834,-2.5788993522999992
835,-0.6230905228
836,-0.5121353911000001
837,-0.6370888681
838,-0.52845928
839,-0.5218395432
840,-0.4743301169999999
841,-0.3345631245
842,-0.3345631245
843,-0.2972272744999999
844,-0.27025581749999994
845,-0.27025581749999994
846,-0.23600025549999995
847,-0.18393983799999994
848,-0.2994082235
849,-0.18945099700000007
850,-0.24516739300000007
851,-0.276748574
852,0.0
853,0.0
854,0.0
855,-2.3455924908000005
856,-2.3455924908000005
857,-1.9745556328000002
858,-1.9745556328000002
859,-1.610558897500001
860,-1.610558897500001
861,-3.2650185379000005
862,-3.2650185379000005
863,-3.777946936700002
864,-3.777946936700002
865,-0.32807018349999995
866,-0.32807018349999995
867,-0.32791581649999996
868,-0.32791581649999996
869,-0.06370874399999998
870,-0.06370874399999998
871,-2.5007500896999995
872,-2.5007500896999995
873,-2.2117764667000004
874,-2.2117764667000004
875,-1.2987404179
876,-1.2987404179
877,-1.201473492
878,-1.201473492
879,-0.11150953699999996
880,-0.11150953699999996
881,-0.11150953699999996
882,-0.11150953699999996
883,0.0
884,0.0
885,-0.8104785075000002
886,-0.8104785075000002
887,-0.8391435840000001
888,-0.8391435840000001
889,-0.9477029265000001
890,-0.9477029265000001
891,-3.3598160114000004
892,-3.3598160114000004
893,-0.089012924
894,-0.089012924
895,-0.21746627100000004
896,-0.21746627100000004
897,-2.0815718172000004
898,-2.0815718172000004
899,-2.0824659662
900,-2.0824659662
901,-2.5758444614
902,-2.5758444614
903,-3.0798534632999996
904,-3.0798534632999996
905,0.0
906,0.0
907,-0.9947745866
908,-0.9947745866
909,-3.1741625655000005
910,-3.1741625655000005
911,-0.9364485927
912,-0.9364485927
913,-0.6597108558000001
914,-0.6597108558000001
915,0.0
916,0.0
917,0.0
918,0.0
919,-3.0805296181
920,-3.0805296181
921,0.0
922,0.0
923,0.0
924,0.0
925,-3.3434546396
926,-3.3434546396
927,-0.17085622649999999
928,-0.17085622649999999
929,-3.5542050925
930,-3.5542050925
931,-3.4933253673999998
932,-3.4933253673999998
933,-0.05869104100000001
934,-0.05869104100000001
935,0.0
936,0.0
937,-1.1709835609000006
938,-1.1709835609000006
939,0.0
940,0.0
941,-0.08175104450000002
942,-0.08175104450000002
943,0.0
944,0.0
945,0.0
946,0.0
947,-0.8791784682999998
948,-0.8791784682999998
949,-0.4382107783000001
950,-0.4382107783000001
951,-1.4042126811999998
952,-1.4042126811999998
953,-0.05301925200000003
954,-0.05301925200000003
955,-0.23853453400000008
956,-0.23853453400000008
957,-1.3341188273000002
958,-1.3341188273000002
959,-0.4537114495000002
960,-0.4537114495000002
961,-0.5537265440000001
962,-0.5537265440000001
963,-1.7505992795000003
964,-1.7505992795000003
965,-0.615553421
966,-0.615553421
967,0.0
968,0.0
969,0.0
970,0.0
971,-1.6393086005000002
972,-1.6393086005000002
973,-1.5556366087000004
974,-1.5556366087000004
975,-2.5000930034000004
976,-2.5000930034000004
977,-3.2076408472999995
978,-3.2076408472999995
979,-2.1888324463
980,-2.1888324463
981,-0.5260238960000001
982,-0.5260238960000001
983,-1.7363688693000006
984,-1.7363688693000006
985,-0.12178319
986,-0.12178319
987,-1.1887044571
988,-1.1887044571
989,-2.6756411099
990,-2.6756411099
991,0.0
992,0.0
993,-2.6421622208000004
994,-2.6421622208000004
995,-2.5202597680000007
996,-2.5202597680000007
997,-0.17578405750000006
998,-0.17578405750000006
999,-0.04652401600000003
1000,-0.04652401600000003
1001,0.0
1002,0.0
1003,-0.13677634920000004
1004,-0.13677634920000004
1005,-0.3354922630000001
1006,-0.3354922630000001
1007,-0.7488799894000001
1008,-0.7488799894000001
1009,-2.5197270264
1010,-2.5197270264
1011,-0.24239932000000003
1012,-0.24239932000000003
1013,-1.3542424283999999
1014,-1.3542424283999999
1015,-0.11904370850000001
1016,-0.11904370850000001
1017,-1.5827748932999997
1018,-1.5827748932999997
1019,0.0
1020,0.0
1021,-0.050451368000000024
1022,-0.050451368000000024
1023,-2.2100991834999992
1024,-2.2100991834999992
1025,0.0
1026,0.0
1027,-0.9812374850000001
1028,-0.9812374850000001
1029,-1.8389169898000002
1030,-1.8389169898000002
1031,-0.050149264000000034
1032,-0.050149264000000034
1033,-0.9989150163000003
1034,-0.9989150163000003
1035,-0.020673149999999994
1036,-0.020673149999999994
1037,-1.4161571187999995
1038,-1.4161571187999995
1039,-0.35004182850000004
1040,-0.35004182850000004
1041,-0.3005500260000001
1042,-0.3005500260000001
1043,-0.08320911600000003
1044,-0.08320911600000003
1045,-0.22028346550000003
1046,-0.22028346550000003
1047,-2.49580405
1048,-2.49580405
1049,-2.5739732617000004
1050,-2.5739732617000004
1051,-4.014140468700002
1052,-4.014140468700002
1053,0.0
1054,0.0
1055,-0.3613663225000001
1056,-0.3613663225000001
1057,0.0
1058,0.0
1059,-0.17006250000000006
1060,-0.17006250000000006
1061,0.0
1062,0.0
1063,-1.4151041603
1064,-1.4151041603
1065,-1.3864526449999999
1066,-1.3864526449999999
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,-0.9701508190000001
1078,-0.9701508190000001
1079,-0.6912965735
1080,-0.6912965735
1081,-1.1784645184000002
1082,-1.1784645184000002
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,-3.8230132040000004
1088,-3.8230132040000004
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,-3.8214936256000005
1100,-3.8214936256000005
1101,-3.0992910983
1102,-3.0992910983
1103,-2.4559718496000005
1104,-2.4559718496000005
1105,-1.426659259
1106,-1.426659259
1107,-1.7495358130000003
1108,-1.7495358130000003
1109,-2.2843204626000007
1110,-2.2843204626000007
1111,-3.1500563410999995
1112,-3.1500563410999995
1113,-3.693341388899999
1114,-3.693341388899999
1115,-2.428530221900001
1116,-2.428530221900001
1117,-1.500990638900001
1118,-1.500990638900001
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,-0.13775646120000004
1124,-0.13775646120000004
1125,-3.4567084767000007
1126,-3.4567084767000007
1127,-1.3180710399
1128,-1.3180710399
1129,-1.2680662304
1130,-1.2680662304
1131,-0.5587996025
1132,-0.5587996025
1133,-2.6558733917000006
1134,-2.6558733917000006
1135,0.0
1136,0.0
1137,-2.9941793443000013
1138,-2.9941793443000013
1139,-3.5709007828000026
1140,-3.5709007828000026
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,-0.027884137500000003
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,-0.8663098859999999
1151,-3.1627324038
1152,-3.1627324038
1153,-3.199186855500001
1154,-3.199186855500001
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.6408296385000002
1162,-0.6408296385000002
1163,-0.3551195505
1164,-0.3551195505
1165,-0.3515059481
1166,-0.3515059481
1167,-0.164682279
1168,-0.164682279
1169,-0.45565193750000005
1170,-0.45565193750000005
1171,-0.46277001800000006
1172,-0.46277001800000006
1173,-0.663443162
1174,-0.663443162
1175,-3.5050873324
1176,-3.5050873324
1177,-3.4750206024
1178,-3.4750206024
1179,-3.469238292399999
1180,-3.469238292399999
1181,-3.4584778609
1182,-3.4584778609
1183,-3.366607757999999
1184,-3.366607757999999
1185,-1.4472626855000001
1186,-1.4472626855000001
1187,-0.7333412935000002
1188,-0.7333412935000002
1189,-0.3245294000000001
1190,-0.3245294000000001
1191,-0.05869104100000001
1192,-0.05869104100000001
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,-2.8986924465000015
1200,-2.8986924465000015
1201,-2.8662385160000006
1202,-2.8662385160000006
1203,-2.4305470590000007
1204,-2.4305470590000007
1205,-0.686248327
1206,-0.686248327
1207,-0.6741214280000001
1208,-0.6741214280000001
1209,-0.1612598040000001
1210,-0.1612598040000001
1211,-0.27477190500000004
1212,-0.27477190500000004
1213,-0.1806176530000001
1214,-0.1806176530000001
1215,-0.16285905500000009
1216,-0.16285905500000009
1217,-0.16285905500000009
1218,-0.16285905500000009
1219,-0.16285905500000009
1220,-0.16285905500000009
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,-0.23849705900000007
1228,-0.23849705900000007
1229,0.0
1230,0.0
1231,-0.7538328069999999
1232,-0.7538328069999999
1233,-0.8607844497999999
1234,-0.8607844497999999
1235,-0.8766217182999998
1236,-0.8766217182999998
1237,-0.8753798682999998
1238,-0.8753798682999998
1239,-0.4382107783000001
1240,-0.4382107783000001
1241,-0.4382107783000001
1242,-0.4382107783000001
1243,-0.4666151175
1244,-0.4666151175
1245,-0.4666151175
1246,-0.4666151175
1247,-0.4666151175
1248,-0.4666151175
1249,0.0
1250,0.0
1251,-0.8615833837000001
1252,-0.8615833837000001
1253,-0.6630207690000001
1254,-0.6630207690000001
1255,-0.19781475650000002
1256,-0.19781475650000002
1257,-0.19781475650000002
1258,-0.19781475650000002
1259,-0.19478462450000003
1260,-0.19478462450000003
1261,-0.1398263865
1262,-0.1398263865
1263,-0.050300316000000025
1264,-0.050300316000000025
1265,-0.615553421
1266,-0.615553421
1267,-0.615553421
1268,-0.615553421
1269,-0.610287602
1270,-0.610287602
1271,-0.5409612619999998
1272,-0.5409612619999998
1273,-1.9616804397000005
1274,-1.9616804397000005
1275,-3.1493380005000002
1276,-3.1493380005000002
1277,-0.12897075839999994
1278,-0.12897075839999994
1279,-2.633119945800001
1280,-2.633119945800001
1281,-3.0788795392000003
1282,-3.0788795392000003
1283,-3.0329480019000004
1284,-3.0329480019000004
1285,-2.196233576
1286,-2.196233576
1287,-2.1836104078000003
1288,-2.1836104078000003
1289,-0.235176354
1290,-0.235176354
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,-0.17176312500000007
1296,-0.17176312500000007
1297,-0.05211294000000003
1298,-0.05211294000000003
1299,-0.7399425577000001
1300,-0.7399425577000001
1301,-0.7860708059999999
1302,-0.7860708059999999
1303,-0.7488799894000001
1304,-0.7488799894000001
1305,-0.7470575724
1306,-0.7470575724
1307,-1.2953927714
1308,-1.2953927714
1309,-1.2932547188999999
1310,-1.2932547188999999
1311,-0.14836536700000005
1312,-0.14836536700000005
1313,0.0
1314,0.0
1315,-0.04637296400000002
1316,-0.04637296400000002
1317,-0.050451368000000024
1318,-0.050451368000000024
1319,0.0
1320,0.0
1321,-1.2236145948
1322,-1.2236145948
1323,-1.368478393
1324,-1.368478393
1325,-0.8697477304999999
1326,-0.8697477304999999
1327,-0.09674287450000003
1328,-0.09674287450000003
1329,-0.09674287450000003
1330,-0.09674287450000003
1331,0.0
1332,0.0
