index_v2,RBP_CELF5_expr_aff_50
387,0.5538083406507828
388,0.5538083406507828
389,0.5538083406507828
390,0.5538083406507828
391,0.5538083406507828
392,0.5538083406507828
393,0.5538083406507828
394,0.5538083406507828
395,3.867346010674424
396,3.867346010674424
397,3.867346010674424
398,3.867346010674424
399,3.313537670023641
400,4.672422311016581
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,4.363960526899152
407,17.09657595750722
408,13.3184386334851
409,8.693065554737604
410,4.400715095647282
411,5.542679041544971
412,5.542679041544971
413,6.168366226909398
414,4.3721898411810765
415,0.4524013596035241
416,7.267492380002067
417,9.151561968530189
418,9.151561968530189
419,9.151561968530189
420,9.151561968530189
421,9.151561968530189
422,1.2256475893252203
423,1.2256475893252203
424,1.2256475893252203
425,1.2256475893252203
426,1.2256475893252203
427,1.2256475893252203
428,6.589843951037426
429,6.589843951037426
430,6.589843951037426
431,6.589843951037426
432,6.589843951037426
433,6.589843951037426
434,6.589843951037426
435,6.589843951037426
436,6.589843951037426
437,6.589843951037426
438,6.589843951037426
439,6.589843951037426
440,6.589843951037426
441,1.8840695885281218
442,1.8840695885281218
443,1.8840695885281218
444,1.8840695885281218
445,1.8840695885281218
446,1.8840695885281218
447,3.0557786046959388
448,3.94561078842166
449,4.168188084762059
450,3.2675621801335586
451,4.340172129775487
452,10.19468057246375
453,13.656662586922359
454,13.758785875139912
455,13.758785875139912
456,13.758785875139912
457,13.758785875139912
458,14.67480870029913
459,14.67480870029913
460,13.468787720059106
461,13.468787720059106
462,13.468787720059106
463,5.6208698863302455
464,8.040969613762975
465,17.213250685493996
466,19.899309252250653
467,2.7369397050746467
468,4.77956748075317
469,17.19046852925403
470,2.2958727003301123
471,6.198854730631444
472,3.0532017764285055
473,0.0
474,4.590241462036655
475,31.327002579981254
476,0.0
477,1.18835384809688
478,0.0
479,4.69315062953513
480,1.1207900307870975
481,4.205161893197718
482,16.81432850919955
483,10.479894616698747
484,10.717374038019525
485,4.099931804410496
486,3.12709058172437
487,0.9406294106496552
488,2.2641365333124073
489,0.36415566732482674
490,1.2201243393768801
491,8.666091422126623
492,7.319780391244933
493,4.099422379504611
494,0.9326464569756875
495,3.02882251405358
496,10.010423397380311
497,23.990388704827563
498,15.467555542624554
499,5.835285091630469
500,6.8403919599068645
501,4.301680058811348
502,4.301680058811348
503,4.301680058811348
504,4.301680058811348
505,14.993540419802889
506,7.348555573564791
507,2.711963382806002
508,2.240133588453174
509,2.240133588453174
510,6.265105477681208
511,2.07964965279315
512,1.4380305404581994
513,8.690514413999017
514,2.6509798846419943
515,1.1265311543985947
516,3.5937212675326857
517,1.9350386493010603
518,2.061419441436753
519,7.52239480660619
520,8.810211029470024
521,3.336107982863034
522,0.0
523,0.0
524,1.2684664964901662
525,5.163205428430222
526,5.044755827154402
527,0.9326464569756875
528,7.1289897082903435
529,13.367873587354548
530,9.590158051435841
531,20.277735997159503
532,9.560695760213319
533,4.617268366616743
534,0.5854446433224682
535,0.0
536,11.43383456265696
537,2.6477333959446474
538,14.688697071531692
539,6.747292770397711
540,5.977166247558051
541,2.2613391134551035
542,13.406447954528183
543,13.406447954528183
544,12.213565023249775
545,26.47783272756911
546,5.067730280984526
547,5.905445157246953
548,17.44153441201972
549,1.0113798046342168
550,1.0113798046342168
551,1.0113798046342168
552,1.0113798046342168
553,2.113738927664823
554,1.0963606930199525
555,4.06157033442927
556,8.307301375115083
557,2.989263169730495
558,16.512092183638348
559,0.4449730449132792
560,3.4469579950551243
561,3.5304583651188923
562,1.1831598740506817
563,0.0
564,13.14474591243241
565,13.14474591243241
566,10.181521824288934
567,5.84037940096868
568,3.6561694968246705
569,0.9406294106496552
570,2.850805841656633
571,3.3934988105711814
572,3.47081490264103
573,3.47081490264103
574,0.7005374774650928
575,0.871089753992547
576,0.871089753992547
577,3.313537670023641
578,3.313537670023641
579,0.9894613392576336
580,0.9894613392576336
581,0.9894613392576336
582,0.9894613392576336
583,0.9894613392576336
584,0.9894613392576336
585,0.9894613392576336
586,0.9894613392576336
587,0.9894613392576336
588,1.1158421313933264
589,1.1158421313933264
590,1.1158421313933264
591,1.1158421313933264
592,3.361118129021408
593,3.361118129021408
594,3.361118129021408
595,3.361118129021408
596,3.361118129021408
597,3.361118129021408
598,3.361118129021408
599,3.361118129021408
600,3.361118129021408
601,3.361118129021408
602,3.361118129021408
603,3.361118129021408
604,3.361118129021408
605,2.687595525210886
606,2.687595525210886
607,2.687595525210886
608,2.687595525210886
609,2.687595525210886
610,2.687595525210886
611,2.687595525210886
612,3.620241982186574
613,3.620241982186574
614,3.620241982186574
615,3.620241982186574
616,3.620241982186574
617,11.22999958089337
618,11.22999958089337
619,11.22999958089337
620,11.22999958089337
621,11.22999958089337
622,11.22999958089337
623,11.22999958089337
624,11.22999958089337
625,11.22999958089337
626,11.22999958089337
627,11.22999958089337
628,1.0113798046342168
629,1.0113798046342168
630,1.0113798046342168
631,1.0113798046342168
632,1.0113798046342168
633,1.0113798046342168
634,1.0113798046342168
635,1.0113798046342168
636,1.0113798046342168
637,1.0113798046342168
638,1.0113798046342168
639,1.0113798046342168
640,1.0113798046342168
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,5.381486813016991
647,5.381486813016991
648,5.381486813016991
649,5.381486813016991
650,0.9894613392576336
651,0.9894613392576336
652,0.9894613392576336
653,0.9894613392576336
654,0.9894613392576336
655,0.9894613392576336
656,0.9894613392576336
657,0.9894613392576336
658,0.9894613392576336
659,0.9894613392576336
660,0.9894613392576336
661,1.1158421313933264
662,0.8283642489921338
663,3.361118129021408
664,3.361118129021408
665,3.361118129021408
666,3.361118129021408
667,3.361118129021408
668,3.361118129021408
669,3.361118129021408
670,3.361118129021408
671,3.361118129021408
672,3.361118129021408
673,3.361118129021408
674,3.361118129021408
675,3.361118129021408
676,3.361118129021408
677,3.361118129021408
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,2.687595525210886
689,2.687595525210886
690,2.687595525210886
691,2.687595525210886
692,2.687595525210886
693,2.687595525210886
694,2.687595525210886
695,2.687595525210886
696,2.687595525210886
697,3.620241982186574
698,3.620241982186574
699,3.620241982186574
700,3.620241982186574
701,3.620241982186574
702,3.620241982186574
703,3.620241982186574
704,11.22999958089337
705,11.22999958089337
706,11.22999958089337
707,11.22999958089337
708,11.22999958089337
709,11.22999958089337
710,11.22999958089337
711,11.22999958089337
712,1.0113798046342168
713,1.0113798046342168
714,1.0113798046342168
715,1.0113798046342168
716,1.0113798046342168
717,1.0113798046342168
718,1.0113798046342168
719,1.0113798046342168
720,1.0113798046342168
721,1.0113798046342168
722,1.0113798046342168
723,1.0113798046342168
724,1.0113798046342168
725,1.0113798046342168
726,1.0113798046342168
727,1.0113798046342168
728,1.0113798046342168
729,1.0113798046342168
730,1.0113798046342168
731,1.0113798046342168
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,5.381486813016991
740,5.381486813016991
741,5.381486813016991
742,5.381486813016991
743,5.381486813016991
744,5.381486813016991
745,5.381486813016991
746,0.9406294106496552
747,0.9406294106496552
748,0.9406294106496552
749,0.9406294106496552
750,0.9406294106496552
751,0.9406294106496552
752,0.9406294106496552
753,0.9406294106496552
754,0.9406294106496552
755,0.9406294106496552
756,0.9406294106496552
757,0.9406294106496552
758,0.9894613392576336
759,0.9894613392576336
760,0.9894613392576336
761,0.9894613392576336
762,0.9894613392576336
763,0.9894613392576336
764,0.9894613392576336
765,0.9894613392576336
766,0.9894613392576336
767,0.9894613392576336
768,0.9894613392576336
769,1.1158421313933264
770,1.1158421313933264
771,1.1158421313933264
772,1.1158421313933264
773,0.8283642489921338
774,3.361118129021408
775,3.361118129021408
776,3.361118129021408
777,3.361118129021408
778,3.361118129021408
779,3.361118129021408
780,3.361118129021408
781,3.361118129021408
782,3.361118129021408
783,3.361118129021408
784,3.361118129021408
785,3.361118129021408
786,0.0
787,0.0
788,0.0
789,0.0
790,2.687595525210886
791,2.687595525210886
792,2.687595525210886
793,2.687595525210886
794,2.687595525210886
795,2.687595525210886
796,2.687595525210886
797,2.687595525210886
798,2.687595525210886
799,3.620241982186574
800,3.620241982186574
801,3.620241982186574
802,3.620241982186574
803,11.22999958089337
804,11.22999958089337
805,11.22999958089337
806,11.22999958089337
807,11.22999958089337
808,11.22999958089337
809,11.22999958089337
810,11.22999958089337
811,11.22999958089337
812,11.22999958089337
813,11.22999958089337
814,1.0113798046342168
815,1.0113798046342168
816,1.0113798046342168
817,1.0113798046342168
818,1.0113798046342168
819,1.0113798046342168
820,1.0113798046342168
821,1.0113798046342168
822,1.0113798046342168
823,1.0113798046342168
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,5.381486813016991
834,5.381486813016991
835,5.381486813016991
836,5.381486813016991
837,5.381486813016991
838,5.381486813016991
839,5.381486813016991
840,0.9406294106496552
841,0.9406294106496552
842,0.9406294106496552
843,0.9406294106496552
844,0.9406294106496552
845,0.9406294106496552
846,0.9406294106496552
847,0.9406294106496552
848,0.9406294106496552
849,0.9406294106496552
850,0.9406294106496552
851,0.9406294106496552
852,6.917214308616095
853,6.917214308616095
854,13.612659040607634
855,2.2130732362546057
856,2.2130732362546057
857,2.2130732362546057
858,2.2130732362546057
859,2.2130732362546057
860,2.2130732362546057
861,0.0
862,0.0
863,0.0
864,0.0
865,6.992440379577502
866,6.992440379577502
867,6.992440379577502
868,6.992440379577502
869,6.992440379577502
870,6.992440379577502
871,0.9894613392576336
872,0.9894613392576336
873,3.115970519841616
874,3.115970519841616
875,3.936263046910229
876,3.936263046910229
877,5.826376543993001
878,5.826376543993001
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.5538083406507828
892,0.5538083406507828
893,0.0
894,0.0
895,0.0
896,0.0
897,2.777435804376115
898,2.777435804376115
899,4.363960526899152
900,4.363960526899152
901,4.3879568069634525
902,4.3879568069634525
903,4.3879568069634525
904,4.3879568069634525
905,2.173062978631154
906,2.173062978631154
907,9.151561968530189
908,9.151561968530189
909,6.589843951037426
910,6.589843951037426
911,6.589843951037426
912,6.589843951037426
913,6.589843951037426
914,6.589843951037426
915,13.506531051408643
916,13.506531051408643
917,13.468787720059106
918,13.468787720059106
919,5.6208698863302455
920,5.6208698863302455
921,3.246256298917994
922,3.246256298917994
923,1.2445447431848178
924,1.2445447431848178
925,0.0
926,0.0
927,0.0
928,0.0
929,1.7260964760953537
930,1.7260964760953537
931,1.7260964760953537
932,1.7260964760953537
933,1.7260964760953537
934,1.7260964760953537
935,1.7260964760953537
936,1.7260964760953537
937,16.68003714067705
938,16.68003714067705
939,2.7369397050746467
940,2.7369397050746467
941,6.295453989796239
942,6.295453989796239
943,2.002009917920269
944,2.002009917920269
945,14.418213168158637
946,14.418213168158637
947,19.0548742048992
948,19.0548742048992
949,24.134933559497693
950,24.134933559497693
951,9.646340926433439
952,9.646340926433439
953,13.20536336597909
954,13.20536336597909
955,3.6859557085278105
956,3.6859557085278105
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,8.461050526181063
964,8.461050526181063
965,4.69315062953513
966,4.69315062953513
967,0.36549293299036784
968,0.36549293299036784
969,0.36549293299036784
970,0.36549293299036784
971,0.36549293299036784
972,0.36549293299036784
973,0.36549293299036784
974,0.36549293299036784
975,0.10212328821755223
976,0.10212328821755223
977,0.36415566732482674
978,0.36415566732482674
979,0.36415566732482674
980,0.36415566732482674
981,0.6307718007949897
982,0.6307718007949897
983,0.3687394216877153
984,0.3687394216877153
985,0.3687394216877153
986,0.3687394216877153
987,13.904987838817723
988,13.904987838817723
989,13.904987838817723
990,13.904987838817723
991,5.860249566299759
992,5.860249566299759
993,0.4581241680194071
994,0.4581241680194071
995,0.4581241680194071
996,0.4581241680194071
997,1.2201243393768801
998,1.2201243393768801
999,8.186702990788554
1000,8.186702990788554
1001,2.8573536698098017
1002,2.8573536698098017
1003,4.657027874277942
1004,4.657027874277942
1005,2.725373130817528
1006,2.725373130817528
1007,2.240133588453174
1008,2.240133588453174
1009,7.091028178867534
1010,7.091028178867534
1011,7.353870187397757
1012,7.353870187397757
1013,0.9863775126877344
1014,0.9863775126877344
1015,0.8870432040979518
1016,0.8870432040979518
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,3.438231271080586
1024,3.438231271080586
1025,0.9834436838996213
1026,0.9834436838996213
1027,0.9834436838996213
1028,0.9834436838996213
1029,0.9834436838996213
1030,0.9834436838996213
1031,0.9834436838996213
1032,0.9834436838996213
1033,0.9834436838996213
1034,0.9834436838996213
1035,5.044755827154402
1036,5.044755827154402
1037,8.068866883620307
1038,8.068866883620307
1039,0.871089753992547
1040,0.871089753992547
1041,0.871089753992547
1042,0.871089753992547
1043,0.871089753992547
1044,0.871089753992547
1045,0.36286734698206885
1046,0.36286734698206885
1047,0.36286734698206885
1048,0.36286734698206885
1049,0.36286734698206885
1050,0.36286734698206885
1051,5.201075978790149
1052,5.201075978790149
1053,1.7574788998143605
1054,1.7574788998143605
1055,1.7574788998143605
1056,1.7574788998143605
1057,1.0963606930199525
1058,1.0963606930199525
1059,2.0569432707302355
1060,2.0569432707302355
1061,8.496333277527707
1062,8.496333277527707
1063,2.4671010616687874
1064,2.4671010616687874
1065,2.4671010616687874
1066,2.4671010616687874
1067,11.057321687949377
1068,11.057321687949377
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,1.0963606930199525
1082,1.0963606930199525
1083,3.791574853840843
1084,3.791574853840843
1085,2.695214160820891
1086,2.695214160820891
1087,5.623845442569015
1088,5.623845442569015
1089,18.783291870178783
1090,18.783291870178783
1091,5.84037940096868
1092,5.84037940096868
1093,5.84037940096868
1094,5.84037940096868
1095,5.84037940096868
1096,5.84037940096868
1097,5.84037940096868
1098,5.84037940096868
1099,0.9326464569756875
1100,0.9326464569756875
1101,1.2497240667569924
1102,1.2497240667569924
1103,1.2497240667569924
1104,1.2497240667569924
1105,5.007241356759462
1106,5.007241356759462
1107,4.384624107581038
1108,4.384624107581038
1109,6.024797141768152
1110,6.024797141768152
1111,6.024797141768152
1112,6.024797141768152
1113,4.507858140463863
1114,4.507858140463863
1115,4.507858140463863
1116,4.507858140463863
1117,3.6561694968246705
1118,3.6561694968246705
1119,3.6561694968246705
1120,3.6561694968246705
1121,3.6561694968246705
1122,3.6561694968246705
1123,4.261504454475028
1124,4.261504454475028
1125,3.946817188638128
1126,3.946817188638128
1127,0.0
1128,0.0
1129,0.9406294106496552
1130,0.9406294106496552
1131,0.9406294106496552
1132,0.9406294106496552
1133,0.7708797062802736
1134,0.7708797062802736
1135,3.4584752314911595
1136,3.4584752314911595
1137,2.687595525210886
1138,2.687595525210886
1139,2.687595525210886
1140,2.687595525210886
1141,6.917214308616095
1142,6.917214308616095
1143,6.917214308616095
1144,8.943183368267414
1145,8.943183368267414
1146,13.612659040607634
1147,13.612659040607634
1148,13.612659040607634
1149,9.663557457003188
1150,8.870107437883522
1151,5.6208698863302455
1152,5.6208698863302455
1153,5.6208698863302455
1154,5.6208698863302455
1155,1.2445447431848178
1156,1.2445447431848178
1157,1.2445447431848178
1158,1.2445447431848178
1159,1.2445447431848178
1160,1.2445447431848178
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,1.7260964760953537
1176,1.7260964760953537
1177,1.7260964760953537
1178,1.7260964760953537
1179,1.7260964760953537
1180,1.7260964760953537
1181,1.7260964760953537
1182,1.7260964760953537
1183,1.7260964760953537
1184,1.7260964760953537
1185,1.7260964760953537
1186,1.7260964760953537
1187,1.7260964760953537
1188,1.7260964760953537
1189,1.7260964760953537
1190,1.7260964760953537
1191,1.7260964760953537
1192,1.7260964760953537
1193,1.7260964760953537
1194,1.7260964760953537
1195,1.7260964760953537
1196,1.7260964760953537
1197,1.7260964760953537
1198,1.7260964760953537
1199,16.68003714067705
1200,16.68003714067705
1201,16.68003714067705
1202,16.68003714067705
1203,16.68003714067705
1204,16.68003714067705
1205,16.68003714067705
1206,16.68003714067705
1207,16.68003714067705
1208,16.68003714067705
1209,16.68003714067705
1210,16.68003714067705
1211,12.858010567259855
1212,12.858010567259855
1213,10.082943536222558
1214,10.082943536222558
1215,10.082943536222558
1216,10.082943536222558
1217,8.890060604944148
1218,8.890060604944148
1219,8.890060604944148
1220,8.890060604944148
1221,2.7369397050746467
1222,2.7369397050746467
1223,2.7369397050746467
1224,2.7369397050746467
1225,2.7369397050746467
1226,2.7369397050746467
1227,6.295453989796239
1228,6.295453989796239
1229,2.002009917920269
1230,2.002009917920269
1231,15.53045974833496
1232,15.53045974833496
1233,19.0548742048992
1234,19.0548742048992
1235,23.31464103242908
1236,23.31464103242908
1237,23.31464103242908
1238,23.31464103242908
1239,24.134933559497693
1240,24.134933559497693
1241,24.134933559497693
1242,24.134933559497693
1243,22.235046929794976
1244,22.235046929794976
1245,22.235046929794976
1246,22.235046929794976
1247,22.235046929794976
1248,22.235046929794976
1249,3.6859557085278105
1250,3.6859557085278105
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,8.778314620285396
1262,8.778314620285396
1263,8.778314620285396
1264,8.778314620285396
1265,4.69315062953513
1266,4.69315062953513
1267,4.69315062953513
1268,4.69315062953513
1269,4.69315062953513
1270,4.69315062953513
1271,0.36549293299036784
1272,0.36549293299036784
1273,0.36549293299036784
1274,0.36549293299036784
1275,0.36549293299036784
1276,0.36549293299036784
1277,0.10212328821755223
1278,0.10212328821755223
1279,0.10212328821755223
1280,0.10212328821755223
1281,0.36415566732482674
1282,0.36415566732482674
1283,0.36415566732482674
1284,0.36415566732482674
1285,0.36415566732482674
1286,0.36415566732482674
1287,0.36415566732482674
1288,0.36415566732482674
1289,5.860249566299759
1290,5.860249566299759
1291,5.860249566299759
1292,5.860249566299759
1293,2.8573536698098017
1294,2.8573536698098017
1295,23.414976609034582
1296,23.414976609034582
1297,4.657027874277942
1298,4.657027874277942
1299,4.657027874277942
1300,4.657027874277942
1301,4.248607349810356
1302,4.248607349810356
1303,2.240133588453174
1304,2.240133588453174
1305,2.240133588453174
1306,2.240133588453174
1307,0.9863775126877344
1308,0.9863775126877344
1309,0.9863775126877344
1310,0.9863775126877344
1311,0.8870432040979518
1312,0.8870432040979518
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.9834436838996213
1320,0.9834436838996213
1321,2.4671010616687874
1322,2.4671010616687874
1323,2.4671010616687874
1324,2.4671010616687874
1325,2.4671010616687874
1326,2.4671010616687874
1327,1.0113798046342168
1328,1.0113798046342168
1329,1.0113798046342168
1330,1.0113798046342168
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.2849010541337598
1348,0.2849010541337598
1349,0.0
1350,0.0
1351,3.791574853840843
1352,3.791574853840843
1353,5.623845442569015
1354,5.623845442569015
1355,5.84037940096868
1356,5.84037940096868
1357,5.84037940096868
1358,5.84037940096868
1359,5.84037940096868
1360,5.84037940096868
1361,5.84037940096868
1362,5.84037940096868
1363,6.024797141768152
1364,6.024797141768152
1365,6.024797141768152
1366,6.024797141768152
1367,0.7708797062802736
1368,0.7708797062802736
1369,7.577357232954645
1370,7.577357232954645
1371,2.687595525210886
1372,2.687595525210886
1373,3.620241982186574
1374,3.620241982186574
1375,6.992440379577502
1376,6.992440379577502
1377,6.992440379577502
1378,6.992440379577502
1379,6.992440379577502
1380,6.992440379577502
1381,6.992440379577502
1382,6.992440379577502
1383,6.589843951037426
1384,6.589843951037426
1385,13.468787720059106
1386,13.468787720059106
1387,22.235046929794976
1388,22.235046929794976
1389,3.3665602168293978
1390,3.3665602168293978
1391,12.574605999619791
1392,12.574605999619791
1393,17.19046852925403
1394,17.19046852925403
1395,13.146935001726565
1396,13.146935001726565
1397,19.331447466435666
1398,19.331447466435666
1399,1.029610015990614
1400,1.029610015990614
1401,1.2948433196061624
1402,1.2948433196061624
1403,3.21522702842064
1404,3.21522702842064
1405,4.69315062953513
1406,4.69315062953513
1407,4.205161893197718
1408,4.205161893197718
1409,3.962745250252452
1410,3.962745250252452
1411,3.596975103186853
1412,3.596975103186853
1413,3.596975103186853
1414,3.596975103186853
1415,5.842622227669852
1416,5.842622227669852
1417,6.016811888352968
1418,6.016811888352968
1419,0.0
1420,0.0
1421,10.717374038019525
