index_v2,RBP_CELF5_expr_aff_50
280,2.141749639589011
281,2.141749639589011
282,2.141749639589011
283,2.141749639589011
284,2.4595913212296416
289,0.0
290,0.0
291,0.0
292,0.0
293,2.679709678629201
294,2.679709678629201
295,2.679709678629201
296,2.679709678629201
297,2.679709678629201
298,2.679709678629201
299,3.4867445080986843
300,3.4867445080986843
306,0.40109495071543394
307,6.816422705659429
308,6.589133090735143
309,6.589133090735143
310,6.589133090735143
311,6.589133090735143
312,6.589133090735143
313,6.589133090735143
314,6.589133090735143
315,6.589133090735143
316,10.941629430868124
317,10.941629430868124
318,10.941629430868124
319,10.941629430868124
320,10.941629430868124
321,10.941629430868124
322,10.941629430868124
323,10.941629430868124
324,10.941629430868124
325,13.58558655526189
326,16.162792930559508
327,23.23347272400233
328,28.503516577603804
329,28.503516577603804
330,28.503516577603804
331,0.7045315261378966
332,0.7045315261378966
333,0.7045315261378966
334,0.7045315261378966
335,0.7045315261378966
336,0.7045315261378966
337,1.6461681589283568
338,5.884297662490499
339,5.884297662490499
340,5.884297662490499
341,5.179766136352603
342,5.179766136352603
343,5.179766136352603
344,5.179766136352603
345,5.179766136352603
346,5.179766136352603
347,7.0545131428858365
348,7.0545131428858365
349,7.0545131428858365
350,7.0545131428858365
351,7.729504034685988
352,7.729504034685988
356,0.43283711486967896
357,0.43283711486967896
358,0.6190697345098878
359,0.6190697345098878
360,0.6190697345098878
361,0.6190697345098878
362,0.6190697345098878
363,0.6190697345098878
364,0.6190697345098878
365,0.6190697345098878
366,2.992741850711069
367,2.992741850711069
368,2.992741850711069
369,2.992741850711069
370,2.7654522357867837
371,4.639663167324659
372,5.4268796027347035
373,5.422771883141774
374,5.422771883141774
375,5.236539263501565
376,5.236539263501565
377,5.236539263501565
378,5.236539263501565
379,5.236539263501565
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.504811945332518
388,0.504811945332518
389,0.504811945332518
390,0.504811945332518
391,0.504811945332518
392,0.504811945332518
393,0.504811945332518
394,0.504811945332518
395,3.74759705178871
396,3.74759705178871
397,3.74759705178871
398,3.74759705178871
399,3.242785106456192
400,4.648692435233582
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,4.150965787581409
407,16.496404392154382
408,12.904837517039303
409,8.481245579233512
410,4.267600350752787
411,5.318989548342056
412,5.318989548342056
413,5.931520879130068
414,3.9694347676461854
415,0.3945487851401737
416,7.140905952026064
417,9.01703177942052
418,9.01703177942052
419,9.01703177942052
420,9.01703177942052
421,9.01703177942052
422,1.0344713290787488
423,1.0344713290787488
424,1.0344713290787488
425,1.0344713290787488
426,1.0344713290787488
427,1.0344713290787488
428,6.195529475573346
429,6.195529475573346
430,6.195529475573346
431,6.195529475573346
432,6.195529475573346
433,6.195529475573346
434,6.195529475573346
435,6.195529475573346
436,6.195529475573346
437,6.195529475573346
438,6.195529475573346
439,6.195529475573346
440,6.195529475573346
441,1.8761258273944559
442,1.8761258273944559
443,1.8761258273944559
444,1.8761258273944559
445,1.8761258273944559
446,1.8761258273944559
447,2.9617988060343983
448,3.7206537974193874
449,3.9253740331188354
450,2.942116551807242
451,3.883753184597702
452,9.667518259927627
453,12.937677802572388
454,13.026536263569135
455,13.026536263569135
456,13.026536263569135
457,13.026536263569135
458,14.095367911175805
459,14.095367911175805
460,12.997779329393492
461,12.997779329393492
462,12.997779329393492
463,5.219372963390004
464,7.733398848064513
465,16.88662401897776
466,19.302604326515027
467,2.630287985686283
468,4.518220076453976
469,16.72598278115228
470,2.047736016991382
471,5.627551127394562
472,2.924191383703923
473,0.0
474,4.421925337896027
475,31.327626326313254
476,0.0
477,1.0844627101450481
478,0.0
479,4.455748421083778
480,1.0149966093563687
481,3.8804907769279
482,16.10747068168081
483,9.931104193503954
484,10.253191216233049
485,3.6560069038414835
486,2.794322280732956
487,0.844688507998369
488,2.2624869001071937
489,0.29370816567637775
490,1.0149966093563687
491,8.292493538004388
492,7.127337044456387
493,3.8190391135134747
494,0.9975274831218606
495,2.915087741134666
496,9.80464693817765
497,22.889021638136978
498,15.149961802103991
499,5.611643635270022
500,6.464136316490139
501,4.1410152433822445
502,4.1410152433822445
503,4.1410152433822445
504,4.1410152433822445
505,14.84013492214963
506,7.253966023634308
507,2.696016579585454
508,2.244052757939904
509,2.244052757939904
510,5.770246602424885
511,1.8930759829313872
512,1.3242323466890473
513,8.394002833919673
514,2.727728860465587
515,1.1503680943733439
516,3.5539676670555402
517,1.854373610839156
518,2.075300606115197
519,7.40732691142572
520,8.445764428830367
521,3.2653544856810295
522,0.0
523,0.0
524,1.3649667899157338
525,4.4982792960765865
526,4.930340585856657
527,0.9148425738497125
528,6.927992404936177
529,13.29518734921743
530,9.508172948621667
531,19.934570327062985
532,9.144641991516343
533,4.59158806025909
534,0.47700838316458644
535,0.0
536,11.273798921192444
537,2.5385902855422025
538,14.23703100721147
539,6.589133090735143
540,5.684642884426128
541,2.1362906894710685
542,12.891160526277858
543,12.891160526277858
544,11.794217794513099
545,25.823806898974606
546,4.713810338322
547,5.537081014593539
548,16.98589482352458
549,1.0270003591175116
550,1.0270003591175116
551,1.0270003591175116
552,1.0270003591175116
553,1.9066381042107394
554,0.990513808245755
555,3.823412725218356
556,7.896267545413118
557,2.849764186892887
558,16.173496729241098
559,0.5197067657426779
560,3.2266687402268093
561,3.597303237644312
562,1.059504582875183
563,0.0
564,12.874797982877169
565,12.874797982877169
566,10.074321539404043
567,5.788530473378838
568,3.774506824707673
569,0.844688507998369
570,2.549737898333384
571,3.091225242672076
572,3.4463100165914984
573,3.4463100165914984
574,0.46902033483360855
575,0.7652422076431951
576,0.7652422076431951
577,3.242785106456192
578,3.242785106456192
579,0.6190697345098878
580,0.6190697345098878
581,0.6190697345098878
582,0.6190697345098878
583,0.6190697345098878
584,0.6190697345098878
585,0.6190697345098878
586,0.6190697345098878
587,0.6190697345098878
588,0.6495040761335502
589,0.6495040761335502
590,0.6495040761335502
591,0.6495040761335502
592,2.992741850711069
593,2.992741850711069
594,2.992741850711069
595,2.992741850711069
596,2.992741850711069
597,2.992741850711069
598,2.992741850711069
599,2.992741850711069
600,2.992741850711069
601,2.992741850711069
602,2.992741850711069
603,2.992741850711069
604,2.992741850711069
605,2.679709678629201
606,2.679709678629201
607,2.679709678629201
608,2.679709678629201
609,2.679709678629201
610,2.679709678629201
611,2.679709678629201
612,3.4867445080986843
613,3.4867445080986843
614,3.4867445080986843
615,3.4867445080986843
616,3.4867445080986843
617,10.941629430868124
618,10.941629430868124
619,10.941629430868124
620,10.941629430868124
621,10.941629430868124
622,10.941629430868124
623,10.941629430868124
624,10.941629430868124
625,10.941629430868124
626,10.941629430868124
627,10.941629430868124
628,1.0270003591175116
629,1.0270003591175116
630,1.0270003591175116
631,1.0270003591175116
632,1.0270003591175116
633,1.0270003591175116
634,1.0270003591175116
635,1.0270003591175116
636,1.0270003591175116
637,1.0270003591175116
638,1.0270003591175116
639,1.0270003591175116
640,1.0270003591175116
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,5.179766136352603
647,5.179766136352603
648,5.179766136352603
649,5.179766136352603
650,0.6190697345098878
651,0.6190697345098878
652,0.6190697345098878
653,0.6190697345098878
654,0.6190697345098878
655,0.6190697345098878
656,0.6190697345098878
657,0.6190697345098878
658,0.6190697345098878
659,0.6190697345098878
660,0.6190697345098878
661,0.6495040761335502
662,0.44806429578108686
663,2.992741850711069
664,2.992741850711069
665,2.992741850711069
666,2.992741850711069
667,2.992741850711069
668,2.992741850711069
669,2.992741850711069
670,2.992741850711069
671,2.992741850711069
672,2.992741850711069
673,2.992741850711069
674,2.992741850711069
675,2.992741850711069
676,2.992741850711069
677,2.992741850711069
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,2.679709678629201
689,2.679709678629201
690,2.679709678629201
691,2.679709678629201
692,2.679709678629201
693,2.679709678629201
694,2.679709678629201
695,2.679709678629201
696,2.679709678629201
697,3.4867445080986843
698,3.4867445080986843
699,3.4867445080986843
700,3.4867445080986843
701,3.4867445080986843
702,3.4867445080986843
703,3.4867445080986843
704,10.941629430868124
705,10.941629430868124
706,10.941629430868124
707,10.941629430868124
708,10.941629430868124
709,10.941629430868124
710,10.941629430868124
711,10.941629430868124
712,1.0270003591175116
713,1.0270003591175116
714,1.0270003591175116
715,1.0270003591175116
716,1.0270003591175116
717,1.0270003591175116
718,1.0270003591175116
719,1.0270003591175116
720,1.0270003591175116
721,1.0270003591175116
722,1.0270003591175116
723,1.0270003591175116
724,1.0270003591175116
725,1.0270003591175116
726,1.0270003591175116
727,1.0270003591175116
728,1.0270003591175116
729,1.0270003591175116
730,1.0270003591175116
731,1.0270003591175116
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,5.179766136352603
740,5.179766136352603
741,5.179766136352603
742,5.179766136352603
743,5.179766136352603
744,5.179766136352603
745,5.179766136352603
746,0.844688507998369
747,0.844688507998369
748,0.844688507998369
749,0.844688507998369
750,0.844688507998369
751,0.844688507998369
752,0.844688507998369
753,0.844688507998369
754,0.844688507998369
755,0.844688507998369
756,0.844688507998369
757,0.844688507998369
758,0.6190697345098878
759,0.6190697345098878
760,0.6190697345098878
761,0.6190697345098878
762,0.6190697345098878
763,0.6190697345098878
764,0.6190697345098878
765,0.6190697345098878
766,0.6190697345098878
767,0.6190697345098878
768,0.6190697345098878
769,0.6495040761335502
770,0.6495040761335502
771,0.6495040761335502
772,0.6495040761335502
773,0.44806429578108686
774,2.992741850711069
775,2.992741850711069
776,2.992741850711069
777,2.992741850711069
778,2.992741850711069
779,2.992741850711069
780,2.992741850711069
781,2.992741850711069
782,2.992741850711069
783,2.992741850711069
784,2.992741850711069
785,2.992741850711069
786,0.0
787,0.0
788,0.0
789,0.0
790,2.679709678629201
791,2.679709678629201
792,2.679709678629201
793,2.679709678629201
794,2.679709678629201
795,2.679709678629201
796,2.679709678629201
797,2.679709678629201
798,2.679709678629201
799,3.4867445080986843
800,3.4867445080986843
801,3.4867445080986843
802,3.4867445080986843
803,10.941629430868124
804,10.941629430868124
805,10.941629430868124
806,10.941629430868124
807,10.941629430868124
808,10.941629430868124
809,10.941629430868124
810,10.941629430868124
811,10.941629430868124
812,10.941629430868124
813,10.941629430868124
814,1.0270003591175116
815,1.0270003591175116
816,1.0270003591175116
817,1.0270003591175116
818,1.0270003591175116
819,1.0270003591175116
820,1.0270003591175116
821,1.0270003591175116
822,1.0270003591175116
823,1.0270003591175116
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,5.179766136352603
834,5.179766136352603
835,5.179766136352603
836,5.179766136352603
837,5.179766136352603
838,5.179766136352603
839,5.179766136352603
840,0.844688507998369
841,0.844688507998369
842,0.844688507998369
843,0.844688507998369
844,0.844688507998369
845,0.844688507998369
846,0.844688507998369
847,0.844688507998369
848,0.844688507998369
849,0.844688507998369
850,0.844688507998369
851,0.844688507998369
852,6.010489729534393
853,6.010489729534393
854,10.571366445897572
855,1.9317609393188204
856,1.9317609393188204
857,1.9317609393188204
858,1.9317609393188204
859,1.9317609393188204
860,1.9317609393188204
861,0.0
862,0.0
863,0.0
864,0.0
865,6.816422705659429
866,6.816422705659429
867,6.816422705659429
868,6.816422705659429
869,6.816422705659429
870,6.816422705659429
871,0.6190697345098878
872,0.6190697345098878
873,2.7654522357867837
874,2.7654522357867837
875,3.577791506304909
876,3.577791506304909
877,5.4268796027347035
878,5.4268796027347035
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.504811945332518
892,0.504811945332518
893,0.0
894,0.0
895,0.0
896,0.0
897,2.6504211033065346
898,2.6504211033065346
899,4.150965787581409
900,4.150965787581409
901,4.195450674331561
902,4.195450674331561
903,4.195450674331561
904,4.195450674331561
905,1.885400750544494
906,1.885400750544494
907,9.01703177942052
908,9.01703177942052
909,6.195529475573346
910,6.195529475573346
911,6.195529475573346
912,6.195529475573346
913,6.195529475573346
914,6.195529475573346
915,12.883489120601512
916,12.883489120601512
917,12.997779329393492
918,12.997779329393492
919,5.219372963390004
920,5.219372963390004
921,3.0256072799488214
922,3.0256072799488214
923,1.1837601027620697
924,1.1837601027620697
925,0.0
926,0.0
927,0.0
928,0.0
929,1.777772663418997
930,1.777772663418997
931,1.777772663418997
932,1.777772663418997
933,1.777772663418997
934,1.777772663418997
935,1.777772663418997
936,1.777772663418997
937,16.20579408732353
938,16.20579408732353
939,2.630287985686283
940,2.630287985686283
941,6.1122567764432345
942,6.1122567764432345
943,1.9907638648574764
944,1.9907638648574764
945,14.089526714125663
946,14.089526714125663
947,18.46885613261395
948,18.46885613261395
949,23.352497891482916
950,23.352497891482916
951,9.281958642901921
952,9.281958642901921
953,12.898422997275146
954,12.898422997275146
955,3.5688643137163742
956,3.5688643137163742
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,8.082577021774172
964,8.082577021774172
965,4.455748421083778
966,4.455748421083778
967,0.4619979727783794
968,0.4619979727783794
969,0.4619979727783794
970,0.4619979727783794
971,0.4619979727783794
972,0.4619979727783794
973,0.4619979727783794
974,0.4619979727783794
975,0.0
976,0.0
977,0.29370816567637775
978,0.29370816567637775
979,0.29370816567637775
980,0.29370816567637775
981,0.6214214802374529
982,0.6214214802374529
983,0.3277133145610751
984,0.3277133145610751
985,0.3277133145610751
986,0.3277133145610751
987,13.367356199436331
988,13.367356199436331
989,13.367356199436331
990,13.367356199436331
991,5.811328815966671
992,5.811328815966671
993,0.18895519313006945
994,0.18895519313006945
995,0.18895519313006945
996,0.18895519313006945
997,1.0149966093563687
998,1.0149966093563687
999,7.711977719310289
1000,7.711977719310289
1001,2.6205354376803522
1002,2.6205354376803522
1003,4.450541958440633
1004,4.450541958440633
1005,2.523587312888262
1006,2.523587312888262
1007,2.244052757939904
1008,2.244052757939904
1009,6.3401264732633384
1010,6.3401264732633384
1011,7.076599195197979
1012,7.076599195197979
1013,0.853967184506198
1014,0.853967184506198
1015,0.853967184506198
1016,0.853967184506198
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,3.3290901115696956
1024,3.3290901115696956
1025,0.9755532553550109
1026,0.9755532553550109
1027,0.9755532553550109
1028,0.9755532553550109
1029,0.9755532553550109
1030,0.9755532553550109
1031,0.9755532553550109
1032,0.9755532553550109
1033,0.9755532553550109
1034,0.9755532553550109
1035,4.930340585856657
1036,4.930340585856657
1037,7.728089710043951
1038,7.728089710043951
1039,0.7903650427512765
1040,0.7903650427512765
1041,0.7903650427512765
1042,0.7903650427512765
1043,0.7903650427512765
1044,0.7903650427512765
1045,0.24716531235705724
1046,0.24716531235705724
1047,0.24716531235705724
1048,0.24716531235705724
1049,0.24716531235705724
1050,0.24716531235705724
1051,4.878833220361532
1052,4.878833220361532
1053,1.6072478795825704
1054,1.6072478795825704
1055,1.6072478795825704
1056,1.6072478795825704
1057,1.0983215526259844
1058,1.0983215526259844
1059,1.8201753203134092
1060,1.8201753203134092
1061,8.301422108737073
1062,8.301422108737073
1063,2.2879608472846
1064,2.2879608472846
1065,2.2879608472846
1066,2.2879608472846
1067,10.59698395563489
1068,10.59698395563489
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.990513808245755
1082,0.990513808245755
1083,3.360279783239684
1084,3.360279783239684
1085,2.369765974993929
1086,2.369765974993929
1087,5.505808227081013
1088,5.505808227081013
1089,18.501406117922624
1090,18.501406117922624
1091,5.788530473378838
1092,5.788530473378838
1093,5.788530473378838
1094,5.788530473378838
1095,5.788530473378838
1096,5.788530473378838
1097,5.788530473378838
1098,5.788530473378838
1099,0.8070348294694832
1100,0.8070348294694832
1101,1.096942731764762
1102,1.096942731764762
1103,1.096942731764762
1104,1.096942731764762
1105,4.707698817110767
1106,4.707698817110767
1107,3.97326036583672
1108,3.97326036583672
1109,5.7212534958396875
1110,5.7212534958396875
1111,5.7212534958396875
1112,5.7212534958396875
1113,4.492086479583755
1114,4.492086479583755
1115,4.492086479583755
1116,4.492086479583755
1117,3.774506824707673
1118,3.774506824707673
1119,3.774506824707673
1120,3.774506824707673
1121,3.774506824707673
1122,3.774506824707673
1123,4.129913872373668
1124,4.129913872373668
1125,3.8483007922022896
1126,3.8483007922022896
1127,0.0
1128,0.0
1129,0.844688507998369
1130,0.844688507998369
1131,0.844688507998369
1132,0.844688507998369
1133,0.6749908918001508
1134,0.6749908918001508
1135,3.2720156611572038
1136,3.2720156611572038
1137,2.597024769357053
1138,2.597024769357053
1139,2.597024769357053
1140,2.597024769357053
1141,6.010489729534393
1142,6.010489729534393
1143,6.010489729534393
1144,6.822162059248944
1145,6.822162059248944
1146,10.571366445897572
1147,10.571366445897572
1148,10.571366445897572
1149,6.493481565554046
1150,6.231797903561353
1151,5.219372963390004
1152,5.219372963390004
1153,5.219372963390004
1154,5.219372963390004
1155,1.1837601027620697
1156,1.1837601027620697
1157,1.1837601027620697
1158,1.1837601027620697
1159,1.1837601027620697
1160,1.1837601027620697
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,1.777772663418997
1176,1.777772663418997
1177,1.777772663418997
1178,1.777772663418997
1179,1.777772663418997
1180,1.777772663418997
1181,1.777772663418997
1182,1.777772663418997
1183,1.777772663418997
1184,1.777772663418997
1185,1.777772663418997
1186,1.777772663418997
1187,1.777772663418997
1188,1.777772663418997
1189,1.777772663418997
1190,1.777772663418997
1191,1.777772663418997
1192,1.777772663418997
1193,1.777772663418997
1194,1.777772663418997
1195,1.777772663418997
1196,1.777772663418997
1197,1.777772663418997
1198,1.777772663418997
1199,16.20579408732353
1200,16.20579408732353
1201,16.20579408732353
1202,16.20579408732353
1203,16.20579408732353
1204,16.20579408732353
1205,16.20579408732353
1206,16.20579408732353
1207,16.20579408732353
1208,16.20579408732353
1209,16.20579408732353
1210,16.20579408732353
1211,12.196287764432077
1212,12.196287764432077
1213,9.517156891968444
1214,9.517156891968444
1215,9.517156891968444
1216,9.517156891968444
1217,8.420214160203683
1218,8.420214160203683
1219,8.420214160203683
1220,8.420214160203683
1221,2.630287985686283
1222,2.630287985686283
1223,2.630287985686283
1224,2.630287985686283
1225,2.630287985686283
1226,2.630287985686283
1227,6.1122567764432345
1228,6.1122567764432345
1229,1.9907638648574764
1230,1.9907638648574764
1231,15.035007817657352
1232,15.035007817657352
1233,18.46885613261395
1234,18.46885613261395
1235,22.64796636534502
1236,22.64796636534502
1237,22.64796636534502
1238,22.64796636534502
1239,23.352497891482916
1240,23.352497891482916
1241,23.352497891482916
1242,23.352497891482916
1243,21.450592487622185
1244,21.450592487622185
1245,21.450592487622185
1246,21.450592487622185
1247,21.450592487622185
1248,21.450592487622185
1249,3.5688643137163742
1250,3.5688643137163742
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,8.401797524276025
1262,8.401797524276025
1263,8.401797524276025
1264,8.401797524276025
1265,4.455748421083778
1266,4.455748421083778
1267,4.455748421083778
1268,4.455748421083778
1269,4.455748421083778
1270,4.455748421083778
1271,0.4619979727783794
1272,0.4619979727783794
1273,0.4619979727783794
1274,0.4619979727783794
1275,0.4619979727783794
1276,0.4619979727783794
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.29370816567637775
1282,0.29370816567637775
1283,0.29370816567637775
1284,0.29370816567637775
1285,0.29370816567637775
1286,0.29370816567637775
1287,0.29370816567637775
1288,0.29370816567637775
1289,5.811328815966671
1290,5.811328815966671
1291,5.811328815966671
1292,5.811328815966671
1293,2.6205354376803522
1294,2.6205354376803522
1295,22.79529539930185
1296,22.79529539930185
1297,4.450541958440633
1298,4.450541958440633
1299,4.450541958440633
1300,4.450541958440633
1301,4.07519550600927
1302,4.07519550600927
1303,2.244052757939904
1304,2.244052757939904
1305,2.244052757939904
1306,2.244052757939904
1307,0.853967184506198
1308,0.853967184506198
1309,0.853967184506198
1310,0.853967184506198
1311,0.853967184506198
1312,0.853967184506198
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.9755532553550109
1320,0.9755532553550109
1321,2.2879608472846
1322,2.2879608472846
1323,2.2879608472846
1324,2.2879608472846
1325,2.2879608472846
1326,2.2879608472846
1327,1.0270003591175116
1328,1.0270003591175116
1329,1.0270003591175116
1330,1.0270003591175116
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.1638323580219885
1348,0.1638323580219885
1349,0.0
1350,0.0
1351,3.360279783239684
1352,3.360279783239684
1353,5.505808227081013
1354,5.505808227081013
1355,5.788530473378838
1356,5.788530473378838
1357,5.788530473378838
1358,5.788530473378838
1359,5.788530473378838
1360,5.788530473378838
1361,5.788530473378838
1362,5.788530473378838
1363,5.7212534958396875
1364,5.7212534958396875
1365,5.7212534958396875
1366,5.7212534958396875
1367,0.6749908918001508
1368,0.6749908918001508
1369,7.397428952190921
1370,7.397428952190921
1371,2.679709678629201
1372,2.679709678629201
1373,3.4867445080986843
1374,3.4867445080986843
1375,6.816422705659429
1376,6.816422705659429
1377,6.816422705659429
1378,6.816422705659429
1379,6.816422705659429
1380,6.816422705659429
1381,6.816422705659429
1382,6.816422705659429
1383,6.195529475573346
1384,6.195529475573346
1385,12.997779329393492
1386,12.997779329393492
1387,21.450592487622185
1388,21.450592487622185
1389,2.916450544006462
1390,2.916450544006462
1391,11.859290693065292
1392,11.859290693065292
1393,16.72598278115228
1394,16.72598278115228
1395,13.005308351913607
1396,13.005308351913607
1397,18.401549942205172
1398,18.401549942205172
1399,1.0315708035298312
1400,1.0315708035298312
1401,1.3581997228611387
1402,1.3581997228611387
1403,3.0744412694712984
1404,3.0744412694712984
1405,4.455748421083778
1406,4.455748421083778
1407,3.8804907769279
1408,3.8804907769279
1409,3.9578296772009973
1410,3.9578296772009973
1411,3.4897897625651404
1412,3.4897897625651404
1413,3.4897897625651404
1414,3.4897897625651404
1415,5.845204710209097
1416,5.845204710209097
1417,5.936715252823831
1418,5.936715252823831
1419,0.0
1420,0.0
1421,10.253191216233049
1422,10.253191216233049
1423,4.569615530706037
1424,4.569615530706037
1425,4.677578121141084
1426,4.677578121141084
1427,4.861046478726108
1428,4.861046478726108
1429,4.861046478726108
