index_v2,RBP_YBX1_expr_aff_50
279,2214.1740905931633
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,4621.289572407867
290,4621.289572407867
291,4621.289572407867
292,4621.289572407867
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,1390.5571228612152
307,1664.1383507572705
308,1664.1383507572705
309,1664.1383507572705
310,1045.8793981569145
311,1045.8793981569145
312,1045.8793981569145
313,1045.8793981569145
314,1045.8793981569145
315,1045.8793981569145
316,3405.9849292266267
317,4024.2438818269825
318,4024.2438818269825
319,4024.2438818269825
320,3967.049512832049
321,3967.049512832049
322,3967.049512832049
323,3967.049512832049
324,3967.049512832049
325,3909.8551438371164
326,3852.660774842184
327,618.2589526003558
328,618.2589526003558
329,618.2589526003558
330,618.2589526003558
331,6870.585300796262
332,6870.585300796262
333,6870.585300796262
334,5444.1292511057445
335,5386.934882110811
336,5386.934882110811
337,5386.934882110811
338,5386.934882110811
339,5386.934882110811
340,5386.934882110811
341,5386.934882110811
342,5386.934882110811
343,5386.934882110811
344,5386.934882110811
345,5386.934882110811
346,5386.934882110811
347,5386.934882110811
348,2156.9797215982308
349,2156.9797215982308
350,2156.9797215982308
351,2156.9797215982308
352,2156.9797215982308
356,8107.8361824738495
357,8107.8361824738495
358,8107.8361824738495
359,8107.8361824738495
360,8107.8361824738495
361,8107.8361824738495
362,8107.8361824738495
363,8107.8361824738495
364,8107.8361824738495
365,5793.589398546652
366,5793.589398546652
367,5793.589398546652
368,5793.589398546652
369,5793.589398546652
370,5793.589398546652
371,5793.589398546652
372,2410.343326483168
373,0.0
374,0.0
375,0.0
376,522.9396990784572
377,522.9396990784572
378,522.9396990784572
379,522.9396990784572
380,772.2981702608594
381,772.2981702608594
382,772.2981702608594
383,772.2981702608594
384,772.2981702608594
385,772.2981702608594
386,772.2981702608594
387,772.2981702608594
388,772.2981702608594
389,772.2981702608594
390,772.2981702608594
391,772.2981702608594
392,0.0
393,0.0
394,676.9789167389608
395,4117.4193577973765
396,4117.4193577973765
397,4117.4193577973765
398,4117.4193577973765
399,4740.431750209868
400,13187.114398421369
401,12114.88726561662
402,6221.180861178738
403,2575.489037402432
404,2575.489037402432
405,2575.489037402432
406,2575.489037402432
407,1865.1401415462444
408,1865.1401415462444
409,1865.1401415462444
410,1865.1401415462444
411,1865.1401415462444
412,1865.1401415462444
413,2311.0189392587345
414,2311.0189392587345
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,522.9396990784572
423,522.9396990784572
424,1241.2713450128483
425,1241.2713450128483
426,1241.2713450128483
427,2989.7001055224864
428,2989.7001055224864
429,2466.7604064440293
430,2466.7604064440293
431,2466.7604064440293
432,2466.7604064440293
433,2466.7604064440293
434,1748.4287605096386
435,1748.4287605096386
436,1748.4287605096386
437,2366.6877131099945
438,618.2589526003561
439,618.2589526003561
440,618.2589526003561
441,618.2589526003561
442,618.2589526003561
443,618.2589526003561
444,618.2589526003561
445,618.2589526003561
446,618.2589526003561
447,0.0
448,0.0
449,0.0
450,0.0
451,772.2981702608596
452,772.2981702608596
453,772.2981702608596
454,772.2981702608596
455,772.2981702608596
456,772.2981702608596
457,772.2981702608596
458,1544.5963405217199
459,1544.5963405217199
460,1544.5963405217199
461,1544.5963405217199
462,1544.5963405217199
463,0.0
464,4989.412764791748
465,0.0
466,0.0
467,1236.5179052007122
468,6856.269256140428
469,618.2589526003558
470,3082.587096681387
471,676.9789167389608
472,772.2981702608594
473,4055.489842261701
474,5540.974099771313
475,0.0
476,676.2306106293605
477,0.0
478,1711.1009238857398
479,2795.8337538102255
480,2895.90644714426
481,19.86653237103408
482,0.0
483,2257.0524149322646
484,676.9789167389608
485,2310.2706331491336
486,57.194368994932944
487,57.194368994932944
488,0.0
489,2314.246783927197
490,2311.0189392587345
491,0.0
492,522.9396990784572
493,618.2589526003561
494,2311.0189392587345
495,3447.1115948877255
496,10503.967133076216
497,0.0
498,2310.2706331491336
499,10503.96713307622
500,3737.474988949251
501,0.0
502,0.0
503,0.0
504,0.0
505,830.269828289864
506,830.269828289864
507,830.269828289864
508,1691.234391514706
509,1691.234391514706
510,618.2589526003561
511,0.0
512,0.0
513,2156.97972159823
514,1595.915137992807
515,2368.2133082536666
516,3382.468783029412
517,5386.934882110811
518,4645.132255556967
519,618.2589526003565
520,0.0
521,4621.289572407867
522,4621.289572407867
523,4621.289572407867
524,4267.72678148554
525,7255.302868325516
526,2484.194676452064
527,0.0
528,1395.3105626733511
529,772.2981702608596
530,8352.111700799202
531,1265.999415207321
532,1265.999415207321
533,825.5346817491213
534,3049.2171175641593
535,7343.310028389585
536,0.0
537,0.0
538,1916.7246666081364
539,1045.8793981569145
540,5122.156540286622
541,3229.95516051258
542,3405.9849292266267
543,3405.9849292266267
544,3405.9849292266267
545,618.2589526003558
546,772.2981702608594
547,1449.27708699982
548,0.0
549,12923.104121575776
550,12923.104121575776
551,12923.104121575776
552,12923.104121575776
553,9893.753536382652
554,775.5260149293233
555,618.2589526003558
556,3027.7309207397634
557,19.86653237103408
558,6159.23305237167
559,2743.766650229537
560,618.2589526003561
561,1691.234391514706
562,4002.2533307734393
563,2309.4933441150615
564,4776.350435908167
565,4776.350435908167
566,173.1574439219373
567,2894.3808520005878
568,0.0
569,4676.277742574132
570,3455.4454356060114
571,6967.430149461831
572,9895.279131526326
573,4619.083373579199
574,6388.904261603545
575,1045.8793981569145
576,522.9396990784572
577,4740.431750209868
578,4740.431750209868
579,8107.8361824738495
580,8107.8361824738495
581,8107.8361824738495
582,8107.8361824738495
583,8107.8361824738495
584,5793.589398546652
585,5793.589398546652
586,5793.589398546652
587,5793.589398546652
588,5793.589398546652
589,5793.589398546652
590,5793.589398546652
591,5793.589398546652
592,5793.589398546652
593,5793.589398546652
594,5793.589398546652
595,5793.589398546652
596,5793.589398546652
597,5793.589398546652
598,5793.589398546652
599,5793.589398546652
600,5793.589398546652
601,5793.589398546652
602,5793.589398546652
603,5793.589398546652
604,5793.589398546652
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,4024.2438818269825
618,4024.2438818269825
619,4024.2438818269825
620,3967.049512832049
621,3967.049512832049
622,3967.049512832049
623,3967.049512832049
624,3967.049512832049
625,3967.049512832049
626,3967.049512832049
627,3967.049512832049
628,12923.104121575776
629,12923.104121575776
630,12923.104121575776
631,12923.104121575776
632,12923.104121575776
633,12923.104121575776
634,12923.104121575776
635,12923.104121575776
636,12923.104121575776
637,12923.104121575776
638,12923.104121575776
639,12923.104121575776
640,12923.104121575776
641,2214.1740905931633
642,2214.1740905931633
643,2214.1740905931633
644,2214.1740905931633
645,2214.1740905931633
646,5386.934882110811
647,5386.934882110811
648,5386.934882110811
649,5386.934882110811
650,8107.8361824738495
651,8107.8361824738495
652,8107.8361824738495
653,8107.8361824738495
654,8107.8361824738495
655,8107.8361824738495
656,8107.8361824738495
657,8107.8361824738495
658,8107.8361824738495
659,5793.589398546652
660,5793.589398546652
661,5793.589398546652
662,5793.589398546652
663,5793.589398546652
664,5793.589398546652
665,5793.589398546652
666,5793.589398546652
667,5793.589398546652
668,5793.589398546652
669,5793.589398546652
670,5793.589398546652
671,5793.589398546652
672,5793.589398546652
673,5793.589398546652
674,5793.589398546652
675,5793.589398546652
676,5793.589398546652
677,5793.589398546652
678,6897.411471808099
679,6897.411471808099
680,6897.411471808099
681,6897.411471808099
682,6897.411471808099
683,6897.411471808099
684,6897.411471808099
685,6897.411471808099
686,6897.411471808099
687,6897.411471808099
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,4024.2438818269825
705,4024.2438818269825
706,4024.2438818269825
707,4024.2438818269825
708,3967.049512832049
709,3967.049512832049
710,3967.049512832049
711,3967.049512832049
712,12923.104121575776
713,12923.104121575776
714,12923.104121575776
715,12923.104121575776
716,12923.104121575776
717,12923.104121575776
718,12923.104121575776
719,12923.104121575776
720,12923.104121575776
721,12923.104121575776
722,12923.104121575776
723,12923.104121575776
724,12923.104121575776
725,12923.104121575776
726,12923.104121575776
727,12923.104121575776
728,12923.104121575776
729,12923.104121575776
730,12923.104121575776
731,12923.104121575776
732,2214.1740905931633
733,2214.1740905931633
734,2214.1740905931633
735,2214.1740905931633
736,2214.1740905931633
737,2214.1740905931633
738,2214.1740905931633
739,5386.934882110811
740,5386.934882110811
741,5386.934882110811
742,5386.934882110811
743,5386.934882110811
744,5386.934882110811
745,5386.934882110811
746,8316.907882857813
747,8316.907882857813
748,8316.907882857813
749,8316.907882857813
750,8316.907882857813
751,8316.907882857813
752,8316.907882857813
753,8316.907882857813
754,8316.907882857813
755,8316.907882857813
756,8316.907882857813
757,8316.907882857813
758,8107.8361824738495
759,8107.8361824738495
760,8107.8361824738495
761,8107.8361824738495
762,8107.8361824738495
763,8107.8361824738495
764,8107.8361824738495
765,8107.8361824738495
766,8107.8361824738495
767,5793.589398546652
768,5793.589398546652
769,5793.589398546652
770,5793.589398546652
771,5793.589398546652
772,5793.589398546652
773,5793.589398546652
774,5793.589398546652
775,5793.589398546652
776,5793.589398546652
777,5793.589398546652
778,5793.589398546652
779,5793.589398546652
780,5793.589398546652
781,5793.589398546652
782,5793.589398546652
783,5793.589398546652
784,5793.589398546652
785,5793.589398546652
786,6897.411471808099
787,6897.411471808099
788,6897.411471808099
789,6897.411471808099
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,4024.2438818269825
804,4024.2438818269825
805,4024.2438818269825
806,4024.2438818269825
807,3967.049512832049
808,3967.049512832049
809,3967.049512832049
810,3967.049512832049
811,3967.049512832049
812,3967.049512832049
813,3967.049512832049
814,12923.104121575776
815,12923.104121575776
816,12923.104121575776
817,12923.104121575776
818,12923.104121575776
819,12923.104121575776
820,12923.104121575776
821,12923.104121575776
822,12923.104121575776
823,12923.104121575776
824,2214.1740905931633
825,2214.1740905931633
826,2214.1740905931633
827,2214.1740905931633
828,2214.1740905931633
829,2214.1740905931633
830,2214.1740905931633
831,2214.1740905931633
832,2214.1740905931633
833,5386.934882110811
834,5386.934882110811
835,5386.934882110811
836,5386.934882110811
837,5386.934882110811
838,5386.934882110811
839,5386.934882110811
840,8316.907882857813
841,8316.907882857813
842,8316.907882857813
843,8316.907882857813
844,8316.907882857813
845,8316.907882857813
846,8316.907882857813
847,8316.907882857813
848,8316.907882857813
849,8316.907882857813
850,8316.907882857813
851,8316.907882857813
852,6009.947274523301
853,6009.947274523301
854,0.0
855,57.194368994932375
856,57.194368994932375
857,57.194368994932375
858,57.194368994932375
859,57.194368994932375
860,57.194368994932375
861,2214.1740905931633
862,2214.1740905931633
863,2214.1740905931633
864,2214.1740905931633
865,1664.1383507572705
866,1664.1383507572705
867,1664.1383507572705
868,1664.1383507572705
869,1664.1383507572705
870,1664.1383507572705
871,8107.8361824738495
872,8107.8361824738495
873,5793.589398546652
874,5793.589398546652
875,5793.589398546652
876,5793.589398546652
877,0.0
878,0.0
879,772.2981702608594
880,772.2981702608594
881,772.2981702608594
882,772.2981702608594
883,772.2981702608594
884,772.2981702608594
885,772.2981702608594
886,772.2981702608594
887,772.2981702608594
888,772.2981702608594
889,772.2981702608594
890,772.2981702608594
891,772.2981702608594
892,772.2981702608594
893,6221.180861178738
894,6221.180861178738
895,6221.180861178738
896,6221.180861178738
897,2575.489037402432
898,2575.489037402432
899,2575.489037402432
900,2575.489037402432
901,2311.0189392587345
902,2311.0189392587345
903,2311.0189392587345
904,2311.0189392587345
905,0.0
906,0.0
907,0.0
908,0.0
909,1748.4287605096386
910,1748.4287605096386
911,2366.6877131099945
912,2366.6877131099945
913,2309.4933441150624
914,2309.4933441150624
915,772.2981702608596
916,772.2981702608596
917,1544.5963405217199
918,1544.5963405217199
919,0.0
920,0.0
921,4935.868009622998
922,4935.868009622998
923,4935.868009622998
924,4935.868009622998
925,327.19666158244087
926,327.19666158244087
927,696.0971430003948
928,696.0971430003948
929,907.3307296558312
930,907.3307296558312
931,907.3307296558312
932,907.3307296558312
933,580.1340680733904
934,580.1340680733904
935,580.1340680733904
936,580.1340680733904
937,0.0
938,0.0
939,1236.5179052007122
940,1236.5179052007122
941,6856.269256140428
942,6856.269256140428
943,6876.135788511462
944,6876.135788511462
945,19.86653237103408
946,19.86653237103408
947,19.86653237103408
948,19.86653237103408
949,19.86653237103408
950,19.86653237103408
951,623.0123924124919
952,623.0123924124919
953,0.0
954,0.0
955,676.2306106293605
956,676.2306106293605
957,3906.1857711419407
958,3906.1857711419407
959,7156.007464025554
960,7156.007464025554
961,7156.007464025554
962,7156.007464025554
963,0.0
964,0.0
965,2234.040622964197
966,2234.040622964197
967,618.2589526003561
968,618.2589526003561
969,618.2589526003561
970,618.2589526003561
971,618.2589526003561
972,618.2589526003561
973,618.2589526003561
974,618.2589526003561
975,2314.246783927197
976,2314.246783927197
977,2314.246783927197
978,2314.246783927197
979,2314.246783927197
980,2314.246783927197
981,1885.006673917278
982,1885.006673917278
983,1885.006673917278
984,1885.006673917278
985,1885.006673917278
986,1885.006673917278
987,0.0
988,0.0
989,0.0
990,0.0
991,5540.225793661713
992,5540.225793661713
993,8004.535644471351
994,8004.535644471351
995,5694.265011322218
996,5694.265011322218
997,2311.0189392587345
998,2311.0189392587345
999,0.0
1000,0.0
1001,1769.820888024345
1002,1769.820888024345
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,1691.234391514706
1008,1691.234391514706
1009,4998.250453393252
1010,4998.250453393252
1011,3383.2460720634836
1012,3383.2460720634836
1013,3383.2460720634836
1014,3383.2460720634836
1015,3383.2460720634836
1016,3383.2460720634836
1017,4155.544242324343
1018,4155.544242324343
1019,4155.544242324343
1020,4155.544242324343
1021,4927.842412585203
1022,4927.842412585203
1023,4349.316524726916
1024,4349.316524726916
1025,347.06319395347526
1026,347.06319395347526
1027,347.06319395347526
1028,347.06319395347526
1029,347.06319395347526
1030,347.06319395347526
1031,347.06319395347526
1032,347.06319395347526
1033,2484.194676452064
1034,2484.194676452064
1035,2484.194676452064
1036,2484.194676452064
1037,2484.194676452064
1038,2484.194676452064
1039,3053.970557376294
1040,3053.970557376294
1041,3053.970557376294
1042,3053.970557376294
1043,3053.970557376294
1044,3053.970557376294
1045,19.86653237103408
1046,19.86653237103408
1047,1615.781670363841
1048,1615.781670363841
1049,2595.355569773466
1050,2595.355569773466
1051,7850.159200205885
1052,7850.159200205885
1053,7850.159200205885
1054,7850.159200205885
1055,7174.705878610596
1056,7174.705878610596
1057,16572.345886926632
1058,16572.345886926632
1059,3287.1495295075124
1060,3287.1495295075124
1061,676.978916738961
1062,676.978916738961
1063,676.978916738961
1064,676.978916738961
1065,676.978916738961
1066,676.978916738961
1067,0.0
1068,0.0
1069,12150.805951314916
1070,12150.805951314916
1071,12150.805951314916
1072,12150.805951314916
1073,12150.805951314916
1074,12150.805951314916
1075,12150.805951314916
1076,12150.805951314916
1077,12150.805951314916
1078,12150.805951314916
1079,775.5260149293233
1080,775.5260149293233
1081,775.5260149293233
1082,775.5260149293233
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,19.86653237103408
1088,19.86653237103408
1089,3403.112604434518
1090,3403.112604434518
1091,2946.8217811833842
1092,2946.8217811833842
1093,2894.3808520005878
1094,2894.3808520005878
1095,2894.3808520005878
1096,2894.3808520005878
1097,2894.3808520005878
1098,2894.3808520005878
1099,7971.5853015544935
1100,7971.5853015544935
1101,2484.924689290272
1102,2484.924689290272
1103,2484.924689290272
1104,2484.924689290272
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,57.194368994932944
1110,57.194368994932944
1111,57.194368994932944
1112,57.194368994932944
1113,57.194368994932944
1114,57.194368994932944
1115,57.194368994932944
1116,57.194368994932944
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,10470.633740501777
1124,10470.633740501777
1125,2775.238674198586
1126,2775.238674198586
1127,5294.536695174488
1128,5294.536695174488
1129,5294.536695174488
1130,5294.536695174488
1131,5294.536695174488
1132,5294.536695174488
1133,3455.4454356060114
1134,3455.4454356060114
1135,3455.4454356060114
1136,3455.4454356060114
1137,3455.4454356060114
1138,3455.4454356060114
1139,3455.4454356060114
1140,3455.4454356060114
1141,6009.947274523301
1142,6009.947274523301
1143,3852.9675529250717
1144,3852.9675529250717
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,542.8062314494913
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,4935.868009622998
1156,4935.868009622998
1157,4935.868009622998
1158,4935.868009622998
1159,4935.868009622998
1160,4935.868009622998
1161,696.0971430003948
1162,696.0971430003948
1163,696.0971430003948
1164,696.0971430003948
1165,696.0971430003948
1166,696.0971430003948
1167,696.0971430003948
1168,696.0971430003948
1169,696.0971430003948
1170,696.0971430003948
1171,696.0971430003948
1172,696.0971430003948
1173,696.0971430003948
1174,696.0971430003948
1175,907.3307296558312
1176,907.3307296558312
1177,907.3307296558312
1178,907.3307296558312
1179,907.3307296558312
1180,907.3307296558312
1181,907.3307296558312
1182,907.3307296558312
1183,580.1340680733904
1184,580.1340680733904
1185,580.1340680733904
1186,580.1340680733904
1187,580.1340680733904
1188,580.1340680733904
1189,580.1340680733904
1190,580.1340680733904
1191,580.1340680733904
1192,580.1340680733904
1193,580.1340680733904
1194,580.1340680733904
1195,580.1340680733904
1196,580.1340680733904
1197,580.1340680733904
1198,580.1340680733904
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,623.0123924124917
1212,623.0123924124917
1213,623.0123924124917
1214,623.0123924124917
1215,623.0123924124917
1216,623.0123924124917
1217,623.0123924124917
1218,623.0123924124917
1219,623.0123924124917
1220,623.0123924124917
1221,1236.5179052007122
1222,1236.5179052007122
1223,1236.5179052007122
1224,1236.5179052007122
1225,1236.5179052007122
1226,1236.5179052007122
1227,6856.269256140428
1228,6856.269256140428
1229,6876.135788511462
1230,6876.135788511462
1231,19.86653237103408
1232,19.86653237103408
1233,19.86653237103408
1234,19.86653237103408
1235,19.86653237103408
1236,19.86653237103408
1237,19.86653237103408
1238,19.86653237103408
1239,19.86653237103408
1240,19.86653237103408
1241,19.86653237103408
1242,19.86653237103408
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,676.2306106293605
1250,676.2306106293605
1251,7156.007464025554
1252,7156.007464025554
1253,7156.007464025554
1254,7156.007464025554
1255,7156.007464025554
1256,7156.007464025554
1257,7156.007464025554
1258,7156.007464025554
1259,7156.007464025554
1260,7156.007464025554
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,2234.040622964197
1266,2234.040622964197
1267,2234.040622964197
1268,2234.040622964197
1269,2234.040622964197
1270,2234.040622964197
1271,618.2589526003561
1272,618.2589526003561
1273,618.2589526003561
1274,618.2589526003561
1275,618.2589526003561
1276,618.2589526003561
1277,2314.246783927197
1278,2314.246783927197
1279,2314.246783927197
1280,2314.246783927197
1281,2314.246783927197
1282,2314.246783927197
1283,2314.246783927197
1284,2314.246783927197
1285,2314.246783927197
1286,2314.246783927197
1287,2314.246783927197
1288,2314.246783927197
1289,5540.225793661713
1290,5540.225793661713
1291,5540.225793661713
1292,5540.225793661713
1293,1769.820888024345
1294,1769.820888024345
1295,830.269828289864
1296,830.269828289864
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,1691.234391514706
1304,1691.234391514706
1305,1691.234391514706
1306,1691.234391514706
1307,3383.2460720634836
1308,3383.2460720634836
1309,3383.2460720634836
1310,3383.2460720634836
1311,3383.2460720634836
1312,3383.2460720634836
1313,4155.544242324343
1314,4155.544242324343
1315,4155.544242324343
1316,4155.544242324343
1317,4155.544242324343
1318,4155.544242324343
1319,347.06319395347526
1320,347.06319395347526
1321,676.978916738961
1322,676.978916738961
1323,676.978916738961
1324,676.978916738961
1325,676.978916738961
1326,676.978916738961
1327,12150.805951314916
1328,12150.805951314916
1329,12150.805951314916
1330,12150.805951314916
1331,12150.805951314916
1332,12150.805951314916
1333,12150.805951314916
1334,12150.805951314916
1335,12150.805951314916
1336,12150.805951314916
1337,12150.805951314916
1338,12150.805951314916
1339,12150.805951314916
1340,12150.805951314916
1341,12150.805951314916
1342,12150.805951314916
1343,12150.805951314916
1344,12150.805951314916
1345,12150.805951314916
1346,12150.805951314916
1347,12150.805951314916
1348,12150.805951314916
1349,775.5260149293233
1350,775.5260149293233
1351,0.0
1352,0.0
1353,19.86653237103408
1354,19.86653237103408
1355,2889.627412188452
1356,2889.627412188452
1357,2889.627412188452
1358,2889.627412188452
1359,3512.639804600944
1360,3512.639804600944
1361,2894.3808520005878
1362,2894.3808520005878
1363,57.194368994932944
1364,57.194368994932944
1365,57.194368994932944
1366,57.194368994932944
1367,3455.4454356060114
1368,3455.4454356060114
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,1664.1383507572705
1376,1664.1383507572705
1377,1664.1383507572705
1378,1664.1383507572705
1379,1664.1383507572705
1380,1664.1383507572705
1381,1664.1383507572705
1382,1664.1383507572705
1383,618.2589526003561
1384,618.2589526003561
1385,1544.5963405217199
1386,1544.5963405217199
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,3229.95516051258
1392,3229.95516051258
1393,618.2589526003558
1394,618.2589526003558
1395,5540.974099771313
1396,5540.974099771313
1397,676.9789167389608
1398,676.9789167389608
1399,5803.91860277134
1400,5803.91860277134
1401,5153.066960087828
1402,5153.066960087828
1403,0.0
1404,0.0
1405,2795.8337538102255
1406,2795.8337538102255
1407,19.86653237103408
1408,19.86653237103408
1409,19.86653237103408
1410,19.86653237103408
1411,2257.0524149322646
1412,2257.0524149322646
1413,2799.858646381756
1414,2799.858646381756
1415,542.8062314494913
1416,542.8062314494913
1417,173.90575003153825
1418,173.90575003153825
1419,173.90575003153825
1420,173.90575003153825
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,173.9057500315377
1426,173.9057500315377
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,7983.559532043484
1438,7983.559532043484
1439,10208.043304234863
1440,10208.043304234863
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,1235.2756973478724
1448,1235.2756973478724
1449,0.0
1450,0.0
1451,5645.09623936508
