index_v2,RBP_YBX1_expr_aff_50
577,4991.898134138034
578,4991.898134138034
579,8481.521846858457
580,8481.521846858457
581,8481.521846858457
582,8481.521846858457
583,8481.521846858457
584,5962.563631942959
585,5962.563631942959
586,5962.563631942959
587,5962.563631942959
588,5962.563631942959
589,5962.563631942959
590,5962.563631942959
591,5962.563631942959
592,5962.563631942959
593,5962.563631942959
594,5962.563631942959
595,5962.563631942959
596,5962.563631942959
597,5962.563631942959
598,5962.563631942959
599,5962.563631942959
600,5962.563631942959
601,5962.563631942959
602,5962.563631942959
603,5962.563631942959
604,5962.563631942959
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,3761.1198787631474
618,3761.1198787631474
619,3761.1198787631474
620,3761.1198787631474
621,3761.1198787631474
622,3761.1198787631474
623,3761.1198787631474
624,3761.1198787631474
625,3761.1198787631474
626,3761.1198787631474
627,3761.1198787631474
628,13003.301585686442
629,13003.301585686442
630,13003.301585686442
631,13003.301585686442
632,13003.301585686442
633,13003.301585686442
634,13003.301585686442
635,13003.301585686442
636,13003.301585686442
637,13003.301585686442
638,13003.301585686442
639,13003.301585686442
640,13003.301585686442
641,2248.2094367254535
642,2248.2094367254535
643,2248.2094367254535
644,2248.2094367254535
645,2248.2094367254535
646,5523.651837408797
647,5523.651837408797
648,5523.651837408797
649,5523.651837408797
650,8481.521846858457
651,8481.521846858457
652,8481.521846858457
653,8481.521846858457
654,8481.521846858457
655,8481.521846858457
656,8481.521846858457
657,8481.521846858457
658,8481.521846858457
659,5962.563631942959
660,5962.563631942959
661,5962.563631942959
662,5962.563631942959
663,5962.563631942959
664,5962.563631942959
665,5962.563631942959
666,5962.563631942959
667,5962.563631942959
668,5962.563631942959
669,5962.563631942959
670,5962.563631942959
671,5962.563631942959
672,5962.563631942959
673,5962.563631942959
674,5962.563631942959
675,5962.563631942959
676,5962.563631942959
677,5962.563631942959
678,7154.842059301078
679,7154.842059301078
680,7154.842059301078
681,7154.842059301078
682,7154.842059301078
683,7154.842059301078
684,7154.842059301078
685,7154.842059301078
686,7154.842059301078
687,7154.842059301078
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,3761.1198787631474
705,3761.1198787631474
706,3761.1198787631474
707,3761.1198787631474
708,3761.1198787631474
709,3761.1198787631474
710,3761.1198787631474
711,3761.1198787631474
712,13003.301585686442
713,13003.301585686442
714,13003.301585686442
715,13003.301585686442
716,13003.301585686442
717,13003.301585686442
718,13003.301585686442
719,13003.301585686442
720,13003.301585686442
721,13003.301585686442
722,13003.301585686442
723,13003.301585686442
724,13003.301585686442
725,13003.301585686442
726,13003.301585686442
727,13003.301585686442
728,13003.301585686442
729,13003.301585686442
730,13003.301585686442
731,13003.301585686442
732,2248.2094367254535
733,2248.2094367254535
734,2248.2094367254535
735,2248.2094367254535
736,2248.2094367254535
737,2248.2094367254535
738,2248.2094367254535
739,5523.651837408797
740,5523.651837408797
741,5523.651837408797
742,5523.651837408797
743,5523.651837408797
744,5523.651837408797
745,5523.651837408797
746,8264.382654384111
747,8264.382654384111
748,8264.382654384111
749,8264.382654384111
750,8264.382654384111
751,8264.382654384111
752,8264.382654384111
753,8264.382654384111
754,8264.382654384111
755,8264.382654384111
756,8264.382654384111
757,8264.382654384111
758,8481.521846858457
759,8481.521846858457
760,8481.521846858457
761,8481.521846858457
762,8481.521846858457
763,8481.521846858457
764,8481.521846858457
765,8481.521846858457
766,8481.521846858457
767,5962.563631942959
768,5962.563631942959
769,5962.563631942959
770,5962.563631942959
771,5962.563631942959
772,5962.563631942959
773,5962.563631942959
774,5962.563631942959
775,5962.563631942959
776,5962.563631942959
777,5962.563631942959
778,5962.563631942959
779,5962.563631942959
780,5962.563631942959
781,5962.563631942959
782,5962.563631942959
783,5962.563631942959
784,5962.563631942959
785,5962.563631942959
786,7154.842059301078
787,7154.842059301078
788,7154.842059301078
789,7154.842059301078
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,3761.1198787631474
804,3761.1198787631474
805,3761.1198787631474
806,3761.1198787631474
807,3761.1198787631474
808,3761.1198787631474
809,3761.1198787631474
810,3761.1198787631474
811,3761.1198787631474
812,3761.1198787631474
813,3761.1198787631474
814,13003.301585686442
815,13003.301585686442
816,13003.301585686442
817,13003.301585686442
818,13003.301585686442
819,13003.301585686442
820,13003.301585686442
821,13003.301585686442
822,13003.301585686442
823,13003.301585686442
824,2248.2094367254535
825,2248.2094367254535
826,2248.2094367254535
827,2248.2094367254535
828,2248.2094367254535
829,2248.2094367254535
830,2248.2094367254535
831,2248.2094367254535
832,2248.2094367254535
833,5523.651837408797
834,5523.651837408797
835,5523.651837408797
836,5523.651837408797
837,5523.651837408797
838,5523.651837408797
839,5523.651837408797
840,8264.382654384111
841,8264.382654384111
842,8264.382654384111
843,8264.382654384111
844,8264.382654384111
845,8264.382654384111
846,8264.382654384111
847,8264.382654384111
848,8264.382654384111
849,8264.382654384111
850,8264.382654384111
851,8264.382654384111
852,5945.983717732434
853,5945.983717732434
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,2248.2094367254535
862,2248.2094367254535
863,2248.2094367254535
864,2248.2094367254535
865,1607.3590757997708
866,1607.3590757997708
867,1607.3590757997708
868,1607.3590757997708
869,1607.3590757997708
870,1607.3590757997708
871,8481.521846858457
872,8481.521846858457
873,5962.563631942959
874,5962.563631942959
875,5962.563631942959
876,5962.563631942959
877,0.0
878,0.0
879,633.0220161064481
880,633.0220161064481
881,633.0220161064481
882,633.0220161064481
883,633.0220161064481
884,633.0220161064481
885,633.0220161064481
886,633.0220161064481
887,633.0220161064481
888,633.0220161064481
889,633.0220161064481
890,633.0220161064481
891,633.0220161064481
892,633.0220161064481
893,6537.165461426202
894,6537.165461426202
895,6537.165461426202
896,6537.165461426202
897,2780.2010104661126
898,2780.2010104661126
899,2780.2010104661126
900,2780.2010104661126
901,2310.166706179382
902,2310.166706179382
903,2310.166706179382
904,2310.166706179382
905,0.0
906,0.0
907,0.0
908,0.0
909,1816.0802431902764
910,1816.0802431902764
911,2295.0621211993953
912,2295.0621211993953
913,2295.0621211993953
914,2295.0621211993953
915,633.0220161064481
916,633.0220161064481
917,1436.7195017724544
918,1436.7195017724544
919,0.0
920,0.0
921,4786.278864619185
922,4786.278864619185
923,4786.278864619185
924,4786.278864619185
925,452.033507304456
926,452.033507304456
927,697.8662399665791
928,697.8662399665791
929,884.1627008396333
930,884.1627008396333
931,884.1627008396333
932,884.1627008396333
933,432.1291935351774
934,432.1291935351774
935,432.1291935351774
936,432.1291935351774
937,0.0
938,0.0
939,1096.3829028020705
940,1096.3829028020705
941,6981.252787350472
942,6981.252787350472
943,7232.117899001732
944,7232.117899001732
945,250.86511165126063
946,250.86511165126063
947,250.86511165126063
948,250.86511165126063
949,250.86511165126063
950,250.86511165126063
951,747.8537773483158
952,747.8537773483158
953,0.0
954,0.0
955,630.3960807222438
956,630.3960807222438
957,3985.2018672016216
958,3985.2018672016216
959,7729.291912116091
960,7729.291912116091
961,7729.291912116091
962,7729.291912116091
963,0.0
964,0.0
965,2360.6554015928814
966,2360.6554015928814
967,710.8443659536915
968,710.8443659536915
969,710.8443659536915
970,710.8443659536915
971,710.8443659536915
972,710.8443659536915
973,710.8443659536915
974,710.8443659536915
975,2242.119921347834
976,2242.119921347834
977,2242.119921347834
978,2242.119921347834
979,2242.119921347834
980,2242.119921347834
981,2439.5942818144013
982,2439.5942818144013
983,2439.5942818144013
984,2439.5942818144013
985,2439.5942818144013
986,2439.5942818144013
987,0.0
988,0.0
989,0.0
990,0.0
991,5664.223436125404
992,5664.223436125404
993,8159.937546644484
994,8159.937546644484
995,5863.239379845825
996,5863.239379845825
997,2355.1425118024745
998,2355.1425118024745
999,0.0
1000,0.0
1001,2112.9457900799093
1002,2112.9457900799093
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,1645.4047736307184
1008,1645.4047736307184
1009,5236.995716396648
1010,5236.995716396648
1011,3508.0968680433516
1012,3508.0968680433516
1013,3508.0968680433516
1014,3508.0968680433516
1015,3508.0968680433516
1016,3508.0968680433516
1017,4324.5138365567245
1018,4324.5138365567245
1019,4324.5138365567245
1020,4324.5138365567245
1021,5128.211322222731
1022,5128.211322222731
1023,4748.421710012002
1024,4748.421710012002
1025,577.1989550192513
1026,577.1989550192513
1027,577.1989550192513
1028,577.1989550192513
1029,577.1989550192513
1030,577.1989550192513
1031,577.1989550192513
1032,577.1989550192513
1033,2814.6016526893036
1034,2814.6016526893036
1035,2814.6016526893036
1036,2814.6016526893036
1037,2814.6016526893036
1038,2814.6016526893036
1039,3599.171213297362
1040,3599.171213297362
1041,3599.171213297362
1042,3599.171213297362
1043,3599.171213297362
1044,3599.171213297362
1045,238.14562880389315
1046,238.14562880389315
1047,1926.6493292068553
1048,1926.6493292068553
1049,2892.6469753335405
1050,2892.6469753335405
1051,8114.477116298665
1052,8114.477116298665
1053,8114.477116298665
1054,8114.477116298665
1055,7347.297934391852
1056,7347.297934391852
1057,16858.118196212676
1058,16858.118196212676
1059,3493.2249332632105
1060,3493.2249332632105
1061,814.5400896625243
1062,814.5400896625243
1063,814.5400896625243
1064,814.5400896625243
1065,814.5400896625243
1066,814.5400896625243
1067,0.0
1068,0.0
1069,12370.279569579994
1070,12370.279569579994
1071,12370.279569579994
1072,12370.279569579994
1073,12370.279569579994
1074,12370.279569579994
1075,12370.279569579994
1076,12370.279569579994
1077,12370.279569579994
1078,12370.279569579994
1079,749.7306561991651
1080,749.7306561991651
1081,749.7306561991651
1082,749.7306561991651
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,112.4459648674279
1088,112.4459648674279
1089,3588.2865101350535
1090,3588.2865101350535
1091,2865.6104615184054
1092,2865.6104615184054
1093,3102.2260380818766
1094,3102.2260380818766
1095,3102.2260380818766
1096,3102.2260380818766
1097,3102.2260380818766
1098,3102.2260380818766
1099,7964.898530098975
1100,7964.898530098975
1101,2621.6286147672313
1102,2621.6286147672313
1103,2621.6286147672313
1104,2621.6286147672313
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,11.359010330028028
1110,11.359010330028028
1111,11.359010330028028
1112,11.359010330028028
1113,11.359010330028028
1114,11.359010330028028
1115,11.359010330028028
1116,11.359010330028028
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,11157.031298398328
1124,11157.031298398328
1125,2545.1568348449864
1126,2545.1568348449864
1127,5205.631829822595
1128,5205.631829822595
1129,5205.631829822595
1130,5205.631829822595
1131,5205.631829822595
1132,5205.631829822595
1133,3581.207916090996
1134,3581.207916090996
1135,3581.207916090996
1136,3581.207916090996
1137,3581.207916090996
1138,3581.207916090996
1139,3581.207916090996
1140,3581.207916090996
1141,5945.983717732434
1142,5945.983717732434
1143,3819.2406786235483
1144,3819.2406786235483
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,1324.0552181232956
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,4786.278864619185
1156,4786.278864619185
1157,4786.278864619185
1158,4786.278864619185
1159,4786.278864619185
1160,4786.278864619185
1161,697.8662399665791
1162,697.8662399665791
1163,697.8662399665791
1164,697.8662399665791
1165,697.8662399665791
1166,697.8662399665791
1167,697.8662399665791
1168,697.8662399665791
1169,697.8662399665791
1170,697.8662399665791
1171,697.8662399665791
1172,697.8662399665791
1173,697.8662399665791
1174,697.8662399665791
1175,884.1627008396333
1176,884.1627008396333
1177,884.1627008396333
1178,884.1627008396333
1179,884.1627008396333
1180,884.1627008396333
1181,884.1627008396333
1182,884.1627008396333
1183,432.1291935351774
1184,432.1291935351774
1185,432.1291935351774
1186,432.1291935351774
1187,432.1291935351774
1188,432.1291935351774
1189,432.1291935351774
1190,432.1291935351774
1191,432.1291935351774
1192,432.1291935351774
1193,432.1291935351774
1194,432.1291935351774
1195,432.1291935351774
1196,432.1291935351774
1197,432.1291935351774
1198,432.1291935351774
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,609.4346305644832
1212,609.4346305644832
1213,609.4346305644832
1214,609.4346305644832
1215,609.4346305644832
1216,609.4346305644832
1217,609.4346305644832
1218,609.4346305644832
1219,609.4346305644832
1220,609.4346305644832
1221,1096.3829028020705
1222,1096.3829028020705
1223,1096.3829028020705
1224,1096.3829028020705
1225,1096.3829028020705
1226,1096.3829028020705
1227,6981.252787350472
1228,6981.252787350472
1229,7232.117899001732
1230,7232.117899001732
1231,250.86511165126063
1232,250.86511165126063
1233,250.86511165126063
1234,250.86511165126063
1235,250.86511165126063
1236,250.86511165126063
1237,250.86511165126063
1238,250.86511165126063
1239,250.86511165126063
1240,250.86511165126063
1241,250.86511165126063
1242,250.86511165126063
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,630.3960807222438
1250,630.3960807222438
1251,7729.291912116091
1252,7729.291912116091
1253,7729.291912116091
1254,7729.291912116091
1255,7729.291912116091
1256,7729.291912116091
1257,7729.291912116091
1258,7729.291912116091
1259,7729.291912116091
1260,7729.291912116091
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,2360.6554015928814
1266,2360.6554015928814
1267,2360.6554015928814
1268,2360.6554015928814
1269,2360.6554015928814
1270,2360.6554015928814
1271,710.8443659536915
1272,710.8443659536915
1273,710.8443659536915
1274,710.8443659536915
1275,710.8443659536915
1276,710.8443659536915
1277,2242.119921347834
1278,2242.119921347834
1279,2242.119921347834
1280,2242.119921347834
1281,2242.119921347834
1282,2242.119921347834
1283,2242.119921347834
1284,2242.119921347834
1285,2242.119921347834
1286,2242.119921347834
1287,2242.119921347834
1288,2242.119921347834
1289,5664.223436125404
1290,5664.223436125404
1291,5664.223436125404
1292,5664.223436125404
1293,2112.9457900799093
1294,2112.9457900799093
1295,829.4120244426656
1296,829.4120244426656
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,1645.4047736307184
1304,1645.4047736307184
1305,1645.4047736307184
1306,1645.4047736307184
1307,3508.0968680433516
1308,3508.0968680433516
1309,3508.0968680433516
1310,3508.0968680433516
1311,3508.0968680433516
1312,3508.0968680433516
1313,4324.5138365567245
1314,4324.5138365567245
1315,4324.5138365567245
1316,4324.5138365567245
1317,4324.5138365567245
1318,4324.5138365567245
1319,577.1989550192513
1320,577.1989550192513
1321,814.5400896625243
1322,814.5400896625243
1323,814.5400896625243
1324,814.5400896625243
1325,814.5400896625243
1326,814.5400896625243
1327,12370.279569579994
1328,12370.279569579994
1329,12370.279569579994
1330,12370.279569579994
1331,12370.279569579994
1332,12370.279569579994
1333,12370.279569579994
1334,12370.279569579994
1335,12370.279569579994
1336,12370.279569579994
1337,12370.279569579994
1338,12370.279569579994
1339,12370.279569579994
1340,12370.279569579994
1341,12370.279569579994
1342,12370.279569579994
1343,12370.279569579994
1344,12370.279569579994
1345,12370.279569579994
1346,12370.279569579994
1347,12370.279569579994
1348,12370.279569579994
1349,749.7306561991651
1350,749.7306561991651
1351,0.0
1352,0.0
1353,112.4459648674279
1354,112.4459648674279
1355,2865.6104615184054
1356,2865.6104615184054
1357,2865.6104615184054
1358,2865.6104615184054
1359,3706.907580027461
1360,3706.907580027461
1361,3102.2260380818766
1362,3102.2260380818766
1363,11.359010330028028
1364,11.359010330028028
1365,11.359010330028028
1366,11.359010330028028
1367,3581.207916090996
1368,3581.207916090996
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,1607.3590757997708
1376,1607.3590757997708
1377,1607.3590757997708
1378,1607.3590757997708
1379,1607.3590757997708
1380,1607.3590757997708
1381,1607.3590757997708
1382,1607.3590757997708
1383,478.9818780091189
1384,478.9818780091189
1385,1436.7195017724544
1386,1436.7195017724544
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,3354.8057864793773
1392,3354.8057864793773
1393,466.2623951617508
1394,466.2623951617508
1395,5999.506074696885
1396,5999.506074696885
1397,663.4014600313243
1398,663.4014600313243
1399,5746.294950070662
1400,5746.294950070662
1401,5475.806154258437
1402,5475.806154258437
1403,0.0
1404,0.0
1405,3073.592130384496
1406,3073.592130384496
1407,238.14562880389315
1408,238.14562880389315
1409,238.14562880389315
1410,238.14562880389315
1411,2414.1558634247313
1412,2414.1558634247313
1413,3467.431803339574
1414,3467.431803339574
1415,1053.275939914843
1416,1053.275939914843
1417,543.3243965324223
1418,543.3243965324223
1419,543.3243965324223
1420,543.3243965324223
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,437.1615725243149
1426,437.1615725243149
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,7681.530053562091
1438,7681.530053562091
1439,10305.018449794878
1440,10305.018449794878
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,1916.06081750751
1448,1916.06081750751
1449,0.0
1450,0.0
1451,5634.287103331379
1452,5634.287103331379
