index_v2,RBP_HNRNPH2_expr_aff_50
489,184.07630717430067
490,183.02766223891268
491,183.02766223891268
492,366.05532447782537
493,366.05532447782537
494,368.15261434860133
495,550.1316316521261
496,0.0
497,184.0763071743007
498,913.5276161301332
499,912.4789711947454
500,0.0
501,727.0198436317789
502,727.0198436317789
503,727.0198436317789
504,0.0
505,180.36832223909457
506,180.36832223909457
507,0.0
508,547.472291652308
509,547.472291652308
510,363.3959844780072
511,363.3959844780072
512,184.0763071743007
513,183.02766223891268
514,184.07630717430067
515,180.36832223909457
516,183.02766223891268
517,180.36832223909457
518,1169.234514025631
519,184.07630717430067
520,184.07630717430067
521,183.02766223891268
522,183.02766223891268
523,183.02766223891268
524,0.0
525,723.3118586965729
526,1091.4644730451744
527,0.0
528,541.1049667172838
529,0.0
530,549.082986716738
531,363.3959844780073
532,915.1383111945634
533,546.42364671692
534,373.19711637049113
535,549.082986716738
536,180.36832223909462
537,0.0
538,184.07630717430067
539,542.9435364574783
540,180.36832223909457
541,917.2356010653394
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,180.36832223909462
548,183.0276622389127
549,542.9435364574783
550,542.9435364574783
551,542.9435364574783
552,542.9435364574783
553,0.0
554,0.0
555,184.07630717430067
556,1275.0078821111472
557,542.9435364574783
558,368.1526143486014
559,547.472291652308
560,367.10396941321335
561,726.7919689560146
562,366.05532447782537
563,0.0
564,1112.4495572188077
565,1112.4495572188077
566,1118.8168821538318
567,754.0980747626902
568,927.0367329578233
569,363.3959844780073
570,542.9435364574783
571,183.02766223891268
572,552.5167936741977
573,1117.4940592406974
574,1117.4940592406974
575,368.15261434860133
576,368.15261434860133
577,0.0
578,0.0
579,542.9435364574783
580,542.9435364574783
581,542.9435364574783
582,542.9435364574783
583,542.9435364574783
584,1085.8870729149567
585,1085.8870729149567
586,1085.8870729149567
587,1085.8870729149567
588,1085.8870729149567
589,1085.8870729149567
590,1085.8870729149567
591,1085.8870729149567
592,1085.8870729149567
593,1085.8870729149567
594,1085.8870729149567
595,1085.8870729149567
596,1085.8870729149567
597,1085.8870729149567
598,1085.8870729149567
599,1085.8870729149567
600,1085.8870729149567
601,1085.8870729149567
602,1085.8870729149567
603,1085.8870729149567
604,1085.8870729149567
605,180.36832223909457
606,180.36832223909457
607,180.36832223909457
608,180.36832223909457
609,180.36832223909457
610,180.36832223909457
611,180.36832223909457
612,180.36832223909457
613,180.36832223909457
614,180.36832223909457
615,180.36832223909457
616,180.36832223909457
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,542.9435364574783
629,542.9435364574783
630,542.9435364574783
631,542.9435364574783
632,542.9435364574783
633,542.9435364574783
634,542.9435364574783
635,542.9435364574783
636,542.9435364574783
637,542.9435364574783
638,542.9435364574783
639,542.9435364574783
640,542.9435364574783
641,364.44462941339526
642,364.44462941339526
643,364.44462941339526
644,364.44462941339526
645,364.44462941339526
646,723.3118586965729
647,723.3118586965729
648,723.3118586965729
649,723.3118586965729
650,542.9435364574783
651,542.9435364574783
652,542.9435364574783
653,542.9435364574783
654,542.9435364574783
655,542.9435364574783
656,542.9435364574783
657,542.9435364574783
658,542.9435364574783
659,1085.8870729149567
660,1085.8870729149567
661,1085.8870729149567
662,1085.8870729149567
663,1085.8870729149567
664,1085.8870729149567
665,1085.8870729149567
666,1085.8870729149567
667,1085.8870729149567
668,1085.8870729149567
669,1085.8870729149567
670,1085.8870729149567
671,1085.8870729149567
672,1085.8870729149567
673,1085.8870729149567
674,1085.8870729149567
675,1085.8870729149567
676,1085.8870729149567
677,1085.8870729149567
678,541.1049667172838
679,541.1049667172838
680,541.1049667172838
681,541.1049667172838
682,541.1049667172838
683,541.1049667172838
684,541.1049667172838
685,541.1049667172838
686,541.1049667172838
687,541.1049667172838
688,180.36832223909457
689,180.36832223909457
690,180.36832223909457
691,180.36832223909457
692,180.36832223909457
693,180.36832223909457
694,180.36832223909457
695,180.36832223909457
696,180.36832223909457
697,180.36832223909457
698,180.36832223909457
699,180.36832223909457
700,180.36832223909457
701,180.36832223909457
702,180.36832223909457
703,180.36832223909457
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,542.9435364574783
713,542.9435364574783
714,542.9435364574783
715,542.9435364574783
716,542.9435364574783
717,542.9435364574783
718,542.9435364574783
719,542.9435364574783
720,542.9435364574783
721,542.9435364574783
722,542.9435364574783
723,542.9435364574783
724,542.9435364574783
725,542.9435364574783
726,542.9435364574783
727,542.9435364574783
728,542.9435364574783
729,542.9435364574783
730,542.9435364574783
731,542.9435364574783
732,364.44462941339526
733,364.44462941339526
734,364.44462941339526
735,364.44462941339526
736,364.44462941339526
737,364.44462941339526
738,364.44462941339526
739,723.3118586965729
740,723.3118586965729
741,723.3118586965729
742,723.3118586965729
743,723.3118586965729
744,723.3118586965729
745,723.3118586965729
746,363.3959844780073
747,363.3959844780073
748,363.3959844780073
749,363.3959844780073
750,363.3959844780073
751,363.3959844780073
752,363.3959844780073
753,363.3959844780073
754,363.3959844780073
755,363.3959844780073
756,363.3959844780073
757,363.3959844780073
758,542.9435364574783
759,542.9435364574783
760,542.9435364574783
761,542.9435364574783
762,542.9435364574783
763,542.9435364574783
764,542.9435364574783
765,542.9435364574783
766,542.9435364574783
767,1085.8870729149567
768,1085.8870729149567
769,1085.8870729149567
770,1085.8870729149567
771,1085.8870729149567
772,1085.8870729149567
773,1085.8870729149567
774,1085.8870729149567
775,1085.8870729149567
776,1085.8870729149567
777,1085.8870729149567
778,1085.8870729149567
779,1085.8870729149567
780,1085.8870729149567
781,1085.8870729149567
782,1085.8870729149567
783,1085.8870729149567
784,1085.8870729149567
785,1085.8870729149567
786,541.1049667172838
787,541.1049667172838
788,541.1049667172838
789,541.1049667172838
790,180.36832223909457
791,180.36832223909457
792,180.36832223909457
793,180.36832223909457
794,180.36832223909457
795,180.36832223909457
796,180.36832223909457
797,180.36832223909457
798,180.36832223909457
799,180.36832223909457
800,180.36832223909457
801,180.36832223909457
802,180.36832223909457
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,542.9435364574783
815,542.9435364574783
816,542.9435364574783
817,542.9435364574783
818,542.9435364574783
819,542.9435364574783
820,542.9435364574783
821,542.9435364574783
822,542.9435364574783
823,542.9435364574783
824,364.44462941339526
825,364.44462941339526
826,364.44462941339526
827,364.44462941339526
828,364.44462941339526
829,364.44462941339526
830,364.44462941339526
831,364.44462941339526
832,364.44462941339526
833,723.3118586965729
834,723.3118586965729
835,723.3118586965729
836,723.3118586965729
837,723.3118586965729
838,723.3118586965729
839,723.3118586965729
840,363.3959844780073
841,363.3959844780073
842,363.3959844780073
843,363.3959844780073
844,363.3959844780073
845,363.3959844780073
846,363.3959844780073
847,363.3959844780073
848,363.3959844780073
849,363.3959844780073
850,363.3959844780073
851,363.3959844780073
852,297.5354817620129
853,297.5354817620129
854,471.3729065910119
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,364.44462941339526
862,364.44462941339526
863,364.44462941339526
864,364.44462941339526
865,542.9435364574783
866,542.9435364574783
867,542.9435364574783
868,542.9435364574783
869,542.9435364574783
870,542.9435364574783
871,542.9435364574783
872,542.9435364574783
873,542.9435364574783
874,542.9435364574783
875,542.9435364574783
876,542.9435364574783
877,542.9435364574783
878,542.9435364574783
879,1270.7841503488808
880,1270.7841503488808
881,1270.7841503488808
882,1270.7841503488808
883,1270.7841503488808
884,1270.7841503488808
885,1270.7841503488808
886,1270.7841503488808
887,1451.1524725879754
888,1451.1524725879754
889,1451.1524725879754
890,1451.1524725879754
891,1451.1524725879754
892,1451.1524725879754
893,541.1049667172838
894,541.1049667172838
895,541.1049667172838
896,541.1049667172838
897,543.7643067171019
898,543.7643067171019
899,543.7643067171019
900,543.7643067171019
901,383.5602983920171
902,383.5602983920171
903,200.53263615310445
904,200.53263615310445
905,725.971198696391
906,725.971198696391
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,363.3959844780072
916,363.3959844780072
917,559.93276354461
918,559.93276354461
919,367.10396941321335
920,367.10396941321335
921,183.02766223891268
922,183.02766223891268
923,183.02766223891268
924,183.02766223891268
925,368.15261434860133
926,368.15261434860133
927,368.15261434860133
928,368.15261434860133
929,913.5276161301332
930,913.5276161301332
931,730.4999538912206
932,730.4999538912206
933,730.4999538912206
934,730.4999538912206
935,730.4999538912206
936,730.4999538912206
937,368.15261434860133
938,368.15261434860133
939,969.7505228079145
940,969.7505228079145
941,364.44462941339526
942,364.44462941339526
943,373.19711637049113
944,373.19711637049113
945,373.19711637049113
946,373.19711637049113
947,192.82879413139656
948,192.82879413139656
949,192.82879413139656
950,192.82879413139656
951,366.05532447782537
952,366.05532447782537
953,913.5276161301334
954,913.5276161301334
955,913.5276161301334
956,913.5276161301334
957,914.5762610655215
958,914.5762610655215
959,1274.492135284087
960,1274.492135284087
961,1457.5197975229996
962,1457.5197975229996
963,546.42364671692
964,546.42364671692
965,911.0961508060797
966,911.0961508060797
967,183.02766223891268
968,183.02766223891268
969,183.02766223891268
970,183.02766223891268
971,183.02766223891268
972,183.02766223891268
973,725.971198696391
974,725.971198696391
975,0.0
976,0.0
977,184.07630717430067
978,184.07630717430067
979,184.07630717430067
980,184.07630717430067
981,556.2247786094038
982,556.2247786094038
983,739.2524408483164
984,739.2524408483164
985,555.1761336740158
986,555.1761336740158
987,0.0
988,0.0
989,0.0
990,0.0
991,360.73664447818913
992,360.73664447818913
993,360.73664447818913
994,360.73664447818913
995,0.0
996,0.0
997,183.02766223891268
998,183.02766223891268
999,183.02766223891268
1000,183.02766223891268
1001,1473.4140763727614
1002,1473.4140763727614
1003,183.02766223891268
1004,183.02766223891268
1005,184.0763071743007
1006,184.0763071743007
1007,547.472291652308
1008,547.472291652308
1009,723.3118586965729
1010,723.3118586965729
1011,727.0198436317789
1012,727.0198436317789
1013,184.07630717430067
1014,184.07630717430067
1015,184.07630717430067
1016,184.07630717430067
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,367.10396941321335
1024,367.10396941321335
1025,363.3959844780072
1026,363.3959844780072
1027,363.3959844780072
1028,363.3959844780072
1029,180.36832223909457
1030,180.36832223909457
1031,360.73664447818913
1032,360.73664447818913
1033,903.6801809356675
1034,903.6801809356675
1035,907.3881658708736
1036,907.3881658708736
1037,1094.1238130449924
1038,1094.1238130449924
1039,1266.2553951540513
1040,1266.2553951540513
1041,1266.2553951540513
1042,1266.2553951540513
1043,1266.2553951540513
1044,1266.2553951540513
1045,2220.111639112204
1046,2220.111639112204
1047,1452.9910423281701
1048,1452.9910423281701
1049,1452.9910423281701
1050,1452.9910423281701
1051,184.07630717430067
1052,184.07630717430067
1053,376.9051013056972
1054,376.9051013056972
1055,376.9051013056972
1056,376.9051013056972
1057,557.2734235447919
1058,557.2734235447919
1059,1477.6841114370095
1060,1477.6841114370095
1061,366.0553244778254
1062,366.0553244778254
1063,950.148259022947
1064,950.148259022947
1065,950.148259022947
1066,950.148259022947
1067,183.02766223891268
1068,183.02766223891268
1069,542.9435364574783
1070,542.9435364574783
1071,542.9435364574783
1072,542.9435364574783
1073,542.9435364574783
1074,542.9435364574783
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,1151.7295401114393
1090,1151.7295401114393
1091,754.0980747626902
1092,754.0980747626902
1093,754.0980747626902
1094,754.0980747626902
1095,754.0980747626902
1096,754.0980747626902
1097,754.0980747626902
1098,754.0980747626902
1099,363.3959844780072
1100,363.3959844780072
1101,184.07630717430067
1102,184.07630717430067
1103,184.07630717430067
1104,184.07630717430067
1105,184.07630717430067
1106,184.07630717430067
1107,184.07630717430067
1108,184.07630717430067
1109,367.10396941321335
1110,367.10396941321335
1111,367.10396941321335
1112,367.10396941321335
1113,550.1316316521261
1114,550.1316316521261
1115,550.1316316521261
1116,550.1316316521261
1117,1110.064395196736
1118,1110.064395196736
1119,927.0367329578233
1120,927.0367329578233
1121,927.0367329578233
1122,927.0367329578233
1123,372.14847143510315
1124,372.14847143510315
1125,0.0
1126,0.0
1127,363.3959844780073
1128,363.3959844780073
1129,363.3959844780073
1130,363.3959844780073
1131,363.3959844780073
1132,363.3959844780073
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,151.1045643008445
1142,151.1045643008445
1143,151.1045643008445
1144,471.3729065910119
1145,471.3729065910119
1146,471.3729065910119
1147,471.3729065910119
1148,471.3729065910119
1149,326.77509158670176
1150,486.5915758966725
1151,367.10396941321335
1152,367.10396941321335
1153,367.10396941321335
1154,367.10396941321335
1155,183.02766223891268
1156,183.02766223891268
1157,183.02766223891268
1158,183.02766223891268
1159,183.02766223891268
1160,183.02766223891268
1161,368.15261434860133
1162,368.15261434860133
1163,368.15261434860133
1164,368.15261434860133
1165,368.15261434860133
1166,368.15261434860133
1167,368.15261434860133
1168,368.15261434860133
1169,368.15261434860133
1170,368.15261434860133
1171,368.15261434860133
1172,368.15261434860133
1173,368.15261434860133
1174,368.15261434860133
1175,730.4999538912206
1176,730.4999538912206
1177,730.4999538912206
1178,730.4999538912206
1179,730.4999538912206
1180,730.4999538912206
1181,730.4999538912206
1182,730.4999538912206
1183,730.4999538912206
1184,730.4999538912206
1185,730.4999538912206
1186,730.4999538912206
1187,730.4999538912206
1188,730.4999538912206
1189,730.4999538912206
1190,730.4999538912206
1191,730.4999538912206
1192,730.4999538912206
1193,730.4999538912206
1194,730.4999538912206
1195,730.4999538912206
1196,730.4999538912206
1197,730.4999538912206
1198,730.4999538912206
1199,368.15261434860133
1200,368.15261434860133
1201,368.15261434860133
1202,368.15261434860133
1203,368.15261434860133
1204,368.15261434860133
1205,368.15261434860133
1206,368.15261434860133
1207,368.15261434860133
1208,368.15261434860133
1209,368.15261434860133
1210,368.15261434860133
1211,184.07630717430067
1212,184.07630717430067
1213,184.07630717430067
1214,184.07630717430067
1215,184.07630717430067
1216,184.07630717430067
1217,384.6089433274051
1218,384.6089433274051
1219,384.6089433274051
1220,384.6089433274051
1221,969.7505228079145
1222,969.7505228079145
1223,969.7505228079145
1224,969.7505228079145
1225,969.7505228079145
1226,969.7505228079145
1227,557.2734235447919
1228,557.2734235447919
1229,373.19711637049113
1230,373.19711637049113
1231,192.82879413139656
1232,192.82879413139656
1233,192.82879413139656
1234,192.82879413139656
1235,192.82879413139656
1236,192.82879413139656
1237,192.82879413139656
1238,192.82879413139656
1239,192.82879413139656
1240,192.82879413139656
1241,192.82879413139656
1242,192.82879413139656
1243,366.05532447782537
1244,366.05532447782537
1245,366.05532447782537
1246,366.05532447782537
1247,366.05532447782537
1248,366.05532447782537
1249,913.5276161301334
1250,913.5276161301334
1251,1274.492135284087
1252,1274.492135284087
1253,1274.492135284087
1254,1274.492135284087
1255,1457.5197975229996
1256,1457.5197975229996
1257,1457.5197975229996
1258,1457.5197975229996
1259,1457.5197975229996
1260,1457.5197975229996
1261,546.42364671692
1262,546.42364671692
1263,546.42364671692
1264,546.42364671692
1265,727.0198436317789
1266,727.0198436317789
1267,911.0961508060797
1268,911.0961508060797
1269,911.0961508060797
1270,911.0961508060797
1271,183.02766223891268
1272,183.02766223891268
1273,725.971198696391
1274,725.971198696391
1275,725.971198696391
1276,725.971198696391
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,184.07630717430067
1282,184.07630717430067
1283,184.07630717430067
1284,184.07630717430067
1285,184.07630717430067
1286,184.07630717430067
1287,184.07630717430067
1288,184.07630717430067
1289,360.73664447818913
1290,360.73664447818913
1291,360.73664447818913
1292,360.73664447818913
1293,1473.4140763727614
1294,1473.4140763727614
1295,364.44462941339526
1296,364.44462941339526
1297,183.02766223891268
1298,183.02766223891268
1299,183.02766223891268
1300,183.02766223891268
1301,183.02766223891268
1302,183.02766223891268
1303,547.472291652308
1304,547.472291652308
1305,547.472291652308
1306,547.472291652308
1307,184.07630717430067
1308,184.07630717430067
1309,184.07630717430067
1310,184.07630717430067
1311,184.07630717430067
1312,184.07630717430067
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,363.3959844780072
1320,363.3959844780072
1321,950.148259022947
1322,950.148259022947
1323,1130.5165812620414
1324,1130.5165812620414
1325,1130.5165812620414
1326,1130.5165812620414
1327,542.9435364574783
1328,542.9435364574783
1329,542.9435364574783
1330,542.9435364574783
1331,542.9435364574783
1332,542.9435364574783
1333,542.9435364574783
1334,542.9435364574783
1335,542.9435364574783
1336,542.9435364574783
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,754.0980747626902
1356,754.0980747626902
1357,754.0980747626902
1358,754.0980747626902
1359,754.0980747626902
1360,754.0980747626902
1361,754.0980747626902
1362,754.0980747626902
1363,367.10396941321335
1364,367.10396941321335
1365,367.10396941321335
1366,367.10396941321335
1367,0.0
1368,0.0
1369,746.9562828700244
1370,746.9562828700244
1371,180.36832223909457
1372,180.36832223909457
1373,180.36832223909457
1374,180.36832223909457
1375,542.9435364574783
1376,542.9435364574783
1377,542.9435364574783
1378,542.9435364574783
1379,542.9435364574783
1380,542.9435364574783
1381,542.9435364574783
1382,542.9435364574783
1383,0.0
1384,0.0
1385,559.93276354461
1386,559.93276354461
1387,366.05532447782537
1388,366.05532447782537
1389,0.0
1390,0.0
1391,384.6089433274051
1392,384.6089433274051
1393,183.02766223891268
1394,183.02766223891268
1395,366.05532447782537
1396,366.05532447782537
1397,363.3959844780073
1398,363.3959844780073
1399,564.9772655664997
1400,564.9772655664997
1401,0.0
1402,0.0
1403,183.02766223891268
1404,183.02766223891268
1405,364.44462941339526
1406,364.44462941339526
1407,723.3118586965729
1408,723.3118586965729
1409,723.3118586965729
1410,723.3118586965729
1411,750.6642678052305
1412,750.6642678052305
1413,750.6642678052305
1414,750.6642678052305
1415,384.6089433274051
1416,384.6089433274051
1417,389.65344534929494
1418,389.65344534929494
1419,555.1761336740159
1420,555.1761336740159
1421,363.3959844780072
1422,363.3959844780072
1423,543.7643067171018
1424,543.7643067171018
1425,542.9435364574783
1426,542.9435364574783
1427,1451.1524725879754
1428,1451.1524725879754
1429,1451.1524725879754
1430,1451.1524725879754
1431,1451.1524725879754
1432,1451.1524725879754
1433,1451.1524725879754
1434,1451.1524725879754
1435,1095.9932282400039
1436,1095.9932282400039
1437,543.7643067171019
1438,543.7643067171019
1439,367.10396941321335
1440,367.10396941321335
1441,732.1106489556507
1442,732.1106489556507
1443,1095.506633433658
1444,1095.506633433658
1445,728.8892588267905
1446,728.8892588267905
1447,389.65344534929494
1448,389.65344534929494
1449,183.02766223891268
