index_v2,RBP_HNRNPH2_expr_aff_50
196,330.24589991242874
197,330.24589991242874
198,846.524410391722
199,516.2785104792931
200,516.2785104792931
201,1341.893260260365
202,1341.893260260365
203,1341.893260260365
204,1341.893260260365
205,1341.893260260365
206,1341.893260260365
207,1341.893260260365
208,1341.893260260365
209,1341.893260260365
210,1176.7703103041506
211,1176.7703103041506
212,1176.7703103041506
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,495.3688498686431
226,495.3688498686431
227,495.3688498686431
228,495.3688498686431
229,495.3688498686431
230,495.3688498686431
231,495.3688498686431
232,495.3688498686431
233,495.3688498686431
234,495.3688498686431
235,495.3688498686431
236,495.3688498686431
237,495.3688498686431
238,495.3688498686431
239,495.3688498686431
240,495.3688498686431
241,495.3688498686431
242,495.3688498686431
243,495.3688498686431
244,495.3688498686431
245,495.3688498686431
246,495.3688498686431
247,495.3688498686431
248,495.3688498686431
249,495.3688498686431
250,495.3688498686431
251,846.524410391722
252,846.524410391722
253,846.524410391722
254,846.524410391722
255,846.524410391722
256,846.524410391722
257,846.524410391722
258,681.4014604355075
259,681.4014604355075
260,681.4014604355075
261,681.4014604355075
262,681.4014604355075
263,681.4014604355075
264,681.4014604355075
265,1197.6799709148006
266,1197.6799709148006
267,1362.802920871015
268,1527.9258708272293
269,1527.9258708272293
270,1527.9258708272293
271,1693.048820783444
272,1693.048820783444
273,330.24589991242874
274,330.24589991242874
275,330.24589991242874
276,330.24589991242874
277,330.24589991242874
278,330.24589991242874
279,330.24589991242874
280,0.0
281,0.0
282,0.0
283,330.24589991242874
284,330.24589991242874
289,165.12294995621437
290,165.12294995621437
291,165.12294995621437
292,165.12294995621437
293,165.12294995621437
294,165.12294995621437
295,165.12294995621437
296,165.12294995621437
297,165.12294995621437
298,165.12294995621437
299,165.12294995621437
300,165.12294995621437
306,165.12294995621437
307,516.2785104792931
308,516.2785104792931
309,516.2785104792931
310,516.2785104792931
311,516.2785104792931
312,516.2785104792931
313,516.2785104792931
314,516.2785104792931
315,516.2785104792931
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,681.4014604355075
332,681.4014604355075
333,681.4014604355075
334,681.4014604355075
335,681.4014604355075
336,681.4014604355075
337,681.4014604355075
338,681.4014604355075
339,681.4014604355075
340,681.4014604355075
341,681.4014604355075
342,681.4014604355075
343,681.4014604355075
344,681.4014604355075
345,681.4014604355075
346,681.4014604355075
347,681.4014604355075
348,681.4014604355075
349,516.2785104792931
350,516.2785104792931
351,516.2785104792931
352,516.2785104792931
356,516.2785104792931
357,516.2785104792931
358,516.2785104792931
359,516.2785104792931
360,516.2785104792931
361,516.2785104792931
362,516.2785104792931
363,516.2785104792931
364,516.2785104792931
365,1032.5570209585862
366,1032.5570209585862
367,1032.5570209585862
368,1032.5570209585862
369,1032.5570209585862
370,516.2785104792931
371,516.2785104792931
372,516.2785104792931
373,516.2785104792931
374,516.2785104792931
375,516.2785104792931
376,516.2785104792931
377,516.2785104792931
378,516.2785104792931
379,516.2785104792931
380,495.3688498686431
381,495.3688498686431
382,1176.7703103041506
383,1176.7703103041506
384,1341.893260260365
385,1341.893260260365
386,1341.893260260365
387,1341.893260260365
388,1341.893260260365
389,1341.893260260365
390,1341.893260260365
391,1341.893260260365
392,1011.6473603479363
393,1011.6473603479363
394,846.524410391722
395,681.4014604355075
396,165.12294995621437
397,165.12294995621437
398,0.0
399,0.0
400,330.24589991242874
401,495.3688498686431
402,495.3688498686431
403,495.3688498686431
404,495.3688498686431
405,495.3688498686431
406,495.3688498686431
407,1693.048820783444
408,1693.048820783444
409,1693.048820783444
410,1693.048820783444
411,1693.048820783444
412,1693.048820783444
413,1011.6473603479363
414,330.24589991242874
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,165.12294995621437
423,165.12294995621437
424,165.12294995621437
425,165.12294995621437
426,165.12294995621437
427,165.12294995621437
428,165.12294995621437
429,165.12294995621437
430,165.12294995621437
431,165.12294995621437
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,495.3688498686431
442,495.3688498686431
443,660.4917998248575
444,660.4917998248575
445,660.4917998248575
446,660.4917998248575
447,660.4917998248575
448,660.4917998248575
449,660.4917998248575
450,660.4917998248575
451,330.24589991242874
452,330.24589991242874
453,330.24589991242874
454,330.24589991242874
455,330.24589991242874
456,330.24589991242874
457,330.24589991242874
458,495.3688498686431
459,495.3688498686431
460,495.3688498686431
461,495.3688498686431
462,495.3688498686431
463,330.24589991242874
464,0.0
465,495.3688498686431
466,330.24589991242874
467,825.6147497810719
468,330.24589991242874
469,165.12294995621437
470,165.12294995621437
471,330.24589991242874
472,1011.6473603479363
473,330.24589991242874
474,681.4014604355075
475,165.12294995621437
476,990.7376997372862
477,0.0
478,681.4014604355075
479,330.24589991242874
480,330.24589991242874
481,681.4014604355075
482,0.0
483,330.24589991242874
484,0.0
485,0.0
486,495.3688498686431
487,495.3688498686431
488,681.4014604355075
489,165.12294995621437
490,165.12294995621437
491,165.12294995621437
492,330.24589991242874
493,330.24589991242874
494,330.24589991242874
495,495.3688498686431
496,0.0
497,165.12294995621437
498,825.6147497810719
499,825.6147497810719
500,0.0
501,681.4014604355075
502,681.4014604355075
503,681.4014604355075
504,0.0
505,165.12294995621437
506,165.12294995621437
507,0.0
508,495.3688498686431
509,495.3688498686431
510,330.24589991242874
511,330.24589991242874
512,165.12294995621437
513,165.12294995621437
514,165.12294995621437
515,165.12294995621437
516,165.12294995621437
517,165.12294995621437
518,990.7376997372862
519,165.12294995621437
520,165.12294995621437
521,165.12294995621437
522,165.12294995621437
523,165.12294995621437
524,0.0
525,681.4014604355075
526,1011.6473603479363
527,0.0
528,495.3688498686431
529,0.0
530,495.3688498686431
531,330.24589991242874
532,825.6147497810719
533,495.3688498686431
534,330.24589991242874
535,495.3688498686431
536,165.12294995621437
537,0.0
538,165.12294995621437
539,516.2785104792931
540,165.12294995621437
541,825.6147497810719
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,165.12294995621437
548,165.12294995621437
549,516.2785104792931
550,516.2785104792931
551,516.2785104792931
552,516.2785104792931
553,0.0
554,0.0
555,165.12294995621437
556,1197.6799709148006
557,516.2785104792931
558,330.24589991242874
559,495.3688498686431
560,330.24589991242874
561,660.4917998248575
562,330.24589991242874
563,0.0
564,990.7376997372862
565,990.7376997372862
566,990.7376997372862
567,660.4917998248575
568,825.6147497810719
569,330.24589991242874
570,516.2785104792931
571,165.12294995621437
572,495.3688498686431
573,990.7376997372862
574,990.7376997372862
575,330.24589991242874
576,330.24589991242874
577,0.0
578,0.0
579,516.2785104792931
580,516.2785104792931
581,516.2785104792931
582,516.2785104792931
583,516.2785104792931
584,1032.5570209585862
585,1032.5570209585862
586,1032.5570209585862
587,1032.5570209585862
588,1032.5570209585862
589,1032.5570209585862
590,1032.5570209585862
591,1032.5570209585862
592,1032.5570209585862
593,1032.5570209585862
594,1032.5570209585862
595,1032.5570209585862
596,1032.5570209585862
597,1032.5570209585862
598,1032.5570209585862
599,1032.5570209585862
600,1032.5570209585862
601,1032.5570209585862
602,1032.5570209585862
603,1032.5570209585862
604,1032.5570209585862
605,165.12294995621437
606,165.12294995621437
607,165.12294995621437
608,165.12294995621437
609,165.12294995621437
610,165.12294995621437
611,165.12294995621437
612,165.12294995621437
613,165.12294995621437
614,165.12294995621437
615,165.12294995621437
616,165.12294995621437
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,516.2785104792931
629,516.2785104792931
630,516.2785104792931
631,516.2785104792931
632,516.2785104792931
633,516.2785104792931
634,516.2785104792931
635,516.2785104792931
636,516.2785104792931
637,516.2785104792931
638,516.2785104792931
639,516.2785104792931
640,516.2785104792931
641,330.24589991242874
642,330.24589991242874
643,330.24589991242874
644,330.24589991242874
645,330.24589991242874
646,681.4014604355075
647,681.4014604355075
648,681.4014604355075
649,681.4014604355075
650,516.2785104792931
651,516.2785104792931
652,516.2785104792931
653,516.2785104792931
654,516.2785104792931
655,516.2785104792931
656,516.2785104792931
657,516.2785104792931
658,516.2785104792931
659,1032.5570209585862
660,1032.5570209585862
661,1032.5570209585862
662,1032.5570209585862
663,1032.5570209585862
664,1032.5570209585862
665,1032.5570209585862
666,1032.5570209585862
667,1032.5570209585862
668,1032.5570209585862
669,1032.5570209585862
670,1032.5570209585862
671,1032.5570209585862
672,1032.5570209585862
673,1032.5570209585862
674,1032.5570209585862
675,1032.5570209585862
676,1032.5570209585862
677,1032.5570209585862
678,495.3688498686431
679,495.3688498686431
680,495.3688498686431
681,495.3688498686431
682,495.3688498686431
683,495.3688498686431
684,495.3688498686431
685,495.3688498686431
686,495.3688498686431
687,495.3688498686431
688,165.12294995621437
689,165.12294995621437
690,165.12294995621437
691,165.12294995621437
692,165.12294995621437
693,165.12294995621437
694,165.12294995621437
695,165.12294995621437
696,165.12294995621437
697,165.12294995621437
698,165.12294995621437
699,165.12294995621437
700,165.12294995621437
701,165.12294995621437
702,165.12294995621437
703,165.12294995621437
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,516.2785104792931
713,516.2785104792931
714,516.2785104792931
715,516.2785104792931
716,516.2785104792931
717,516.2785104792931
718,516.2785104792931
719,516.2785104792931
720,516.2785104792931
721,516.2785104792931
722,516.2785104792931
723,516.2785104792931
724,516.2785104792931
725,516.2785104792931
726,516.2785104792931
727,516.2785104792931
728,516.2785104792931
729,516.2785104792931
730,516.2785104792931
731,516.2785104792931
732,330.24589991242874
733,330.24589991242874
734,330.24589991242874
735,330.24589991242874
736,330.24589991242874
737,330.24589991242874
738,330.24589991242874
739,681.4014604355075
740,681.4014604355075
741,681.4014604355075
742,681.4014604355075
743,681.4014604355075
744,681.4014604355075
745,681.4014604355075
746,330.24589991242874
747,330.24589991242874
748,330.24589991242874
749,330.24589991242874
750,330.24589991242874
751,330.24589991242874
752,330.24589991242874
753,330.24589991242874
754,330.24589991242874
755,330.24589991242874
756,330.24589991242874
757,330.24589991242874
758,516.2785104792931
759,516.2785104792931
760,516.2785104792931
761,516.2785104792931
762,516.2785104792931
763,516.2785104792931
764,516.2785104792931
765,516.2785104792931
766,516.2785104792931
767,1032.5570209585862
768,1032.5570209585862
769,1032.5570209585862
770,1032.5570209585862
771,1032.5570209585862
772,1032.5570209585862
773,1032.5570209585862
774,1032.5570209585862
775,1032.5570209585862
776,1032.5570209585862
777,1032.5570209585862
778,1032.5570209585862
779,1032.5570209585862
780,1032.5570209585862
781,1032.5570209585862
782,1032.5570209585862
783,1032.5570209585862
784,1032.5570209585862
785,1032.5570209585862
786,495.3688498686431
787,495.3688498686431
788,495.3688498686431
789,495.3688498686431
790,165.12294995621437
791,165.12294995621437
792,165.12294995621437
793,165.12294995621437
794,165.12294995621437
795,165.12294995621437
796,165.12294995621437
797,165.12294995621437
798,165.12294995621437
799,165.12294995621437
800,165.12294995621437
801,165.12294995621437
802,165.12294995621437
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,516.2785104792931
815,516.2785104792931
816,516.2785104792931
817,516.2785104792931
818,516.2785104792931
819,516.2785104792931
820,516.2785104792931
821,516.2785104792931
822,516.2785104792931
823,516.2785104792931
824,330.24589991242874
825,330.24589991242874
826,330.24589991242874
827,330.24589991242874
828,330.24589991242874
829,330.24589991242874
830,330.24589991242874
831,330.24589991242874
832,330.24589991242874
833,681.4014604355075
834,681.4014604355075
835,681.4014604355075
836,681.4014604355075
837,681.4014604355075
838,681.4014604355075
839,681.4014604355075
840,330.24589991242874
841,330.24589991242874
842,330.24589991242874
843,330.24589991242874
844,330.24589991242874
845,330.24589991242874
846,330.24589991242874
847,330.24589991242874
848,330.24589991242874
849,330.24589991242874
850,330.24589991242874
851,330.24589991242874
852,330.24589991242874
853,330.24589991242874
854,495.3688498686431
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,330.24589991242874
862,330.24589991242874
863,330.24589991242874
864,330.24589991242874
865,516.2785104792931
866,516.2785104792931
867,516.2785104792931
868,516.2785104792931
869,516.2785104792931
870,516.2785104792931
871,516.2785104792931
872,516.2785104792931
873,516.2785104792931
874,516.2785104792931
875,516.2785104792931
876,516.2785104792931
877,516.2785104792931
878,516.2785104792931
879,1176.7703103041506
880,1176.7703103041506
881,1176.7703103041506
882,1176.7703103041506
883,1176.7703103041506
884,1176.7703103041506
885,1176.7703103041506
886,1176.7703103041506
887,1341.893260260365
888,1341.893260260365
889,1341.893260260365
890,1341.893260260365
891,1341.893260260365
892,1341.893260260365
893,495.3688498686431
894,495.3688498686431
895,495.3688498686431
896,495.3688498686431
897,495.3688498686431
898,495.3688498686431
899,495.3688498686431
900,495.3688498686431
901,330.24589991242874
902,330.24589991242874
903,165.12294995621437
904,165.12294995621437
905,681.4014604355075
906,681.4014604355075
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,330.24589991242874
916,330.24589991242874
917,495.3688498686431
918,495.3688498686431
919,330.24589991242874
920,330.24589991242874
921,165.12294995621437
922,165.12294995621437
923,165.12294995621437
924,165.12294995621437
925,330.24589991242874
926,330.24589991242874
927,330.24589991242874
928,330.24589991242874
929,825.6147497810719
930,825.6147497810719
931,660.4917998248575
932,660.4917998248575
933,660.4917998248575
934,660.4917998248575
935,660.4917998248575
936,660.4917998248575
937,330.24589991242874
938,330.24589991242874
939,825.6147497810719
940,825.6147497810719
941,330.24589991242874
942,330.24589991242874
943,330.24589991242874
944,330.24589991242874
945,330.24589991242874
946,330.24589991242874
947,165.12294995621437
948,165.12294995621437
949,165.12294995621437
950,165.12294995621437
951,330.24589991242874
952,330.24589991242874
953,825.6147497810719
954,825.6147497810719
955,825.6147497810719
956,825.6147497810719
957,825.6147497810719
958,825.6147497810719
959,1176.7703103041506
960,1176.7703103041506
961,1341.893260260365
962,1341.893260260365
963,495.3688498686431
964,495.3688498686431
965,846.524410391722
966,846.524410391722
967,165.12294995621437
968,165.12294995621437
969,165.12294995621437
970,165.12294995621437
971,165.12294995621437
972,165.12294995621437
973,681.4014604355075
974,681.4014604355075
975,0.0
976,0.0
977,165.12294995621437
978,165.12294995621437
979,165.12294995621437
980,165.12294995621437
981,495.3688498686431
982,495.3688498686431
983,660.4917998248575
984,660.4917998248575
985,495.3688498686431
986,495.3688498686431
987,0.0
988,0.0
989,0.0
990,0.0
991,330.24589991242874
992,330.24589991242874
993,330.24589991242874
994,330.24589991242874
995,0.0
996,0.0
997,165.12294995621437
998,165.12294995621437
999,165.12294995621437
1000,165.12294995621437
1001,1341.893260260365
1002,1341.893260260365
1003,165.12294995621437
1004,165.12294995621437
1005,165.12294995621437
1006,165.12294995621437
1007,495.3688498686431
1008,495.3688498686431
1009,681.4014604355075
1010,681.4014604355075
1011,681.4014604355075
1012,681.4014604355075
1013,165.12294995621437
1014,165.12294995621437
1015,165.12294995621437
1016,165.12294995621437
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,330.24589991242874
1024,330.24589991242874
1025,330.24589991242874
1026,330.24589991242874
1027,330.24589991242874
1028,330.24589991242874
1029,165.12294995621437
1030,165.12294995621437
1031,330.24589991242874
1032,330.24589991242874
1033,846.524410391722
1034,846.524410391722
1035,846.524410391722
1036,846.524410391722
1037,1011.6473603479363
1038,1011.6473603479363
1039,1197.6799709148006
1040,1197.6799709148006
1041,1197.6799709148006
1042,1197.6799709148006
1043,1197.6799709148006
1044,1197.6799709148006
1045,2023.2947206958727
1046,2023.2947206958727
1047,1362.8029208710152
1048,1362.8029208710152
1049,1362.8029208710152
1050,1362.8029208710152
1051,165.12294995621437
1052,165.12294995621437
1053,330.24589991242874
1054,330.24589991242874
1055,330.24589991242874
1056,330.24589991242874
1057,495.3688498686431
1058,495.3688498686431
1059,1341.893260260365
1060,1341.893260260365
1061,330.24589991242874
1062,330.24589991242874
1063,825.6147497810719
1064,825.6147497810719
1065,825.6147497810719
1066,825.6147497810719
1067,165.12294995621437
1068,165.12294995621437
1069,516.2785104792931
1070,516.2785104792931
1071,516.2785104792931
1072,516.2785104792931
1073,516.2785104792931
1074,516.2785104792931
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,990.7376997372862
1090,990.7376997372862
1091,660.4917998248575
1092,660.4917998248575
1093,660.4917998248575
1094,660.4917998248575
1095,660.4917998248575
1096,660.4917998248575
1097,660.4917998248575
1098,660.4917998248575
1099,330.24589991242874
1100,330.24589991242874
1101,165.12294995621437
1102,165.12294995621437
1103,165.12294995621437
1104,165.12294995621437
1105,165.12294995621437
1106,165.12294995621437
1107,165.12294995621437
1108,165.12294995621437
1109,330.24589991242874
1110,330.24589991242874
1111,330.24589991242874
1112,330.24589991242874
1113,495.3688498686431
1114,495.3688498686431
1115,495.3688498686431
1116,495.3688498686431
1117,990.7376997372862
1118,990.7376997372862
1119,825.6147497810719
1120,825.6147497810719
1121,825.6147497810719
1122,825.6147497810719
1123,330.24589991242874
1124,330.24589991242874
1125,0.0
1126,0.0
1127,330.24589991242874
1128,330.24589991242874
1129,330.24589991242874
1130,330.24589991242874
1131,330.24589991242874
1132,330.24589991242874
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,165.12294995621437
1142,165.12294995621437
1143,165.12294995621437
1144,495.3688498686431
1145,495.3688498686431
1146,495.3688498686431
1147,495.3688498686431
1148,495.3688498686431
1149,330.24589991242874
1150,495.3688498686431
1151,330.24589991242874
1152,330.24589991242874
1153,330.24589991242874
1154,330.24589991242874
1155,165.12294995621437
1156,165.12294995621437
1157,165.12294995621437
1158,165.12294995621437
1159,165.12294995621437
1160,165.12294995621437
1161,330.24589991242874
1162,330.24589991242874
1163,330.24589991242874
1164,330.24589991242874
1165,330.24589991242874
1166,330.24589991242874
1167,330.24589991242874
1168,330.24589991242874
1169,330.24589991242874
1170,330.24589991242874
1171,330.24589991242874
1172,330.24589991242874
1173,330.24589991242874
1174,330.24589991242874
1175,660.4917998248575
1176,660.4917998248575
1177,660.4917998248575
1178,660.4917998248575
1179,660.4917998248575
1180,660.4917998248575
1181,660.4917998248575
1182,660.4917998248575
1183,660.4917998248575
1184,660.4917998248575
1185,660.4917998248575
1186,660.4917998248575
1187,660.4917998248575
1188,660.4917998248575
1189,660.4917998248575
1190,660.4917998248575
1191,660.4917998248575
1192,660.4917998248575
1193,660.4917998248575
1194,660.4917998248575
1195,660.4917998248575
1196,660.4917998248575
1197,660.4917998248575
1198,660.4917998248575
1199,330.24589991242874
1200,330.24589991242874
1201,330.24589991242874
1202,330.24589991242874
1203,330.24589991242874
1204,330.24589991242874
1205,330.24589991242874
1206,330.24589991242874
1207,330.24589991242874
1208,330.24589991242874
1209,330.24589991242874
1210,330.24589991242874
1211,165.12294995621437
1212,165.12294995621437
1213,165.12294995621437
1214,165.12294995621437
1215,165.12294995621437
1216,165.12294995621437
1217,330.24589991242874
1218,330.24589991242874
1219,330.24589991242874
1220,330.24589991242874
1221,825.6147497810719
1222,825.6147497810719
1223,825.6147497810719
1224,825.6147497810719
1225,825.6147497810719
1226,825.6147497810719
1227,495.3688498686431
1228,495.3688498686431
1229,330.24589991242874
1230,330.24589991242874
1231,165.12294995621437
1232,165.12294995621437
1233,165.12294995621437
1234,165.12294995621437
1235,165.12294995621437
1236,165.12294995621437
1237,165.12294995621437
1238,165.12294995621437
1239,165.12294995621437
1240,165.12294995621437
1241,165.12294995621437
1242,165.12294995621437
1243,330.24589991242874
1244,330.24589991242874
1245,330.24589991242874
1246,330.24589991242874
1247,330.24589991242874
1248,330.24589991242874
1249,825.6147497810719
1250,825.6147497810719
1251,1176.7703103041506
1252,1176.7703103041506
1253,1176.7703103041506
1254,1176.7703103041506
1255,1341.893260260365
1256,1341.893260260365
1257,1341.893260260365
1258,1341.893260260365
1259,1341.893260260365
1260,1341.893260260365
1261,495.3688498686431
1262,495.3688498686431
1263,495.3688498686431
1264,495.3688498686431
1265,681.4014604355075
1266,681.4014604355075
1267,846.524410391722
1268,846.524410391722
1269,846.524410391722
1270,846.524410391722
1271,165.12294995621437
1272,165.12294995621437
1273,681.4014604355075
1274,681.4014604355075
1275,681.4014604355075
1276,681.4014604355075
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,165.12294995621437
1282,165.12294995621437
1283,165.12294995621437
1284,165.12294995621437
1285,165.12294995621437
1286,165.12294995621437
1287,165.12294995621437
1288,165.12294995621437
1289,330.24589991242874
1290,330.24589991242874
1291,330.24589991242874
1292,330.24589991242874
1293,1341.893260260365
1294,1341.893260260365
1295,330.24589991242874
1296,330.24589991242874
1297,165.12294995621437
1298,165.12294995621437
1299,165.12294995621437
1300,165.12294995621437
1301,165.12294995621437
1302,165.12294995621437
1303,495.3688498686431
1304,495.3688498686431
1305,495.3688498686431
1306,495.3688498686431
1307,165.12294995621437
1308,165.12294995621437
1309,165.12294995621437
1310,165.12294995621437
1311,165.12294995621437
1312,165.12294995621437
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,330.24589991242874
1320,330.24589991242874
1321,825.6147497810719
1322,825.6147497810719
1323,990.7376997372862
1324,990.7376997372862
1325,990.7376997372862
1326,990.7376997372862
1327,516.2785104792931
1328,516.2785104792931
1329,516.2785104792931
1330,516.2785104792931
1331,516.2785104792931
1332,516.2785104792931
1333,516.2785104792931
1334,516.2785104792931
1335,516.2785104792931
1336,516.2785104792931
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,660.4917998248575
1356,660.4917998248575
1357,660.4917998248575
1358,660.4917998248575
1359,660.4917998248575
1360,660.4917998248575
1361,660.4917998248575
1362,660.4917998248575
1363,330.24589991242874
1364,330.24589991242874
1365,330.24589991242874
1366,330.24589991242874
1367,0.0
1368,0.0
1369,660.4917998248575
1370,660.4917998248575
1371,165.12294995621437
1372,165.12294995621437
1373,165.12294995621437
1374,165.12294995621437
1375,516.2785104792931
1376,516.2785104792931
1377,516.2785104792931
1378,516.2785104792931
1379,516.2785104792931
1380,516.2785104792931
1381,516.2785104792931
1382,516.2785104792931
1383,0.0
1384,0.0
1385,495.3688498686431
1386,495.3688498686431
1387,330.24589991242874
1388,330.24589991242874
1389,0.0
1390,0.0
1391,330.24589991242874
1392,330.24589991242874
1393,165.12294995621437
1394,165.12294995621437
1395,330.24589991242874
1396,330.24589991242874
1397,330.24589991242874
1398,330.24589991242874
1399,495.3688498686431
1400,495.3688498686431
1401,0.0
1402,0.0
1403,165.12294995621437
1404,165.12294995621437
1405,330.24589991242874
1406,330.24589991242874
1407,681.4014604355075
1408,681.4014604355075
1409,681.4014604355075
1410,681.4014604355075
1411,660.4917998248575
1412,660.4917998248575
1413,660.4917998248575
1414,660.4917998248575
1415,330.24589991242874
1416,330.24589991242874
1417,330.24589991242874
1418,330.24589991242874
1419,495.3688498686431
1420,495.3688498686431
1421,330.24589991242874
1422,330.24589991242874
1423,495.3688498686431
1424,495.3688498686431
1425,516.2785104792931
1426,516.2785104792931
1427,1341.893260260365
1428,1341.893260260365
1429,1341.893260260365
1430,1341.893260260365
1431,1341.893260260365
1432,1341.893260260365
1433,1341.893260260365
1434,1341.893260260365
1435,990.7376997372862
1436,990.7376997372862
1437,495.3688498686431
1438,495.3688498686431
1439,330.24589991242874
1440,330.24589991242874
1441,660.4917998248575
1442,660.4917998248575
1443,990.7376997372862
1444,990.7376997372862
1445,660.4917998248575
1446,660.4917998248575
1447,330.24589991242874
1448,330.24589991242874
1449,165.12294995621437
1450,165.12294995621437
1451,165.12294995621437
1452,165.12294995621437
