index_v2,RBP_ADAR_expr_aff_50
613,286.9712480860441
614,286.9712480860441
615,286.9712480860441
616,286.9712480860441
617,367.12961180886714
618,367.12961180886714
619,414.9581531565412
620,414.9581531565412
621,414.9581531565412
622,414.9581531565412
623,414.9581531565412
624,414.9581531565412
625,414.9581531565412
626,414.9581531565412
627,414.9581531565412
628,95.65708269534805
629,95.65708269534805
630,95.65708269534805
631,95.65708269534805
632,95.65708269534805
633,95.65708269534805
634,95.65708269534805
635,95.65708269534805
636,95.65708269534805
637,95.65708269534805
638,95.65708269534805
639,95.65708269534805
640,95.65708269534805
641,1260.3731784421482
642,1260.3731784421482
643,1260.3731784421482
644,1212.5446370944742
645,1212.5446370944742
646,143.48562404302206
647,95.65708269534805
648,95.65708269534805
649,95.65708269534805
650,239.14270673837012
651,239.14270673837012
652,239.14270673837012
653,239.14270673837012
654,239.14270673837012
655,239.14270673837012
656,239.14270673837012
657,239.14270673837012
658,239.14270673837012
659,334.79978943371816
660,334.79978943371816
661,334.79978943371816
662,334.79978943371816
663,334.79978943371816
664,334.79978943371816
665,334.79978943371816
666,334.79978943371816
667,334.79978943371816
668,334.79978943371816
669,334.79978943371816
670,334.79978943371816
671,334.79978943371816
672,334.79978943371816
673,334.79978943371816
674,334.79978943371816
675,334.79978943371816
676,334.79978943371816
677,334.79978943371816
678,239.14270673837012
679,239.14270673837012
680,239.14270673837012
681,239.14270673837012
682,239.14270673837012
683,239.14270673837012
684,239.14270673837012
685,239.14270673837012
686,239.14270673837012
687,239.14270673837012
688,239.14270673837012
689,239.14270673837012
690,239.14270673837012
691,239.14270673837012
692,239.14270673837012
693,239.14270673837012
694,239.14270673837012
695,239.14270673837012
696,239.14270673837012
697,286.9712480860441
698,286.9712480860441
699,286.9712480860441
700,286.9712480860441
701,286.9712480860441
702,286.9712480860441
703,286.9712480860441
704,367.12961180886714
705,367.12961180886714
706,367.12961180886714
707,414.9581531565412
708,414.9581531565412
709,414.9581531565412
710,414.9581531565412
711,414.9581531565412
712,95.65708269534805
713,95.65708269534805
714,95.65708269534805
715,95.65708269534805
716,95.65708269534805
717,95.65708269534805
718,95.65708269534805
719,95.65708269534805
720,95.65708269534805
721,95.65708269534805
722,95.65708269534805
723,95.65708269534805
724,95.65708269534805
725,95.65708269534805
726,95.65708269534805
727,95.65708269534805
728,95.65708269534805
729,95.65708269534805
730,95.65708269534805
731,95.65708269534805
732,1260.3731784421482
733,1260.3731784421482
734,1260.3731784421482
735,1260.3731784421482
736,1260.3731784421482
737,1212.5446370944742
738,1212.5446370944742
739,143.48562404302206
740,143.48562404302206
741,95.65708269534805
742,95.65708269534805
743,95.65708269534805
744,95.65708269534805
745,95.65708269534805
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,47.828541347674026
752,47.828541347674026
753,47.828541347674026
754,47.828541347674026
755,47.828541347674026
756,47.828541347674026
757,47.828541347674026
758,239.14270673837012
759,239.14270673837012
760,239.14270673837012
761,239.14270673837012
762,239.14270673837012
763,239.14270673837012
764,239.14270673837012
765,239.14270673837012
766,239.14270673837012
767,334.79978943371816
768,334.79978943371816
769,334.79978943371816
770,334.79978943371816
771,334.79978943371816
772,334.79978943371816
773,334.79978943371816
774,334.79978943371816
775,334.79978943371816
776,334.79978943371816
777,334.79978943371816
778,334.79978943371816
779,334.79978943371816
780,334.79978943371816
781,334.79978943371816
782,334.79978943371816
783,334.79978943371816
784,334.79978943371816
785,334.79978943371816
786,239.14270673837012
787,239.14270673837012
788,239.14270673837012
789,239.14270673837012
790,239.14270673837012
791,239.14270673837012
792,239.14270673837012
793,239.14270673837012
794,239.14270673837012
795,239.14270673837012
796,239.14270673837012
797,239.14270673837012
798,239.14270673837012
799,286.9712480860441
800,286.9712480860441
801,286.9712480860441
802,286.9712480860441
803,367.12961180886714
804,367.12961180886714
805,367.12961180886714
806,414.9581531565412
807,414.9581531565412
808,414.9581531565412
809,414.9581531565412
810,414.9581531565412
811,414.9581531565412
812,414.9581531565412
813,414.9581531565412
814,95.65708269534805
815,95.65708269534805
816,95.65708269534805
817,95.65708269534805
818,95.65708269534805
819,95.65708269534805
820,95.65708269534805
821,95.65708269534805
822,95.65708269534805
823,95.65708269534805
824,1260.3731784421482
825,1260.3731784421482
826,1260.3731784421482
827,1260.3731784421482
828,1260.3731784421482
829,1260.3731784421482
830,1260.3731784421482
831,1260.3731784421482
832,1212.5446370944742
833,143.48562404302206
834,143.48562404302206
835,95.65708269534805
836,95.65708269534805
837,95.65708269534805
838,95.65708269534805
839,95.65708269534805
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,47.828541347674026
846,47.828541347674026
847,47.828541347674026
848,47.828541347674026
849,47.828541347674026
850,47.828541347674026
851,47.828541347674026
852,47.828541347674026
853,47.828541347674026
854,0.0
855,1164.7160957468002
856,1164.7160957468002
857,1116.8875543991264
858,1116.8875543991264
859,1164.7160957468002
860,1164.7160957468002
861,1308.2017197898222
862,1308.2017197898222
863,1260.3731784421482
864,1260.3731784421482
865,286.9712480860441
866,286.9712480860441
867,286.9712480860441
868,286.9712480860441
869,334.79978943371816
870,334.79978943371816
871,239.14270673837012
872,239.14270673837012
873,430.4568721290662
874,430.4568721290662
875,430.4568721290662
876,430.4568721290662
877,478.28541347674025
878,478.28541347674025
879,191.3141653906961
880,191.3141653906961
881,191.3141653906961
882,191.3141653906961
883,191.3141653906961
884,191.3141653906961
885,191.3141653906961
886,191.3141653906961
887,191.3141653906961
888,191.3141653906961
889,191.3141653906961
890,191.3141653906961
891,191.3141653906961
892,191.3141653906961
893,143.48562404302206
894,143.48562404302206
895,191.3141653906961
896,191.3141653906961
897,191.3141653906961
898,191.3141653906961
899,191.3141653906961
900,191.3141653906961
901,143.48562404302206
902,143.48562404302206
903,143.48562404302206
904,143.48562404302206
905,143.48562404302206
906,143.48562404302206
907,334.79978943371816
908,334.79978943371816
909,239.14270673837012
910,239.14270673837012
911,239.14270673837012
912,239.14270673837012
913,191.3141653906961
914,191.3141653906961
915,191.3141653906961
916,191.3141653906961
917,47.828541347674026
918,47.828541347674026
919,558.4437771995632
920,558.4437771995632
921,239.14270673837012
922,239.14270673837012
923,239.14270673837012
924,239.14270673837012
925,606.2723185472373
926,606.2723185472373
927,654.1008598949114
928,654.1008598949114
929,47.828541347674026
930,47.828541347674026
931,47.828541347674026
932,47.828541347674026
933,47.828541347674026
934,47.828541347674026
935,47.828541347674026
936,47.828541347674026
937,95.65708269534805
938,95.65708269534805
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,47.828541347674026
946,47.828541347674026
947,95.65708269534805
948,95.65708269534805
949,143.48562404302206
950,143.48562404302206
951,143.48562404302206
952,143.48562404302206
953,143.48562404302206
954,143.48562404302206
955,191.3141653906961
956,191.3141653906961
957,47.828541347674026
958,47.828541347674026
959,47.828541347674026
960,47.828541347674026
961,0.0
962,0.0
963,286.9712480860441
964,286.9712480860441
965,143.48562404302206
966,143.48562404302206
967,47.828541347674026
968,47.828541347674026
969,47.828541347674026
970,47.828541347674026
971,47.828541347674026
972,47.828541347674026
973,47.828541347674026
974,47.828541347674026
975,143.48562404302206
976,143.48562404302206
977,143.48562404302206
978,143.48562404302206
979,143.48562404302206
980,143.48562404302206
981,95.65708269534805
982,95.65708269534805
983,95.65708269534805
984,95.65708269534805
985,47.828541347674026
986,47.828541347674026
987,334.79978943371816
988,334.79978943371816
989,382.6283307813922
990,382.6283307813922
991,47.828541347674026
992,47.828541347674026
993,143.48562404302206
994,143.48562404302206
995,510.6152358518892
996,510.6152358518892
997,143.48562404302206
998,143.48562404302206
999,334.79978943371816
1000,334.79978943371816
1001,510.6152358518892
1002,510.6152358518892
1003,286.9712480860441
1004,286.9712480860441
1005,286.9712480860441
1006,286.9712480860441
1007,47.828541347674026
1008,47.828541347674026
1009,95.65708269534805
1010,95.65708269534805
1011,239.14270673837012
1012,239.14270673837012
1013,382.6283307813922
1014,382.6283307813922
1015,334.79978943371816
1016,334.79978943371816
1017,654.1008598949114
1018,654.1008598949114
1019,606.2723185472373
1020,606.2723185472373
1021,606.2723185472373
1022,606.2723185472373
1023,510.6152358518892
1024,510.6152358518892
1025,191.3141653906961
1026,191.3141653906961
1027,191.3141653906961
1028,191.3141653906961
1029,191.3141653906961
1030,191.3141653906961
1031,286.9712480860441
1032,286.9712480860441
1033,334.79978943371816
1034,334.79978943371816
1035,286.9712480860441
1036,286.9712480860441
1037,191.3141653906961
1038,191.3141653906961
1039,95.65708269534805
1040,95.65708269534805
1041,47.828541347674026
1042,47.828541347674026
1043,47.828541347674026
1044,47.828541347674026
1045,95.65708269534805
1046,95.65708269534805
1047,95.65708269534805
1048,95.65708269534805
1049,143.48562404302206
1050,143.48562404302206
1051,286.9712480860441
1052,286.9712480860441
1053,286.9712480860441
1054,286.9712480860441
1055,286.9712480860441
1056,286.9712480860441
1057,286.9712480860441
1058,286.9712480860441
1059,191.3141653906961
1060,191.3141653906961
1061,47.828541347674026
1062,47.828541347674026
1063,239.14270673837012
1064,239.14270673837012
1065,239.14270673837012
1066,239.14270673837012
1067,95.65708269534805
1068,95.65708269534805
1069,191.3141653906961
1070,191.3141653906961
1071,191.3141653906961
1072,191.3141653906961
1073,191.3141653906961
1074,191.3141653906961
1075,191.3141653906961
1076,191.3141653906961
1077,143.48562404302206
1078,143.48562404302206
1079,95.65708269534805
1080,95.65708269534805
1081,286.9712480860441
1082,286.9712480860441
1083,334.79978943371816
1084,334.79978943371816
1085,286.9712480860441
1086,286.9712480860441
1087,526.1139548244142
1088,526.1139548244142
1089,95.65708269534805
1090,95.65708269534805
1091,95.65708269534805
1092,95.65708269534805
1093,95.65708269534805
1094,95.65708269534805
1095,95.65708269534805
1096,95.65708269534805
1097,47.828541347674026
1098,47.828541347674026
1099,286.9712480860441
1100,286.9712480860441
1101,239.14270673837012
1102,239.14270673837012
1103,239.14270673837012
1104,239.14270673837012
1105,191.3141653906961
1106,191.3141653906961
1107,382.6283307813922
1108,382.6283307813922
1109,430.4568721290662
1110,430.4568721290662
1111,430.4568721290662
1112,430.4568721290662
1113,382.6283307813922
1114,382.6283307813922
1115,239.14270673837012
1116,239.14270673837012
1117,143.48562404302206
1118,143.48562404302206
1119,143.48562404302206
1120,143.48562404302206
1121,143.48562404302206
1122,143.48562404302206
1123,286.9712480860441
1124,286.9712480860441
1125,143.48562404302206
1126,143.48562404302206
1127,47.828541347674026
1128,47.828541347674026
1129,47.828541347674026
1130,47.828541347674026
1131,47.828541347674026
1132,47.828541347674026
1133,334.79978943371816
1134,334.79978943371816
1135,286.9712480860441
1136,286.9712480860441
1137,286.9712480860441
1138,286.9712480860441
1139,286.9712480860441
1140,286.9712480860441
1141,47.828541347674026
1142,47.828541347674026
1143,47.828541347674026
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,558.4437771995632
1152,558.4437771995632
1153,558.4437771995632
1154,558.4437771995632
1155,239.14270673837012
1156,239.14270673837012
1157,239.14270673837012
1158,239.14270673837012
1159,239.14270673837012
1160,239.14270673837012
1161,654.1008598949114
1162,654.1008598949114
1163,654.1008598949114
1164,654.1008598949114
1165,654.1008598949114
1166,654.1008598949114
1167,701.9294012425853
1168,701.9294012425853
1169,701.9294012425853
1170,701.9294012425853
1171,701.9294012425853
1172,701.9294012425853
1173,701.9294012425853
1174,701.9294012425853
1175,47.828541347674026
1176,47.828541347674026
1177,47.828541347674026
1178,47.828541347674026
1179,47.828541347674026
1180,47.828541347674026
1181,47.828541347674026
1182,47.828541347674026
1183,47.828541347674026
1184,47.828541347674026
1185,47.828541347674026
1186,47.828541347674026
1187,47.828541347674026
1188,47.828541347674026
1189,47.828541347674026
1190,47.828541347674026
1191,47.828541347674026
1192,47.828541347674026
1193,47.828541347674026
1194,47.828541347674026
1195,47.828541347674026
1196,47.828541347674026
1197,47.828541347674026
1198,47.828541347674026
1199,95.65708269534805
1200,95.65708269534805
1201,95.65708269534805
1202,95.65708269534805
1203,95.65708269534805
1204,95.65708269534805
1205,95.65708269534805
1206,95.65708269534805
1207,95.65708269534805
1208,95.65708269534805
1209,95.65708269534805
1210,95.65708269534805
1211,239.14270673837012
1212,239.14270673837012
1213,239.14270673837012
1214,239.14270673837012
1215,239.14270673837012
1216,239.14270673837012
1217,239.14270673837012
1218,239.14270673837012
1219,239.14270673837012
1220,239.14270673837012
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,95.65708269534805
1232,95.65708269534805
1233,95.65708269534805
1234,95.65708269534805
1235,95.65708269534805
1236,95.65708269534805
1237,95.65708269534805
1238,95.65708269534805
1239,143.48562404302206
1240,143.48562404302206
1241,143.48562404302206
1242,143.48562404302206
1243,239.14270673837012
1244,239.14270673837012
1245,239.14270673837012
1246,239.14270673837012
1247,239.14270673837012
1248,239.14270673837012
1249,191.3141653906961
1250,191.3141653906961
1251,47.828541347674026
1252,47.828541347674026
1253,47.828541347674026
1254,47.828541347674026
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,286.9712480860441
1262,286.9712480860441
1263,286.9712480860441
1264,286.9712480860441
1265,143.48562404302206
1266,143.48562404302206
1267,143.48562404302206
1268,143.48562404302206
1269,143.48562404302206
1270,143.48562404302206
1271,47.828541347674026
1272,47.828541347674026
1273,47.828541347674026
1274,47.828541347674026
1275,47.828541347674026
1276,47.828541347674026
1277,143.48562404302206
1278,143.48562404302206
1279,143.48562404302206
1280,143.48562404302206
1281,143.48562404302206
1282,143.48562404302206
1283,143.48562404302206
1284,143.48562404302206
1285,143.48562404302206
1286,143.48562404302206
1287,143.48562404302206
1288,143.48562404302206
1289,47.828541347674026
1290,47.828541347674026
1291,47.828541347674026
1292,47.828541347674026
1293,510.6152358518892
1294,510.6152358518892
1295,95.65708269534805
1296,95.65708269534805
1297,286.9712480860441
1298,286.9712480860441
1299,286.9712480860441
1300,286.9712480860441
1301,286.9712480860441
1302,286.9712480860441
1303,47.828541347674026
1304,47.828541347674026
1305,47.828541347674026
1306,47.828541347674026
1307,382.6283307813922
1308,382.6283307813922
1309,430.4568721290662
1310,430.4568721290662
1311,334.79978943371816
1312,334.79978943371816
1313,606.2723185472373
1314,606.2723185472373
1315,606.2723185472373
1316,606.2723185472373
1317,606.2723185472373
1318,606.2723185472373
1319,191.3141653906961
1320,191.3141653906961
1321,239.14270673837012
1322,239.14270673837012
1323,239.14270673837012
1324,239.14270673837012
1325,239.14270673837012
1326,239.14270673837012
1327,191.3141653906961
1328,191.3141653906961
1329,191.3141653906961
1330,191.3141653906961
1331,191.3141653906961
1332,191.3141653906961
1333,191.3141653906961
1334,191.3141653906961
1335,191.3141653906961
1336,191.3141653906961
1337,191.3141653906961
1338,191.3141653906961
1339,191.3141653906961
1340,191.3141653906961
1341,191.3141653906961
1342,191.3141653906961
1343,191.3141653906961
1344,191.3141653906961
1345,191.3141653906961
1346,191.3141653906961
1347,143.48562404302206
1348,143.48562404302206
1349,95.65708269534805
1350,95.65708269534805
1351,334.79978943371816
1352,334.79978943371816
1353,526.1139548244142
1354,526.1139548244142
1355,95.65708269534805
1356,95.65708269534805
1357,95.65708269534805
1358,95.65708269534805
1359,95.65708269534805
1360,95.65708269534805
1361,95.65708269534805
1362,95.65708269534805
1363,430.4568721290662
1364,430.4568721290662
1365,430.4568721290662
1366,430.4568721290662
1367,334.79978943371816
1368,334.79978943371816
1369,95.65708269534805
1370,95.65708269534805
1371,239.14270673837012
1372,239.14270673837012
1373,286.9712480860441
1374,286.9712480860441
1375,286.9712480860441
1376,286.9712480860441
1377,286.9712480860441
1378,286.9712480860441
1379,286.9712480860441
1380,286.9712480860441
1381,286.9712480860441
1382,286.9712480860441
1383,191.3141653906961
1384,191.3141653906961
1385,47.828541347674026
1386,47.828541347674026
1387,239.14270673837012
1388,239.14270673837012
1389,334.79978943371816
1390,334.79978943371816
1391,143.48562404302206
1392,143.48562404302206
1393,143.48562404302206
1394,143.48562404302206
1395,47.828541347674026
1396,47.828541347674026
1397,334.79978943371816
1398,334.79978943371816
1399,239.14270673837012
1400,239.14270673837012
1401,95.65708269534805
1402,95.65708269534805
1403,286.9712480860441
1404,286.9712480860441
1405,95.65708269534805
1406,95.65708269534805
1407,239.14270673837012
1408,239.14270673837012
1409,239.14270673837012
