index_v2,RBP_HNRNPA0_expr_aff_50
721,223.2836189817016
722,223.2836189817016
723,223.2836189817016
724,223.2836189817016
725,223.2836189817016
726,223.2836189817016
727,223.2836189817016
728,223.2836189817016
729,223.2836189817016
730,223.2836189817016
731,223.2836189817016
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,223.28361898170164
804,223.28361898170164
805,223.28361898170164
806,223.28361898170164
807,223.28361898170164
808,223.28361898170164
809,223.28361898170164
810,223.28361898170164
811,223.28361898170164
812,223.28361898170164
813,223.28361898170164
814,223.2836189817016
815,223.2836189817016
816,223.2836189817016
817,223.2836189817016
818,223.2836189817016
819,223.2836189817016
820,223.2836189817016
821,223.2836189817016
822,223.2836189817016
823,223.2836189817016
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,191.27957521572532
853,191.27957521572532
854,180.60752118754098
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,222.4475546197472
912,222.4475546197472
913,222.4475546197472
914,222.4475546197472
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,902.4624201526042
940,902.4624201526042
941,457.17935826815915
942,457.17935826815915
943,448.9169933129141
944,448.9169933129141
945,220.32731417883454
946,220.32731417883454
947,220.32731417883454
948,220.32731417883454
949,220.32731417883454
950,220.32731417883454
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,222.4475546197472
964,222.4475546197472
965,0.0
966,0.0
967,451.8732981157812
968,451.8732981157812
969,451.8732981157812
970,451.8732981157812
971,451.8732981157812
972,451.8732981157812
973,451.8732981157812
974,451.8732981157812
975,458.85148699206803
976,458.85148699206803
977,458.85148699206803
978,458.85148699206803
979,458.85148699206803
980,458.85148699206803
981,220.32731417883454
982,220.32731417883454
983,220.32731417883454
984,220.32731417883454
985,220.32731417883454
986,220.32731417883454
987,0.0
988,0.0
989,0.0
990,0.0
991,675.3864320060811
992,675.3864320060811
993,675.3864320060811
994,675.3864320060811
995,220.32731417883454
996,220.32731417883454
997,0.0
998,0.0
999,0.0
1000,0.0
1001,890.1781711239394
1002,890.1781711239394
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,226.46943869316692
1024,226.46943869316692
1025,449.7530576748685
1026,449.7530576748685
1027,449.7530576748685
1028,449.7530576748685
1029,449.7530576748685
1030,449.7530576748685
1031,223.28361898170164
1032,223.28361898170164
1033,223.28361898170164
1034,223.28361898170164
1035,235.56786801036642
1036,235.56786801036642
1037,235.56786801036642
1038,235.56786801036642
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,228.58967913407957
1054,228.58967913407957
1055,228.58967913407957
1056,228.58967913407957
1057,228.58967913407957
1058,228.58967913407957
1059,0.0
1060,0.0
1061,226.46943869316692
1062,226.46943869316692
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,220.3273141788345
1068,220.3273141788345
1069,226.46943869316692
1070,226.46943869316692
1071,226.46943869316692
1072,226.46943869316692
1073,226.46943869316692
1074,226.46943869316692
1075,226.46943869316692
1076,226.46943869316692
1077,226.46943869316692
1078,226.46943869316692
1079,442.7748687985817
1080,442.7748687985817
1081,442.7748687985817
1082,442.7748687985817
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,223.2836189817016
1090,223.2836189817016
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,220.32731417883454
1116,220.32731417883454
1117,220.32731417883454
1118,220.32731417883454
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,191.27957521572532
1142,191.27957521572532
1143,191.27957521572532
1144,180.60752118754098
1145,180.60752118754098
1146,180.60752118754098
1147,180.60752118754098
1148,180.60752118754098
1149,189.52143517937296
1150,189.52143517937296
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,902.4624201526042
1222,902.4624201526042
1223,902.4624201526042
1224,902.4624201526042
1225,902.4624201526042
1226,902.4624201526042
1227,457.17935826815915
1228,457.17935826815915
1229,448.9169933129141
1230,448.9169933129141
1231,220.32731417883454
1232,220.32731417883454
1233,220.32731417883454
1234,220.32731417883454
1235,220.32731417883454
1236,220.32731417883454
1237,220.32731417883454
1238,220.32731417883454
1239,220.32731417883454
1240,220.32731417883454
1241,220.32731417883454
1242,220.32731417883454
1243,220.32731417883454
1244,220.32731417883454
1245,220.32731417883454
1246,220.32731417883454
1247,220.32731417883454
1248,220.32731417883454
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,222.4475546197472
1262,222.4475546197472
1263,222.4475546197472
1264,222.4475546197472
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,451.8732981157812
1272,451.8732981157812
1273,451.8732981157812
1274,451.8732981157812
1275,451.8732981157812
1276,451.8732981157812
1277,687.4411661261477
1278,687.4411661261477
1279,458.85148699206803
1280,458.85148699206803
1281,458.85148699206803
1282,458.85148699206803
1283,458.85148699206803
1284,458.85148699206803
1285,458.85148699206803
1286,458.85148699206803
1287,458.85148699206803
1288,458.85148699206803
1289,675.3864320060811
1290,675.3864320060811
1291,675.3864320060811
1292,675.3864320060811
1293,890.1781711239394
1294,890.1781711239394
1295,220.32731417883454
1296,220.32731417883454
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,449.7530576748685
1320,449.7530576748685
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,449.7530576748685
1328,449.7530576748685
1329,449.7530576748685
1330,449.7530576748685
1331,226.46943869316692
1332,226.46943869316692
1333,226.46943869316692
1334,226.46943869316692
1335,226.46943869316692
1336,226.46943869316692
1337,226.46943869316692
1338,226.46943869316692
1339,226.46943869316692
1340,226.46943869316692
1341,226.46943869316692
1342,226.46943869316692
1343,226.46943869316692
1344,226.46943869316692
1345,226.46943869316692
1346,226.46943869316692
1347,226.46943869316692
1348,226.46943869316692
1349,442.7748687985817
1350,442.7748687985817
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,220.3273141788345
1370,220.3273141788345
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,222.4475546197472
1384,222.4475546197472
1385,0.0
1386,0.0
1387,220.32731417883454
1388,220.32731417883454
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,223.2836189817016
1398,223.2836189817016
1399,462.0373067035334
1400,462.0373067035334
1401,226.46943869316692
1402,226.46943869316692
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,964.4606504629057
1418,964.4606504629057
1419,737.9912117697387
1420,737.9912117697387
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,222.4475546197472
1450,222.4475546197472
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,220.32731417883454
1476,220.32731417883454
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,471.13573602073285
1484,471.13573602073285
1485,471.13573602073285
1486,471.13573602073285
1487,471.13573602073285
1488,471.13573602073285
1489,471.13573602073285
1490,471.13573602073285
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,220.32731417883454
1508,220.32731417883454
1509,220.32731417883454
1510,220.32731417883454
1511,220.32731417883454
1512,220.32731417883454
1513,220.32731417883454
1514,220.32731417883454
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,458.85148699206803
1544,458.85148699206803
1545,458.85148699206803
1546,458.85148699206803
1547,458.85148699206803
1548,458.85148699206803
1549,235.5678680103664
1550,235.5678680103664
1551,674.3208527355283
1552,674.3208527355283
1553,955.9687705990624
1554,955.9687705990624
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,222.4475546197472
1564,222.4475546197472
1565,226.46943869316692
1566,226.46943869316692
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,228.58967913407957
1606,228.58967913407957
1607,228.58967913407957
1608,228.58967913407957
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,449.7530576748685
1626,449.7530576748685
1627,449.7530576748685
1628,449.7530576748685
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,220.32731417883454
1636,220.32731417883454
1637,440.6546283576691
1638,440.6546283576691
1639,440.6546283576691
1640,440.6546283576691
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,446.5672379634032
1646,446.5672379634032
1647,446.5672379634032
1648,446.5672379634032
1649,446.5672379634032
1650,446.5672379634032
1651,223.28361898170164
1652,223.28361898170164
1653,228.58967913407957
1654,228.58967913407957
1655,223.2836189817016
1656,223.2836189817016
1657,223.2836189817016
1658,223.2836189817016
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,226.46943869316692
1700,226.46943869316692
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,222.4475546197472
1724,222.4475546197472
1725,222.4475546197472
1726,222.4475546197472
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,471.13573602073285
1740,471.13573602073285
1741,471.13573602073285
1742,471.13573602073285
1743,471.13573602073285
1744,471.13573602073285
1745,471.13573602073285
1746,471.13573602073285
1747,471.13573602073285
1748,471.13573602073285
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,220.32731417883454
1764,220.32731417883454
1765,220.32731417883454
1766,220.32731417883454
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,458.85148699206803
1780,458.85148699206803
1781,458.85148699206803
1782,458.85148699206803
1783,458.85148699206803
1784,458.85148699206803
1785,458.85148699206803
1786,458.85148699206803
1787,458.85148699206803
1788,458.85148699206803
1789,458.85148699206803
1790,458.85148699206803
1791,458.85148699206803
1792,458.85148699206803
1793,458.85148699206803
1794,458.85148699206803
1795,458.85148699206803
1796,458.85148699206803
1797,458.85148699206803
1798,458.85148699206803
1799,458.85148699206803
1800,458.85148699206803
1801,458.85148699206803
1802,458.85148699206803
1803,235.5678680103664
1804,235.5678680103664
1805,235.5678680103664
1806,235.5678680103664
1807,235.5678680103664
1808,235.5678680103664
1809,235.5678680103664
1810,235.5678680103664
1811,674.3208527355283
1812,674.3208527355283
1813,674.3208527355283
1814,674.3208527355283
1815,955.9687705990624
1816,955.9687705990624
1817,955.9687705990624
1818,955.9687705990624
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,449.7530576748685
1864,449.7530576748685
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,440.6546283576691
1870,440.6546283576691
1871,440.6546283576691
1872,440.6546283576691
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
