index_v2,RBP_HNRNPA0_expr_aff_50
272,855.8924719627507
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,427.94623598137537
317,427.94623598137537
318,427.94623598137537
319,213.97311799068768
320,213.97311799068768
321,213.97311799068768
322,213.97311799068768
323,213.97311799068768
324,213.97311799068768
325,213.97311799068768
326,213.97311799068768
327,213.97311799068768
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,855.8924719627507
408,641.919353972063
409,641.919353972063
410,641.919353972063
411,641.919353972063
412,427.94623598137537
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,213.97311799068768
436,213.97311799068768
437,213.97311799068768
438,213.97311799068768
439,213.97311799068768
440,213.97311799068768
441,213.97311799068768
442,213.97311799068768
443,213.97311799068768
444,213.97311799068768
445,213.97311799068768
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,855.8924719627507
468,427.94623598137537
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,213.97311799068768
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,213.97311799068768
489,427.94623598137537
490,0.0
491,213.97311799068768
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,213.97311799068768
498,0.0
499,0.0
500,0.0
501,427.94623598137537
502,427.94623598137537
503,427.94623598137537
504,213.97311799068768
505,213.97311799068768
506,213.97311799068768
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,427.94623598137537
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,213.97311799068768
527,0.0
528,0.0
529,213.97311799068768
530,855.8924719627507
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,213.97311799068768
538,0.0
539,0.0
540,0.0
541,0.0
542,427.94623598137537
543,427.94623598137537
544,427.94623598137537
545,0.0
546,0.0
547,213.97311799068768
548,0.0
549,213.97311799068768
550,213.97311799068768
551,213.97311799068768
552,213.97311799068768
553,213.97311799068768
554,427.94623598137537
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,213.97311799068768
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,213.97311799068768
572,213.97311799068768
573,213.97311799068768
574,213.97311799068768
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,213.97311799068768
618,213.97311799068768
619,213.97311799068768
620,213.97311799068768
621,213.97311799068768
622,213.97311799068768
623,213.97311799068768
624,213.97311799068768
625,213.97311799068768
626,213.97311799068768
627,213.97311799068768
628,213.97311799068768
629,213.97311799068768
630,213.97311799068768
631,213.97311799068768
632,213.97311799068768
633,213.97311799068768
634,213.97311799068768
635,213.97311799068768
636,213.97311799068768
637,213.97311799068768
638,213.97311799068768
639,213.97311799068768
640,213.97311799068768
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,213.97311799068768
705,213.97311799068768
706,213.97311799068768
707,213.97311799068768
708,213.97311799068768
709,213.97311799068768
710,213.97311799068768
711,213.97311799068768
712,213.97311799068768
713,213.97311799068768
714,213.97311799068768
715,213.97311799068768
716,213.97311799068768
717,213.97311799068768
718,213.97311799068768
719,213.97311799068768
720,213.97311799068768
721,213.97311799068768
722,213.97311799068768
723,213.97311799068768
724,213.97311799068768
725,213.97311799068768
726,213.97311799068768
727,213.97311799068768
728,213.97311799068768
729,213.97311799068768
730,213.97311799068768
731,213.97311799068768
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,213.97311799068768
804,213.97311799068768
805,213.97311799068768
806,213.97311799068768
807,213.97311799068768
808,213.97311799068768
809,213.97311799068768
810,213.97311799068768
811,213.97311799068768
812,213.97311799068768
813,213.97311799068768
814,213.97311799068768
815,213.97311799068768
816,213.97311799068768
817,213.97311799068768
818,213.97311799068768
819,213.97311799068768
820,213.97311799068768
821,213.97311799068768
822,213.97311799068768
823,213.97311799068768
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,213.97311799068768
853,213.97311799068768
854,213.97311799068768
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,213.97311799068768
912,213.97311799068768
913,213.97311799068768
914,213.97311799068768
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,855.8924719627507
940,855.8924719627507
941,427.94623598137537
942,427.94623598137537
943,427.94623598137537
944,427.94623598137537
945,213.97311799068768
946,213.97311799068768
947,213.97311799068768
948,213.97311799068768
949,213.97311799068768
950,213.97311799068768
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,213.97311799068768
964,213.97311799068768
965,0.0
966,0.0
967,427.94623598137537
968,427.94623598137537
969,427.94623598137537
970,427.94623598137537
971,427.94623598137537
972,427.94623598137537
973,427.94623598137537
974,427.94623598137537
975,427.94623598137537
976,427.94623598137537
977,427.94623598137537
978,427.94623598137537
979,427.94623598137537
980,427.94623598137537
981,213.97311799068768
982,213.97311799068768
983,213.97311799068768
984,213.97311799068768
985,213.97311799068768
986,213.97311799068768
987,0.0
988,0.0
989,0.0
990,0.0
991,641.919353972063
992,641.919353972063
993,641.919353972063
994,641.919353972063
995,213.97311799068768
996,213.97311799068768
997,0.0
998,0.0
999,0.0
1000,0.0
1001,855.8924719627507
1002,855.8924719627507
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,213.97311799068768
1024,213.97311799068768
1025,427.94623598137537
1026,427.94623598137537
1027,427.94623598137537
1028,427.94623598137537
1029,427.94623598137537
1030,427.94623598137537
1031,213.97311799068768
1032,213.97311799068768
1033,213.97311799068768
1034,213.97311799068768
1035,213.97311799068768
1036,213.97311799068768
1037,213.97311799068768
1038,213.97311799068768
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,213.97311799068768
1054,213.97311799068768
1055,213.97311799068768
1056,213.97311799068768
1057,213.97311799068768
1058,213.97311799068768
1059,0.0
1060,0.0
1061,213.97311799068768
1062,213.97311799068768
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,213.97311799068768
1068,213.97311799068768
1069,213.97311799068768
1070,213.97311799068768
1071,213.97311799068768
1072,213.97311799068768
1073,213.97311799068768
1074,213.97311799068768
1075,213.97311799068768
1076,213.97311799068768
1077,213.97311799068768
1078,213.97311799068768
1079,427.94623598137537
1080,427.94623598137537
1081,427.94623598137537
1082,427.94623598137537
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,213.97311799068768
1090,213.97311799068768
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,213.97311799068768
1116,213.97311799068768
1117,213.97311799068768
1118,213.97311799068768
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,213.97311799068768
1142,213.97311799068768
1143,213.97311799068768
1144,213.97311799068768
1145,213.97311799068768
1146,213.97311799068768
1147,213.97311799068768
1148,213.97311799068768
1149,213.97311799068768
1150,213.97311799068768
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,855.8924719627507
1222,855.8924719627507
1223,855.8924719627507
1224,855.8924719627507
1225,855.8924719627507
1226,855.8924719627507
1227,427.94623598137537
1228,427.94623598137537
1229,427.94623598137537
1230,427.94623598137537
1231,213.97311799068768
1232,213.97311799068768
1233,213.97311799068768
1234,213.97311799068768
1235,213.97311799068768
1236,213.97311799068768
1237,213.97311799068768
1238,213.97311799068768
1239,213.97311799068768
1240,213.97311799068768
1241,213.97311799068768
1242,213.97311799068768
1243,213.97311799068768
1244,213.97311799068768
1245,213.97311799068768
1246,213.97311799068768
1247,213.97311799068768
1248,213.97311799068768
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,213.97311799068768
1262,213.97311799068768
1263,213.97311799068768
1264,213.97311799068768
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,427.94623598137537
1272,427.94623598137537
1273,427.94623598137537
1274,427.94623598137537
1275,427.94623598137537
1276,427.94623598137537
1277,641.919353972063
1278,641.919353972063
1279,427.94623598137537
1280,427.94623598137537
1281,427.94623598137537
1282,427.94623598137537
1283,427.94623598137537
1284,427.94623598137537
1285,427.94623598137537
1286,427.94623598137537
1287,427.94623598137537
1288,427.94623598137537
1289,641.919353972063
1290,641.919353972063
1291,641.919353972063
1292,641.919353972063
1293,855.8924719627507
1294,855.8924719627507
1295,213.97311799068768
1296,213.97311799068768
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,427.94623598137537
1320,427.94623598137537
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,427.94623598137537
1328,427.94623598137537
1329,427.94623598137537
1330,427.94623598137537
1331,213.97311799068768
1332,213.97311799068768
1333,213.97311799068768
1334,213.97311799068768
1335,213.97311799068768
1336,213.97311799068768
1337,213.97311799068768
1338,213.97311799068768
1339,213.97311799068768
1340,213.97311799068768
1341,213.97311799068768
1342,213.97311799068768
1343,213.97311799068768
1344,213.97311799068768
1345,213.97311799068768
1346,213.97311799068768
1347,213.97311799068768
1348,213.97311799068768
1349,427.94623598137537
1350,427.94623598137537
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,213.97311799068768
1370,213.97311799068768
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,213.97311799068768
1384,213.97311799068768
1385,0.0
1386,0.0
1387,213.97311799068768
1388,213.97311799068768
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,213.97311799068768
1398,213.97311799068768
1399,427.94623598137537
1400,427.94623598137537
1401,213.97311799068768
1402,213.97311799068768
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,921.8889030042712
1418,921.8889030042712
1419,707.9157850135836
1420,707.9157850135836
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,213.97311799068768
1450,213.97311799068768
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,213.97311799068768
1476,213.97311799068768
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,427.94623598137537
1484,427.94623598137537
1485,427.94623598137537
1486,427.94623598137537
1487,427.94623598137537
1488,427.94623598137537
1489,427.94623598137537
1490,427.94623598137537
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,213.97311799068768
1508,213.97311799068768
1509,213.97311799068768
1510,213.97311799068768
1511,213.97311799068768
1512,213.97311799068768
1513,213.97311799068768
1514,213.97311799068768
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,427.94623598137537
1544,427.94623598137537
1545,427.94623598137537
1546,427.94623598137537
1547,427.94623598137537
1548,427.94623598137537
1549,213.97311799068768
1550,213.97311799068768
1551,641.919353972063
1552,641.919353972063
1553,921.8889030042712
1554,921.8889030042712
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,213.97311799068768
1564,213.97311799068768
1565,213.97311799068768
1566,213.97311799068768
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,213.97311799068768
1606,213.97311799068768
1607,213.97311799068768
1608,213.97311799068768
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,427.94623598137537
1626,427.94623598137537
1627,427.94623598137537
1628,427.94623598137537
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,213.97311799068768
1636,213.97311799068768
1637,427.94623598137537
1638,427.94623598137537
1639,427.94623598137537
1640,427.94623598137537
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,427.94623598137537
1646,427.94623598137537
1647,427.94623598137537
1648,427.94623598137537
1649,427.94623598137537
1650,427.94623598137537
1651,213.97311799068768
1652,213.97311799068768
1653,213.97311799068768
1654,213.97311799068768
1655,213.97311799068768
1656,213.97311799068768
1657,213.97311799068768
1658,213.97311799068768
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,213.97311799068768
1700,213.97311799068768
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,213.97311799068768
1724,213.97311799068768
1725,213.97311799068768
1726,213.97311799068768
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,427.94623598137537
1740,427.94623598137537
1741,427.94623598137537
1742,427.94623598137537
1743,427.94623598137537
1744,427.94623598137537
1745,427.94623598137537
1746,427.94623598137537
1747,427.94623598137537
1748,427.94623598137537
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,213.97311799068768
1764,213.97311799068768
1765,213.97311799068768
1766,213.97311799068768
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,427.94623598137537
1780,427.94623598137537
1781,427.94623598137537
1782,427.94623598137537
1783,427.94623598137537
1784,427.94623598137537
1785,427.94623598137537
1786,427.94623598137537
1787,427.94623598137537
1788,427.94623598137537
1789,427.94623598137537
1790,427.94623598137537
1791,427.94623598137537
1792,427.94623598137537
1793,427.94623598137537
1794,427.94623598137537
1795,427.94623598137537
1796,427.94623598137537
1797,427.94623598137537
1798,427.94623598137537
1799,427.94623598137537
1800,427.94623598137537
1801,427.94623598137537
1802,427.94623598137537
1803,213.97311799068768
1804,213.97311799068768
1805,213.97311799068768
1806,213.97311799068768
1807,213.97311799068768
1808,213.97311799068768
1809,213.97311799068768
1810,213.97311799068768
1811,641.919353972063
1812,641.919353972063
1813,641.919353972063
1814,641.919353972063
1815,921.8889030042712
1816,921.8889030042712
1817,921.8889030042712
1818,921.8889030042712
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,427.94623598137537
1864,427.94623598137537
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,427.94623598137537
1870,427.94623598137537
1871,427.94623598137537
1872,427.94623598137537
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
