index_v2,RBP_HNRNPH3_expr_aff_50
812,2244.9928976270066
813,2244.9928976270066
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,678.5667735364623
841,678.5667735364623
842,678.5667735364623
843,678.5667735364623
844,678.5667735364623
845,678.5667735364623
846,678.5667735364623
847,678.5667735364623
848,678.5667735364623
849,678.5667735364623
850,678.5667735364623
851,678.5667735364623
852,678.5667735364623
853,678.5667735364623
854,0.0
855,678.5667735364623
856,678.5667735364623
857,678.5667735364623
858,678.5667735364623
859,678.5667735364623
860,678.5667735364623
861,0.0
862,0.0
863,0.0
864,0.0
865,678.5667735364623
866,678.5667735364623
867,678.5667735364623
868,678.5667735364623
869,678.5667735364623
870,678.5667735364623
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,678.5667735364623
880,678.5667735364623
881,678.5667735364623
882,678.5667735364623
883,678.5667735364623
884,678.5667735364623
885,678.5667735364623
886,678.5667735364623
887,678.5667735364623
888,678.5667735364623
889,678.5667735364623
890,678.5667735364623
891,678.5667735364623
892,678.5667735364623
893,678.5667735364623
894,678.5667735364623
895,678.5667735364623
896,678.5667735364623
897,678.5667735364623
898,678.5667735364623
899,678.5667735364623
900,678.5667735364623
901,678.5667735364623
902,678.5667735364623
903,678.5667735364623
904,678.5667735364623
905,0.0
906,0.0
907,678.5667735364623
908,678.5667735364623
909,678.5667735364623
910,678.5667735364623
911,678.5667735364623
912,678.5667735364623
913,678.5667735364623
914,678.5667735364623
915,678.5667735364623
916,678.5667735364623
917,678.5667735364623
918,678.5667735364623
919,0.0
920,0.0
921,678.5667735364623
922,678.5667735364623
923,678.5667735364623
924,678.5667735364623
925,678.5667735364623
926,678.5667735364623
927,678.5667735364623
928,678.5667735364623
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,1357.1335470729246
954,1357.1335470729246
955,1357.1335470729246
956,1357.1335470729246
957,2035.700320609387
958,2035.700320609387
959,1357.1335470729246
960,1357.1335470729246
961,1357.1335470729246
962,1357.1335470729246
963,678.5667735364623
964,678.5667735364623
965,1357.1335470729246
966,1357.1335470729246
967,1357.1335470729246
968,1357.1335470729246
969,1357.1335470729246
970,1357.1335470729246
971,1357.1335470729246
972,1357.1335470729246
973,1357.1335470729246
974,1357.1335470729246
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,678.5667735364623
982,678.5667735364623
983,678.5667735364623
984,678.5667735364623
985,678.5667735364623
986,678.5667735364623
987,1357.1335470729246
988,1357.1335470729246
989,1357.1335470729246
990,1357.1335470729246
991,678.5667735364623
992,678.5667735364623
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,678.5667735364623
1000,678.5667735364623
1001,678.5667735364623
1002,678.5667735364623
1003,1357.1335470729246
1004,1357.1335470729246
1005,678.5667735364623
1006,678.5667735364623
1007,2923.559671163469
1008,2923.559671163469
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,678.5667735364623
1018,678.5667735364623
1019,678.5667735364623
1020,678.5667735364623
1021,678.5667735364623
1022,678.5667735364623
1023,2035.700320609387
1024,2035.700320609387
1025,1357.1335470729246
1026,1357.1335470729246
1027,678.5667735364623
1028,678.5667735364623
1029,678.5667735364623
1030,678.5667735364623
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1357.1335470729246
1060,1357.1335470729246
1061,678.5667735364623
1062,678.5667735364623
1063,678.5667735364623
1064,678.5667735364623
1065,678.5667735364623
1066,678.5667735364623
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,678.5667735364623
1098,678.5667735364623
1099,678.5667735364623
1100,678.5667735364623
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,678.5667735364623
1106,678.5667735364623
1107,678.5667735364623
1108,678.5667735364623
1109,1357.1335470729246
1110,1357.1335470729246
1111,1357.1335470729246
1112,1357.1335470729246
1113,678.5667735364623
1114,678.5667735364623
1115,678.5667735364623
1116,678.5667735364623
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,2244.9928976270066
1124,2244.9928976270066
1125,1566.4261240905444
1126,1566.4261240905444
1127,678.5667735364623
1128,678.5667735364623
1129,678.5667735364623
1130,678.5667735364623
1131,678.5667735364623
1132,678.5667735364623
1133,678.5667735364623
1134,678.5667735364623
1135,1357.1335470729246
1136,1357.1335470729246
1137,1357.1335470729246
1138,1357.1335470729246
1139,1357.1335470729246
1140,1357.1335470729246
1141,678.5667735364623
1142,678.5667735364623
1143,678.5667735364623
1144,678.5667735364623
1145,678.5667735364623
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,678.5667735364623
1156,678.5667735364623
1157,678.5667735364623
1158,678.5667735364623
1159,678.5667735364623
1160,678.5667735364623
1161,678.5667735364623
1162,678.5667735364623
1163,678.5667735364623
1164,678.5667735364623
1165,678.5667735364623
1166,678.5667735364623
1167,678.5667735364623
1168,678.5667735364623
1169,678.5667735364623
1170,678.5667735364623
1171,678.5667735364623
1172,678.5667735364623
1173,678.5667735364623
1174,678.5667735364623
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1357.1335470729246
1250,1357.1335470729246
1251,1357.1335470729246
1252,1357.1335470729246
1253,1357.1335470729246
1254,1357.1335470729246
1255,1357.1335470729246
1256,1357.1335470729246
1257,1357.1335470729246
1258,1357.1335470729246
1259,1357.1335470729246
1260,1357.1335470729246
1261,678.5667735364623
1262,678.5667735364623
1263,678.5667735364623
1264,678.5667735364623
1265,1357.1335470729246
1266,1357.1335470729246
1267,1357.1335470729246
1268,1357.1335470729246
1269,1357.1335470729246
1270,1357.1335470729246
1271,1357.1335470729246
1272,1357.1335470729246
1273,1357.1335470729246
1274,1357.1335470729246
1275,1357.1335470729246
1276,1357.1335470729246
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,678.5667735364623
1290,678.5667735364623
1291,678.5667735364623
1292,678.5667735364623
1293,678.5667735364623
1294,678.5667735364623
1295,1566.4261240905444
1296,1566.4261240905444
1297,1357.1335470729246
1298,1357.1335470729246
1299,1357.1335470729246
1300,1357.1335470729246
1301,1357.1335470729246
1302,1357.1335470729246
1303,2923.559671163469
1304,2923.559671163469
1305,2923.559671163469
1306,2923.559671163469
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,678.5667735364623
1314,678.5667735364623
1315,678.5667735364623
1316,678.5667735364623
1317,678.5667735364623
1318,678.5667735364623
1319,1357.1335470729246
1320,1357.1335470729246
1321,678.5667735364623
1322,678.5667735364623
1323,678.5667735364623
1324,678.5667735364623
1325,678.5667735364623
1326,678.5667735364623
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,1357.1335470729246
1364,1357.1335470729246
1365,1357.1335470729246
1366,1357.1335470729246
1367,1357.1335470729246
1368,1357.1335470729246
1369,0.0
1370,0.0
1371,2923.559671163469
1372,2923.559671163469
1373,2923.559671163469
1374,2923.559671163469
1375,0.0
1376,0.0
1377,678.5667735364623
1378,678.5667735364623
1379,678.5667735364623
1380,678.5667735364623
1381,678.5667735364623
1382,678.5667735364623
1383,678.5667735364623
1384,678.5667735364623
1385,678.5667735364623
1386,678.5667735364623
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,678.5667735364623
1404,678.5667735364623
1405,0.0
1406,0.0
1407,1357.1335470729246
1408,1357.1335470729246
1409,678.5667735364623
1410,678.5667735364623
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,678.5667735364623
1416,678.5667735364623
1417,678.5667735364623
1418,678.5667735364623
1419,678.5667735364623
1420,678.5667735364623
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,678.5667735364623
1442,678.5667735364623
1443,678.5667735364623
1444,678.5667735364623
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,678.5667735364623
1450,678.5667735364623
1451,1357.1335470729246
1452,1357.1335470729246
1453,0.0
1454,0.0
1455,678.5667735364623
1456,678.5667735364623
1457,678.5667735364623
1458,678.5667735364623
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,678.5667735364623
1466,678.5667735364623
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,2714.267094145849
1472,2714.267094145849
1473,0.0
1474,0.0
1475,678.5667735364623
1476,678.5667735364623
1477,678.5667735364623
1478,678.5667735364623
1479,678.5667735364623
1480,678.5667735364623
1481,678.5667735364623
1482,678.5667735364623
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,1357.1335470729246
1500,1357.1335470729246
1501,1357.1335470729246
1502,1357.1335470729246
1503,678.5667735364623
1504,678.5667735364623
1505,678.5667735364623
1506,678.5667735364623
1507,678.5667735364623
1508,678.5667735364623
1509,678.5667735364623
1510,678.5667735364623
1511,678.5667735364623
1512,678.5667735364623
1513,678.5667735364623
1514,678.5667735364623
1515,678.5667735364623
1516,678.5667735364623
1517,678.5667735364623
1518,678.5667735364623
1519,1566.4261240905444
1520,1566.4261240905444
1521,1566.4261240905444
1522,1566.4261240905444
1523,678.5667735364623
1524,678.5667735364623
1525,678.5667735364623
1526,678.5667735364623
1527,678.5667735364623
1528,678.5667735364623
1529,678.5667735364623
1530,678.5667735364623
1531,678.5667735364623
1532,678.5667735364623
1533,678.5667735364623
1534,678.5667735364623
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1566.4261240905444
1544,1566.4261240905444
1545,1566.4261240905444
1546,1566.4261240905444
1547,2244.9928976270066
1548,2244.9928976270066
1549,1357.1335470729246
1550,1357.1335470729246
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,678.5667735364623
1556,678.5667735364623
1557,678.5667735364623
1558,678.5667735364623
1559,0.0
1560,0.0
1561,678.5667735364623
1562,678.5667735364623
1563,678.5667735364623
1564,678.5667735364623
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,678.5667735364623
1586,678.5667735364623
1587,678.5667735364623
1588,678.5667735364623
1589,678.5667735364623
1590,678.5667735364623
1591,0.0
1592,0.0
1593,2035.700320609387
1594,2035.700320609387
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,678.5667735364623
1602,678.5667735364623
1603,678.5667735364623
1604,678.5667735364623
1605,678.5667735364623
1606,678.5667735364623
1607,678.5667735364623
1608,678.5667735364623
1609,2035.700320609387
1610,2035.700320609387
1611,2035.700320609387
1612,2035.700320609387
1613,2035.700320609387
1614,2035.700320609387
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,678.5667735364623
1624,678.5667735364623
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,1357.1335470729246
1642,1357.1335470729246
1643,1357.1335470729246
1644,1357.1335470729246
1645,678.5667735364623
1646,678.5667735364623
1647,678.5667735364623
1648,678.5667735364623
1649,678.5667735364623
1650,678.5667735364623
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,1357.1335470729246
1656,1357.1335470729246
1657,678.5667735364623
1658,678.5667735364623
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,1357.1335470729246
1708,1357.1335470729246
1709,0.0
1710,0.0
1711,0.0
