index_v2,RBP_RBM14_expr_aff_50
511,0.0
512,0.0
513,132.16040343025122
514,0.0
515,0.0
516,0.0
517,45.203921990979524
518,0.0
519,0.0
520,0.0
521,31.050902611745546
522,31.050902611745546
523,31.050902611745546
524,0.0
525,111.21922565878927
526,196.59877894411537
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,82.54963823569773
534,211.31869538209006
535,0.0
536,37.010358193297314
537,0.0
538,43.378557725616396
539,0.0
540,0.0
541,175.84196523209246
542,58.01170270366344
543,58.01170270366344
544,58.01170270366344
545,166.74762438786468
546,22.771550265285995
547,51.16260176459066
548,52.364113630676215
549,54.95504379932264
550,54.95504379932264
551,54.95504379932264
552,54.95504379932264
553,48.99636402571149
554,0.0
555,10.508099553307554
556,0.0
557,165.44005324884478
558,87.74275210602558
559,0.0
560,48.99636402571149
561,147.43734266906458
562,105.26054588517809
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,105.26054588517809
569,18.327909879634934
570,91.98318893625076
571,0.0
572,45.203921990979524
573,45.203921990979524
574,100.47756075121372
575,120.15377639127458
576,120.15377639127458
577,100.05286832144647
578,100.05286832144647
579,390.5688606202185
580,390.5688606202185
581,390.5688606202185
582,390.5688606202185
583,390.5688606202185
584,390.5688606202185
585,390.5688606202185
586,390.5688606202185
587,390.5688606202185
588,390.5688606202185
589,390.5688606202185
590,390.5688606202185
591,390.5688606202185
592,390.5688606202185
593,390.5688606202185
594,390.5688606202185
595,390.5688606202185
596,390.5688606202185
597,390.5688606202185
598,390.5688606202185
599,390.5688606202185
600,390.5688606202185
601,390.5688606202185
602,390.5688606202185
603,390.5688606202185
604,390.5688606202185
605,111.21922565878927
606,111.21922565878927
607,111.21922565878927
608,111.21922565878927
609,111.21922565878927
610,111.21922565878927
611,111.21922565878927
612,111.21922565878927
613,111.21922565878927
614,111.21922565878927
615,111.21922565878927
616,111.21922565878927
617,58.01170270366344
618,58.01170270366344
619,58.01170270366344
620,58.01170270366344
621,58.01170270366344
622,58.01170270366344
623,58.01170270366344
624,58.01170270366344
625,58.01170270366344
626,58.01170270366344
627,58.01170270366344
628,54.95504379932264
629,54.95504379932264
630,54.95504379932264
631,54.95504379932264
632,54.95504379932264
633,54.95504379932264
634,54.95504379932264
635,54.95504379932264
636,54.95504379932264
637,54.95504379932264
638,54.95504379932264
639,54.95504379932264
640,54.95504379932264
641,1255.1231190640494
642,1255.1231190640494
643,1250.7816067928932
644,1023.7490011459274
645,1023.7490011459274
646,0.0
647,0.0
648,0.0
649,0.0
650,390.5688606202185
651,390.5688606202185
652,390.5688606202185
653,390.5688606202185
654,390.5688606202185
655,390.5688606202185
656,390.5688606202185
657,390.5688606202185
658,390.5688606202185
659,390.5688606202185
660,390.5688606202185
661,390.5688606202185
662,390.5688606202185
663,390.5688606202185
664,390.5688606202185
665,390.5688606202185
666,390.5688606202185
667,390.5688606202185
668,390.5688606202185
669,390.5688606202185
670,390.5688606202185
671,390.5688606202185
672,390.5688606202185
673,390.5688606202185
674,390.5688606202185
675,390.5688606202185
676,390.5688606202185
677,390.5688606202185
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,56.26418185946662
689,111.21922565878927
690,111.21922565878927
691,111.21922565878927
692,111.21922565878927
693,111.21922565878927
694,111.21922565878927
695,111.21922565878927
696,111.21922565878927
697,111.21922565878927
698,111.21922565878927
699,111.21922565878927
700,111.21922565878927
701,111.21922565878927
702,111.21922565878927
703,166.1742694581119
704,58.01170270366344
705,58.01170270366344
706,58.01170270366344
707,58.01170270366344
708,58.01170270366344
709,58.01170270366344
710,58.01170270366344
711,58.01170270366344
712,54.95504379932264
713,54.95504379932264
714,54.95504379932264
715,54.95504379932264
716,54.95504379932264
717,54.95504379932264
718,54.95504379932264
719,54.95504379932264
720,54.95504379932264
721,54.95504379932264
722,54.95504379932264
723,54.95504379932264
724,54.95504379932264
725,54.95504379932264
726,54.95504379932264
727,54.95504379932264
728,54.95504379932264
729,54.95504379932264
730,54.95504379932264
731,54.95504379932264
732,1255.1231190640494
733,1255.1231190640494
734,1255.1231190640494
735,1250.7816067928932
736,1250.7816067928932
737,1023.7490011459274
738,1023.7490011459274
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,82.54963823569773
755,82.54963823569773
756,82.54963823569773
757,82.54963823569773
758,390.5688606202185
759,390.5688606202185
760,390.5688606202185
761,390.5688606202185
762,390.5688606202185
763,390.5688606202185
764,390.5688606202185
765,390.5688606202185
766,390.5688606202185
767,390.5688606202185
768,390.5688606202185
769,390.5688606202185
770,390.5688606202185
771,390.5688606202185
772,390.5688606202185
773,390.5688606202185
774,390.5688606202185
775,390.5688606202185
776,390.5688606202185
777,390.5688606202185
778,390.5688606202185
779,390.5688606202185
780,390.5688606202185
781,390.5688606202185
782,390.5688606202185
783,390.5688606202185
784,390.5688606202185
785,390.5688606202185
786,0.0
787,0.0
788,0.0
789,0.0
790,56.26418185946662
791,111.21922565878927
792,111.21922565878927
793,111.21922565878927
794,111.21922565878927
795,111.21922565878927
796,111.21922565878927
797,111.21922565878927
798,111.21922565878927
799,111.21922565878927
800,111.21922565878927
801,111.21922565878927
802,166.1742694581119
803,58.01170270366344
804,58.01170270366344
805,58.01170270366344
806,58.01170270366344
807,58.01170270366344
808,58.01170270366344
809,58.01170270366344
810,58.01170270366344
811,58.01170270366344
812,58.01170270366344
813,58.01170270366344
814,54.95504379932264
815,54.95504379932264
816,54.95504379932264
817,54.95504379932264
818,54.95504379932264
819,54.95504379932264
820,54.95504379932264
821,54.95504379932264
822,54.95504379932264
823,54.95504379932264
824,1255.1231190640494
825,1255.1231190640494
826,1255.1231190640494
827,1255.1231190640494
828,1255.1231190640494
829,1255.1231190640494
830,1250.7816067928932
831,1250.7816067928932
832,1023.7490011459274
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,82.54963823569773
849,82.54963823569773
850,82.54963823569773
851,82.54963823569773
852,0.0
853,0.0
854,0.0
855,458.47226705134847
856,458.47226705134847
857,458.47226705134847
858,458.47226705134847
859,458.47226705134847
860,458.47226705134847
861,1255.1231190640494
862,1255.1231190640494
863,1255.1231190640494
864,1255.1231190640494
865,10.508099553307554
866,10.508099553307554
867,10.508099553307554
868,10.508099553307554
869,10.508099553307554
870,10.508099553307554
871,390.5688606202185
872,390.5688606202185
873,390.5688606202185
874,390.5688606202185
875,390.5688606202185
876,390.5688606202185
877,390.5688606202185
878,390.5688606202185
879,123.10162638205126
880,123.10162638205126
881,123.10162638205126
882,123.10162638205126
883,123.10162638205126
884,123.10162638205126
885,123.10162638205126
886,123.10162638205126
887,123.10162638205126
888,123.10162638205126
889,123.10162638205126
890,123.10162638205126
891,123.10162638205126
892,123.10162638205126
893,0.0
894,0.0
895,0.0
896,0.0
897,58.20451715799564
898,58.20451715799564
899,58.20451715799564
900,58.20451715799564
901,2.0038749514459284
902,2.0038749514459284
903,2.0038749514459284
904,2.0038749514459284
905,0.0
906,0.0
907,0.0
908,0.0
909,10.508099553307554
910,10.508099553307554
911,10.508099553307554
912,10.508099553307554
913,10.508099553307554
914,10.508099553307554
915,322.840949839119
916,322.840949839119
917,0.0
918,0.0
919,259.5419978054672
920,259.5419978054672
921,119.88724461008685
922,119.88724461008685
923,119.88724461008685
924,119.88724461008685
925,151.12351260010396
926,151.12351260010396
927,180.3490509464864
928,180.3490509464864
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,36.14011610262528
938,36.14011610262528
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,13.126375673595488
952,13.126375673595488
953,0.0
954,0.0
955,64.25579908792807
956,64.25579908792807
957,64.25579908792807
958,64.25579908792807
959,64.25579908792807
960,64.25579908792807
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,54.95504379932264
976,54.95504379932264
977,54.95504379932264
978,54.95504379932264
979,54.95504379932264
980,54.95504379932264
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,174.00583581300003
988,174.00583581300003
989,174.00583581300003
990,174.00583581300003
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,217.14332612516256
1000,217.14332612516256
1001,178.4900241252725
1002,178.4900241252725
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,54.95504379932264
1008,54.95504379932264
1009,111.21922565878927
1010,111.21922565878927
1011,56.26418185946662
1012,56.26418185946662
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,190.17210613391467
1018,190.17210613391467
1019,190.17210613391467
1020,190.17210613391467
1021,190.17210613391467
1022,190.17210613391467
1023,190.17210613391467
1024,190.17210613391467
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.31859496091156986
1032,0.31859496091156986
1033,0.31859496091156986
1034,0.31859496091156986
1035,196.59877894411537
1036,196.59877894411537
1037,196.28018398320378
1038,196.28018398320378
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,33.17346224853366
1046,33.17346224853366
1047,33.17346224853366
1048,33.17346224853366
1049,33.17346224853366
1050,33.17346224853366
1051,82.54963823569773
1052,82.54963823569773
1053,82.54963823569773
1054,82.54963823569773
1055,82.54963823569773
1056,82.54963823569773
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.7614776272759367
1064,0.7614776272759367
1065,0.7614776272759367
1066,0.7614776272759367
1067,0.0
1068,0.0
1069,103.95140782503412
1070,103.95140782503412
1071,103.95140782503412
1072,103.95140782503412
1073,103.95140782503412
1074,103.95140782503412
1075,103.95140782503412
1076,103.95140782503412
1077,103.95140782503412
1078,103.95140782503412
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,13.126375673595488
1084,13.126375673595488
1085,13.126375673595488
1086,13.126375673595488
1087,165.44005324884478
1088,165.44005324884478
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,100.15896579030216
1100,100.15896579030216
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,101.65034595732924
1114,101.65034595732924
1115,101.65034595732924
1116,101.65034595732924
1117,48.99636402571149
1118,48.99636402571149
1119,105.26054588517809
1120,105.26054588517809
1121,105.26054588517809
1122,105.26054588517809
1123,0.0
1124,0.0
1125,18.327909879634934
1126,18.327909879634934
1127,18.327909879634934
1128,18.327909879634934
1129,18.327909879634934
1130,18.327909879634934
1131,18.327909879634934
1132,18.327909879634934
1133,174.53282717194847
1134,174.53282717194847
1135,174.53282717194847
1136,174.53282717194847
1137,174.53282717194847
1138,174.53282717194847
1139,174.53282717194847
1140,174.53282717194847
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,259.5419978054672
1152,259.5419978054672
1153,259.5419978054672
1154,259.5419978054672
1155,119.88724461008685
1156,119.88724461008685
1157,119.88724461008685
1158,119.88724461008685
1159,119.88724461008685
1160,119.88724461008685
1161,180.3490509464864
1162,180.3490509464864
1163,180.3490509464864
1164,180.3490509464864
1165,180.3490509464864
1166,180.3490509464864
1167,180.3490509464864
1168,180.3490509464864
1169,180.3490509464864
1170,180.3490509464864
1171,180.3490509464864
1172,180.3490509464864
1173,213.52251319502005
1174,213.52251319502005
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,36.14011610262528
1200,36.14011610262528
1201,36.14011610262528
1202,36.14011610262528
1203,36.14011610262528
1204,36.14011610262528
1205,36.14011610262528
1206,36.14011610262528
1207,36.14011610262528
1208,36.14011610262528
1209,36.14011610262528
1210,36.14011610262528
1211,34.84334464647752
1212,34.84334464647752
1213,34.84334464647752
1214,34.84334464647752
1215,34.84334464647752
1216,34.84334464647752
1217,34.84334464647752
1218,34.84334464647752
1219,34.84334464647752
1220,34.84334464647752
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,64.25579908792807
1250,64.25579908792807
1251,64.25579908792807
1252,64.25579908792807
1253,64.25579908792807
1254,64.25579908792807
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,54.95504379932264
1278,54.95504379932264
1279,54.95504379932264
1280,54.95504379932264
1281,54.95504379932264
1282,54.95504379932264
1283,54.95504379932264
1284,54.95504379932264
1285,54.95504379932264
1286,54.95504379932264
1287,54.95504379932264
1288,54.95504379932264
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,178.4900241252725
1294,178.4900241252725
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,54.95504379932264
1304,54.95504379932264
1305,54.95504379932264
1306,54.95504379932264
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,190.17210613391467
1314,190.17210613391467
1315,190.17210613391467
1316,190.17210613391467
1317,190.17210613391467
1318,190.17210613391467
1319,0.0
1320,0.0
1321,0.7614776272759367
1322,0.7614776272759367
1323,0.7614776272759367
1324,0.7614776272759367
1325,0.7614776272759367
1326,0.7614776272759367
1327,103.95140782503412
1328,103.95140782503412
1329,103.95140782503412
1330,103.95140782503412
1331,103.95140782503412
1332,103.95140782503412
1333,103.95140782503412
1334,103.95140782503412
1335,103.95140782503412
1336,103.95140782503412
1337,103.95140782503412
1338,103.95140782503412
1339,103.95140782503412
1340,103.95140782503412
1341,103.95140782503412
1342,103.95140782503412
1343,103.95140782503412
1344,103.95140782503412
1345,103.95140782503412
1346,103.95140782503412
1347,103.95140782503412
1348,103.95140782503412
1349,0.0
1350,0.0
1351,13.126375673595488
1352,13.126375673595488
1353,165.44005324884478
1354,165.44005324884478
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,174.53282717194847
1368,174.53282717194847
1369,0.0
1370,0.0
1371,111.21922565878927
1372,111.21922565878927
1373,111.21922565878927
1374,111.21922565878927
1375,10.508099553307554
1376,10.508099553307554
1377,10.508099553307554
1378,10.508099553307554
1379,10.508099553307554
1380,10.508099553307554
1381,10.508099553307554
1382,10.508099553307554
1383,10.508099553307554
1384,10.508099553307554
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,386.5950007301513
1390,386.5950007301513
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,27.025796137457338
1398,27.025796137457338
1399,80.40670286254452
1400,80.40670286254452
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,100.83360139893524
1420,100.83360139893524
1421,45.203921990979524
1422,45.203921990979524
1423,45.203921990979524
1424,45.203921990979524
1425,11.019213629397875
1426,11.019213629397875
1427,52.471739824734634
1428,52.471739824734634
1429,52.471739824734634
1430,52.471739824734634
1431,52.471739824734634
1432,52.471739824734634
1433,65.59811549833012
1434,65.59811549833012
1435,13.126375673595488
1436,13.126375673595488
1437,0.0
1438,0.0
1439,189.00104593472807
1440,189.00104593472807
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,46.03363102798141
1450,46.03363102798141
1451,51.16260176459066
1452,51.16260176459066
1453,0.0
1454,0.0
1455,56.26418185946662
1456,56.26418185946662
1457,56.26418185946662
1458,56.26418185946662
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,86.36540462774948
1466,86.36540462774948
1467,37.028145136928124
1468,37.028145136928124
1469,0.0
1470,0.0
1471,132.16040343025122
1472,132.16040343025122
1473,0.0
1474,0.0
1475,43.378557725616396
1476,43.378557725616396
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,13.126375673595488
1492,13.126375673595488
1493,13.126375673595488
1494,13.126375673595488
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,125.92819596131412
1524,125.92819596131412
1525,125.92819596131412
1526,125.92819596131412
1527,125.92819596131412
1528,125.92819596131412
1529,125.92819596131412
1530,125.92819596131412
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,54.95504379932264
1538,54.95504379932264
1539,111.21922565878927
1540,111.21922565878927
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,51.48119672550223
1564,51.48119672550223
1565,112.52836371893324
1566,112.52836371893324
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,207.52625334735805
1574,207.52625334735805
1575,207.52625334735805
1576,207.52625334735805
1577,120.6132102783344
1578,120.6132102783344
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,211.31869538209006
1594,211.31869538209006
1595,43.378557725616396
1596,43.378557725616396
1597,43.378557725616396
1598,43.378557725616396
1599,43.378557725616396
1600,43.378557725616396
1601,22.771550265285995
1602,22.771550265285995
1603,22.771550265285995
1604,22.771550265285995
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,87.37248181005215
1610,87.37248181005215
1611,87.37248181005215
