index_v2,RBP_RBM14_expr_aff_50
631,57.713732378672724
632,57.713732378672724
633,57.713732378672724
634,57.713732378672724
635,57.713732378672724
636,57.713732378672724
637,57.713732378672724
638,57.713732378672724
639,57.713732378672724
640,57.713732378672724
641,1364.3110441418335
642,1364.3110441418335
643,1349.490799527736
644,1112.7791986887717
645,1112.7791986887717
646,0.0
647,0.0
648,0.0
649,0.0
650,437.71242528656734
651,437.71242528656734
652,437.71242528656734
653,437.71242528656734
654,437.71242528656734
655,437.71242528656734
656,437.71242528656734
657,437.71242528656734
658,437.71242528656734
659,437.71242528656734
660,437.71242528656734
661,437.71242528656734
662,437.71242528656734
663,437.71242528656734
664,437.71242528656734
665,437.71242528656734
666,437.71242528656734
667,437.71242528656734
668,437.71242528656734
669,437.71242528656734
670,437.71242528656734
671,437.71242528656734
672,437.71242528656734
673,437.71242528656734
674,437.71242528656734
675,437.71242528656734
676,437.71242528656734
677,437.71242528656734
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,63.26362636539601
689,120.97735874406874
690,120.97735874406874
691,120.97735874406874
692,120.97735874406874
693,120.97735874406874
694,120.97735874406874
695,120.97735874406874
696,120.97735874406874
697,120.97735874406874
698,120.97735874406874
699,120.97735874406874
700,120.97735874406874
701,120.97735874406874
702,120.97735874406874
703,178.69109112274145
704,65.34978552053639
705,65.34978552053639
706,65.34978552053639
707,65.34978552053639
708,65.34978552053639
709,65.34978552053639
710,65.34978552053639
711,65.34978552053639
712,57.713732378672724
713,57.713732378672724
714,57.713732378672724
715,57.713732378672724
716,57.713732378672724
717,57.713732378672724
718,57.713732378672724
719,57.713732378672724
720,57.713732378672724
721,57.713732378672724
722,57.713732378672724
723,57.713732378672724
724,57.713732378672724
725,57.713732378672724
726,57.713732378672724
727,57.713732378672724
728,57.713732378672724
729,57.713732378672724
730,57.713732378672724
731,57.713732378672724
732,1364.3110441418335
733,1364.3110441418335
734,1364.3110441418335
735,1349.490799527736
736,1349.490799527736
737,1112.7791986887717
738,1112.7791986887717
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,90.40390180062498
755,90.40390180062498
756,90.40390180062498
757,90.40390180062498
758,437.71242528656734
759,437.71242528656734
760,437.71242528656734
761,437.71242528656734
762,437.71242528656734
763,437.71242528656734
764,437.71242528656734
765,437.71242528656734
766,437.71242528656734
767,437.71242528656734
768,437.71242528656734
769,437.71242528656734
770,437.71242528656734
771,437.71242528656734
772,437.71242528656734
773,437.71242528656734
774,437.71242528656734
775,437.71242528656734
776,437.71242528656734
777,437.71242528656734
778,437.71242528656734
779,437.71242528656734
780,437.71242528656734
781,437.71242528656734
782,437.71242528656734
783,437.71242528656734
784,437.71242528656734
785,437.71242528656734
786,0.0
787,0.0
788,0.0
789,0.0
790,63.26362636539601
791,120.97735874406874
792,120.97735874406874
793,120.97735874406874
794,120.97735874406874
795,120.97735874406874
796,120.97735874406874
797,120.97735874406874
798,120.97735874406874
799,120.97735874406874
800,120.97735874406874
801,120.97735874406874
802,178.69109112274145
803,65.34978552053639
804,65.34978552053639
805,65.34978552053639
806,65.34978552053639
807,65.34978552053639
808,65.34978552053639
809,65.34978552053639
810,65.34978552053639
811,65.34978552053639
812,65.34978552053639
813,65.34978552053639
814,57.713732378672724
815,57.713732378672724
816,57.713732378672724
817,57.713732378672724
818,57.713732378672724
819,57.713732378672724
820,57.713732378672724
821,57.713732378672724
822,57.713732378672724
823,57.713732378672724
824,1364.3110441418335
825,1364.3110441418335
826,1364.3110441418335
827,1364.3110441418335
828,1364.3110441418335
829,1364.3110441418335
830,1349.490799527736
831,1349.490799527736
832,1112.7791986887717
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,90.40390180062498
849,90.40390180062498
850,90.40390180062498
851,90.40390180062498
852,0.0
853,0.0
854,0.0
855,553.9191247981339
856,553.9191247981339
857,553.9191247981339
858,553.9191247981339
859,553.9191247981339
860,553.9191247981339
861,1364.3110441418335
862,1364.3110441418335
863,1364.3110441418335
864,1364.3110441418335
865,17.84643409332292
866,17.84643409332292
867,17.84643409332292
868,17.84643409332292
869,17.84643409332292
870,17.84643409332292
871,437.71242528656734
872,437.71242528656734
873,437.71242528656734
874,437.71242528656734
875,437.71242528656734
876,437.71242528656734
877,437.71242528656734
878,437.71242528656734
879,135.53399396304587
880,135.53399396304587
881,135.53399396304587
882,135.53399396304587
883,135.53399396304587
884,135.53399396304587
885,135.53399396304587
886,135.53399396304587
887,135.53399396304587
888,135.53399396304587
889,135.53399396304587
890,135.53399396304587
891,135.53399396304587
892,135.53399396304587
893,0.0
894,0.0
895,0.0
896,0.0
897,66.05894002380009
898,66.05894002380009
899,66.05894002380009
900,66.05894002380009
901,5.549893986723284
902,5.549893986723284
903,5.549893986723284
904,5.549893986723284
905,0.0
906,0.0
907,0.0
908,0.0
909,17.84643409332292
910,17.84643409332292
911,17.84643409332292
912,17.84643409332292
913,17.84643409332292
914,17.84643409332292
915,362.03396859172733
916,362.03396859172733
917,0.0
918,0.0
919,285.62305819388985
920,285.62305819388985
921,132.74313967068525
922,132.74313967068525
923,132.74313967068525
924,132.74313967068525
925,155.73752600008777
926,155.73752600008777
927,198.57030562687063
928,198.57030562687063
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,42.17523454907417
938,42.17523454907417
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,17.84643409332292
952,17.84643409332292
953,0.0
954,0.0
955,68.31775959885952
956,68.31775959885952
957,68.31775959885952
958,68.31775959885952
959,68.31775959885952
960,68.31775959885952
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,57.713732378672724
976,57.713732378672724
977,57.713732378672724
978,57.713732378672724
979,57.713732378672724
980,57.713732378672724
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,183.8573381309161
988,183.8573381309161
989,183.8573381309161
990,183.8573381309161
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,253.43339830510183
1000,253.43339830510183
1001,192.37902788351226
1002,192.37902788351226
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,57.713732378672724
1008,57.713732378672724
1009,115.42746475734545
1010,115.42746475734545
1011,57.713732378672724
1012,57.713732378672724
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,210.70996568615794
1018,210.70996568615794
1019,210.70996568615794
1020,210.70996568615794
1021,210.70996568615794
1022,210.70996568615794
1023,210.70996568615794
1024,210.70996568615794
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,6.86406837442185
1032,6.86406837442185
1033,6.86406837442185
1034,6.86406837442185
1035,215.06589334842124
1036,215.06589334842124
1037,208.20182497399938
1038,208.20182497399938
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,31.623732522161188
1046,31.623732522161188
1047,31.623732522161188
1048,31.623732522161188
1049,31.623732522161188
1050,31.623732522161188
1051,90.40390180062498
1052,90.40390180062498
1053,90.40390180062498
1054,90.40390180062498
1055,90.40390180062498
1056,90.40390180062498
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,6.1387525500845115
1064,6.1387525500845115
1065,6.1387525500845115
1066,6.1387525500845115
1067,0.0
1068,0.0
1069,112.08115218030807
1070,112.08115218030807
1071,112.08115218030807
1072,112.08115218030807
1073,112.08115218030807
1074,112.08115218030807
1075,112.08115218030807
1076,112.08115218030807
1077,112.08115218030807
1078,112.08115218030807
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,17.84643409332292
1084,17.84643409332292
1085,17.84643409332292
1086,17.84643409332292
1087,186.39072057613288
1088,186.39072057613288
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,112.08115218030807
1100,112.08115218030807
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,127.18569605529397
1114,127.18569605529397
1115,127.18569605529397
1116,127.18569605529397
1117,54.36741980163533
1118,54.36741980163533
1119,112.08115218030807
1120,112.08115218030807
1121,112.08115218030807
1122,112.08115218030807
1123,0.0
1124,0.0
1125,29.32285886727292
1126,29.32285886727292
1127,29.32285886727292
1128,29.32285886727292
1129,29.32285886727292
1130,29.32285886727292
1131,29.32285886727292
1132,29.32285886727292
1133,188.69159423102113
1134,188.69159423102113
1135,188.69159423102113
1136,188.69159423102113
1137,188.69159423102113
1138,188.69159423102113
1139,188.69159423102113
1140,188.69159423102113
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,285.62305819388985
1152,285.62305819388985
1153,285.62305819388985
1154,285.62305819388985
1155,132.74313967068525
1156,132.74313967068525
1157,132.74313967068525
1158,132.74313967068525
1159,132.74313967068525
1160,132.74313967068525
1161,198.57030562687063
1162,198.57030562687063
1163,198.57030562687063
1164,198.57030562687063
1165,198.57030562687063
1166,198.57030562687063
1167,198.57030562687063
1168,198.57030562687063
1169,198.57030562687063
1170,198.57030562687063
1171,198.57030562687063
1172,198.57030562687063
1173,230.19403814903183
1174,230.19403814903183
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,42.17523454907417
1200,42.17523454907417
1201,42.17523454907417
1202,42.17523454907417
1203,42.17523454907417
1204,42.17523454907417
1205,42.17523454907417
1206,42.17523454907417
1207,42.17523454907417
1208,42.17523454907417
1209,42.17523454907417
1210,42.17523454907417
1211,42.83277962678286
1212,42.83277962678286
1213,42.83277962678286
1214,42.83277962678286
1215,42.83277962678286
1216,42.83277962678286
1217,42.83277962678286
1218,42.83277962678286
1219,42.83277962678286
1220,42.83277962678286
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,68.31775959885952
1250,68.31775959885952
1251,68.31775959885952
1252,68.31775959885952
1253,68.31775959885952
1254,68.31775959885952
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,57.713732378672724
1278,57.713732378672724
1279,57.713732378672724
1280,57.713732378672724
1281,57.713732378672724
1282,57.713732378672724
1283,57.713732378672724
1284,57.713732378672724
1285,57.713732378672724
1286,57.713732378672724
1287,57.713732378672724
1288,57.713732378672724
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,192.37902788351226
1294,192.37902788351226
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,57.713732378672724
1304,57.713732378672724
1305,57.713732378672724
1306,57.713732378672724
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,210.70996568615794
1314,210.70996568615794
1315,210.70996568615794
1316,210.70996568615794
1317,210.70996568615794
1318,210.70996568615794
1319,0.0
1320,0.0
1321,6.1387525500845115
1322,6.1387525500845115
1323,6.1387525500845115
1324,6.1387525500845115
1325,6.1387525500845115
1326,6.1387525500845115
1327,112.08115218030807
1328,112.08115218030807
1329,112.08115218030807
1330,112.08115218030807
1331,112.08115218030807
1332,112.08115218030807
1333,112.08115218030807
1334,112.08115218030807
1335,112.08115218030807
1336,112.08115218030807
1337,112.08115218030807
1338,112.08115218030807
1339,112.08115218030807
1340,112.08115218030807
1341,112.08115218030807
1342,112.08115218030807
1343,112.08115218030807
1344,112.08115218030807
1345,112.08115218030807
1346,112.08115218030807
1347,112.08115218030807
1348,112.08115218030807
1349,0.0
1350,0.0
1351,17.84643409332292
1352,17.84643409332292
1353,186.39072057613288
1354,186.39072057613288
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,188.69159423102113
1368,188.69159423102113
1369,0.0
1370,0.0
1371,120.97735874406874
1372,120.97735874406874
1373,120.97735874406874
1374,120.97735874406874
1375,17.84643409332292
1376,17.84643409332292
1377,17.84643409332292
1378,17.84643409332292
1379,17.84643409332292
1380,17.84643409332292
1381,17.84643409332292
1382,17.84643409332292
1383,17.84643409332292
1384,17.84643409332292
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,418.4339955138881
1390,418.4339955138881
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,34.886310932277226
1398,34.886310932277226
1399,94.94137985335875
1400,94.94137985335875
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,113.1314277590255
1420,113.1314277590255
1421,54.36741980163533
1422,54.36741980163533
1423,54.36741980163533
1424,54.36741980163533
1425,16.532259705624355
1426,16.532259705624355
1427,57.713732378672724
1428,57.713732378672724
1429,57.713732378672724
1430,57.713732378672724
1431,57.713732378672724
1432,57.713732378672724
1433,75.56016647199566
1434,75.56016647199566
1435,17.84643409332292
1436,17.84643409332292
1437,5.549893986723284
1438,5.549893986723284
1439,203.5353295596505
1440,203.5353295596505
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,59.91731378835862
1450,59.91731378835862
1451,57.713732378672724
1452,57.713732378672724
1453,0.0
1454,0.0
1455,57.713732378672724
1456,57.713732378672724
1457,57.713732378672724
1458,57.713732378672724
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,90.5679051216111
1466,90.5679051216111
1467,40.573960051723425
1468,40.573960051723425
1469,0.0
1470,0.0
1471,139.22142761553704
1472,139.22142761553704
1473,0.0
1474,0.0
1475,54.36741980163533
1476,54.36741980163533
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,17.84643409332292
1492,17.84643409332292
1493,17.84643409332292
1494,17.84643409332292
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,144.77132160226031
1524,144.77132160226031
1525,144.77132160226031
1526,144.77132160226031
1527,144.77132160226031
1528,144.77132160226031
1529,144.77132160226031
1530,144.77132160226031
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,57.713732378672724
1538,57.713732378672724
1539,115.42746475734545
1540,115.42746475734545
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,5.549893986723284
1556,5.549893986723284
1557,5.549893986723284
1558,5.549893986723284
1559,5.549893986723284
1560,5.549893986723284
1561,0.0
1562,0.0
1563,64.57780075309458
1564,64.57780075309458
1565,115.42746475734545
1566,115.42746475734545
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,226.36875945565896
1574,226.36875945565896
1575,226.36875945565896
1576,226.36875945565896
1577,134.21981957534732
1578,134.21981957534732
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,226.36875945565896
1594,226.36875945565896
1595,54.36741980163533
1596,54.36741980163533
1597,54.36741980163533
1598,54.36741980163533
1599,54.36741980163533
1600,54.36741980163533
1601,29.322858867272913
1602,29.322858867272913
1603,29.322858867272913
1604,29.322858867272913
