index_v2,RBP_KHDRBS3_expr_aff_50
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,5.837239536884747
383,5.837239536884747
384,5.837239536884747
385,15.04261198244736
386,15.04261198244736
387,15.04261198244736
388,15.04261198244736
389,15.04261198244736
390,15.04261198244736
391,15.04261198244736
392,15.04261198244736
393,15.04261198244736
394,15.04261198244736
395,15.04261198244736
396,9.205372445562613
397,9.205372445562613
398,6.784501247863029
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,4.004689275057012
405,4.004689275057012
406,4.004689275057012
407,430.57766320124364
408,430.57766320124364
409,430.57766320124364
410,430.57766320124364
411,430.57766320124364
412,244.82434709732604
413,50.36928446242025
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,43.09638792316295
437,43.09638792316295
438,43.09638792316295
439,43.09638792316295
440,43.09638792316295
441,43.09638792316295
442,43.09638792316295
443,43.09638792316295
444,43.09638792316295
445,43.09638792316295
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,199.57452671963085
459,199.57452671963085
460,199.57452671963085
461,199.57452671963085
462,199.57452671963085
463,0.0
464,0.0
465,0.0
466,0.0
467,272.61145346822076
468,42.69949466370778
469,0.0
470,6.784501247863029
471,0.0
472,2.420871197699584
473,0.0
474,28.13499502649612
475,64.25396113182094
476,0.0
477,0.0
478,22.234289435924122
479,30.99950202059976
480,45.20506088270498
481,5.837239536884747
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,123.70944646967456
490,0.0
491,70.45014144381213
492,70.45014144381213
493,0.0
494,80.65101103086035
495,0.0
496,16.397049899039388
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,4.0426417594057655
505,49.29256823515413
506,49.29256823515413
507,49.29256823515413
508,38.69480538865076
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,43.09638792316295
516,0.0
517,53.65619828531759
518,607.7375249280386
519,24.803321708608582
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,53.65619828531759
528,0.0
529,38.69480538865076
530,119.70475719461751
531,32.49862507665958
532,32.49862507665958
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,70.45014144381213
539,0.0
540,53.65619828531757
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,30.999502020599774
550,30.999502020599774
551,30.999502020599774
552,30.999502020599774
553,0.0
554,162.80114511778046
555,0.0
556,61.99900404119954
557,14.602452121560388
558,0.0
559,0.0
560,0.0
561,0.0
562,81.00995180596676
563,0.0
564,23.181551146902407
565,27.224192906308172
566,388.26825478634953
567,352.8671702312376
568,76.64632175580331
569,0.0
570,0.0
571,0.0
572,84.65570030591736
573,192.66046485742686
574,196.70310661683263
575,20.798632433551568
576,20.798632433551568
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,30.999502020599774
629,30.999502020599774
630,30.999502020599774
631,30.999502020599774
632,30.999502020599774
633,30.999502020599774
634,30.999502020599774
635,30.999502020599774
636,30.999502020599774
637,30.999502020599774
638,30.999502020599774
639,30.999502020599774
640,30.999502020599774
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,30.999502020599774
713,30.999502020599774
714,30.999502020599774
715,30.999502020599774
716,30.999502020599774
717,30.999502020599774
718,30.999502020599774
719,30.999502020599774
720,30.999502020599774
721,30.999502020599774
722,30.999502020599774
723,30.999502020599774
724,30.999502020599774
725,30.999502020599774
726,30.999502020599774
727,30.999502020599774
728,30.999502020599774
729,30.999502020599774
730,30.999502020599774
731,30.999502020599774
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,30.999502020599774
815,30.999502020599774
816,30.999502020599774
817,30.999502020599774
818,30.999502020599774
819,30.999502020599774
820,30.999502020599774
821,30.999502020599774
822,30.999502020599774
823,30.999502020599774
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,268.6322777625023
853,268.6322777625023
854,364.56716287434557
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,5.837239536884747
880,5.837239536884747
881,5.837239536884747
882,5.837239536884747
883,5.837239536884747
884,5.837239536884747
885,5.837239536884747
886,5.837239536884747
887,5.837239536884747
888,5.837239536884747
889,8.25811073458433
890,8.25811073458433
891,15.04261198244736
892,15.04261198244736
893,0.0
894,0.0
895,0.0
896,0.0
897,4.004689275057012
898,4.004689275057012
899,4.004689275057012
900,4.004689275057012
901,11.674479073769493
902,11.674479073769493
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,43.09638792316295
912,43.09638792316295
913,43.09638792316295
914,43.09638792316295
915,0.0
916,0.0
917,199.57452671963085
918,199.57452671963085
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,10.200869587048192
928,10.200869587048192
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,272.61145346822076
940,272.61145346822076
941,4.004689275057026
942,4.004689275057026
943,8.009378550114052
944,8.009378550114052
945,4.004689275057026
946,4.004689275057026
947,4.004689275057026
948,4.004689275057026
949,4.004689275057026
950,4.004689275057026
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.5883209358718489
962,0.5883209358718489
963,0.0
964,0.0
965,53.23379145652388
966,53.23379145652388
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,123.70944646967456
976,123.70944646967456
977,123.70944646967456
978,123.70944646967456
979,123.70944646967456
980,123.70944646967456
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,59.85237859730876
992,59.85237859730876
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,59.85237859730877
1002,59.85237859730877
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,38.69480538865076
1008,38.69480538865076
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,24.84127419295733
1024,24.84127419295733
1025,10.23882207139694
1026,10.23882207139694
1027,10.23882207139694
1028,10.23882207139694
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,20.439691658445145
1040,20.439691658445145
1041,20.439691658445145
1042,20.439691658445145
1043,20.439691658445145
1044,20.439691658445145
1045,201.04813620635224
1046,201.04813620635224
1047,5.837239536884747
1048,5.837239536884747
1049,5.837239536884747
1050,5.837239536884747
1051,0.0
1052,0.0
1053,66.04855890929994
1054,66.04855890929994
1055,66.04855890929994
1056,66.04855890929994
1057,66.04855890929994
1058,66.04855890929994
1059,5.837239536884747
1060,5.837239536884747
1061,0.0
1062,0.0
1063,124.4018144505489
1064,124.4018144505489
1065,222.79403035088205
1066,222.79403035088205
1067,4.042641759405758
1068,4.042641759405758
1069,30.999502020599774
1070,30.999502020599774
1071,30.999502020599774
1072,30.999502020599774
1073,10.200869587048206
1074,10.200869587048206
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,162.80114511778046
1080,162.80114511778046
1081,162.80114511778046
1082,162.80114511778046
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,14.602452121560388
1088,14.602452121560388
1089,401.96681789641656
1090,401.96681789641656
1091,352.8671702312376
1092,352.8671702312376
1093,352.8671702312376
1094,352.8671702312376
1095,352.8671702312376
1096,352.8671702312376
1097,352.8671702312376
1098,352.8671702312376
1099,0.0
1100,0.0
1101,4.004689275057026
1102,4.004689275057026
1103,4.004689275057026
1104,4.004689275057026
1105,0.0
1106,0.0
1107,80.65101103086035
1108,80.65101103086035
1109,80.65101103086035
1110,80.65101103086035
1111,80.65101103086035
1112,80.65101103086035
1113,80.65101103086035
1114,80.65101103086035
1115,0.0
1116,0.0
1117,76.64632175580331
1118,76.64632175580331
1119,76.64632175580331
1120,76.64632175580331
1121,76.64632175580331
1122,76.64632175580331
1123,0.0
1124,0.0
1125,4.004689275057012
1126,4.004689275057012
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,164.44077480963313
1142,164.44077480963313
1143,164.44077480963313
1144,164.44077480963313
1145,364.56716287434557
1146,364.56716287434557
1147,364.56716287434557
1148,364.56716287434557
1149,575.1238006868717
1150,564.3710697547419
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,10.200869587048192
1162,10.200869587048192
1163,10.200869587048192
1164,10.200869587048192
1165,10.200869587048192
1166,10.200869587048192
1167,10.200869587048192
1168,10.200869587048192
1169,10.200869587048192
1170,10.200869587048192
1171,10.200869587048192
1172,10.200869587048192
1173,10.200869587048192
1174,10.200869587048192
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,4.004689275057026
1212,4.004689275057026
1213,4.004689275057026
1214,4.004689275057026
1215,4.004689275057026
1216,4.004689275057026
1217,30.999502020599785
1218,30.999502020599785
1219,43.980183580453996
1220,43.980183580453996
1221,272.61145346822076
1222,272.61145346822076
1223,272.61145346822076
1224,272.61145346822076
1225,311.3062588568715
1226,311.3062588568715
1227,4.004689275057026
1228,4.004689275057026
1229,8.009378550114052
1230,8.009378550114052
1231,4.004689275057026
1232,4.004689275057026
1233,4.004689275057026
1234,4.004689275057026
1235,4.004689275057026
1236,4.004689275057026
1237,4.004689275057026
1238,4.004689275057026
1239,4.004689275057026
1240,4.004689275057026
1241,4.004689275057026
1242,4.004689275057026
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.5883209358718489
1256,0.5883209358718489
1257,0.5883209358718489
1258,0.5883209358718489
1259,0.5883209358718489
1260,0.5883209358718489
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,32.435159022972314
1266,32.435159022972314
1267,32.435159022972314
1268,32.435159022972314
1269,53.23379145652388
1270,53.23379145652388
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,123.70944646967456
1278,123.70944646967456
1279,123.70944646967456
1280,123.70944646967456
1281,123.70944646967456
1282,123.70944646967456
1283,123.70944646967456
1284,123.70944646967456
1285,123.70944646967456
1286,123.70944646967456
1287,123.70944646967456
1288,123.70944646967456
1289,59.85237859730876
1290,59.85237859730876
1291,59.85237859730876
1292,59.85237859730876
1293,59.85237859730877
1294,59.85237859730877
1295,6.784501247863029
1296,6.784501247863029
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,38.69480538865076
1304,38.69480538865076
1305,38.69480538865076
1306,38.69480538865076
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,10.23882207139694
1320,10.23882207139694
1321,124.4018144505489
1322,124.4018144505489
1323,222.79403035088205
1324,222.79403035088205
1325,222.79403035088205
1326,222.79403035088205
1327,30.999502020599774
1328,30.999502020599774
1329,30.999502020599774
1330,30.999502020599774
1331,30.999502020599774
1332,30.999502020599774
1333,30.999502020599774
1334,30.999502020599774
1335,30.999502020599774
1336,30.999502020599774
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,162.80114511778046
1350,162.80114511778046
1351,0.0
1352,0.0
1353,14.602452121560388
1354,14.602452121560388
1355,352.8671702312376
1356,352.8671702312376
1357,352.8671702312376
1358,352.8671702312376
1359,352.8671702312376
1360,352.8671702312376
1361,352.8671702312376
1362,352.8671702312376
1363,80.65101103086035
1364,80.65101103086035
1365,80.65101103086035
1366,80.65101103086035
1367,0.0
1368,0.0
1369,8.846431670456179
1370,8.846431670456179
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,43.09638792316295
1384,43.09638792316295
1385,199.57452671963085
1386,199.57452671963085
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,136.4987003531121
1392,136.4987003531121
1393,0.0
1394,0.0
1395,53.65619828531757
1396,53.65619828531757
1397,76.64632175580331
1398,76.64632175580331
1399,71.8857984461847
1400,71.8857984461847
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,30.99950202059976
1406,30.99950202059976
1407,5.837239536884747
1408,5.837239536884747
1409,5.837239536884747
1410,5.837239536884747
1411,113.84200408839428
1412,113.84200408839428
1413,130.8273749233055
1414,130.8273749233055
1415,130.8273749233055
1416,130.8273749233055
1417,108.36370532661594
1418,108.36370532661594
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,14.602452121560388
1426,14.602452121560388
1427,34.331175338487306
1428,34.331175338487306
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,12.659693269096522
1444,12.659693269096522
1445,24.803321708608586
1446,24.803321708608586
1447,141.93904663054167
1448,141.93904663054167
1449,70.45014144381213
1450,70.45014144381213
1451,70.45014144381213
1452,70.45014144381213
1453,49.29256823515413
1454,49.29256823515413
1455,102.16752501462476
1456,102.16752501462476
1457,102.16752501462476
1458,102.16752501462476
1459,70.45014144381213
1460,70.45014144381213
1461,70.45014144381213
1462,70.45014144381213
1463,70.45014144381213
1464,70.45014144381213
1465,10.200869587048206
1466,10.200869587048206
1467,5.837239536884747
1468,5.837239536884747
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,439.8803817792204
1478,439.8803817792204
1479,439.8803817792204
1480,439.8803817792204
1481,439.8803817792204
1482,439.8803817792204
1483,607.7375249280386
1484,607.7375249280386
1485,607.7375249280386
1486,607.7375249280386
1487,611.7801666874444
1488,611.7801666874444
1489,611.7801666874444
1490,611.7801666874444
1491,8.085283518811524
1492,8.085283518811524
1493,4.042641759405758
1494,4.042641759405758
1495,24.803321708608582
1496,24.803321708608582
1497,24.803321708608582
1498,24.803321708608582
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,20.439691658445142
1524,20.439691658445142
1525,20.439691658445142
1526,20.439691658445142
1527,20.439691658445142
1528,20.439691658445142
1529,20.439691658445142
1530,20.439691658445142
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,563.3376201289076
1544,563.3376201289076
1545,737.7498843648235
1546,737.7498843648235
1547,852.539150164196
1548,852.539150164196
1549,1238.0709656772244
1550,1238.0709656772244
1551,112.23883398733194
1552,112.23883398733194
1553,42.737447148056525
1554,42.737447148056525
1555,32.49862507665958
1556,32.49862507665958
1557,32.49862507665958
1558,32.49862507665958
1559,32.49862507665958
1560,32.49862507665958
1561,32.49862507665958
1562,32.49862507665958
1563,70.45014144381213
1564,70.45014144381213
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,53.65619828531757
1580,53.65619828531757
1581,53.65619828531757
1582,53.65619828531757
1583,53.65619828531757
1584,53.65619828531757
1585,53.65619828531757
1586,53.65619828531757
1587,130.30252004112089
1588,130.30252004112089
1589,76.64632175580331
1590,76.64632175580331
1591,76.64632175580331
1592,76.64632175580331
1593,0.0
1594,0.0
1595,70.45014144381213
1596,70.45014144381213
1597,70.45014144381213
1598,70.45014144381213
1599,70.45014144381213
1600,70.45014144381213
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,49.29256823515413
1626,49.29256823515413
1627,49.29256823515413
1628,49.29256823515413
1629,86.84719134285152
1630,86.84719134285152
1631,55.09185528769014
1632,55.09185528769014
1633,59.49343782220233
1634,59.49343782220233
1635,59.49343782220233
1636,59.49343782220233
1637,0.0
1638,0.0
1639,2.420871197699584
1640,2.420871197699584
1641,23.181551146902407
1642,23.181551146902407
1643,23.181551146902407
1644,23.181551146902407
1645,129.94357926601447
1646,129.94357926601447
1647,129.94357926601447
1648,129.94357926601447
1649,129.94357926601447
1650,129.94357926601447
1651,192.66046485742686
1652,192.66046485742686
1653,47.4345044039879
1654,47.4345044039879
1655,12.621740784747775
1656,12.621740784747775
1657,15.04261198244736
1658,15.04261198244736
1659,174.80755850375948
1660,174.80755850375948
1661,174.80755850375948
1662,174.80755850375948
1663,20.439691658445145
1664,20.439691658445145
1665,20.439691658445145
1666,20.439691658445145
1667,20.439691658445145
1668,20.439691658445145
1669,20.439691658445145
1670,20.439691658445145
1671,20.439691658445145
1672,20.439691658445145
1673,5.837239536884747
1674,5.837239536884747
1675,5.837239536884747
1676,5.837239536884747
1677,5.837239536884747
1678,5.837239536884747
1699,0.0
1700,0.0
1701,30.99950202059976
1702,30.99950202059976
1703,30.99950202059976
1704,30.99950202059976
1705,30.99950202059976
1706,30.99950202059976
1707,5.837239536884747
1708,5.837239536884747
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,24.803321708608586
1722,24.803321708608586
1723,70.45014144381213
1724,70.45014144381213
1725,70.45014144381213
1726,70.45014144381213
1727,49.29256823515413
1728,49.29256823515413
1729,49.29256823515413
1730,49.29256823515413
1731,70.45014144381213
1732,70.45014144381213
1733,70.45014144381213
1734,70.45014144381213
1735,10.200869587048206
1736,10.200869587048206
1737,0.0
1738,0.0
1739,607.7375249280386
1740,607.7375249280386
1741,611.7801666874444
1742,611.7801666874444
1743,611.7801666874444
1744,611.7801666874444
1745,611.7801666874444
1746,611.7801666874444
1747,611.7801666874444
1748,611.7801666874444
1749,24.803321708608582
1750,24.803321708608582
1751,24.803321708608582
1752,24.803321708608582
1753,24.803321708608582
1754,24.803321708608582
1755,24.803321708608582
1756,24.803321708608582
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,20.439691658445142
1770,20.439691658445142
1771,20.439691658445142
1772,20.439691658445142
1773,20.439691658445142
1774,20.439691658445142
1775,20.439691658445142
1776,20.439691658445142
1777,0.0
1778,0.0
1779,563.3376201289076
1780,563.3376201289076
1781,650.5437522468656
1782,650.5437522468656
1783,824.9560164827814
1784,824.9560164827814
1785,852.539150164196
1786,852.539150164196
1787,852.539150164196
1788,852.539150164196
