index_v2,RBP_KHDRBS3_expr_aff_50
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,4.548933550516341
618,4.548933550516341
619,4.548933550516341
620,4.548933550516341
621,4.548933550516341
622,4.548933550516341
623,4.548933550516341
624,4.548933550516341
625,4.548933550516341
626,4.548933550516341
627,4.548933550516341
628,51.61260532019052
629,51.61260532019052
630,51.61260532019052
631,51.61260532019052
632,51.61260532019052
633,51.61260532019052
634,51.61260532019052
635,51.61260532019052
636,51.61260532019052
637,51.61260532019052
638,51.61260532019052
639,51.61260532019052
640,51.61260532019052
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,4.548933550516341
705,4.548933550516341
706,4.548933550516341
707,4.548933550516341
708,4.548933550516341
709,4.548933550516341
710,4.548933550516341
711,4.548933550516341
712,51.61260532019052
713,51.61260532019052
714,51.61260532019052
715,51.61260532019052
716,51.61260532019052
717,51.61260532019052
718,51.61260532019052
719,51.61260532019052
720,51.61260532019052
721,51.61260532019052
722,51.61260532019052
723,51.61260532019052
724,51.61260532019052
725,51.61260532019052
726,51.61260532019052
727,51.61260532019052
728,51.61260532019052
729,51.61260532019052
730,51.61260532019052
731,51.61260532019052
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,4.548933550516341
804,4.548933550516341
805,4.548933550516341
806,4.548933550516341
807,4.548933550516341
808,4.548933550516341
809,4.548933550516341
810,4.548933550516341
811,4.548933550516341
812,4.548933550516341
813,4.548933550516341
814,51.61260532019052
815,51.61260532019052
816,51.61260532019052
817,51.61260532019052
818,51.61260532019052
819,51.61260532019052
820,51.61260532019052
821,51.61260532019052
822,51.61260532019052
823,51.61260532019052
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,254.9662173585954
853,254.9662173585954
854,328.83380305646864
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,12.298708140287108
880,12.298708140287108
881,12.298708140287108
882,12.298708140287108
883,12.298708140287108
884,12.298708140287108
885,12.298708140287108
886,12.298708140287108
887,12.298708140287108
888,12.298708140287108
889,21.392517199115147
890,21.392517199115147
891,34.31369055521397
892,34.31369055521397
893,0.0
894,0.0
895,0.0
896,0.0
897,7.840006808147196
898,7.840006808147196
899,7.840006808147196
900,7.840006808147196
901,24.597416280574215
902,24.597416280574215
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,44.36838565071586
912,44.36838565071586
913,44.36838565071586
914,44.36838565071586
915,3.8011694075309013
916,3.8011694075309013
917,236.33716897437625
918,236.33716897437625
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,16.337545540903402
928,16.337545540903402
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,350.42918099871395
940,350.42918099871395
941,8.166750808904043
942,8.166750808904043
943,14.662723147993963
944,14.662723147993963
945,7.840006808147194
946,7.840006808147194
947,7.840006808147194
948,7.840006808147194
949,7.840006808147194
950,7.840006808147194
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,4.548933550516336
958,4.548933550516336
959,4.548933550516336
960,4.548933550516336
961,9.508859213498868
962,9.508859213498868
963,0.0
964,0.0
965,80.55401012810027
966,80.55401012810027
967,4.7604066538618515
968,4.7604066538618515
969,4.7604066538618515
970,4.7604066538618515
971,4.7604066538618515
972,4.7604066538618515
973,4.7604066538618515
974,4.7604066538618515
975,134.36673447627916
976,134.36673447627916
977,134.36673447627916
978,134.36673447627916
979,134.36673447627916
980,134.36673447627916
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,67.1135973767952
992,67.1135973767952
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,63.6372459055587
1002,63.6372459055587
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,41.7318513266434
1008,41.7318513266434
1009,0.0
1010,0.0
1011,4.548933550516336
1012,4.548933550516336
1013,4.548933550516336
1014,4.548933550516336
1015,4.548933550516336
1016,4.548933550516336
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,35.8858500439668
1024,35.8858500439668
1025,21.883649936198314
1026,21.883649936198314
1027,21.883649936198314
1028,21.883649936198314
1029,4.971879757207367
1030,4.971879757207367
1031,4.971879757207367
1032,4.971879757207367
1033,0.0
1034,0.0
1035,4.971879757207367
1036,4.971879757207367
1037,4.971879757207367
1038,4.971879757207367
1039,48.82164794572957
1040,48.82164794572957
1041,48.82164794572957
1042,48.82164794572957
1043,48.82164794572957
1044,48.82164794572957
1045,231.07395463229923
1046,231.07395463229923
1047,12.298708140287108
1048,12.298708140287108
1049,12.298708140287108
1050,12.298708140287108
1051,3.2648783678909847
1052,3.2648783678909847
1053,74.65189886322047
1054,74.65189886322047
1055,74.65189886322047
1056,74.65189886322047
1057,74.65189886322047
1058,74.65189886322047
1059,12.298708140287108
1060,12.298708140287108
1061,0.0
1062,0.0
1063,147.9585168185317
1064,147.9585168185317
1065,257.4029838345572
1066,257.4029838345572
1067,8.20275834288922
1068,8.20275834288922
1069,51.61260532019052
1070,51.61260532019052
1071,51.61260532019052
1072,51.61260532019052
1073,16.126072437557887
1074,16.126072437557887
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,173.19645896977363
1080,173.19645896977363
1081,173.19645896977363
1082,173.19645896977363
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,18.43778882533594
1088,18.43778882533594
1089,451.52449045027686
1090,451.52449045027686
1091,394.0168392773709
1092,394.0168392773709
1093,394.0168392773709
1094,394.0168392773709
1095,394.0168392773709
1096,394.0168392773709
1097,394.0168392773709
1098,394.0168392773709
1099,0.0
1100,0.0
1101,7.840006808147194
1102,7.840006808147194
1103,7.840006808147194
1104,7.840006808147194
1105,0.0
1106,0.0
1107,91.70320876490018
1108,91.70320876490018
1109,91.70320876490018
1110,91.70320876490018
1111,91.70320876490018
1112,91.70320876490018
1113,91.70320876490018
1114,91.70320876490018
1115,0.0
1116,0.0
1117,83.32691091711305
1118,83.32691091711305
1119,83.32691091711305
1120,83.32691091711305
1121,83.32691091711305
1122,83.32691091711305
1123,0.0
1124,0.0
1125,8.376297847787113
1126,8.376297847787113
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,153.78483564991518
1142,153.78483564991518
1143,153.78483564991518
1144,153.78483564991518
1145,328.83380305646864
1146,328.83380305646864
1147,328.83380305646864
1148,328.83380305646864
1149,519.0767467229236
1150,533.6065251603976
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,16.337545540903402
1162,16.337545540903402
1163,16.337545540903402
1164,16.337545540903402
1165,16.337545540903402
1166,16.337545540903402
1167,16.337545540903402
1168,16.337545540903402
1169,16.337545540903402
1170,16.337545540903402
1171,16.337545540903402
1172,16.337545540903402
1173,16.337545540903402
1174,16.337545540903402
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,7.840006808147194
1212,7.840006808147194
1213,12.064122422369124
1214,12.064122422369124
1215,13.440230609173081
1216,13.440230609173081
1217,48.125332757036
1218,48.125332757036
1219,69.54404484589104
1220,69.54404484589104
1221,350.42918099871395
1222,350.42918099871395
1223,350.42918099871395
1224,350.42918099871395
1225,390.60745081741703
1226,390.60745081741703
1227,8.166750808904043
1228,8.166750808904043
1229,14.662723147993963
1230,14.662723147993963
1231,7.840006808147194
1232,7.840006808147194
1233,7.840006808147194
1234,7.840006808147194
1235,7.840006808147194
1236,7.840006808147194
1237,7.840006808147194
1238,7.840006808147194
1239,7.840006808147194
1240,7.840006808147194
1241,7.840006808147194
1242,7.840006808147194
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,4.548933550516336
1252,4.548933550516336
1253,4.548933550516336
1254,4.548933550516336
1255,9.508859213498868
1256,9.508859213498868
1257,9.508859213498868
1258,9.508859213498868
1259,9.508859213498868
1260,9.508859213498868
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,51.16999230392433
1266,51.16999230392433
1267,53.08239153036821
1268,53.08239153036821
1269,80.55401012810027
1270,80.55401012810027
1271,4.7604066538618515
1272,4.7604066538618515
1273,4.7604066538618515
1274,4.7604066538618515
1275,4.7604066538618515
1276,4.7604066538618515
1277,134.36673447627916
1278,134.36673447627916
1279,134.36673447627916
1280,134.36673447627916
1281,134.36673447627916
1282,134.36673447627916
1283,134.36673447627916
1284,134.36673447627916
1285,134.36673447627916
1286,134.36673447627916
1287,134.36673447627916
1288,134.36673447627916
1289,67.1135973767952
1290,67.1135973767952
1291,67.1135973767952
1292,67.1135973767952
1293,63.6372459055587
1294,63.6372459055587
1295,15.369863622182615
1296,15.369863622182615
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,41.7318513266434
1304,41.7318513266434
1305,41.7318513266434
1306,41.7318513266434
1307,4.548933550516336
1308,4.548933550516336
1309,4.548933550516336
1310,4.548933550516336
1311,4.548933550516336
1312,4.548933550516336
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,21.883649936198314
1320,21.883649936198314
1321,147.9585168185317
1322,147.9585168185317
1323,257.4029838345572
1324,257.4029838345572
1325,257.4029838345572
1326,257.4029838345572
1327,51.61260532019052
1328,51.61260532019052
1329,51.61260532019052
1330,51.61260532019052
1331,51.61260532019052
1332,51.61260532019052
1333,51.61260532019052
1334,51.61260532019052
1335,45.1512725432303
1336,45.1512725432303
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,173.19645896977363
1350,173.19645896977363
1351,0.0
1352,0.0
1353,18.43778882533594
1354,18.43778882533594
1355,394.0168392773709
1356,394.0168392773709
1357,394.0168392773709
1358,394.0168392773709
1359,394.0168392773709
1360,394.0168392773709
1361,394.0168392773709
1362,394.0168392773709
1363,91.70320876490018
1364,91.70320876490018
1365,91.70320876490018
1366,91.70320876490018
1367,0.0
1368,0.0
1369,26.352442862097682
1370,26.352442862097682
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,44.36838565071586
1384,44.36838565071586
1385,236.33716897437625
1386,236.33716897437625
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,153.848435806323
1392,153.848435806323
1393,0.0
1394,0.0
1395,55.13970717280249
1396,55.13970717280249
1397,83.32691091711305
1398,83.32691091711305
1399,90.2111899007643
1400,90.2111899007643
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,45.72156336507935
1406,45.72156336507935
1407,12.298708140287108
1408,12.298708140287108
1409,12.298708140287108
1410,12.298708140287108
1411,132.58450399459355
1412,132.58450399459355
1413,160.3476946056249
1414,160.3476946056249
1415,160.3476946056249
1416,160.3476946056249
1417,129.79623842517782
1418,129.79623842517782
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,20.5276613729162
1426,20.5276613729162
1427,37.904487029372625
1428,37.904487029372625
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,5.145203876588166
1436,5.145203876588166
1437,8.410082244479145
1438,8.410082244479145
1439,7.813811918407321
1440,7.813811918407321
1441,0.0
1442,0.0
1443,25.58263303112795
1444,25.58263303112795
1445,37.012551528977625
1446,37.012551528977625
1447,169.22674410089544
1448,169.22674410089544
1449,74.82937218435686
1450,74.82937218435686
1451,74.82937218435686
1452,74.82937218435686
1453,52.118160240486645
1454,52.118160240486645
1455,109.68801383711765
1456,109.68801383711765
1457,109.68801383711765
1458,109.68801383711765
1459,79.3783057348732
1460,79.3783057348732
1461,79.3783057348732
1462,79.3783057348732
1463,79.3783057348732
1464,79.3783057348732
1465,16.873836580543315
1466,16.873836580543315
1467,11.762417100647191
1468,11.762417100647191
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,5.777697122162275
1474,5.777697122162275
1475,0.0
1476,0.0
1477,489.4266821846853
1478,489.4266821846853
1479,489.4266821846853
1480,489.4266821846853
1481,489.4266821846853
1482,489.4266821846853
1483,681.9650577572784
1484,681.9650577572784
1485,681.9650577572784
1486,681.9650577572784
1487,690.9155802431532
1488,690.9155802431532
1489,690.9155802431532
1490,690.9155802431532
1491,17.153280828763876
1492,17.153280828763876
1493,8.20275834288922
1494,8.20275834288922
1495,35.84791644551918
1496,35.84791644551918
1497,35.84791644551918
1498,35.84791644551918
1499,4.2241156142219305
1500,4.2241156142219305
1501,4.2241156142219305
1502,4.2241156142219305
1503,4.012642510876419
1504,4.012642510876419
1505,4.012642510876419
1506,4.012642510876419
1507,4.012642510876419
1508,4.012642510876419
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,40.246939536494466
1524,40.246939536494466
1525,40.246939536494466
1526,40.246939536494466
1527,40.246939536494466
1528,40.246939536494466
1529,40.246939536494466
1530,40.246939536494466
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,643.1127521793672
1544,643.1127521793672
1545,835.5333326719885
1546,835.5333326719885
1547,972.9200469775542
1548,972.9200469775542
1549,1398.1018245050968
1550,1398.1018245050968
1551,138.9187170585778
1552,138.9187170585778
1553,51.43013795550348
1554,51.43013795550348
1555,32.42849522893228
1556,32.42849522893228
1557,32.42849522893228
1558,32.42849522893228
1559,32.42849522893228
1560,32.42849522893228
1561,32.42849522893228
1562,32.42849522893228
1563,75.57713632734229
1564,75.57713632734229
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,55.13970717280249
1580,55.13970717280249
1581,55.13970717280249
1582,55.13970717280249
1583,55.13970717280249
1584,55.13970717280249
1585,55.13970717280249
1586,55.13970717280249
1587,138.46661808991553
1588,138.46661808991553
1589,83.32691091711305
1590,83.32691091711305
1591,83.32691091711305
1592,83.32691091711305
1593,0.0
1594,0.0
1595,79.3783057348732
1596,79.3783057348732
1597,79.3783057348732
1598,79.3783057348732
1599,79.3783057348732
1600,79.3783057348732
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,3.8011694075309013
1622,3.8011694075309013
1623,0.0
1624,0.0
1625,52.11816024048663
1626,52.11816024048663
1627,52.11816024048663
1628,52.11816024048663
1629,97.89940184673061
1630,97.89940184673061
1631,66.93612405565882
1632,66.93612405565882
1633,67.4384153130896
1634,67.4384153130896
1635,67.4384153130896
1636,67.4384153130896
1637,0.0
1638,0.0
1639,8.882335955482525
1640,8.882335955482525
1641,37.3333114230674
1642,37.3333114230674
1643,37.3333114230674
1644,37.3333114230674
1645,150.85906787041407
1646,150.85906787041407
1647,150.85906787041407
1648,150.85906787041407
1649,150.85906787041407
1650,150.85906787041407
1651,225.93152648581045
1652,225.93152648581045
1653,70.56058145497744
1654,70.56058145497744
1655,31.533869658188124
1656,31.533869658188124
1657,39.879914574030735
1658,39.879914574030735
1659,235.80407323539734
1660,235.80407323539734
1661,235.80407323539734
1662,235.80407323539734
1663,48.82164794572957
1664,48.82164794572957
1665,48.82164794572957
1666,48.82164794572957
1667,48.82164794572957
1668,48.82164794572957
1669,48.82164794572957
1670,48.82164794572957
1671,48.82164794572957
1672,48.82164794572957
1673,12.298708140287108
1674,12.298708140287108
1675,12.298708140287108
1676,12.298708140287108
1677,12.298708140287108
1678,12.298708140287108
1699,0.0
1700,0.0
1701,45.72156336507935
1702,45.72156336507935
1703,45.72156336507935
1704,45.72156336507935
1705,45.72156336507935
1706,45.72156336507935
1707,12.298708140287108
1708,12.298708140287108
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,5.145203876588166
1716,5.145203876588166
1717,5.145203876588166
1718,5.145203876588166
1719,4.548933550516336
1720,4.548933550516336
1721,37.012551528977625
1722,37.012551528977625
1723,74.82937218435686
1724,74.82937218435686
1725,74.82937218435686
1726,74.82937218435686
1727,52.118160240486645
1728,52.118160240486645
1729,52.118160240486645
1730,52.118160240486645
1731,79.3783057348732
