index_v2,RBP_F2_expr_aff_50
221,1758.2606292993069
222,1758.2606292993069
223,2109.9127551591682
224,2109.9127551591682
225,5864.134149420515
226,5864.134149420515
227,5864.134149420515
228,5864.134149420515
229,5864.134149420515
230,5864.134149420515
231,5864.134149420515
232,5864.134149420515
233,5864.134149420515
234,5864.134149420515
235,5864.134149420515
236,5864.134149420515
237,5864.134149420515
238,5512.482023560655
239,5512.482023560655
240,5512.482023560655
241,5512.482023560655
242,5512.482023560655
243,5512.482023560655
244,5512.482023560655
245,5512.482023560655
246,5512.482023560655
247,6215.786275280377
248,6215.786275280377
249,6215.786275280377
250,6215.786275280377
251,4105.87352012121
252,4105.87352012121
253,4105.87352012121
254,3754.221394261349
255,3754.221394261349
256,3754.221394261349
257,3754.221394261349
258,3402.5692684014875
259,3402.5692684014875
260,3402.5692684014875
261,3402.5692684014875
262,3402.5692684014875
263,3402.5692684014875
264,3402.5692684014875
265,5750.182159223391
266,5750.182159223391
267,5750.182159223391
268,5750.182159223391
269,6101.834285083252
270,6101.834285083252
271,6101.834285083252
272,6453.486410943113
273,5046.877907503667
274,5398.530033363529
275,3050.917142541626
276,3050.917142541626
277,4105.87352012121
278,4457.525645981072
279,4809.177771840933
280,2813.217006878891
281,2813.217006878891
282,2813.217006878891
283,5160.829897700794
284,5160.829897700794
289,3402.5692684014875
290,3402.5692684014875
291,1758.2606292993069
292,1758.2606292993069
293,1758.2606292993069
294,1758.2606292993069
295,1758.2606292993069
296,1758.2606292993069
297,2109.9127551591682
298,3164.8691327387523
299,3164.8691327387523
300,3516.5212585986137
306,4105.87352012121
307,2461.5648810190296
308,2109.9127551591682
309,2109.9127551591682
310,2109.9127551591682
311,2109.9127551591682
312,2109.9127551591682
313,2109.9127551591682
314,2109.9127551591682
315,2461.5648810190296
316,3754.221394261349
317,3754.221394261349
318,3754.221394261349
319,4105.87352012121
320,4105.87352012121
321,4105.87352012121
322,4105.87352012121
323,4105.87352012121
324,4105.87352012121
325,4105.87352012121
326,4105.87352012121
327,4105.87352012121
328,5160.829897700794
329,5160.829897700794
330,3164.8691327387523
331,5750.182159223391
332,5750.182159223391
333,5750.182159223391
334,5750.182159223391
335,6101.834285083252
336,6101.834285083252
337,6101.834285083252
338,6101.834285083252
339,6805.138536802973
340,6805.138536802973
341,6805.138536802973
342,7156.790662662835
343,7156.790662662835
344,7156.790662662835
345,7156.790662662835
346,7156.790662662835
347,7156.790662662835
348,7860.094914382556
349,3164.8691327387523
350,3164.8691327387523
351,3164.8691327387523
352,3516.5212585986137
356,1054.9563775795841
357,1054.9563775795841
358,1054.9563775795841
359,1054.9563775795841
360,1054.9563775795841
361,1054.9563775795841
362,1054.9563775795841
363,1054.9563775795841
364,1054.9563775795841
365,2813.217006878891
366,3164.8691327387523
367,3164.8691327387523
368,3164.8691327387523
369,3164.8691327387523
370,2109.9127551591682
371,2109.9127551591682
372,2109.9127551591682
373,2109.9127551591682
374,2109.9127551591682
375,2109.9127551591682
376,2109.9127551591682
377,2109.9127551591682
378,2109.9127551591682
379,2109.9127551591682
380,5160.829897700794
381,5160.829897700794
382,7508.442788522698
383,9856.055679344601
384,10207.707805204462
385,10207.707805204462
386,10207.707805204462
387,10207.707805204462
388,10207.707805204462
389,10207.707805204462
390,10207.707805204462
391,10207.707805204462
392,7508.442788522698
393,7508.442788522698
394,6805.138536802973
395,6101.83428508325
396,3754.221394261349
397,1406.6085034394455
398,1406.6085034394455
399,2109.9127551591682
400,6453.486410943111
401,5512.482023560655
402,6215.786275280377
403,6567.438401140237
404,6215.786275280377
405,6215.786275280377
406,3868.1733844584746
407,6805.138536802973
408,4457.525645981072
409,4457.525645981072
410,4457.525645981072
411,4457.525645981072
412,4457.525645981072
413,3754.221394261349
414,3050.917142541626
415,3164.8691327387523
416,2813.217006878891
417,3868.1733844584746
418,3868.1733844584746
419,4219.8255103183365
420,4219.8255103183365
421,4219.8255103183365
422,2461.5648810190296
423,2461.5648810190296
424,2461.5648810190296
425,2813.217006878891
426,3516.5212585986137
427,4219.8255103183365
428,3868.1733844584746
429,3868.1733844584746
430,3868.1733844584746
431,2813.217006878891
432,3164.8691327387523
433,3164.8691327387523
434,3164.8691327387523
435,2461.5648810190296
436,2109.9127551591682
437,1758.2606292993069
438,1758.2606292993069
439,1758.2606292993069
440,1758.2606292993069
441,6453.486410943113
442,6453.486410943113
443,7156.790662662835
444,7508.442788522695
445,7508.442788522695
446,7508.442788522695
447,7508.442788522695
448,7508.442788522695
449,7860.094914382556
450,7508.442788522693
451,3516.5212585986137
452,3516.5212585986137
453,3516.5212585986137
454,3516.5212585986137
455,3516.5212585986137
456,3164.8691327387523
457,3164.8691327387523
458,2813.217006878891
459,2813.217006878891
460,2109.9127551591682
461,1758.2606292993069
462,1758.2606292993069
463,4105.87352012121
464,1758.2606292993069
465,9152.751427624877
466,5750.182159223391
467,1406.6085034394455
468,1406.6085034394455
469,2461.5648810190296
470,6453.486410943113
471,2699.265016681765
472,5160.829897700794
473,3402.5692684014875
474,1054.9563775795841
475,2109.9127551591682
476,8211.747040242419
477,2461.5648810190296
478,3868.1733844584746
479,3164.8691327387523
480,1758.2606292993069
481,4105.87352012121
482,4457.525645981072
483,3754.221394261349
484,1406.6085034394455
485,703.3042517197227
486,9152.751427624878
487,8097.795050045294
488,3868.1733844584746
489,4105.87352012121
490,2699.265016681765
491,3402.5692684014875
492,4105.87352012121
493,6453.486410943113
494,2813.217006878891
495,4105.87352012121
496,4105.87352012121
497,2109.9127551591682
498,6101.834285083252
499,9152.751427624877
500,5160.829897700794
501,4105.87352012121
502,3754.221394261349
503,4809.177771840933
504,2109.9127551591682
505,3402.5692684014875
506,1054.9563775795841
507,1758.2606292993069
508,5160.829897700794
509,5160.829897700794
510,2461.5648810190296
511,2813.217006878891
512,2461.5648810190296
513,4105.87352012121
514,3516.5212585986137
515,3516.5212585986137
516,1406.6085034394455
517,5398.530033363529
518,2109.9127551591682
519,703.3042517197227
520,5512.482023560655
521,3050.917142541626
522,3050.917142541626
523,3050.917142541626
524,1406.6085034394455
525,6805.138536802975
526,5160.829897700794
527,1054.9563775795841
528,4457.525645981072
529,1054.9563775795841
530,2813.217006878891
531,2813.217006878891
532,4809.177771840933
533,2461.5648810190296
534,2109.9127551591682
535,4105.87352012121
536,8449.447175905154
537,1758.2606292993069
538,3754.221394261349
539,5160.829897700794
540,4105.87352012121
541,8563.39916610228
542,3754.221394261349
543,3754.221394261349
544,3754.221394261349
545,2813.217006878891
546,703.3042517197227
547,4809.177771840933
548,1406.6085034394455
549,2461.5648810190296
550,2461.5648810190296
551,2461.5648810190296
552,2461.5648810190296
553,703.3042517197227
554,1054.9563775795841
555,3754.221394261349
556,4105.87352012121
557,4809.177771840933
558,2347.6128908219034
559,4571.477636178198
560,4219.8255103183365
561,3868.1733844584746
562,3516.5212585986137
563,1054.9563775795841
564,5160.829897700794
565,5160.829897700794
566,5160.829897700794
567,1758.2606292993069
568,8915.051291962141
569,3402.5692684014875
570,2813.217006878891
571,2461.5648810190296
572,2461.5648810190296
573,3164.8691327387523
574,2813.217006878891
575,4457.525645981072
576,4457.525645981072
577,2109.9127551591682
578,2109.9127551591682
579,1054.9563775795841
580,1054.9563775795841
581,1054.9563775795841
582,1054.9563775795841
583,1054.9563775795841
584,2813.217006878891
585,2813.217006878891
586,2813.217006878891
587,2813.217006878891
588,2813.217006878891
589,2813.217006878891
590,2813.217006878891
591,2813.217006878891
592,2813.217006878891
593,2813.217006878891
594,3164.8691327387523
595,3164.8691327387523
596,3164.8691327387523
597,3164.8691327387523
598,3164.8691327387523
599,3164.8691327387523
600,3164.8691327387523
601,3164.8691327387523
602,3164.8691327387523
603,3164.8691327387523
604,2813.217006878891
605,3164.8691327387523
606,3164.8691327387523
607,3164.8691327387523
608,3164.8691327387523
609,3164.8691327387523
610,3164.8691327387523
611,3164.8691327387523
612,3164.8691327387523
613,3164.8691327387523
614,3164.8691327387523
615,3164.8691327387523
616,3516.5212585986137
617,4105.87352012121
618,4105.87352012121
619,4105.87352012121
620,4105.87352012121
621,4105.87352012121
622,4105.87352012121
623,4105.87352012121
624,4105.87352012121
625,4105.87352012121
626,4105.87352012121
627,4105.87352012121
628,2461.5648810190296
629,2461.5648810190296
630,2461.5648810190296
631,2461.5648810190296
632,2461.5648810190296
633,2461.5648810190296
634,2461.5648810190296
635,2461.5648810190296
636,2461.5648810190296
637,2461.5648810190296
638,2461.5648810190296
639,2813.217006878891
640,2813.217006878891
641,3754.221394261349
642,3754.221394261349
643,3754.221394261349
644,3754.221394261349
645,3754.221394261349
646,6805.138536802973
647,6805.138536802973
648,7156.790662662835
649,7156.790662662835
650,1054.9563775795841
651,1054.9563775795841
652,1054.9563775795841
653,1054.9563775795841
654,1054.9563775795841
655,1054.9563775795841
656,1054.9563775795841
657,1054.9563775795841
658,1406.6085034394455
659,2813.217006878891
660,2813.217006878891
661,2813.217006878891
662,2813.217006878891
663,2813.217006878891
664,2813.217006878891
665,2813.217006878891
666,2813.217006878891
667,2813.217006878891
668,2813.217006878891
669,2813.217006878891
670,2813.217006878891
671,3164.8691327387523
672,3164.8691327387523
673,3164.8691327387523
674,3164.8691327387523
675,3164.8691327387523
676,3164.8691327387523
677,2813.217006878891
678,5512.482023560655
679,5512.482023560655
680,5512.482023560655
681,5512.482023560655
682,5864.134149420515
683,5864.134149420515
684,5864.134149420515
685,5864.134149420515
686,5864.134149420515
687,5864.134149420515
688,3164.8691327387523
689,3164.8691327387523
690,3164.8691327387523
691,3164.8691327387523
692,3164.8691327387523
693,3164.8691327387523
694,3164.8691327387523
695,3164.8691327387523
696,3164.8691327387523
697,3164.8691327387523
698,3164.8691327387523
699,3164.8691327387523
700,3164.8691327387523
701,3164.8691327387523
702,3516.5212585986137
703,3516.5212585986137
704,4105.87352012121
705,4105.87352012121
706,4105.87352012121
707,4105.87352012121
708,4105.87352012121
709,4105.87352012121
710,4105.87352012121
711,4105.87352012121
712,2461.5648810190296
713,2461.5648810190296
714,2461.5648810190296
715,2461.5648810190296
716,2461.5648810190296
717,2461.5648810190296
718,2461.5648810190296
719,2461.5648810190296
720,2461.5648810190296
721,2461.5648810190296
722,2461.5648810190296
723,2461.5648810190296
724,2813.217006878891
725,2813.217006878891
726,2813.217006878891
727,2813.217006878891
728,2813.217006878891
729,2813.217006878891
730,2813.217006878891
731,2813.217006878891
732,3402.5692684014875
733,3754.221394261349
734,3754.221394261349
735,3754.221394261349
736,3754.221394261349
737,3754.221394261349
738,3754.221394261349
739,6805.138536802973
740,6805.138536802973
741,6805.138536802973
742,7156.790662662835
743,7156.790662662835
744,7156.790662662835
745,7156.790662662835
746,3402.5692684014875
747,3402.5692684014875
748,3402.5692684014875
749,3402.5692684014875
750,3402.5692684014875
751,3402.5692684014875
752,3402.5692684014875
753,3402.5692684014875
754,3402.5692684014875
755,3402.5692684014875
756,3402.5692684014875
757,3402.5692684014875
758,1054.9563775795841
759,1054.9563775795841
760,1054.9563775795841
761,1054.9563775795841
762,1054.9563775795841
763,1054.9563775795841
764,1054.9563775795841
765,1054.9563775795841
766,1406.6085034394455
767,2813.217006878891
768,2813.217006878891
769,2813.217006878891
770,2813.217006878891
771,2813.217006878891
772,2813.217006878891
773,2813.217006878891
774,2813.217006878891
775,2813.217006878891
776,2813.217006878891
777,2813.217006878891
778,2813.217006878891
779,3164.8691327387523
780,3164.8691327387523
781,3164.8691327387523
782,3164.8691327387523
783,3164.8691327387523
784,3164.8691327387523
785,2813.217006878891
786,5512.482023560655
787,5864.134149420515
788,5864.134149420515
789,5864.134149420515
790,3164.8691327387523
791,3164.8691327387523
792,3164.8691327387523
793,3164.8691327387523
794,3164.8691327387523
795,3164.8691327387523
796,3164.8691327387523
797,3164.8691327387523
798,3164.8691327387523
799,3164.8691327387523
800,3164.8691327387523
801,3516.5212585986137
802,3516.5212585986137
803,4105.87352012121
804,4105.87352012121
805,4105.87352012121
806,4105.87352012121
807,4105.87352012121
808,4105.87352012121
809,4105.87352012121
810,4105.87352012121
811,4105.87352012121
812,4105.87352012121
813,4105.87352012121
814,2461.5648810190296
815,2461.5648810190296
816,2461.5648810190296
817,2461.5648810190296
818,2461.5648810190296
819,2461.5648810190296
820,2461.5648810190296
821,2461.5648810190296
822,2461.5648810190296
823,2813.217006878891
824,3402.5692684014875
825,3402.5692684014875
826,3402.5692684014875
827,3402.5692684014875
828,3754.221394261349
829,3754.221394261349
830,3754.221394261349
831,3754.221394261349
832,3754.221394261349
833,6805.138536802973
834,6805.138536802973
835,6805.138536802973
836,7156.790662662835
837,7156.790662662835
838,7156.790662662835
839,7156.790662662835
840,3402.5692684014875
841,3402.5692684014875
842,3402.5692684014875
843,3402.5692684014875
844,3402.5692684014875
845,3402.5692684014875
846,3402.5692684014875
847,3402.5692684014875
848,3402.5692684014875
849,3402.5692684014875
850,3402.5692684014875
851,3402.5692684014875
852,2109.9127551591682
853,2109.9127551591682
854,3402.5692684014875
855,3050.917142541626
856,3050.917142541626
857,3050.917142541626
858,3050.917142541626
859,3050.917142541626
860,3050.917142541626
861,3050.917142541626
862,3050.917142541626
863,3050.917142541626
864,3050.917142541626
865,2461.5648810190296
866,2461.5648810190296
867,2461.5648810190296
868,2461.5648810190296
869,2461.5648810190296
870,2461.5648810190296
871,1054.9563775795841
872,1054.9563775795841
873,2109.9127551591682
874,2109.9127551591682
875,2109.9127551591682
876,2109.9127551591682
877,2109.9127551591682
878,2109.9127551591682
879,9856.055679344601
880,9856.055679344601
881,9856.055679344601
882,9856.055679344601
883,9856.055679344601
884,9856.055679344601
885,9856.055679344601
886,9856.055679344601
887,9856.055679344601
888,9856.055679344601
889,10207.707805204462
890,10207.707805204462
891,10207.707805204462
892,10207.707805204462
893,6215.786275280377
894,6215.786275280377
895,6215.786275280377
896,6215.786275280377
897,6215.786275280377
898,6215.786275280377
899,3868.1733844584746
900,3868.1733844584746
901,3402.5692684014875
902,3402.5692684014875
903,3402.5692684014875
904,3402.5692684014875
905,6805.138536802971
906,6805.138536802971
907,3868.1733844584746
908,3868.1733844584746
909,3164.8691327387523
910,3164.8691327387523
911,1758.2606292993069
912,1758.2606292993069
913,1758.2606292993069
914,1758.2606292993069
915,3516.5212585986137
916,3516.5212585986137
917,2109.9127551591682
918,2109.9127551591682
919,4457.525645981072
920,4457.525645981072
921,1054.9563775795841
922,1054.9563775795841
923,1054.9563775795841
924,1054.9563775795841
925,6215.786275280377
926,6215.786275280377
927,6567.438401140237
928,6567.438401140237
929,7860.094914382558
930,7860.094914382558
931,7156.790662662835
932,7156.790662662835
933,7508.442788522695
934,7508.442788522695
935,9856.0556793446
936,9856.0556793446
937,6101.834285083252
938,6101.834285083252
939,1758.2606292993069
940,1758.2606292993069
941,1758.2606292993069
942,1758.2606292993069
943,1054.9563775795841
944,1054.9563775795841
945,703.3042517197227
946,703.3042517197227
947,351.65212585986137
948,351.65212585986137
949,351.65212585986137
950,351.65212585986137
951,6101.834285083252
952,6101.834285083252
953,5864.134149420515
954,5864.134149420515
955,6215.786275280377
956,6215.786275280377
957,8563.399166102277
958,8563.399166102277
959,8211.747040242417
960,8211.747040242417
961,8211.747040242415
962,8211.747040242415
963,5864.134149420515
964,5864.134149420515
965,3516.5212585986137
966,3516.5212585986137
967,2813.217006878891
968,2813.217006878891
969,2813.217006878891
970,2813.217006878891
971,3164.8691327387523
972,3164.8691327387523
973,3516.5212585986137
974,3516.5212585986137
975,1758.2606292993069
976,1758.2606292993069
977,4105.87352012121
978,4105.87352012121
979,4105.87352012121
980,4105.87352012121
981,8449.447175905156
982,8449.447175905156
983,10797.06006672706
984,10797.06006672706
985,8449.447175905156
986,8449.447175905156
987,2813.217006878891
988,2813.217006878891
989,2813.217006878891
990,2813.217006878891
991,3754.221394261349
992,3754.221394261349
993,3754.221394261349
994,3754.221394261349
995,703.3042517197227
996,703.3042517197227
997,2699.265016681765
998,2699.265016681765
999,5512.482023560655
1000,5512.482023560655
1001,5160.829897700794
1002,5160.829897700794
1003,2461.5648810190296
1004,2461.5648810190296
1005,4457.525645981072
1006,4457.525645981072
1007,5160.829897700794
1008,5160.829897700794
1009,6805.138536802975
1010,6805.138536802975
1011,8211.747040242417
1012,8211.747040242417
1013,2109.9127551591682
1014,2109.9127551591682
1015,2109.9127551591682
1016,2109.9127551591682
1017,1054.9563775795841
1018,1054.9563775795841
1019,1054.9563775795841
1020,1054.9563775795841
1021,1054.9563775795841
1022,1054.9563775795841
1023,2109.9127551591682
1024,2109.9127551591682
1025,4457.525645981072
1026,4457.525645981072
1027,4457.525645981072
1028,4457.525645981072
1029,6453.486410943113
1030,6453.486410943113
1031,6805.138536802973
1032,6805.138536802973
1033,5160.829897700794
1034,5160.829897700794
1035,4809.177771840933
1036,4809.177771840933
1037,2461.5648810190296
1038,2461.5648810190296
1039,6101.834285083252
1040,6101.834285083252
1041,6101.834285083252
1042,6101.834285083252
1043,6101.834285083252
1044,6101.834285083252
1045,8211.747040242419
1046,8211.747040242419
1047,5512.482023560655
1048,5512.482023560655
1049,5160.829897700794
1050,5160.829897700794
1051,2813.217006878891
1052,2813.217006878891
1053,2461.5648810190296
1054,2461.5648810190296
1055,2461.5648810190296
1056,2461.5648810190296
1057,1758.2606292993069
1058,1758.2606292993069
1059,7508.442788522698
1060,7508.442788522698
1061,5160.829897700794
1062,5160.829897700794
1063,7508.442788522698
1064,7508.442788522698
1065,7508.442788522695
1066,7508.442788522695
1067,2461.5648810190296
1068,2461.5648810190296
1069,2813.217006878891
1070,2813.217006878891
1071,2109.9127551591682
1072,2109.9127551591682
1073,1758.2606292993069
1074,1758.2606292993069
1075,1406.6085034394455
1076,1406.6085034394455
1077,1406.6085034394455
1078,1406.6085034394455
1079,703.3042517197227
1080,703.3042517197227
1081,1054.9563775795841
1082,1054.9563775795841
1083,1054.9563775795841
1084,1054.9563775795841
1085,1054.9563775795841
1086,1054.9563775795841
1087,2109.9127551591682
1088,2109.9127551591682
1089,2813.217006878891
1090,2813.217006878891
1091,1406.6085034394455
1092,1406.6085034394455
1093,1406.6085034394455
1094,1406.6085034394455
1095,1758.2606292993069
1096,1758.2606292993069
1097,1758.2606292993069
1098,1758.2606292993069
1099,4105.87352012121
1100,4105.87352012121
1101,1054.9563775795841
1102,1054.9563775795841
1103,1054.9563775795841
1104,1054.9563775795841
1105,3164.8691327387523
1106,3164.8691327387523
1107,3164.8691327387523
1108,3164.8691327387523
1109,3868.1733844584746
1110,3868.1733844584746
1111,3868.1733844584746
1112,3868.1733844584746
1113,2813.217006878891
1114,2813.217006878891
1115,4809.177771840933
1116,4809.177771840933
1117,4809.177771840933
1118,4809.177771840933
1119,8211.747040242419
1120,8211.747040242419
1121,8915.051291962141
1122,8915.051291962141
1123,2461.5648810190296
1124,2461.5648810190296
1125,2461.5648810190296
1126,2461.5648810190296
1127,3402.5692684014875
1128,3402.5692684014875
1129,3402.5692684014875
1130,3402.5692684014875
1131,3402.5692684014875
1132,3402.5692684014875
1133,1758.2606292993069
1134,1758.2606292993069
1135,1758.2606292993069
1136,1758.2606292993069
1137,2109.9127551591682
1138,2109.9127551591682
1139,2813.217006878891
1140,2813.217006878891
1141,2109.9127551591682
1142,2109.9127551591682
1143,2109.9127551591682
1144,3754.221394261349
1145,3754.221394261349
1146,3402.5692684014875
1147,3402.5692684014875
1148,3402.5692684014875
1149,1406.6085034394455
1150,1406.6085034394455
1151,4457.525645981072
1152,4457.525645981072
1153,4457.525645981072
1154,4457.525645981072
1155,1054.9563775795841
1156,1054.9563775795841
1157,1054.9563775795841
1158,1054.9563775795841
1159,1054.9563775795841
1160,1054.9563775795841
1161,6215.786275280377
1162,6215.786275280377
1163,6567.438401140237
1164,6567.438401140237
1165,6567.438401140237
1166,6567.438401140237
1167,6567.438401140237
1168,6567.438401140237
1169,6567.438401140237
1170,6567.438401140237
1171,6919.0905270000985
1172,6919.0905270000985
1173,6919.0905270000985
1174,6919.0905270000985
1175,7508.442788522695
1176,7508.442788522695
1177,7156.790662662835
1178,7156.790662662835
1179,7156.790662662835
1180,7156.790662662835
1181,7156.790662662835
1182,7156.790662662835
1183,7508.442788522695
1184,7508.442788522695
1185,7508.442788522695
1186,7508.442788522695
1187,7508.442788522695
1188,7508.442788522695
1189,7508.442788522695
1190,7508.442788522695
1191,7508.442788522695
1192,7508.442788522695
1193,7508.442788522695
1194,7508.442788522695
1195,7508.442788522695
1196,7508.442788522695
1197,7508.442788522695
1198,7508.442788522695
1199,5750.182159223391
1200,5750.182159223391
1201,5750.182159223391
1202,5750.182159223391
1203,5750.182159223391
1204,5750.182159223391
1205,6101.834285083252
1206,6101.834285083252
1207,6101.834285083252
1208,6101.834285083252
1209,6101.834285083252
1210,6101.834285083252
1211,2699.265016681765
1212,2699.265016681765
1213,2699.265016681765
1214,2699.265016681765
1215,2699.265016681765
1216,2699.265016681765
1217,2699.265016681765
1218,2699.265016681765
1219,2699.265016681765
1220,2699.265016681765
1221,1406.6085034394455
1222,1406.6085034394455
1223,1406.6085034394455
1224,1406.6085034394455
1225,1406.6085034394455
1226,1406.6085034394455
1227,1758.2606292993069
1228,1758.2606292993069
1229,1054.9563775795841
1230,1054.9563775795841
1231,351.65212585986137
1232,351.65212585986137
1233,351.65212585986137
1234,351.65212585986137
1235,351.65212585986137
1236,351.65212585986137
1237,351.65212585986137
1238,351.65212585986137
1239,351.65212585986137
1240,351.65212585986137
1241,351.65212585986137
1242,351.65212585986137
1243,3754.221394261349
1244,3754.221394261349
1245,3754.221394261349
1246,3754.221394261349
1247,3754.221394261349
1248,3754.221394261349
1249,6215.786275280377
1250,6215.786275280377
1251,8211.747040242417
1252,8211.747040242417
1253,8211.747040242417
1254,8211.747040242417
1255,8211.747040242415
1256,8211.747040242415
1257,8211.747040242415
1258,8211.747040242415
1259,8211.747040242415
1260,8211.747040242415
1261,6215.786275280377
1262,6215.786275280377
1263,6215.786275280377
1264,6215.786275280377
1265,3164.8691327387523
1266,3164.8691327387523
1267,3164.8691327387523
1268,3164.8691327387523
1269,3516.5212585986137
1270,3516.5212585986137
1271,2813.217006878891
1272,2813.217006878891
1273,3516.5212585986137
1274,3516.5212585986137
1275,3516.5212585986137
1276,3516.5212585986137
1277,2109.9127551591682
1278,2109.9127551591682
1279,1758.2606292993069
1280,1758.2606292993069
1281,4105.87352012121
1282,4105.87352012121
1283,4105.87352012121
1284,4105.87352012121
1285,4105.87352012121
1286,4105.87352012121
1287,4105.87352012121
1288,4105.87352012121
1289,3754.221394261349
1290,3754.221394261349
1291,3754.221394261349
1292,3754.221394261349
1293,5160.829897700794
1294,5160.829897700794
1295,4695.225781643807
1296,4695.225781643807
1297,2461.5648810190296
1298,2461.5648810190296
1299,2461.5648810190296
1300,2461.5648810190296
1301,2461.5648810190296
1302,2461.5648810190296
1303,5160.829897700794
1304,5160.829897700794
1305,5160.829897700794
1306,5160.829897700794
1307,2109.9127551591682
1308,2109.9127551591682
1309,2109.9127551591682
1310,2109.9127551591682
1311,2109.9127551591682
1312,2109.9127551591682
1313,1054.9563775795841
1314,1054.9563775795841
1315,1054.9563775795841
1316,1054.9563775795841
1317,1054.9563775795841
1318,1054.9563775795841
1319,4457.525645981072
1320,4457.525645981072
1321,7508.442788522698
1322,7508.442788522698
1323,7508.442788522695
1324,7508.442788522695
1325,7860.094914382556
1326,7860.094914382556
1327,2813.217006878891
1328,2813.217006878891
1329,2813.217006878891
1330,2813.217006878891
1331,2813.217006878891
1332,2813.217006878891
1333,2461.5648810190296
1334,2461.5648810190296
1335,2109.9127551591682
1336,2109.9127551591682
