index_v2,RBP_interaction_stabilizer_50
539,1797.0181047691985
540,1473.556705601995
541,1295.0514000687374
542,1148.4161897187032
543,1148.4161897187032
544,1148.4161897187032
545,1152.4575524676138
546,554.101140559784
547,813.917826832485
548,483.50908929967704
549,2142.42496440552
550,2142.42496440552
551,2142.42496440552
552,2142.42496440552
553,2913.0199437346946
554,778.0894814387202
555,726.2143337279246
556,3167.7153809628053
557,1551.6881542384267
558,859.4449449146401
559,1589.2681576798598
560,930.5053843462782
561,1131.089279052727
562,1726.5672719418171
563,598.2056520688969
564,3314.1098095254924
565,3290.6201244828176
566,3215.342841245406
567,3578.740583372507
568,2470.0824367902565
569,1939.0994308142226
570,1990.628172112937
571,1200.370199867046
572,2902.288306515792
573,3580.2028130312747
574,3785.9938537017943
575,1585.5106547255887
576,1100.9123808641764
577,807.1594631166761
578,1351.2463588919352
579,986.8275226591938
580,880.5018842582786
581,880.5018842582786
582,880.5018842582786
583,880.2767738222867
584,969.8878956527363
585,969.8878956527363
586,969.8878956527363
587,969.8878956527363
588,690.2654072071361
589,690.2654072071361
590,690.2654072071361
591,690.2654072071361
592,690.2654072071361
593,690.2654072071361
594,612.0905976307042
595,612.0905976307042
596,612.0905976307042
597,612.0905976307042
598,570.2055650154274
599,570.2055650154274
600,491.71865967947656
601,491.71865967947656
602,491.71865967947656
603,491.71865967947656
604,491.71865967947656
605,489.7296633043898
606,489.7296633043898
607,490.21193133049485
608,490.21193133049485
609,490.21193133049485
610,490.21193133049485
611,490.21193133049485
612,490.21193133049485
613,490.21193133049485
614,490.21193133049485
615,490.21193133049485
616,490.21193133049485
617,1613.2872024404571
618,1613.2872024404571
619,1613.2872024404571
620,1469.4620265528597
621,1469.4620265528597
622,1469.4620265528597
623,1469.4620265528597
624,1440.9134621917326
625,1440.9134621917326
626,1440.9134621917326
627,1440.9134621917326
628,2100.539931790243
629,2100.539931790243
630,2100.539931790243
631,2142.42496440552
632,2142.42496440552
633,2142.42496440552
634,2142.42496440552
635,2142.085161846044
636,2142.085161846044
637,2142.085161846044
638,2142.085161846044
639,2142.085161846044
640,2146.5554601907124
641,328.49052714075987
642,328.49052714075987
643,328.49052714075987
644,328.49282113964375
645,328.49282113964375
646,767.1574834422479
647,767.1574834422479
648,809.0425160575248
649,809.0425160575248
650,986.8275226591938
651,986.8275226591938
652,880.5018842582786
653,880.5018842582786
654,880.5018842582786
655,880.5018842582786
656,880.5018842582786
657,880.2767738222867
658,880.4293226541674
659,969.9764278220799
660,969.8878956527363
661,690.2654072071361
662,690.2654072071361
663,690.2654072071361
664,690.2654072071361
665,690.2654072071361
666,690.2654072071361
667,690.2654072071361
668,690.2654072071361
669,690.2654072071361
670,690.2654072071361
671,612.0905976307042
672,570.2055650154274
673,570.2055650154274
674,570.2055650154274
675,491.71865967947656
676,491.71865967947656
677,491.71865967947656
678,2165.8547930110703
679,2165.8547930110703
680,2165.8547930110703
681,2165.8547930110703
682,2119.968777900487
683,2119.968777900487
684,2119.968777900487
685,2119.968777900487
686,2119.968777900487
687,2119.968777900487
688,489.7296633043898
689,489.7296633043898
690,489.7296633043898
691,489.7296633043898
692,490.21193133049485
693,490.21193133049485
694,490.21193133049485
695,490.21193133049485
696,490.21193133049485
697,490.21193133049485
698,490.21193133049485
699,490.21193133049485
700,490.21193133049485
701,490.21193133049485
702,490.21193133049485
703,490.21193133049485
704,1613.2872024404571
705,1613.2872024404571
706,1613.2872024404571
707,1613.2872024404571
708,1469.4620265528597
709,1469.4620265528597
710,1440.9134621917326
711,1440.9134621917326
712,2100.539931790243
713,2100.539931790243
714,2100.539931790243
715,2142.42496440552
716,2142.42496440552
717,2142.42496440552
718,2142.42496440552
719,2142.42496440552
720,2142.42496440552
721,2142.42496440552
722,2142.42496440552
723,2142.085161846044
724,2142.085161846044
725,2142.085161846044
726,2142.085161846044
727,2142.085161846044
728,2146.5554601907124
729,2146.5554601907124
730,2146.5554601907124
731,2146.5554601907124
732,328.49052714075987
733,328.49052714075987
734,328.49052714075987
735,328.49052714075987
736,328.49052714075987
737,328.49282113964375
738,328.49282113964375
739,767.1574834422479
740,767.1574834422479
741,767.1574834422479
742,767.1574834422479
743,809.0425160575248
744,809.0425160575248
745,809.0425160575248
746,2164.7354493748785
747,2164.7354493748785
748,2164.7354493748785
749,2164.7354493748785
750,2164.7354493748785
751,2164.7354493748785
752,2164.7354493748785
753,2164.7354493748785
754,2164.7354493748785
755,2164.7354493748785
756,2164.7354493748785
757,2164.7354493748785
758,986.8275226591938
759,986.8275226591938
760,880.5018842582786
761,880.5018842582786
762,880.5018842582786
763,880.5018842582786
764,880.5018842582786
765,880.2767738222867
766,880.4293226541674
767,969.9764278220799
768,969.8878956527363
769,690.2654072071361
770,690.2654072071361
771,690.2654072071361
772,690.2654072071361
773,690.2654072071361
774,690.2654072071361
775,690.2654072071361
776,690.2654072071361
777,690.2654072071361
778,690.2654072071361
779,612.0905976307042
780,570.2055650154274
781,570.2055650154274
782,570.2055650154274
783,491.71865967947656
784,491.71865967947656
785,491.71865967947656
786,2165.8547930110703
787,2119.968777900487
788,2119.968777900487
789,2119.968777900487
790,489.7296633043898
791,489.7296633043898
792,489.7296633043898
793,489.7296633043898
794,490.21193133049485
795,490.21193133049485
796,490.21193133049485
797,490.21193133049485
798,490.21193133049485
799,490.21193133049485
800,490.21193133049485
801,490.21193133049485
802,490.21193133049485
803,1613.2872024404571
804,1613.2872024404571
805,1613.2872024404571
806,1613.2872024404571
807,1469.4620265528597
808,1469.4620265528597
809,1469.4620265528597
810,1469.4620265528597
811,1469.4620265528597
812,1440.9134621917326
813,1440.9134621917326
814,2100.539931790243
815,2100.539931790243
816,2100.539931790243
817,2142.42496440552
818,2142.42496440552
819,2142.42496440552
820,2142.42496440552
821,2142.42496440552
822,2142.085161846044
823,2142.085161846044
824,328.49052714075987
825,328.49052714075987
826,328.49052714075987
827,328.49052714075987
828,328.49052714075987
829,328.49052714075987
830,328.49052714075987
831,328.49052714075987
832,328.49282113964375
833,767.1574834422479
834,767.1574834422479
835,767.1574834422479
836,767.1574834422479
837,809.0425160575248
838,809.0425160575248
839,809.0425160575248
840,2164.7354493748785
841,2164.7354493748785
842,2164.7354493748785
843,2164.7354493748785
844,2164.7354493748785
845,2164.7354493748785
846,2164.7354493748785
847,2164.7354493748785
848,2164.7354493748785
849,2164.7354493748785
850,2164.7354493748785
851,2164.7354493748785
852,3712.647369308779
853,3712.647369308779
854,2149.60665618754
855,63.49515604611057
856,63.49515604611057
857,63.49515604611057
858,63.49515604611057
859,63.49515604611057
860,63.49515604611057
861,328.49052714075987
862,328.49052714075987
863,328.49052714075987
864,328.49052714075987
865,1772.0673231826947
866,1772.0673231826947
867,1772.0673231826947
868,1772.0673231826947
869,1772.0673231826947
870,1772.0673231826947
871,986.8275226591938
872,986.8275226591938
873,491.71278196761375
874,491.71278196761375
875,491.71278196761375
876,491.71278196761375
877,256.6725064482934
878,256.6725064482934
879,542.202615664814
880,542.202615664814
881,542.202615664814
882,542.202615664814
883,584.0899422789747
884,584.0899422789747
885,584.0899422789747
886,584.0899422789747
887,584.0899422789747
888,584.0899422789747
889,657.1790748665054
890,657.1790748665054
891,1349.901616803279
892,1349.901616803279
893,1748.3697170950982
894,1748.3697170950982
895,1363.3827767798289
896,1363.3827767798289
897,1743.994573588462
898,1743.994573588462
899,1743.994573588462
900,1743.994573588462
901,1097.7990616702705
902,1097.7990616702705
903,1026.890487153653
904,1026.890487153653
905,1260.0953445974437
906,1260.0953445974437
907,437.0070281650035
908,437.0070281650035
909,590.8619467122389
910,590.8619467122389
911,744.1993159104451
912,744.1993159104451
913,722.7453570665652
914,722.7453570665652
915,1515.2103794814584
916,1515.2103794814584
917,2110.4926603770596
918,2110.4926603770596
919,540.1853999141588
920,540.1853999141588
921,992.4181763796353
922,992.4181763796353
923,950.5331437643584
924,950.5331437643584
925,336.5912161581522
926,336.5912161581522
927,1053.028381221631
928,1053.028381221631
929,1422.204105993261
930,1422.204105993261
931,1693.7629554196274
932,1693.7629554196274
933,1657.728321721996
934,1657.728321721996
935,1551.5030417466905
936,1551.5030417466905
937,934.6879906020496
938,934.6879906020496
939,4063.259890461482
940,4063.259890461482
941,1473.4758061483913
942,1473.4758061483913
943,2393.939503798769
944,2393.939503798769
945,2114.4910815613357
946,2114.4910815613357
947,1391.5533951429154
948,1391.5533951429154
949,1349.6683625276387
950,1349.6683625276387
951,1811.9982713128109
952,1811.9982713128109
953,569.9049603891373
954,569.9049603891373
955,569.9291877255042
956,569.9291877255042
957,1202.7883884267294
958,1202.7883884267294
959,2139.669610615192
960,2139.669610615192
961,2172.586000846276
962,2172.586000846276
963,356.84510246966994
964,356.84510246966994
965,1635.9083672052727
966,1635.9083672052727
967,1751.8279931480736
968,1751.8279931480736
969,1751.8279931480736
970,1751.8279931480736
971,1520.4501718808147
972,1520.4501718808147
973,1646.1209016822934
974,1646.1209016822934
975,2511.5013443075004
976,2511.5013443075004
977,2595.5569428726635
978,2595.5569428726635
979,2595.5569428726635
980,2595.5569428726635
981,2246.663346929549
982,2246.663346929549
983,2322.566835342709
984,2322.566835342709
985,2091.0968974742277
986,2091.0968974742277
987,258.6581710841169
988,258.6581710841169
989,394.11736255212116
990,394.11736255212116
991,1905.6983079426934
992,1905.6983079426934
993,929.07976456312
994,929.07976456312
995,667.4499339026262
996,667.4499339026262
997,2465.5221607379976
998,2465.5221607379976
999,450.8922417862512
1000,450.8922417862512
1001,1663.1131613259001
1002,1663.1131613259001
1003,828.1892550218901
1004,828.1892550218901
1005,608.6630169739097
1006,608.6630169739097
1007,1812.3541222782142
1008,1812.3541222782142
1009,1387.9689746220688
1010,1387.9689746220688
1011,418.96758814426903
1012,418.96758814426903
1013,493.88734152613404
1014,493.88734152613404
1015,705.6366387607532
1016,705.6366387607532
1017,704.2322136781174
1018,704.2322136781174
1019,704.2322136781174
1020,704.2322136781174
1021,746.1172462933944
1022,746.1172462933944
1023,1936.8978027763321
1024,1936.8978027763321
1025,3158.1813669463554
1026,3158.1813669463554
1027,3465.977698841127
1028,3465.977698841127
1029,3465.9368707349095
1030,3465.9368707349095
1031,2176.4845509188876
1032,2176.4845509188876
1033,2154.542995182297
1034,2154.542995182297
1035,1559.562806885005
1036,1559.562806885005
1037,1552.290203254031
1038,1552.290203254031
1039,2933.2870726701653
1040,2933.2870726701653
1041,3212.909561115766
1042,3212.909561115766
1043,3212.303668494802
1044,3212.303668494802
1045,998.9273602328881
1046,998.9273602328881
1047,596.790900356846
1048,596.790900356846
1049,596.7850226449831
1050,596.7850226449831
1051,745.9269305974032
1052,745.9269305974032
1053,624.6913593081119
1054,624.6913593081119
1055,541.3266417608114
1056,541.3266417608114
1057,1962.5777521839377
1058,1962.5777521839377
1059,1217.866230998862
1060,1217.866230998862
1061,1479.6753007560128
1062,1479.6753007560128
1063,731.4195569294468
1064,731.4195569294468
1065,906.3701340683131
1066,906.3701340683131
1067,945.1795025829329
1068,945.1795025829329
1069,2038.8049416598747
1070,2038.8049416598747
1071,2122.1694921079893
1072,2122.1694921079893
1073,1983.7742503672948
1074,1983.7742503672948
1075,2102.577610149861
1076,2102.577610149861
1077,2099.228363076345
1078,2099.228363076345
1079,1183.367067730151
1080,1183.367067730151
1081,778.0894814387202
1082,778.0894814387202
1083,619.6209660934868
1084,619.6209660934868
1085,664.8529517833956
1086,664.8529517833956
1087,1474.653125758899
1088,1474.653125758899
1089,3407.650322033128
1090,3407.650322033128
1091,3230.9257384818243
1092,3230.9257384818243
1093,3619.8867388640906
1094,3619.8867388640906
1095,3619.8867388640906
1096,3619.8867388640906
1097,3620.6256159877835
1098,3620.6256159877835
1099,1749.8503594892707
1100,1749.8503594892707
1101,705.8134624370213
1102,705.8134624370213
1103,705.8134624370213
1104,705.8134624370213
1105,449.07704834036787
1106,449.07704834036787
1107,793.1360921631835
1108,793.1360921631835
1109,874.2295703372811
1110,874.2295703372811
1111,874.6000286263035
1112,874.6000286263035
1113,1601.9925529997797
1114,1601.9925529997797
1115,2235.187277866187
1116,2235.187277866187
1117,2728.3667895041785
1118,2728.3667895041785
1119,2599.3134721060364
1120,2599.3134721060364
1121,2143.9052776661088
1122,2143.9052776661088
1123,1859.9319934246248
1124,1859.9319934246248
1125,1523.8446949998556
1126,1523.8446949998556
1127,1946.7453646739582
1128,1946.7453646739582
1129,2030.5154299045118
1130,2030.5154299045118
1131,2001.8194175102626
1132,2001.8194175102626
1133,1565.202414649944
1134,1565.202414649944
1135,1565.3404396387489
1136,1565.3404396387489
1137,1565.3404396387489
1138,1565.3404396387489
1139,1565.753277285414
1140,1565.753277285414
1141,2636.871091772995
1142,2636.871091772995
1143,2381.0485396139793
1144,2841.9240329157115
1145,2174.0772363056194
1146,2124.3305578997947
1147,2124.3305578997947
1148,2124.3305578997947
1149,3481.9467379976372
1150,4306.832736161861
1151,938.6273816332097
1152,938.6273816332097
1153,938.6273816332097
1154,938.6273816332097
1155,950.5331437643584
1156,950.5331437643584
1157,950.5331437643584
1158,950.5331437643584
1159,897.0178117970027
1160,897.0178117970027
1161,1053.028381221631
1162,1053.028381221631
1163,1053.028381221631
1164,1053.028381221631
1165,1053.028381221631
1166,1053.028381221631
1167,1053.028381221631
1168,1053.028381221631
1169,1053.1699999743548
1170,1053.1699999743548
1171,1053.1699999743548
1172,1053.1699999743548
1173,1053.1699999743548
1174,1053.1699999743548
1175,1652.601617790829
1176,1652.601617790829
1177,1662.850841871168
1178,1662.850841871168
1179,1662.850841871168
1180,1662.850841871168
1181,1662.2092506414815
1182,1662.2092506414815
1183,1662.2092506414815
1184,1662.2092506414815
1185,1662.2092506414815
1186,1662.2092506414815
1187,1662.2092506414815
1188,1662.2092506414815
1189,1662.2092506414815
1190,1662.2092506414815
1191,1662.2092506414815
1192,1662.2092506414815
1193,1657.728321721996
1194,1657.728321721996
1195,1657.728321721996
1196,1657.728321721996
1197,1657.728321721996
1198,1657.728321721996
1199,1018.4580558326032
1200,1018.4580558326032
1201,934.6879906020496
1202,934.6879906020496
1203,934.6879906020496
1204,934.6879906020496
1205,934.6879906020496
1206,934.6879906020496
1207,934.6879906020496
1208,934.6879906020496
1209,934.6879906020496
1210,934.6879906020496
1211,973.3455619975622
1212,973.3455619975622
1213,1016.5878016200833
1214,1016.5878016200833
1215,1038.4080772708196
1216,1038.4080772708196
1217,1584.8475719696914
1218,1584.8475719696914
1219,1867.7395403817225
1220,1867.7395403817225
1221,4063.259890461482
1222,4063.259890461482
1223,4063.237957123999
1224,4063.237957123999
1225,4063.237957123999
1226,4063.237957123999
1227,1752.3453895471328
1228,1752.3453895471328
1229,2393.939503798769
1230,2393.939503798769
1231,1391.5533951429154
1232,1391.5533951429154
1233,1391.5533951429154
1234,1391.5533951429154
1235,1391.5533951429154
1236,1391.5533951429154
1237,1349.6683625276387
1238,1349.6683625276387
1239,1349.6683625276387
1240,1349.6683625276387
1241,1349.6683625276387
1242,1349.6683625276387
1243,522.5968029707213
1244,522.5968029707213
1245,522.5968029707213
1246,522.5968029707213
1247,791.2684137826387
1248,791.2684137826387
1249,569.9291877255042
1250,569.9291877255042
1251,2139.8924270523003
1252,2139.8924270523003
1253,2139.8924270523003
1254,2139.8924270523003
1255,2172.586000846276
1256,2172.586000846276
1257,2480.667941036131
1258,2480.667941036131
1259,2480.667941036131
1260,2480.667941036131
1261,356.68535116455115
1262,356.68535116455115
1263,356.68535116455115
1264,356.68535116455115
1265,1618.4193250398882
1266,1618.4193250398882
1267,1618.4193250398882
1268,1618.4193250398882
1269,1636.568090987354
1270,1636.568090987354
1271,1520.2250614448228
1272,1520.2250614448228
1273,1646.1209016822934
1274,1646.1209016822934
1275,1562.3508364517397
1276,1562.3508364517397
1277,2470.4092807259904
1278,2470.4092807259904
1279,2511.5013443075004
1280,2511.5013443075004
1281,2595.5569428726635
1282,2595.5569428726635
1283,2595.5569428726635
1284,2595.5569428726635
1285,2595.5569428726635
1286,2595.5569428726635
1287,2595.5569428726635
1288,2595.5569428726635
1289,1905.6983079426934
1290,1905.6983079426934
1291,1905.6983079426934
1292,1905.6983079426934
1293,1663.1131613259001
1294,1663.1131613259001
1295,1241.5900493905522
1296,1241.5900493905522
1297,828.1892550218901
1298,828.1892550218901
1299,828.1892550218901
1300,828.1892550218901
1301,828.5295208301087
1302,828.5295208301087
1303,1812.3541222782142
1304,1812.3541222782142
1305,1812.3541222782142
1306,1812.3541222782142
1307,452.0023089108572
1308,452.0023089108572
1309,410.1172762955803
1310,410.1172762955803
1311,705.6366387607532
1312,705.6366387607532
1313,704.2322136781174
1314,704.2322136781174
1315,704.2322136781174
1316,704.2322136781174
1317,704.2322136781174
1318,704.2322136781174
1319,3200.0663995616324
1320,3200.0663995616324
1321,773.3045895447237
1322,773.3045895447237
1323,994.6968720308196
1324,994.6968720308196
1325,994.6968720308196
1326,994.6968720308196
1327,2402.1974953360286
1328,2402.1974953360286
1329,2402.1974953360286
1330,2402.1974953360286
1331,2080.6899742751516
1332,2080.6899742751516
1333,2122.394602543981
1334,2122.394602543981
1335,2143.7847285867465
1336,2143.7847285867465
1337,1983.735716259961
1338,1983.735716259961
1339,2240.2708843054797
1340,2240.2708843054797
1341,2102.577610149861
1342,2102.577610149861
1343,2102.577610149861
1344,2102.577610149861
1345,2102.577610149861
1346,2102.577610149861
1347,2141.113395691622
1348,2141.113395691622
1349,1183.367067730151
1350,1183.367067730151
1351,619.6209660934868
