index_v2,RBP_PCBP2_expr_aff_50
351,0.0
352,0.0
356,963.9908796380294
357,963.9908796380294
358,963.9908796380294
359,963.9908796380294
360,963.9908796380294
361,963.9908796380294
362,963.9908796380294
363,963.9908796380294
364,963.9908796380294
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,975.2059243506409
400,982.5074925355482
401,975.2059243506409
402,975.2059243506409
403,975.2059243506409
404,975.2059243506409
405,975.2059243506409
406,975.2059243506409
407,2184.875242632902
408,2184.875242632902
409,2184.875242632902
410,2184.875242632902
411,2184.875242632902
412,2184.875242632902
413,0.0
414,1134.1238379901906
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,956.6893114531222
444,1913.3786229062443
445,1913.3786229062443
446,1913.3786229062443
447,1913.3786229062443
448,1913.3786229062443
449,1913.3786229062443
450,1913.3786229062443
451,6314.2845833060865
452,6314.2845833060865
453,6314.2845833060865
454,6314.2845833060865
455,6314.2845833060865
456,6314.2845833060865
457,6314.2845833060865
458,6744.699116672293
459,6744.699116672293
460,6744.699116672293
461,2343.793156272452
462,2343.793156272452
463,0.0
464,0.0
465,0.0
466,0.0
467,2131.2344668955534
468,0.0
469,0.0
470,0.0
471,0.0
472,975.2059243506409
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,3263.4492419305357
480,3263.4492419305357
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2051.7755100757786
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,956.6893114531223
506,956.6893114531223
507,956.6893114531223
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,4543.21632409708
515,1061.966449355323
516,0.0
517,1054.6648811704158
518,4456.511010270486
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,1036.148268272897
529,0.0
530,0.0
531,963.9908796380294
532,1939.1968039886704
533,0.0
534,0.0
535,5987.293825132874
536,0.0
537,0.0
538,0.0
539,938.1726985556033
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,5675.431099132064
557,4517.398143014655
558,0.0
559,0.0
560,0.0
561,0.0
562,3462.7332618442388
563,0.0
564,2975.3450722615676
565,2975.3450722615676
566,2086.8996729156083
567,0.0
568,975.2059243506409
569,0.0
570,0.0
571,0.0
572,1097.0906121951532
573,1097.0906121951532
574,3036.2874161838236
575,1061.966449355323
576,1061.966449355323
577,975.2059243506409
578,975.2059243506409
579,963.9908796380294
580,963.9908796380294
581,963.9908796380294
582,963.9908796380294
583,963.9908796380294
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,963.9908796380294
651,963.9908796380294
652,963.9908796380294
653,963.9908796380294
654,963.9908796380294
655,963.9908796380294
656,963.9908796380294
657,963.9908796380294
658,963.9908796380294
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,975.2059243506409
679,975.2059243506409
680,975.2059243506409
681,975.2059243506409
682,975.2059243506409
683,975.2059243506409
684,975.2059243506409
685,975.2059243506409
686,975.2059243506409
687,975.2059243506409
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,963.9908796380294
759,963.9908796380294
760,963.9908796380294
761,963.9908796380294
762,963.9908796380294
763,963.9908796380294
764,963.9908796380294
765,963.9908796380294
766,963.9908796380294
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,975.2059243506409
787,975.2059243506409
788,975.2059243506409
789,975.2059243506409
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,938.1726985556033
866,938.1726985556033
867,938.1726985556033
868,938.1726985556033
869,938.1726985556033
870,938.1726985556033
871,963.9908796380294
872,963.9908796380294
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,975.2059243506409
894,975.2059243506409
895,975.2059243506409
896,975.2059243506409
897,975.2059243506409
898,975.2059243506409
899,975.2059243506409
900,975.2059243506409
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,6314.2845833060865
916,6314.2845833060865
917,6744.699116672293
918,6744.699116672293
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,1043.4498364578042
928,1043.4498364578042
929,1061.966449355323
930,1061.966449355323
931,1061.966449355323
932,1061.966449355323
933,1061.966449355323
934,1061.966449355323
935,1061.966449355323
936,1061.966449355323
937,0.0
938,0.0
939,2131.2344668955534
940,2131.2344668955534
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,1069.2680175402302
966,1069.2680175402302
967,1061.966449355323
968,1061.966449355323
969,1061.966449355323
970,1061.966449355323
971,1061.966449355323
972,1061.966449355323
973,1061.966449355323
974,1061.966449355323
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,963.9908796380294
1002,963.9908796380294
1003,956.6893114531223
1004,956.6893114531223
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,1061.966449355323
1024,1061.966449355323
1025,1061.966449355323
1026,1061.966449355323
1027,1061.966449355323
1028,1061.966449355323
1029,1061.966449355323
1030,1061.966449355323
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,4683.617624839111
1040,4683.617624839111
1041,4683.617624839111
1042,4683.617624839111
1043,4683.617624839111
1044,4683.617624839111
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,938.1726985556032
1052,938.1726985556032
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,1894.8620100087255
1058,1894.8620100087255
1059,1913.378622906244
1060,1913.378622906244
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,982.5074925355482
1068,982.5074925355482
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,4517.398143014655
1088,4517.398143014655
1089,963.9908796380294
1090,963.9908796380294
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,982.5074925355482
1100,982.5074925355482
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,963.9908796380291
1108,963.9908796380291
1109,963.9908796380291
1110,963.9908796380291
1111,963.9908796380291
1112,963.9908796380291
1113,963.9908796380291
1114,963.9908796380291
1115,1939.1968039886701
1116,1939.1968039886701
1117,975.2059243506409
1118,975.2059243506409
1119,975.2059243506409
1120,975.2059243506409
1121,975.2059243506409
1122,975.2059243506409
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,929.984263314059
1150,929.984263314059
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,1043.4498364578042
1162,1043.4498364578042
1163,1043.4498364578042
1164,1043.4498364578042
1165,1043.4498364578042
1166,1043.4498364578042
1167,1043.4498364578042
1168,1043.4498364578042
1169,1043.4498364578042
1170,1043.4498364578042
1171,1043.4498364578042
1172,1043.4498364578042
1173,1043.4498364578042
1174,1043.4498364578042
1175,1061.966449355323
1176,1061.966449355323
1177,1061.966449355323
1178,1061.966449355323
1179,1061.966449355323
1180,1061.966449355323
1181,1061.966449355323
1182,1061.966449355323
1183,1061.966449355323
1184,1061.966449355323
1185,1061.966449355323
1186,1061.966449355323
1187,1061.966449355323
1188,1061.966449355323
1189,1061.966449355323
1190,1061.966449355323
1191,1061.966449355323
1192,1061.966449355323
1193,1061.966449355323
1194,1061.966449355323
1195,1061.966449355323
1196,1061.966449355323
1197,1061.966449355323
1198,1061.966449355323
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,2131.2344668955534
1222,2131.2344668955534
1223,2131.2344668955534
1224,2131.2344668955534
1225,2131.2344668955534
1226,2131.2344668955534
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1069.2680175402302
1266,1069.2680175402302
1267,1069.2680175402302
1268,1069.2680175402302
1269,1069.2680175402302
1270,1069.2680175402302
1271,1061.966449355323
1272,1061.966449355323
1273,1061.966449355323
1274,1061.966449355323
1275,1061.966449355323
1276,1061.966449355323
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,963.9908796380294
1294,963.9908796380294
1295,0.0
1296,0.0
1297,956.6893114531223
1298,956.6893114531223
1299,956.6893114531223
1300,956.6893114531223
1301,956.6893114531223
1302,956.6893114531223
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1061.966449355323
1320,1061.966449355323
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,4517.398143014655
1354,4517.398143014655
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,963.9908796380291
1364,963.9908796380291
1365,963.9908796380291
1366,963.9908796380291
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,938.1726985556033
1376,938.1726985556033
1377,938.1726985556033
1378,938.1726985556033
1379,938.1726985556033
1380,938.1726985556033
1381,938.1726985556033
1382,938.1726985556033
1383,0.0
1384,0.0
1385,6744.699116672293
1386,6744.699116672293
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,982.5074925355482
1396,982.5074925355482
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,3263.4492419305357
1406,3263.4492419305357
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,2151.755493365569
1412,2151.755493365569
1413,3108.4448048186905
1414,3108.4448048186905
1415,3108.4448048186905
1416,3108.4448048186905
1417,982.5074925355478
1418,982.5074925355478
1419,982.5074925355478
1420,982.5074925355478
1421,3285.8793313557594
1422,3285.8793313557594
1423,3285.8793313557594
1424,3285.8793313557594
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,963.9908796380294
1442,963.9908796380294
1443,963.9908796380294
1444,963.9908796380294
1445,2044.4739418908707
1446,2044.4739418908707
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,1115.607225092672
1456,1115.607225092672
1457,1115.607225092672
1458,1115.607225092672
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,4543.21632409708
1474,4543.21632409708
1475,1054.6648811704158
1476,1054.6648811704158
1477,2245.8175865551575
1478,2245.8175865551575
1479,2245.8175865551575
1480,2245.8175865551575
1481,2245.8175865551575
1482,2245.8175865551575
1483,4456.511010270486
1484,4456.511010270486
1485,4456.511010270486
1486,4456.511010270486
1487,4456.511010270486
1488,4456.511010270486
1489,4456.511010270486
1490,4456.511010270486
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,975.2059243506407
1496,975.2059243506407
1497,975.2059243506407
1498,975.2059243506407
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,963.9908796380291
1508,963.9908796380291
1509,963.9908796380291
1510,963.9908796380291
1511,963.9908796380291
1512,963.9908796380291
1513,963.9908796380291
1514,963.9908796380291
1515,963.9908796380291
1516,963.9908796380291
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,1036.148268272897
1542,1036.148268272897
1543,1134.1238379901906
1544,1134.1238379901906
1545,1134.1238379901906
1546,1134.1238379901906
1547,1134.1238379901906
1548,1134.1238379901906
1549,1202.3677500973538
1550,1202.3677500973538
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,963.9908796380294
1556,963.9908796380294
1557,1939.1968039886704
1558,1939.1968039886704
1559,1939.1968039886704
1560,1939.1968039886704
1561,1939.1968039886704
1562,1939.1968039886704
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,1946.4983721735773
1568,1946.4983721735773
1569,1946.4983721735773
1570,1946.4983721735773
1571,1946.4983721735773
1572,1946.4983721735773
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,5987.293825132874
1594,5987.293825132874
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,1069.2680175402302
1626,1069.2680175402302
1627,1069.2680175402302
1628,1069.2680175402302
1629,4578.340486936911
1630,4578.340486936911
1631,0.0
1632,0.0
1633,1054.6648811704156
1634,1054.6648811704156
1635,1054.6648811704156
1636,1054.6648811704156
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,1913.3786229062443
1642,1913.3786229062443
1643,1913.3786229062443
1644,1913.3786229062443
1645,1061.9664493553232
1646,1061.9664493553232
1647,1061.9664493553232
1648,1061.9664493553232
1649,1061.9664493553232
1650,1061.9664493553232
1651,1097.0906121951532
1652,1097.0906121951532
1653,2170.2721062630876
1654,2170.2721062630876
1655,0.0
1656,0.0
1657,1122.9087932775788
1658,1122.9087932775788
1659,1195.0661819124466
1660,1195.0661819124466
1661,1195.0661819124466
1662,1195.0661819124466
1663,4683.617624839111
1664,4683.617624839111
1665,4683.617624839111
1666,4683.617624839111
1667,4683.617624839111
1668,4683.617624839111
1669,4683.617624839111
1670,4683.617624839111
1671,4683.617624839111
1672,4683.617624839111
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,3263.4492419305357
1702,3263.4492419305357
1703,3263.4492419305357
1704,3263.4492419305357
1705,3263.4492419305357
1706,3263.4492419305357
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,2044.4739418908707
1722,2044.4739418908707
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,4543.21632409708
1738,4543.21632409708
1739,4456.511010270486
1740,4456.511010270486
1741,4456.511010270486
1742,4456.511010270486
1743,4456.511010270486
1744,4456.511010270486
1745,4456.511010270486
1746,4456.511010270486
1747,4456.511010270486
1748,4456.511010270486
1749,975.2059243506407
1750,975.2059243506407
1751,975.2059243506407
1752,975.2059243506407
1753,975.2059243506407
1754,975.2059243506407
1755,975.2059243506407
1756,975.2059243506407
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,963.9908796380291
1764,963.9908796380291
1765,963.9908796380291
1766,963.9908796380291
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,1134.1238379901906
1780,1134.1238379901906
1781,1134.1238379901906
1782,1134.1238379901906
1783,1134.1238379901906
1784,1134.1238379901906
1785,1134.1238379901906
1786,1134.1238379901906
1787,1134.1238379901906
1788,1134.1238379901906
1789,1134.1238379901906
1790,1134.1238379901906
1791,1134.1238379901906
1792,1134.1238379901906
1793,1134.1238379901906
1794,1134.1238379901906
1795,1134.1238379901906
1796,1134.1238379901906
1797,1134.1238379901906
1798,1134.1238379901906
1799,1134.1238379901906
1800,1134.1238379901906
1801,1134.1238379901906
1802,1134.1238379901906
1803,1202.3677500973538
1804,1202.3677500973538
1805,1202.3677500973538
1806,1202.3677500973538
1807,1202.3677500973538
1808,1202.3677500973538
1809,1202.3677500973538
1810,1202.3677500973538
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,963.9908796380294
1820,963.9908796380294
1821,1939.1968039886704
1822,1939.1968039886704
1823,1939.1968039886704
1824,1939.1968039886704
1825,1939.1968039886704
1826,1939.1968039886704
