index_v2,RBP_PCBP2_expr_aff_50
306,0.0
307,861.5460074630666
308,861.5460074630666
309,861.5460074630666
310,861.5460074630666
311,861.5460074630666
312,861.5460074630666
313,861.5460074630666
314,861.5460074630666
315,861.5460074630666
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,861.5460074630666
357,861.5460074630666
358,861.5460074630666
359,861.5460074630666
360,861.5460074630666
361,861.5460074630666
362,861.5460074630666
363,861.5460074630666
364,861.5460074630666
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,861.5460074630666
400,861.5460074630666
401,861.5460074630666
402,861.5460074630666
403,861.5460074630666
404,861.5460074630666
405,861.5460074630666
406,861.5460074630666
407,1723.0920149261333
408,1723.0920149261333
409,1723.0920149261333
410,1723.0920149261333
411,1723.0920149261333
412,1723.0920149261333
413,0.0
414,861.5460074630666
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,861.5460074630666
444,1723.0920149261333
445,1723.0920149261333
446,1723.0920149261333
447,1723.0920149261333
448,1723.0920149261333
449,1723.0920149261333
450,1723.0920149261333
451,5891.231139835141
452,5891.231139835141
453,5891.231139835141
454,5891.231139835141
455,5891.231139835141
456,5891.231139835141
457,5891.231139835141
458,5891.231139835141
459,5891.231139835141
460,5891.231139835141
461,1723.0920149261333
462,1723.0920149261333
463,0.0
464,0.0
465,0.0
466,0.0
467,1723.0920149261333
468,0.0
469,0.0
470,0.0
471,0.0
472,861.5460074630666
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,2584.6380223891997
480,2584.6380223891997
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,1723.0920149261333
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,861.5460074630666
506,861.5460074630666
507,861.5460074630666
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,4168.139124909007
515,861.5460074630666
516,0.0
517,861.5460074630666
518,3446.1840298522666
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,861.5460074630666
529,0.0
530,0.0
531,861.5460074630666
532,1723.0920149261333
533,0.0
534,0.0
535,5751.640227428814
536,0.0
537,0.0
538,0.0
539,861.5460074630666
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,5029.685132372074
557,4168.139124909007
558,0.0
559,0.0
560,0.0
561,0.0
562,3306.5931174459406
563,0.0
564,2584.6380223891997
565,2584.6380223891997
566,1723.0920149261333
567,0.0
568,861.5460074630666
569,0.0
570,0.0
571,0.0
572,861.5460074630666
573,861.5460074630666
574,2584.6380223891997
575,861.5460074630666
576,861.5460074630666
577,861.5460074630666
578,861.5460074630666
579,861.5460074630666
580,861.5460074630666
581,861.5460074630666
582,861.5460074630666
583,861.5460074630666
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,861.5460074630666
651,861.5460074630666
652,861.5460074630666
653,861.5460074630666
654,861.5460074630666
655,861.5460074630666
656,861.5460074630666
657,861.5460074630666
658,861.5460074630666
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,861.5460074630666
679,861.5460074630666
680,861.5460074630666
681,861.5460074630666
682,861.5460074630666
683,861.5460074630666
684,861.5460074630666
685,861.5460074630666
686,861.5460074630666
687,861.5460074630666
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,861.5460074630666
759,861.5460074630666
760,861.5460074630666
761,861.5460074630666
762,861.5460074630666
763,861.5460074630666
764,861.5460074630666
765,861.5460074630666
766,861.5460074630666
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,861.5460074630666
787,861.5460074630666
788,861.5460074630666
789,861.5460074630666
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,861.5460074630666
866,861.5460074630666
867,861.5460074630666
868,861.5460074630666
869,861.5460074630666
870,861.5460074630666
871,861.5460074630666
872,861.5460074630666
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,861.5460074630666
894,861.5460074630666
895,861.5460074630666
896,861.5460074630666
897,861.5460074630666
898,861.5460074630666
899,861.5460074630666
900,861.5460074630666
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,5891.231139835141
916,5891.231139835141
917,5891.231139835141
918,5891.231139835141
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,861.5460074630666
928,861.5460074630666
929,861.5460074630666
930,861.5460074630666
931,861.5460074630666
932,861.5460074630666
933,861.5460074630666
934,861.5460074630666
935,861.5460074630666
936,861.5460074630666
937,0.0
938,0.0
939,1723.0920149261333
940,1723.0920149261333
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,861.5460074630666
966,861.5460074630666
967,861.5460074630666
968,861.5460074630666
969,861.5460074630666
970,861.5460074630666
971,861.5460074630666
972,861.5460074630666
973,861.5460074630666
974,861.5460074630666
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,861.5460074630666
1002,861.5460074630666
1003,861.5460074630666
1004,861.5460074630666
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,861.5460074630666
1024,861.5460074630666
1025,861.5460074630666
1026,861.5460074630666
1027,861.5460074630666
1028,861.5460074630666
1029,861.5460074630666
1030,861.5460074630666
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,4168.139124909007
1040,4168.139124909007
1041,4168.139124909007
1042,4168.139124909007
1043,4168.139124909007
1044,4168.139124909007
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,861.5460074630666
1052,861.5460074630666
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,1723.0920149261333
1058,1723.0920149261333
1059,1723.0920149261333
1060,1723.0920149261333
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,861.5460074630666
1068,861.5460074630666
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,4168.139124909007
1088,4168.139124909007
1089,861.5460074630666
1090,861.5460074630666
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,861.5460074630666
1100,861.5460074630666
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,861.5460074630666
1108,861.5460074630666
1109,861.5460074630666
1110,861.5460074630666
1111,861.5460074630666
1112,861.5460074630666
1113,861.5460074630666
1114,861.5460074630666
1115,1723.0920149261333
1116,1723.0920149261333
1117,861.5460074630666
1118,861.5460074630666
1119,861.5460074630666
1120,861.5460074630666
1121,861.5460074630666
1122,861.5460074630666
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,861.5460074630666
1150,861.5460074630666
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,861.5460074630666
1162,861.5460074630666
1163,861.5460074630666
1164,861.5460074630666
1165,861.5460074630666
1166,861.5460074630666
1167,861.5460074630666
1168,861.5460074630666
1169,861.5460074630666
1170,861.5460074630666
1171,861.5460074630666
1172,861.5460074630666
1173,861.5460074630666
1174,861.5460074630666
1175,861.5460074630666
1176,861.5460074630666
1177,861.5460074630666
1178,861.5460074630666
1179,861.5460074630666
1180,861.5460074630666
1181,861.5460074630666
1182,861.5460074630666
1183,861.5460074630666
1184,861.5460074630666
1185,861.5460074630666
1186,861.5460074630666
1187,861.5460074630666
1188,861.5460074630666
1189,861.5460074630666
1190,861.5460074630666
1191,861.5460074630666
1192,861.5460074630666
1193,861.5460074630666
1194,861.5460074630666
1195,861.5460074630666
1196,861.5460074630666
1197,861.5460074630666
1198,861.5460074630666
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,1723.0920149261333
1222,1723.0920149261333
1223,1723.0920149261333
1224,1723.0920149261333
1225,1723.0920149261333
1226,1723.0920149261333
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,861.5460074630666
1266,861.5460074630666
1267,861.5460074630666
1268,861.5460074630666
1269,861.5460074630666
1270,861.5460074630666
1271,861.5460074630666
1272,861.5460074630666
1273,861.5460074630666
1274,861.5460074630666
1275,861.5460074630666
1276,861.5460074630666
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,861.5460074630666
1294,861.5460074630666
1295,0.0
1296,0.0
1297,861.5460074630666
1298,861.5460074630666
1299,861.5460074630666
1300,861.5460074630666
1301,861.5460074630666
1302,861.5460074630666
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,861.5460074630666
1320,861.5460074630666
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,4168.139124909007
1354,4168.139124909007
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,861.5460074630666
1364,861.5460074630666
1365,861.5460074630666
1366,861.5460074630666
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,861.5460074630666
1376,861.5460074630666
1377,861.5460074630666
1378,861.5460074630666
1379,861.5460074630666
1380,861.5460074630666
1381,861.5460074630666
1382,861.5460074630666
1383,0.0
1384,0.0
1385,5891.231139835141
1386,5891.231139835141
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,861.5460074630666
1396,861.5460074630666
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,2584.6380223891997
1406,2584.6380223891997
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,1723.0920149261333
1412,1723.0920149261333
1413,2584.6380223891997
1414,2584.6380223891997
1415,2584.6380223891997
1416,2584.6380223891997
1417,861.5460074630666
1418,861.5460074630666
1419,861.5460074630666
1420,861.5460074630666
1421,2584.6380223891997
1422,2584.6380223891997
1423,2584.6380223891997
1424,2584.6380223891997
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,861.5460074630666
1442,861.5460074630666
1443,861.5460074630666
1444,861.5460074630666
1445,1723.0920149261333
1446,1723.0920149261333
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,861.5460074630666
1456,861.5460074630666
1457,861.5460074630666
1458,861.5460074630666
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,4168.139124909007
1474,4168.139124909007
1475,861.5460074630666
1476,861.5460074630666
1477,1723.0920149261333
1478,1723.0920149261333
1479,1723.0920149261333
1480,1723.0920149261333
1481,1723.0920149261333
1482,1723.0920149261333
1483,3446.1840298522666
1484,3446.1840298522666
1485,3446.1840298522666
1486,3446.1840298522666
1487,3446.1840298522666
1488,3446.1840298522666
1489,3446.1840298522666
1490,3446.1840298522666
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,861.5460074630666
1496,861.5460074630666
1497,861.5460074630666
1498,861.5460074630666
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,861.5460074630666
1508,861.5460074630666
1509,861.5460074630666
1510,861.5460074630666
1511,861.5460074630666
1512,861.5460074630666
1513,861.5460074630666
1514,861.5460074630666
1515,861.5460074630666
1516,861.5460074630666
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,861.5460074630666
1542,861.5460074630666
1543,861.5460074630666
1544,861.5460074630666
1545,861.5460074630666
1546,861.5460074630666
1547,861.5460074630666
1548,861.5460074630666
1549,861.5460074630666
1550,861.5460074630666
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,861.5460074630666
1556,861.5460074630666
1557,1723.0920149261333
1558,1723.0920149261333
1559,1723.0920149261333
1560,1723.0920149261333
1561,1723.0920149261333
1562,1723.0920149261333
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,1723.0920149261333
1568,1723.0920149261333
1569,1723.0920149261333
1570,1723.0920149261333
1571,1723.0920149261333
1572,1723.0920149261333
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,5751.640227428814
1594,5751.640227428814
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,861.5460074630666
1626,861.5460074630666
1627,861.5460074630666
1628,861.5460074630666
1629,4168.139124909007
1630,4168.139124909007
1631,0.0
1632,0.0
1633,861.5460074630666
1634,861.5460074630666
1635,861.5460074630666
1636,861.5460074630666
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,1723.0920149261333
1642,1723.0920149261333
1643,1723.0920149261333
1644,1723.0920149261333
1645,861.5460074630666
1646,861.5460074630666
1647,861.5460074630666
1648,861.5460074630666
1649,861.5460074630666
1650,861.5460074630666
1651,861.5460074630666
1652,861.5460074630666
1653,1723.0920149261333
1654,1723.0920149261333
1655,0.0
1656,0.0
1657,861.5460074630666
1658,861.5460074630666
1659,861.5460074630666
1660,861.5460074630666
1661,861.5460074630666
1662,861.5460074630666
1663,4168.139124909007
1664,4168.139124909007
1665,4168.139124909007
1666,4168.139124909007
1667,4168.139124909007
1668,4168.139124909007
1669,4168.139124909007
1670,4168.139124909007
1671,4168.139124909007
1672,4168.139124909007
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,2584.6380223891997
1702,2584.6380223891997
1703,2584.6380223891997
1704,2584.6380223891997
1705,2584.6380223891997
1706,2584.6380223891997
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,1723.0920149261333
1722,1723.0920149261333
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,4168.139124909007
1738,4168.139124909007
1739,3446.1840298522666
1740,3446.1840298522666
1741,3446.1840298522666
1742,3446.1840298522666
1743,3446.1840298522666
1744,3446.1840298522666
1745,3446.1840298522666
1746,3446.1840298522666
1747,3446.1840298522666
1748,3446.1840298522666
1749,861.5460074630666
1750,861.5460074630666
1751,861.5460074630666
1752,861.5460074630666
1753,861.5460074630666
1754,861.5460074630666
1755,861.5460074630666
1756,861.5460074630666
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,861.5460074630666
1764,861.5460074630666
1765,861.5460074630666
1766,861.5460074630666
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,861.5460074630666
1780,861.5460074630666
1781,861.5460074630666
1782,861.5460074630666
1783,861.5460074630666
1784,861.5460074630666
1785,861.5460074630666
1786,861.5460074630666
1787,861.5460074630666
1788,861.5460074630666
1789,861.5460074630666
1790,861.5460074630666
1791,861.5460074630666
1792,861.5460074630666
1793,861.5460074630666
1794,861.5460074630666
1795,861.5460074630666
1796,861.5460074630666
1797,861.5460074630666
1798,861.5460074630666
1799,861.5460074630666
1800,861.5460074630666
1801,861.5460074630666
1802,861.5460074630666
1803,861.5460074630666
1804,861.5460074630666
1805,861.5460074630666
1806,861.5460074630666
1807,861.5460074630666
1808,861.5460074630666
1809,861.5460074630666
1810,861.5460074630666
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,861.5460074630666
1820,861.5460074630666
1821,1723.0920149261333
1822,1723.0920149261333
1823,1723.0920149261333
1824,1723.0920149261333
1825,1723.0920149261333
1826,1723.0920149261333
1827,1723.0920149261333
1828,1723.0920149261333
1829,1723.0920149261333
