index_v2,RBP_RBMX_expr_aff_50
259,3932.8399849870775
260,3932.8399849870775
261,3932.8399849870775
262,3932.8399849870775
263,3932.8399849870775
264,3932.8399849870775
265,3932.8399849870775
266,3932.8399849870775
267,3932.8399849870775
268,3932.8399849870775
269,3932.8399849870775
270,3932.8399849870775
271,4424.444983110462
272,4424.444983110462
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,491.6049981233847
284,491.6049981233847
289,0.0
290,0.0
291,491.6049981233847
292,491.6049981233847
293,491.6049981233847
294,491.6049981233847
295,491.6049981233847
296,491.6049981233847
297,491.6049981233847
298,491.6049981233847
299,491.6049981233847
300,491.6049981233847
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,983.2099962467694
317,983.2099962467694
318,983.2099962467694
319,491.6049981233847
320,983.2099962467694
321,983.2099962467694
322,983.2099962467694
323,983.2099962467694
324,983.2099962467694
325,983.2099962467694
326,983.2099962467694
327,983.2099962467694
328,983.2099962467694
329,983.2099962467694
330,983.2099962467694
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,491.6049981233847
350,491.6049981233847
351,491.6049981233847
352,491.6049981233847
356,491.6049981233847
357,491.6049981233847
358,491.6049981233847
359,491.6049981233847
360,491.6049981233847
361,491.6049981233847
362,491.6049981233847
363,491.6049981233847
364,491.6049981233847
365,983.2099962467694
366,1474.8149943701542
367,1474.8149943701542
368,1474.8149943701542
369,1474.8149943701542
370,983.2099962467694
371,983.2099962467694
372,983.2099962467694
373,983.2099962467694
374,983.2099962467694
375,983.2099962467694
376,983.2099962467694
377,983.2099962467694
378,983.2099962467694
379,983.2099962467694
380,491.6049981233847
381,491.6049981233847
382,491.6049981233847
383,491.6049981233847
384,491.6049981233847
385,983.2099962467694
386,983.2099962467694
387,983.2099962467694
388,983.2099962467694
389,983.2099962467694
390,983.2099962467694
391,983.2099962467694
392,491.6049981233847
393,491.6049981233847
394,491.6049981233847
395,491.6049981233847
396,491.6049981233847
397,491.6049981233847
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,491.6049981233847
405,491.6049981233847
406,491.6049981233847
407,3932.8399849870775
408,3932.8399849870775
409,3932.8399849870775
410,3932.8399849870775
411,3932.8399849870775
412,4424.444983110462
413,1966.4199924935388
414,983.2099962467694
415,491.6049981233847
416,491.6049981233847
417,491.6049981233847
418,491.6049981233847
419,491.6049981233847
420,491.6049981233847
421,491.6049981233847
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,2520.2773526779515
459,2520.2773526779515
460,3011.8823508013365
461,3011.8823508013365
462,3011.8823508013365
463,491.6049981233847
464,491.6049981233847
465,491.6049981233847
466,491.6049981233847
467,7006.974697849442
468,983.2099962467694
469,0.0
470,491.6049981233847
471,0.0
472,0.0
473,491.6049981233847
474,1966.4199924935388
475,0.0
476,491.6049981233847
477,0.0
478,1474.8149943701542
479,1966.4199924935388
480,1474.8149943701542
481,1537.0673564311821
482,0.0
483,491.6049981233847
484,0.0
485,491.6049981233847
486,0.0
487,491.6049981233847
488,491.6049981233847
489,0.0
490,0.0
491,983.2099962467694
492,983.2099962467694
493,491.6049981233847
494,491.6049981233847
495,0.0
496,2028.6723545545667
497,983.2099962467694
498,491.6049981233847
499,0.0
500,0.0
501,1474.8149943701542
502,1474.8149943701542
503,1474.8149943701542
504,983.2099962467694
505,2520.2773526779515
506,2520.2773526779515
507,2520.2773526779515
508,0.0
509,0.0
510,0.0
511,0.0
512,491.6049981233847
513,0.0
514,983.2099962467694
515,983.2099962467694
516,0.0
517,983.2099962467694
518,6944.722335788414
519,1537.0673564311821
520,0.0
521,0.0
522,0.0
523,0.0
524,491.6049981233847
525,0.0
526,3011.8823508013365
527,0.0
528,0.0
529,0.0
530,1474.8149943701542
531,491.6049981233847
532,0.0
533,0.0
534,0.0
535,491.6049981233847
536,0.0
537,2028.6723545545667
538,0.0
539,0.0
540,491.6049981233847
541,983.2099962467694
542,983.2099962467694
543,983.2099962467694
544,983.2099962467694
545,1474.8149943701542
546,491.6049981233847
547,0.0
548,0.0
549,983.2099962467694
550,983.2099962467694
551,983.2099962467694
552,983.2099962467694
553,0.0
554,0.0
555,0.0
556,491.6049981233847
557,983.2099962467694
558,491.6049981233847
559,983.2099962467694
560,0.0
561,0.0
562,1966.4199924935388
563,0.0
564,1966.4199924935388
565,1966.4199924935388
566,5040.554705355903
567,3011.8823508013365
568,1474.8149943701542
569,0.0
570,491.6049981233847
571,983.2099962467694
572,1966.4199924935388
573,3995.0923470481057
574,3011.8823508013365
575,491.6049981233847
576,491.6049981233847
577,0.0
578,0.0
579,491.6049981233847
580,491.6049981233847
581,491.6049981233847
582,491.6049981233847
583,491.6049981233847
584,983.2099962467694
585,983.2099962467694
586,983.2099962467694
587,983.2099962467694
588,983.2099962467694
589,983.2099962467694
590,983.2099962467694
591,983.2099962467694
592,983.2099962467694
593,983.2099962467694
594,983.2099962467694
595,983.2099962467694
596,983.2099962467694
597,983.2099962467694
598,983.2099962467694
599,1474.8149943701542
600,1474.8149943701542
601,1474.8149943701542
602,1474.8149943701542
603,1474.8149943701542
604,1474.8149943701542
605,491.6049981233847
606,491.6049981233847
607,491.6049981233847
608,491.6049981233847
609,491.6049981233847
610,491.6049981233847
611,491.6049981233847
612,491.6049981233847
613,491.6049981233847
614,491.6049981233847
615,491.6049981233847
616,491.6049981233847
617,983.2099962467694
618,983.2099962467694
619,983.2099962467694
620,983.2099962467694
621,983.2099962467694
622,983.2099962467694
623,983.2099962467694
624,983.2099962467694
625,983.2099962467694
626,983.2099962467694
627,983.2099962467694
628,983.2099962467694
629,983.2099962467694
630,983.2099962467694
631,983.2099962467694
632,983.2099962467694
633,983.2099962467694
634,983.2099962467694
635,983.2099962467694
636,983.2099962467694
637,983.2099962467694
638,983.2099962467694
639,983.2099962467694
640,983.2099962467694
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,491.6049981233847
651,491.6049981233847
652,491.6049981233847
653,491.6049981233847
654,491.6049981233847
655,491.6049981233847
656,491.6049981233847
657,491.6049981233847
658,491.6049981233847
659,983.2099962467694
660,983.2099962467694
661,983.2099962467694
662,983.2099962467694
663,983.2099962467694
664,983.2099962467694
665,983.2099962467694
666,983.2099962467694
667,983.2099962467694
668,983.2099962467694
669,983.2099962467694
670,983.2099962467694
671,983.2099962467694
672,983.2099962467694
673,1474.8149943701542
674,1474.8149943701542
675,1474.8149943701542
676,1474.8149943701542
677,1474.8149943701542
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,491.6049981233847
689,491.6049981233847
690,491.6049981233847
691,491.6049981233847
692,491.6049981233847
693,491.6049981233847
694,491.6049981233847
695,491.6049981233847
696,491.6049981233847
697,491.6049981233847
698,491.6049981233847
699,491.6049981233847
700,491.6049981233847
701,491.6049981233847
702,491.6049981233847
703,491.6049981233847
704,491.6049981233847
705,983.2099962467694
706,983.2099962467694
707,983.2099962467694
708,983.2099962467694
709,983.2099962467694
710,983.2099962467694
711,983.2099962467694
712,983.2099962467694
713,983.2099962467694
714,983.2099962467694
715,983.2099962467694
716,983.2099962467694
717,983.2099962467694
718,983.2099962467694
719,983.2099962467694
720,983.2099962467694
721,983.2099962467694
722,983.2099962467694
723,983.2099962467694
724,983.2099962467694
725,983.2099962467694
726,983.2099962467694
727,983.2099962467694
728,983.2099962467694
729,983.2099962467694
730,983.2099962467694
731,983.2099962467694
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,491.6049981233847
759,491.6049981233847
760,491.6049981233847
761,491.6049981233847
762,491.6049981233847
763,491.6049981233847
764,491.6049981233847
765,491.6049981233847
766,491.6049981233847
767,983.2099962467694
768,983.2099962467694
769,983.2099962467694
770,983.2099962467694
771,983.2099962467694
772,983.2099962467694
773,983.2099962467694
774,983.2099962467694
775,983.2099962467694
776,983.2099962467694
777,983.2099962467694
778,983.2099962467694
779,983.2099962467694
780,983.2099962467694
781,1474.8149943701542
782,1474.8149943701542
783,1474.8149943701542
784,1474.8149943701542
785,1474.8149943701542
786,0.0
787,0.0
788,0.0
789,0.0
790,491.6049981233847
791,491.6049981233847
792,491.6049981233847
793,491.6049981233847
794,491.6049981233847
795,491.6049981233847
796,491.6049981233847
797,491.6049981233847
798,491.6049981233847
799,491.6049981233847
800,491.6049981233847
801,491.6049981233847
802,491.6049981233847
803,491.6049981233847
804,983.2099962467694
805,983.2099962467694
806,983.2099962467694
807,983.2099962467694
808,983.2099962467694
809,983.2099962467694
810,983.2099962467694
811,983.2099962467694
812,983.2099962467694
813,983.2099962467694
814,983.2099962467694
815,983.2099962467694
816,983.2099962467694
817,983.2099962467694
818,983.2099962467694
819,983.2099962467694
820,983.2099962467694
821,983.2099962467694
822,983.2099962467694
823,983.2099962467694
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,2458.0249906169233
853,2458.0249906169233
854,3995.0923470481057
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,491.6049981233847
872,491.6049981233847
873,983.2099962467694
874,983.2099962467694
875,983.2099962467694
876,983.2099962467694
877,983.2099962467694
878,983.2099962467694
879,491.6049981233847
880,491.6049981233847
881,491.6049981233847
882,491.6049981233847
883,491.6049981233847
884,491.6049981233847
885,491.6049981233847
886,491.6049981233847
887,491.6049981233847
888,491.6049981233847
889,983.2099962467694
890,983.2099962467694
891,983.2099962467694
892,983.2099962467694
893,0.0
894,0.0
895,0.0
896,0.0
897,491.6049981233847
898,491.6049981233847
899,491.6049981233847
900,491.6049981233847
901,1966.4199924935388
902,1966.4199924935388
903,1966.4199924935388
904,1966.4199924935388
905,0.0
906,0.0
907,491.6049981233847
908,491.6049981233847
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,3011.8823508013365
918,3011.8823508013365
919,491.6049981233847
920,491.6049981233847
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,491.6049981233847
928,491.6049981233847
929,491.6049981233847
930,491.6049981233847
931,983.2099962467694
932,983.2099962467694
933,983.2099962467694
934,983.2099962467694
935,983.2099962467694
936,983.2099962467694
937,491.6049981233847
938,491.6049981233847
939,7006.974697849442
940,7006.974697849442
941,1966.4199924935388
942,1966.4199924935388
943,1474.8149943701542
944,1474.8149943701542
945,983.2099962467694
946,983.2099962467694
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,491.6049981233847
954,491.6049981233847
955,491.6049981233847
956,491.6049981233847
957,491.6049981233847
958,491.6049981233847
959,983.2099962467694
960,983.2099962467694
961,1474.8149943701542
962,1474.8149943701542
963,0.0
964,0.0
965,1966.4199924935388
966,1966.4199924935388
967,491.6049981233847
968,491.6049981233847
969,491.6049981233847
970,491.6049981233847
971,491.6049981233847
972,491.6049981233847
973,983.2099962467694
974,983.2099962467694
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,491.6049981233847
982,491.6049981233847
983,491.6049981233847
984,491.6049981233847
985,491.6049981233847
986,491.6049981233847
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,983.2099962467694
1002,983.2099962467694
1003,983.2099962467694
1004,983.2099962467694
1005,491.6049981233847
1006,491.6049981233847
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,2520.2773526779515
1024,2520.2773526779515
1025,3503.487348924721
1026,3503.487348924721
1027,3503.487348924721
1028,3503.487348924721
1029,3503.487348924721
1030,3503.487348924721
1031,1474.8149943701542
1032,1474.8149943701542
1033,983.2099962467694
1034,983.2099962467694
1035,2520.2773526779515
1036,2520.2773526779515
1037,2520.2773526779515
1038,2520.2773526779515
1039,1474.8149943701542
1040,1474.8149943701542
1041,1474.8149943701542
1042,1474.8149943701542
1043,1474.8149943701542
1044,1474.8149943701542
1045,1966.4199924935388
1046,1966.4199924935388
1047,491.6049981233847
1048,491.6049981233847
1049,491.6049981233847
1050,491.6049981233847
1051,0.0
1052,0.0
1053,491.6049981233847
1054,491.6049981233847
1055,491.6049981233847
1056,491.6049981233847
1057,491.6049981233847
1058,491.6049981233847
1059,2458.0249906169233
1060,2458.0249906169233
1061,983.2099962467694
1062,983.2099962467694
1063,2520.2773526779515
1064,2520.2773526779515
1065,2520.2773526779515
1066,2520.2773526779515
1067,0.0
1068,0.0
1069,983.2099962467694
1070,983.2099962467694
1071,983.2099962467694
1072,983.2099962467694
1073,983.2099962467694
1074,983.2099962467694
1075,491.6049981233847
1076,491.6049981233847
1077,491.6049981233847
1078,491.6049981233847
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,983.2099962467694
1088,983.2099962467694
1089,4978.302343294875
1090,4978.302343294875
1091,3011.8823508013365
1092,3011.8823508013365
1093,3011.8823508013365
1094,3011.8823508013365
1095,3011.8823508013365
1096,3011.8823508013365
1097,3011.8823508013365
1098,3011.8823508013365
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,491.6049981233847
1106,491.6049981233847
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,491.6049981233847
1114,491.6049981233847
1115,491.6049981233847
1116,491.6049981233847
1117,1474.8149943701542
1118,1474.8149943701542
1119,1474.8149943701542
1120,1474.8149943701542
1121,1474.8149943701542
1122,1474.8149943701542
1123,983.2099962467694
1124,983.2099962467694
1125,491.6049981233847
1126,491.6049981233847
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,2458.0249906169233
1142,2458.0249906169233
1143,1966.4199924935388
1144,2949.6299887403084
1145,4978.302343294875
1146,3995.0923470481057
1147,3995.0923470481057
1148,3995.0923470481057
1149,3995.0923470481057
1150,4978.302343294875
1151,491.6049981233847
1152,491.6049981233847
1153,491.6049981233847
1154,491.6049981233847
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,491.6049981233847
1162,491.6049981233847
1163,491.6049981233847
1164,491.6049981233847
1165,491.6049981233847
1166,491.6049981233847
1167,491.6049981233847
1168,491.6049981233847
1169,491.6049981233847
1170,491.6049981233847
1171,491.6049981233847
1172,491.6049981233847
1173,491.6049981233847
1174,491.6049981233847
1175,983.2099962467694
1176,983.2099962467694
1177,983.2099962467694
1178,983.2099962467694
1179,983.2099962467694
1180,983.2099962467694
1181,983.2099962467694
1182,983.2099962467694
1183,983.2099962467694
1184,983.2099962467694
1185,983.2099962467694
1186,983.2099962467694
1187,983.2099962467694
1188,983.2099962467694
1189,983.2099962467694
1190,983.2099962467694
1191,983.2099962467694
1192,983.2099962467694
1193,983.2099962467694
1194,983.2099962467694
1195,983.2099962467694
1196,983.2099962467694
1197,983.2099962467694
1198,983.2099962467694
1199,491.6049981233847
1200,491.6049981233847
1201,491.6049981233847
1202,491.6049981233847
1203,491.6049981233847
1204,491.6049981233847
1205,491.6049981233847
1206,491.6049981233847
1207,491.6049981233847
1208,491.6049981233847
1209,491.6049981233847
1210,491.6049981233847
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,2028.6723545545667
1218,2028.6723545545667
1219,2028.6723545545667
1220,2028.6723545545667
1221,7006.974697849442
1222,7006.974697849442
1223,7006.974697849442
1224,7006.974697849442
1225,7006.974697849442
1226,7006.974697849442
1227,1966.4199924935388
1228,1966.4199924935388
1229,1474.8149943701542
1230,1474.8149943701542
1231,491.6049981233847
1232,491.6049981233847
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,491.6049981233847
1250,491.6049981233847
1251,983.2099962467694
1252,983.2099962467694
1253,983.2099962467694
1254,983.2099962467694
1255,1474.8149943701542
1256,1474.8149943701542
1257,1474.8149943701542
1258,1474.8149943701542
1259,1966.4199924935388
1260,1966.4199924935388
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1966.4199924935388
1266,1966.4199924935388
1267,1966.4199924935388
1268,1966.4199924935388
1269,2458.0249906169233
1270,2458.0249906169233
1271,491.6049981233847
1272,491.6049981233847
1273,983.2099962467694
1274,983.2099962467694
1275,983.2099962467694
1276,983.2099962467694
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,983.2099962467694
1294,983.2099962467694
1295,491.6049981233847
1296,491.6049981233847
1297,983.2099962467694
1298,983.2099962467694
1299,983.2099962467694
1300,983.2099962467694
1301,983.2099962467694
1302,983.2099962467694
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,3503.487348924721
1320,3503.487348924721
1321,2520.2773526779515
1322,2520.2773526779515
1323,2520.2773526779515
1324,2520.2773526779515
1325,2520.2773526779515
1326,2520.2773526779515
1327,983.2099962467694
1328,983.2099962467694
1329,983.2099962467694
1330,983.2099962467694
1331,983.2099962467694
1332,983.2099962467694
1333,983.2099962467694
1334,983.2099962467694
1335,983.2099962467694
1336,983.2099962467694
1337,983.2099962467694
1338,983.2099962467694
1339,983.2099962467694
1340,983.2099962467694
1341,491.6049981233847
1342,491.6049981233847
1343,491.6049981233847
1344,491.6049981233847
1345,491.6049981233847
1346,491.6049981233847
1347,491.6049981233847
1348,491.6049981233847
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,983.2099962467694
1354,983.2099962467694
1355,3011.8823508013365
1356,3011.8823508013365
1357,3011.8823508013365
1358,3011.8823508013365
1359,3011.8823508013365
1360,3011.8823508013365
1361,3011.8823508013365
1362,3011.8823508013365
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,3011.8823508013365
1370,3011.8823508013365
1371,491.6049981233847
1372,491.6049981233847
1373,491.6049981233847
1374,491.6049981233847
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,3011.8823508013365
1386,3011.8823508013365
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,2028.6723545545667
1392,2028.6723545545667
1393,0.0
1394,0.0
1395,983.2099962467694
1396,983.2099962467694
1397,2028.6723545545667
1398,2028.6723545545667
1399,3503.487348924721
1400,3503.487348924721
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,1966.4199924935388
1406,1966.4199924935388
1407,1537.0673564311821
1408,1537.0673564311821
1409,0.0
1410,0.0
1411,1966.4199924935388
1412,1966.4199924935388
1413,2458.0249906169233
1414,2458.0249906169233
1415,1966.4199924935388
1416,1966.4199924935388
1417,3011.8823508013365
1418,3011.8823508013365
1419,491.6049981233847
1420,491.6049981233847
1421,491.6049981233847
1422,491.6049981233847
1423,491.6049981233847
1424,491.6049981233847
1425,0.0
1426,0.0
1427,491.6049981233847
1428,491.6049981233847
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,1474.8149943701542
1440,1474.8149943701542
1441,983.2099962467694
1442,983.2099962467694
1443,0.0
1444,0.0
1445,983.2099962467694
1446,983.2099962467694
1447,1966.4199924935388
1448,1966.4199924935388
1449,983.2099962467694
1450,983.2099962467694
1451,983.2099962467694
1452,983.2099962467694
1453,0.0
1454,0.0
1455,1474.8149943701542
1456,1474.8149943701542
1457,1474.8149943701542
1458,1474.8149943701542
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,491.6049981233847
1466,491.6049981233847
1467,491.6049981233847
1468,491.6049981233847
1469,0.0
1470,0.0
1471,983.2099962467694
1472,983.2099962467694
1473,983.2099962467694
1474,983.2099962467694
1475,983.2099962467694
1476,983.2099962467694
1477,3932.8399849870775
1478,3932.8399849870775
1479,3932.8399849870775
1480,3932.8399849870775
1481,3932.8399849870775
1482,3932.8399849870775
1483,6944.722335788414
1484,6944.722335788414
1485,6944.722335788414
1486,6944.722335788414
1487,6944.722335788414
1488,6944.722335788414
1489,6944.722335788414
1490,6944.722335788414
1491,0.0
1492,0.0
1493,1537.0673564311821
1494,1537.0673564311821
1495,1537.0673564311821
1496,1537.0673564311821
1497,1537.0673564311821
1498,1537.0673564311821
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,983.2099962467694
1504,983.2099962467694
1505,983.2099962467694
1506,983.2099962467694
1507,1474.8149943701542
1508,1474.8149943701542
1509,1474.8149943701542
1510,1474.8149943701542
1511,491.6049981233847
1512,491.6049981233847
1513,491.6049981233847
1514,491.6049981233847
1515,983.2099962467694
1516,983.2099962467694
1517,491.6049981233847
1518,491.6049981233847
1519,491.6049981233847
1520,491.6049981233847
1521,491.6049981233847
1522,491.6049981233847
1523,1474.8149943701542
1524,1474.8149943701542
1525,1474.8149943701542
1526,1474.8149943701542
1527,1474.8149943701542
1528,1474.8149943701542
1529,983.2099962467694
1530,983.2099962467694
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,3995.0923470481057
1544,3995.0923470481057
1545,4486.69734517149
1546,4486.69734517149
1547,5469.90734141826
1548,5469.90734141826
1549,7927.932332035183
1550,7927.932332035183
1551,3011.8823508013365
1552,3011.8823508013365
1553,2520.2773526779515
1554,2520.2773526779515
1555,491.6049981233847
1556,491.6049981233847
1557,491.6049981233847
1558,491.6049981233847
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,491.6049981233847
1566,491.6049981233847
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,491.6049981233847
1584,491.6049981233847
1585,491.6049981233847
1586,491.6049981233847
1587,3011.8823508013365
1588,3011.8823508013365
1589,2520.2773526779515
1590,2520.2773526779515
1591,2520.2773526779515
1592,2520.2773526779515
1593,491.6049981233847
1594,491.6049981233847
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,491.6049981233847
1602,491.6049981233847
1603,491.6049981233847
