index_v2,RBP_RNASEL_expr_aff_50
410,1.8750697694062086
411,1.8750697694062086
412,1.9271147673218547
413,1.0071698559977909
414,0.3643149854095226
415,0.20817999166258433
416,0.15613499374693826
417,0.10408999583129216
418,0.10408999583129216
419,0.10408999583129216
420,0.10408999583129216
421,0.10408999583129216
422,0.10408999583129216
423,0.10408999583129216
424,0.10408999583129216
425,0.10408999583129216
426,0.10408999583129216
427,0.10408999583129216
428,0.10408999583129216
429,0.10408999583129216
430,0.10408999583129216
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.10408999583129216
442,0.10408999583129216
443,0.20817999166258433
444,0.20817999166258433
445,0.20817999166258433
446,0.20817999166258433
447,0.20817999166258433
448,0.20817999166258433
449,0.20817999166258433
450,0.20817999166258433
451,0.20817999166258433
452,0.20817999166258433
453,0.20817999166258433
454,0.20817999166258433
455,0.20817999166258433
456,0.20817999166258433
457,0.20817999166258433
458,0.867899913408418
459,0.867899913408418
460,0.919944911324064
461,0.815854915492772
462,0.815854915492772
463,0.20817999166258433
464,0.10408999583129216
465,0.15613499374693826
466,0.15613499374693826
467,2.413834644163185
468,0.15613499374693826
469,0.05204499791564608
470,0.20817999166258433
471,0.10408999583129216
472,0.46840498124081476
473,0.15613499374693826
474,0.2602249895782304
475,0.0
476,0.41635998332516866
477,0.0
478,0.7117649196614799
479,0.6765849729033991
480,0.7286299708190452
481,0.6076749238301877
482,0.0
483,0.10408999583129216
484,0.0
485,0.10408999583129216
486,0.20817999166258433
487,0.15613499374693826
488,0.15613499374693826
489,0.15613499374693826
490,0.0
491,0.45153993008324944
492,0.6597199217458338
493,0.7117649196614799
494,0.20817999166258433
495,0.0
496,0.6076749238301877
497,0.20817999166258433
498,0.3643149854095226
499,0.3122699874938765
500,0.0
501,0.20817999166258433
502,0.20817999166258433
503,0.20817999166258433
504,0.15613499374693826
505,0.6597199217458338
506,0.6597199217458338
507,0.6597199217458338
508,0.15613499374693826
509,0.15613499374693826
510,0.10408999583129216
511,0.10408999583129216
512,0.05204499791564608
513,0.10408999583129216
514,0.3122699874938765
515,0.7117649196614799
516,0.0
517,0.20817999166258433
518,2.709239580499496
519,0.6076749238301877
520,0.20817999166258433
521,0.05204499791564608
522,0.05204499791564608
523,0.10408999583129216
524,0.20817999166258433
525,0.20817999166258433
526,0.815854915492772
527,0.10408999583129216
528,0.2602249895782304
529,0.0
530,0.3122699874938765
531,0.3643149854095226
532,0.3643149854095226
533,0.10408999583129216
534,0.20817999166258433
535,0.3643149854095226
536,0.05204499791564608
537,0.5556299259145416
538,0.15613499374693826
539,0.3122699874938765
540,0.5556299259145416
541,0.867899913408418
542,0.20817999166258433
543,0.20817999166258433
544,0.20817999166258433
545,0.3122699874938765
546,0.10408999583129216
547,0.20817999166258433
548,0.10408999583129216
549,0.3643149854095226
550,0.3643149854095226
551,0.3643149854095226
552,0.3643149854095226
553,0.0
554,0.0
555,0.10408999583129216
556,0.97198990923971
557,0.763809917577126
558,0.05204499791564608
559,0.2602249895782304
560,0.15613499374693826
561,0.46840498124081476
562,0.815854915492772
563,0.0
564,1.614844779827978
565,1.666889777743624
566,1.7709797735749169
567,1.111259851829083
568,0.7117649196614799
569,0.10408999583129216
570,0.15613499374693826
571,0.15613499374693826
572,0.867899913408418
573,1.7189347756592706
574,1.7709797735749166
575,0.15613499374693826
576,0.15613499374693826
577,0.05204499791564608
578,0.05204499791564608
579,0.20817999166258433
580,0.20817999166258433
581,0.20817999166258433
582,0.20817999166258433
583,0.20817999166258433
584,0.3122699874938765
585,0.3122699874938765
586,0.3122699874938765
587,0.3122699874938765
588,0.3122699874938765
589,0.3122699874938765
590,0.3122699874938765
591,0.3122699874938765
592,0.3122699874938765
593,0.3122699874938765
594,0.3643149854095226
595,0.3643149854095226
596,0.3643149854095226
597,0.3643149854095226
598,0.41635998332516866
599,0.41635998332516866
600,0.41635998332516866
601,0.41635998332516866
602,0.41635998332516866
603,0.41635998332516866
604,0.3122699874938765
605,0.5035849279988955
606,0.5035849279988955
607,0.5035849279988955
608,0.5035849279988955
609,0.5035849279988955
610,0.5035849279988955
611,0.5035849279988955
612,0.5035849279988955
613,0.5035849279988955
614,0.5035849279988955
615,0.5035849279988955
616,0.5035849279988955
617,0.20817999166258433
618,0.20817999166258433
619,0.20817999166258433
620,0.20817999166258433
621,0.20817999166258433
622,0.20817999166258433
623,0.20817999166258433
624,0.20817999166258433
625,0.20817999166258433
626,0.20817999166258433
627,0.20817999166258433
628,0.3643149854095226
629,0.3643149854095226
630,0.3643149854095226
631,0.3643149854095226
632,0.3643149854095226
633,0.3643149854095226
634,0.3643149854095226
635,0.3643149854095226
636,0.3643149854095226
637,0.3643149854095226
638,0.3643149854095226
639,0.3643149854095226
640,0.3643149854095226
641,0.05204499791564608
642,0.05204499791564608
643,0.05204499791564608
644,0.05204499791564608
645,0.05204499791564608
646,0.15613499374693826
647,0.15613499374693826
648,0.15613499374693826
649,0.15613499374693826
650,0.20817999166258433
651,0.20817999166258433
652,0.20817999166258433
653,0.20817999166258433
654,0.20817999166258433
655,0.20817999166258433
656,0.20817999166258433
657,0.20817999166258433
658,0.20817999166258433
659,0.3122699874938765
660,0.3122699874938765
661,0.3122699874938765
662,0.3122699874938765
663,0.3122699874938765
664,0.3122699874938765
665,0.3122699874938765
666,0.3122699874938765
667,0.3122699874938765
668,0.3122699874938765
669,0.3122699874938765
670,0.3122699874938765
671,0.3643149854095226
672,0.41635998332516866
673,0.41635998332516866
674,0.41635998332516866
675,0.41635998332516866
676,0.3643149854095226
677,0.3122699874938765
678,0.20817999166258433
679,0.20817999166258433
680,0.20817999166258433
681,0.20817999166258433
682,0.20817999166258433
683,0.20817999166258433
684,0.20817999166258433
685,0.20817999166258433
686,0.20817999166258433
687,0.20817999166258433
688,0.5035849279988955
689,0.5035849279988955
690,0.5035849279988955
691,0.5035849279988955
692,0.5035849279988955
693,0.5035849279988955
694,0.5035849279988955
695,0.5035849279988955
696,0.5035849279988955
697,0.5035849279988955
698,0.5035849279988955
699,0.5035849279988955
700,0.5035849279988955
701,0.5035849279988955
702,0.5035849279988955
703,0.5035849279988955
704,0.20817999166258433
705,0.20817999166258433
706,0.20817999166258433
707,0.20817999166258433
708,0.20817999166258433
709,0.20817999166258433
710,0.20817999166258433
711,0.20817999166258433
712,0.3643149854095226
713,0.3643149854095226
714,0.3643149854095226
715,0.3643149854095226
716,0.3643149854095226
717,0.3643149854095226
718,0.3643149854095226
719,0.3643149854095226
720,0.3643149854095226
721,0.3643149854095226
722,0.3643149854095226
723,0.3643149854095226
724,0.3643149854095226
725,0.3643149854095226
726,0.3643149854095226
727,0.3643149854095226
728,0.3643149854095226
729,0.3643149854095226
730,0.3643149854095226
731,0.3643149854095226
732,0.05204499791564608
733,0.05204499791564608
734,0.05204499791564608
735,0.05204499791564608
736,0.05204499791564608
737,0.05204499791564608
738,0.05204499791564608
739,0.15613499374693826
740,0.15613499374693826
741,0.15613499374693826
742,0.15613499374693826
743,0.15613499374693826
744,0.15613499374693826
745,0.15613499374693826
746,0.10408999583129216
747,0.10408999583129216
748,0.10408999583129216
749,0.10408999583129216
750,0.10408999583129216
751,0.10408999583129216
752,0.10408999583129216
753,0.10408999583129216
754,0.10408999583129216
755,0.10408999583129216
756,0.10408999583129216
757,0.10408999583129216
758,0.20817999166258433
759,0.20817999166258433
760,0.20817999166258433
761,0.20817999166258433
762,0.20817999166258433
763,0.20817999166258433
764,0.20817999166258433
765,0.20817999166258433
766,0.20817999166258433
767,0.3122699874938765
768,0.3122699874938765
769,0.3122699874938765
770,0.3122699874938765
771,0.3122699874938765
772,0.3122699874938765
773,0.3122699874938765
774,0.3122699874938765
775,0.3122699874938765
776,0.3122699874938765
777,0.3122699874938765
778,0.3122699874938765
779,0.3643149854095226
780,0.41635998332516866
781,0.41635998332516866
782,0.41635998332516866
783,0.41635998332516866
784,0.3643149854095226
785,0.3122699874938765
786,0.20817999166258433
787,0.20817999166258433
788,0.20817999166258433
789,0.20817999166258433
790,0.5035849279988955
791,0.5035849279988955
792,0.5035849279988955
793,0.5035849279988955
794,0.5035849279988955
795,0.5035849279988955
796,0.5035849279988955
797,0.5035849279988955
798,0.5035849279988955
799,0.5035849279988955
800,0.5035849279988955
801,0.5035849279988955
802,0.5035849279988955
803,0.20817999166258433
804,0.20817999166258433
805,0.20817999166258433
806,0.20817999166258433
807,0.20817999166258433
808,0.20817999166258433
809,0.20817999166258433
810,0.20817999166258433
811,0.20817999166258433
812,0.20817999166258433
813,0.20817999166258433
814,0.3643149854095226
815,0.3643149854095226
816,0.3643149854095226
817,0.3643149854095226
818,0.3643149854095226
819,0.3643149854095226
820,0.3643149854095226
821,0.3643149854095226
822,0.3643149854095226
823,0.3643149854095226
824,0.05204499791564608
825,0.05204499791564608
826,0.05204499791564608
827,0.05204499791564608
828,0.05204499791564608
829,0.05204499791564608
830,0.05204499791564608
831,0.05204499791564608
832,0.05204499791564608
833,0.15613499374693826
834,0.15613499374693826
835,0.15613499374693826
836,0.15613499374693826
837,0.15613499374693826
838,0.15613499374693826
839,0.15613499374693826
840,0.10408999583129216
841,0.10408999583129216
842,0.10408999583129216
843,0.10408999583129216
844,0.10408999583129216
845,0.10408999583129216
846,0.10408999583129216
847,0.10408999583129216
848,0.10408999583129216
849,0.10408999583129216
850,0.10408999583129216
851,0.10408999583129216
852,1.2322148988179407
853,1.2322148988179407
854,1.2673948455760213
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.05204499791564608
862,0.05204499791564608
863,0.05204499791564608
864,0.05204499791564608
865,0.2602249895782304
866,0.2602249895782304
867,0.2602249895782304
868,0.2602249895782304
869,0.2602249895782304
870,0.2602249895782304
871,0.20817999166258433
872,0.20817999166258433
873,0.20817999166258433
874,0.20817999166258433
875,0.20817999166258433
876,0.20817999166258433
877,0.20817999166258433
878,0.20817999166258433
879,0.2602249895782304
880,0.2602249895782304
881,0.2602249895782304
882,0.2602249895782304
883,0.2602249895782304
884,0.2602249895782304
885,0.2602249895782304
886,0.2602249895782304
887,0.3122699874938765
888,0.3122699874938765
889,0.46840498124081476
890,0.46840498124081476
891,0.46840498124081476
892,0.46840498124081476
893,0.20817999166258433
894,0.20817999166258433
895,0.20817999166258433
896,0.20817999166258433
897,0.2602249895782304
898,0.2602249895782304
899,0.2602249895782304
900,0.2602249895782304
901,0.9030798601664987
902,0.9030798601664987
903,0.9551248580821446
904,0.9551248580821446
905,0.2602249895782304
906,0.2602249895782304
907,0.15613499374693826
908,0.15613499374693826
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.20817999166258433
916,0.20817999166258433
917,0.919944911324064
918,0.919944911324064
919,0.20817999166258433
920,0.20817999166258433
921,0.05204499791564608
922,0.05204499791564608
923,0.05204499791564608
924,0.05204499791564608
925,0.10408999583129216
926,0.10408999583129216
927,0.20817999166258433
928,0.20817999166258433
929,0.2602249895782304
930,0.2602249895782304
931,0.3643149854095226
932,0.3643149854095226
933,0.3122699874938765
934,0.3122699874938765
935,0.3122699874938765
936,0.3122699874938765
937,0.15613499374693826
938,0.15613499374693826
939,2.465879642078831
940,2.465879642078831
941,0.2602249895782304
942,0.2602249895782304
943,0.2602249895782304
944,0.2602249895782304
945,0.20817999166258433
946,0.20817999166258433
947,0.10408999583129216
948,0.10408999583129216
949,0.10408999583129216
950,0.10408999583129216
951,0.05204499791564608
952,0.05204499791564608
953,0.3122699874938765
954,0.3122699874938765
955,0.3122699874938765
956,0.3122699874938765
957,0.41635998332516866
958,0.41635998332516866
959,0.46840498124081476
960,0.46840498124081476
961,0.624539974987753
962,0.624539974987753
963,0.15613499374693826
964,0.15613499374693826
965,0.97198990923971
966,0.97198990923971
967,0.15613499374693826
968,0.15613499374693826
969,0.15613499374693826
970,0.15613499374693826
971,0.15613499374693826
972,0.15613499374693826
973,0.2602249895782304
974,0.2602249895782304
975,0.15613499374693826
976,0.15613499374693826
977,0.15613499374693826
978,0.15613499374693826
979,0.15613499374693826
980,0.15613499374693826
981,0.15613499374693826
982,0.15613499374693826
983,0.15613499374693826
984,0.15613499374693826
985,0.15613499374693826
986,0.15613499374693826
987,0.0
988,0.0
989,0.0
990,0.0
991,0.10408999583129216
992,0.10408999583129216
993,0.05204499791564608
994,0.05204499791564608
995,0.0
996,0.0
997,0.0
998,0.0
999,0.10408999583129216
1000,0.10408999583129216
1001,0.41635998332516866
1002,0.41635998332516866
1003,0.20817999166258433
1004,0.20817999166258433
1005,0.05204499791564608
1006,0.05204499791564608
1007,0.15613499374693826
1008,0.15613499374693826
1009,0.20817999166258433
1010,0.20817999166258433
1011,0.10408999583129216
1012,0.10408999583129216
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.815854915492772
1024,0.815854915492772
1025,1.024034907155356
1026,1.024034907155356
1027,1.024034907155356
1028,1.024034907155356
1029,0.919944911324064
1030,0.919944911324064
1031,0.3122699874938765
1032,0.3122699874938765
1033,0.46840498124081476
1034,0.46840498124081476
1035,0.763809917577126
1036,0.763809917577126
1037,0.815854915492772
1038,0.815854915492772
1039,0.8847649645659834
1040,0.8847649645659834
1041,0.8847649645659834
1042,0.8847649645659834
1043,0.8847649645659834
1044,0.8847649645659834
1045,1.562799781912332
1046,1.562799781912332
1047,0.41635998332516866
1048,0.41635998332516866
1049,0.41635998332516866
1050,0.41635998332516866
1051,0.20817999166258433
1052,0.20817999166258433
1053,0.20817999166258433
1054,0.20817999166258433
1055,0.20817999166258433
1056,0.20817999166258433
1057,0.41635998332516866
1058,0.41635998332516866
1059,1.2673948455760207
1060,1.2673948455760207
1061,0.41635998332516866
1062,0.41635998332516866
1063,1.5627997819123323
1064,1.5627997819123323
1065,1.7189347756592703
1066,1.7189347756592703
1067,0.20817999166258433
1068,0.20817999166258433
1069,0.3643149854095226
1070,0.3643149854095226
1071,0.3643149854095226
1072,0.3643149854095226
1073,0.2602249895782304
1074,0.2602249895782304
1075,0.05204499791564608
1076,0.05204499791564608
1077,0.05204499791564608
1078,0.05204499791564608
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.05204499791564608
1084,0.05204499791564608
1085,0.05204499791564608
1086,0.05204499791564608
1087,0.6597199217458338
1088,0.6597199217458338
1089,2.7612845784151423
1090,2.7612845784151423
1091,1.111259851829083
1092,1.111259851829083
1093,1.111259851829083
1094,1.111259851829083
1095,1.111259851829083
1096,1.111259851829083
1097,1.111259851829083
1098,1.111259851829083
1099,0.0
1100,0.0
1101,0.10408999583129216
1102,0.10408999583129216
1103,0.10408999583129216
1104,0.10408999583129216
1105,0.15613499374693826
1106,0.15613499374693826
1107,0.10408999583129216
1108,0.10408999583129216
1109,0.10408999583129216
1110,0.10408999583129216
1111,0.10408999583129216
1112,0.10408999583129216
1113,0.20817999166258433
1114,0.20817999166258433
1115,0.20817999166258433
1116,0.20817999166258433
1117,0.7117649196614799
1118,0.7117649196614799
1119,0.7117649196614799
1120,0.7117649196614799
1121,0.7117649196614799
1122,0.7117649196614799
1123,0.41635998332516866
1124,0.41635998332516866
1125,0.10408999583129216
1126,0.10408999583129216
1127,0.10408999583129216
1128,0.10408999583129216
1129,0.10408999583129216
1130,0.10408999583129216
1131,0.10408999583129216
1132,0.10408999583129216
1133,0.05204499791564608
1134,0.05204499791564608
1135,0.05204499791564608
1136,0.05204499791564608
1137,0.05204499791564608
1138,0.05204499791564608
1139,0.05204499791564608
1140,0.05204499791564608
1141,1.0760799050710024
1142,1.0760799050710024
1143,0.9719899092397103
1144,1.128124902986648
1145,1.7189347756592706
1146,1.2673948455760213
1147,1.2673948455760213
1148,1.2673948455760213
1149,1.371484841407313
1150,2.0663847099112274
1151,0.20817999166258433
1152,0.20817999166258433
1153,0.20817999166258433
1154,0.20817999166258433
1155,0.05204499791564608
1156,0.05204499791564608
1157,0.05204499791564608
1158,0.05204499791564608
1159,0.05204499791564608
1160,0.05204499791564608
1161,0.20817999166258433
1162,0.20817999166258433
1163,0.20817999166258433
1164,0.20817999166258433
1165,0.20817999166258433
1166,0.20817999166258433
1167,0.20817999166258433
1168,0.20817999166258433
1169,0.20817999166258433
1170,0.20817999166258433
1171,0.20817999166258433
1172,0.20817999166258433
1173,0.20817999166258433
1174,0.20817999166258433
1175,0.3643149854095226
1176,0.3643149854095226
1177,0.3122699874938765
1178,0.3122699874938765
1179,0.3122699874938765
1180,0.3122699874938765
1181,0.3122699874938765
1182,0.3122699874938765
1183,0.3122699874938765
1184,0.3122699874938765
1185,0.3122699874938765
1186,0.3122699874938765
1187,0.3122699874938765
1188,0.3122699874938765
1189,0.3122699874938765
1190,0.3122699874938765
1191,0.3122699874938765
1192,0.3122699874938765
1193,0.3122699874938765
1194,0.3122699874938765
1195,0.3122699874938765
1196,0.3122699874938765
1197,0.3122699874938765
1198,0.3122699874938765
1199,0.15613499374693826
1200,0.15613499374693826
1201,0.15613499374693826
1202,0.15613499374693826
1203,0.15613499374693826
1204,0.15613499374693826
1205,0.15613499374693826
1206,0.15613499374693826
1207,0.15613499374693826
1208,0.15613499374693826
1209,0.15613499374693826
1210,0.15613499374693826
1211,0.05204499791564608
1212,0.05204499791564608
1213,0.10408999583129216
1214,0.10408999583129216
1215,0.45153993008324944
1216,0.45153993008324944
1217,0.8510348622508529
1218,0.8510348622508529
1219,0.9030798601664989
1220,0.9030798601664989
1221,2.413834644163185
1222,2.413834644163185
1223,2.413834644163185
1224,2.413834644163185
1225,2.413834644163185
1226,2.413834644163185
1227,0.3122699874938765
1228,0.3122699874938765
1229,0.2602249895782304
1230,0.2602249895782304
1231,0.15613499374693826
1232,0.15613499374693826
1233,0.10408999583129216
1234,0.10408999583129216
1235,0.10408999583129216
1236,0.10408999583129216
1237,0.10408999583129216
1238,0.10408999583129216
1239,0.10408999583129216
1240,0.10408999583129216
1241,0.10408999583129216
1242,0.10408999583129216
1243,0.05204499791564608
1244,0.05204499791564608
1245,0.05204499791564608
1246,0.05204499791564608
1247,0.05204499791564608
1248,0.05204499791564608
1249,0.3122699874938765
1250,0.3122699874938765
1251,0.46840498124081476
1252,0.46840498124081476
1253,0.46840498124081476
1254,0.46840498124081476
1255,0.6765849729033991
1256,0.6765849729033991
1257,0.7286299708190452
1258,0.7286299708190452
1259,0.7806749687346913
1260,0.7806749687346913
1261,0.15613499374693826
1262,0.15613499374693826
1263,0.15613499374693826
1264,0.15613499374693826
1265,0.867899913408418
1266,0.867899913408418
1267,0.919944911324064
1268,0.919944911324064
1269,1.024034907155356
1270,1.024034907155356
1271,0.15613499374693826
1272,0.15613499374693826
1273,0.2602249895782304
1274,0.2602249895782304
1275,0.2602249895782304
1276,0.2602249895782304
1277,0.15613499374693826
1278,0.15613499374693826
1279,0.15613499374693826
1280,0.15613499374693826
1281,0.15613499374693826
1282,0.15613499374693826
1283,0.15613499374693826
1284,0.15613499374693826
1285,0.15613499374693826
1286,0.15613499374693826
1287,0.15613499374693826
1288,0.15613499374693826
1289,0.10408999583129216
1290,0.10408999583129216
1291,0.10408999583129216
1292,0.10408999583129216
1293,0.41635998332516866
1294,0.41635998332516866
1295,0.20817999166258433
1296,0.20817999166258433
1297,0.20817999166258433
1298,0.20817999166258433
1299,0.20817999166258433
1300,0.20817999166258433
1301,0.20817999166258433
1302,0.20817999166258433
1303,0.15613499374693826
1304,0.15613499374693826
1305,0.15613499374693826
1306,0.15613499374693826
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1.024034907155356
1320,1.024034907155356
1321,1.5627997819123323
1322,1.5627997819123323
1323,1.7189347756592703
1324,1.7189347756592703
1325,1.7189347756592703
1326,1.7189347756592703
