index_v2,RBP_RNASEL_expr_aff_50
232,0.2695701689830736
233,0.2695701689830736
234,0.2695701689830736
235,0.2695701689830736
236,0.2695701689830736
237,0.2695701689830736
238,0.2695701689830736
239,0.2695701689830736
240,0.2695701689830736
241,0.2695701689830736
242,0.2695701689830736
243,0.2695701689830736
244,0.2695701689830736
245,0.2695701689830736
246,0.2695701689830736
247,0.2695701689830736
248,0.2695701689830736
249,0.2695701689830736
250,0.2695701689830736
251,1.462452731931473
252,1.462452731931473
253,1.462452731931473
254,1.462452731931473
255,1.462452731931473
256,1.462452731931473
257,1.462452731931473
258,1.462452731931473
259,1.462452731931473
260,1.462452731931473
261,1.462452731931473
262,1.462452731931473
263,1.462452731931473
264,1.5309638413475473
265,1.5994749507636212
266,1.5994749507636212
267,1.5994749507636212
268,1.5994749507636212
269,1.6679860601796952
270,2.0392716031020717
271,2.410557146024448
272,2.4127942803650595
273,0.06851110941607418
274,0.06851110941607418
275,0.06851110941607418
276,0.06851110941607418
277,0.06851110941607418
278,0.06851110941607418
279,0.06851110941607418
280,0.0
281,0.0
282,0.0
283,0.13702221883214835
284,0.13702221883214835
289,0.1379043774114294
290,0.1379043774114294
291,0.5777010297498799
292,0.5777010297498799
293,0.5777010297498799
294,0.5777010297498799
295,0.5777010297498799
296,0.5777010297498799
297,0.5777010297498799
298,0.5777010297498799
299,0.5777010297498799
300,0.5777010297498799
306,0.0
307,0.3403184127397593
308,0.3403184127397593
309,0.3403184127397593
310,0.3403184127397593
311,0.3403184127397593
312,0.3403184127397593
313,0.3403184127397593
314,0.3403184127397593
315,0.3403184127397593
316,0.2704523275623547
317,0.2704523275623547
318,0.2704523275623547
319,0.2726894619029662
320,0.2726894619029662
321,0.2726894619029662
322,0.2726894619029662
323,0.2726894619029662
324,0.2726894619029662
325,0.2726894619029662
326,0.2726894619029662
327,0.2726894619029662
328,0.2726894619029662
329,0.2726894619029662
330,0.2726894619029662
331,0.2055333282482225
332,0.2055333282482225
333,0.2055333282482225
334,0.2055333282482225
335,0.2055333282482225
336,0.2055333282482225
337,0.2055333282482225
338,0.2055333282482225
339,0.2055333282482225
340,0.2055333282482225
341,0.2055333282482225
342,0.2055333282482225
343,0.2055333282482225
344,0.2055333282482225
345,0.2055333282482225
346,0.2055333282482225
347,0.2055333282482225
348,0.2055333282482225
349,0.13702221883214835
350,0.13702221883214835
351,0.13702221883214835
352,0.13702221883214835
356,0.2718073033236852
357,0.2718073033236852
358,0.2718073033236852
359,0.2718073033236852
360,0.2718073033236852
361,0.2718073033236852
362,0.2718073033236852
363,0.2718073033236852
364,0.2718073033236852
365,0.40882952215583357
366,0.4773406315719077
367,0.4773406315719077
368,0.4773406315719077
369,0.4773406315719077
370,0.2718073033236852
371,0.2718073033236852
372,0.2718073033236852
373,0.2718073033236852
374,0.2718073033236852
375,0.2718073033236852
376,0.2718073033236852
377,0.2718073033236852
378,0.2718073033236852
379,0.2718073033236852
380,0.1347850844915368
381,0.1347850844915368
382,0.3403184127397593
383,0.3403184127397593
384,0.47734063157190776
385,0.6161271675626182
386,0.6161271675626182
387,0.6161271675626182
388,0.6161271675626182
389,0.6161271675626182
390,0.6161271675626182
391,0.6161271675626182
392,0.547616058146544
393,0.547616058146544
394,0.4813420830710813
395,0.4813420830710813
396,0.344319864238933
397,0.2758087548228588
398,0.13878653599071047
399,0.06627397507546265
400,0.13702221883214835
401,0.2695701689830736
402,0.2695701689830736
403,0.2673330346424621
404,0.33672630263781733
405,0.33672630263781733
406,0.33672630263781733
407,2.204614476378994
408,2.204614476378994
409,2.204614476378994
410,2.204614476378994
411,2.204614476378994
412,2.2740077443743494
413,1.1554020594997598
414,0.47463068004924674
415,0.2695701689830736
416,0.20105905956699946
417,0.1347850844915368
418,0.1347850844915368
419,0.1347850844915368
420,0.1347850844915368
421,0.1347850844915368
422,0.13702221883214835
423,0.13702221883214835
424,0.13702221883214835
425,0.13702221883214835
426,0.13702221883214835
427,0.13702221883214835
428,0.13702221883214835
429,0.13702221883214835
430,0.13702221883214835
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.13702221883214835
442,0.13702221883214835
443,0.2718073033236852
444,0.2718073033236852
445,0.2718073033236852
446,0.2718073033236852
447,0.2718073033236852
448,0.2718073033236852
449,0.2718073033236852
450,0.2718073033236852
451,0.2695701689830736
452,0.2695701689830736
453,0.2695701689830736
454,0.2695701689830736
455,0.2695701689830736
456,0.2695701689830736
457,0.2695701689830736
458,1.0585702956389123
459,1.0585702956389123
460,1.1270814050549864
461,0.9922963205634492
462,0.9922963205634492
463,0.2740444376642967
464,0.1325479501509253
465,0.20194121814628052
466,0.20194121814628052
467,2.745653685474698
468,0.20105905956699946
469,0.06851110941607418
470,0.2735716204822473
471,0.13702221883214835
472,0.6143628504040561
473,0.19882192522638795
474,0.34520202281821405
475,0.0
476,0.5480888753285934
477,0.0
478,0.8503904916528463
479,0.8829873850230309
480,0.9492613600984935
481,0.7147232485820283
482,0.0
483,0.1347850844915368
484,0.0
485,0.13566724307081787
486,0.2740444376642967
487,0.20641548682750357
488,0.2055333282482225
489,0.19882192522638795
490,0.0
491,0.5060706274139132
492,0.7756407963969869
493,0.8472711987329535
494,0.2735716204822473
495,0.0
496,0.7088940041394747
497,0.2735716204822473
498,0.47734063157190776
499,0.40882952215583357
500,0.0
501,0.27492659624357774
502,0.27492659624357774
503,0.27492659624357774
504,0.20729764540678464
505,0.7836436993953341
506,0.7836436993953341
507,0.7836436993953341
508,0.20641548682750357
509,0.20641548682750357
510,0.13702221883214835
511,0.13702221883214835
512,0.06851110941607418
513,0.1379043774114294
514,0.4074745463945031
515,0.8503904916528463
516,0.0
517,0.2704523275623547
518,3.0453088260611065
519,0.7102489799008052
520,0.2695701689830736
521,0.06851110941607418
522,0.06851110941607418
523,0.1379043774114294
524,0.2673330346424621
525,0.2695701689830736
526,0.985175576144383
527,0.1325479501509253
528,0.3380812783991478
529,0.0
530,0.4061195706331726
531,0.4728663628906846
532,0.4728663628906846
533,0.1347850844915368
534,0.2673330346424621
535,0.4728663628906846
536,0.06851110941607418
537,0.6448571634046236
538,0.20194121814628052
539,0.406592387815222
540,0.64085571190545
541,1.0514495512198458
542,0.2704523275623547
543,0.2704523275623547
544,0.2704523275623547
545,0.4105938393143956
546,0.1379043774114294
547,0.27492659624357774
548,0.13702221883214835
549,0.4759856558105772
550,0.4759856558105772
551,0.4759856558105772
552,0.4759856558105772
553,0.0
554,0.0
555,0.1347850844915368
556,1.1777589155309858
557,0.908188746547912
558,0.06851110941607418
559,0.3380812783991478
560,0.20105905956699946
561,0.6076514473822215
562,0.9882948690642757
563,0.0
564,1.8562931606408866
565,1.9256864286362418
566,2.074713001965912
567,1.2928336197291397
568,0.8503904916528461
569,0.1347850844915368
570,0.203296193907611
571,0.20417835248689206
572,1.0416188552781185
573,1.9937247208702675
574,2.0591165373664486
575,0.203296193907611
576,0.203296193907611
577,0.06627397507546265
578,0.06627397507546265
579,0.2718073033236852
580,0.2718073033236852
581,0.2718073033236852
582,0.2718073033236852
583,0.2718073033236852
584,0.40882952215583357
585,0.40882952215583357
586,0.40882952215583357
587,0.40882952215583357
588,0.40882952215583357
589,0.40882952215583357
590,0.40882952215583357
591,0.40882952215583357
592,0.40882952215583357
593,0.40882952215583357
594,0.47734063157190776
595,0.47734063157190776
596,0.47734063157190776
597,0.47734063157190776
598,0.5436146066473704
599,0.5436146066473704
600,0.5436146066473704
601,0.5436146066473704
602,0.5436146066473704
603,0.5436146066473704
604,0.40882952215583357
605,0.5777010297498799
606,0.5777010297498799
607,0.5777010297498799
608,0.5777010297498799
609,0.5777010297498799
610,0.5777010297498799
611,0.5777010297498799
612,0.5777010297498799
613,0.5777010297498799
614,0.5777010297498799
615,0.5777010297498799
616,0.5777010297498799
617,0.2726894619029662
618,0.2726894619029662
619,0.2726894619029662
620,0.2726894619029662
621,0.2726894619029662
622,0.2726894619029662
623,0.2726894619029662
624,0.2726894619029662
625,0.2726894619029662
626,0.2726894619029662
627,0.2726894619029662
628,0.4759856558105772
629,0.4759856558105772
630,0.4759856558105772
631,0.4759856558105772
632,0.4759856558105772
633,0.4759856558105772
634,0.4759856558105772
635,0.4759856558105772
636,0.4759856558105772
637,0.4759856558105772
638,0.4759856558105772
639,0.4759856558105772
640,0.4759856558105772
641,0.06851110941607418
642,0.06851110941607418
643,0.06851110941607418
644,0.06851110941607418
645,0.06851110941607418
646,0.2055333282482225
647,0.2055333282482225
648,0.2055333282482225
649,0.2055333282482225
650,0.2718073033236852
651,0.2718073033236852
652,0.2718073033236852
653,0.2718073033236852
654,0.2718073033236852
655,0.2718073033236852
656,0.2718073033236852
657,0.2718073033236852
658,0.2718073033236852
659,0.40882952215583357
660,0.40882952215583357
661,0.40882952215583357
662,0.40882952215583357
663,0.40882952215583357
664,0.40882952215583357
665,0.40882952215583357
666,0.40882952215583357
667,0.40882952215583357
668,0.40882952215583357
669,0.40882952215583357
670,0.40882952215583357
671,0.47734063157190776
672,0.5436146066473704
673,0.5436146066473704
674,0.5436146066473704
675,0.5436146066473704
676,0.4773406315719077
677,0.40882952215583357
678,0.2695701689830736
679,0.2695701689830736
680,0.2695701689830736
681,0.2695701689830736
682,0.2695701689830736
683,0.2695701689830736
684,0.2695701689830736
685,0.2695701689830736
686,0.2695701689830736
687,0.2695701689830736
688,0.5777010297498799
689,0.5777010297498799
690,0.5777010297498799
691,0.5777010297498799
692,0.5777010297498799
693,0.5777010297498799
694,0.5777010297498799
695,0.5777010297498799
696,0.5777010297498799
697,0.5777010297498799
698,0.5777010297498799
699,0.5777010297498799
700,0.5777010297498799
701,0.5777010297498799
702,0.5777010297498799
703,0.5777010297498799
704,0.2726894619029662
705,0.2726894619029662
706,0.2726894619029662
707,0.2726894619029662
708,0.2726894619029662
709,0.2726894619029662
710,0.2726894619029662
711,0.2726894619029662
712,0.4759856558105772
713,0.4759856558105772
714,0.4759856558105772
715,0.4759856558105772
716,0.4759856558105772
717,0.4759856558105772
718,0.4759856558105772
719,0.4759856558105772
720,0.4759856558105772
721,0.4759856558105772
722,0.4759856558105772
723,0.4759856558105772
724,0.4759856558105772
725,0.4759856558105772
726,0.4759856558105772
727,0.4759856558105772
728,0.4759856558105772
729,0.4759856558105772
730,0.4759856558105772
731,0.4759856558105772
732,0.06851110941607418
733,0.06851110941607418
734,0.06851110941607418
735,0.06851110941607418
736,0.06851110941607418
737,0.06851110941607418
738,0.06851110941607418
739,0.2055333282482225
740,0.2055333282482225
741,0.2055333282482225
742,0.2055333282482225
743,0.2055333282482225
744,0.2055333282482225
745,0.2055333282482225
746,0.1347850844915368
747,0.1347850844915368
748,0.1347850844915368
749,0.1347850844915368
750,0.1347850844915368
751,0.1347850844915368
752,0.1347850844915368
753,0.1347850844915368
754,0.1347850844915368
755,0.1347850844915368
756,0.1347850844915368
757,0.1347850844915368
758,0.2718073033236852
759,0.2718073033236852
760,0.2718073033236852
761,0.2718073033236852
762,0.2718073033236852
763,0.2718073033236852
764,0.2718073033236852
765,0.2718073033236852
766,0.2718073033236852
767,0.40882952215583357
768,0.40882952215583357
769,0.40882952215583357
770,0.40882952215583357
771,0.40882952215583357
772,0.40882952215583357
773,0.40882952215583357
774,0.40882952215583357
775,0.40882952215583357
776,0.40882952215583357
777,0.40882952215583357
778,0.40882952215583357
779,0.47734063157190776
780,0.5436146066473704
781,0.5436146066473704
782,0.5436146066473704
783,0.5436146066473704
784,0.4773406315719077
785,0.40882952215583357
786,0.2695701689830736
787,0.2695701689830736
788,0.2695701689830736
789,0.2695701689830736
790,0.5777010297498799
791,0.5777010297498799
792,0.5777010297498799
793,0.5777010297498799
794,0.5777010297498799
795,0.5777010297498799
796,0.5777010297498799
797,0.5777010297498799
798,0.5777010297498799
799,0.5777010297498799
800,0.5777010297498799
801,0.5777010297498799
802,0.5777010297498799
803,0.2726894619029662
804,0.2726894619029662
805,0.2726894619029662
806,0.2726894619029662
807,0.2726894619029662
808,0.2726894619029662
809,0.2726894619029662
810,0.2726894619029662
811,0.2726894619029662
812,0.2726894619029662
813,0.2726894619029662
814,0.4759856558105772
815,0.4759856558105772
816,0.4759856558105772
817,0.4759856558105772
818,0.4759856558105772
819,0.4759856558105772
820,0.4759856558105772
821,0.4759856558105772
822,0.4759856558105772
823,0.4759856558105772
824,0.06851110941607418
825,0.06851110941607418
826,0.06851110941607418
827,0.06851110941607418
828,0.06851110941607418
829,0.06851110941607418
830,0.06851110941607418
831,0.06851110941607418
832,0.06851110941607418
833,0.2055333282482225
834,0.2055333282482225
835,0.2055333282482225
836,0.2055333282482225
837,0.2055333282482225
838,0.2055333282482225
839,0.2055333282482225
840,0.1347850844915368
841,0.1347850844915368
842,0.1347850844915368
843,0.1347850844915368
844,0.1347850844915368
845,0.1347850844915368
846,0.1347850844915368
847,0.1347850844915368
848,0.1347850844915368
849,0.1347850844915368
850,0.1347850844915368
851,0.1347850844915368
852,1.169649779162111
853,1.169649779162111
854,1.2070637910462065
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.06851110941607418
862,0.06851110941607418
863,0.06851110941607418
864,0.06851110941607418
865,0.3403184127397593
866,0.3403184127397593
867,0.3403184127397593
868,0.3403184127397593
869,0.3403184127397593
870,0.3403184127397593
871,0.2718073033236852
872,0.2718073033236852
873,0.2718073033236852
874,0.2718073033236852
875,0.2718073033236852
876,0.2718073033236852
877,0.2718073033236852
878,0.2718073033236852
879,0.3403184127397593
880,0.3403184127397593
881,0.3403184127397593
882,0.3403184127397593
883,0.3403184127397593
884,0.3403184127397593
885,0.3403184127397593
886,0.3403184127397593
887,0.40882952215583357
888,0.40882952215583357
889,0.6161271675626182
890,0.6161271675626182
891,0.6161271675626182
892,0.6161271675626182
893,0.2695701689830736
894,0.2695701689830736
895,0.2695701689830736
896,0.2695701689830736
897,0.33672630263781733
898,0.33672630263781733
899,0.33672630263781733
900,0.33672630263781733
901,1.0183798406676117
902,1.0183798406676117
903,1.0846538157430743
904,1.0846538157430743
905,0.3403184127397593
906,0.3403184127397593
907,0.20105905956699946
908,0.20105905956699946
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.2695701689830736
916,0.2695701689830736
917,1.1270814050549864
918,1.1270814050549864
919,0.2740444376642967
920,0.2740444376642967
921,0.06851110941607418
922,0.06851110941607418
923,0.06851110941607418
924,0.06851110941607418
925,0.13702221883214835
926,0.13702221883214835
927,0.27492659624357774
928,0.27492659624357774
929,0.3389634369784289
930,0.3389634369784289
931,0.47463068004924674
932,0.47463068004924674
933,0.4052374120538915
934,0.4052374120538915
935,0.4052374120538915
936,0.4052374120538915
937,0.20194121814628052
938,0.20194121814628052
939,2.8141647948907718
940,2.8141647948907718
941,0.33672630263781733
942,0.33672630263781733
943,0.33984559555770993
944,0.33984559555770993
945,0.2735716204822473
946,0.2735716204822473
947,0.13878653599071047
948,0.13878653599071047
949,0.13878653599071047
950,0.13878653599071047
951,0.06627397507546265
952,0.06627397507546265
953,0.40882952215583357
954,0.40882952215583357
955,0.40882952215583357
956,0.40882952215583357
957,0.5489710339078745
958,0.5489710339078745
959,0.6152450089833371
960,0.6152450089833371
961,0.8225426543901219
962,0.8225426543901219
963,0.2055333282482225
964,0.2055333282482225
965,1.1955925144710606
966,1.1955925144710606
967,0.20417835248689206
968,0.20417835248689206
969,0.20417835248689206
970,0.20417835248689206
971,0.20417835248689206
972,0.20417835248689206
973,0.3412005713190404
974,0.3412005713190404
975,0.19882192522638795
976,0.19882192522638795
977,0.19882192522638795
978,0.19882192522638795
979,0.19882192522638795
980,0.19882192522638795
981,0.19882192522638795
982,0.19882192522638795
983,0.19882192522638795
984,0.19882192522638795
985,0.19882192522638795
986,0.19882192522638795
987,0.0
988,0.0
989,0.0
990,0.0
991,0.1379043774114294
992,0.1379043774114294
993,0.06851110941607418
994,0.06851110941607418
995,0.0
996,0.0
997,0.0
998,0.0
999,0.1379043774114294
1000,0.1379043774114294
1001,0.5453789238059324
1002,0.5453789238059324
1003,0.2718073033236852
1004,0.2718073033236852
1005,0.06851110941607418
1006,0.06851110941607418
1007,0.20641548682750357
1008,0.20641548682750357
1009,0.2695701689830736
1010,0.2695701689830736
1011,0.13702221883214835
1012,0.13702221883214835
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.9829384418037714
1024,0.9829384418037714
1025,1.2565100622860188
1026,1.2565100622860188
1027,1.2565100622860188
1028,1.2565100622860188
1029,1.1194878434538704
1030,1.1194878434538704
1031,0.4105938393143956
1032,0.4105938393143956
1033,0.6098885817228331
1034,0.6098885817228331
1035,0.9166644667283087
1036,0.9166644667283087
1037,0.9851755761443831
1038,0.9851755761443831
1039,1.1431996752464268
1040,1.1431996752464268
1041,1.1431996752464268
1042,1.1431996752464268
1043,1.1431996752464268
1044,1.1431996752464268
1045,1.7976127471665397
1046,1.7976127471665397
1047,0.545851740987982
1048,0.545851740987982
1049,0.545851740987982
1050,0.545851740987982
1051,0.2695701689830736
1052,0.2695701689830736
1053,0.2735716204822473
1054,0.2735716204822473
1055,0.2735716204822473
1056,0.2735716204822473
1057,0.5431417894653209
1058,0.5431417894653209
1059,1.4872447520591225
1060,1.4872447520591225
1061,0.5484982167258251
1062,0.5484982167258251
1063,1.799377064325102
1064,1.799377064325102
1065,2.0066747097318864
1066,2.0066747097318864
1067,0.2758087548228588
1068,0.2758087548228588
1069,0.4759856558105772
1070,0.4759856558105772
1071,0.4759856558105772
1072,0.4759856558105772
1073,0.3380812783991478
1074,0.3380812783991478
1075,0.06627397507546265
1076,0.06627397507546265
1077,0.06627397507546265
1078,0.06627397507546265
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.06627397507546265
1084,0.06627397507546265
1085,0.06627397507546265
1086,0.06627397507546265
1087,0.7711665277157638
1088,0.7711665277157638
1089,3.1236506314189065
1090,3.1236506314189065
1091,1.2928336197291397
1092,1.2928336197291397
1093,1.2928336197291397
1094,1.2928336197291397
1095,1.2928336197291397
1096,1.2928336197291397
1097,1.2928336197291397
1098,1.2928336197291397
1099,0.0
1100,0.0
1101,0.1347850844915368
1102,0.1347850844915368
1103,0.1347850844915368
1104,0.1347850844915368
1105,0.2055333282482225
1106,0.2055333282482225
1107,0.13566724307081787
1108,0.13566724307081787
1109,0.13566724307081787
1110,0.13566724307081787
1111,0.13566724307081787
1112,0.13566724307081787
1113,0.2682151932217432
1114,0.2682151932217432
1115,0.2682151932217432
1116,0.2682151932217432
1117,0.8503904916528461
1118,0.8503904916528461
1119,0.8503904916528461
1120,0.8503904916528461
1121,0.8503904916528461
1122,0.8503904916528461
1123,0.5333110935235937
1124,0.5333110935235937
1125,0.1379043774114294
1126,0.1379043774114294
1127,0.1347850844915368
1128,0.1347850844915368
1129,0.1347850844915368
1130,0.1347850844915368
1131,0.1347850844915368
1132,0.1347850844915368
1133,0.06627397507546265
1134,0.06627397507546265
1135,0.06627397507546265
1136,0.06627397507546265
1137,0.06627397507546265
1138,0.06627397507546265
1139,0.06627397507546265
1140,0.06627397507546265
1141,1.0580136096136663
1142,1.0580136096136663
1143,0.9343946322546058
1144,1.1010123797392184
1145,1.640563983713016
1146,1.2070637910462065
1147,1.2070637910462065
1148,1.2070637910462065
1149,1.2359116854193242
1150,1.948277131078946
1151,0.2740444376642967
1152,0.2740444376642967
1153,0.2740444376642967
1154,0.2740444376642967
1155,0.06851110941607418
1156,0.06851110941607418
1157,0.06851110941607418
1158,0.06851110941607418
1159,0.06851110941607418
1160,0.06851110941607418
1161,0.27492659624357774
1162,0.27492659624357774
1163,0.27492659624357774
1164,0.27492659624357774
1165,0.27492659624357774
1166,0.27492659624357774
1167,0.27492659624357774
1168,0.27492659624357774
1169,0.27492659624357774
1170,0.27492659624357774
1171,0.27492659624357774
1172,0.27492659624357774
1173,0.27492659624357774
1174,0.27492659624357774
1175,0.47463068004924674
1176,0.47463068004924674
1177,0.4052374120538915
1178,0.4052374120538915
1179,0.4052374120538915
1180,0.4052374120538915
1181,0.4052374120538915
1182,0.4052374120538915
1183,0.4052374120538915
1184,0.4052374120538915
1185,0.4052374120538915
1186,0.4052374120538915
1187,0.4052374120538915
1188,0.4052374120538915
1189,0.4052374120538915
1190,0.4052374120538915
1191,0.4052374120538915
1192,0.4052374120538915
1193,0.4052374120538915
1194,0.4052374120538915
1195,0.4052374120538915
1196,0.4052374120538915
1197,0.4052374120538915
1198,0.4052374120538915
1199,0.20194121814628052
1200,0.20194121814628052
1201,0.20194121814628052
1202,0.20194121814628052
1203,0.20194121814628052
1204,0.20194121814628052
1205,0.20194121814628052
1206,0.20194121814628052
1207,0.20194121814628052
1208,0.20194121814628052
1209,0.20194121814628052
1210,0.20194121814628052
1211,0.06627397507546265
1212,0.06627397507546265
1213,0.1325479501509253
1214,0.1325479501509253
1215,0.5038334930733016
1216,0.5038334930733016
1217,0.9445123039910331
1218,0.9445123039910331
1219,1.0139055719863885
1220,1.0139055719863885
1221,2.745653685474698
1222,2.745653685474698
1223,2.745653685474698
1224,2.745653685474698
1225,2.745653685474698
1226,2.745653685474698
1227,0.4061195706331726
1228,0.4061195706331726
1229,0.33984559555770993
1230,0.33984559555770993
1231,0.20506051106617312
1232,0.20506051106617312
1233,0.13878653599071047
1234,0.13878653599071047
1235,0.13878653599071047
1236,0.13878653599071047
1237,0.13878653599071047
1238,0.13878653599071047
1239,0.13878653599071047
1240,0.13878653599071047
1241,0.13878653599071047
1242,0.13878653599071047
1243,0.06851110941607418
1244,0.06851110941607418
1245,0.06851110941607418
1246,0.06851110941607418
1247,0.06851110941607418
1248,0.06851110941607418
1249,0.40882952215583357
1250,0.40882952215583357
1251,0.6152450089833371
1252,0.6152450089833371
1253,0.6152450089833371
1254,0.6152450089833371
1255,0.8919359223854771
1256,0.8919359223854771
1257,0.9613291903808324
1258,0.9613291903808324
1259,1.0307224583761878
1260,1.0307224583761878
1261,0.2055333282482225
1262,0.2055333282482225
1263,0.2055333282482225
1264,0.2055333282482225
1265,1.0585702956389123
1266,1.0585702956389123
1267,1.1270814050549864
1268,1.1270814050549864
1269,1.264985782466416
1270,1.264985782466416
1271,0.20417835248689206
1272,0.20417835248689206
1273,0.3412005713190404
1274,0.3412005713190404
1275,0.3412005713190404
1276,0.3412005713190404
1277,0.19882192522638795
1278,0.19882192522638795
1279,0.19882192522638795
1280,0.19882192522638795
1281,0.19882192522638795
1282,0.19882192522638795
1283,0.19882192522638795
1284,0.19882192522638795
1285,0.19882192522638795
1286,0.19882192522638795
1287,0.19882192522638795
1288,0.19882192522638795
1289,0.1379043774114294
1290,0.1379043774114294
1291,0.1379043774114294
1292,0.1379043774114294
1293,0.5453789238059324
1294,0.5453789238059324
1295,0.2735716204822473
1296,0.2735716204822473
1297,0.2718073033236852
1298,0.2718073033236852
1299,0.2718073033236852
1300,0.2718073033236852
1301,0.2718073033236852
1302,0.2718073033236852
1303,0.20641548682750357
1304,0.20641548682750357
1305,0.20641548682750357
1306,0.20641548682750357
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1.2565100622860188
1320,1.2565100622860188
1321,1.799377064325102
1322,1.799377064325102
1323,2.0066747097318864
1324,2.0066747097318864
1325,2.0066747097318864
