index_v2,RBP_RBM28_expr_aff_50
430,184.21884014157686
431,184.21884014157686
432,184.21884014157686
433,184.21884014157686
434,184.21884014157686
435,184.21884014157686
436,184.21884014157686
437,184.21884014157686
438,184.21884014157686
439,184.21884014157686
440,184.21884014157686
441,7.099733346580587
442,7.099733346580587
443,248.64577478284917
444,248.64577478284917
445,248.64577478284917
446,248.64577478284917
447,248.64577478284917
448,248.64577478284917
449,248.64577478284917
450,248.64577478284917
451,241.54604143626855
452,241.54604143626855
453,241.54604143626855
454,241.54604143626855
455,241.54604143626855
456,172.81236216195768
457,7.099733346580587
458,33.986423357702186
459,33.986423357702186
460,33.986423357702186
461,33.986423357702186
462,33.986423357702186
463,149.4022269880654
464,0.0
465,205.78408813776628
466,198.6843547911857
467,104.48678751155886
468,257.45203589345425
469,77.60009750043729
470,396.27797469770974
471,42.106945652906674
472,61.28969567312559
473,35.493151847530605
474,7.099733346580575
475,7.099733346580587
476,20.203538968842828
477,196.5789225246305
478,276.1427548057383
479,273.1955465083331
480,239.20912315063092
481,42.106945652906674
482,480.1167592646241
483,237.66507922891327
484,212.88932435194215
485,98.89378265480674
486,97.12709777526096
487,125.52051627621098
488,7.099733346580587
489,42.106945652906674
490,0.0
491,60.61315697910643
492,60.61315697910643
493,217.1151173137524
494,119.70704315334393
495,90.70390312269953
496,129.6846275604271
497,101.29120905947707
498,119.98801953849144
499,122.5848942138465
500,267.0853782452175
501,171.79157321333375
502,171.79157321333375
503,150.57333686259733
504,158.69385915780185
505,141.0007283077134
506,141.0007283077134
507,76.09336901060884
508,254.32581467827518
509,254.32581467827518
510,128.1778990705987
511,161.91045760531387
512,27.303272315423413
513,33.986423357702186
514,298.47433822842964
515,268.10007562711115
516,56.78683700190007
517,0.0
518,180.58015652216775
519,225.71310146977177
520,127.15711012197475
521,366.9331244850385
522,338.5397059840885
523,345.63943933066906
524,7.099733346580587
525,51.593087651189954
526,172.81236216195768
527,0.0
528,0.0
529,157.59210652017256
530,94.19147571289648
531,166.1985683565816
532,159.09883501000104
533,304.9698649306881
534,243.17161752906472
535,170.28484472350536
536,62.37984185865221
537,33.986423357702186
538,230.90409326934213
539,0.0
540,0.0
541,76.09336901060885
542,103.20604217321763
543,103.20604217321763
544,103.20604217321763
545,176.09831784637234
546,68.73367927431093
547,0.0
548,422.6337259771442
549,142.78843318268935
550,142.78843318268935
551,142.78843318268935
552,142.78843318268935
553,0.0
554,120.05737677539419
555,158.0173204637827
556,36.51394079615452
557,137.80514985563158
558,98.89378265480673
559,632.7112102552117
560,836.9506739714102
561,114.39501468173931
562,60.61315697910643
563,0.0
564,132.88020601250892
565,132.88020601250892
566,440.44121325461805
567,289.26366974769854
568,41.08615670428276
569,121.07816572401806
570,28.393418500950037
571,230.4898970786996
572,7.099733346580587
573,75.83341262089152
574,68.73367927431093
575,183.47511690236823
576,183.47511690236823
577,33.986423357702186
578,33.986423357702186
579,68.73367927431093
580,68.73367927431093
581,68.73367927431093
582,68.73367927431093
583,68.73367927431093
584,97.12709777526096
585,97.12709777526096
586,97.12709777526096
587,97.12709777526096
588,97.12709777526096
589,97.12709777526096
590,97.12709777526096
591,97.12709777526096
592,97.12709777526096
593,97.12709777526096
594,97.12709777526096
595,97.12709777526096
596,97.12709777526096
597,97.12709777526096
598,97.12709777526096
599,97.12709777526096
600,97.12709777526096
601,97.12709777526096
602,97.12709777526096
603,97.12709777526096
604,97.12709777526096
605,42.5928851941112
606,42.5928851941112
607,42.5928851941112
608,42.5928851941112
609,42.5928851941112
610,42.5928851941112
611,42.5928851941112
612,42.5928851941112
613,42.5928851941112
614,42.5928851941112
615,42.5928851941112
616,42.5928851941112
617,103.20604217321763
618,103.20604217321763
619,103.20604217321763
620,103.20604217321763
621,103.20604217321763
622,103.20604217321763
623,103.20604217321763
624,103.20604217321763
625,103.20604217321763
626,103.20604217321763
627,103.20604217321763
628,142.78843318268935
629,142.78843318268935
630,142.78843318268935
631,142.78843318268935
632,142.78843318268935
633,142.78843318268935
634,142.78843318268935
635,142.78843318268935
636,142.78843318268935
637,142.78843318268935
638,142.78843318268935
639,142.78843318268935
640,142.78843318268935
641,33.986423357702186
642,33.986423357702186
643,33.986423357702186
644,33.986423357702186
645,33.986423357702186
646,262.83972659063807
647,262.83972659063807
648,262.83972659063807
649,262.83972659063807
650,68.73367927431093
651,68.73367927431093
652,68.73367927431093
653,68.73367927431093
654,68.73367927431093
655,68.73367927431093
656,68.73367927431093
657,68.73367927431093
658,68.73367927431093
659,97.12709777526096
660,97.12709777526096
661,97.12709777526096
662,97.12709777526096
663,97.12709777526096
664,97.12709777526096
665,97.12709777526096
666,97.12709777526096
667,97.12709777526096
668,97.12709777526096
669,97.12709777526096
670,97.12709777526096
671,97.12709777526096
672,97.12709777526096
673,97.12709777526096
674,97.12709777526096
675,97.12709777526096
676,97.12709777526096
677,97.12709777526096
678,94.59958033680861
679,94.59958033680861
680,94.59958033680861
681,94.59958033680861
682,94.59958033680861
683,94.59958033680861
684,94.59958033680861
685,94.59958033680861
686,94.59958033680861
687,94.59958033680861
688,42.5928851941112
689,42.5928851941112
690,42.5928851941112
691,42.5928851941112
692,42.5928851941112
693,42.5928851941112
694,42.5928851941112
695,42.5928851941112
696,42.5928851941112
697,42.5928851941112
698,42.5928851941112
699,42.5928851941112
700,42.5928851941112
701,42.5928851941112
702,42.5928851941112
703,42.5928851941112
704,103.20604217321763
705,103.20604217321763
706,103.20604217321763
707,103.20604217321763
708,103.20604217321763
709,103.20604217321763
710,103.20604217321763
711,103.20604217321763
712,142.78843318268935
713,142.78843318268935
714,142.78843318268935
715,142.78843318268935
716,142.78843318268935
717,142.78843318268935
718,142.78843318268935
719,142.78843318268935
720,142.78843318268935
721,142.78843318268935
722,142.78843318268935
723,142.78843318268935
724,142.78843318268935
725,142.78843318268935
726,142.78843318268935
727,142.78843318268935
728,142.78843318268935
729,142.78843318268935
730,142.78843318268935
731,142.78843318268935
732,33.986423357702186
733,33.986423357702186
734,33.986423357702186
735,33.986423357702186
736,33.986423357702186
737,33.986423357702186
738,33.986423357702186
739,262.83972659063807
740,262.83972659063807
741,262.83972659063807
742,262.83972659063807
743,262.83972659063807
744,262.83972659063807
745,262.83972659063807
746,121.07816572401806
747,121.07816572401806
748,121.07816572401806
749,121.07816572401806
750,121.07816572401806
751,121.07816572401806
752,121.07816572401806
753,121.07816572401806
754,121.07816572401806
755,121.07816572401806
756,121.07816572401806
757,121.07816572401806
758,68.73367927431093
759,68.73367927431093
760,68.73367927431093
761,68.73367927431093
762,68.73367927431093
763,68.73367927431093
764,68.73367927431093
765,68.73367927431093
766,68.73367927431093
767,97.12709777526096
768,97.12709777526096
769,97.12709777526096
770,97.12709777526096
771,97.12709777526096
772,97.12709777526096
773,97.12709777526096
774,97.12709777526096
775,97.12709777526096
776,97.12709777526096
777,97.12709777526096
778,97.12709777526096
779,97.12709777526096
780,97.12709777526096
781,97.12709777526096
782,97.12709777526096
783,97.12709777526096
784,97.12709777526096
785,97.12709777526096
786,94.59958033680861
787,94.59958033680861
788,94.59958033680861
789,94.59958033680861
790,42.5928851941112
791,42.5928851941112
792,42.5928851941112
793,42.5928851941112
794,42.5928851941112
795,42.5928851941112
796,42.5928851941112
797,42.5928851941112
798,42.5928851941112
799,42.5928851941112
800,42.5928851941112
801,42.5928851941112
802,42.5928851941112
803,103.20604217321763
804,103.20604217321763
805,103.20604217321763
806,103.20604217321763
807,103.20604217321763
808,103.20604217321763
809,103.20604217321763
810,103.20604217321763
811,103.20604217321763
812,103.20604217321763
813,103.20604217321763
814,142.78843318268935
815,142.78843318268935
816,142.78843318268935
817,142.78843318268935
818,142.78843318268935
819,142.78843318268935
820,142.78843318268935
821,142.78843318268935
822,142.78843318268935
823,142.78843318268935
824,33.986423357702186
825,33.986423357702186
826,33.986423357702186
827,33.986423357702186
828,33.986423357702186
829,33.986423357702186
830,33.986423357702186
831,33.986423357702186
832,33.986423357702186
833,262.83972659063807
834,262.83972659063807
835,262.83972659063807
836,262.83972659063807
837,262.83972659063807
838,262.83972659063807
839,262.83972659063807
840,121.07816572401806
841,121.07816572401806
842,121.07816572401806
843,121.07816572401806
844,121.07816572401806
845,121.07816572401806
846,121.07816572401806
847,121.07816572401806
848,121.07816572401806
849,121.07816572401806
850,121.07816572401806
851,121.07816572401806
852,544.8097216452824
853,544.8097216452824
854,415.8743322094362
855,86.070953417692
856,86.070953417692
857,86.070953417692
858,86.070953417692
859,86.070953417692
860,86.070953417692
861,33.986423357702186
862,33.986423357702186
863,33.986423357702186
864,33.986423357702186
865,167.6274619291177
866,167.6274619291177
867,167.6274619291177
868,167.6274619291177
869,167.6274619291177
870,167.6274619291177
871,68.73367927431093
872,68.73367927431093
873,28.393418500950034
874,28.393418500950034
875,28.393418500950034
876,28.393418500950034
877,28.393418500950034
878,28.393418500950034
879,326.85616229505405
880,326.85616229505405
881,363.3701030912086
882,363.3701030912086
883,363.3701030912086
884,363.3701030912086
885,363.3701030912086
886,363.3701030912086
887,363.3701030912086
888,363.3701030912086
889,363.3701030912086
890,363.3701030912086
891,363.3701030912086
892,363.3701030912086
893,94.59958033680861
894,94.59958033680861
895,94.59958033680861
896,94.59958033680861
897,0.0
898,0.0
899,0.0
900,0.0
901,64.90735929710455
902,64.90735929710455
903,64.90735929710455
904,64.90735929710455
905,69.41021796833009
906,69.41021796833009
907,593.2618730745395
908,593.2618730745395
909,184.21884014157686
910,184.21884014157686
911,184.21884014157686
912,184.21884014157686
913,184.21884014157686
914,184.21884014157686
915,241.54604143626855
916,241.54604143626855
917,33.986423357702186
918,33.986423357702186
919,149.4022269880654
920,149.4022269880654
921,7.099733346580587
922,7.099733346580587
923,7.099733346580587
924,7.099733346580587
925,321.6685045110742
926,321.6685045110742
927,321.6685045110742
928,321.6685045110742
929,180.3202001324504
930,180.3202001324504
931,111.58652085813945
932,111.58652085813945
933,219.56697252662562
934,219.56697252662562
935,219.56697252662562
936,219.56697252662562
937,170.29093629023566
938,170.29093629023566
939,104.48678751155886
940,104.48678751155886
941,268.1694328640138
942,268.1694328640138
943,36.513940796154515
944,36.513940796154515
945,64.90735929710456
946,64.90735929710456
947,150.97831271479652
948,150.97831271479652
949,150.97831271479652
950,150.97831271479652
951,400.17365191181887
952,400.17365191181887
953,183.4580075826703
954,183.4580075826703
955,155.06458908172027
956,155.06458908172027
957,149.4022269880654
958,149.4022269880654
959,149.4022269880654
960,149.4022269880654
961,149.4022269880654
962,149.4022269880654
963,158.07804606137714
964,158.07804606137714
965,344.04624428423995
966,344.04624428423995
967,41.08615670428276
968,41.08615670428276
969,41.08615670428276
970,41.08615670428276
971,41.08615670428276
972,41.08615670428276
973,41.08615670428276
974,41.08615670428276
975,42.106945652906674
976,42.106945652906674
977,42.106945652906674
978,42.106945652906674
979,42.106945652906674
980,42.106945652906674
981,348.09520521927453
982,348.09520521927453
983,348.09520521927453
984,348.09520521927453
985,348.09520521927453
986,348.09520521927453
987,205.03818400755952
988,205.03818400755952
989,205.03818400755952
990,205.03818400755952
991,151.59412581122126
992,151.59412581122126
993,78.6208864490612
994,78.6208864490612
995,76.92101873384017
996,76.92101873384017
997,0.0
998,0.0
999,237.67117079564355
1000,237.67117079564355
1001,170.28484472350533
1002,170.28484472350533
1003,453.2789709204326
1004,453.2789709204326
1005,7.099733346580587
1006,7.099733346580587
1007,254.32581467827518
1008,254.32581467827518
1009,51.593087651189954
1010,51.593087651189954
1011,80.4117200957501
1012,80.4117200957501
1013,54.61517627015511
1014,54.61517627015511
1015,54.61517627015511
1016,54.61517627015511
1017,261.7642954118652
1018,261.7642954118652
1019,261.7642954118652
1020,261.7642954118652
1021,261.7642954118652
1022,261.7642954118652
1023,25.796543825594977
1024,25.796543825594977
1025,196.91157834490957
1026,196.91157834490957
1027,196.91157834490957
1028,196.91157834490957
1029,196.91157834490957
1030,196.91157834490957
1031,233.4255191410641
1032,233.4255191410641
1033,78.6208864490612
1034,78.6208864490612
1035,172.81236216195768
1036,172.81236216195768
1037,256.2864409042946
1038,256.2864409042946
1039,89.6223885764812
1040,89.6223885764812
1041,89.6223885764812
1042,89.6223885764812
1043,89.6223885764812
1044,89.6223885764812
1045,314.0940668548186
1046,314.0940668548186
1047,314.0940668548186
1048,314.0940668548186
1049,185.9161677842199
1050,185.9161677842199
1051,344.96899220338025
1052,344.96899220338025
1053,344.96899220338025
1054,344.96899220338025
1055,344.96899220338025
1056,344.96899220338025
1057,203.26207356690927
1058,203.26207356690927
1059,216.76478369170223
1060,216.76478369170223
1061,356.215727514479
1062,356.215727514479
1063,135.61637980418868
1064,135.61637980418868
1065,128.51664645760812
1066,128.51664645760812
1067,231.65549206785929
1068,231.65549206785929
1069,142.78843318268935
1070,142.78843318268935
1071,142.78843318268935
1072,142.78843318268935
1073,142.78843318268935
1074,142.78843318268935
1075,142.78843318268935
1076,142.78843318268935
1077,142.78843318268935
1078,142.78843318268935
1079,33.986423357702186
1080,33.986423357702186
1081,120.05737677539419
1082,120.05737677539419
1083,25.796543825594977
1084,25.796543825594977
1085,25.796543825594977
1086,25.796543825594977
1087,222.36937478349515
1088,222.36937478349515
1089,332.46076158613187
1090,332.46076158613187
1091,129.19868801922257
1092,129.19868801922257
1093,129.19868801922257
1094,129.19868801922257
1095,289.26366974769854
1096,289.26366974769854
1097,289.26366974769854
1098,289.26366974769854
1099,128.1778990705987
1100,128.1778990705987
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,319.163816738477
1106,319.163816738477
1107,550.0618184410888
1108,550.0618184410888
1109,555.654823297841
1110,555.654823297841
1111,562.7545566444215
1112,562.7545566444215
1113,108.9896461827844
1114,108.9896461827844
1115,66.88270052987774
1116,66.88270052987774
1117,33.98642335770217
1118,33.98642335770217
1119,33.98642335770217
1120,33.98642335770217
1121,41.08615670428276
1122,41.08615670428276
1123,242.15633144803613
1124,242.15633144803613
1125,242.15633144803613
1126,242.15633144803613
1127,121.07816572401806
1128,121.07816572401806
1129,121.07816572401806
1130,121.07816572401806
1131,121.07816572401806
1132,121.07816572401806
1133,28.393418500950037
1134,28.393418500950037
1135,28.393418500950037
1136,28.393418500950037
1137,0.0
1138,0.0
1139,94.19147571289648
1140,94.19147571289648
1141,544.8097216452824
1142,544.8097216452824
1143,613.5434009195933
1144,559.7529115776521
1145,531.359493076702
1146,531.359493076702
1147,531.359493076702
1148,531.359493076702
1149,48.59695746979287
1150,48.59695746979287
1151,149.4022269880654
1152,149.4022269880654
1153,149.4022269880654
1154,149.4022269880654
1155,7.099733346580587
1156,7.099733346580587
1157,7.099733346580587
1158,7.099733346580587
1159,7.099733346580587
1160,7.099733346580587
1161,321.6685045110742
1162,321.6685045110742
1163,321.6685045110742
1164,321.6685045110742
1165,321.6685045110742
1166,321.6685045110742
1167,321.6685045110742
1168,321.6685045110742
1169,295.8719606854793
1170,295.8719606854793
1171,295.8719606854793
1172,295.8719606854793
1173,295.8719606854793
1174,295.8719606854793
1175,180.3202001324504
1176,180.3202001324504
1177,111.58652085813945
1178,111.58652085813945
1179,111.58652085813945
1180,111.58652085813945
1181,111.58652085813945
1182,111.58652085813945
1183,111.58652085813945
1184,111.58652085813945
1185,219.56697252662562
1186,219.56697252662562
1187,219.56697252662562
1188,219.56697252662562
1189,219.56697252662562
1190,219.56697252662562
1191,219.56697252662562
1192,219.56697252662562
1193,219.56697252662562
1194,219.56697252662562
1195,219.56697252662562
1196,219.56697252662562
1197,219.56697252662562
1198,219.56697252662562
1199,170.29093629023566
1200,170.29093629023566
1201,170.29093629023566
1202,170.29093629023566
1203,170.29093629023566
1204,170.29093629023566
1205,170.29093629023566
1206,170.29093629023566
1207,170.29093629023566
1208,170.29093629023566
1209,170.29093629023566
1210,170.29093629023566
1211,56.786837001900054
1212,56.786837001900054
1213,56.786837001900054
1214,56.786837001900054
1215,56.786837001900054
1216,56.786837001900054
1217,56.786837001900054
1218,56.786837001900054
1219,56.786837001900054
1220,56.786837001900054
1221,104.48678751155886
1222,104.48678751155886
1223,104.48678751155886
1224,104.48678751155886
1225,104.48678751155886
1226,104.48678751155886
1227,268.1694328640138
1228,268.1694328640138
1229,36.513940796154515
1230,36.513940796154515
1231,64.90735929710456
1232,64.90735929710456
1233,64.90735929710456
1234,64.90735929710456
1235,150.97831271479652
1236,150.97831271479652
1237,150.97831271479652
1238,150.97831271479652
1239,150.97831271479652
1240,150.97831271479652
1241,150.97831271479652
1242,150.97831271479652
1243,195.96623819991873
1244,195.96623819991873
1245,195.96623819991873
1246,195.96623819991873
1247,195.96623819991873
1248,195.96623819991873
1249,155.06458908172027
1250,155.06458908172027
1251,149.4022269880654
1252,149.4022269880654
1253,149.4022269880654
1254,149.4022269880654
1255,149.4022269880654
1256,149.4022269880654
1257,149.4022269880654
1258,149.4022269880654
1259,149.4022269880654
1260,149.4022269880654
1261,158.07804606137714
1262,158.07804606137714
1263,158.07804606137714
1264,158.07804606137714
1265,344.04624428423995
1266,344.04624428423995
1267,344.04624428423995
1268,344.04624428423995
1269,344.04624428423995
1270,344.04624428423995
1271,41.08615670428276
1272,41.08615670428276
1273,41.08615670428276
1274,41.08615670428276
1275,41.08615670428276
1276,41.08615670428276
1277,42.106945652906674
1278,42.106945652906674
1279,42.106945652906674
1280,42.106945652906674
1281,42.106945652906674
1282,42.106945652906674
1283,42.106945652906674
1284,42.106945652906674
1285,42.106945652906674
1286,42.106945652906674
1287,42.106945652906674
1288,42.106945652906674
1289,151.59412581122126
1290,151.59412581122126
1291,151.59412581122126
1292,151.59412581122126
1293,170.28484472350533
1294,170.28484472350533
1295,114.11403829659181
1296,114.11403829659181
1297,392.6658139413261
1298,392.6658139413261
1299,453.2789709204326
1300,453.2789709204326
1301,453.2789709204326
1302,453.2789709204326
1303,254.32581467827518
1304,254.32581467827518
1305,254.32581467827518
1306,254.32581467827518
1307,54.61517627015511
1308,54.61517627015511
1309,54.61517627015511
1310,54.61517627015511
1311,54.61517627015511
1312,54.61517627015511
1313,261.7642954118652
1314,261.7642954118652
1315,261.7642954118652
1316,261.7642954118652
1317,261.7642954118652
1318,261.7642954118652
1319,196.91157834490957
1320,196.91157834490957
1321,338.87845337109786
1322,338.87845337109786
1323,128.51664645760812
1324,128.51664645760812
1325,128.51664645760812
1326,128.51664645760812
1327,142.78843318268935
1328,142.78843318268935
1329,142.78843318268935
1330,142.78843318268935
1331,142.78843318268935
1332,142.78843318268935
1333,142.78843318268935
1334,142.78843318268935
1335,142.78843318268935
1336,142.78843318268935
1337,142.78843318268935
1338,142.78843318268935
1339,142.78843318268935
1340,142.78843318268935
1341,142.78843318268935
1342,142.78843318268935
1343,142.78843318268935
1344,142.78843318268935
1345,142.78843318268935
1346,142.78843318268935
1347,142.78843318268935
1348,142.78843318268935
1349,33.986423357702186
1350,33.986423357702186
1351,25.796543825594977
1352,25.796543825594977
1353,222.36937478349515
1354,222.36937478349515
1355,129.19868801922257
1356,129.19868801922257
1357,129.19868801922257
1358,129.19868801922257
1359,129.19868801922257
1360,129.19868801922257
1361,129.19868801922257
1362,129.19868801922257
1363,555.654823297841
1364,555.654823297841
1365,555.654823297841
1366,555.654823297841
1367,28.393418500950037
1368,28.393418500950037
1369,485.22382458017177
1370,485.22382458017177
1371,42.5928851941112
1372,42.5928851941112
1373,42.5928851941112
1374,42.5928851941112
1375,167.6274619291177
1376,167.6274619291177
1377,167.6274619291177
1378,167.6274619291177
1379,167.6274619291177
1380,167.6274619291177
1381,167.6274619291177
1382,167.6274619291177
1383,184.21884014157686
1384,184.21884014157686
1385,33.986423357702186
1386,33.986423357702186
1387,195.96623819991873
1388,195.96623819991873
1389,219.65126639151305
1390,219.65126639151305
1391,27.303272315423406
1392,27.303272315423406
1393,77.60009750043729
1394,77.60009750043729
1395,70.50036415385671
1396,70.50036415385671
1397,112.60730980676338
1398,112.60730980676338
1399,259.01340661343164
1400,259.01340661343164
1401,67.97284671540434
1402,67.97284671540434
1403,264.63056023732696
1404,264.63056023732696
1405,273.1955465083331
1406,273.1955465083331
