index_v2,RBP_interaction_destabilizer_left
387,41.74494377961985
388,41.74494377961985
389,41.74494377961985
390,41.74494377961985
391,41.74494377961985
392,0.0
393,0.0
394,88.51193560947046
395,265.5358068284114
396,177.0238712189409
397,177.0238712189409
398,88.51193560947046
399,9.116400420481126
400,0.0
401,5.013022493173014
402,5.013022493173014
403,0.0
404,0.0
405,0.0
406,17.630716976871685
407,3436.458088129252
408,3524.970023738722
409,3524.970023738722
410,3524.970023738722
411,3524.970023738722
412,3412.991651817645
413,503.0267770384014
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,5.207761905102647
428,5.207761905102647
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,51.71395144169837
442,51.71395144169837
443,8.762454922642517
444,25.192096589174337
445,25.192096589174337
446,25.192096589174337
447,25.192096589174337
448,16.42964166653182
449,16.42964166653182
450,16.42964166653182
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,1.098906548698402
464,44.15640531021242
465,0.0
466,0.0
467,7300.889439395579
468,43.256018572904445
469,4.8538164072640395
470,32.948020502535094
471,0.0
472,322.29159273719966
473,5.207761905102646
474,0.0
475,8.762454922642517
476,37.62241451803451
477,0.0
478,0.0
479,120.89777624848547
480,590.9583836538118
481,0.0
482,0.0
483,12.074250109187158
484,22.838478881974325
485,0.0
486,14.73224784072015
487,14.73224784072015
488,30.909875877215413
489,0.0
490,0.0
491,8.762454922642517
492,1.098906548698402
493,39.82334493129084
494,49.40849215356397
495,0.0
496,0.0
497,0.0
498,0.0
499,155.48697739733558
500,0.0
501,69.02902475599039
502,0.0
503,0.0
504,0.0
505,25.280833758645795
506,4.8538164072640395
507,4.8538164072640395
508,0.0
509,0.0
510,32.85544985224693
511,0.0
512,0.0
513,16.62438107846145
514,16.529160957581876
515,22.277081954940197
516,0.0
517,88.51193560947046
518,11584.625039027258
519,37.94230750669954
520,5.8601523056742755
521,59.375660756491534
522,76.00004183495298
523,76.00004183495298
524,89.70582442190353
525,0.0
526,15.441566571888531
527,16.624381078461447
528,130.41353293348786
529,30.080381350880614
530,0.0
531,0.0
532,0.0
533,70.98053854628618
534,0.0
535,0.0
536,19.741436853076454
537,0.0
538,0.0
539,108.94443038994834
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,11.067914210776921
548,0.0
549,1798.145093846187
550,1798.145093846187
551,1798.145093846187
552,1798.145093846187
553,0.0
554,0.0
555,0.0
556,33.24876215692289
557,15.522825059171643
558,5.207761905102647
559,27.30470189337411
560,89.7597275453619
561,180.60523513687605
562,88.51193560947046
563,0.0
564,1871.7864789719604
565,1871.7864789719604
566,178.2287800100975
567,3725.46033126927
568,77.23330387662888
569,0.0
570,0.0
571,19.868670968678387
572,25.280833758645795
573,20.427017351381757
574,1819.032295831705
575,5.207761905102647
576,0.0
577,9.116400420481126
578,9.116400420481126
579,14.435230673478296
580,14.435230673478296
581,14.435230673478296
582,14.435230673478296
583,14.435230673478296
584,186.25133998731656
585,186.25133998731656
586,186.25133998731656
587,186.25133998731656
588,186.25133998731656
589,186.25133998731656
590,186.25133998731656
591,186.25133998731656
592,186.25133998731656
593,186.25133998731656
594,186.25133998731656
595,186.25133998731656
596,186.25133998731656
597,186.25133998731656
598,186.25133998731656
599,186.25133998731656
600,186.25133998731656
601,186.25133998731656
602,186.25133998731656
603,186.25133998731656
604,0.0
605,88.51193560947046
606,88.51193560947046
607,88.51193560947046
608,88.51193560947046
609,88.51193560947046
610,88.51193560947046
611,88.51193560947046
612,88.51193560947046
613,88.51193560947046
614,88.51193560947046
615,88.51193560947046
616,88.51193560947046
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1792.2849415405128
629,1792.2849415405128
630,1798.145093846187
631,1828.2254751970677
632,1828.2254751970677
633,1828.2254751970677
634,1828.2254751970677
635,1828.2254751970677
636,1828.2254751970677
637,1828.2254751970677
638,1828.2254751970677
639,1828.2254751970677
640,1828.2254751970677
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,102.0227772512144
647,102.0227772512144
648,102.0227772512144
649,102.0227772512144
650,14.435230673478296
651,14.435230673478296
652,14.435230673478296
653,14.435230673478296
654,14.435230673478296
655,14.435230673478296
656,14.435230673478296
657,14.435230673478296
658,112.1746350513244
659,186.25133998731656
660,186.25133998731656
661,186.25133998731656
662,186.25133998731656
663,186.25133998731656
664,186.25133998731656
665,186.25133998731656
666,186.25133998731656
667,186.25133998731656
668,186.25133998731656
669,186.25133998731656
670,186.25133998731656
671,186.25133998731656
672,186.25133998731656
673,186.25133998731656
674,186.25133998731656
675,186.25133998731656
676,88.51193560947046
677,0.0
678,5.013022493173014
679,5.013022493173014
680,5.013022493173014
681,5.013022493173014
682,5.013022493173014
683,5.013022493173014
684,5.013022493173014
685,5.013022493173014
686,5.013022493173014
687,5.013022493173014
688,88.51193560947046
689,88.51193560947046
690,88.51193560947046
691,88.51193560947046
692,88.51193560947046
693,88.51193560947046
694,88.51193560947046
695,88.51193560947046
696,88.51193560947046
697,88.51193560947046
698,88.51193560947046
699,88.51193560947046
700,88.51193560947046
701,88.51193560947046
702,88.51193560947046
703,88.51193560947046
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1792.2849415405128
713,1792.2849415405128
714,1798.145093846187
715,1798.145093846187
716,1798.145093846187
717,1798.145093846187
718,1798.145093846187
719,1828.2254751970677
720,1828.2254751970677
721,1828.2254751970677
722,1828.2254751970677
723,1828.2254751970677
724,1828.2254751970677
725,1828.2254751970677
726,1828.2254751970677
727,1828.2254751970677
728,1828.2254751970677
729,1828.2254751970677
730,1828.2254751970677
731,1828.2254751970677
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,102.0227772512144
740,102.0227772512144
741,102.0227772512144
742,102.0227772512144
743,102.0227772512144
744,102.0227772512144
745,102.0227772512144
746,9.01039817802295
747,9.01039817802295
748,9.01039817802295
749,9.01039817802295
750,9.01039817802295
751,9.01039817802295
752,9.01039817802295
753,9.01039817802295
754,9.01039817802295
755,9.01039817802295
756,9.01039817802295
757,9.01039817802295
758,14.435230673478296
759,14.435230673478296
760,14.435230673478296
761,14.435230673478296
762,14.435230673478296
763,14.435230673478296
764,14.435230673478296
765,14.435230673478296
766,112.1746350513244
767,186.25133998731656
768,186.25133998731656
769,186.25133998731656
770,186.25133998731656
771,186.25133998731656
772,186.25133998731656
773,186.25133998731656
774,186.25133998731656
775,186.25133998731656
776,186.25133998731656
777,186.25133998731656
778,186.25133998731656
779,186.25133998731656
780,186.25133998731656
781,186.25133998731656
782,186.25133998731656
783,186.25133998731656
784,88.51193560947046
785,0.0
786,5.013022493173014
787,5.013022493173014
788,5.013022493173014
789,5.013022493173014
790,88.51193560947046
791,88.51193560947046
792,88.51193560947046
793,88.51193560947046
794,88.51193560947046
795,88.51193560947046
796,88.51193560947046
797,88.51193560947046
798,88.51193560947046
799,88.51193560947046
800,88.51193560947046
801,88.51193560947046
802,88.51193560947046
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1792.2849415405128
815,1792.2849415405128
816,1798.145093846187
817,1798.145093846187
818,1798.145093846187
819,1798.145093846187
820,1798.145093846187
821,1828.2254751970677
822,1828.2254751970677
823,1828.2254751970677
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,102.0227772512144
834,102.0227772512144
835,102.0227772512144
836,102.0227772512144
837,102.0227772512144
838,102.0227772512144
839,102.0227772512144
840,9.01039817802295
841,9.01039817802295
842,9.01039817802295
843,9.01039817802295
844,9.01039817802295
845,9.01039817802295
846,9.01039817802295
847,9.01039817802295
848,9.01039817802295
849,9.01039817802295
850,9.01039817802295
851,9.01039817802295
852,265.5358068284114
853,265.5358068284114
854,1.098906548698402
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,8.762454922642517
868,8.762454922642517
869,8.762454922642517
870,8.762454922642517
871,14.435230673478296
872,14.435230673478296
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,41.74494377961985
890,41.74494377961985
891,41.74494377961985
892,41.74494377961985
893,5.013022493173014
894,5.013022493173014
895,5.013022493173014
896,5.013022493173014
897,17.630716976871685
898,17.630716976871685
899,17.630716976871685
900,17.630716976871685
901,354.0477424378818
902,354.0477424378818
903,177.0238712189409
904,177.0238712189409
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,1.098906548698402
920,1.098906548698402
921,0.0
922,0.0
923,0.0
924,0.0
925,7.412760537100753
926,7.412760537100753
927,1.098906548698402
928,1.098906548698402
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,7188.9110674745025
940,7188.9110674745025
941,9.581414266214255
942,9.581414266214255
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,24.34113329585637
952,24.34113329585637
953,0.0
954,0.0
955,24.235131053398195
956,24.235131053398195
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,28.276985282610777
964,28.276985282610777
965,110.78901756441066
966,110.78901756441066
967,35.288143255983265
968,35.288143255983265
969,35.288143255983265
970,35.288143255983265
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,88.51193560947046
984,88.51193560947046
985,88.51193560947046
986,88.51193560947046
987,4.8538164072640395
988,4.8538164072640395
989,4.8538164072640395
990,4.8538164072640395
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,20.533019593839928
1000,20.533019593839928
1001,88.51193560947046
1002,88.51193560947046
1003,0.0
1004,0.0
1005,17.630716976871685
1006,17.630716976871685
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,5.952722955962441
1012,5.952722955962441
1013,4.8538164072640395
1014,4.8538164072640395
1015,20.533019593839928
1016,20.533019593839928
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,17.630716976871685
1024,17.630716976871685
1025,244.96841044019416
1026,244.96841044019416
1027,236.20595551755164
1028,236.20595551755164
1029,55.43166296978747
1030,55.43166296978747
1031,17.630716976871685
1032,17.630716976871685
1033,0.0
1034,0.0
1035,8.656452680184344
1036,8.656452680184344
1037,6.785113891704187
1038,6.785113891704187
1039,109.04495520331038
1040,109.04495520331038
1041,309.1528359828541
1042,309.1528359828541
1043,397.66477159232454
1044,397.66477159232454
1045,3716.612748579605
1046,3716.612748579605
1047,9.116400420481124
1048,9.116400420481124
1049,274.6522072488925
1050,274.6522072488925
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,265.5358068284114
1060,265.5358068284114
1061,21.283458073795856
1062,21.283458073795856
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,1819.2150770190447
1070,1819.2150770190447
1071,1819.2150770190447
1072,1819.2150770190447
1073,124.45246926602535
1074,124.45246926602535
1075,35.94053365655489
1076,35.94053365655489
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,49.656435408944404
1084,49.656435408944404
1085,49.656435408944404
1086,49.656435408944404
1087,15.522825059171643
1088,15.522825059171643
1089,1960.2984145814307
1090,1960.2984145814307
1091,3725.46033126927
1092,3725.46033126927
1093,3725.46033126927
1094,3725.46033126927
1095,3725.46033126927
1096,3725.46033126927
1097,3725.46033126927
1098,3725.46033126927
1099,6.214097803512883
1100,6.214097803512883
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,149.64073237438296
1114,149.64073237438296
1115,80.95986048467519
1116,80.95986048467519
1117,77.23330387662888
1118,77.23330387662888
1119,77.23330387662888
1120,77.23330387662888
1121,77.23330387662888
1122,77.23330387662888
1123,38.33856359497746
1124,38.33856359497746
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,52.720287340108605
1136,52.720287340108605
1137,52.720287340108605
1138,52.720287340108605
1139,73.1527821205865
1140,73.1527821205865
1141,0.0
1142,0.0
1143,0.0
1144,88.51193560947046
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,177.0238712189409
1150,16.62438107846145
1151,1.098906548698402
1152,1.098906548698402
1153,1.098906548698402
1154,1.098906548698402
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,1.098906548698402
1162,1.098906548698402
1163,1.098906548698402
1164,1.098906548698402
1165,1.098906548698402
1166,1.098906548698402
1167,1.098906548698402
1168,1.098906548698402
1169,1.098906548698402
1170,1.098906548698402
1171,1.098906548698402
1172,1.098906548698402
1173,1.098906548698402
1174,1.098906548698402
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,7300.889439395579
1222,7300.889439395579
1223,7300.889439395579
1224,7300.889439395579
1225,7300.889439395579
1226,7300.889439395579
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,24.235131053398195
1250,24.235131053398195
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1.098906548698402
1262,1.098906548698402
1263,0.0
1264,0.0
1265,110.78901756441066
1266,110.78901756441066
1267,110.78901756441066
1268,110.78901756441066
1269,199.3009531738811
1270,199.3009531738811
1271,18.66376217752181
1272,18.66376217752181
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,88.51193560947046
1294,88.51193560947046
1295,177.0238712189409
1296,177.0238712189409
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,4.8538164072640395
1308,4.8538164072640395
1309,4.8538164072640395
1310,4.8538164072640395
1311,20.533019593839928
1312,20.533019593839928
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,236.20595551755164
1320,236.20595551755164
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,1819.2150770190447
1328,1819.2150770190447
1329,1819.2150770190447
1330,1819.2150770190447
1331,1819.2150770190447
1332,1819.2150770190447
1333,1819.2150770190447
1334,1819.2150770190447
1335,1730.7031414095743
1336,1730.7031414095743
1337,35.94053365655489
1338,35.94053365655489
1339,35.94053365655489
1340,35.94053365655489
1341,35.94053365655489
1342,35.94053365655489
1343,35.94053365655489
1344,35.94053365655489
1345,35.94053365655489
1346,35.94053365655489
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,49.656435408944404
1352,49.656435408944404
1353,15.522825059171643
1354,15.522825059171643
1355,3725.46033126927
1356,3725.46033126927
1357,3725.46033126927
1358,3725.46033126927
1359,3725.46033126927
1360,3725.46033126927
1361,3725.46033126927
1362,3725.46033126927
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,32.031895141176406
1370,32.031895141176406
1371,88.51193560947046
1372,88.51193560947046
1373,88.51193560947046
1374,88.51193560947046
1375,0.0
1376,0.0
1377,8.762454922642517
1378,8.762454922642517
1379,8.762454922642517
1380,8.762454922642517
1381,8.762454922642517
1382,8.762454922642517
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,4.8538164072640395
1394,4.8538164072640395
1395,0.0
1396,0.0
1397,9.116400420481126
1398,9.116400420481126
1399,0.0
1400,0.0
1401,5.8601523056742755
1402,5.8601523056742755
1403,4.8538164072640395
1404,4.8538164072640395
1405,297.9216474674264
1406,297.9216474674264
1407,0.0
1408,0.0
1409,97.1683882896548
1410,97.1683882896548
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,88.51193560947046
1416,88.51193560947046
1417,1880.548933894603
1418,1880.548933894603
1419,194.54878106422595
1420,194.54878106422595
1421,0.0
1422,0.0
1423,20.533019593839928
1424,20.533019593839928
1425,88.51193560947046
1426,88.51193560947046
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,78.48153208372237
1442,78.48153208372237
1443,17.82928986961802
1444,17.82928986961802
1445,193.64825229740237
1446,193.64825229740237
1447,265.5358068284114
1448,265.5358068284114
1449,34.58549279556277
1450,34.58549279556277
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,557.7630180615671
1456,557.7630180615671
1457,557.7630180615671
1458,557.7630180615671
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,110.78901756441066
1466,110.78901756441066
1467,6.214097803512882
1468,6.214097803512882
1469,161.34712970300987
1470,161.34712970300987
1471,5.8601523056742755
1472,5.8601523056742755
1473,105.04109656705234
1474,105.04109656705234
1475,88.51193560947046
1476,88.51193560947046
1477,71.45945651351661
1478,71.45945651351661
1479,71.45945651351661
1480,71.45945651351661
1481,71.45945651351661
1482,71.45945651351661
1483,11584.625039027258
1484,11584.625039027258
1485,11584.625039027258
1486,11584.625039027258
1487,11584.625039027258
1488,11584.625039027258
1489,11584.625039027258
1490,11584.625039027258
1491,20.42701735138175
1492,20.42701735138175
1493,62.17196113100161
1494,62.17196113100161
1495,37.94230750669954
1496,37.94230750669954
1497,88.51193560947046
1498,88.51193560947046
1499,22.48453338413572
1500,22.48453338413572
1501,5.8601523056742755
1502,5.8601523056742755
1503,32.99758597604071
1504,32.99758597604071
1505,32.99758597604071
1506,32.99758597604071
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,52.08139189328882
1512,52.08139189328882
1513,52.08139189328882
1514,52.08139189328882
1515,52.08139189328882
1516,52.08139189328882
1517,89.70582442190353
1518,89.70582442190353
1519,50.51287613135851
1520,50.51287613135851
1521,50.51287613135851
1522,50.51287613135851
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,355.1466489865802
1530,355.1466489865802
1531,4.8538164072640395
1532,4.8538164072640395
1533,0.0
1534,0.0
1535,4.8538164072640395
1536,4.8538164072640395
1537,4.8538164072640395
1538,4.8538164072640395
1539,4.8538164072640395
1540,4.8538164072640395
1541,20.427017351381757
1542,20.427017351381757
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,88.51193560947046
1548,88.51193560947046
1549,6030.19658025783
1550,6030.19658025783
1551,265.5358068284114
1552,265.5358068284114
1553,19.0811564466567
1554,19.0811564466567
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,117.01635204217055
1564,117.01635204217055
1565,57.17519818850333
1566,57.17519818850333
1567,31.161889507251967
1568,31.161889507251967
1569,31.161889507251967
1570,31.161889507251967
1571,4.8538164072640395
1572,4.8538164072640395
1573,0.0
1574,0.0
1575,177.0238712189409
1576,177.0238712189409
1577,177.0238712189409
1578,177.0238712189409
1579,16.62438107846145
1580,16.62438107846145
1581,16.62438107846145
1582,16.62438107846145
1583,27.94578013094068
1584,27.94578013094068
1585,8.762454922642517
1586,8.762454922642517
1587,8.762454922642517
1588,8.762454922642517
1589,265.5358068284114
1590,265.5358068284114
1591,265.5358068284114
1592,265.5358068284114
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,11.067914210776921
1606,11.067914210776921
1607,11.067914210776921
1608,11.067914210776921
1609,18.201733065062992
1610,18.201733065062992
1611,18.201733065062992
1612,18.201733065062992
1613,18.201733065062992
1614,18.201733065062992
1615,17.630716976871685
1616,17.630716976871685
1617,17.630716976871685
1618,17.630716976871685
1619,0.0
1620,0.0
1621,27.30470189337411
1622,27.30470189337411
1623,88.66082099666349
1624,88.66082099666349
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,410.3385145009369
1630,410.3385145009369
1631,177.0238712189409
1632,177.0238712189409
