index_v2,RBP_MATR3_expr_aff_50
293,746.8781534031848
294,764.49384995041
295,764.49384995041
296,764.49384995041
297,764.49384995041
298,463.65838441445993
299,463.65838441445993
300,463.65838441445993
306,858.9209172846411
307,861.700070722069
308,861.700070722069
309,861.700070722069
310,861.700070722069
311,575.3930982938554
312,575.3930982938554
313,872.0285753290228
314,585.7216029008091
315,585.7216029008091
316,946.6424640049327
317,946.6424640049327
318,946.6424640049327
319,946.6424640049327
320,946.6424640049327
321,946.6424640049327
322,946.6424640049327
323,946.6424640049327
324,946.6424640049327
325,946.6424640049327
326,946.6424640049327
327,964.2268600088239
328,794.3217311764972
329,794.3217311764972
330,794.3217311764972
331,954.82993394655
332,954.82993394655
333,954.82993394655
334,1535.017013609592
335,1535.017013609592
336,1535.017013609592
337,1535.017013609592
338,1160.3741593260836
339,1160.3741593260836
340,1160.3741593260836
341,1160.3741593260836
342,1160.3741593260836
343,1160.3741593260836
344,1160.3741593260836
345,1160.3741593260836
346,1160.3741593260836
347,1160.3741593260836
348,580.1870796630418
349,580.1870796630418
350,597.7714756669329
351,597.7714756669329
352,597.7714756669329
356,1041.5425358767063
357,1023.926839329481
358,1023.926839329481
359,1006.3424433255899
360,1006.3424433255899
361,1006.3424433255899
362,1006.3424433255899
363,1006.3424433255899
364,1006.3424433255899
365,947.2567991399358
366,1244.1928092709186
367,1244.1928092709186
368,1244.1928092709186
369,1244.1928092709186
370,1244.1928092709186
371,1244.1928092709186
372,898.8001926570506
373,296.9360101309828
374,296.9360101309828
375,296.9360101309828
376,296.9360101309828
377,296.9360101309828
378,296.9360101309828
379,296.9360101309828
380,979.2586078951106
381,979.2586078951106
382,979.2586078951106
383,979.2586078951106
384,979.2586078951106
385,979.2586078951106
386,979.2586078951106
387,979.2586078951106
388,979.2586078951106
389,979.2586078951106
390,979.2586078951106
391,979.2586078951106
392,1913.9600647123032
393,1913.9600647123032
394,1913.9600647123032
395,1238.5928252492977
396,1238.5928252492977
397,1238.5928252492977
398,1238.5928252492977
399,318.4198615398412
400,17.615696547225216
401,91.22983384061571
402,73.6141372933905
403,73.6141372933905
404,73.6141372933905
405,73.6141372933905
406,107.97057443466872
407,1498.441321417825
408,2111.809394698809
409,2146.165831840087
410,2146.165831840087
411,2146.165831840087
412,2146.165831840087
413,2930.790103858495
414,4163.237869449827
415,108.78087307782539
416,108.78087307782539
417,51.94083314516935
418,653.8050156712372
419,619.448578529959
420,619.448578529959
421,619.448578529959
422,59.08564418565417
423,59.08564418565417
424,0.0
425,0.0
426,0.0
427,0.0
428,702.8793986596146
429,702.8793986596146
430,702.8793986596146
431,735.0235883145763
432,735.0235883145763
433,841.4811335496323
434,841.4811335496323
435,841.4811335496323
436,841.4811335496323
437,915.1265713863568
438,915.1265713863568
439,1085.0317002186835
440,1085.0317002186835
441,979.6232441301863
442,979.6232441301863
443,897.8615491728248
444,897.8615491728248
445,897.8615491728248
446,897.8615491728248
447,824.2161113361002
448,824.2161113361002
449,915.8887478876113
450,619.2532708524438
451,318.4178053164938
452,318.4178053164938
453,318.4178053164938
454,261.5777653838378
455,261.5777653838378
456,709.8347569607366
457,709.8347569607366
458,786.5047971502819
459,524.9270317664441
460,846.2917158459874
461,846.2917158459874
462,846.2917158459874
463,93.4420813269324
464,320.9639426653074
465,20.671599443380018
466,693.0627158233497
467,2332.395165407999
468,1968.8457203971748
469,1080.3849043851098
470,1676.8736548870588
471,1603.3872934996734
472,754.8332630868263
473,335.8931771872796
474,2065.8496714527982
475,1629.6535998258034
476,1531.221573621531
477,276.1375590349082
478,320.9639426653074
479,948.1469722185944
480,1413.080092605182
481,2473.075845436374
482,585.5947512481143
483,1049.7835884266904
484,0.0
485,1039.4942854192109
486,498.0908026540518
487,498.0908026540518
488,432.1841687262157
489,1741.681781861468
490,2038.1385319128847
491,1231.6374669481754
492,1567.0226210795718
493,73.64543783672454
494,432.2952490826685
495,697.9932231541702
496,1401.747577766957
497,784.1814693075125
498,578.7424693462794
499,1112.768688017312
500,1203.5939964931956
501,543.7166128895755
502,543.7166128895755
503,543.7166128895755
504,165.11114746314024
505,1584.9432124723896
506,1584.9432124723896
507,1584.9432124723896
508,913.4710666645738
509,913.4710666645738
510,20.640298900045934
511,20.640298900045934
512,17.584396003891133
513,905.7555509581726
514,1114.804542789999
515,1588.6959252277927
516,1068.2428374827282
517,845.9816551462303
518,1410.464855553574
519,899.5131521737379
520,675.0021603418816
521,1507.3154016736203
522,1507.3154016736203
523,1507.3154016736203
524,1155.0300936043539
525,71.3998335837264
526,1060.250675218626
527,408.2943211009559
528,957.885836842705
529,660.949826711722
530,1379.4409678661514
531,506.74513062439723
532,57.14057302847151
533,0.0
534,710.536031470788
535,954.82993394655
536,670.5770568086244
537,1990.9141028295505
538,184.46492248339698
539,659.3357401941995
540,1324.7790151792926
541,72.06931027452671
542,1095.9131488753658
543,1095.9131488753658
544,706.7418014841211
545,1226.505899902713
546,1707.1837276922745
547,1631.013326990865
548,737.6511674446016
549,1075.0835001369828
550,1075.0835001369828
551,1075.0835001369828
552,1075.0835001369828
553,614.2429837085044
554,500.49630159453636
555,424.3342844608746
556,868.7732624140178
557,576.4300051578613
558,1565.8472433152908
559,1365.610889571281
560,446.7439623772861
561,395.01012191626785
562,952.317153364418
563,73.6141372933905
564,720.4421684291113
565,720.4421684291113
566,433.72849846916256
567,470.97888759576176
568,17.584396003891133
569,1552.3321770610016
570,66.50062679623971
571,2185.465593288859
572,1797.663549435742
573,1705.7216803317494
574,1384.3569962522063
575,703.0849352973612
576,703.0849352973612
577,318.4198615398412
578,318.4198615398412
579,1006.3424433255899
580,1006.3424433255899
581,1006.3424433255899
582,1006.3424433255899
583,1006.3424433255899
584,947.2567991399358
585,947.2567991399358
586,947.2567991399358
587,947.2567991399358
588,947.2567991399358
589,947.2567991399358
590,947.2567991399358
591,947.2567991399358
592,947.2567991399358
593,947.2567991399358
594,947.2567991399358
595,947.2567991399358
596,947.2567991399358
597,947.2567991399358
598,947.2567991399358
599,947.2567991399358
600,1244.1928092709186
601,1244.1928092709186
602,1244.1928092709186
603,1244.1928092709186
604,1244.1928092709186
605,463.65838441445993
606,463.65838441445993
607,463.65838441445993
608,463.65838441445993
609,463.65838441445993
610,463.65838441445993
611,463.65838441445993
612,463.65838441445993
613,463.65838441445993
614,463.65838441445993
615,463.65838441445993
616,463.65838441445993
617,946.6424640049327
618,946.6424640049327
619,946.6424640049327
620,946.6424640049327
621,946.6424640049327
622,946.6424640049327
623,946.6424640049327
624,946.6424640049327
625,946.6424640049327
626,946.6424640049327
627,946.6424640049327
628,813.5057347531449
629,813.5057347531449
630,813.5057347531449
631,1075.0835001369828
632,1075.0835001369828
633,1075.0835001369828
634,1075.0835001369828
635,1075.0835001369828
636,1075.0835001369828
637,1075.0835001369828
638,1075.0835001369828
639,1075.0835001369828
640,1075.0835001369828
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,1160.3741593260836
647,1160.3741593260836
648,1160.3741593260836
649,1160.3741593260836
650,1006.3424433255899
651,1006.3424433255899
652,1006.3424433255899
653,1006.3424433255899
654,1006.3424433255899
655,1006.3424433255899
656,1006.3424433255899
657,1006.3424433255899
658,1006.3424433255899
659,947.2567991399358
660,947.2567991399358
661,947.2567991399358
662,947.2567991399358
663,947.2567991399358
664,947.2567991399358
665,947.2567991399358
666,947.2567991399358
667,947.2567991399358
668,947.2567991399358
669,947.2567991399358
670,947.2567991399358
671,947.2567991399358
672,947.2567991399358
673,947.2567991399358
674,947.2567991399358
675,1244.1928092709186
676,1244.1928092709186
677,1244.1928092709186
678,91.22983384061571
679,91.22983384061571
680,91.22983384061571
681,91.22983384061571
682,91.22983384061571
683,91.22983384061571
684,91.22983384061571
685,91.22983384061571
686,91.22983384061571
687,91.22983384061571
688,463.65838441445993
689,463.65838441445993
690,463.65838441445993
691,463.65838441445993
692,463.65838441445993
693,463.65838441445993
694,463.65838441445993
695,463.65838441445993
696,463.65838441445993
697,463.65838441445993
698,463.65838441445993
699,463.65838441445993
700,463.65838441445993
701,463.65838441445993
702,463.65838441445993
703,463.65838441445993
704,946.6424640049327
705,946.6424640049327
706,946.6424640049327
707,946.6424640049327
708,946.6424640049327
709,946.6424640049327
710,946.6424640049327
711,946.6424640049327
712,813.5057347531449
713,813.5057347531449
714,813.5057347531449
715,1075.0835001369828
716,1075.0835001369828
717,1075.0835001369828
718,1075.0835001369828
719,1075.0835001369828
720,1075.0835001369828
721,1075.0835001369828
722,1075.0835001369828
723,1075.0835001369828
724,1075.0835001369828
725,1075.0835001369828
726,1075.0835001369828
727,1075.0835001369828
728,1075.0835001369828
729,1075.0835001369828
730,1075.0835001369828
731,1075.0835001369828
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,1160.3741593260836
740,1160.3741593260836
741,1160.3741593260836
742,1160.3741593260836
743,1160.3741593260836
744,1160.3741593260836
745,1160.3741593260836
746,1552.3321770610016
747,1552.3321770610016
748,1926.9750313445097
749,1926.9750313445097
750,1926.9750313445097
751,1926.9750313445097
752,1926.9750313445097
753,1926.9750313445097
754,1926.9750313445097
755,1926.9750313445097
756,1926.9750313445097
757,1926.9750313445097
758,1006.3424433255899
759,1006.3424433255899
760,1006.3424433255899
761,1006.3424433255899
762,1006.3424433255899
763,1006.3424433255899
764,1006.3424433255899
765,1006.3424433255899
766,1006.3424433255899
767,947.2567991399358
768,947.2567991399358
769,947.2567991399358
770,947.2567991399358
771,947.2567991399358
772,947.2567991399358
773,947.2567991399358
774,947.2567991399358
775,947.2567991399358
776,947.2567991399358
777,947.2567991399358
778,947.2567991399358
779,947.2567991399358
780,947.2567991399358
781,947.2567991399358
782,947.2567991399358
783,1244.1928092709186
784,1244.1928092709186
785,1244.1928092709186
786,91.22983384061571
787,91.22983384061571
788,91.22983384061571
789,91.22983384061571
790,463.65838441445993
791,463.65838441445993
792,463.65838441445993
793,463.65838441445993
794,463.65838441445993
795,463.65838441445993
796,463.65838441445993
797,463.65838441445993
798,463.65838441445993
799,463.65838441445993
800,463.65838441445993
801,463.65838441445993
802,463.65838441445993
803,946.6424640049327
804,946.6424640049327
805,946.6424640049327
806,946.6424640049327
807,946.6424640049327
808,946.6424640049327
809,946.6424640049327
810,946.6424640049327
811,946.6424640049327
812,946.6424640049327
813,946.6424640049327
814,813.5057347531449
815,813.5057347531449
816,813.5057347531449
817,1075.0835001369828
818,1075.0835001369828
819,1075.0835001369828
820,1075.0835001369828
821,1075.0835001369828
822,1075.0835001369828
823,1075.0835001369828
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1160.3741593260836
834,1160.3741593260836
835,1160.3741593260836
836,1160.3741593260836
837,1160.3741593260836
838,1160.3741593260836
839,1160.3741593260836
840,1552.3321770610016
841,1552.3321770610016
842,1926.9750313445097
843,1926.9750313445097
844,1926.9750313445097
845,1926.9750313445097
846,1926.9750313445097
847,1926.9750313445097
848,1926.9750313445097
849,1926.9750313445097
850,1926.9750313445097
851,1926.9750313445097
852,2104.6987438988435
853,2104.6987438988435
854,236.63793560058699
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,861.700070722069
866,861.700070722069
867,861.700070722069
868,861.700070722069
869,861.700070722069
870,861.700070722069
871,1006.3424433255899
872,1006.3424433255899
873,1244.1928092709186
874,1244.1928092709186
875,1244.1928092709186
876,1244.1928092709186
877,296.9360101309828
878,296.9360101309828
879,979.2586078951106
880,979.2586078951106
881,979.2586078951106
882,979.2586078951106
883,979.2586078951106
884,979.2586078951106
885,979.2586078951106
886,979.2586078951106
887,979.2586078951106
888,979.2586078951106
889,979.2586078951106
890,979.2586078951106
891,979.2586078951106
892,979.2586078951106
893,73.6141372933905
894,73.6141372933905
895,73.6141372933905
896,73.6141372933905
897,107.97057443466872
898,107.97057443466872
899,107.97057443466872
900,107.97057443466872
901,3192.3678692423327
902,3192.3678692423327
903,3192.3678692423327
904,3192.3678692423327
905,1633.296639654962
906,1633.296639654962
907,51.94083314516935
908,51.94083314516935
909,841.4811335496323
910,841.4811335496323
911,915.1265713863568
912,915.1265713863568
913,915.1265713863568
914,915.1265713863568
915,318.4178053164938
916,318.4178053164938
917,846.2917158459874
918,846.2917158459874
919,93.4420813269324
920,93.4420813269324
921,784.8493870508825
922,784.8493870508825
923,784.8493870508825
924,784.8493870508825
925,760.9638354163448
926,760.9638354163448
927,303.92266897543885
928,303.92266897543885
929,445.7071584143059
930,445.7071584143059
931,445.7071584143059
932,445.7071584143059
933,112.8698841231811
934,112.8698841231811
935,112.8698841231811
936,112.8698841231811
937,693.0627158233497
938,693.0627158233497
939,2983.876853236467
940,2983.876853236467
941,1270.7878854586402
942,1270.7878854586402
943,0.0
944,0.0
945,954.5294008507345
946,954.5294008507345
947,1570.9220764845388
948,1570.9220764845388
949,1570.9220764845388
950,1570.9220764845388
951,98.1016941371786
952,98.1016941371786
953,169.90512883232662
954,169.90512883232662
955,559.1077767669053
956,559.1077767669053
957,1361.3164447892048
958,1361.3164447892048
959,1361.3164447892048
960,1361.3164447892048
961,972.1137968546258
962,972.1137968546258
963,345.8209403799974
964,345.8209403799974
965,656.8884203959211
966,656.8884203959211
967,933.5573712125648
968,933.5573712125648
969,933.5573712125648
970,933.5573712125648
971,933.5573712125648
972,933.5573712125648
973,636.9218941773975
974,636.9218941773975
975,1282.9910602593154
976,1282.9910602593154
977,1352.5104344702233
978,1352.5104344702233
979,1741.681781861468
980,1741.681781861468
981,2609.9510679072414
982,2609.9510679072414
983,1847.4800582294367
984,1847.4800582294367
985,1515.1487507708482
986,1515.1487507708482
987,17.584396003891133
988,17.584396003891133
989,0.0
990,0.0
991,1889.1801380002198
992,1889.1801380002198
993,1835.6768527637805
994,1835.6768527637805
995,1363.9678075563183
996,1363.9678075563183
997,2038.1385319128847
998,2038.1385319128847
999,587.1700203160574
1000,587.1700203160574
1001,1457.0011811343554
1002,1457.0011811343554
1003,710.6471118272408
1004,710.6471118272408
1005,115.71739068440382
1006,115.71739068440382
1007,913.4710666645738
1008,913.4710666645738
1009,687.7925092175307
1010,687.7925092175307
1011,724.6950837076224
1012,724.6950837076224
1013,108.30240807381823
1014,108.30240807381823
1015,444.19558526109785
1016,444.19558526109785
1017,394.9788213729338
1018,394.9788213729338
1019,394.9788213729338
1020,394.9788213729338
1021,394.9788213729338
1022,394.9788213729338
1023,639.2727238486959
1024,639.2727238486959
1025,262.1034135121277
1026,262.1034135121277
1027,558.7388905472951
1028,558.7388905472951
1029,558.7388905472951
1030,558.7388905472951
1031,593.3958607843888
1032,593.3958607843888
1033,1230.1558040509524
1034,1230.1558040509524
1035,1060.250675218626
1036,1060.250675218626
1037,1049.6216375158565
1038,1049.6216375158565
1039,573.5679167508468
1040,573.5679167508468
1041,573.5679167508468
1042,573.5679167508468
1043,573.5679167508468
1044,573.5679167508468
1045,328.2365443761062
1046,328.2365443761062
1047,328.2365443761062
1048,328.2365443761062
1049,328.2365443761062
1050,328.2365443761062
1051,874.4717354105918
1052,874.4717354105918
1053,800.8575981172012
1054,800.8575981172012
1055,800.8575981172012
1056,800.8575981172012
1057,977.0130036421125
1058,977.0130036421125
1059,1192.3797667960634
1060,1192.3797667960634
1061,1287.702307495814
1062,1287.702307495814
1063,1287.702307495814
1064,1287.702307495814
1065,1287.702307495814
1066,1287.702307495814
1067,636.9218941773975
1068,636.9218941773975
1069,438.1616059595852
1070,438.1616059595852
1071,790.8268242842519
1072,790.8268242842519
1073,790.8268242842519
1074,790.8268242842519
1075,698.6285396044508
1076,698.6285396044508
1077,698.6285396044508
1078,698.6285396044508
1079,801.3630676738204
1080,801.3630676738204
1081,500.49630159453636
1082,500.49630159453636
1083,619.4798790732931
1084,619.4798790732931
1085,619.4798790732931
1086,619.4798790732931
1087,576.4300051578613
1088,576.4300051578613
1089,1858.555682593597
1090,1858.555682593597
1091,470.97888759576176
1092,470.97888759576176
1093,470.97888759576176
1094,470.97888759576176
1095,470.97888759576176
1096,470.97888759576176
1097,470.97888759576176
1098,470.97888759576176
1099,607.671656507757
1100,607.671656507757
1101,742.5466560406477
1102,742.5466560406477
1103,742.5466560406477
1104,742.5466560406477
1105,685.4060830121762
1106,685.4060830121762
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,1149.9238941327162
1114,1149.9238941327162
1115,1149.9238941327162
1116,1149.9238941327162
1117,686.1073575222275
1118,686.1073575222275
1119,17.584396003891133
1120,17.584396003891133
1121,17.584396003891133
1122,17.584396003891133
1123,20.671599443379968
1124,20.671599443379968
1125,0.0
1126,0.0
1127,859.3805415941048
1128,859.3805415941048
1129,1552.3321770610016
1130,1552.3321770610016
1131,1552.3321770610016
1132,1552.3321770610016
1133,328.378925275893
1134,328.378925275893
1135,310.79452927200185
1136,310.79452927200185
1137,310.79452927200185
1138,310.79452927200185
1139,310.79452927200185
1140,310.79452927200185
1141,2104.6987438988435
1142,2104.6987438988435
1143,2104.6987438988435
1144,1210.4898109282444
1145,1302.6880956080456
1146,236.63793560058699
1147,236.63793560058699
1148,236.63793560058699
1149,1874.6508330349645
1150,1892.2665295821898
1151,93.4420813269324
1152,93.4420813269324
1153,93.4420813269324
1154,93.4420813269324
1155,784.8493870508825
1156,784.8493870508825
1157,784.8493870508825
1158,784.8493870508825
1159,784.8493870508825
1160,784.8493870508825
1161,410.38021421049496
1162,410.38021421049496
1163,410.38021421049496
1164,410.38021421049496
1165,410.38021421049496
1166,410.38021421049496
1167,303.92266897543885
1168,303.92266897543885
1169,303.92266897543885
1170,303.92266897543885
1171,303.92266897543885
1172,303.92266897543885
1173,303.92266897543885
1174,303.92266897543885
1175,445.7071584143059
1176,445.7071584143059
1177,448.7630613104607
1178,448.7630613104607
1179,448.7630613104607
1180,448.7630613104607
1181,448.7630613104607
1182,448.7630613104607
1183,448.7630613104607
1184,448.7630613104607
1185,448.7630613104607
1186,448.7630613104607
1187,448.7630613104607
1188,448.7630613104607
1189,112.8698841231811
1190,112.8698841231811
1191,112.8698841231811
1192,112.8698841231811
1193,112.8698841231811
1194,112.8698841231811
1195,112.8698841231811
1196,112.8698841231811
1197,112.8698841231811
1198,112.8698841231811
1199,693.0627158233497
1200,693.0627158233497
1201,693.0627158233497
1202,693.0627158233497
1203,693.0627158233497
1204,693.0627158233497
1205,693.0627158233497
1206,693.0627158233497
1207,693.0627158233497
1208,693.0627158233497
1209,693.0627158233497
1210,693.0627158233497
1211,1402.6244415167996
1212,1402.6244415167996
1213,1402.6244415167996
1214,1402.6244415167996
1215,1402.6244415167996
1216,1402.6244415167996
1217,1013.453094125555
1218,1013.453094125555
1219,1013.453094125555
1220,1013.453094125555
1221,2983.876853236467
1222,2983.876853236467
1223,2332.395165407999
1224,2332.395165407999
1225,2332.395165407999
1226,2332.395165407999
1227,1270.7878854586402
1228,1270.7878854586402
1229,0.0
1230,0.0
1231,1570.9220764845388
1232,1570.9220764845388
1233,1570.9220764845388
1234,1570.9220764845388
1235,1570.9220764845388
1236,1570.9220764845388
1237,1570.9220764845388
1238,1570.9220764845388
1239,1570.9220764845388
1240,1570.9220764845388
1241,1570.9220764845388
1242,1570.9220764845388
1243,1570.9220764845388
1244,1570.9220764845388
1245,1570.9220764845388
1246,1570.9220764845388
1247,1570.9220764845388
1248,1570.9220764845388
1249,559.1077767669053
1250,559.1077767669053
1251,1361.3164447892048
1252,1361.3164447892048
1253,1361.3164447892048
1254,1361.3164447892048
1255,972.1137968546258
1256,972.1137968546258
1257,972.1137968546258
1258,972.1137968546258
1259,972.1137968546258
1260,972.1137968546258
1261,345.8209403799974
1262,345.8209403799974
1263,345.8209403799974
1264,345.8209403799974
1265,656.8884203959211
1266,656.8884203959211
1267,656.8884203959211
1268,656.8884203959211
1269,656.8884203959211
1270,656.8884203959211
1271,933.5573712125648
1272,933.5573712125648
1273,636.9218941773975
1274,636.9218941773975
1275,636.9218941773975
1276,636.9218941773975
1277,1282.9910602593154
1278,1282.9910602593154
1279,1295.6703945375673
1280,1295.6703945375673
1281,1352.5104344702233
1282,1352.5104344702233
1283,1352.5104344702233
1284,1352.5104344702233
1285,1352.5104344702233
1286,1352.5104344702233
1287,1741.681781861468
1288,1741.681781861468
1289,1889.1801380002198
1290,1889.1801380002198
1291,1889.1801380002198
1292,1889.1801380002198
1293,1457.0011811343554
1294,1457.0011811343554
1295,1115.2356233522883
1296,1115.2356233522883
1297,713.7030147233955
1298,713.7030147233955
1299,710.6471118272408
1300,710.6471118272408
1301,693.0627158233497
1302,693.0627158233497
1303,913.4710666645738
1304,913.4710666645738
1305,913.4710666645738
1306,913.4710666645738
1307,108.30240807381823
1308,108.30240807381823
1309,108.30240807381823
1310,108.30240807381823
1311,444.19558526109785
1312,444.19558526109785
1313,394.9788213729338
1314,394.9788213729338
1315,394.9788213729338
1316,394.9788213729338
1317,394.9788213729338
1318,394.9788213729338
1319,262.1034135121277
1320,262.1034135121277
1321,1287.702307495814
1322,1287.702307495814
1323,1287.702307495814
1324,1287.702307495814
1325,1287.702307495814
1326,1287.702307495814
1327,1075.0835001369828
1328,1075.0835001369828
1329,1075.0835001369828
1330,1075.0835001369828
1331,790.8268242842519
1332,790.8268242842519
1333,790.8268242842519
1334,790.8268242842519
1335,790.8268242842519
1336,790.8268242842519
1337,790.8268242842519
1338,790.8268242842519
1339,790.8268242842519
1340,790.8268242842519
1341,698.6285396044508
1342,698.6285396044508
1343,698.6285396044508
1344,698.6285396044508
1345,698.6285396044508
1346,698.6285396044508
1347,698.6285396044508
1348,698.6285396044508
1349,801.3630676738204
1350,801.3630676738204
1351,619.4798790732931
1352,619.4798790732931
1353,576.4300051578613
1354,576.4300051578613
1355,470.97888759576176
1356,470.97888759576176
1357,470.97888759576176
1358,470.97888759576176
1359,470.97888759576176
1360,470.97888759576176
1361,470.97888759576176
1362,470.97888759576176
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,328.378925275893
1368,328.378925275893
1369,0.0
1370,0.0
1371,463.65838441445993
1372,463.65838441445993
1373,463.65838441445993
1374,463.65838441445993
1375,861.700070722069
1376,861.700070722069
1377,861.700070722069
1378,861.700070722069
1379,861.700070722069
1380,861.700070722069
1381,861.700070722069
1382,861.700070722069
1383,915.1265713863568
