index_v2,RBP_MATR3_expr_aff_50
469,1053.7779140499563
470,1621.771928433822
471,1557.3056164542465
472,727.953346609883
473,333.707700923301
474,2085.0457968571845
475,1658.5007134681696
476,1482.6767726761232
477,247.34464240307975
478,331.7455568098497
479,1001.539988215306
480,1429.9784730913968
481,2408.2649186182334
482,562.3262559920764
483,1126.4630872476434
484,0.0
485,1015.8294334286293
486,415.792197725354
487,415.792197725354
488,455.75799716291624
489,1763.928636128264
490,1981.6159292335353
491,1228.604829632303
492,1580.4301401256544
493,57.50818898480836
494,430.27424671735406
495,685.0713384489354
496,1421.5656457336502
497,746.8211477913484
498,532.9468611391278
499,1069.0200687616705
500,1135.2640503243283
501,557.3880446013285
502,557.3880446013285
503,557.3880446013285
504,151.45016100489485
505,1609.983845461535
506,1609.983845461535
507,1609.983845461535
508,896.4825488677848
509,896.4825488677848
510,18.75117207571038
511,18.75117207571038
512,10.311234544270192
513,892.0961439397487
514,1191.935845078359
515,1593.3733706760777
516,999.3424343926646
517,833.361428085302
518,1526.5581053516585
519,917.699320968015
520,648.5564040359209
521,1427.5086006683216
522,1427.5086006683216
523,1427.5086006683216
524,1182.974341463147
525,55.26348187365461
526,1102.61159780851
527,417.79105235738405
528,981.1650575619573
529,662.8342939991604
530,1473.1311594936108
531,519.4393547576447
532,73.01038254646303
533,0.0
534,713.0185932715436
535,967.7989018031614
536,625.4859513514031
537,1980.0527692090877
538,197.55842477447024
539,611.3687656273135
540,1268.5142568735723
541,94.3274996923757
542,1116.289027149704
543,1116.289027149704
544,748.2080408871507
545,1266.0981006212892
546,1605.9893573538811
547,1598.0307131732839
548,729.3804134587857
549,1170.803376251006
550,1170.803376251006
551,1170.803376251006
552,1170.803376251006
553,592.4280564116403
554,448.1659835849763
555,405.295057647968
556,833.8942300612067
557,604.243717882832
558,1521.5251032199637
559,1373.353152714427
560,475.84201804949873
561,386.44270870267053
562,923.3929301397777
563,39.29546511105578
564,677.6913530547339
565,677.6913530547339
566,441.13579637862995
567,448.7193850886058
568,4.7870233735377115
569,1522.550765462243
570,34.789840162373295
571,2098.2385011615925
572,1886.7072453567582
573,1820.6487052100993
574,1478.487427147629
575,751.0968484857436
576,751.0968484857436
577,273.4835332789997
578,273.4835332789997
579,990.3765055597013
580,990.3765055597013
581,990.3765055597013
582,990.3765055597013
583,990.3765055597013
584,941.9039151200105
585,941.9039151200105
586,941.9039151200105
587,941.9039151200105
588,941.9039151200105
589,941.9039151200105
590,941.9039151200105
591,941.9039151200105
592,941.9039151200105
593,941.9039151200105
594,941.9039151200105
595,941.9039151200105
596,941.9039151200105
597,941.9039151200105
598,941.9039151200105
599,941.9039151200105
600,1265.7588898535398
601,1265.7588898535398
602,1265.7588898535398
603,1265.7588898535398
604,1265.7588898535398
605,445.6404575351145
606,445.6404575351145
607,445.6404575351145
608,445.6404575351145
609,445.6404575351145
610,445.6404575351145
611,445.6404575351145
612,445.6404575351145
613,445.6404575351145
614,445.6404575351145
615,445.6404575351145
616,445.6404575351145
617,979.6816088051335
618,979.6816088051335
619,979.6816088051335
620,979.6816088051335
621,979.6816088051335
622,979.6816088051335
623,979.6816088051335
624,979.6816088051335
625,979.6816088051335
626,979.6816088051335
627,979.6816088051335
628,912.13457309563
629,912.13457309563
630,912.13457309563
631,1170.803376251006
632,1170.803376251006
633,1170.803376251006
634,1170.803376251006
635,1170.803376251006
636,1170.803376251006
637,1170.803376251006
638,1170.803376251006
639,1170.803376251006
640,1170.803376251006
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,1160.1238281831556
647,1160.1238281831556
648,1160.1238281831556
649,1160.1238281831556
650,990.3765055597013
651,990.3765055597013
652,990.3765055597013
653,990.3765055597013
654,990.3765055597013
655,990.3765055597013
656,990.3765055597013
657,990.3765055597013
658,990.3765055597013
659,941.9039151200105
660,941.9039151200105
661,941.9039151200105
662,941.9039151200105
663,941.9039151200105
664,941.9039151200105
665,941.9039151200105
666,941.9039151200105
667,941.9039151200105
668,941.9039151200105
669,941.9039151200105
670,941.9039151200105
671,941.9039151200105
672,941.9039151200105
673,941.9039151200105
674,941.9039151200105
675,1265.7588898535398
676,1265.7588898535398
677,1265.7588898535398
678,65.64108752593536
679,65.64108752593536
680,65.64108752593536
681,65.64108752593536
682,65.64108752593536
683,65.64108752593536
684,65.64108752593536
685,65.64108752593536
686,65.64108752593536
687,65.64108752593536
688,445.6404575351145
689,445.6404575351145
690,445.6404575351145
691,445.6404575351145
692,445.6404575351145
693,445.6404575351145
694,445.6404575351145
695,445.6404575351145
696,445.6404575351145
697,445.6404575351145
698,445.6404575351145
699,445.6404575351145
700,445.6404575351145
701,445.6404575351145
702,445.6404575351145
703,445.6404575351145
704,979.6816088051335
705,979.6816088051335
706,979.6816088051335
707,979.6816088051335
708,979.6816088051335
709,979.6816088051335
710,979.6816088051335
711,979.6816088051335
712,912.13457309563
713,912.13457309563
714,912.13457309563
715,1170.803376251006
716,1170.803376251006
717,1170.803376251006
718,1170.803376251006
719,1170.803376251006
720,1170.803376251006
721,1170.803376251006
722,1170.803376251006
723,1170.803376251006
724,1170.803376251006
725,1170.803376251006
726,1170.803376251006
727,1170.803376251006
728,1170.803376251006
729,1170.803376251006
730,1170.803376251006
731,1170.803376251006
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,1160.1238281831556
740,1160.1238281831556
741,1160.1238281831556
742,1160.1238281831556
743,1160.1238281831556
744,1160.1238281831556
745,1160.1238281831556
746,1522.550765462243
747,1522.550765462243
748,1910.2877531738268
749,1910.2877531738268
750,1910.2877531738268
751,1910.2877531738268
752,1910.2877531738268
753,1910.2877531738268
754,1910.2877531738268
755,1910.2877531738268
756,1910.2877531738268
757,1910.2877531738268
758,990.3765055597013
759,990.3765055597013
760,990.3765055597013
761,990.3765055597013
762,990.3765055597013
763,990.3765055597013
764,990.3765055597013
765,990.3765055597013
766,990.3765055597013
767,941.9039151200105
768,941.9039151200105
769,941.9039151200105
770,941.9039151200105
771,941.9039151200105
772,941.9039151200105
773,941.9039151200105
774,941.9039151200105
775,941.9039151200105
776,941.9039151200105
777,941.9039151200105
778,941.9039151200105
779,941.9039151200105
780,941.9039151200105
781,941.9039151200105
782,941.9039151200105
783,1265.7588898535398
784,1265.7588898535398
785,1265.7588898535398
786,65.64108752593536
787,65.64108752593536
788,65.64108752593536
789,65.64108752593536
790,445.6404575351145
791,445.6404575351145
792,445.6404575351145
793,445.6404575351145
794,445.6404575351145
795,445.6404575351145
796,445.6404575351145
797,445.6404575351145
798,445.6404575351145
799,445.6404575351145
800,445.6404575351145
801,445.6404575351145
802,445.6404575351145
803,979.6816088051335
804,979.6816088051335
805,979.6816088051335
806,979.6816088051335
807,979.6816088051335
808,979.6816088051335
809,979.6816088051335
810,979.6816088051335
811,979.6816088051335
812,979.6816088051335
813,979.6816088051335
814,912.13457309563
815,912.13457309563
816,912.13457309563
817,1170.803376251006
818,1170.803376251006
819,1170.803376251006
820,1170.803376251006
821,1170.803376251006
822,1170.803376251006
823,1170.803376251006
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1160.1238281831556
834,1160.1238281831556
835,1160.1238281831556
836,1160.1238281831556
837,1160.1238281831556
838,1160.1238281831556
839,1160.1238281831556
840,1522.550765462243
841,1522.550765462243
842,1910.2877531738268
843,1910.2877531738268
844,1910.2877531738268
845,1910.2877531738268
846,1910.2877531738268
847,1910.2877531738268
848,1910.2877531738268
849,1910.2877531738268
850,1910.2877531738268
851,1910.2877531738268
852,1965.9626272771216
853,1965.9626272771216
854,232.37427692609717
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,818.6888762886862
866,818.6888762886862
867,818.6888762886862
868,818.6888762886862
869,818.6888762886862
870,818.6888762886862
871,990.3765055597013
872,990.3765055597013
873,1265.7588898535398
874,1265.7588898535398
875,1265.7588898535398
876,1265.7588898535398
877,323.8549747335292
878,323.8549747335292
879,968.5217747812083
880,968.5217747812083
881,968.5217747812083
882,968.5217747812083
883,968.5217747812083
884,968.5217747812083
885,968.5217747812083
886,968.5217747812083
887,968.5217747812083
888,968.5217747812083
889,968.5217747812083
890,968.5217747812083
891,968.5217747812083
892,968.5217747812083
893,39.29546511105578
894,39.29546511105578
895,39.29546511105578
896,39.29546511105578
897,62.44101935791658
898,62.44101935791658
899,62.44101935791658
900,62.44101935791658
901,3078.8304890860823
902,3078.8304890860823
903,3078.8304890860823
904,3078.8304890860823
905,1560.734616104284
906,1560.734616104284
907,46.707665667433645
908,46.707665667433645
909,833.7873553130705
910,833.7873553130705
911,891.2955442978789
912,891.2955442978789
913,891.2955442978789
914,891.2955442978789
915,273.4885048450339
916,273.4885048450339
917,830.2857753089153
918,830.2857753089153
919,69.43980868340822
920,69.43980868340822
921,813.2228848841838
922,813.2228848841838
923,813.2228848841838
924,813.2228848841838
925,766.6530945971746
926,766.6530945971746
927,296.51671047510075
928,296.51671047510075
929,501.58246547321454
930,501.58246547321454
931,501.58246547321454
932,501.58246547321454
933,188.08667261228425
934,188.08667261228425
935,188.08667261228425
936,188.08667261228425
937,643.0390976963124
938,643.0390976963124
939,3075.9517999566497
940,3075.9517999566497
941,1283.892502685653
942,1283.892502685653
943,3.475758604291038
944,3.475758604291038
945,920.7865267245228
946,920.7865267245228
947,1502.863463433731
948,1502.863463433731
949,1502.863463433731
950,1502.863463433731
951,62.04040091241517
952,62.04040091241517
953,180.82027905547693
954,180.82027905547693
955,562.7573171854966
956,562.7573171854966
957,1301.856493620646
958,1301.856493620646
959,1301.856493620646
960,1301.856493620646
961,919.9194554906263
962,919.9194554906263
963,361.5290381167587
964,361.5290381167587
965,675.2398862435621
966,675.2398862435621
967,933.8632108664793
968,933.8632108664793
969,933.8632108664793
970,933.8632108664793
971,933.8632108664793
972,933.8632108664793
973,642.3149465216088
974,642.3149465216088
975,1335.4880242334355
976,1335.4880242334355
977,1403.5501970395862
978,1403.5501970395862
979,1763.928636128264
980,1763.928636128264
981,2606.2032874869838
982,2606.2032874869838
983,1848.0909680770978
984,1848.0909680770978
985,1528.4162011462245
986,1528.4162011462245
987,0.0
988,0.0
989,0.0
990,0.0
991,1964.277398192667
992,1964.277398192667
993,1858.570372958629
994,1858.570372958629
995,1345.0991933226646
996,1345.0991933226646
997,1981.6159292335353
998,1981.6159292335353
999,537.1527257445106
1000,537.1527257445106
1001,1499.4807301276785
1002,1499.4807301276785
1003,661.0528794144581
1004,661.0528794144581
1005,90.56435933043794
1006,90.56435933043794
1007,896.4825488677848
1008,896.4825488677848
1009,637.340418582863
1010,637.340418582863
1011,682.9781711493744
1012,682.9781711493744
1013,100.90123444016587
1014,100.90123444016587
1015,420.6586288293932
1016,420.6586288293932
1017,384.2330721200458
1018,384.2330721200458
1019,384.2330721200458
1020,384.2330721200458
1021,384.2330721200458
1022,384.2330721200458
1023,641.7612628758762
1024,641.7612628758762
1025,322.4749764365998
1026,322.4749764365998
1027,608.4990296107379
1028,608.4990296107379
1029,608.4990296107379
1030,608.4990296107379
1031,651.8920750660955
1032,651.8920750660955
1033,1261.9045784021264
1034,1261.9045784021264
1035,1102.61159780851
1036,1102.61159780851
1037,1072.0353526568285
1038,1072.0353526568285
1039,679.0398836007688
1040,679.0398836007688
1041,679.0398836007688
1042,679.0398836007688
1043,679.0398836007688
1044,679.0398836007688
1045,325.333833104342
1046,325.333833104342
1047,325.333833104342
1048,325.333833104342
1049,325.333833104342
1050,325.333833104342
1051,834.3359209424856
1052,834.3359209424856
1053,785.1595726544111
1054,785.1595726544111
1055,785.1595726544111
1056,785.1595726544111
1057,944.7497692081939
1058,944.7497692081939
1059,1210.8745757083414
1060,1210.8745757083414
1061,1296.1475461516127
1062,1296.1475461516127
1063,1296.1475461516127
1064,1296.1475461516127
1065,1296.1475461516127
1066,1296.1475461516127
1067,642.3149465216088
1068,642.3149465216088
1069,513.0833353816462
1070,513.0833353816462
1071,846.8425886379104
1072,846.8425886379104
1073,846.8425886379104
1074,846.8425886379104
1075,709.5445632630738
1076,709.5445632630738
1077,709.5445632630738
1078,709.5445632630738
1079,730.7185453579044
1080,730.7185453579044
1081,448.1659835849763
1082,448.1659835849763
1083,622.3728656581615
1084,622.3728656581615
1085,622.3728656581615
1086,622.3728656581615
1087,604.243717882832
1088,604.243717882832
1089,1963.986060482655
1090,1963.986060482655
1091,452.7711930978764
1092,452.7711930978764
1093,452.7711930978764
1094,452.7711930978764
1095,452.7711930978764
1096,452.7711930978764
1097,452.7711930978764
1098,452.7711930978764
1099,620.6329062399436
1100,620.6329062399436
1101,729.9264590751422
1102,729.9264590751422
1103,729.9264590751422
1104,729.9264590751422
1105,651.3875371673339
1106,651.3875371673339
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,1193.1572427827932
1114,1193.1572427827932
1115,1193.1572427827932
1116,1193.1572427827932
1117,684.233413822207
1118,684.233413822207
1119,4.7870233735377115
1120,4.7870233735377115
1121,4.7870233735377115
1122,4.7870233735377115
1123,94.84971280925251
1124,94.84971280925251
1125,0.0
1126,0.0
1127,830.3222828553651
1128,830.3222828553651
1129,1522.550765462243
1130,1522.550765462243
1131,1522.550765462243
1132,1522.550765462243
1133,294.35717206752895
1134,294.35717206752895
1135,281.86760152011556
1136,281.86760152011556
1137,281.86760152011556
1138,281.86760152011556
1139,281.86760152011556
1140,281.86760152011556
1141,1965.9626272771216
1142,1965.9626272771216
1143,1965.9626272771216
1144,1117.6918506564728
1145,1232.5303837703727
1146,232.37427692609717
1147,232.37427692609717
1148,232.37427692609717
1149,1588.515579965629
1150,1671.4064503344348
1151,69.43980868340822
1152,69.43980868340822
1153,69.43980868340822
1154,69.43980868340822
1155,813.2228848841838
1156,813.2228848841838
1157,813.2228848841838
1158,813.2228848841838
1159,813.2228848841838
1160,813.2228848841838
1161,416.0678351771288
1162,416.0678351771288
1163,416.0678351771288
1164,416.0678351771288
1165,416.0678351771288
1166,416.0678351771288
1167,296.51671047510075
1168,296.51671047510075
1169,296.51671047510075
1170,296.51671047510075
1171,296.51671047510075
1172,296.51671047510075
1173,296.51671047510075
1174,296.51671047510075
1175,501.58246547321454
1176,501.58246547321454
1177,507.8440670015116
1178,507.8440670015116
1179,507.8440670015116
1180,507.8440670015116
1181,507.8440670015116
1182,507.8440670015116
1183,507.8440670015116
1184,507.8440670015116
1185,507.8440670015116
1186,507.8440670015116
1187,507.8440670015116
1188,507.8440670015116
1189,188.08667261228425
1190,188.08667261228425
1191,188.08667261228425
1192,188.08667261228425
1193,188.08667261228425
1194,188.08667261228425
1195,188.08667261228425
1196,188.08667261228425
1197,188.08667261228425
1198,188.08667261228425
1199,643.0390976963124
1200,643.0390976963124
1201,643.0390976963124
1202,643.0390976963124
1203,643.0390976963124
1204,643.0390976963124
1205,643.0390976963124
1206,643.0390976963124
1207,643.0390976963124
1208,643.0390976963124
1209,643.0390976963124
1210,643.0390976963124
1211,1321.3236679909357
1212,1321.3236679909357
1213,1321.3236679909357
1214,1321.3236679909357
1215,1321.3236679909357
1216,1321.3236679909357
1217,953.2426817283822
1218,953.2426817283822
1219,953.2426817283822
1220,953.2426817283822
1221,3075.9517999566497
1222,3075.9517999566497
1223,2413.5528325484574
1224,2413.5528325484574
1225,2413.5528325484574
1226,2413.5528325484574
1227,1283.892502685653
1228,1283.892502685653
1229,3.475758604291038
1230,3.475758604291038
1231,1502.863463433731
1232,1502.863463433731
1233,1502.863463433731
1234,1502.863463433731
1235,1502.863463433731
1236,1502.863463433731
1237,1502.863463433731
1238,1502.863463433731
1239,1502.863463433731
1240,1502.863463433731
1241,1502.863463433731
1242,1502.863463433731
1243,1502.863463433731
1244,1502.863463433731
1245,1502.863463433731
1246,1502.863463433731
1247,1502.863463433731
1248,1502.863463433731
1249,562.7573171854966
1250,562.7573171854966
1251,1301.856493620646
1252,1301.856493620646
1253,1301.856493620646
1254,1301.856493620646
1255,919.9194554906263
1256,919.9194554906263
1257,919.9194554906263
1258,919.9194554906263
1259,919.9194554906263
1260,919.9194554906263
1261,361.5290381167587
1262,361.5290381167587
1263,361.5290381167587
1264,361.5290381167587
1265,675.2398862435621
1266,675.2398862435621
1267,675.2398862435621
1268,675.2398862435621
1269,675.2398862435621
1270,675.2398862435621
1271,933.8632108664793
1272,933.8632108664793
1273,642.3149465216088
1274,642.3149465216088
1275,642.3149465216088
1276,642.3149465216088
1277,1335.4880242334355
1278,1335.4880242334355
1279,1347.4414305340308
1280,1347.4414305340308
1281,1403.5501970395862
1282,1403.5501970395862
1283,1403.5501970395862
1284,1403.5501970395862
1285,1403.5501970395862
1286,1403.5501970395862
1287,1763.928636128264
1288,1763.928636128264
1289,1964.277398192667
1290,1964.277398192667
1291,1964.277398192667
1292,1964.277398192667
1293,1499.4807301276785
1294,1499.4807301276785
1295,1139.2540206275587
1296,1139.2540206275587
1297,685.4959042370261
1298,685.4959042370261
1299,661.0528794144581
1300,661.0528794144581
1301,650.7416448701879
1302,650.7416448701879
1303,896.4825488677848
1304,896.4825488677848
1305,896.4825488677848
1306,896.4825488677848
1307,100.90123444016587
1308,100.90123444016587
1309,100.90123444016587
1310,100.90123444016587
1311,420.6586288293932
1312,420.6586288293932
1313,384.2330721200458
1314,384.2330721200458
1315,384.2330721200458
1316,384.2330721200458
1317,384.2330721200458
1318,384.2330721200458
1319,322.4749764365998
1320,322.4749764365998
1321,1296.1475461516127
1322,1296.1475461516127
1323,1296.1475461516127
1324,1296.1475461516127
1325,1296.1475461516127
1326,1296.1475461516127
1327,1170.803376251006
1328,1170.803376251006
1329,1170.803376251006
1330,1170.803376251006
1331,846.8425886379104
1332,846.8425886379104
1333,846.8425886379104
1334,846.8425886379104
1335,846.8425886379104
1336,846.8425886379104
1337,846.8425886379104
1338,846.8425886379104
1339,846.8425886379104
1340,846.8425886379104
1341,709.5445632630738
1342,709.5445632630738
1343,709.5445632630738
1344,709.5445632630738
1345,709.5445632630738
1346,709.5445632630738
1347,709.5445632630738
1348,709.5445632630738
1349,730.7185453579044
1350,730.7185453579044
1351,622.3728656581615
1352,622.3728656581615
1353,604.243717882832
1354,604.243717882832
1355,452.7711930978764
1356,452.7711930978764
1357,452.7711930978764
1358,452.7711930978764
1359,452.7711930978764
1360,452.7711930978764
1361,452.7711930978764
1362,452.7711930978764
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,294.35717206752895
1368,294.35717206752895
1369,49.01140233085506
1370,49.01140233085506
1371,445.6404575351145
1372,445.6404575351145
1373,445.6404575351145
1374,445.6404575351145
1375,818.6888762886862
1376,818.6888762886862
1377,818.6888762886862
1378,818.6888762886862
1379,818.6888762886862
1380,818.6888762886862
1381,818.6888762886862
1382,818.6888762886862
1383,891.2955442978789
1384,891.2955442978789
1385,830.2857753089153
1386,830.2857753089153
1387,1502.863463433731
