index_v2,RBP_KHSRP_expr_aff_50
116,2853.6370230622
117,2853.6370230622
118,2644.9760890730413
119,834.6437359566336
121,1460.6265379241088
122,1460.6265379241088
123,2853.6370230622
124,417.3218679783168
125,1877.9484059024255
126,2853.6370230622
127,834.6437359566336
128,5707.274046124398
131,1877.9484059024255
132,1669.2874719132672
133,1669.2874719132672
134,1669.2874719132672
135,2503.931207869901
136,1043.304669945792
137,1251.9656039349504
138,1251.9656039349504
139,1460.6265379241088
140,1460.6265379241088
141,1460.6265379241088
142,1877.9484059024255
143,2644.9760890730413
144,827.6970519128076
145,344.87377163033653
146,206.9242629782019
147,551.7980346085384
148,834.6437359566336
149,1251.9656039349504
150,1460.6265379241088
151,1460.6265379241088
152,3062.297957051358
153,417.3218679783168
154,4105.602626997148
169,834.6437359566336
170,1251.9656039349504
171,1251.9656039349504
172,1251.9656039349504
173,1251.9656039349504
174,1251.9656039349504
175,1251.9656039349504
176,1251.9656039349504
177,1251.9656039349504
178,1251.9656039349504
179,1251.9656039349504
180,1460.6265379241088
181,1460.6265379241088
182,1460.6265379241088
183,1460.6265379241088
184,1460.6265379241088
185,1460.6265379241088
186,1460.6265379241088
187,1460.6265379241088
188,1460.6265379241088
189,1460.6265379241088
190,1460.6265379241088
191,1460.6265379241088
192,1460.6265379241088
193,1460.6265379241088
194,1460.6265379241088
195,1460.6265379241088
196,1669.2874719132672
197,1669.2874719132672
198,1877.9484059024255
199,2436.315155083883
200,2436.315155083883
201,3270.958891040516
202,3270.958891040516
203,3270.958891040516
204,3270.958891040516
205,3479.6198250296743
206,3479.6198250296743
207,3479.6198250296743
208,3479.6198250296743
209,3270.958891040516
210,3270.958891040516
211,3270.958891040516
212,3270.958891040516
213,1043.304669945792
214,1251.9656039349504
215,2644.9760890730413
216,2644.9760890730413
217,2644.9760890730413
218,2644.9760890730413
219,2644.9760890730413
220,2644.9760890730413
221,2644.9760890730413
222,2644.9760890730413
223,4037.986574211132
224,4037.986574211132
225,417.3218679783168
226,417.3218679783168
227,417.3218679783168
228,417.3218679783168
229,625.9828019674752
230,625.9828019674752
231,625.9828019674752
232,625.9828019674752
233,625.9828019674752
234,625.9828019674752
235,625.9828019674752
236,625.9828019674752
237,625.9828019674752
238,625.9828019674752
239,625.9828019674752
240,625.9828019674752
241,625.9828019674752
242,625.9828019674752
243,625.9828019674752
244,625.9828019674752
245,625.9828019674752
246,625.9828019674752
247,625.9828019674752
248,625.9828019674752
249,625.9828019674752
250,625.9828019674752
251,1251.9656039349504
252,1251.9656039349504
253,1251.9656039349504
254,1251.9656039349504
255,1251.9656039349504
256,1251.9656039349504
257,1251.9656039349504
258,1043.304669945792
259,1043.304669945792
260,1043.304669945792
261,1043.304669945792
262,1043.304669945792
263,1043.304669945792
264,1043.304669945792
265,1043.304669945792
266,1251.9656039349504
267,1460.6265379241088
268,1460.6265379241088
269,1460.6265379241088
270,1460.6265379241088
271,1460.6265379241088
272,1460.6265379241088
273,4105.602626997148
274,2295.2702738807425
275,2295.2702738807425
276,2086.609339891584
277,3479.6198250296743
278,3479.6198250296743
279,3688.280759018832
280,5915.934980113556
281,5915.934980113556
282,5915.934980113556
283,5707.2740461243975
284,5498.613112135239
289,3062.297957051358
290,3062.297957051358
291,1251.9656039349504
292,1251.9656039349504
293,1877.9484059024255
294,2086.609339891584
295,2086.609339891584
296,2295.2702738807425
297,3688.2807590188336
298,4872.630310167766
299,5289.952178146083
300,5289.952178146083
306,2436.315155083883
307,1043.304669945792
308,1251.9656039349504
309,1043.304669945792
310,1043.304669945792
311,1043.304669945792
312,1043.304669945792
313,1043.304669945792
314,2436.315155083883
315,2436.315155083883
316,1460.6265379241088
317,1460.6265379241088
318,1669.2874719132672
319,1669.2874719132672
320,1877.9484059024255
321,1877.9484059024255
322,1877.9484059024255
323,1877.9484059024255
324,1877.9484059024255
325,1877.9484059024255
326,2086.609339891584
327,2086.609339891584
328,3896.9416930079915
329,4105.60262699715
330,4522.924494975466
331,1877.9484059024255
332,2086.609339891584
333,2086.609339891584
334,2086.609339891584
335,2086.609339891584
336,1877.9484059024255
337,1877.9484059024255
338,1877.9484059024255
339,2853.6370230622
340,2853.6370230622
341,2644.9760890730413
342,2644.9760890730413
343,2644.9760890730413
344,2644.9760890730413
345,2644.9760890730413
346,2644.9760890730413
347,2644.9760890730413
348,2853.6370230622
349,2436.315155083883
350,2436.315155083883
351,2436.315155083883
352,2644.9760890730413
356,1669.2874719132672
357,1669.2874719132672
358,1669.2874719132672
359,1669.2874719132672
360,1669.2874719132672
361,1669.2874719132672
362,1669.2874719132672
363,1669.2874719132672
364,1669.2874719132672
365,2853.6370230622
366,2853.6370230622
367,2853.6370230622
368,2853.6370230622
369,2853.6370230622
370,2644.9760890730413
371,2644.9760890730413
372,2853.6370230622
373,2853.6370230622
374,2436.315155083883
375,2227.6542210947246
376,2227.6542210947246
377,2436.315155083883
378,2436.315155083883
379,2436.315155083883
380,3270.958891040516
381,3270.958891040516
382,3270.958891040516
383,3270.958891040516
384,3270.958891040516
385,3270.958891040516
386,3270.958891040516
387,3270.958891040516
388,3062.297957051358
389,3062.297957051358
390,3062.297957051358
391,3062.297957051358
392,3270.958891040516
393,3062.297957051358
394,3479.6198250296743
395,1043.304669945792
396,1043.304669945792
397,1043.304669945792
398,1043.304669945792
399,4037.986574211132
400,3829.3256402219736
401,417.3218679783168
402,834.6437359566336
403,1251.9656039349504
404,1043.304669945792
405,1043.304669945792
406,1043.304669945792
407,1460.6265379241088
408,834.6437359566336
409,834.6437359566336
410,834.6437359566336
411,834.6437359566336
412,834.6437359566336
413,1043.304669945792
414,1669.2874719132672
415,2436.315155083883
416,2436.315155083883
417,4037.9865742111315
418,4037.9865742111315
419,4037.9865742111315
420,4037.9865742111315
421,4037.9865742111315
422,3270.958891040516
423,3270.958891040516
424,3270.958891040516
425,4663.969376178607
426,4872.630310167765
427,5081.291244156923
428,4246.64750820029
429,4246.64750820029
430,4246.64750820029
431,2644.9760890730413
432,2227.6542210947246
433,2227.6542210947246
434,2227.6542210947246
435,834.6437359566336
436,625.9828019674752
437,625.9828019674752
438,625.9828019674752
439,625.9828019674752
440,625.9828019674752
441,2227.6542210947246
442,2436.315155083883
443,2436.315155083883
444,2436.315155083883
445,2436.315155083883
446,2436.315155083883
447,2436.315155083883
448,2436.315155083883
449,4037.9865742111315
450,4455.308442189447
451,2853.6370230622
452,2853.6370230622
453,2853.6370230622
454,2853.6370230622
455,2853.6370230622
456,2853.6370230622
457,2853.6370230622
458,2644.9760890730413
459,2853.6370230622
460,208.6609339891584
461,208.6609339891584
462,208.6609339891584
463,4246.64750820029
464,1043.304669945792
465,834.6437359566336
466,208.6609339891584
467,208.6609339891584
468,417.3218679783168
469,1877.9484059024255
470,2853.6370230622
471,2436.315155083883
472,3829.3256402219736
473,208.6609339891584
474,208.6609339891584
475,2644.9760890730413
476,3270.958891040516
477,5430.997059349223
478,417.3218679783168
479,1043.304669945792
480,2227.6542210947246
481,1669.2874719132672
482,2712.592141859059
483,4314.263560986307
484,2436.315155083883
485,208.6609339891584
486,1877.9484059024255
487,3062.297957051358
488,5848.318927327538
489,2853.6370230622
490,625.9828019674752
491,4872.630310167762
492,1669.2874719132672
493,3896.94169300799
494,1043.304669945792
495,1669.2874719132672
496,2853.6370230622
497,1460.6265379241088
498,2086.609339891584
499,3688.2807590188336
500,3062.297957051358
501,2295.2702738807425
502,1877.9484059024255
503,3479.6198250296748
504,3479.6198250296748
505,834.6437359566336
506,834.6437359566336
507,625.9828019674752
508,2086.609339891584
509,2295.2702738807425
510,4872.630310167765
511,4872.630310167764
512,3270.958891040516
513,3062.297957051358
514,2436.315155083883
515,5013.675191370905
516,4037.9865742111315
517,1877.9484059024255
518,417.3218679783168
519,834.6437359566336
520,4455.308442189447
521,2853.6370230622
522,2853.6370230622
523,2644.9760890730413
524,834.6437359566336
525,5430.997059349223
526,2295.2702738807425
527,625.9828019674752
528,625.9828019674752
529,1043.304669945792
530,3896.9416930079915
531,2644.9760890730413
532,2712.592141859059
533,4105.602626997148
534,5707.2740461243975
535,2712.592141859059
536,4246.647508200291
537,1669.2874719132672
538,4246.647508200291
539,2644.9760890730413
540,3620.664706232815
541,8284.63408241142
542,1460.6265379241088
543,1460.6265379241088
544,1460.6265379241088
545,3479.6198250296743
546,2436.315155083883
547,3062.297957051358
548,4246.647508200288
549,1877.9484059024255
550,1877.9484059024255
551,1877.9484059024255
552,1877.9484059024255
553,2227.6542210947246
554,2018.993287105566
555,2436.315155083883
556,625.9828019674752
557,4663.969376178605
558,1043.304669945792
559,3479.6198250296748
560,5289.952178146081
561,3896.9416930079915
562,4872.630310167765
563,1810.3323531164076
564,1810.3323531164076
565,2227.6542210947246
566,2227.6542210947246
567,1810.3323531164076
568,6474.301729295014
569,834.6437359566336
570,3829.3256402219736
571,3479.6198250296743
572,2018.993287105566
573,2018.993287105566
574,3062.297957051358
575,6056.979861316698
576,5848.31892732754
577,4037.986574211132
578,3829.3256402219736
579,1669.2874719132672
580,1669.2874719132672
581,1669.2874719132672
582,1669.2874719132672
583,1669.2874719132672
584,2853.6370230622
585,2853.6370230622
586,2853.6370230622
587,2853.6370230622
588,2853.6370230622
589,2853.6370230622
590,2853.6370230622
591,2853.6370230622
592,2853.6370230622
593,2853.6370230622
594,2853.6370230622
595,2853.6370230622
596,2853.6370230622
597,2853.6370230622
598,2853.6370230622
599,2853.6370230622
600,2853.6370230622
601,2853.6370230622
602,2853.6370230622
603,2853.6370230622
604,2853.6370230622
605,4872.630310167766
606,5081.291244156924
607,5081.291244156924
608,5289.952178146083
609,5289.952178146083
610,5289.952178146083
611,5289.952178146083
612,5289.952178146083
613,5289.952178146083
614,5289.952178146083
615,5289.952178146083
616,5289.952178146083
617,1669.2874719132672
618,1877.9484059024255
619,1877.9484059024255
620,1877.9484059024255
621,1877.9484059024255
622,1877.9484059024255
623,1877.9484059024255
624,1877.9484059024255
625,1877.9484059024255
626,1877.9484059024255
627,1877.9484059024255
628,1877.9484059024255
629,1877.9484059024255
630,1877.9484059024255
631,1877.9484059024255
632,1877.9484059024255
633,1877.9484059024255
634,1877.9484059024255
635,1877.9484059024255
636,1877.9484059024255
637,1877.9484059024255
638,1877.9484059024255
639,1669.2874719132672
640,1669.2874719132672
641,2295.2702738807425
642,2503.931207869901
643,2503.931207869901
644,2503.931207869901
645,2503.931207869901
646,2644.9760890730413
647,2644.9760890730413
648,2644.9760890730413
649,2644.9760890730413
650,1669.2874719132672
651,1669.2874719132672
652,1669.2874719132672
653,1669.2874719132672
654,1669.2874719132672
655,1669.2874719132672
656,1669.2874719132672
657,1669.2874719132672
658,1460.6265379241088
659,2853.6370230622
660,2853.6370230622
661,2853.6370230622
662,2853.6370230622
663,2853.6370230622
664,2853.6370230622
665,2853.6370230622
666,2853.6370230622
667,2853.6370230622
668,2853.6370230622
669,2853.6370230622
670,2853.6370230622
671,2853.6370230622
672,2853.6370230622
673,2853.6370230622
674,2853.6370230622
675,2853.6370230622
676,2853.6370230622
677,2853.6370230622
678,417.3218679783168
679,417.3218679783168
680,417.3218679783168
681,417.3218679783168
682,417.3218679783168
683,417.3218679783168
684,417.3218679783168
685,417.3218679783168
686,625.9828019674752
687,625.9828019674752
688,4872.630310167766
689,4872.630310167766
690,5081.291244156924
691,5081.291244156924
692,5081.291244156924
693,5289.952178146083
694,5289.952178146083
695,5289.952178146083
696,5289.952178146083
697,5289.952178146083
698,5289.952178146083
699,5289.952178146083
700,5289.952178146083
701,5289.952178146083
702,5289.952178146083
703,5289.952178146083
704,1669.2874719132672
705,1669.2874719132672
706,1877.9484059024255
707,1877.9484059024255
708,1877.9484059024255
709,1877.9484059024255
710,1877.9484059024255
711,1877.9484059024255
712,1877.9484059024255
713,1877.9484059024255
714,1877.9484059024255
715,1877.9484059024255
716,1877.9484059024255
717,1877.9484059024255
718,1877.9484059024255
719,1877.9484059024255
720,1877.9484059024255
721,1877.9484059024255
722,1877.9484059024255
723,1877.9484059024255
724,1669.2874719132672
725,1669.2874719132672
726,1669.2874719132672
727,1669.2874719132672
728,1669.2874719132672
729,1669.2874719132672
730,1669.2874719132672
731,1669.2874719132672
732,2295.2702738807425
733,2295.2702738807425
734,2503.931207869901
735,2503.931207869901
736,2503.931207869901
737,2503.931207869901
738,2503.931207869901
739,2644.9760890730413
740,2644.9760890730413
741,2644.9760890730413
742,2644.9760890730413
743,2644.9760890730413
744,2644.9760890730413
745,2644.9760890730413
746,834.6437359566336
747,834.6437359566336
748,834.6437359566336
749,1043.304669945792
750,1251.9656039349504
751,1251.9656039349504
752,1251.9656039349504
753,1251.9656039349504
754,1251.9656039349504
755,1251.9656039349504
756,1460.6265379241088
757,1460.6265379241088
758,1669.2874719132672
759,1669.2874719132672
760,1669.2874719132672
761,1669.2874719132672
762,1669.2874719132672
763,1669.2874719132672
764,1669.2874719132672
765,1669.2874719132672
766,1460.6265379241088
767,2853.6370230622
768,2853.6370230622
769,2853.6370230622
770,2853.6370230622
771,2853.6370230622
772,2853.6370230622
773,2853.6370230622
774,2853.6370230622
775,2853.6370230622
776,2853.6370230622
777,2853.6370230622
778,2853.6370230622
779,2853.6370230622
780,2853.6370230622
781,2853.6370230622
782,2853.6370230622
783,2853.6370230622
784,2853.6370230622
785,2853.6370230622
786,417.3218679783168
787,417.3218679783168
788,625.9828019674752
789,625.9828019674752
790,4872.630310167766
791,4872.630310167766
792,5081.291244156924
793,5081.291244156924
794,5081.291244156924
795,5289.952178146083
796,5289.952178146083
797,5289.952178146083
798,5289.952178146083
799,5289.952178146083
800,5289.952178146083
801,5289.952178146083
802,5289.952178146083
803,1669.2874719132672
804,1669.2874719132672
805,1877.9484059024255
806,1877.9484059024255
807,1877.9484059024255
808,1877.9484059024255
809,1877.9484059024255
810,1877.9484059024255
811,1877.9484059024255
812,1877.9484059024255
813,1877.9484059024255
814,1877.9484059024255
815,1877.9484059024255
816,1877.9484059024255
817,1877.9484059024255
818,1877.9484059024255
819,1877.9484059024255
820,1877.9484059024255
821,1877.9484059024255
822,1877.9484059024255
823,1669.2874719132672
824,2295.2702738807425
825,2295.2702738807425
826,2295.2702738807425
827,2295.2702738807425
828,2295.2702738807425
829,2503.931207869901
830,2503.931207869901
831,2503.931207869901
832,2503.931207869901
833,2644.9760890730413
834,2644.9760890730413
835,2644.9760890730413
836,2644.9760890730413
837,2644.9760890730413
838,2644.9760890730413
839,2644.9760890730413
840,834.6437359566336
841,834.6437359566336
842,834.6437359566336
843,1043.304669945792
844,1251.9656039349504
845,1251.9656039349504
846,1251.9656039349504
847,1251.9656039349504
848,1251.9656039349504
849,1251.9656039349504
850,1460.6265379241088
851,1460.6265379241088
852,417.3218679783168
853,417.3218679783168
854,417.3218679783168
855,1043.304669945792
856,1043.304669945792
857,1043.304669945792
858,1043.304669945792
859,1043.304669945792
860,1043.304669945792
861,2295.2702738807425
862,2295.2702738807425
863,2295.2702738807425
864,2295.2702738807425
865,1043.304669945792
866,1043.304669945792
867,1251.9656039349504
868,1251.9656039349504
869,1251.9656039349504
870,1251.9656039349504
871,1669.2874719132672
872,1669.2874719132672
873,2227.6542210947246
874,2227.6542210947246
875,2644.9760890730413
876,2644.9760890730413
877,2853.6370230622
878,2853.6370230622
879,3270.958891040516
880,3270.958891040516
881,3270.958891040516
882,3270.958891040516
883,3270.958891040516
884,3270.958891040516
885,3270.958891040516
886,3270.958891040516
887,3270.958891040516
888,3270.958891040516
889,3270.958891040516
890,3270.958891040516
891,3062.297957051358
892,3062.297957051358
893,834.6437359566336
894,834.6437359566336
895,834.6437359566336
896,834.6437359566336
897,1043.304669945792
898,1043.304669945792
899,1043.304669945792
900,1043.304669945792
901,1043.304669945792
902,1043.304669945792
903,834.6437359566336
904,834.6437359566336
905,2853.6370230622
906,2853.6370230622
907,3829.3256402219736
908,3829.3256402219736
909,2227.6542210947246
910,2227.6542210947246
911,625.9828019674752
912,625.9828019674752
913,625.9828019674752
914,625.9828019674752
915,2853.6370230622
916,2853.6370230622
917,208.6609339891584
918,208.6609339891584
919,4872.630310167765
920,4872.630310167765
921,2018.993287105566
922,2018.993287105566
923,2018.993287105566
924,2018.993287105566
925,2295.2702738807425
926,2295.2702738807425
927,2295.2702738807425
928,2295.2702738807425
929,1043.304669945792
930,1043.304669945792
931,834.6437359566336
932,834.6437359566336
933,834.6437359566336
934,834.6437359566336
935,1043.304669945792
936,1043.304669945792
937,208.6609339891584
938,208.6609339891584
939,208.6609339891584
940,208.6609339891584
941,625.9828019674752
942,625.9828019674752
943,625.9828019674752
944,625.9828019674752
945,417.3218679783168
946,417.3218679783168
947,625.9828019674752
948,625.9828019674752
949,625.9828019674752
950,625.9828019674752
951,5081.291244156923
952,5081.291244156923
953,3479.6198250296743
954,3479.6198250296743
955,3688.280759018832
956,3688.280759018832
957,3062.297957051358
958,3062.297957051358
959,3062.297957051358
960,3062.297957051358
961,2644.9760890730413
962,2644.9760890730413
963,2295.2702738807425
964,2295.2702738807425
965,834.6437359566336
966,834.6437359566336
967,4037.9865742111315
968,4037.9865742111315
969,4037.9865742111315
970,4037.9865742111315
971,4246.64750820029
972,4246.64750820029
973,4455.308442189447
974,4455.308442189447
975,2853.6370230622
976,2853.6370230622
977,2853.6370230622
978,2853.6370230622
979,2853.6370230622
980,2853.6370230622
981,834.6437359566336
982,834.6437359566336
983,1043.304669945792
984,1043.304669945792
985,1251.9656039349504
986,1251.9656039349504
987,1877.9484059024255
988,1877.9484059024255
989,1877.9484059024255
990,1877.9484059024255
991,625.9828019674752
992,625.9828019674752
993,834.6437359566336
994,834.6437359566336
995,2436.315155083883
996,2436.315155083883
997,625.9828019674752
998,625.9828019674752
999,5081.291244156923
1000,5081.291244156923
1001,1043.304669945792
1002,1043.304669945792
1003,834.6437359566336
1004,834.6437359566336
1005,2644.9760890730413
1006,2644.9760890730413
1007,2086.609339891584
1008,2086.609339891584
1009,5430.997059349223
1010,5430.997059349223
1011,4037.98657421113
1012,4037.98657421113
1013,1460.6265379241088
1014,1460.6265379241088
1015,1877.9484059024255
1016,1877.9484059024255
1017,3688.280759018832
1018,3688.280759018832
1019,3688.280759018832
1020,3688.280759018832
1021,3479.6198250296743
1022,3479.6198250296743
1023,4663.969376178607
1024,4663.969376178607
1025,2853.6370230622
1026,2853.6370230622
1027,2644.9760890730413
1028,2644.9760890730413
1029,2644.9760890730413
1030,2644.9760890730413
1031,2853.6370230622
1032,2853.6370230622
1033,3062.297957051358
1034,3062.297957051358
1035,3688.280759018832
1036,3688.280759018832
1037,2086.609339891584
1038,2086.609339891584
1039,2018.993287105566
1040,2018.993287105566
1041,2018.993287105566
1042,2018.993287105566
1043,2018.993287105566
1044,2018.993287105566
1045,3479.6198250296748
1046,3479.6198250296748
1047,3062.297957051358
1048,3062.297957051358
1049,2853.6370230622
1050,2853.6370230622
1051,2644.9760890730413
1052,2644.9760890730413
1053,3062.297957051358
1054,3062.297957051358
1055,3062.297957051358
1056,3062.297957051358
1057,1043.304669945792
1058,1043.304669945792
1059,1251.9656039349504
1060,1251.9656039349504
1061,2503.931207869901
1062,2503.931207869901
1063,3896.9416930079915
1064,3896.9416930079915
1065,3896.9416930079915
1066,3896.9416930079915
1067,1669.2874719132672
1068,1669.2874719132672
1069,3270.958891040516
1070,3270.958891040516
1071,3270.958891040516
1072,3270.958891040516
1073,3062.297957051358
1074,3062.297957051358
1075,3062.297957051358
1076,3062.297957051358
1077,3062.297957051358
1078,3062.297957051358
1079,208.6609339891584
1080,208.6609339891584
1081,2018.993287105566
1082,2018.993287105566
1083,2295.2702738807425
1084,2295.2702738807425
1085,2295.2702738807425
1086,2295.2702738807425
1087,4872.630310167762
1088,4872.630310167762
1089,1251.9656039349504
1090,1251.9656039349504
1091,0.0
1092,0.0
1093,1393.0104851380909
1094,1393.0104851380909
1095,1601.6714191272492
1096,1601.6714191272492
1097,1601.6714191272492
1098,1601.6714191272492
1099,4455.308442189446
1100,4455.308442189446
1101,1810.3323531164076
1102,1810.3323531164076
1103,1601.6714191272492
1104,1601.6714191272492
1105,2853.6370230622
1106,2853.6370230622
1107,4663.969376178607
1108,4663.969376178607
1109,4872.630310167765
1110,4872.630310167765
1111,5081.291244156923
1112,5081.291244156923
1113,3896.94169300799
1114,3896.94169300799
1115,2295.2702738807425
1116,2295.2702738807425
1117,3270.958891040516
1118,3270.958891040516
1119,6265.640795305856
1120,6265.640795305856
1121,6682.962663284172
1122,6682.962663284172
1123,3896.94169300799
1124,3896.94169300799
1125,3062.297957051358
1126,3062.297957051358
1127,834.6437359566336
1128,834.6437359566336
1129,834.6437359566336
1130,834.6437359566336
1131,834.6437359566336
1132,834.6437359566336
1133,4246.64750820029
1134,4246.64750820029
1135,5639.657993338381
1136,5639.657993338381
1137,5639.657993338381
1138,5639.657993338381
1139,5639.657993338379
1140,5639.657993338379
1141,417.3218679783168
1142,417.3218679783168
1143,625.9828019674752
1144,625.9828019674752
1145,625.9828019674752
1146,625.9828019674752
1147,625.9828019674752
1148,625.9828019674752
1149,417.3218679783168
1150,417.3218679783168
1151,4872.630310167765
1152,4872.630310167765
1153,4872.630310167765
1154,4872.630310167765
1155,2018.993287105566
1156,2018.993287105566
1157,2018.993287105566
1158,2018.993287105566
1159,2018.993287105566
1160,2018.993287105566
1161,2086.609339891584
1162,2086.609339891584
1163,2086.609339891584
1164,2086.609339891584
1165,2086.609339891584
1166,2086.609339891584
1167,2295.2702738807425
1168,2295.2702738807425
1169,2295.2702738807425
1170,2295.2702738807425
1171,2295.2702738807425
1172,2295.2702738807425
1173,2503.931207869901
1174,2503.931207869901
1175,834.6437359566336
1176,834.6437359566336
1177,834.6437359566336
1178,834.6437359566336
1179,834.6437359566336
1180,834.6437359566336
1181,834.6437359566336
1182,834.6437359566336
1183,834.6437359566336
1184,834.6437359566336
1185,834.6437359566336
1186,834.6437359566336
1187,834.6437359566336
1188,834.6437359566336
1189,834.6437359566336
1190,834.6437359566336
1191,834.6437359566336
1192,834.6437359566336
1193,834.6437359566336
1194,834.6437359566336
1195,1043.304669945792
1196,1043.304669945792
1197,1043.304669945792
1198,1043.304669945792
1199,208.6609339891584
1200,208.6609339891584
1201,208.6609339891584
1202,208.6609339891584
1203,208.6609339891584
1204,208.6609339891584
1205,208.6609339891584
1206,208.6609339891584
1207,208.6609339891584
1208,208.6609339891584
1209,208.6609339891584
1210,208.6609339891584
1211,417.3218679783168
1212,417.3218679783168
1213,417.3218679783168
1214,417.3218679783168
1215,417.3218679783168
1216,417.3218679783168
1217,417.3218679783168
1218,417.3218679783168
1219,417.3218679783168
1220,417.3218679783168
1221,208.6609339891584
1222,208.6609339891584
1223,208.6609339891584
1224,208.6609339891584
1225,208.6609339891584
1226,208.6609339891584
1227,625.9828019674752
1228,625.9828019674752
1229,625.9828019674752
1230,625.9828019674752
1231,417.3218679783168
1232,417.3218679783168
1233,417.3218679783168
1234,417.3218679783168
1235,625.9828019674752
1236,625.9828019674752
1237,625.9828019674752
1238,625.9828019674752
1239,625.9828019674752
1240,625.9828019674752
1241,625.9828019674752
1242,625.9828019674752
1243,834.6437359566336
1244,834.6437359566336
1245,834.6437359566336
1246,834.6437359566336
1247,834.6437359566336
1248,834.6437359566336
1249,3688.280759018832
1250,3688.280759018832
1251,2853.6370230622
1252,2853.6370230622
1253,2853.6370230622
1254,2853.6370230622
1255,2644.9760890730413
1256,2644.9760890730413
1257,2644.9760890730413
1258,2644.9760890730413
1259,2644.9760890730413
1260,2644.9760890730413
1261,2086.609339891584
1262,2086.609339891584
1263,3479.6198250296748
1264,3479.6198250296748
1265,834.6437359566336
1266,834.6437359566336
1267,834.6437359566336
1268,834.6437359566336
1269,834.6437359566336
1270,834.6437359566336
1271,4246.64750820029
1272,4246.64750820029
1273,4455.308442189447
1274,4455.308442189447
1275,5848.318927327538
1276,5848.318927327538
1277,2853.6370230622
1278,2853.6370230622
1279,2853.6370230622
1280,2853.6370230622
1281,2853.6370230622
1282,2853.6370230622
1283,2853.6370230622
1284,2853.6370230622
1285,2853.6370230622
1286,2853.6370230622
1287,2853.6370230622
1288,2853.6370230622
1289,625.9828019674752
1290,625.9828019674752
1291,625.9828019674752
1292,625.9828019674752
1293,1043.304669945792
1294,1043.304669945792
1295,1251.9656039349504
1296,1251.9656039349504
1297,834.6437359566336
1298,834.6437359566336
1299,834.6437359566336
1300,834.6437359566336
1301,834.6437359566336
1302,834.6437359566336
1303,2086.609339891584
1304,2086.609339891584
1305,2295.2702738807425
1306,2295.2702738807425
1307,1460.6265379241088
1308,1460.6265379241088
1309,1669.2874719132672
1310,1669.2874719132672
1311,1877.9484059024255
1312,1877.9484059024255
1313,3688.280759018832
1314,3688.280759018832
1315,3688.280759018832
1316,3688.280759018832
1317,3688.280759018832
1318,3688.280759018832
1319,2853.6370230622
1320,2853.6370230622
1321,3896.9416930079915
1322,3896.9416930079915
1323,3896.9416930079915
1324,3896.9416930079915
1325,3896.9416930079915
1326,3896.9416930079915
1327,3270.958891040516
1328,3270.958891040516
1329,3270.958891040516
1330,3270.958891040516
1331,3270.958891040516
1332,3270.958891040516
1333,3270.958891040516
1334,3270.958891040516
1335,3062.297957051358
1336,3062.297957051358
1337,3062.297957051358
1338,3062.297957051358
1339,3062.297957051358
1340,3062.297957051358
1341,3062.297957051358
1342,3062.297957051358
1343,3062.297957051358
1344,3062.297957051358
1345,3062.297957051358
1346,3062.297957051358
1347,2853.6370230622
1348,2853.6370230622
1349,208.6609339891584
