index_v2,RBP_KHSRP_expr_aff_50
575,5968.8455185062785
576,5779.190266738816
577,4032.922135389314
578,3813.747191598088
579,1573.715524236592
580,1573.715524236592
581,1573.715524236592
582,1573.715524236592
583,1573.715524236592
584,2822.563281067089
585,2822.563281067089
586,2822.563281067089
587,2822.563281067089
588,2822.563281067089
589,2822.563281067089
590,2822.563281067089
591,2822.563281067089
592,2822.563281067089
593,2822.563281067089
594,2822.563281067089
595,2822.563281067089
596,2822.563281067089
597,2822.563281067089
598,2822.563281067089
599,2822.563281067089
600,2822.563281067089
601,2822.563281067089
602,2822.563281067089
603,2822.563281067089
604,2822.563281067089
605,4955.18438556518
606,5174.359329356405
607,5174.359329356405
608,5364.014581123868
609,5364.014581123868
610,5364.014581123868
611,5364.014581123868
612,5364.014581123868
613,5364.014581123868
614,5364.014581123868
615,5364.014581123868
616,5364.014581123868
617,1746.325977827117
618,1965.5009216183428
619,1965.5009216183428
620,1965.5009216183428
621,1965.5009216183428
622,1965.5009216183428
623,1965.5009216183428
624,1965.5009216183428
625,1965.5009216183428
626,1965.5009216183428
627,1965.5009216183428
628,1995.9915259428183
629,1995.9915259428183
630,1995.9915259428183
631,1995.9915259428183
632,1995.9915259428183
633,1995.9915259428183
634,1995.9915259428183
635,1995.9915259428183
636,1995.9915259428183
637,1995.9915259428183
638,1995.9915259428183
639,1750.833676379174
640,1750.833676379174
641,2126.6846831713865
642,2371.842532735031
643,2371.842532735031
644,2371.842532735031
645,2371.842532735031
646,2691.0226876660486
647,2691.0226876660486
648,2691.0226876660486
649,2691.0226876660486
650,1573.715524236592
651,1573.715524236592
652,1573.715524236592
653,1573.715524236592
654,1573.715524236592
655,1573.715524236592
656,1573.715524236592
657,1573.715524236592
658,1354.5405804453662
659,2822.563281067089
660,2822.563281067089
661,2822.563281067089
662,2822.563281067089
663,2822.563281067089
664,2822.563281067089
665,2822.563281067089
666,2822.563281067089
667,2822.563281067089
668,2822.563281067089
669,2822.563281067089
670,2822.563281067089
671,2822.563281067089
672,2822.563281067089
673,2822.563281067089
674,2822.563281067089
675,2822.563281067089
676,2822.563281067089
677,2822.563281067089
678,425.8438908465986
679,425.8438908465986
680,425.8438908465986
681,425.8438908465986
682,425.8438908465986
683,425.8438908465986
684,425.8438908465986
685,425.8438908465986
686,645.0188346378244
687,645.0188346378244
688,4955.18438556518
689,4955.18438556518
690,5174.359329356405
691,5174.359329356405
692,5174.359329356405
693,5364.014581123868
694,5364.014581123868
695,5364.014581123868
696,5364.014581123868
697,5364.014581123868
698,5364.014581123868
699,5364.014581123868
700,5364.014581123868
701,5364.014581123868
702,5364.014581123868
703,5364.014581123868
704,1746.325977827117
705,1746.325977827117
706,1965.5009216183428
707,1965.5009216183428
708,1965.5009216183428
709,1965.5009216183428
710,1965.5009216183428
711,1965.5009216183428
712,1995.9915259428183
713,1995.9915259428183
714,1995.9915259428183
715,1995.9915259428183
716,1995.9915259428183
717,1995.9915259428183
718,1995.9915259428183
719,1995.9915259428183
720,1995.9915259428183
721,1995.9915259428183
722,1995.9915259428183
723,1995.9915259428183
724,1750.833676379174
725,1750.833676379174
726,1750.833676379174
727,1750.833676379174
728,1750.833676379174
729,1750.833676379174
730,1750.833676379174
731,1750.833676379174
732,2126.6846831713865
733,2126.6846831713865
734,2371.842532735031
735,2371.842532735031
736,2371.842532735031
737,2371.842532735031
738,2371.842532735031
739,2691.0226876660486
740,2691.0226876660486
741,2691.0226876660486
742,2691.0226876660486
743,2691.0226876660486
744,2691.0226876660486
745,2691.0226876660486
746,928.6655867097409
747,928.6655867097409
748,928.6655867097409
749,1147.840530500967
750,1337.4957822684291
751,1337.4957822684291
752,1337.4957822684291
753,1337.4957822684291
754,1337.4957822684291
755,1337.4957822684291
756,1527.1510340358914
757,1527.1510340358914
758,1573.715524236592
759,1573.715524236592
760,1573.715524236592
761,1573.715524236592
762,1573.715524236592
763,1573.715524236592
764,1573.715524236592
765,1573.715524236592
766,1354.5405804453662
767,2822.563281067089
768,2822.563281067089
769,2822.563281067089
770,2822.563281067089
771,2822.563281067089
772,2822.563281067089
773,2822.563281067089
774,2822.563281067089
775,2822.563281067089
776,2822.563281067089
777,2822.563281067089
778,2822.563281067089
779,2822.563281067089
780,2822.563281067089
781,2822.563281067089
782,2822.563281067089
783,2822.563281067089
784,2822.563281067089
785,2822.563281067089
786,425.8438908465986
787,425.8438908465986
788,645.0188346378244
789,645.0188346378244
790,4955.18438556518
791,4955.18438556518
792,5174.359329356405
793,5174.359329356405
794,5174.359329356405
795,5364.014581123868
796,5364.014581123868
797,5364.014581123868
798,5364.014581123868
799,5364.014581123868
800,5364.014581123868
801,5364.014581123868
802,5364.014581123868
803,1746.325977827117
804,1746.325977827117
805,1965.5009216183428
806,1965.5009216183428
807,1965.5009216183428
808,1965.5009216183428
809,1965.5009216183428
810,1965.5009216183428
811,1965.5009216183428
812,1965.5009216183428
813,1965.5009216183428
814,1995.9915259428183
815,1995.9915259428183
816,1995.9915259428183
817,1995.9915259428183
818,1995.9915259428183
819,1995.9915259428183
820,1995.9915259428183
821,1995.9915259428183
822,1995.9915259428183
823,1750.833676379174
824,2126.6846831713865
825,2126.6846831713865
826,2126.6846831713865
827,2126.6846831713865
828,2126.6846831713865
829,2371.842532735031
830,2371.842532735031
831,2371.842532735031
832,2371.842532735031
833,2691.0226876660486
834,2691.0226876660486
835,2691.0226876660486
836,2691.0226876660486
837,2691.0226876660486
838,2691.0226876660486
839,2691.0226876660486
840,928.6655867097409
841,928.6655867097409
842,928.6655867097409
843,1147.840530500967
844,1337.4957822684291
845,1337.4957822684291
846,1337.4957822684291
847,1337.4957822684291
848,1337.4957822684291
849,1337.4957822684291
850,1527.1510340358914
851,1527.1510340358914
852,460.0528460959144
853,460.0528460959144
854,406.5815906374578
855,978.7668631617869
856,978.7668631617869
857,978.7668631617869
858,978.7668631617869
859,978.7668631617869
860,978.7668631617869
861,2126.684683171387
862,2126.684683171387
863,2126.6846831713865
864,2126.6846831713865
865,1147.8405305009665
866,1147.8405305009665
867,1367.0154742921923
868,1367.0154742921923
869,1367.0154742921923
870,1367.0154742921923
871,1573.715524236592
872,1573.715524236592
873,2194.558141717175
874,2194.558141717175
875,2603.3883372758633
876,2603.3883372758633
877,2822.563281067089
878,2822.563281067089
879,3358.44145520534
880,3358.44145520534
881,3358.44145520534
882,3358.44145520534
883,3358.44145520534
884,3358.44145520534
885,3358.44145520534
886,3358.44145520534
887,3358.44145520534
888,3358.44145520534
889,3358.44145520534
890,3358.44145520534
891,3113.2836056416954
892,3113.2836056416954
893,864.1937784290502
894,864.1937784290502
895,864.1937784290502
896,864.1937784290502
897,1046.7754576938223
898,1046.7754576938223
899,1046.7754576938223
900,1046.7754576938223
901,1062.8182406810206
902,1062.8182406810206
903,817.6603911173761
904,817.6603911173761
905,2937.105262910799
906,2937.105262910799
907,3966.7780759500697
908,3966.7780759500697
909,2273.1770950032455
910,2273.1770950032455
911,628.005139349914
912,628.005139349914
913,628.005139349914
914,628.005139349914
915,2789.50680279198
916,2789.50680279198
917,219.1749437912259
918,219.1749437912259
919,4867.596221794601
920,4867.596221794601
921,2015.513248703748
922,2015.513248703748
923,2015.513248703748
924,2015.513248703748
925,2503.320920358018
926,2503.320920358018
927,2503.320920358018
928,2503.320920358018
929,1144.3037442496216
930,1144.3037442496216
931,899.145894685977
932,899.145894685977
933,899.145894685977
934,899.145894685977
935,1088.8011464534393
936,1088.8011464534393
937,189.65525176746218
938,189.65525176746218
939,219.17494379122593
940,219.17494379122593
941,683.5077371460961
942,683.5077371460961
943,645.0188346378244
944,645.0188346378244
945,425.8438908465985
946,425.8438908465985
947,615.4991426140607
948,615.4991426140607
949,615.4991426140607
950,615.4991426140607
951,5279.261864746792
952,5279.261864746792
953,3587.5565217817857
954,3587.5565217817857
955,3773.6749872979026
956,3773.6749872979026
957,3117.7913041937522
958,3117.7913041937522
959,3091.8083984213345
960,3091.8083984213345
961,2754.5235836460265
962,2754.5235836460265
963,2576.761939123217
964,2576.761939123217
965,834.6740864052866
966,834.6740864052866
967,4219.009498016404
968,4219.009498016404
969,4219.009498016404
970,4219.009498016404
971,4438.18444180763
972,4438.18444180763
973,4683.342291371274
974,4683.342291371274
975,3000.652345510384
976,3000.652345510384
977,3000.652345510384
978,3000.652345510384
979,3000.652345510384
980,3000.652345510384
981,928.6655867097406
982,928.6655867097406
983,1147.8405305009665
984,1147.8405305009665
985,1354.509477556339
986,1354.509477556339
987,1952.9949248824896
988,1952.9949248824896
989,1952.9949248824896
990,1952.9949248824896
991,615.4991426140607
992,615.4991426140607
993,848.1509954418518
994,848.1509954418518
995,2454.8340485869116
996,2454.8340485869116
997,641.4820483864793
998,641.4820483864793
999,5103.784860873738
1000,5103.784860873738
1001,1135.3345337651135
1002,1135.3345337651135
1003,928.6655867097406
1004,928.6655867097406
1005,2780.506489418445
1006,2780.506489418445
1007,2266.1613689781693
1008,2266.1613689781693
1009,5462.455933502764
1010,5462.455933502764
1011,4147.464117233023
1012,4147.464117233023
1013,1599.6673271199838
1014,1599.6673271199838
1015,1966.4718339190551
1016,1966.4718339190551
1017,3644.731370736522
1018,3644.731370736522
1019,3644.731370736522
1020,3644.731370736522
1021,3455.0761189690593
1022,3455.0761189690593
1023,4749.486350810519
1024,4749.486350810519
1025,2956.684832149342
1026,2956.684832149342
1027,2737.5098883581163
1028,2737.5098883581163
1029,2737.5098883581163
1030,2737.5098883581163
1031,2868.1257560780514
1032,2868.1257560780514
1033,2994.2801118655343
1034,2994.2801118655343
1035,3552.6355084138863
1036,3552.6355084138863
1037,1933.446458532973
1038,1933.446458532973
1039,2083.5218432357833
1040,2083.5218432357833
1041,2083.5218432357833
1042,2083.5218432357833
1043,2083.5218432357833
1044,2083.5218432357833
1045,3591.0933080331315
1046,3591.0933080331315
1047,3100.777608905842
1048,3100.777608905842
1049,2881.6026651146162
1050,2881.6026651146162
1051,2593.448214490643
1052,2593.448214490643
1053,3019.292105337241
1054,3019.292105337241
1055,3019.292105337241
1056,3019.292105337241
1057,1020.7925519214037
1058,1020.7925519214037
1059,1389.461593813266
1060,1389.461593813266
1061,2561.4204949938603
1062,2561.4204949938603
1063,4029.443195615583
1064,4029.443195615583
1065,4029.443195615583
1066,4029.443195615583
1067,1733.819981091264
1068,1733.819981091264
1069,3370.0227262600874
1070,3370.0227262600874
1071,3370.0227262600874
1072,3370.0227262600874
1073,3150.8477824688616
1074,3150.8477824688616
1075,3150.8477824688616
1076,3150.8477824688616
1077,3150.8477824688616
1078,3150.8477824688616
1079,189.65525176746218
1080,189.65525176746218
1081,1998.4995534158375
1082,1998.4995534158375
1083,2164.15648675934
1084,2164.15648675934
1085,2164.15648675934
1086,2164.15648675934
1087,4766.531148987455
1088,4766.531148987455
1089,1363.4786880408476
1090,1363.4786880408476
1091,0.0
1092,0.0
1093,1400.0141060896872
1094,1400.0141060896872
1095,1619.189049880913
1096,1619.189049880913
1097,1619.189049880913
1098,1619.189049880913
1099,4601.856787802673
1100,4601.856787802673
1101,1825.8579969362859
1102,1825.8579969362859
1103,1606.68305314506
1104,1606.68305314506
1105,2855.6197593421975
1106,2855.6197593421975
1107,4745.949564559173
1108,4745.949564559173
1109,5072.592917691419
1110,5072.592917691419
1111,5274.754166194734
1112,5274.754166194734
1113,4103.855126681494
1114,4103.855126681494
1115,2458.6831710281626
1116,2458.6831710281626
1117,3498.966342821468
1118,3498.966342821468
1119,6505.663502056216
1120,6505.663502056216
1121,6957.490298675233
1122,6957.490298675233
1123,4123.434695920037
1124,4123.434695920037
1125,3091.8083984213335
1126,3091.8083984213335
1127,886.6398979501239
1128,886.6398979501239
1129,886.6398979501239
1130,886.6398979501239
1131,886.6398979501239
1132,886.6398979501239
1133,4217.144962923613
1134,4217.144962923613
1135,5617.159069013301
1136,5617.159069013301
1137,5617.159069013301
1138,5617.159069013301
1139,5655.647971521572
1140,5655.647971521572
1141,460.0528460959144
1142,460.0528460959144
1143,685.9165291479862
1144,587.2994982228438
1145,587.2994982228438
1146,587.2994982228438
1147,587.2994982228438
1148,587.2994982228438
1149,377.1987195899807
1150,377.1987195899807
1151,4867.596221794601
1152,4867.596221794601
1153,4867.596221794601
1154,4867.596221794601
1155,2015.513248703748
1156,2015.513248703748
1157,2015.513248703748
1158,2015.513248703748
1159,2015.513248703748
1160,2015.513248703748
1161,2296.6519733026457
1162,2296.6519733026457
1163,2296.6519733026457
1164,2296.6519733026457
1165,2296.6519733026457
1166,2296.6519733026457
1167,2503.320920358018
1168,2503.320920358018
1169,2503.320920358018
1170,2503.320920358018
1171,2503.320920358018
1172,2503.320920358018
1173,2748.478769921663
1174,2748.478769921663
1175,899.145894685977
1176,899.145894685977
1177,899.145894685977
1178,899.145894685977
1179,899.145894685977
1180,899.145894685977
1181,899.145894685977
1182,899.145894685977
1183,899.145894685977
1184,899.145894685977
1185,899.145894685977
1186,899.145894685977
1187,899.145894685977
1188,899.145894685977
1189,899.145894685977
1190,899.145894685977
1191,899.145894685977
1192,899.145894685977
1193,899.145894685977
1194,899.145894685977
1195,1088.8011464534393
1196,1088.8011464534393
1197,1088.8011464534393
1198,1088.8011464534393
1199,189.65525176746218
1200,189.65525176746218
1201,189.65525176746218
1202,189.65525176746218
1203,189.65525176746218
1204,189.65525176746218
1205,189.65525176746218
1206,189.65525176746218
1207,189.65525176746218
1208,189.65525176746218
1209,189.65525176746218
1210,189.65525176746218
1211,425.84389084659864
1212,425.84389084659864
1213,425.84389084659864
1214,425.84389084659864
1215,425.84389084659864
1216,425.84389084659864
1217,425.84389084659864
1218,425.84389084659864
1219,425.84389084659864
1220,425.84389084659864
1221,219.17494379122593
1222,219.17494379122593
1223,219.17494379122593
1224,219.17494379122593
1225,219.17494379122593
1226,219.17494379122593
1227,683.5077371460961
1228,683.5077371460961
1229,645.0188346378244
1230,645.0188346378244
1231,425.8438908465985
1232,425.8438908465985
1233,425.8438908465985
1234,425.8438908465985
1235,615.4991426140607
1236,615.4991426140607
1237,615.4991426140607
1238,615.4991426140607
1239,615.4991426140607
1240,615.4991426140607
1241,615.4991426140607
1242,615.4991426140607
1243,886.6398979501239
1244,886.6398979501239
1245,886.6398979501239
1246,886.6398979501239
1247,886.6398979501239
1248,886.6398979501239
1249,3773.6749872979026
1250,3773.6749872979026
1251,2872.6334546301086
1252,2872.6334546301086
1253,2872.6334546301086
1254,2872.6334546301086
1255,2754.5235836460265
1256,2754.5235836460265
1257,2754.5235836460265
1258,2754.5235836460265
1259,2754.5235836460265
1260,2754.5235836460265
1261,2331.6040895595725
1262,2331.6040895595725
1263,3731.6181956492596
1264,3731.6181956492596
1265,834.6740864052866
1266,834.6740864052866
1267,834.6740864052866
1268,834.6740864052866
1269,834.6740864052866
1270,834.6740864052866
1271,4438.18444180763
1272,4438.18444180763
1273,4683.342291371274
1274,4683.342291371274
1275,6083.3563974609615
1276,6083.3563974609615
1277,3000.652345510384
1278,3000.652345510384
1279,3000.652345510384
1280,3000.652345510384
1281,3000.652345510384
1282,3000.652345510384
1283,3000.652345510384
1284,3000.652345510384
1285,3000.652345510384
1286,3000.652345510384
1287,3000.652345510384
1288,3000.652345510384
1289,615.4991426140607
1290,615.4991426140607
1291,615.4991426140607
1292,615.4991426140607
1293,1135.3345337651135
1294,1135.3345337651135
1295,1278.4563982209015
1296,1278.4563982209015
1297,928.6655867097406
1298,928.6655867097406
1299,928.6655867097406
1300,928.6655867097406
1301,928.6655867097406
1302,928.6655867097406
1303,2266.1613689781693
1304,2266.1613689781693
1305,2472.830316033542
1306,2472.830316033542
1307,1599.6673271199838
1308,1599.6673271199838
1309,1789.322578887446
1310,1789.322578887446
1311,1966.4718339190551
1312,1966.4718339190551
1313,3644.731370736522
1314,3644.731370736522
1315,3644.731370736522
1316,3644.731370736522
1317,3644.731370736522
1318,3644.731370736522
1319,2956.684832149342
1320,2956.684832149342
1321,4029.443195615583
1322,4029.443195615583
1323,4029.443195615583
1324,4029.443195615583
1325,4029.443195615583
1326,4029.443195615583
1327,3370.0227262600874
1328,3370.0227262600874
1329,3370.0227262600874
1330,3370.0227262600874
1331,3370.0227262600874
1332,3370.0227262600874
1333,3370.0227262600874
1334,3370.0227262600874
1335,3150.8477824688616
1336,3150.8477824688616
1337,3150.8477824688616
1338,3150.8477824688616
1339,3150.8477824688616
1340,3150.8477824688616
1341,3150.8477824688616
1342,3150.8477824688616
1343,3150.8477824688616
1344,3150.8477824688616
1345,3150.8477824688616
1346,3150.8477824688616
1347,2905.689932905217
1348,2905.689932905217
