index_v2,RBP_RBFOX2_expr_aff_50
505,97.53122045085011
506,97.53122045085011
507,97.53122045085011
508,97.53122045085011
509,97.53122045085011
510,97.53122045085011
511,195.06244090170023
512,195.06244090170023
513,0.0
514,292.5936613525504
515,97.53122045085011
516,0.0
517,97.53122045085011
518,97.53122045085011
519,97.53122045085011
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,97.53122045085011
526,195.06244090170023
527,0.0
528,0.0
529,0.0
530,0.0
531,195.06244090170023
532,97.53122045085011
533,0.0
534,0.0
535,97.53122045085011
536,97.53122045085011
537,0.0
538,0.0
539,97.53122045085011
540,97.53122045085011
541,195.06244090170023
542,0.0
543,0.0
544,0.0
545,97.53122045085011
546,0.0
547,225.14431532276654
548,487.65610225425064
549,97.53122045085011
550,97.53122045085011
551,97.53122045085011
552,97.53122045085011
553,97.53122045085011
554,97.53122045085011
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,97.53122045085011
562,0.0
563,195.06244090170023
564,0.0
565,0.0
566,97.53122045085011
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,322.6755357736166
573,322.6755357736166
574,97.53122045085011
575,97.53122045085011
576,97.53122045085011
577,0.0
578,0.0
579,97.53122045085011
580,97.53122045085011
581,195.06244090170023
582,195.06244090170023
583,195.06244090170023
584,195.06244090170023
585,195.06244090170023
586,195.06244090170023
587,195.06244090170023
588,195.06244090170023
589,195.06244090170023
590,195.06244090170023
591,195.06244090170023
592,195.06244090170023
593,195.06244090170023
594,195.06244090170023
595,195.06244090170023
596,195.06244090170023
597,195.06244090170023
598,195.06244090170023
599,195.06244090170023
600,195.06244090170023
601,195.06244090170023
602,195.06244090170023
603,195.06244090170023
604,195.06244090170023
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,97.53122045085011
629,97.53122045085011
630,97.53122045085011
631,97.53122045085011
632,97.53122045085011
633,97.53122045085011
634,97.53122045085011
635,97.53122045085011
636,97.53122045085011
637,97.53122045085011
638,97.53122045085011
639,97.53122045085011
640,97.53122045085011
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,97.53122045085011
647,97.53122045085011
648,97.53122045085011
649,97.53122045085011
650,97.53122045085011
651,97.53122045085011
652,97.53122045085011
653,195.06244090170023
654,195.06244090170023
655,195.06244090170023
656,195.06244090170023
657,195.06244090170023
658,195.06244090170023
659,195.06244090170023
660,195.06244090170023
661,195.06244090170023
662,195.06244090170023
663,195.06244090170023
664,195.06244090170023
665,195.06244090170023
666,195.06244090170023
667,195.06244090170023
668,195.06244090170023
669,195.06244090170023
670,195.06244090170023
671,195.06244090170023
672,195.06244090170023
673,195.06244090170023
674,195.06244090170023
675,195.06244090170023
676,195.06244090170023
677,195.06244090170023
678,97.53122045085011
679,97.53122045085011
680,97.53122045085011
681,97.53122045085011
682,97.53122045085011
683,97.53122045085011
684,97.53122045085011
685,97.53122045085011
686,97.53122045085011
687,97.53122045085011
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,97.53122045085011
713,97.53122045085011
714,97.53122045085011
715,97.53122045085011
716,97.53122045085011
717,97.53122045085011
718,97.53122045085011
719,97.53122045085011
720,97.53122045085011
721,97.53122045085011
722,97.53122045085011
723,97.53122045085011
724,97.53122045085011
725,97.53122045085011
726,97.53122045085011
727,97.53122045085011
728,97.53122045085011
729,97.53122045085011
730,97.53122045085011
731,97.53122045085011
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,97.53122045085011
740,97.53122045085011
741,97.53122045085011
742,97.53122045085011
743,97.53122045085011
744,97.53122045085011
745,97.53122045085011
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,97.53122045085011
759,97.53122045085011
760,97.53122045085011
761,195.06244090170023
762,195.06244090170023
763,195.06244090170023
764,195.06244090170023
765,195.06244090170023
766,195.06244090170023
767,195.06244090170023
768,195.06244090170023
769,195.06244090170023
770,195.06244090170023
771,195.06244090170023
772,195.06244090170023
773,195.06244090170023
774,195.06244090170023
775,195.06244090170023
776,195.06244090170023
777,195.06244090170023
778,195.06244090170023
779,195.06244090170023
780,195.06244090170023
781,195.06244090170023
782,195.06244090170023
783,195.06244090170023
784,195.06244090170023
785,195.06244090170023
786,97.53122045085011
787,97.53122045085011
788,97.53122045085011
789,97.53122045085011
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,97.53122045085011
815,97.53122045085011
816,97.53122045085011
817,97.53122045085011
818,97.53122045085011
819,97.53122045085011
820,97.53122045085011
821,97.53122045085011
822,97.53122045085011
823,97.53122045085011
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,97.53122045085011
834,97.53122045085011
835,97.53122045085011
836,97.53122045085011
837,97.53122045085011
838,97.53122045085011
839,97.53122045085011
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,97.53122045085011
853,97.53122045085011
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,97.53122045085011
872,97.53122045085011
873,195.06244090170023
874,195.06244090170023
875,195.06244090170023
876,195.06244090170023
877,195.06244090170023
878,195.06244090170023
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,97.53122045085011
894,97.53122045085011
895,97.53122045085011
896,97.53122045085011
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,97.53122045085011
908,97.53122045085011
909,97.53122045085011
910,97.53122045085011
911,97.53122045085011
912,97.53122045085011
913,97.53122045085011
914,97.53122045085011
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,322.6755357736166
926,322.6755357736166
927,225.14431532276654
928,225.14431532276654
929,97.53122045085011
930,97.53122045085011
931,97.53122045085011
932,97.53122045085011
933,97.53122045085011
934,97.53122045085011
935,97.53122045085011
936,97.53122045085011
937,322.6755357736166
938,322.6755357736166
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,97.53122045085011
968,97.53122045085011
969,97.53122045085011
970,97.53122045085011
971,195.06244090170023
972,195.06244090170023
973,195.06244090170023
974,195.06244090170023
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,97.53122045085011
988,97.53122045085011
989,97.53122045085011
990,97.53122045085011
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,97.53122045085011
1000,97.53122045085011
1001,0.0
1002,0.0
1003,97.53122045085011
1004,97.53122045085011
1005,195.06244090170023
1006,195.06244090170023
1007,97.53122045085011
1008,97.53122045085011
1009,97.53122045085011
1010,97.53122045085011
1011,0.0
1012,0.0
1013,195.06244090170023
1014,195.06244090170023
1015,195.06244090170023
1016,195.06244090170023
1017,225.14431532276654
1018,225.14431532276654
1019,225.14431532276654
1020,225.14431532276654
1021,225.14431532276654
1022,225.14431532276654
1023,322.6755357736166
1024,322.6755357736166
1025,97.53122045085011
1026,97.53122045085011
1027,97.53122045085011
1028,97.53122045085011
1029,97.53122045085011
1030,97.53122045085011
1031,97.53122045085011
1032,97.53122045085011
1033,97.53122045085011
1034,97.53122045085011
1035,97.53122045085011
1036,97.53122045085011
1037,195.06244090170023
1038,195.06244090170023
1039,0.0
1040,0.0
1041,97.53122045085011
1042,97.53122045085011
1043,97.53122045085011
1044,97.53122045085011
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,97.53122045085011
1052,97.53122045085011
1053,97.53122045085011
1054,97.53122045085011
1055,97.53122045085011
1056,97.53122045085011
1057,97.53122045085011
1058,97.53122045085011
1059,195.06244090170023
1060,195.06244090170023
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,97.53122045085011
1070,97.53122045085011
1071,97.53122045085011
1072,97.53122045085011
1073,97.53122045085011
1074,97.53122045085011
1075,97.53122045085011
1076,97.53122045085011
1077,195.06244090170023
1078,195.06244090170023
1079,0.0
1080,0.0
1081,97.53122045085011
1082,97.53122045085011
1083,195.06244090170023
1084,195.06244090170023
1085,195.06244090170023
1086,195.06244090170023
1087,0.0
1088,0.0
1089,195.06244090170023
1090,195.06244090170023
1091,97.53122045085011
1092,97.53122045085011
1093,97.53122045085011
1094,97.53122045085011
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,97.53122045085011
1100,97.53122045085011
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,97.53122045085011
1108,97.53122045085011
1109,97.53122045085011
1110,97.53122045085011
1111,97.53122045085011
1112,97.53122045085011
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,97.53122045085011
1134,97.53122045085011
1135,97.53122045085011
1136,97.53122045085011
1137,97.53122045085011
1138,97.53122045085011
1139,97.53122045085011
1140,97.53122045085011
1141,97.53122045085011
1142,97.53122045085011
1143,97.53122045085011
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,225.14431532276654
1162,225.14431532276654
1163,225.14431532276654
1164,225.14431532276654
1165,225.14431532276654
1166,225.14431532276654
1167,225.14431532276654
1168,225.14431532276654
1169,225.14431532276654
1170,225.14431532276654
1171,225.14431532276654
1172,225.14431532276654
1173,225.14431532276654
1174,225.14431532276654
1175,97.53122045085011
1176,97.53122045085011
1177,97.53122045085011
1178,97.53122045085011
1179,97.53122045085011
1180,97.53122045085011
1181,97.53122045085011
1182,97.53122045085011
1183,97.53122045085011
1184,97.53122045085011
1185,97.53122045085011
1186,97.53122045085011
1187,97.53122045085011
1188,97.53122045085011
1189,97.53122045085011
1190,97.53122045085011
1191,97.53122045085011
1192,97.53122045085011
1193,97.53122045085011
1194,97.53122045085011
1195,97.53122045085011
1196,97.53122045085011
1197,97.53122045085011
1198,97.53122045085011
1199,322.6755357736166
1200,322.6755357736166
1201,322.6755357736166
1202,322.6755357736166
1203,322.6755357736166
1204,322.6755357736166
1205,322.6755357736166
1206,322.6755357736166
1207,322.6755357736166
1208,322.6755357736166
1209,322.6755357736166
1210,322.6755357736166
1211,225.14431532276654
1212,225.14431532276654
1213,225.14431532276654
1214,225.14431532276654
1215,225.14431532276654
1216,225.14431532276654
1217,225.14431532276654
1218,225.14431532276654
1219,225.14431532276654
1220,225.14431532276654
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,195.06244090170023
1272,195.06244090170023
1273,195.06244090170023
1274,195.06244090170023
1275,195.06244090170023
1276,195.06244090170023
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,97.53122045085011
1290,97.53122045085011
1291,97.53122045085011
1292,97.53122045085011
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,97.53122045085011
1298,97.53122045085011
1299,97.53122045085011
1300,97.53122045085011
1301,97.53122045085011
1302,97.53122045085011
1303,97.53122045085011
1304,97.53122045085011
1305,97.53122045085011
1306,97.53122045085011
1307,195.06244090170023
1308,195.06244090170023
1309,195.06244090170023
1310,195.06244090170023
1311,195.06244090170023
1312,195.06244090170023
1313,225.14431532276654
1314,225.14431532276654
1315,225.14431532276654
1316,225.14431532276654
1317,225.14431532276654
1318,225.14431532276654
1319,97.53122045085011
1320,97.53122045085011
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,97.53122045085011
1328,97.53122045085011
1329,97.53122045085011
1330,97.53122045085011
1331,97.53122045085011
1332,97.53122045085011
1333,97.53122045085011
1334,97.53122045085011
1335,97.53122045085011
1336,97.53122045085011
1337,97.53122045085011
1338,97.53122045085011
1339,97.53122045085011
1340,97.53122045085011
1341,97.53122045085011
1342,97.53122045085011
1343,97.53122045085011
1344,97.53122045085011
1345,97.53122045085011
1346,97.53122045085011
1347,195.06244090170023
1348,195.06244090170023
1349,0.0
1350,0.0
1351,195.06244090170023
1352,195.06244090170023
1353,0.0
1354,0.0
1355,97.53122045085011
1356,97.53122045085011
1357,97.53122045085011
1358,97.53122045085011
1359,97.53122045085011
1360,97.53122045085011
1361,97.53122045085011
1362,97.53122045085011
1363,97.53122045085011
1364,97.53122045085011
1365,97.53122045085011
1366,97.53122045085011
1367,97.53122045085011
1368,97.53122045085011
1369,225.14431532276654
1370,225.14431532276654
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,97.53122045085011
1384,97.53122045085011
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,292.5936613525504
1392,292.5936613525504
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,195.06244090170023
1398,195.06244090170023
1399,0.0
1400,0.0
1401,97.53122045085011
1402,97.53122045085011
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,97.53122045085011
1410,97.53122045085011
1411,195.06244090170023
1412,195.06244090170023
1413,97.53122045085011
1414,97.53122045085011
1415,97.53122045085011
1416,97.53122045085011
1417,0.0
1418,0.0
1419,97.53122045085011
1420,97.53122045085011
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,97.53122045085011
1436,97.53122045085011
1437,97.53122045085011
1438,97.53122045085011
1439,97.53122045085011
1440,97.53122045085011
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,420.2067562244668
1446,420.2067562244668
1447,97.53122045085011
1448,97.53122045085011
1449,97.53122045085011
1450,97.53122045085011
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,97.53122045085011
1466,97.53122045085011
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,97.53122045085011
1472,97.53122045085011
1473,292.5936613525504
1474,292.5936613525504
1475,0.0
1476,0.0
1477,97.53122045085011
1478,97.53122045085011
1479,97.53122045085011
1480,97.53122045085011
1481,97.53122045085011
1482,97.53122045085011
1483,97.53122045085011
1484,97.53122045085011
1485,97.53122045085011
1486,97.53122045085011
1487,97.53122045085011
1488,97.53122045085011
1489,97.53122045085011
1490,97.53122045085011
1491,97.53122045085011
1492,97.53122045085011
1493,97.53122045085011
1494,97.53122045085011
1495,97.53122045085011
1496,97.53122045085011
1497,195.06244090170023
1498,195.06244090170023
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,322.6755357736166
1504,322.6755357736166
1505,322.6755357736166
1506,322.6755357736166
1507,322.6755357736166
1508,322.6755357736166
1509,322.6755357736166
1510,322.6755357736166
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,195.06244090170023
1524,195.06244090170023
1525,195.06244090170023
1526,195.06244090170023
1527,195.06244090170023
1528,195.06244090170023
1529,97.53122045085011
1530,97.53122045085011
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,97.53122045085011
1536,97.53122045085011
1537,97.53122045085011
1538,97.53122045085011
1539,97.53122045085011
1540,97.53122045085011
1541,0.0
1542,0.0
1543,97.53122045085011
1544,97.53122045085011
1545,97.53122045085011
1546,97.53122045085011
1547,97.53122045085011
1548,97.53122045085011
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,97.53122045085011
1554,97.53122045085011
1555,195.06244090170023
1556,195.06244090170023
1557,195.06244090170023
1558,195.06244090170023
1559,195.06244090170023
1560,195.06244090170023
1561,97.53122045085011
1562,97.53122045085011
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,195.06244090170023
1572,195.06244090170023
1573,97.53122045085011
1574,97.53122045085011
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,225.14431532276654
1606,225.14431532276654
1607,225.14431532276654
1608,225.14431532276654
1609,390.12488180340046
1610,390.12488180340046
1611,390.12488180340046
1612,390.12488180340046
1613,487.65610225425064
1614,487.65610225425064
1615,292.5936613525504
1616,292.5936613525504
1617,292.5936613525504
1618,292.5936613525504
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,292.5936613525504
1632,292.5936613525504
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,97.53122045085011
1642,97.53122045085011
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,322.6755357736166
1652,322.6755357736166
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,97.53122045085011
1664,97.53122045085011
1665,97.53122045085011
1666,97.53122045085011
1667,97.53122045085011
1668,97.53122045085011
1669,97.53122045085011
1670,97.53122045085011
1671,97.53122045085011
1672,97.53122045085011
1673,0.0
1674,0.0
