index_v2,RBP_interaction_stabilizer_core
266,687.2689542231105
267,687.3097823293282
268,729.194814944605
269,820.903627094642
270,821.3686813861576
271,825.063083521157
272,867.3623849924526
273,249.69590214699468
274,248.18331947413895
275,20.185083170864214
276,20.185083170864214
277,0.0
278,0.0
279,0.0
280,58.611835821784894
281,0.0022939988839058207
282,0.0
283,0.0
284,0.40904591047950933
289,158.44551903080173
290,158.44551903080173
291,50.639214744006004
292,50.64150874288991
293,354.61218970524965
294,354.61218970524965
295,77.98577788557732
296,168.51394785829152
297,132.41779058575887
298,132.41549658687495
299,0.3704582890223712
300,0.3704582890223712
306,0.0058777118628328745
307,0.0
308,127.14320740696488
309,127.26005763012323
310,125.77194806898896
311,83.88691545371209
312,41.88503261527687
313,492.3376786607338
314,816.2265832815251
315,1258.9398245276607
316,0.9795673534292607
317,0.4972993273242474
318,0.8226317715121793
319,0.3704582890223712
320,0.3704582890223712
321,0.3704582890223712
322,0.3704582890223712
323,0.3704582890223712
324,0.3704582890223712
325,0.0
326,0.0
327,0.0
328,83.77006523055374
329,167.54013046110748
330,154.26840791744166
331,220.75116846702002
332,154.50319493241284
333,99.51600940182378
334,99.90099153392225
335,110.61172613732309
336,53.46092462572884
337,52.983043349660086
338,52.598061217561614
339,110.73708160481854
340,68.85204898954167
341,98.12130338568521
342,98.23815360884356
343,98.23815360884356
344,98.23815360884356
345,98.23815360884356
346,29.386104619301896
347,29.386104619301896
348,29.386104619301896
349,0.27460325545296704
350,0.27460325545296704
351,0.27460325545296704
352,42.159635870729836
356,125.08781983322314
357,404.798840448167
358,440.19944910950653
359,399.7708628066526
360,478.2577681426034
361,478.2577681426034
362,198.54674752765953
363,120.37193795122774
364,78.4927830478137
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,91.52659785880712
371,197.46242517998638
372,186.5991417447047
373,17.32504865303015
374,17.32504865303015
375,59.21008126830702
376,41.88503261527687
377,41.88503261527687
378,41.88503261527687
379,0.0
380,41.88732661416078
381,41.88732661416078
382,0.0022939988839058207
383,344.2933818301957
384,344.69092242307715
385,386.6175848730627
386,42.32420304286705
387,42.45489354671215
388,42.297870261941874
389,42.297870261941874
390,0.4128376466650034
391,0.4128376466650034
392,114.97875320057551
393,775.1413926538115
394,743.9349986826737
395,0.0
396,0.0
397,0.0
398,0.0
399,278.1580669276943
400,334.627217097693
401,131.81324051234614
402,552.3990364380265
403,0.0
404,0.12227544671328659
405,0.12227544671328659
406,0.12227544671328659
407,977.2513753052874
408,209.83669001418446
409,168.23719073351742
410,168.27474155083215
411,197.29828345217254
412,342.0017278411067
413,1.1057516997365526
414,0.3419606591502133
415,17.472496686152265
416,17.472496686152265
417,83.77006523055374
418,0.0022939988839058207
419,42.66046556621185
420,42.662759565095755
421,42.66046556621185
422,3.9076869175912763
423,3.9076869175912763
424,0.1663869237762045
425,0.08319346188810225
426,0.08319346188810225
427,0.0022939988839058207
428,21.456252842763863
429,23.016417054038897
430,1.5624582101589402
431,85.34703723284848
432,126.12861214727269
433,125.90493257171798
434,0.2521287247712697
435,0.0022939988839058207
436,66.2502675334911
437,121.71304034126501
438,389.2451706584314
439,322.99719712382415
440,267.5321303171663
441,83.77006523055374
442,153.6951659155473
443,22.345529401778506
444,22.345529401778506
445,0.29569169744688323
446,0.0
447,0.0
448,41.92666244998558
449,84.42650002367836
450,219.91801610434325
451,281.81244684589063
452,281.81244684589063
453,125.65509784583061
454,125.65509784583061
455,41.88503261527687
456,0.16947426729048967
457,0.16947426729048967
458,41.88503261527687
459,85.71960444722077
460,0.0
461,0.0
462,0.0
463,0.04512584483443939
464,0.0
465,464.93796621292387
466,0.0
467,334.54219716305056
468,127.43612413759116
469,167.54013046110748
470,41.88503261527687
471,0.0
472,175.32475475050333
473,0.0
474,83.77006523055374
475,83.77006523055374
476,0.0
477,0.0
478,113.61349582013038
479,1919.4918820855169
480,100.61195473151648
481,0.0
482,168.50498115923924
483,41.88503261527687
484,0.6058926209640996
485,141.0448033358303
486,41.8909103271397
487,83.77006523055374
488,377.4632018226845
489,101.4529193272193
490,299.9086781101149
491,58.03629982100664
492,0.0
493,0.0
494,0.3776592678726808
495,100.93203102732444
496,0.11330069890921614
497,299.93055940837314
498,48.82213565608565
499,136.27432518603337
500,42.64844722595546
501,168.23026450559607
502,83.77465322832155
503,321.6208217597863
504,3.9076869175912763
505,42.08328177055078
506,705.0959689283482
507,537.0203220101516
508,248.18790747190675
509,315.1348022308251
510,0.0
511,0.0
512,41.88732661416078
513,41.88503261527687
514,42.29655955307698
515,279.8293065023474
516,105.93582732117925
517,53.66278000047786
518,41.88503261527687
519,127.87465556737016
520,41.88503261527687
521,41.88503261527687
522,0.10866973378810564
523,56.94122372480481
524,41.88503261527687
525,52.57413298197011
526,56.60511636675394
527,0.09212593326284937
528,0.0
529,0.0
530,241.21688305273685
531,22.47563167310386
532,95.15042608647096
533,34.2616884670841
534,476.16342310245835
535,46.218513501640366
536,0.0
537,270.30320357794903
538,0.5782596357885752
539,0.0
540,0.0
541,640.2379925130533
542,363.4558120733832
543,84.31559165388799
544,42.430559038611115
545,0.0
546,84.88638994986077
547,98.2519787687263
548,0.0022939988839058207
549,41.88732661416078
550,41.88732661416078
551,41.88732661416078
552,41.88732661416078
553,321.5075210608771
554,92.14760238694974
555,0.0
556,355.15477898784917
557,0.0
558,69.77765265187146
559,475.6350998909803
560,273.038851934253
561,41.88503261527687
562,0.0
563,167.54013046110748
564,128.9704035740459
565,363.5482337327058
566,321.5075210608771
567,95.97360658452698
568,553.0948528216592
569,0.3515775222599103
570,0.0
571,702.1263458919855
572,502.8415226677435
573,41.88503261527687
574,513.1104050129053
575,0.0
576,0.03847713800826544
577,278.1580669276943
578,78.22081789829815
579,0.0058777118628328745
580,0.0058777118628328745
581,0.0058777118628328745
582,0.0058777118628328745
583,0.0058777118628328745
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,132.41549658687495
606,132.78595487589732
607,0.3704582890223712
608,0.3704582890223712
609,0.3704582890223712
610,0.3704582890223712
611,0.3704582890223712
612,0.3704582890223712
613,0.3704582890223712
614,0.3704582890223712
615,0.3704582890223712
616,0.3704582890223712
617,0.3704582890223712
618,0.3704582890223712
619,0.3704582890223712
620,0.3704582890223712
621,0.3704582890223712
622,0.3704582890223712
623,0.3704582890223712
624,0.3704582890223712
625,0.3704582890223712
626,0.3704582890223712
627,0.3704582890223712
628,41.88732661416078
629,41.88732661416078
630,41.88732661416078
631,41.88732661416078
632,41.88732661416078
633,41.88732661416078
634,41.88732661416078
635,41.88732661416078
636,41.88732661416078
637,41.88732661416078
638,41.88732661416078
639,41.88732661416078
640,41.88732661416078
641,20.185083170864214
642,20.185083170864214
643,20.185083170864214
644,20.185083170864214
645,0.0
646,98.12130338568521
647,98.12130338568521
648,98.23815360884356
649,98.23815360884356
650,78.4927830478137
651,0.0058777118628328745
652,0.0058777118628328745
653,0.0058777118628328745
654,0.0058777118628328745
655,0.0058777118628328745
656,0.0058777118628328745
657,0.0058777118628328745
658,126.39122214417878
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,78.59728873199414
679,78.59728873199414
680,78.59728873199414
681,78.59728873199414
682,78.59728873199414
683,78.59728873199414
684,78.59728873199414
685,78.59728873199414
686,0.13498277555314953
687,0.13498277555314953
688,132.41549658687495
689,132.41549658687495
690,132.78595487589732
691,42.25549090429924
692,0.3704582890223712
693,0.3704582890223712
694,0.3704582890223712
695,0.3704582890223712
696,0.3704582890223712
697,0.3704582890223712
698,0.3704582890223712
699,0.3704582890223712
700,0.3704582890223712
701,0.3704582890223712
702,0.3704582890223712
703,0.3704582890223712
704,0.3704582890223712
705,0.3704582890223712
706,0.3704582890223712
707,0.3704582890223712
708,0.3704582890223712
709,0.3704582890223712
710,0.3704582890223712
711,0.3704582890223712
712,41.88732661416078
713,41.88732661416078
714,41.88732661416078
715,41.88732661416078
716,41.88732661416078
717,41.88732661416078
718,41.88732661416078
719,41.88732661416078
720,41.88732661416078
721,41.88732661416078
722,41.88732661416078
723,41.88732661416078
724,41.88732661416078
725,41.88732661416078
726,41.88732661416078
727,41.88732661416078
728,41.88732661416078
729,41.88732661416078
730,41.88732661416078
731,41.88732661416078
732,20.185083170864214
733,20.185083170864214
734,20.185083170864214
735,20.185083170864214
736,20.185083170864214
737,20.185083170864214
738,0.0
739,98.12130338568521
740,98.12130338568521
741,98.12130338568521
742,98.23815360884356
743,98.23815360884356
744,98.23815360884356
745,29.386104619301896
746,1169.2626901543063
747,1306.762437060528
748,1338.035186491123
749,1453.1867023721684
750,1453.1867023721684
751,1453.1867023721684
752,1453.1867023721684
753,1453.1867023721684
754,1453.1867023721684
755,1295.607626800354
756,1295.607626800354
757,950.6526048361895
758,78.4927830478137
759,0.0058777118628328745
760,0.0058777118628328745
761,0.0058777118628328745
762,0.0058777118628328745
763,0.0058777118628328745
764,0.0058777118628328745
765,0.0058777118628328745
766,126.39122214417878
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,78.59728873199414
787,78.59728873199414
788,0.13498277555314953
789,0.13498277555314953
790,132.41549658687495
791,132.41549658687495
792,132.78595487589732
793,42.25549090429924
794,0.3704582890223712
795,0.3704582890223712
796,0.3704582890223712
797,0.3704582890223712
798,0.3704582890223712
799,0.3704582890223712
800,0.3704582890223712
801,0.3704582890223712
802,0.3704582890223712
803,0.3704582890223712
804,0.3704582890223712
805,0.3704582890223712
806,0.3704582890223712
807,0.3704582890223712
808,0.3704582890223712
809,0.3704582890223712
810,0.3704582890223712
811,0.3704582890223712
812,0.3704582890223712
813,0.3704582890223712
814,41.88732661416078
815,41.88732661416078
816,41.88732661416078
817,41.88732661416078
818,41.88732661416078
819,41.88732661416078
820,41.88732661416078
821,41.88732661416078
822,41.88732661416078
823,41.88732661416078
824,20.185083170864214
825,20.185083170864214
826,20.185083170864214
827,20.185083170864214
828,20.185083170864214
829,20.185083170864214
830,20.185083170864214
831,20.185083170864214
832,20.185083170864214
833,98.12130338568521
834,98.12130338568521
835,98.12130338568521
836,98.23815360884356
837,98.23815360884356
838,98.23815360884356
839,29.386104619301896
840,1169.2626901543063
841,1306.762437060528
842,1338.035186491123
843,1453.1867023721684
844,1453.1867023721684
845,1453.1867023721684
846,1453.1867023721684
847,1453.1867023721684
848,1453.1867023721684
849,1295.607626800354
850,1295.607626800354
851,950.6526048361895
852,1.2656164030454613
853,1.2656164030454613
854,338.4415390309382
855,0.11768744894547495
856,0.11768744894547495
857,0.11768744894547495
858,0.11768744894547495
859,0.11768744894547495
860,0.11768744894547495
861,20.185083170864214
862,20.185083170864214
863,20.185083170864214
864,20.185083170864214
865,0.1168502231583551
866,0.1168502231583551
867,0.0
868,0.0
869,0.0
870,0.0
871,78.4927830478137
872,78.4927830478137
873,10.863283435281657
874,10.863283435281657
875,197.46242517998638
876,197.46242517998638
877,105.93582732117925
878,105.93582732117925
879,0.0022939988839058207
880,0.0022939988839058207
881,0.0
882,0.0
883,0.0
884,0.0
885,344.57094097524777
886,344.57094097524777
887,344.57323497413165
888,344.57323497413165
889,344.73255225778587
890,344.73255225778587
891,42.33950009665058
892,42.33950009665058
893,0.0
894,0.0
895,552.3990364380265
896,552.3990364380265
897,0.12227544671328659
898,0.12227544671328659
899,0.12227544671328659
900,0.12227544671328659
901,45.64258179208548
902,45.64258179208548
903,45.64028779320157
904,45.64028779320157
905,280.8253747506295
906,280.8253747506295
907,94.17436022958414
908,94.17436022958414
909,0.0022939988839058207
910,0.0022939988839058207
911,121.71304034126501
912,121.71304034126501
913,389.2451706584314
914,389.2451706584314
915,129.00205092046258
916,129.00205092046258
917,0.0
918,0.0
919,0.17068138427561708
920,0.17068138427561708
921,126.56999256593481
922,126.56999256593481
923,125.81195922542241
924,125.81195922542241
925,0.0022939988839058207
926,0.0022939988839058207
927,0.11330069890921614
928,0.11330069890921614
929,138.75980942703174
930,138.75980942703174
931,1.0665352714133003
932,1.0665352714133003
933,490.48729022091186
934,490.48729022091186
935,125.65509784583061
936,125.65509784583061
937,239.4909764115801
938,239.4909764115801
939,140.14460182589897
940,140.14460182589897
941,154.03051054353648
942,154.03051054353648
943,496.3205465296111
944,496.3205465296111
945,354.581853770748
946,354.581853770748
947,41.993702349064975
948,41.993702349064975
949,83.87873496434185
950,83.87873496434185
951,0.786818691729219
952,0.786818691729219
953,368.68646719778127
954,368.68646719778127
955,41.998333314186084
956,41.998333314186084
957,0.12227544671328659
958,0.12227544671328659
959,650.5289932634751
960,650.5289932634751
961,42.05854949816375
962,42.05854949816375
963,42.40529324898826
964,42.40529324898826
965,41.88732661416078
966,41.88732661416078
967,365.65399099070356
968,365.65399099070356
969,56.55045709817525
970,56.55045709817525
971,57.00546470007557
972,57.00546470007557
973,163.93021915276518
974,163.93021915276518
975,908.8609052693197
976,908.8609052693197
977,59.204660869653445
978,59.204660869653445
979,59.11706796432318
980,59.11706796432318
981,1011.3296573651928
982,1011.3296573651928
983,43.33783153018746
984,43.33783153018746
985,0.624025173358894
986,0.624025173358894
987,0.28930698111515035
988,0.28930698111515035
989,0.45091688445249395
990,0.45091688445249395
991,76.22155543717447
992,76.22155543717447
993,355.90155457708767
994,355.90155457708767
995,141.95912148404466
996,141.95912148404466
997,108.00033766720503
998,108.00033766720503
999,321.96063380738025
1000,321.96063380738025
1001,214.80000244526815
1002,214.80000244526815
1003,0.0
1004,0.0
1005,41.89016211277204
1006,41.89016211277204
1007,248.18561347302287
1008,248.18561347302287
1009,363.0819680566791
1010,363.0819680566791
1011,59.510584641584614
1012,59.510584641584614
1013,0.005129497495166421
1014,0.005129497495166421
1015,190.3302846089589
1016,190.3302846089589
1017,253.5502306195688
1018,253.5502306195688
1019,186.78033214784128
1020,186.78033214784128
1021,41.88503261527687
1022,41.88503261527687
1023,284.08122105461
1024,284.08122105461
1025,419.58281069384304
1026,419.58281069384304
1027,330.7850803482867
1028,330.7850803482867
1029,42.70556143755082
1030,42.70556143755082
1031,648.469791196579
1032,648.469791196579
1033,110.09468460484521
1034,110.09468460484521
1035,41.88503261527687
1036,41.88503261527687
1037,90.2979902003062
1038,90.2979902003062
1039,226.96642009533142
1040,226.96642009533142
1041,0.7386460811129827
1042,0.7386460811129827
1043,107.09146635100076
1044,107.09146635100076
1045,5.335558122181439
1046,5.335558122181439
1047,0.14031898768862758
1048,0.14031898768862758
1049,169.87061365949666
1050,169.87061365949666
1051,0.1168502231583551
1052,0.1168502231583551
1053,342.71578500299773
1054,342.71578500299773
1055,343.4047831535311
1056,343.4047831535311
1057,108.14078740030384
1058,108.14078740030384
1059,0.7109314880164671
1060,0.7109314880164671
1061,84.81804537549388
1062,84.81804537549388
1063,66.70322628291156
1064,66.70322628291156
1065,501.2296964167945
1066,501.2296964167945
1067,321.5075210608771
1068,321.5075210608771
1069,0.9076611572515232
1070,0.9076611572515232
1071,0.9076611572515232
1072,0.9076611572515232
1073,41.88503261527687
1074,41.88503261527687
1075,404.1120894329718
1076,404.1120894329718
1077,1110.9230164611533
1078,1110.9230164611533
1079,85.72559859516895
1080,85.72559859516895
1081,92.14760238694974
1082,92.14760238694974
1083,83.77006523055374
1084,83.77006523055374
1085,125.65509784583061
1086,125.65509784583061
1087,0.3398025594761973
1088,0.3398025594761973
1089,447.1626189067077
1090,447.1626189067077
1091,150.8497899640586
1092,150.8497899640586
1093,280.4913689276197
1094,280.4913689276197
1095,322.37410754401265
1096,322.37410754401265
1097,171.52661157883801
1098,171.52661157883801
1099,26.578230554697864
1100,26.578230554697864
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,83.77006523055374
1106,83.77006523055374
1107,41.88503261527687
1108,41.88503261527687
1109,268.48980036010187
1110,268.48980036010187
1111,268.4415432905964
1112,268.4415432905964
1113,61.21546503265138
1114,61.21546503265138
1115,41.57220282964921
1116,41.57220282964921
1117,0.11330069890921614
1118,0.11330069890921614
1119,405.5025369005728
1120,405.5025369005728
1121,701.0744524214778
1122,701.0744524214778
1123,0.0
1124,0.0
1125,226.70009536751567
1126,226.70009536751567
1127,0.0022939988839058207
1128,0.0022939988839058207
1129,0.0022939988839058207
1130,0.0022939988839058207
1131,0.0022939988839058207
1132,0.0022939988839058207
1133,1079.3564383593814
1134,1079.3564383593814
1135,543.163488670521
1136,543.163488670521
1137,166.05863226937765
1138,166.05863226937765
1139,0.0
1140,0.0
1141,43.15064901832233
1142,43.15064901832233
1143,546.9100123076935
1144,84.091030700115
1145,441.5406880594503
1146,476.13481318655664
1147,476.13481318655664
1148,476.13481318655664
1149,961.951313713174
1150,414.401813153442
1151,0.17068138427561708
1152,0.17068138427561708
1153,0.17068138427561708
1154,0.17068138427561708
1155,125.28074687238136
1156,125.28074687238136
1157,125.28074687238136
1158,125.28074687238136
1159,125.27845287349746
1160,125.27845287349746
1161,0.11330069890921614
1162,0.11330069890921614
1163,0.11330069890921614
1164,0.11330069890921614
1165,0.11330069890921614
1166,0.11330069890921614
1167,0.11330069890921614
1168,0.11330069890921614
1169,0.11330069890921614
1170,0.11330069890921614
1171,0.11330069890921614
1172,0.11330069890921614
1173,0.11330069890921614
1174,0.11330069890921614
1175,1.0665352714133003
1176,1.0665352714133003
1177,1.0665352714133003
1178,1.0665352714133003
1179,365.5282693574722
1180,365.5282693574722
1181,365.5282693574722
1182,365.5282693574722
1183,365.5282693574722
1184,365.5282693574722
1185,407.2351916251856
1186,407.2351916251856
1187,449.1202242404625
1188,449.1202242404625
1189,490.48729022091186
1190,490.48729022091186
1191,490.48729022091186
1192,490.48729022091186
1193,490.48729022091186
1194,490.48729022091186
1195,125.65509784583061
1196,125.65509784583061
1197,125.65509784583061
1198,125.65509784583061
1199,239.4909764115801
1200,239.4909764115801
1201,239.4909764115801
1202,239.4909764115801
1203,239.4909764115801
1204,239.4909764115801
1205,239.4909764115801
1206,239.4909764115801
1207,239.20544307697028
1208,239.20544307697028
1209,239.20544307697028
1210,239.20544307697028
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,279.6224884456002
1218,279.6224884456002
1219,321.5075210608771
1220,321.5075210608771
1221,273.3203303556684
1222,273.3203303556684
1223,273.3203303556684
1224,273.3203303556684
1225,334.4179663849845
1226,334.4179663849845
1227,120.56507433424699
1228,120.56507433424699
1229,439.1380150258385
1230,439.1380150258385
1231,41.993702349064975
1232,41.993702349064975
1233,41.993702349064975
1234,41.993702349064975
1235,41.993702349064975
1236,41.993702349064975
1237,41.993702349064975
1238,41.993702349064975
1239,83.87873496434185
1240,83.87873496434185
1241,83.87873496434185
1242,83.87873496434185
1243,41.88503261527687
1244,41.88503261527687
1245,41.88503261527687
1246,41.88503261527687
1247,41.88503261527687
1248,41.88503261527687
1249,42.01873486912502
1250,42.01873486912502
1251,650.5266992645912
1252,650.5266992645912
1253,650.4090118156457
1254,650.4090118156457
1255,42.05854949816375
1256,42.05854949816375
1257,42.05854949816375
1258,42.05854949816375
1259,42.05854949816375
1260,42.05854949816375
1261,42.40299925010435
1262,42.40299925010435
1263,41.88503261527687
1264,41.88503261527687
1265,41.88732661416078
1266,41.88732661416078
1267,41.88732661416078
1268,41.88732661416078
1269,41.88732661416078
1270,41.88732661416078
1271,57.003170701191664
1272,57.003170701191664
1273,163.93021915276518
1274,163.93021915276518
1275,163.47521155086488
1276,163.47521155086488
1277,978.5647329049881
1278,978.5647329049881
1279,908.8609052693197
1280,908.8609052693197
1281,59.158697799031884
1282,59.158697799031884
1283,59.11706796432318
1284,59.11706796432318
1285,59.11706796432318
1286,59.11706796432318
1287,101.00210057960005
1288,101.00210057960005
1289,47.511612860191896
1290,47.511612860191896
1291,47.511612860191896
1292,47.511612860191896
1293,214.80000244526815
1294,214.80000244526815
1295,41.88503261527687
1296,41.88503261527687
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,248.18790747190675
1304,248.18790747190675
1305,363.3488632912685
1306,363.3488632912685
1307,0.005129497495166421
1308,0.005129497495166421
1309,0.7160609855116336
1310,0.7160609855116336
1311,190.3302846089589
1312,190.3302846089589
1313,186.78033214784128
1314,186.78033214784128
1315,186.77803814895736
1316,186.77803814895736
1317,186.77803814895736
1318,186.77803814895736
1319,419.58281069384304
1320,419.58281069384304
1321,66.70322628291156
1322,66.70322628291156
1323,501.0747785765825
1324,501.0747785765825
1325,501.0747785765825
1326,501.0747785765825
1327,0.9076611572515232
1328,0.9076611572515232
1329,0.9076611572515232
1330,0.9076611572515232
1331,0.9076611572515232
1332,0.9076611572515232
1333,0.9076611572515232
1334,0.9076611572515232
1335,42.792693772528395
1336,42.792693772528395
1337,41.88503261527687
1338,41.88503261527687
1339,41.88503261527687
1340,41.88503261527687
1341,404.1120894329718
1342,404.1120894329718
1343,496.1097344922922
1344,496.1097344922922
1345,707.7107129893045
1346,707.7107129893045
1347,1110.9230164611533
1348,1110.9230164611533
1349,127.61063121044582
1350,127.61063121044582
1351,83.77006523055374
1352,83.77006523055374
1353,0.3420965583601031
1354,0.3420965583601031
1355,150.8497899640586
1356,150.8497899640586
1357,150.8497899640586
1358,150.8497899640586
1359,150.8497899640586
1360,150.8497899640586
1361,150.8497899640586
1362,150.8497899640586
1363,234.54557666326482
1364,234.54557666326482
1365,268.48980036010187
1366,268.48980036010187
1367,1120.966867719205
1368,1120.966867719205
1369,42.33854385907635
1370,42.33854385907635
1371,0.3704582890223712
1372,0.3704582890223712
1373,0.3704582890223712
1374,0.3704582890223712
1375,0.1168502231583551
1376,0.1168502231583551
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,389.2451706584314
1384,389.2451706584314
1385,0.0
1386,0.0
1387,42.08098777166687
1388,42.08098777166687
1389,0.2492410912373467
1390,0.2492410912373467
1391,41.88503261527687
1392,41.88503261527687
1393,167.54013046110748
1394,167.54013046110748
1395,41.88503261527687
1396,41.88503261527687
1397,0.5736926327906328
1398,0.5736926327906328
1399,459.1755199149525
1400,459.1755199149525
1401,42.89024680534799
1402,42.89024680534799
1403,0.0058777118628328745
1404,0.0058777118628328745
1405,2003.2619473160707
1406,2003.2619473160707
1407,0.0
1408,0.0
1409,244.25849372511647
1410,244.25849372511647
1411,71.15428701142041
1412,71.15428701142041
1413,29.26925439614354
1414,29.26925439614354
1415,3076.5643010234726
1416,3076.5643010234726
1417,692.8026464090059
1418,692.8026464090059
1419,321.5075210608771
1420,321.5075210608771
1421,42.258326402910505
1422,42.258326402910505
1423,41.88732661416078
1424,41.88732661416078
1425,0.20510891388978916
1426,0.20510891388978916
1427,373.0803054668485
1428,373.0803054668485
1429,373.032048397343
1430,373.032048397343
1431,15.298717327437224
1432,15.298717327437224
1433,65.11096915672216
1434,65.11096915672216
1435,185.8206314478342
1436,185.8206314478342
1437,41.889620613044684
1438,41.889620613044684
1439,0.0028354986112606004
1440,0.0028354986112606004
1441,53.362043417245815
1442,53.362043417245815
1443,0.9012512376046338
1444,0.9012512376046338
1445,96.4911276831669
1446,96.4911276831669
1447,0.31789971568174547
