index_v2,RBP_TUT1_expr_aff_50
151,113.82477446228053
152,72.33424235112605
153,43.66246888531556
154,216.51404577770046
169,129.6665165720698
170,113.82477446228053
171,113.82477446228053
172,113.82477446228053
173,113.82477446228053
174,113.82477446228053
175,113.82477446228053
176,113.82477446228053
177,113.82477446228053
178,113.82477446228053
179,113.82477446228053
180,113.82477446228053
181,113.82477446228053
182,113.82477446228053
183,113.82477446228053
184,113.82477446228053
185,113.82477446228053
186,113.82477446228053
187,113.82477446228053
188,113.82477446228053
189,113.82477446228053
190,113.82477446228053
191,113.82477446228053
192,113.82477446228053
193,113.82477446228053
194,113.82477446228053
195,113.82477446228053
196,113.82477446228053
197,113.82477446228053
198,93.76925351752959
199,86.8560233905185
200,86.8560233905185
201,72.33424235112605
202,72.33424235112605
203,72.33424235112605
204,72.33424235112605
205,72.33424235112605
206,72.33424235112605
207,72.33424235112605
208,72.33424235112605
209,65.44154427274098
210,65.44154427274098
211,65.44154427274098
212,65.44154427274098
213,74.16774998293427
214,74.16774998293427
215,74.16774998293427
216,74.16774998293427
217,74.16774998293427
218,74.16774998293427
219,74.16774998293427
220,74.16774998293427
221,74.16774998293427
222,74.16774998293427
223,71.55435962937712
224,71.55435962937712
225,74.15641956074789
226,74.15641956074789
227,74.15641956074789
228,74.15641956074789
229,74.15641956074789
230,74.15641956074789
231,74.15641956074789
232,74.15641956074789
233,74.15641956074789
234,74.15641956074789
235,74.15641956074789
236,74.15641956074789
237,74.15641956074789
238,74.15641956074789
239,74.15641956074789
240,74.15641956074789
241,74.15641956074789
242,74.15641956074789
243,74.15641956074789
244,74.15641956074789
245,74.15641956074789
246,74.15641956074789
247,74.15641956074789
248,74.15641956074789
249,74.15641956074789
250,74.15641956074789
251,109.57339258202364
252,109.57339258202364
253,109.57339258202364
254,109.57339258202364
255,109.57339258202364
256,109.57339258202364
257,109.57339258202364
258,109.57339258202364
259,109.57339258202364
260,109.57339258202364
261,109.57339258202364
262,109.57339258202364
263,109.57339258202364
264,109.57339258202364
265,109.57339258202364
266,109.57339258202364
267,109.57339258202364
268,109.57339258202364
269,109.57339258202364
270,109.57339258202364
271,109.57339258202364
272,109.57339258202364
273,36.05757990941967
274,36.05757990941967
275,36.05757990941967
276,36.05757990941967
277,22.69048528410654
278,22.69048528410654
279,22.69048528410654
280,1.6714935447298696
281,1.6714935447298696
282,1.6714935447298696
283,21.0004516076237
284,21.0004516076237
289,44.53246755978069
290,44.53246755978069
291,66.9601989263215
292,66.9601989263215
293,76.39648644939878
294,76.39648644939878
295,76.39648644939878
296,76.39648644939878
297,76.39648644939878
298,76.39648644939878
299,76.39648644939878
300,76.39648644939878
306,147.53352646111412
307,147.53352646111412
308,147.53352646111412
309,147.53352646111412
310,114.07210863607345
311,114.07210863607345
312,123.39549929486685
313,72.27661695166226
314,54.48040956441731
315,87.58775059340678
316,236.80647463522004
317,239.4198649887772
318,239.4198649887772
319,239.4198649887772
320,239.4198649887772
321,239.4198649887772
322,239.4198649887772
323,239.4198649887772
324,239.4198649887772
325,239.4198649887772
326,239.4198649887772
327,239.4198649887772
328,216.51404577770046
329,216.51404577770046
330,216.51404577770046
331,153.60774994309983
332,153.60774994309983
333,95.77456173508703
334,95.77456173508703
335,95.77456173508703
336,95.77456173508703
337,95.77456173508703
338,95.77456173508703
339,95.77456173508703
340,95.77456173508703
341,95.77456173508703
342,95.77456173508703
343,95.77456173508703
344,95.77456173508703
345,95.77456173508703
346,95.77456173508703
347,95.77456173508703
348,95.77456173508703
349,95.77456173508703
350,95.77456173508703
351,95.77456173508703
352,61.725323897270286
356,94.86098384856925
357,94.86098384856925
358,94.86098384856925
359,94.86098384856925
360,94.86098384856925
361,94.86098384856925
362,94.86098384856925
363,94.86098384856925
364,94.86098384856925
365,53.74868236152903
366,86.8560233905185
367,86.8560233905185
368,86.8560233905185
369,86.8560233905185
370,86.8560233905185
371,43.94464754700458
372,43.94464754700458
373,60.86702933470213
374,60.86702933470213
375,60.86702933470213
376,60.86702933470213
377,60.86702933470213
378,60.86702933470213
379,60.86702933470213
380,47.240647880655565
381,47.240647880655565
382,47.240647880655565
383,47.240647880655565
384,47.240647880655565
385,99.21266046539714
386,99.21266046539714
387,99.21266046539714
388,99.21266046539714
389,99.21266046539714
390,99.21266046539714
391,101.82605081895429
392,65.44154427274098
393,65.44154427274098
394,91.83888499649419
395,126.13976256767585
396,126.13976256767585
397,126.13976256767585
398,126.13976256767585
399,71.55435962937712
400,31.59912051328513
401,43.66246888531556
402,74.15641956074789
403,57.234037773050325
404,57.234037773050325
405,57.234037773050325
406,57.234037773050325
407,141.92916981157364
408,141.92916981157364
409,141.92916981157364
410,141.92916981157364
411,119.3774273965481
412,119.3774273965481
413,32.355777229549986
414,33.10734102898947
415,113.82134753049661
416,113.82134753049661
417,99.6916269377211
418,76.78580772664439
419,76.78580772664439
420,95.55915640391108
421,71.80020695129737
422,38.83590236148387
423,38.83590236148387
424,41.44929271504101
425,41.44929271504101
426,27.140301280900612
427,7.132017468569093
428,9.391331026075067
429,24.928224855814054
430,24.928224855814054
431,24.928224855814054
432,24.928224855814054
433,61.13003362887854
434,61.13003362887854
435,61.13003362887854
436,58.87072007137256
437,58.87072007137256
438,100.4508778288136
439,100.4508778288136
440,111.66109595930703
441,163.97338400270561
442,163.97338400270561
443,105.10266393133304
444,105.10266393133304
445,105.10266393133304
446,105.10266393133304
447,105.10266393133304
448,63.52250617389201
449,10.732130285957536
450,10.732130285957536
451,2.2593135575059735
452,2.2593135575059735
453,2.2593135575059735
454,2.2593135575059735
455,2.2593135575059735
456,2.2593135575059735
457,2.2593135575059735
458,47.55799334363962
459,47.55799334363962
460,64.07202846340033
461,64.07202846340033
462,64.07202846340033
463,73.45529083125996
464,46.16871662331611
465,16.017848255110476
466,45.987744567474614
467,133.38328935238562
468,221.6504510912174
469,23.632382092933813
470,179.11476444954081
471,64.37308010423385
472,24.687044924046774
473,99.87860840180852
474,69.43604562047895
475,76.50669616048931
476,40.36162029766648
477,38.0679408867541
478,63.916685415554674
479,113.76713739087681
480,105.24005079053956
481,9.323390658793407
482,101.35586646482086
483,55.33139734949163
484,19.919517245041227
485,133.2815440682307
486,2.613390353557146
487,77.49122214937545
488,51.88068970625615
489,136.16134227744254
490,65.3115499812772
491,60.35350643470771
492,139.9903001900905
493,16.986606523103394
494,52.054279705404085
495,38.9417664863015
496,66.58771284051555
497,116.62552997913947
498,72.92480153327347
499,27.521707208614206
500,81.66984205989391
501,154.80238038634917
502,135.47342232345534
503,135.47342232345534
504,167.09196758086375
505,71.97760924387975
506,71.97760924387975
507,107.98248567161441
508,110.57316226748418
509,25.405042086462824
510,18.77334867726668
511,49.90782284716012
512,99.15077490606424
513,49.10247443477323
514,74.40335374124246
515,13.469531687999414
516,87.94182738945796
517,145.57305948352692
518,217.18951396092385
519,255.04251738267206
520,137.89517153088656
521,32.60169595567605
522,11.58270421629938
523,44.53246755978069
524,76.37178021649059
525,94.34983828736507
526,40.16524035718175
527,102.33300775484255
528,38.65791612578766
529,49.48905654264755
530,187.56944595668165
531,29.242907903834634
532,29.242907903834634
533,50.90870106532567
534,25.165132768582676
535,16.21422819559521
536,15.841742109789275
537,43.693055686776
538,63.49750525630962
539,87.58775059340678
540,51.754122346576274
541,17.54730682325137
542,149.09215668213338
543,149.09215668213338
544,206.3375248773701
545,216.51404577770046
546,32.22920986987011
547,101.42375895896622
548,93.5496140309875
549,105.53308911677712
550,105.53308911677712
551,105.53308911677712
552,105.53308911677712
553,68.01613237132159
554,20.607703398594168
555,2.613390353557146
556,2.613390353557146
557,75.98347239130895
558,53.026858274030694
559,125.55088893781388
560,51.03241742913621
561,58.33610860528185
562,2.2593135575059735
563,37.228481140613106
564,44.05480524191718
565,106.6979096428027
566,239.0656862115434
567,108.32409227359027
568,70.80149167547721
569,129.6665165720698
570,16.93605228309355
571,59.08179383847364
572,57.234037773050325
573,53.98242557825396
574,56.5958159318111
575,136.09796970547308
576,133.83865614796707
577,71.55435962937712
578,129.7416246334411
579,97.4743742021264
580,97.4743742021264
581,97.4743742021264
582,97.4743742021264
583,97.4743742021264
584,53.74868236152903
585,53.74868236152903
586,53.74868236152903
587,53.74868236152903
588,53.74868236152903
589,53.74868236152903
590,53.74868236152903
591,53.74868236152903
592,53.74868236152903
593,53.74868236152903
594,53.74868236152903
595,53.74868236152903
596,53.74868236152903
597,53.74868236152903
598,53.74868236152903
599,86.8560233905185
600,86.8560233905185
601,86.8560233905185
602,86.8560233905185
603,86.8560233905185
604,86.8560233905185
605,76.39648644939878
606,76.39648644939878
607,76.39648644939878
608,76.39648644939878
609,76.39648644939878
610,76.39648644939878
611,76.39648644939878
612,76.39648644939878
613,76.39648644939878
614,76.39648644939878
615,76.39648644939878
616,76.39648644939878
617,239.4198649887772
618,239.4198649887772
619,239.4198649887772
620,239.4198649887772
621,239.4198649887772
622,239.4198649887772
623,239.4198649887772
624,239.4198649887772
625,239.4198649887772
626,239.4198649887772
627,239.4198649887772
628,105.53308911677712
629,105.53308911677712
630,105.53308911677712
631,105.53308911677712
632,105.53308911677712
633,105.53308911677712
634,105.53308911677712
635,105.53308911677712
636,105.53308911677712
637,105.53308911677712
638,105.53308911677712
639,105.53308911677712
640,105.53308911677712
641,36.05757990941967
642,36.05757990941967
643,36.05757990941967
644,36.05757990941967
645,36.05757990941967
646,95.77456173508703
647,95.77456173508703
648,95.77456173508703
649,95.77456173508703
650,94.86098384856925
651,97.4743742021264
652,97.4743742021264
653,97.4743742021264
654,97.4743742021264
655,97.4743742021264
656,97.4743742021264
657,97.4743742021264
658,97.29784253013278
659,53.74868236152903
660,53.74868236152903
661,53.74868236152903
662,53.74868236152903
663,53.74868236152903
664,53.74868236152903
665,53.74868236152903
666,53.74868236152903
667,53.74868236152903
668,53.74868236152903
669,53.74868236152903
670,53.74868236152903
671,53.74868236152903
672,53.74868236152903
673,86.8560233905185
674,86.8560233905185
675,86.8560233905185
676,86.8560233905185
677,86.8560233905185
678,74.15641956074789
679,74.15641956074789
680,74.15641956074789
681,74.15641956074789
682,74.15641956074789
683,74.15641956074789
684,74.15641956074789
685,74.15641956074789
686,74.15641956074789
687,74.15641956074789
688,76.39648644939878
689,76.39648644939878
690,76.39648644939878
691,76.39648644939878
692,76.39648644939878
693,76.39648644939878
694,76.39648644939878
695,76.39648644939878
696,76.39648644939878
697,76.39648644939878
698,76.39648644939878
699,76.39648644939878
700,76.39648644939878
701,76.39648644939878
702,76.39648644939878
703,76.39648644939878
704,239.4198649887772
705,239.4198649887772
706,239.4198649887772
707,239.4198649887772
708,239.4198649887772
709,239.4198649887772
710,239.4198649887772
711,239.4198649887772
712,105.53308911677712
713,105.53308911677712
714,105.53308911677712
715,105.53308911677712
716,105.53308911677712
717,105.53308911677712
718,105.53308911677712
719,105.53308911677712
720,105.53308911677712
721,105.53308911677712
722,105.53308911677712
723,105.53308911677712
724,105.53308911677712
725,105.53308911677712
726,105.53308911677712
727,105.53308911677712
728,105.53308911677712
729,105.53308911677712
730,105.53308911677712
731,105.53308911677712
732,36.05757990941967
733,36.05757990941967
734,36.05757990941967
735,36.05757990941967
736,36.05757990941967
737,36.05757990941967
738,36.05757990941967
739,95.77456173508703
740,95.77456173508703
741,95.77456173508703
742,95.77456173508703
743,95.77456173508703
744,95.77456173508703
745,95.77456173508703
746,129.6665165720698
747,129.6665165720698
748,129.6665165720698
749,129.6665165720698
750,113.82477446228053
751,113.82477446228053
752,113.82477446228053
753,113.82477446228053
754,113.82477446228053
755,113.82477446228053
756,113.82477446228053
757,113.82477446228053
758,94.86098384856925
759,97.4743742021264
760,97.4743742021264
761,97.4743742021264
762,97.4743742021264
763,97.4743742021264
764,97.4743742021264
765,97.4743742021264
766,97.29784253013278
767,53.74868236152903
768,53.74868236152903
769,53.74868236152903
770,53.74868236152903
771,53.74868236152903
772,53.74868236152903
773,53.74868236152903
774,53.74868236152903
775,53.74868236152903
776,53.74868236152903
777,53.74868236152903
778,53.74868236152903
779,53.74868236152903
780,53.74868236152903
781,86.8560233905185
782,86.8560233905185
783,86.8560233905185
784,86.8560233905185
785,86.8560233905185
786,74.15641956074789
787,74.15641956074789
788,74.15641956074789
789,74.15641956074789
790,76.39648644939878
791,76.39648644939878
792,76.39648644939878
793,76.39648644939878
794,76.39648644939878
795,76.39648644939878
796,76.39648644939878
797,76.39648644939878
798,76.39648644939878
799,76.39648644939878
800,76.39648644939878
801,76.39648644939878
802,76.39648644939878
803,239.4198649887772
804,239.4198649887772
805,239.4198649887772
806,239.4198649887772
807,239.4198649887772
808,239.4198649887772
809,239.4198649887772
810,239.4198649887772
811,239.4198649887772
812,239.4198649887772
813,239.4198649887772
814,105.53308911677712
815,105.53308911677712
816,105.53308911677712
817,105.53308911677712
818,105.53308911677712
819,105.53308911677712
820,105.53308911677712
821,105.53308911677712
822,105.53308911677712
823,105.53308911677712
824,36.05757990941967
825,36.05757990941967
826,36.05757990941967
827,36.05757990941967
828,36.05757990941967
829,36.05757990941967
830,36.05757990941967
831,36.05757990941967
832,36.05757990941967
833,95.77456173508703
834,95.77456173508703
835,95.77456173508703
836,95.77456173508703
837,95.77456173508703
838,95.77456173508703
839,95.77456173508703
840,129.6665165720698
841,129.6665165720698
842,129.6665165720698
843,129.6665165720698
844,113.82477446228053
845,113.82477446228053
846,113.82477446228053
847,113.82477446228053
848,113.82477446228053
849,113.82477446228053
850,113.82477446228053
851,113.82477446228053
852,122.44792924465324
853,122.44792924465324
854,109.12661030633795
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,36.05757990941967
862,36.05757990941967
863,36.05757990941967
864,36.05757990941967
865,147.53352646111412
866,147.53352646111412
867,147.53352646111412
868,147.53352646111412
869,147.53352646111412
870,147.53352646111412
871,94.86098384856925
872,94.86098384856925
873,86.8560233905185
874,86.8560233905185
875,43.94464754700458
876,43.94464754700458
877,43.94464754700458
878,43.94464754700458
879,47.240647880655565
880,47.240647880655565
881,47.240647880655565
882,47.240647880655565
883,47.240647880655565
884,47.240647880655565
885,47.240647880655565
886,47.240647880655565
887,47.240647880655565
888,47.240647880655565
889,47.240647880655565
890,47.240647880655565
891,99.21266046539714
892,99.21266046539714
893,74.15641956074789
894,74.15641956074789
895,74.15641956074789
896,74.15641956074789
897,57.234037773050325
898,57.234037773050325
899,57.234037773050325
900,57.234037773050325
901,32.355777229549986
902,32.355777229549986
903,32.355777229549986
904,32.355777229549986
905,86.02658592982571
906,86.02658592982571
907,99.6916269377211
908,99.6916269377211
909,61.13003362887854
910,61.13003362887854
911,58.87072007137256
912,58.87072007137256
913,58.87072007137256
914,58.87072007137256
915,2.2593135575059735
916,2.2593135575059735
917,66.3313420209063
918,66.3313420209063
919,73.45529083125996
920,73.45529083125996
921,169.0089347578033
922,169.0089347578033
923,169.0089347578033
924,169.0089347578033
925,17.157985546005754
926,17.157985546005754
927,0.0
928,0.0
929,77.31325149864546
930,77.31325149864546
931,68.5015153214114
932,68.5015153214114
933,71.90699744669192
934,71.90699744669192
935,71.90699744669192
936,71.90699744669192
937,16.017848255110476
938,16.017848255110476
939,133.38328935238562
940,133.38328935238562
941,121.29520831693631
942,121.29520831693631
943,90.83565503317914
944,90.83565503317914
945,80.72017260266236
946,80.72017260266236
947,80.72017260266236
948,80.72017260266236
949,80.72017260266236
950,80.72017260266236
951,63.75898855998823
952,63.75898855998823
953,31.76479252073018
954,31.76479252073018
955,31.76479252073018
956,31.76479252073018
957,33.99053944121273
958,33.99053944121273
959,33.99053944121273
960,33.99053944121273
961,71.44351015593318
962,71.44351015593318
963,72.72830242273047
964,72.72830242273047
965,89.67580429806868
966,89.67580429806868
967,159.77327566313994
968,159.77327566313994
969,157.51396210563396
970,157.51396210563396
971,135.57161368918298
972,135.57161368918298
973,117.77540630193802
974,117.77540630193802
975,136.16134227744254
976,136.16134227744254
977,136.16134227744254
978,136.16134227744254
979,136.16134227744254
980,136.16134227744254
981,163.42946703858325
982,163.42946703858325
983,98.94349007006552
984,98.94349007006552
985,40.75622506600155
986,40.75622506600155
987,25.60697466933716
988,25.60697466933716
989,25.60697466933716
990,25.60697466933716
991,155.10220289548096
992,155.10220289548096
993,32.82319598380143
994,32.82319598380143
995,41.83303781882754
996,41.83303781882754
997,65.3115499812772
998,65.3115499812772
999,104.81557058885075
1000,104.81557058885075
1001,69.02355807001513
1002,69.02355807001513
1003,68.82807241153608
1004,68.82807241153608
1005,0.0
1006,0.0
1007,110.57316226748418
1008,110.57316226748418
1009,94.34983828736507
1010,94.34983828736507
1011,2.613390353557146
1012,2.613390353557146
1013,2.613390353557146
1014,2.613390353557146
1015,0.0
1016,0.0
1017,13.367094625313136
1018,13.367094625313136
1019,48.73374921180858
1020,48.73374921180858
1021,59.943967342302024
1022,59.943967342302024
1023,129.51198044872154
1024,129.51198044872154
1025,123.43589642515255
1026,123.43589642515255
1027,123.43589642515255
1028,123.43589642515255
1029,116.54319834676748
1030,116.54319834676748
1031,120.79750515401302
1032,120.79750515401302
1033,70.16013758712826
1034,70.16013758712826
1035,19.983152052750935
1036,19.983152052750935
1037,74.87252464331192
1038,74.87252464331192
1039,62.68275174307681
1040,62.68275174307681
1041,39.182946418068795
1042,39.182946418068795
1043,39.182946418068795
1044,39.182946418068795
1045,93.60487382386763
1046,93.60487382386763
1047,110.17317881551402
1048,110.17317881551402
1049,110.17317881551402
1050,110.17317881551402
1051,26.54887147816443
1052,26.54887147816443
1053,77.396191515866
1054,77.396191515866
1055,75.8884417577995
1056,75.8884417577995
1057,96.07053006223032
1058,96.07053006223032
1059,46.80693846455533
1060,46.80693846455533
1061,243.35144086076662
1062,243.35144086076662
1063,197.8767818074844
1064,197.8767818074844
1065,167.02875433600096
1066,167.02875433600096
1067,72.74210376012465
1068,72.74210376012465
1069,95.0635298902092
1070,95.0635298902092
1071,95.0635298902092
1072,95.0635298902092
1073,95.0635298902092
1074,95.0635298902092
1075,53.483372132768146
1076,53.483372132768146
1077,74.50236387214483
1078,74.50236387214483
1079,22.86701695610014
1080,22.86701695610014
1081,20.607703398594168
1082,20.607703398594168
1083,61.8480307912946
1084,61.8480307912946
1085,61.8480307912946
1086,61.8480307912946
1087,75.98347239130895
1088,75.98347239130895
1089,222.18377728600788
1090,222.18377728600788
1091,142.06105190152687
1092,142.06105190152687
1093,139.44766154796972
1094,139.44766154796972
1095,139.44766154796972
1096,139.44766154796972
1097,116.54184233689303
1098,116.54184233689303
1099,51.80081642001538
1100,51.80081642001538
1101,28.61798286828082
1102,28.61798286828082
1103,28.61798286828082
1104,28.61798286828082
1105,0.0
1106,0.0
1107,23.632382092933813
1108,23.632382092933813
1109,65.21253985037484
1110,65.21253985037484
1111,65.21253985037484
1112,65.21253985037484
1113,89.3505670166221
1114,89.3505670166221
1115,137.12097627580314
1116,137.12097627580314
1117,115.95851058110111
1118,115.95851058110111
1119,70.80149167547721
1120,70.80149167547721
1121,70.80149167547721
1122,70.80149167547721
1123,38.646585703601275
1124,38.646585703601275
1125,66.06166709386589
1126,66.06166709386589
1127,86.1423197981974
1128,86.1423197981974
1129,86.1423197981974
1130,86.1423197981974
1131,129.6665165720698
1132,129.6665165720698
1133,27.668182569051083
1134,27.668182569051083
1135,27.668182569051083
1136,27.668182569051083
1137,27.668182569051083
1138,27.668182569051083
1139,27.668182569051083
1140,27.668182569051083
1141,89.49816590117193
1142,89.49816590117193
1143,84.50320019000088
1144,156.20968050148537
1145,109.12661030633795
1146,109.12661030633795
1147,109.12661030633795
1148,109.12661030633795
1149,115.82745496443702
1150,115.82745496443702
1151,73.45529083125996
1152,73.45529083125996
1153,73.45529083125996
1154,73.45529083125996
1155,169.0089347578033
1156,169.0089347578033
1157,169.0089347578033
1158,169.0089347578033
1159,169.0089347578033
1160,169.0089347578033
1161,9.323390658793407
1162,9.323390658793407
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,77.31325149864546
1176,77.31325149864546
1177,68.5015153214114
1178,68.5015153214114
1179,68.5015153214114
1180,68.5015153214114
1181,68.5015153214114
1182,68.5015153214114
1183,68.5015153214114
1184,68.5015153214114
1185,71.90699744669192
1186,71.90699744669192
1187,71.90699744669192
1188,71.90699744669192
1189,71.90699744669192
1190,71.90699744669192
1191,71.90699744669192
1192,71.90699744669192
1193,71.90699744669192
1194,71.90699744669192
1195,71.90699744669192
1196,71.90699744669192
1197,71.90699744669192
1198,71.90699744669192
1199,16.017848255110476
1200,16.017848255110476
1201,16.017848255110476
1202,16.017848255110476
1203,16.017848255110476
1204,16.017848255110476
1205,16.017848255110476
1206,16.017848255110476
1207,16.017848255110476
1208,16.017848255110476
1209,16.017848255110476
1210,16.017848255110476
1211,70.12321542252671
1212,70.12321542252671
1213,70.12321542252671
1214,70.12321542252671
1215,70.12321542252671
1216,70.12321542252671
1217,78.34713158698467
1218,78.34713158698467
1219,78.34713158698467
1220,78.34713158698467
1221,133.38328935238562
1222,133.38328935238562
1223,133.38328935238562
1224,133.38328935238562
1225,133.38328935238562
1226,133.38328935238562
1227,121.29520831693631
1228,121.29520831693631
1229,90.83565503317914
1230,90.83565503317914
1231,80.72017260266236
1232,80.72017260266236
1233,80.72017260266236
1234,80.72017260266236
1235,80.72017260266236
1236,80.72017260266236
1237,80.72017260266236
1238,80.72017260266236
1239,80.72017260266236
1240,80.72017260266236
1241,80.72017260266236
1242,80.72017260266236
1243,47.77040925918105
1244,47.77040925918105
1245,47.77040925918105
1246,47.77040925918105
1247,47.77040925918105
1248,47.77040925918105
1249,31.76479252073018
1250,31.76479252073018
1251,33.99053944121273
1252,33.99053944121273
1253,56.41827080775353
1254,56.41827080775353
1255,71.44351015593318
1256,71.44351015593318
1257,71.44351015593318
1258,71.44351015593318
1259,71.44351015593318
1260,71.44351015593318
1261,72.72830242273047
1262,72.72830242273047
1263,72.72830242273047
1264,72.72830242273047
1265,89.67580429806868
1266,89.67580429806868
1267,89.67580429806868
1268,89.67580429806868
1269,89.67580429806868
1270,89.67580429806868
1271,154.90057175207681
1272,154.90057175207681
1273,117.77540630193802
1274,117.77540630193802
1275,117.77540630193802
1276,117.77540630193802
1277,91.00432337181864
1278,91.00432337181864
1279,136.16134227744254
1280,136.16134227744254
1281,136.16134227744254
1282,136.16134227744254
1283,136.16134227744254
1284,136.16134227744254
1285,136.16134227744254
1286,136.16134227744254
1287,136.16134227744254
1288,136.16134227744254
1289,155.10220289548096
1290,155.10220289548096
1291,155.10220289548096
1292,155.10220289548096
1293,69.02355807001513
1294,69.02355807001513
1295,95.34997658861911
1296,95.34997658861911
1297,68.82807241153608
1298,68.82807241153608
1299,68.82807241153608
1300,68.82807241153608
1301,68.82807241153608
1302,68.82807241153608
1303,110.57316226748418
1304,110.57316226748418
1305,98.77512412421461
1306,98.77512412421461
1307,2.613390353557146
1308,2.613390353557146
1309,2.613390353557146
1310,2.613390353557146
1311,13.367094625313136
1312,13.367094625313136
1313,46.4744356543026
1314,46.4744356543026
1315,48.73374921180858
1316,48.73374921180858
1317,48.73374921180858
1318,48.73374921180858
1319,123.43589642515255
1320,123.43589642515255
1321,197.8767818074844
1322,197.8767818074844
1323,167.02875433600096
1324,167.02875433600096
1325,100.59873835105186
1326,100.59873835105186
1327,95.0635298902092
1328,95.0635298902092
1329,95.0635298902092
1330,95.0635298902092
1331,95.0635298902092
1332,95.0635298902092
1333,95.0635298902092
1334,95.0635298902092
1335,95.0635298902092
1336,95.0635298902092
1337,95.0635298902092
1338,95.0635298902092
1339,53.483372132768146
1340,53.483372132768146
1341,53.483372132768146
1342,53.483372132768146
1343,53.483372132768146
1344,53.483372132768146
1345,53.483372132768146
1346,53.483372132768146
1347,74.50236387214483
1348,74.50236387214483
1349,22.86701695610014
1350,22.86701695610014
1351,61.8480307912946
1352,61.8480307912946
1353,75.98347239130895
1354,75.98347239130895
1355,142.06105190152687
1356,142.06105190152687
1357,142.06105190152687
1358,142.06105190152687
1359,142.06105190152687
1360,142.06105190152687
1361,142.06105190152687
1362,142.06105190152687
1363,65.21253985037484
1364,65.21253985037484
1365,65.21253985037484
1366,65.21253985037484
1367,27.668182569051083
1368,27.668182569051083
1369,71.69427126151004
1370,71.69427126151004
1371,76.39648644939878
1372,76.39648644939878
1373,76.39648644939878
1374,76.39648644939878
1375,147.53352646111412
1376,147.53352646111412
1377,147.53352646111412
1378,147.53352646111412
1379,147.53352646111412
1380,147.53352646111412
1381,147.53352646111412
1382,147.53352646111412
1383,58.87072007137256
1384,58.87072007137256
1385,66.3313420209063
1386,66.3313420209063
1387,33.46141782504064
1388,33.46141782504064
1389,0.0
1390,0.0
1391,48.32022623336356
1392,48.32022623336356
1393,23.632382092933813
1394,23.632382092933813
1395,42.26698790111949
