index_v2,RBP_HNRNPA1L2_expr_aff_50
342,82.76548976031171
343,82.76548976031171
344,82.76548976031171
345,82.76548976031171
346,82.76548976031171
347,82.76548976031171
348,103.67469553729369
349,103.67469553729369
350,103.67469553729369
351,103.67469553729369
352,103.67469553729369
356,55.221550835056426
357,55.221550835056426
358,55.221550835056426
359,55.221550835056426
360,55.221550835056426
361,55.221550835056426
362,55.221550835056426
363,55.221550835056426
364,55.221550835056426
365,25.019753344856507
366,25.019753344856507
367,25.019753344856507
368,25.019753344856507
369,25.019753344856507
370,25.019753344856507
371,25.019753344856507
372,25.019753344856507
373,1.5643824893152958
374,1.5643824893152958
375,1.5643824893152958
376,1.5643824893152958
377,1.5643824893152958
378,1.5643824893152958
379,1.5643824893152958
380,25.019753344856515
381,25.019753344856515
382,25.019753344856515
383,25.019753344856515
384,25.019753344856515
385,25.019753344856515
386,25.019753344856515
387,34.74594016809605
388,34.74594016809605
389,34.74594016809605
390,34.74594016809605
391,34.74594016809605
392,34.74594016809605
393,34.74594016809605
394,36.31032265741134
395,32.19977508953679
396,32.19977508953679
397,32.19977508953679
398,32.19977508953679
399,69.16880108063052
400,54.55591739085639
401,0.0
402,0.0
403,34.31234505807446
404,34.31234505807446
405,34.31234505807446
406,34.31234505807446
407,114.51594727566642
408,107.0213445795132
409,107.0213445795132
410,138.62634109458867
411,138.62634109458867
412,138.62634109458867
413,56.686490610991356
414,117.92709388544706
415,1.5643824893152958
416,1.5643824893152958
417,115.54650496831098
418,115.54650496831098
419,115.54650496831098
420,115.54650496831098
421,115.54650496831098
422,43.22232545349321
423,43.22232545349321
424,43.22232545349321
425,99.53617473225363
426,99.53617473225363
427,148.72806264709178
428,160.0616545844549
429,160.0616545844549
430,160.0616545844549
431,136.60628372891372
432,136.60628372891372
433,136.60628372891372
434,136.60628372891372
435,80.29243445015332
436,80.29243445015332
437,80.29243445015332
438,80.29243445015332
439,80.29243445015332
440,31.100546535315182
441,7.494602696153222
442,30.94997355169444
443,30.94997355169444
444,30.94997355169444
445,30.94997355169444
446,30.94997355169444
447,30.94997355169444
448,30.94997355169444
449,65.26231860976891
450,88.71768946531012
451,57.767715913615675
452,57.767715913615675
453,57.767715913615675
454,57.767715913615675
455,57.767715913615675
456,57.767715913615675
457,57.767715913615675
458,57.767715913615675
459,57.767715913615675
460,0.0
461,0.0
462,0.0
463,127.1300663928349
464,0.0
465,0.0
466,0.0
467,75.5154001191615
468,54.50081087405282
469,155.93964321684416
470,125.6761997579796
471,117.92780876010083
472,87.41439581407559
473,0.0
474,7.494602696153222
475,52.9915349015411
476,67.17082348129364
477,106.14339740063303
478,63.84850910407436
479,137.42163683781726
480,222.0181682544338
481,35.87672754738976
482,181.44819297092056
483,177.90878150338114
484,109.06305967831217
485,0.0
486,9.058985185468517
487,106.7040178025439
488,173.4809071585373
489,137.18190730862702
490,38.5951492314684
491,243.71560722207104
492,90.12828380893562
493,62.40596527672013
494,31.766179979515215
495,1.5643824893152958
496,242.77993743493695
497,92.75833575054078
498,63.84850910407436
499,98.93700346080885
500,98.16085416214882
501,282.85975104183865
502,282.85975104183865
503,327.50670930551183
504,255.29304564515408
505,50.017527191552546
506,50.017527191552546
507,34.42286091253448
508,98.39595450406625
509,98.39595450406625
510,110.50366478924688
511,110.50366478924688
512,116.69757866742673
513,24.65365146448659
514,192.70460411092495
515,129.46070257464498
516,146.6470515036262
517,154.10860156053926
518,82.76548976031171
519,31.766179979515215
520,159.34724603685427
521,167.0841732349968
522,167.0841732349968
523,195.88348402700322
524,38.496097176744634
525,232.1104569580433
526,149.85885002638543
527,63.222171704540905
528,0.0
529,63.84850910407436
530,253.62905382863235
531,46.91074171108243
532,87.20443724623519
533,303.87293322141954
534,188.69335826419558
535,87.20443724623519
536,167.52320464136804
537,24.653651464486586
538,134.66472621814884
539,130.50351104029457
540,140.91038069537697
541,103.33214134865523
542,0.0
543,0.0
544,0.0
545,120.16235838283474
546,117.1883506728462
547,44.8484486938679
548,107.54745229239751
549,59.85980019816088
550,59.85980019816088
551,59.85980019816088
552,59.85980019816088
553,34.31234505807446
554,51.89923645783714
555,34.31234505807446
556,0.0
557,209.24207869955677
558,17.15904876833337
559,273.9160652366429
560,345.02078698330826
561,25.019753344856515
562,161.0362986512191
563,31.100546535315182
564,30.94997355169444
565,107.84698385622761
566,213.430184265046
567,116.21370660608201
568,140.03982883524677
569,4.172288318933927
570,137.94855165977842
571,138.78634692710304
572,129.01138500046287
573,138.7375718237024
574,87.74401452149819
575,237.97350011747216
576,237.97350011747216
577,69.16880108063052
578,69.16880108063052
579,55.221550835056426
580,55.221550835056426
581,55.221550835056426
582,23.45537085554121
583,23.45537085554121
584,25.019753344856507
585,25.019753344856507
586,25.019753344856507
587,25.019753344856507
588,25.019753344856507
589,25.019753344856507
590,25.019753344856507
591,25.019753344856507
592,25.019753344856507
593,25.019753344856507
594,25.019753344856507
595,25.019753344856507
596,25.019753344856507
597,25.019753344856507
598,25.019753344856507
599,25.019753344856507
600,25.019753344856507
601,25.019753344856507
602,25.019753344856507
603,25.019753344856507
604,25.019753344856507
605,169.44303232039385
606,169.44303232039385
607,169.44303232039385
608,169.44303232039385
609,169.44303232039385
610,169.44303232039385
611,169.44303232039385
612,169.44303232039385
613,169.44303232039385
614,169.44303232039385
615,169.44303232039385
616,169.44303232039385
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,59.85980019816088
629,59.85980019816088
630,59.85980019816088
631,20.90920577698197
632,20.90920577698197
633,20.90920577698197
634,20.90920577698197
635,20.90920577698197
636,20.90920577698197
637,20.90920577698197
638,20.90920577698197
639,20.90920577698197
640,20.90920577698197
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,82.76548976031171
647,82.76548976031171
648,82.76548976031171
649,82.76548976031171
650,55.221550835056426
651,55.221550835056426
652,55.221550835056426
653,55.221550835056426
654,55.221550835056426
655,55.221550835056426
656,23.45537085554121
657,23.45537085554121
658,23.45537085554121
659,25.019753344856507
660,25.019753344856507
661,25.019753344856507
662,25.019753344856507
663,25.019753344856507
664,25.019753344856507
665,25.019753344856507
666,25.019753344856507
667,25.019753344856507
668,25.019753344856507
669,25.019753344856507
670,25.019753344856507
671,25.019753344856507
672,25.019753344856507
673,25.019753344856507
674,25.019753344856507
675,25.019753344856507
676,25.019753344856507
677,25.019753344856507
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,169.44303232039385
689,169.44303232039385
690,169.44303232039385
691,169.44303232039385
692,169.44303232039385
693,169.44303232039385
694,169.44303232039385
695,169.44303232039385
696,169.44303232039385
697,169.44303232039385
698,169.44303232039385
699,169.44303232039385
700,169.44303232039385
701,169.44303232039385
702,169.44303232039385
703,169.44303232039385
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,59.85980019816088
713,59.85980019816088
714,59.85980019816088
715,59.85980019816088
716,59.85980019816088
717,59.85980019816088
718,59.85980019816088
719,20.90920577698197
720,20.90920577698197
721,20.90920577698197
722,20.90920577698197
723,20.90920577698197
724,20.90920577698197
725,20.90920577698197
726,20.90920577698197
727,20.90920577698197
728,20.90920577698197
729,20.90920577698197
730,20.90920577698197
731,20.90920577698197
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,82.76548976031171
740,82.76548976031171
741,82.76548976031171
742,82.76548976031171
743,82.76548976031171
744,82.76548976031171
745,82.76548976031171
746,4.172288318933927
747,4.172288318933927
748,4.172288318933927
749,4.172288318933927
750,4.172288318933927
751,4.172288318933927
752,4.172288318933927
753,4.172288318933927
754,4.172288318933927
755,4.172288318933927
756,4.172288318933927
757,4.172288318933927
758,55.221550835056426
759,55.221550835056426
760,55.221550835056426
761,55.221550835056426
762,55.221550835056426
763,55.221550835056426
764,23.45537085554121
765,23.45537085554121
766,23.45537085554121
767,25.019753344856507
768,25.019753344856507
769,25.019753344856507
770,25.019753344856507
771,25.019753344856507
772,25.019753344856507
773,25.019753344856507
774,25.019753344856507
775,25.019753344856507
776,25.019753344856507
777,25.019753344856507
778,25.019753344856507
779,25.019753344856507
780,25.019753344856507
781,25.019753344856507
782,25.019753344856507
783,25.019753344856507
784,25.019753344856507
785,25.019753344856507
786,0.0
787,0.0
788,0.0
789,0.0
790,169.44303232039385
791,169.44303232039385
792,169.44303232039385
793,169.44303232039385
794,169.44303232039385
795,169.44303232039385
796,169.44303232039385
797,169.44303232039385
798,169.44303232039385
799,169.44303232039385
800,169.44303232039385
801,169.44303232039385
802,169.44303232039385
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,59.85980019816088
815,59.85980019816088
816,59.85980019816088
817,59.85980019816088
818,59.85980019816088
819,59.85980019816088
820,59.85980019816088
821,20.90920577698197
822,20.90920577698197
823,20.90920577698197
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,82.76548976031171
834,82.76548976031171
835,82.76548976031171
836,82.76548976031171
837,82.76548976031171
838,82.76548976031171
839,82.76548976031171
840,4.172288318933927
841,4.172288318933927
842,4.172288318933927
843,4.172288318933927
844,4.172288318933927
845,4.172288318933927
846,4.172288318933927
847,4.172288318933927
848,4.172288318933927
849,4.172288318933927
850,4.172288318933927
851,4.172288318933927
852,0.0
853,0.0
854,70.21232442093384
855,85.5570212127912
856,85.5570212127912
857,85.5570212127912
858,85.5570212127912
859,85.5570212127912
860,85.5570212127912
861,0.0
862,0.0
863,0.0
864,0.0
865,13.048501200458825
866,13.048501200458825
867,13.048501200458825
868,13.048501200458825
869,13.048501200458825
870,13.048501200458825
871,55.221550835056426
872,55.221550835056426
873,25.019753344856507
874,25.019753344856507
875,25.019753344856507
876,25.019753344856507
877,25.019753344856507
878,25.019753344856507
879,25.019753344856515
880,25.019753344856515
881,25.019753344856515
882,25.019753344856515
883,25.019753344856515
884,25.019753344856515
885,25.019753344856515
886,25.019753344856515
887,25.019753344856515
888,25.019753344856515
889,25.019753344856515
890,25.019753344856515
891,34.74594016809605
892,34.74594016809605
893,0.0
894,0.0
895,0.0
896,0.0
897,34.31234505807446
898,34.31234505807446
899,34.31234505807446
900,34.31234505807446
901,49.19188791483814
902,49.19188791483814
903,49.19188791483814
904,49.19188791483814
905,253.3610392917383
906,253.3610392917383
907,35.87672754738976
908,35.87672754738976
909,136.60628372891372
910,136.60628372891372
911,80.29243445015332
912,80.29243445015332
913,80.29243445015332
914,80.29243445015332
915,57.767715913615675
916,57.767715913615675
917,0.0
918,0.0
919,172.26089671785286
920,172.26089671785286
921,181.96915238811013
922,181.96915238811013
923,181.96915238811013
924,181.96915238811013
925,0.0
926,0.0
927,0.0
928,0.0
929,1.5643824893153018
930,1.5643824893153018
931,1.5643824893153018
932,1.5643824893153018
933,1.5643824893153018
934,1.5643824893153018
935,1.5643824893153018
936,1.5643824893153018
937,0.0
938,0.0
939,75.5154001191615
940,75.5154001191615
941,43.0166921629093
942,43.0166921629093
943,59.34317154401062
944,59.34317154401062
945,59.34317154401062
946,59.34317154401062
947,59.34317154401062
948,59.34317154401062
949,59.34317154401062
950,59.34317154401062
951,270.13172426368027
952,270.13172426368027
953,9.058985185468517
954,9.058985185468517
955,9.058985185468517
956,9.058985185468517
957,67.17082348129364
958,67.17082348129364
959,67.17082348129364
960,67.17082348129364
961,98.93700346080885
962,98.93700346080885
963,28.443865602295926
964,28.443865602295926
965,159.46319818766392
966,159.46319818766392
967,145.74273212960213
968,145.74273212960213
969,145.74273212960213
970,145.74273212960213
971,166.65193790658412
972,166.65193790658412
973,166.65193790658412
974,166.65193790658412
975,133.85959293140772
976,133.85959293140772
977,137.18190730862702
978,137.18190730862702
979,137.18190730862702
980,137.18190730862702
981,150.69674007610487
982,150.69674007610487
983,222.50581292050296
984,222.50581292050296
985,215.01121022434978
986,215.01121022434978
987,63.80845197491361
988,63.80845197491361
989,63.80845197491361
990,63.80845197491361
991,108.17956805929784
992,108.17956805929784
993,31.54279327392818
994,31.54279327392818
995,59.92491812516472
996,59.92491812516472
997,38.5951492314684
998,38.5951492314684
999,197.6970288944024
1000,197.6970288944024
1001,176.63889042598572
1002,176.63889042598572
1003,110.77032395623641
1004,110.77032395623641
1005,31.100546535315182
1006,31.100546535315182
1007,98.39595450406625
1008,98.39595450406625
1009,232.1104569580433
1010,232.1104569580433
1011,129.1222915135795
1012,129.1222915135795
1013,38.49609717674464
1014,38.49609717674464
1015,105.66692065803828
1016,105.66692065803828
1017,265.23437070648623
1018,265.23437070648623
1019,265.23437070648623
1020,265.23437070648623
1021,265.23437070648623
1022,265.23437070648623
1023,90.69368756648652
1024,90.69368756648652
1025,104.63518533346833
1026,104.63518533346833
1027,104.63518533346833
1028,104.63518533346833
1029,104.63518533346833
1030,104.63518533346833
1031,163.64420448083774
1032,163.64420448083774
1033,221.31247768107303
1034,221.31247768107303
1035,149.85885002638543
1036,149.85885002638543
1037,115.54650496831098
1038,115.54650496831098
1039,61.50164590269608
1040,61.50164590269608
1041,61.50164590269608
1042,61.50164590269608
1043,61.50164590269608
1044,61.50164590269608
1045,99.83575250592413
1046,99.83575250592413
1047,99.83575250592413
1048,99.83575250592413
1049,99.83575250592413
1050,99.83575250592413
1051,139.34599820606164
1052,139.34599820606164
1053,280.55747865883967
1054,280.55747865883967
1055,280.55747865883967
1056,280.55747865883967
1057,141.21148045277803
1058,141.21148045277803
1059,9.058985185468517
1060,9.058985185468517
1061,250.15769286322728
1062,250.15769286322728
1063,272.9859192101582
1064,272.9859192101582
1065,252.0767134331762
1066,252.0767134331762
1067,87.41439581407559
1068,87.41439581407559
1069,55.22155083505644
1070,55.22155083505644
1071,34.31234505807446
1072,34.31234505807446
1073,34.31234505807446
1074,34.31234505807446
1075,34.31234505807446
1076,34.31234505807446
1077,34.31234505807446
1078,34.31234505807446
1079,28.443865602295926
1080,28.443865602295926
1081,51.89923645783714
1082,51.89923645783714
1083,129.46070257464498
1084,129.46070257464498
1085,129.46070257464498
1086,129.46070257464498
1087,209.24207869955677
1088,209.24207869955677
1089,17.586891399762674
1090,17.586891399762674
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,45.13083032501796
1096,45.13083032501796
1097,116.21370660608201
1098,116.21370660608201
1099,193.5743026521379
1100,193.5743026521379
1101,15.594666279018071
1102,15.594666279018071
1103,15.594666279018071
1104,15.594666279018071
1105,82.68802654509182
1106,82.68802654509182
1107,98.28269282410989
1108,98.28269282410989
1109,63.97034776603542
1110,63.97034776603542
1111,62.40596527672013
1112,62.40596527672013
1113,46.544639830712505
1114,46.544639830712505
1115,30.94997355169443
1116,30.94997355169443
1117,42.76743755040233
1118,42.76743755040233
1119,140.03982883524677
1120,140.03982883524677
1121,140.03982883524677
1122,140.03982883524677
1123,120.74495828290608
1124,120.74495828290608
1125,86.32209737037161
1126,86.32209737037161
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,4.172288318933927
1132,4.172288318933927
1133,165.49249058503366
1134,165.49249058503366
1135,199.80483564310813
1136,199.80483564310813
1137,199.80483564310813
1138,199.80483564310813
1139,199.80483564310813
1140,199.80483564310813
1141,0.0
1142,0.0
1143,0.0
1144,70.21232442093384
1145,70.21232442093384
1146,70.21232442093384
1147,70.21232442093384
1148,70.21232442093384
1149,22.77468802369835
1150,13.048501200458825
1151,172.26089671785286
1152,172.26089671785286
1153,172.26089671785286
1154,172.26089671785286
1155,181.96915238811013
1156,181.96915238811013
1157,181.96915238811013
1158,181.96915238811013
1159,181.96915238811013
1160,181.96915238811013
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,1.5643824893153018
1176,1.5643824893153018
1177,1.5643824893153018
1178,1.5643824893153018
1179,1.5643824893153018
1180,1.5643824893153018
1181,1.5643824893153018
1182,1.5643824893153018
1183,1.5643824893153018
1184,1.5643824893153018
1185,1.5643824893153018
1186,1.5643824893153018
1187,1.5643824893153018
1188,1.5643824893153018
1189,1.5643824893153018
1190,1.5643824893153018
1191,1.5643824893153018
1192,1.5643824893153018
1193,1.5643824893153018
1194,1.5643824893153018
1195,1.5643824893153018
1196,1.5643824893153018
1197,1.5643824893153018
1198,1.5643824893153018
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,7.494602696153222
1212,7.494602696153222
1213,7.494602696153222
1214,7.494602696153222
1215,7.494602696153222
1216,7.494602696153222
1217,7.494602696153222
1218,7.494602696153222
1219,7.494602696153222
1220,7.494602696153222
1221,75.5154001191615
1222,75.5154001191615
1223,75.5154001191615
1224,75.5154001191615
1225,75.5154001191615
1226,75.5154001191615
1227,43.0166921629093
1228,43.0166921629093
1229,59.34317154401062
1230,59.34317154401062
1231,59.34317154401062
1232,59.34317154401062
1233,59.34317154401062
1234,59.34317154401062
1235,59.34317154401062
1236,59.34317154401062
1237,59.34317154401062
1238,59.34317154401062
1239,59.34317154401062
1240,59.34317154401062
1241,59.34317154401062
1242,59.34317154401062
1243,57.77878905469532
1244,57.77878905469532
1245,57.77878905469532
1246,57.77878905469532
1247,57.77878905469532
1248,57.77878905469532
1249,9.058985185468517
1250,9.058985185468517
1251,98.93700346080885
1252,98.93700346080885
1253,98.93700346080885
1254,98.93700346080885
1255,98.93700346080885
1256,98.93700346080885
1257,98.93700346080885
1258,98.93700346080885
1259,98.93700346080885
1260,98.93700346080885
1261,28.443865602295926
1262,28.443865602295926
1263,28.443865602295926
1264,28.443865602295926
1265,159.46319818766392
1266,159.46319818766392
1267,159.46319818766392
1268,159.46319818766392
1269,159.46319818766392
1270,159.46319818766392
1271,166.65193790658412
1272,166.65193790658412
1273,166.65193790658412
1274,166.65193790658412
1275,166.65193790658412
1276,166.65193790658412
1277,133.85959293140772
1278,133.85959293140772
1279,133.85959293140772
1280,133.85959293140772
1281,137.18190730862702
1282,137.18190730862702
1283,137.18190730862702
1284,137.18190730862702
1285,137.18190730862702
1286,137.18190730862702
1287,137.18190730862702
1288,137.18190730862702
1289,108.17956805929784
1290,108.17956805929784
1291,108.17956805929784
1292,108.17956805929784
1293,176.63889042598572
1294,176.63889042598572
1295,50.017527191552546
1296,50.017527191552546
1297,110.77032395623641
1298,110.77032395623641
1299,110.77032395623641
1300,110.77032395623641
1301,110.77032395623641
1302,110.77032395623641
1303,98.39595450406625
1304,98.39595450406625
1305,98.39595450406625
1306,98.39595450406625
1307,38.49609717674464
1308,38.49609717674464
1309,38.49609717674464
1310,38.49609717674464
1311,105.66692065803828
1312,105.66692065803828
1313,265.23437070648623
1314,265.23437070648623
1315,265.23437070648623
1316,265.23437070648623
1317,265.23437070648623
1318,265.23437070648623
1319,104.63518533346833
1320,104.63518533346833
1321,272.9859192101582
1322,272.9859192101582
1323,252.0767134331762
1324,252.0767134331762
1325,252.0767134331762
1326,252.0767134331762
1327,55.22155083505644
1328,55.22155083505644
1329,55.22155083505644
1330,55.22155083505644
1331,55.22155083505644
1332,55.22155083505644
1333,34.31234505807446
1334,34.31234505807446
1335,34.31234505807446
1336,34.31234505807446
1337,34.31234505807446
1338,34.31234505807446
1339,34.31234505807446
1340,34.31234505807446
1341,34.31234505807446
1342,34.31234505807446
1343,34.31234505807446
1344,34.31234505807446
1345,34.31234505807446
1346,34.31234505807446
1347,34.31234505807446
1348,34.31234505807446
1349,28.443865602295926
1350,28.443865602295926
1351,129.46070257464498
1352,129.46070257464498
1353,209.24207869955677
1354,209.24207869955677
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,63.97034776603542
1364,63.97034776603542
1365,63.97034776603542
1366,63.97034776603542
1367,165.49249058503366
1368,165.49249058503366
1369,212.66353991389462
1370,212.66353991389462
1371,169.44303232039385
1372,169.44303232039385
1373,169.44303232039385
1374,169.44303232039385
1375,0.0
1376,0.0
1377,13.048501200458825
1378,13.048501200458825
1379,13.048501200458825
1380,13.048501200458825
1381,13.048501200458825
1382,13.048501200458825
1383,80.29243445015332
1384,80.29243445015332
1385,0.0
1386,0.0
1387,57.77878905469532
1388,57.77878905469532
1389,1.5643824893152958
1390,1.5643824893152958
1391,281.6882660381334
1392,281.6882660381334
1393,155.93964321684416
1394,155.93964321684416
1395,163.4342459129974
1396,163.4342459129974
1397,63.84850910407436
1398,63.84850910407436
1399,49.907011337092534
1400,49.907011337092534
1401,68.84572182506896
1402,68.84572182506896
1403,22.473588266297266
1404,22.473588266297266
1405,137.42163683781726
1406,137.42163683781726
1407,35.87672754738976
1408,35.87672754738976
1409,84.329872249627
1410,84.329872249627
1411,39.26078267566844
1412,39.26078267566844
1413,39.26078267566844
1414,39.26078267566844
1415,123.48467276005402
1416,123.48467276005402
1417,82.76548976031172
1418,82.76548976031172
1419,167.09536200993873
1420,167.09536200993873
1421,127.41463657699865
1422,127.41463657699865
1423,127.41463657699865
1424,127.41463657699865
1425,398.96033696019947
1426,398.96033696019947
1427,31.100546535315182
1428,31.100546535315182
1429,31.100546535315182
1430,31.100546535315182
1431,62.201093070630364
1432,62.201093070630364
1433,62.201093070630364
1434,62.201093070630364
1435,239.86686336693103
1436,239.86686336693103
1437,1.5643824893152958
1438,1.5643824893152958
1439,1.5643824893152958
1440,1.5643824893152958
1441,87.50318183679654
1442,87.50318183679654
1443,81.634702381018
1444,81.634702381018
1445,56.3138492787604
1446,56.3138492787604
1447,0.0
1448,0.0
1449,243.71560722207104
1450,243.71560722207104
1451,82.63368111278241
1452,82.63368111278241
1453,105.65545685830203
1454,105.65545685830203
1455,392.16598854105735
1456,392.16598854105735
1457,392.16598854105735
1458,392.16598854105735
1459,103.10929177974278
