index_v2,RBP_interaction_total_left
321,58479.065547600425
322,58479.065547600425
323,58479.065547600425
324,58479.065547600425
325,56061.084292150896
326,53599.627001735724
327,47256.4989272404
328,35148.01343667973
329,31479.021669406065
330,28606.00195827139
331,26901.05349962647
332,29771.55004212143
333,31866.498185781657
334,29346.304377985616
335,27410.17888103497
336,28316.141278256953
337,34003.06862542331
338,35360.88053286672
339,35682.94388377324
340,46218.19778464164
341,52194.95072305558
342,52424.045462091766
343,52424.045462091766
344,52424.045462091766
345,52424.045462091766
346,52543.79093070342
347,52999.45272095127
348,45470.309267624485
349,28814.351348229968
350,29564.400126863708
351,28808.373522308866
352,29927.97502624443
356,23392.008084037614
357,22469.420921433808
358,24111.60979888231
359,24562.014719620078
360,30658.16166679673
361,31415.017301941094
362,32561.411734612342
363,36127.70911557965
364,34758.43313512245
365,47378.51553979089
366,44592.7539675906
367,44592.7539675906
368,44592.7539675906
369,44592.7539675906
370,23061.28262616117
371,23690.329107265046
372,18906.50748785024
373,31338.665925113466
374,31959.65297071743
375,32432.022389028287
376,33526.38358204478
377,36751.92990495279
378,38046.89468797611
379,41407.30514853529
380,20062.190809865355
381,20962.44298181986
382,22009.44671556932
383,22715.15708136718
384,28670.063290926148
385,39362.70336757513
386,38867.068058315024
387,39838.008580996866
388,42031.492696957604
389,46649.266304327364
390,47169.68637871536
391,47749.88412820891
392,30703.066400663167
393,31096.34390242373
394,48999.830435875905
395,58485.968347755974
396,36153.43798695611
397,33517.49875767808
398,30623.667720918045
399,25742.237834892156
400,40696.78074647579
401,42855.98694944015
402,39042.474665619106
403,38180.36005982815
404,38898.90344001477
405,38487.37742892577
406,38583.7260205197
407,132602.9684563096
408,146518.50971867528
409,148717.40705965032
410,148822.06615909116
411,148048.15896320657
412,136909.43059574935
413,106351.70324976252
414,18529.0389572695
415,33636.86321670029
416,31569.443458516656
417,34808.06553852869
418,30091.525781838733
419,27810.66475111753
420,27959.088732813972
421,28295.692710283776
422,21830.159755967143
423,23051.07758684031
424,24847.803411467034
425,25837.354095263705
426,23064.12525767807
427,31886.52542887235
428,49975.23378590231
429,50661.607569575775
430,51130.50920792102
431,39890.263766190124
432,35462.53075646684
433,34304.80452149279
434,34297.361211839394
435,37897.58748937208
436,35387.17960063736
437,34070.590755539204
438,31144.099817612085
439,32480.428447957038
440,34668.727942836944
441,21668.05171434398
442,23185.54128348941
443,40329.53254035946
444,41327.375387449356
445,43361.757190688266
446,42449.92705337751
447,52691.91788873816
448,56915.498339114696
449,58063.146075931945
450,54345.12306221786
451,29352.175791984104
452,30429.463115026905
453,34704.132771999466
454,33687.8499073071
455,35210.471043953294
456,32895.17186058924
457,36161.253647343576
458,48390.92727029666
459,47521.03346213968
460,28636.618840977688
461,21861.005810556144
462,22043.19026237113
463,45056.58985629359
464,33368.13923302708
465,31531.840432970344
466,40435.823822806655
467,244199.13201732223
468,44140.69273677963
469,29834.048676385013
470,34490.97283011039
471,34241.921794415626
472,63477.406516267874
473,29896.800846857353
474,68106.5169550788
475,27085.37880294789
476,44271.310719307505
477,33013.84844644353
478,24567.073892576576
479,33208.947976836826
480,66719.62724185403
481,28242.75006258615
482,15944.160111360901
483,23395.05073875989
484,27208.219412276696
485,24078.25681774886
486,41922.07854457099
487,38151.53219662723
488,45689.01366698832
489,50742.586208037814
490,21793.785466999583
491,37944.02967132805
492,44787.395581271805
493,23734.302175833236
494,32013.310183270783
495,24468.833989696595
496,26141.441441289608
497,41687.32590000733
498,28713.240364451805
499,64280.73002541078
500,29803.344133967243
501,68163.09136593138
502,63665.51131112466
503,56124.395841409234
504,29719.076015722443
505,36831.28608873674
506,37251.300835564616
507,38579.39164451264
508,35814.9570775679
509,34918.224274224376
510,18567.333923363232
511,47047.77360740787
512,15374.396057339976
513,53319.95737618625
514,22528.583875622986
515,41105.81648216325
516,32747.208750344416
517,35360.622772775336
518,301796.4429564446
519,29710.866308994147
520,34398.27112747089
521,38199.20850769519
522,40157.71907622447
523,41807.766330327475
524,32104.073587977648
525,29662.056025874186
526,40275.128137580716
527,30733.96062324197
528,41708.360298155596
529,33431.86592195972
530,50805.64539666514
531,22784.99015536576
532,35578.12684276364
533,36179.042513669425
534,32941.510038069515
535,29388.533618656544
536,36741.51934974331
537,20676.155383376543
538,25676.833099619682
539,48247.720303057045
540,28907.260576094035
541,39892.570908488306
542,41802.46870810887
543,40263.42080252846
544,40155.06033263186
545,20089.52141119865
546,27453.53113818478
547,23405.069774244676
548,32833.29935741883
549,91226.8258580922
550,91226.8258580922
551,91226.8258580922
552,91226.8258580922
553,53892.61037939305
554,26286.248564118687
555,24651.527823997665
556,24332.97388462524
557,40129.719423741844
558,23806.928256513016
559,46499.938767889485
560,29419.808677373112
561,63082.926740356444
562,58519.26453513814
563,26934.697864323633
564,105210.13307084035
565,104774.9962769254
566,50990.82160849389
567,149174.35504758864
568,32657.751204734184
569,20769.510099119165
570,42786.844451659046
571,27959.202550176313
572,40735.390408821615
573,33059.76112321668
574,93300.30068668873
575,37067.23174545522
576,33318.173798243435
577,26215.75475376129
578,29751.54601235787
579,34662.2441979625
580,33501.715485909495
581,33754.520035730995
582,32639.228415577756
583,34927.80465700743
584,48769.86445339228
585,48769.86445339228
586,48769.86445339228
587,48769.86445339228
588,44910.76967727279
589,44910.76967727279
590,44910.76967727279
591,44910.76967727279
592,46152.830354887206
593,46298.09687701978
594,46293.25188718953
595,46293.25188718953
596,46293.25188718953
597,46293.25188718953
598,46186.16549825898
599,48248.69993881046
600,47878.94020943189
601,47878.94020943189
602,47878.94020943189
603,47878.94020943189
604,39961.92514164591
605,44015.45685016133
606,44127.21565623493
607,44398.95278998414
608,44362.64920967768
609,44362.64920967768
610,44362.64920967768
611,44362.64920967768
612,44050.06731502723
613,44050.06731502723
614,44050.06731502723
615,44050.06731502723
616,45105.274042879646
617,58477.90967998365
618,58799.09727663625
619,60416.91080739689
620,59013.121132009794
621,59013.121132009794
622,59013.121132009794
623,59013.121132009794
624,59281.046371159864
625,59281.046371159864
626,59281.046371159864
627,59281.046371159864
628,90579.68291150723
629,90547.6421818019
630,90925.16765008261
631,89555.67977801815
632,89555.67977801815
633,89555.67977801815
634,89555.67977801815
635,89895.35737084111
636,89895.35737084111
637,89895.35737084111
638,89895.35737084111
639,89099.55552075966
640,89301.69145940515
641,38042.82954308033
642,38058.685776064536
643,36873.14906421849
644,36898.2953492165
645,36057.82991331997
646,52168.06582132841
647,52031.854371518
648,53205.76132871648
649,53349.257338566385
650,34758.43313512245
651,34662.2441979625
652,33501.715485909495
653,33181.11861883031
654,32185.525892183294
655,33754.520035730995
656,32639.228415577756
657,34927.80465700743
658,45628.935118208654
659,47378.51553979089
660,48769.86445339228
661,44910.76967727279
662,45718.11911448077
663,46152.830354887206
664,46152.830354887206
665,46152.830354887206
666,46152.830354887206
667,46298.09687701978
668,46298.09687701978
669,46298.09687701978
670,46298.09687701978
671,46293.25188718953
672,46186.16549825898
673,45625.83885949887
674,48248.69993881046
675,47878.94020943189
676,44592.7539675906
677,39961.92514164591
678,38822.48787043895
679,38822.48787043895
680,38822.48787043895
681,38822.48787043895
682,41148.010581019465
683,41148.010581019465
684,41148.010581019465
685,41148.010581019465
686,43060.671637741994
687,44308.95510029084
688,41846.243253374865
689,44015.45685016133
690,44127.21565623493
691,44644.38616794773
692,44398.95278998414
693,44362.64920967768
694,44362.64920967768
695,44362.64920967768
696,44362.64920967768
697,43768.45220055285
698,43768.45220055285
699,43768.45220055285
700,43768.45220055285
701,44050.06731502723
702,45105.274042879646
703,45592.81623383531
704,57712.65238068779
705,58477.90967998365
706,58799.09727663625
707,60416.91080739689
708,58444.617109708895
709,59013.121132009794
710,59281.046371159864
711,58479.065547600425
712,90579.68291150723
713,90547.6421818019
714,90925.16765008261
715,91226.8258580922
716,91226.8258580922
717,91226.8258580922
718,91226.8258580922
719,89555.67977801815
720,89555.67977801815
721,89555.67977801815
722,89555.67977801815
723,89895.35737084111
724,89099.55552075966
725,89099.55552075966
726,89099.55552075966
727,89099.55552075966
728,89301.69145940515
729,89301.69145940515
730,89301.69145940515
731,89301.69145940515
732,38887.46536769104
733,38042.82954308033
734,38058.685776064536
735,37213.16222052436
736,36873.14906421849
737,36898.2953492165
738,36057.82991331997
739,52194.95072305558
740,52168.06582132841
741,52031.854371518
742,52424.045462091766
743,53205.76132871648
744,53349.257338566385
745,52543.79093070342
746,21114.62764770224
747,19902.16134181353
748,19485.648091631152
749,19456.955121963765
750,20905.285729688054
751,20819.501613989916
752,20968.213760468876
753,22181.32977274451
754,22810.190602132137
755,22564.94695690613
756,22131.0710023624
757,20308.646364706037
758,34758.43313512245
759,34662.2441979625
760,33501.715485909495
761,33181.11861883031
762,32185.525892183294
763,33754.520035730995
764,32639.228415577756
765,34927.80465700743
766,45628.935118208654
767,47378.51553979089
768,48769.86445339228
769,44910.76967727279
770,44910.76967727279
771,44910.76967727279
772,44910.76967727279
773,45718.11911448077
774,46152.830354887206
775,46152.830354887206
776,46152.830354887206
777,46152.830354887206
778,46298.09687701978
779,46293.25188718953
780,46186.16549825898
781,45625.83885949887
782,48248.69993881046
783,47878.94020943189
784,44592.7539675906
785,39961.92514164591
786,38822.48787043895
787,41148.010581019465
788,43060.671637741994
789,44308.95510029084
790,41846.243253374865
791,44015.45685016133
792,44127.21565623493
793,44644.38616794773
794,44398.95278998414
795,44362.64920967768
796,44362.64920967768
797,44362.64920967768
798,44362.64920967768
799,43768.45220055285
800,44050.06731502723
801,45105.274042879646
802,45592.81623383531
803,57712.65238068779
804,58477.90967998365
805,58799.09727663625
806,60416.91080739689
807,58444.617109708895
808,59013.121132009794
809,59013.121132009794
810,59013.121132009794
811,59013.121132009794
812,59281.046371159864
813,58479.065547600425
814,90579.68291150723
815,90547.6421818019
816,90925.16765008261
817,91226.8258580922
818,91226.8258580922
819,91226.8258580922
820,91226.8258580922
821,89555.67977801815
822,89895.35737084111
823,89099.55552075966
824,38887.46536769104
825,38887.46536769104
826,38887.46536769104
827,38887.46536769104
828,38042.82954308033
829,38058.685776064536
830,37213.16222052436
831,36873.14906421849
832,36898.2953492165
833,52194.95072305558
834,52168.06582132841
835,52031.854371518
836,52424.045462091766
837,53205.76132871648
838,53349.257338566385
839,52543.79093070342
840,21114.62764770224
841,19902.16134181353
842,19485.648091631152
843,19456.955121963765
844,20905.285729688054
845,20819.501613989916
846,20968.213760468876
847,22181.32977274451
848,22810.190602132137
849,22564.94695690613
850,22131.0710023624
851,20308.646364706037
852,43511.74262792256
853,43511.74262792256
854,33840.467235463155
855,26920.345066657082
856,26920.345066657082
857,26499.49093906494
858,26499.49093906494
859,28417.008855918764
860,28417.008855918764
861,37815.34735314573
862,37815.34735314573
863,38844.787980194786
864,38844.787980194786
865,24703.805390671052
866,24703.805390671052
867,22495.553132459117
868,22495.553132459117
869,22121.321994513197
870,22121.321994513197
871,34445.01941528632
872,34445.01941528632
873,22438.462589809846
874,22438.462589809846
875,24358.541062565746
876,24358.541062565746
877,27337.61893547456
878,27337.61893547456
879,23115.79959802025
880,23115.79959802025
881,24077.34597505439
882,24077.34597505439
883,22488.252880315715
884,22488.252880315715
885,22772.412228380952
886,22772.412228380952
887,25023.452955536606
888,25023.452955536606
889,28917.640566848335
890,28917.640566848335
891,39635.2544885166
892,39635.2544885166
893,42618.86050904229
894,42618.86050904229
895,39168.95698481313
896,39168.95698481313
897,39784.5669363369
898,39784.5669363369
899,38052.06304221063
900,38052.06304221063
901,61398.27151293439
902,61398.27151293439
903,49663.52495654748
904,49663.52495654748
905,55393.2769523813
906,55393.2769523813
907,28581.725487471253
908,28581.725487471253
909,41617.21515989128
910,41617.21515989128
911,35132.5540258749
912,35132.5540258749
913,32515.476551080195
914,32515.476551080195
915,31460.291502227134
916,31460.291502227134
917,28886.801021586285
918,28886.801021586285
919,36532.56331193208
920,36532.56331193208
921,34336.56402248229
922,34336.56402248229
923,33250.75509162239
924,33250.75509162239
925,22841.773608361273
926,22841.773608361273
927,45548.627375474694
928,45548.627375474694
929,33506.83962947399
930,33506.83962947399
931,37095.71468609995
932,37095.71468609995
933,39208.63336763811
934,39208.63336763811
935,51962.914589729
936,51962.914589729
937,29251.6107146703
938,29251.6107146703
939,236501.4622742935
940,236501.4622742935
941,43592.67357410735
942,43592.67357410735
943,35340.701077917045
944,35340.701077917045
945,31355.991431088823
946,31355.991431088823
947,35520.66589749371
948,35520.66589749371
949,37384.93333686264
950,37384.93333686264
951,32545.98089609365
952,32545.98089609365
953,25617.898060379368
954,25617.898060379368
955,40992.598878165736
956,40992.598878165736
957,33892.512743408406
958,33892.512743408406
959,31500.88281846935
960,31500.88281846935
961,44285.622430290736
962,44285.622430290736
963,29488.752521328985
964,29488.752521328985
965,35863.69893654836
966,35863.69893654836
967,37818.25815135661
968,37818.25815135661
969,34995.73850682653
970,34995.73850682653
971,36755.79803040675
972,36755.79803040675
973,42167.78116631994
974,42167.78116631994
975,29181.80087013905
976,29181.80087013905
977,41810.19236996614
978,41810.19236996614
979,50134.02172420376
980,50134.02172420376
981,55696.81754192118
982,55696.81754192118
983,52860.378846836276
984,52860.378846836276
985,47413.97195057424
986,47413.97195057424
987,29952.43310851557
988,29952.43310851557
989,30465.9853771488
990,30465.9853771488
991,34918.86386138372
992,34918.86386138372
993,46639.54955853172
994,46639.54955853172
995,23406.651386728703
996,23406.651386728703
997,22317.730679810087
998,22317.730679810087
999,24699.204718605713
1000,24699.204718605713
1001,45250.786656368735
1002,45250.786656368735
1003,27109.863761396715
1004,27109.863761396715
1005,28165.5618399559
1006,28165.5618399559
1007,37427.237092915755
1008,37427.237092915755
1009,29181.96978446174
1010,29181.96978446174
1011,72876.690984533
1012,72876.690984533
1013,27277.7363908214
1014,27277.7363908214
1015,27475.66252500171
1016,27475.66252500171
1017,27591.228004633536
1018,27591.228004633536
1019,32013.252724525286
1020,32013.252724525286
1021,38959.48211015333
1022,38959.48211015333
1023,27504.14773118333
1024,27504.14773118333
1025,61718.11952849796
1026,61718.11952849796
1027,56865.061706550725
1028,56865.061706550725
1029,44161.570451636886
1030,44161.570451636886
1031,27994.60811040894
1032,27994.60811040894
1033,49112.80398466043
1034,49112.80398466043
1035,37968.13157590565
1036,37968.13157590565
1037,52980.895907881364
1038,52980.895907881364
1039,45433.59109509065
1040,45433.59109509065
1041,64882.306459809144
1042,64882.306459809144
1043,74133.46972286301
1044,74133.46972286301
1045,133329.80314271591
1046,133329.80314271591
1047,28870.323680026726
1048,28870.323680026726
1049,58925.44689572948
1050,58925.44689572948
1051,32408.8880718876
1052,32408.8880718876
1053,26617.82479142881
1054,26617.82479142881
1055,25696.428704851733
1056,25696.428704851733
1057,42786.117920125704
1058,42786.117920125704
1059,67065.3746337659
1060,67065.3746337659
1061,43896.333492599115
1062,43896.333492599115
1063,35308.51480996293
1064,35308.51480996293
1065,32298.27768716949
1066,32298.27768716949
1067,20186.404305942375
1068,20186.404305942375
1069,77273.85278964811
1070,77273.85278964811
1071,74256.15636848596
1072,74256.15636848596
1073,35805.04326932273
1074,35805.04326932273
1075,16011.782604735614
1076,16011.782604735614
1077,20181.502203251966
1078,20181.502203251966
1079,26965.75279314053
1080,26965.75279314053
1081,26702.072042803633
1082,26702.072042803633
1083,21053.99774636672
1084,21053.99774636672
1085,20183.25902112357
1086,20183.25902112357
1087,29192.963942919043
1088,29192.963942919043
1089,111402.00824808553
1090,111402.00824808553
1091,133233.43660645798
1092,133233.43660645798
1093,141141.44545082306
1094,141141.44545082306
1095,141423.19849826806
1096,141423.19849826806
1097,146826.07778540344
1098,146826.07778540344
1099,48837.39392680058
1100,48837.39392680058
1101,30519.164135007635
1102,30519.164135007635
1103,29859.517818236523
1104,29859.517818236523
1105,21219.41789089969
1106,21219.41789089969
1107,29278.916101482868
1108,29278.916101482868
1109,26678.691975614285
1110,26678.691975614285
1111,28077.737138164826
1112,28077.737138164826
1113,45683.57458611035
1114,45683.57458611035
1115,36867.30376825312
1116,36867.30376825312
1117,42633.87224279893
1118,42633.87224279893
1119,32699.16985996294
1120,32699.16985996294
1121,35404.33147247429
1122,35404.33147247429
1123,55934.73595885887
1124,55934.73595885887
1125,32536.765849246374
1126,32536.765849246374
1127,21522.074514840962
1128,21522.074514840962
1129,20013.48258955437
1130,20013.48258955437
1131,21051.691220412118
1132,21051.691220412118
1133,27016.025476136172
1134,27016.025476136172
1135,35130.149721653564
1136,35130.149721653564
1137,37676.10672873338
1138,37676.10672873338
1139,45016.36757333462
1140,45016.36757333462
1141,27070.61981614553
1142,27070.61981614553
1143,19672.18495135422
1144,48232.85904722818
1145,35442.11022467222
1146,27916.188406483314
1147,27916.188406483314
1148,27916.188406483314
1149,47161.59298635365
1150,42083.611533090465
1151,38537.52513687129
1152,38537.52513687129
1153,41180.33208276754
1154,41180.33208276754
1155,34132.83471401636
1156,34132.83471401636
1157,34810.37268479082
1158,34810.37268479082
1159,34358.01558061243
1160,34358.01558061243
1161,43518.98983846961
1162,43518.98983846961
1163,45000.31130847164
1164,45000.31130847164
1165,45377.30740701423
1166,45377.30740701423
1167,45548.627375474694
1168,45548.627375474694
1169,45742.535349942715
1170,45742.535349942715
1171,45745.922014554504
1172,45745.922014554504
1173,46705.82461598732
1174,46705.82461598732
1175,35958.34216267082
1176,35958.34216267082
1177,37896.47809340611
1178,37896.47809340611
1179,37965.59201213068
1180,37965.59201213068
1181,39044.59959481981
1182,39044.59959481981
1183,40814.99997055748
1184,40814.99997055748
1185,40122.938749846544
1186,40122.938749846544
1187,40426.0834511434
1188,40426.0834511434
1189,40013.50945878551
1190,40013.50945878551
1191,38688.20984077064
1192,38688.20984077064
1193,39027.1284820308
1194,39027.1284820308
1195,40653.57678437824
1196,40653.57678437824
1197,49387.44545655446
1198,49387.44545655446
1199,30245.93985278979
1200,30245.93985278979
1201,28463.206786533596
1202,28463.206786533596
1203,28676.070454990244
1204,28676.070454990244
1205,30070.973563199062
1206,30070.973563199062
1207,30363.39890982138
1208,30363.39890982138
1209,30659.80224179104
1210,30659.80224179104
1211,29992.368080887387
1212,29992.368080887387
1213,30129.911338684837
1214,30129.911338684837
1215,30333.135148599085
1216,30333.135148599085
1217,28280.446452384796
1218,28280.446452384796
1219,28280.446452384796
1220,28280.446452384796
1221,237853.85942586925
1222,237853.85942586925
1223,239199.70258649916
1224,239199.70258649916
1225,244337.73399413403
1226,244337.73399413403
1227,42069.60966699032
1228,42069.60966699032
1229,35367.78525986611
1230,35367.78525986611
1231,29854.31000030877
1232,29854.31000030877
1233,33802.25145779289
1234,33802.25145779289
1235,35981.18045915881
1236,35981.18045915881
1237,36530.18828140997
1238,36530.18828140997
1239,36367.66980761189
1240,36367.66980761189
1241,37124.499180545325
1242,37124.499180545325
1243,29740.90343438632
1244,29740.90343438632
1245,31673.93370133655
1246,31673.93370133655
1247,34260.20125397602
1248,34260.20125397602
1249,42471.064424422206
1250,42471.064424422206
1251,32770.521317412604
1252,32770.521317412604
1253,35117.15443589485
1254,35117.15443589485
1255,44709.92642248952
1256,44709.92642248952
1257,44679.85029782818
1258,44679.85029782818
1259,44686.500979465454
1260,44686.500979465454
1261,29436.481725327205
1262,29436.481725327205
1263,29497.65796078841
1264,29497.65796078841
1265,35142.19093816179
1266,35142.19093816179
1267,34727.52047642478
1268,34727.52047642478
1269,48437.62298570189
1270,48437.62298570189
1271,36424.73078428519
1272,36424.73078428519
1273,40442.17238875886
1274,40442.17238875886
1275,40218.857259889926
1276,40218.857259889926
1277,28601.36482021003
1278,28601.36482021003
1279,31173.97242678357
1280,31173.97242678357
1281,44161.008085507594
1282,44161.008085507594
1283,47583.30221811614
1284,47583.30221811614
1285,47880.89755349192
1286,47880.89755349192
1287,50456.0490165599
1288,50456.0490165599
1289,34048.0116031257
1290,34048.0116031257
1291,34969.530431504485
1292,34969.530431504485
1293,51234.77192615888
1294,51234.77192615888
1295,39340.21025582597
1296,39340.21025582597
1297,27688.766976013845
1298,27688.766976013845
1299,26019.555486307836
1300,26019.555486307836
1301,25930.91958362319
1302,25930.91958362319
1303,37417.63004505646
1304,37417.63004505646
1305,37393.403966781465
1306,37393.403966781465
1307,24337.84924214308
1308,24337.84924214308
1309,24993.632464627513
1310,24993.632464627513
1311,28209.285772921747
1312,28209.285772921747
1313,32105.9767974409
1314,32105.9767974409
1315,33489.396998266195
1316,33489.396998266195
1317,35634.11670482392
1318,35634.11670482392
1319,61315.54452242219
1320,61315.54452242219
1321,37962.09745470785
1322,37962.09745470785
1323,31872.72052180316
1324,31872.72052180316
1325,32381.238975262164
1326,32381.238975262164
1327,87667.31739317773
1328,87667.31739317773
1329,87957.07424186975
1330,87957.07424186975
1331,76473.97668472462
1332,76473.97668472462
1333,74517.94136323263
1334,74517.94136323263
1335,68608.11097260137
1336,68608.11097260137
1337,22558.215356295314
1338,22558.215356295314
1339,18048.17165946175
1340,18048.17165946175
1341,16556.213809330577
1342,16556.213809330577
1343,16019.789999239445
1344,16019.789999239445
1345,16504.104819345153
1346,16504.104819345153
1347,20452.695964529077
1348,20452.695964529077
1349,27745.65428729133
1350,27745.65428729133
1351,20300.59245553758
1352,20300.59245553758
1353,28861.967083478594
1354,28861.967083478594
1355,133215.541600986
1356,133215.541600986
1357,133736.22769383513
1358,133736.22769383513
1359,136053.1032996224
1360,136053.1032996224
1361,139463.78139212
1362,139463.78139212
1363,26823.051879226907
1364,26823.051879226907
1365,27259.322867814448
1366,27259.322867814448
1367,28103.883635179107
1368,28103.883635179107
1369,30357.866519165265
1370,30357.866519165265
1371,45105.274042879646
1372,45105.274042879646
1373,45592.81623383531
1374,45592.81623383531
1375,24703.805390671052
1376,24703.805390671052
1377,23575.69104073475
1378,23575.69104073475
1379,22495.553132459117
1380,22495.553132459117
1381,21744.811473120793
1382,21744.811473120793
1383,30698.19495864493
1384,30698.19495864493
1385,28886.801021586285
1386,28886.801021586285
1387,31270.085180125247
1388,31270.085180125247
1389,27232.175281449723
1390,27232.175281449723
1391,31296.59035519846
1392,31296.59035519846
