index_v2,RBP_FMR1_expr_aff_50
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,94.33924696143153
202,94.33924696143153
203,94.33924696143153
204,94.33924696143153
205,94.33924696143153
206,94.33924696143153
207,94.33924696143153
208,94.33924696143153
209,94.33924696143153
210,94.33924696143153
211,94.33924696143153
212,94.33924696143153
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,590.4427102793499
252,590.4427102793499
253,590.4427102793499
254,590.4427102793499
255,590.4427102793499
256,590.4427102793499
257,590.4427102793499
258,590.4427102793499
259,590.4427102793499
260,590.4427102793499
261,590.4427102793499
262,590.4427102793499
263,590.4427102793499
264,590.4427102793499
265,590.4427102793499
266,590.4427102793499
267,590.4427102793499
268,590.4427102793499
269,622.0016548168762
270,653.5605993544026
271,685.119543891929
272,716.6784884294553
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,29.96165340918625
292,29.96165340918625
293,29.96165340918625
294,29.96165340918625
295,29.96165340918625
296,29.96165340918625
297,29.96165340918625
298,29.96165340918625
299,29.96165340918625
300,29.96165340918625
306,0.0
307,61.52059794671262
308,61.52059794671262
309,61.52059794671262
310,61.52059794671262
311,61.52059794671262
312,61.52059794671262
313,61.52059794671262
314,61.52059794671262
315,61.52059794671262
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,62.15045018530889
357,62.15045018530889
358,62.15045018530889
359,62.15045018530889
360,62.15045018530889
361,62.15045018530889
362,62.15045018530889
363,62.15045018530889
364,62.15045018530889
365,62.15045018530889
366,32.188796776122636
367,32.188796776122636
368,32.188796776122636
369,32.188796776122636
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,31.558944537526365
383,31.558944537526365
384,31.558944537526365
385,94.33924696143153
386,94.33924696143153
387,94.33924696143153
388,94.33924696143153
389,94.33924696143153
390,94.33924696143153
391,94.33924696143153
392,94.33924696143153
393,94.33924696143153
394,94.33924696143153
395,94.33924696143153
396,62.78030242390516
397,62.78030242390516
398,30.591505647782522
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,748.867285205578
408,748.867285205578
409,748.867285205578
410,748.867285205578
411,748.867285205578
412,716.6784884294553
413,158.4245749262281
414,63.11788907505273
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,626.1183548996014
459,626.1183548996014
460,626.1183548996014
461,626.1183548996014
462,626.1183548996014
463,0.0
464,0.0
465,0.0
466,0.0
467,1281.5685109697927
468,0.0
469,0.0
470,32.188796776122636
471,0.0
472,94.6768336125791
473,0.0
474,32.188796776122636
475,0.0
476,0.0
477,0.0
478,62.15045018530889
479,180.0621860425662
480,180.0621860425662
481,31.558944537526365
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,63.74774131364901
494,32.188796776122636
495,0.0
496,93.37180807168768
497,0.0
498,31.558944537526365
499,31.558944537526365
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,58.955867928628656
515,0.0
516,0.0
517,60.553159056968774
518,1886.1477281267958
519,64.37759355224527
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,32.81864901471891
527,0.0
528,29.96165340918625
529,0.0
530,64.37759355224527
531,0.0
532,31.558944537526365
533,0.0
534,0.0
535,56.72872456169227
536,0.0
537,0.0
538,0.0
539,61.52059794671262
540,29.96165340918625
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,309.88725572496986
550,309.88725572496986
551,309.88725572496986
552,309.88725572496986
553,0.0
554,0.0
555,0.0
556,638.8927136118928
557,59.9233068183725
558,0.0
559,0.0
560,0.0
561,29.96165340918625
562,28.364362280846134
563,0.0
564,516.4242473325934
565,548.613044108716
566,568.9495999985922
567,658.3071516757242
568,63.74774131364901
569,0.0
570,0.0
571,0.0
572,302.86823897301315
573,709.3218850263511
574,709.3218850263511
575,32.188796776122636
576,32.188796776122636
577,0.0
578,0.0
579,62.15045018530889
580,62.15045018530889
581,62.15045018530889
582,62.15045018530889
583,62.15045018530889
584,62.15045018530889
585,62.15045018530889
586,62.15045018530889
587,62.15045018530889
588,62.15045018530889
589,62.15045018530889
590,62.15045018530889
591,62.15045018530889
592,62.15045018530889
593,62.15045018530889
594,62.15045018530889
595,62.15045018530889
596,62.15045018530889
597,62.15045018530889
598,62.15045018530889
599,62.15045018530889
600,62.15045018530889
601,62.15045018530889
602,62.15045018530889
603,62.15045018530889
604,0.0
605,29.96165340918625
606,29.96165340918625
607,29.96165340918625
608,29.96165340918625
609,29.96165340918625
610,29.96165340918625
611,29.96165340918625
612,29.96165340918625
613,29.96165340918625
614,29.96165340918625
615,29.96165340918625
616,29.96165340918625
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,309.88725572496986
629,309.88725572496986
630,309.88725572496986
631,309.88725572496986
632,309.88725572496986
633,309.88725572496986
634,309.88725572496986
635,309.88725572496986
636,309.88725572496986
637,309.88725572496986
638,309.88725572496986
639,309.88725572496986
640,309.88725572496986
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,62.15045018530889
651,62.15045018530889
652,62.15045018530889
653,62.15045018530889
654,62.15045018530889
655,62.15045018530889
656,62.15045018530889
657,62.15045018530889
658,62.15045018530889
659,62.15045018530889
660,62.15045018530889
661,62.15045018530889
662,62.15045018530889
663,62.15045018530889
664,62.15045018530889
665,62.15045018530889
666,62.15045018530889
667,62.15045018530889
668,62.15045018530889
669,62.15045018530889
670,62.15045018530889
671,62.15045018530889
672,62.15045018530889
673,62.15045018530889
674,62.15045018530889
675,62.15045018530889
676,32.188796776122636
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,29.96165340918625
689,29.96165340918625
690,29.96165340918625
691,29.96165340918625
692,29.96165340918625
693,29.96165340918625
694,29.96165340918625
695,29.96165340918625
696,29.96165340918625
697,29.96165340918625
698,29.96165340918625
699,29.96165340918625
700,29.96165340918625
701,29.96165340918625
702,29.96165340918625
703,29.96165340918625
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,309.88725572496986
713,309.88725572496986
714,309.88725572496986
715,309.88725572496986
716,309.88725572496986
717,309.88725572496986
718,309.88725572496986
719,309.88725572496986
720,309.88725572496986
721,309.88725572496986
722,309.88725572496986
723,309.88725572496986
724,309.88725572496986
725,309.88725572496986
726,309.88725572496986
727,309.88725572496986
728,309.88725572496986
729,309.88725572496986
730,309.88725572496986
731,309.88725572496986
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,62.15045018530889
759,62.15045018530889
760,62.15045018530889
761,62.15045018530889
762,62.15045018530889
763,62.15045018530889
764,62.15045018530889
765,62.15045018530889
766,62.15045018530889
767,62.15045018530889
768,62.15045018530889
769,62.15045018530889
770,62.15045018530889
771,62.15045018530889
772,62.15045018530889
773,62.15045018530889
774,62.15045018530889
775,62.15045018530889
776,62.15045018530889
777,62.15045018530889
778,62.15045018530889
779,62.15045018530889
780,62.15045018530889
781,62.15045018530889
782,62.15045018530889
783,62.15045018530889
784,32.188796776122636
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,29.96165340918625
791,29.96165340918625
792,29.96165340918625
793,29.96165340918625
794,29.96165340918625
795,29.96165340918625
796,29.96165340918625
797,29.96165340918625
798,29.96165340918625
799,29.96165340918625
800,29.96165340918625
801,29.96165340918625
802,29.96165340918625
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,309.88725572496986
815,309.88725572496986
816,309.88725572496986
817,309.88725572496986
818,309.88725572496986
819,309.88725572496986
820,309.88725572496986
821,309.88725572496986
822,309.88725572496986
823,309.88725572496986
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,37.271820449875584
853,37.271820449875584
854,9.317955112468896
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,61.52059794671262
866,61.52059794671262
867,61.52059794671262
868,61.52059794671262
869,61.52059794671262
870,61.52059794671262
871,62.15045018530889
872,62.15045018530889
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,31.558944537526365
880,31.558944537526365
881,31.558944537526365
882,31.558944537526365
883,31.558944537526365
884,31.558944537526365
885,31.558944537526365
886,31.558944537526365
887,31.558944537526365
888,31.558944537526365
889,63.74774131364901
890,63.74774131364901
891,94.33924696143153
892,94.33924696143153
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,126.86563038870175
902,126.86563038870175
903,63.74774131364901
904,63.74774131364901
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,626.1183548996014
918,626.1183548996014
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,30.591505647782522
928,30.591505647782522
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,1281.5685109697927
940,1281.5685109697927
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,29.96165340918625
960,29.96165340918625
961,29.96165340918625
962,29.96165340918625
963,0.0
964,0.0
965,157.11954938533668
966,157.11954938533668
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,28.364362280846134
982,28.364362280846134
983,28.364362280846134
984,28.364362280846134
985,28.364362280846134
986,28.364362280846134
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,29.96165340918625
1002,29.96165340918625
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,63.74774131364901
1024,63.74774131364901
1025,63.74774131364901
1026,63.74774131364901
1027,63.74774131364901
1028,63.74774131364901
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,32.81864901471891
1036,32.81864901471891
1037,32.81864901471891
1038,32.81864901471891
1039,181.02962493231004
1040,181.02962493231004
1041,181.02962493231004
1042,181.02962493231004
1043,181.02962493231004
1044,181.02962493231004
1045,748.2374329669817
1046,748.2374329669817
1047,124.63848702176536
1048,124.63848702176536
1049,124.63848702176536
1050,124.63848702176536
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,188.38622833541436
1060,188.38622833541436
1061,0.0
1062,0.0
1063,592.6698536462861
1064,592.6698536462861
1065,624.8586504224088
1066,624.8586504224088
1067,0.0
1068,0.0
1069,309.88725572496986
1070,309.88725572496986
1071,309.88725572496986
1072,309.88725572496986
1073,29.96165340918625
1074,29.96165340918625
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,59.9233068183725
1088,59.9233068183725
1089,1063.2088276644206
1090,1063.2088276644206
1091,658.3071516757242
1092,658.3071516757242
1093,658.3071516757242
1094,658.3071516757242
1095,658.3071516757242
1096,658.3071516757242
1097,658.3071516757242
1098,658.3071516757242
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,32.188796776122636
1108,32.188796776122636
1109,32.188796776122636
1110,32.188796776122636
1111,32.188796776122636
1112,32.188796776122636
1113,32.188796776122636
1114,32.188796776122636
1115,0.0
1116,0.0
1117,63.74774131364901
1118,63.74774131364901
1119,63.74774131364901
1120,63.74774131364901
1121,63.74774131364901
1122,63.74774131364901
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,9.317955112468896
1142,9.317955112468896
1143,9.317955112468896
1144,9.317955112468896
1145,9.317955112468896
1146,9.317955112468896
1147,9.317955112468896
1148,9.317955112468896
1149,11.920579518477265
1150,460.23342535457033
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,30.591505647782522
1162,30.591505647782522
1163,30.591505647782522
1164,30.591505647782522
1165,30.591505647782522
1166,30.591505647782522
1167,30.591505647782522
1168,30.591505647782522
1169,30.591505647782522
1170,30.591505647782522
1171,30.591505647782522
1172,30.591505647782522
1173,30.591505647782522
1174,30.591505647782522
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,30.591505647782522
1216,30.591505647782522
1217,307.3225257068859
1218,307.3225257068859
1219,555.6891834851433
1220,555.6891834851433
1221,1281.5685109697927
1222,1281.5685109697927
1223,1281.5685109697927
1224,1281.5685109697927
1225,1281.5685109697927
1226,1281.5685109697927
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,29.96165340918625
1252,29.96165340918625
1253,29.96165340918625
1254,29.96165340918625
1255,29.96165340918625
1256,29.96165340918625
1257,29.96165340918625
1258,29.96165340918625
1259,29.96165340918625
1260,29.96165340918625
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,92.74195583309141
1266,92.74195583309141
1267,124.93075260921405
1268,124.93075260921405
1269,157.11954938533668
1270,157.11954938533668
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,29.96165340918625
1294,29.96165340918625
1295,64.37759355224527
1296,64.37759355224527
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,63.74774131364901
1320,63.74774131364901
1321,592.6698536462861
1322,592.6698536462861
1323,624.8586504224088
1324,624.8586504224088
1325,624.8586504224088
1326,624.8586504224088
1327,309.88725572496986
1328,309.88725572496986
1329,309.88725572496986
1330,309.88725572496986
1331,309.88725572496986
1332,309.88725572496986
1333,309.88725572496986
1334,309.88725572496986
1335,277.69845894884725
1336,277.69845894884725
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,59.9233068183725
1354,59.9233068183725
1355,658.3071516757242
1356,658.3071516757242
1357,658.3071516757242
1358,658.3071516757242
1359,658.3071516757242
1360,658.3071516757242
1361,658.3071516757242
1362,658.3071516757242
1363,32.188796776122636
1364,32.188796776122636
1365,32.188796776122636
1366,32.188796776122636
1367,0.0
1368,0.0
1369,128.75518710449055
1370,128.75518710449055
1371,29.96165340918625
1372,29.96165340918625
1373,29.96165340918625
1374,29.96165340918625
1375,61.52059794671262
1376,61.52059794671262
1377,61.52059794671262
1378,61.52059794671262
1379,61.52059794671262
1380,61.52059794671262
1381,61.52059794671262
1382,61.52059794671262
1383,0.0
1384,0.0
1385,626.1183548996014
1386,626.1183548996014
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,97.82609480556046
1392,97.82609480556046
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,32.188796776122636
1398,32.188796776122636
1399,130.64474382027933
1400,130.64474382027933
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,180.0621860425662
1406,180.0621860425662
1407,31.558944537526365
1408,31.558944537526365
1409,31.558944537526365
1410,31.558944537526365
1411,335.05703574913576
1412,335.05703574913576
1413,391.78576031082804
1414,391.78576031082804
1415,391.78576031082804
1416,391.78576031082804
1417,405.1486205124464
1418,405.1486205124464
1419,58.955867928628656
1420,58.955867928628656
1421,118.24932250840489
1422,118.24932250840489
1423,118.24932250840489
1424,118.24932250840489
1425,29.96165340918625
1426,29.96165340918625
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,63.11788907505273
1444,63.11788907505273
1445,94.33924696143153
1446,94.33924696143153
1447,153.29511489006018
1448,153.29511489006018
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,213.2184217084327
1456,213.2184217084327
1457,213.2184217084327
1458,213.2184217084327
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,32.188796776122636
1466,32.188796776122636
1467,29.96165340918625
1468,29.96165340918625
1469,31.558944537526365
1470,31.558944537526365
1471,0.0
1472,0.0
1473,58.955867928628656
1474,58.955867928628656
1475,29.96165340918625
1476,29.96165340918625
1477,1757.7301276734527
1478,1757.7301276734527
1479,1757.7301276734527
1480,1757.7301276734527
1481,1757.7301276734527
1482,1757.7301276734527
1483,1886.1477281267958
1484,1886.1477281267958
1485,1886.1477281267958
1486,1886.1477281267958
1487,1886.1477281267958
1488,1886.1477281267958
1489,1886.1477281267958
1490,1886.1477281267958
1491,0.0
1492,0.0
1493,32.188796776122636
1494,32.188796776122636
1495,64.37759355224527
1496,64.37759355224527
1497,64.37759355224527
1498,64.37759355224527
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,128.75518710449055
1524,128.75518710449055
1525,128.75518710449055
1526,128.75518710449055
1527,128.75518710449055
1528,128.75518710449055
1529,128.75518710449055
1530,128.75518710449055
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,29.96165340918625
1542,29.96165340918625
1543,637.4438936335629
1544,637.4438936335629
1545,703.0811916630008
1546,703.0811916630008
1547,1229.1463083901056
1548,1229.1463083901056
1549,2225.4699351086674
1550,2225.4699351086674
1551,126.52804373755417
1552,126.52804373755417
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,31.558944537526365
1562,31.558944537526365
1563,31.558944537526365
1564,31.558944537526365
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,61.52059794671262
1574,61.52059794671262
1575,61.52059794671262
1576,61.52059794671262
1577,61.52059794671262
1578,61.52059794671262
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,97.19624256696416
1588,97.19624256696416
1589,127.15789597615041
1590,127.15789597615041
1591,127.15789597615041
1592,127.15789597615041
1593,56.72872456169227
1594,56.72872456169227
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,150.43811928452752
1630,150.43811928452752
1631,120.1388792241937
1632,120.1388792241937
1633,58.955867928628656
1634,58.955867928628656
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,31.558944537526365
1640,31.558944537526365
1641,336.0244746388796
1642,336.0244746388796
1643,336.0244746388796
1644,336.0244746388796
1645,212.58856946983641
1646,212.58856946983641
1647,212.58856946983641
1648,212.58856946983641
1649,212.58856946983641
1650,212.58856946983641
1651,709.3218850263511
1652,709.3218850263511
1653,559.221352392971
1654,559.221352392971
1655,156.4896971467404
1656,156.4896971467404
1657,277.5960152606779
1658,277.5960152606779
1659,1261.2319550799164
1660,1261.2319550799164
1661,1261.2319550799164
1662,1261.2319550799164
1663,181.02962493231004
1664,181.02962493231004
1665,181.02962493231004
1666,181.02962493231004
1667,181.02962493231004
1668,181.02962493231004
1669,181.02962493231004
1670,181.02962493231004
1671,181.02962493231004
1672,181.02962493231004
1673,124.63848702176536
1674,124.63848702176536
1675,124.63848702176536
1676,124.63848702176536
1677,124.63848702176536
1678,124.63848702176536
1699,0.0
1700,0.0
1701,180.0621860425662
1702,180.0621860425662
1703,180.0621860425662
1704,180.0621860425662
1705,180.0621860425662
1706,180.0621860425662
1707,31.558944537526365
1708,31.558944537526365
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,94.33924696143153
1722,94.33924696143153
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,32.188796776122636
1736,32.188796776122636
1737,58.955867928628656
1738,58.955867928628656
1739,1886.1477281267958
1740,1886.1477281267958
1741,1886.1477281267958
1742,1886.1477281267958
1743,1886.1477281267958
1744,1886.1477281267958
1745,1886.1477281267958
1746,1886.1477281267958
1747,1886.1477281267958
1748,1886.1477281267958
1749,64.37759355224527
1750,64.37759355224527
1751,64.37759355224527
1752,64.37759355224527
1753,64.37759355224527
1754,64.37759355224527
1755,64.37759355224527
