index_v2,RBP_FMR1_expr_aff_50
203,36.900804761696214
204,36.900804761696214
205,36.900804761696214
206,36.900804761696214
207,36.900804761696214
208,36.900804761696214
209,36.900804761696214
210,36.900804761696214
211,36.900804761696214
212,36.900804761696214
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,483.333571468853
252,483.333571468853
253,483.333571468853
254,483.333571468853
255,483.333571468853
256,483.333571468853
257,483.333571468853
258,483.333571468853
259,483.333571468853
260,483.333571468853
261,483.333571468853
262,483.333571468853
263,483.333571468853
264,483.333571468853
265,483.333571468853
266,483.333571468853
267,483.333571468853
268,483.333571468853
269,495.63383972275176
270,507.9341079766506
271,520.2343762305494
272,532.5346444844481
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,12.30026825389874
292,12.30026825389874
293,12.30026825389874
294,12.30026825389874
295,12.30026825389874
296,12.30026825389874
297,12.30026825389874
298,12.30026825389874
299,12.30026825389874
300,12.30026825389874
306,0.0
307,24.60053650779748
308,24.60053650779748
309,24.60053650779748
310,24.60053650779748
311,24.60053650779748
312,24.60053650779748
313,24.60053650779748
314,24.60053650779748
315,24.60053650779748
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,24.60053650779748
357,24.60053650779748
358,24.60053650779748
359,24.60053650779748
360,24.60053650779748
361,24.60053650779748
362,24.60053650779748
363,24.60053650779748
364,24.60053650779748
365,24.60053650779748
366,12.30026825389874
367,12.30026825389874
368,12.30026825389874
369,12.30026825389874
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,12.30026825389874
383,12.30026825389874
384,12.30026825389874
385,36.900804761696214
386,36.900804761696214
387,36.900804761696214
388,36.900804761696214
389,36.900804761696214
390,36.900804761696214
391,36.900804761696214
392,36.900804761696214
393,36.900804761696214
394,36.900804761696214
395,36.900804761696214
396,24.60053650779748
397,24.60053650779748
398,12.30026825389874
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,544.8349127383469
408,544.8349127383469
409,544.8349127383469
410,544.8349127383469
411,544.8349127383469
412,532.5346444844481
413,61.50134126949369
414,24.60053650779748
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,495.63383972275176
459,495.63383972275176
460,495.63383972275176
461,495.63383972275176
462,495.63383972275176
463,0.0
464,0.0
465,0.0
466,0.0
467,1003.5679476994023
468,0.0
469,0.0
470,12.30026825389874
471,0.0
472,36.900804761696214
473,0.0
474,12.30026825389874
475,0.0
476,0.0
477,0.0
478,24.60053650779748
479,73.80160952339243
480,73.80160952339243
481,12.30026825389874
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,24.60053650779748
494,12.30026825389874
495,0.0
496,36.900804761696214
497,0.0
498,12.30026825389874
499,12.30026825389874
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,24.60053650779748
515,0.0
516,0.0
517,24.60053650779748
518,1624.0160247445428
519,24.60053650779748
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,12.30026825389874
527,0.0
528,12.30026825389874
529,0.0
530,24.60053650779748
531,0.0
532,12.30026825389874
533,0.0
534,0.0
535,24.60053650779748
536,0.0
537,0.0
538,0.0
539,24.60053650779748
540,12.30026825389874
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,247.81691986137588
550,247.81691986137588
551,247.81691986137588
552,247.81691986137588
553,0.0
554,0.0
555,0.0
556,507.9341079766506
557,24.60053650779748
558,0.0
559,0.0
560,0.0
561,12.30026825389874
562,12.30026825389874
563,0.0
564,333.91879763866706
565,346.21906589256577
566,346.21906589256577
567,507.9341079766506
568,24.60053650779748
569,0.0
570,0.0
571,0.0
572,247.81691986137588
573,532.5346444844481
574,532.5346444844481
575,12.30026825389874
576,12.30026825389874
577,0.0
578,0.0
579,24.60053650779748
580,24.60053650779748
581,24.60053650779748
582,24.60053650779748
583,24.60053650779748
584,24.60053650779748
585,24.60053650779748
586,24.60053650779748
587,24.60053650779748
588,24.60053650779748
589,24.60053650779748
590,24.60053650779748
591,24.60053650779748
592,24.60053650779748
593,24.60053650779748
594,24.60053650779748
595,24.60053650779748
596,24.60053650779748
597,24.60053650779748
598,24.60053650779748
599,24.60053650779748
600,24.60053650779748
601,24.60053650779748
602,24.60053650779748
603,24.60053650779748
604,0.0
605,12.30026825389874
606,12.30026825389874
607,12.30026825389874
608,12.30026825389874
609,12.30026825389874
610,12.30026825389874
611,12.30026825389874
612,12.30026825389874
613,12.30026825389874
614,12.30026825389874
615,12.30026825389874
616,12.30026825389874
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,247.81691986137588
629,247.81691986137588
630,247.81691986137588
631,247.81691986137588
632,247.81691986137588
633,247.81691986137588
634,247.81691986137588
635,247.81691986137588
636,247.81691986137588
637,247.81691986137588
638,247.81691986137588
639,247.81691986137588
640,247.81691986137588
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,24.60053650779748
651,24.60053650779748
652,24.60053650779748
653,24.60053650779748
654,24.60053650779748
655,24.60053650779748
656,24.60053650779748
657,24.60053650779748
658,24.60053650779748
659,24.60053650779748
660,24.60053650779748
661,24.60053650779748
662,24.60053650779748
663,24.60053650779748
664,24.60053650779748
665,24.60053650779748
666,24.60053650779748
667,24.60053650779748
668,24.60053650779748
669,24.60053650779748
670,24.60053650779748
671,24.60053650779748
672,24.60053650779748
673,24.60053650779748
674,24.60053650779748
675,24.60053650779748
676,12.30026825389874
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,12.30026825389874
689,12.30026825389874
690,12.30026825389874
691,12.30026825389874
692,12.30026825389874
693,12.30026825389874
694,12.30026825389874
695,12.30026825389874
696,12.30026825389874
697,12.30026825389874
698,12.30026825389874
699,12.30026825389874
700,12.30026825389874
701,12.30026825389874
702,12.30026825389874
703,12.30026825389874
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,247.81691986137588
713,247.81691986137588
714,247.81691986137588
715,247.81691986137588
716,247.81691986137588
717,247.81691986137588
718,247.81691986137588
719,247.81691986137588
720,247.81691986137588
721,247.81691986137588
722,247.81691986137588
723,247.81691986137588
724,247.81691986137588
725,247.81691986137588
726,247.81691986137588
727,247.81691986137588
728,247.81691986137588
729,247.81691986137588
730,247.81691986137588
731,247.81691986137588
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,24.60053650779748
759,24.60053650779748
760,24.60053650779748
761,24.60053650779748
762,24.60053650779748
763,24.60053650779748
764,24.60053650779748
765,24.60053650779748
766,24.60053650779748
767,24.60053650779748
768,24.60053650779748
769,24.60053650779748
770,24.60053650779748
771,24.60053650779748
772,24.60053650779748
773,24.60053650779748
774,24.60053650779748
775,24.60053650779748
776,24.60053650779748
777,24.60053650779748
778,24.60053650779748
779,24.60053650779748
780,24.60053650779748
781,24.60053650779748
782,24.60053650779748
783,24.60053650779748
784,12.30026825389874
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,12.30026825389874
791,12.30026825389874
792,12.30026825389874
793,12.30026825389874
794,12.30026825389874
795,12.30026825389874
796,12.30026825389874
797,12.30026825389874
798,12.30026825389874
799,12.30026825389874
800,12.30026825389874
801,12.30026825389874
802,12.30026825389874
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,247.81691986137588
815,247.81691986137588
816,247.81691986137588
817,247.81691986137588
818,247.81691986137588
819,247.81691986137588
820,247.81691986137588
821,247.81691986137588
822,247.81691986137588
823,247.81691986137588
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,49.20107301559496
853,49.20107301559496
854,24.60053650779748
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,24.60053650779748
866,24.60053650779748
867,24.60053650779748
868,24.60053650779748
869,24.60053650779748
870,24.60053650779748
871,24.60053650779748
872,24.60053650779748
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,12.30026825389874
880,12.30026825389874
881,12.30026825389874
882,12.30026825389874
883,12.30026825389874
884,12.30026825389874
885,12.30026825389874
886,12.30026825389874
887,12.30026825389874
888,12.30026825389874
889,24.60053650779748
890,24.60053650779748
891,36.900804761696214
892,36.900804761696214
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,49.20107301559496
902,49.20107301559496
903,24.60053650779748
904,24.60053650779748
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,495.63383972275176
918,495.63383972275176
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,12.30026825389874
928,12.30026825389874
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,1003.5679476994023
940,1003.5679476994023
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,12.30026825389874
960,12.30026825389874
961,12.30026825389874
962,12.30026825389874
963,0.0
964,0.0
965,61.50134126949369
966,61.50134126949369
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,12.30026825389874
982,12.30026825389874
983,12.30026825389874
984,12.30026825389874
985,12.30026825389874
986,12.30026825389874
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,12.30026825389874
1002,12.30026825389874
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,24.60053650779748
1024,24.60053650779748
1025,24.60053650779748
1026,24.60053650779748
1027,24.60053650779748
1028,24.60053650779748
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,12.30026825389874
1036,12.30026825389874
1037,12.30026825389874
1038,12.30026825389874
1039,73.80160952339243
1040,73.80160952339243
1041,73.80160952339243
1042,73.80160952339243
1043,73.80160952339243
1044,73.80160952339243
1045,544.8349127383469
1046,544.8349127383469
1047,49.20107301559496
1048,49.20107301559496
1049,49.20107301559496
1050,49.20107301559496
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,73.80160952339243
1060,73.80160952339243
1061,0.0
1062,0.0
1063,483.333571468853
1064,483.333571468853
1065,495.63383972275176
1066,495.63383972275176
1067,0.0
1068,0.0
1069,247.81691986137588
1070,247.81691986137588
1071,247.81691986137588
1072,247.81691986137588
1073,12.30026825389874
1074,12.30026825389874
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,24.60053650779748
1088,24.60053650779748
1089,792.6518325997229
1090,792.6518325997229
1091,507.9341079766506
1092,507.9341079766506
1093,507.9341079766506
1094,507.9341079766506
1095,507.9341079766506
1096,507.9341079766506
1097,507.9341079766506
1098,507.9341079766506
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,12.30026825389874
1108,12.30026825389874
1109,12.30026825389874
1110,12.30026825389874
1111,12.30026825389874
1112,12.30026825389874
1113,12.30026825389874
1114,12.30026825389874
1115,0.0
1116,0.0
1117,24.60053650779748
1118,24.60053650779748
1119,24.60053650779748
1120,24.60053650779748
1121,24.60053650779748
1122,24.60053650779748
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,12.30026825389874
1142,12.30026825389874
1143,12.30026825389874
1144,12.30026825389874
1145,24.60053650779748
1146,24.60053650779748
1147,24.60053650779748
1148,24.60053650779748
1149,36.900804761696214
1150,483.333571468853
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,12.30026825389874
1162,12.30026825389874
1163,12.30026825389874
1164,12.30026825389874
1165,12.30026825389874
1166,12.30026825389874
1167,12.30026825389874
1168,12.30026825389874
1169,12.30026825389874
1170,12.30026825389874
1171,12.30026825389874
1172,12.30026825389874
1173,12.30026825389874
1174,12.30026825389874
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,12.30026825389874
1216,12.30026825389874
1217,247.81691986137588
1218,247.81691986137588
1219,471.0333032149543
1220,471.0333032149543
1221,1003.5679476994023
1222,1003.5679476994023
1223,1003.5679476994023
1224,1003.5679476994023
1225,1003.5679476994023
1226,1003.5679476994023
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,12.30026825389874
1252,12.30026825389874
1253,12.30026825389874
1254,12.30026825389874
1255,12.30026825389874
1256,12.30026825389874
1257,12.30026825389874
1258,12.30026825389874
1259,12.30026825389874
1260,12.30026825389874
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,36.900804761696214
1266,36.900804761696214
1267,49.20107301559496
1268,49.20107301559496
1269,61.50134126949369
1270,61.50134126949369
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,12.30026825389874
1294,12.30026825389874
1295,24.60053650779748
1296,24.60053650779748
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,24.60053650779748
1320,24.60053650779748
1321,483.333571468853
1322,483.333571468853
1323,495.63383972275176
1324,495.63383972275176
1325,495.63383972275176
1326,495.63383972275176
1327,247.81691986137588
1328,247.81691986137588
1329,247.81691986137588
1330,247.81691986137588
1331,247.81691986137588
1332,247.81691986137588
1333,247.81691986137588
1334,247.81691986137588
1335,235.51665160747714
1336,235.51665160747714
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,24.60053650779748
1354,24.60053650779748
1355,507.9341079766506
1356,507.9341079766506
1357,507.9341079766506
1358,507.9341079766506
1359,507.9341079766506
1360,507.9341079766506
1361,507.9341079766506
1362,507.9341079766506
1363,12.30026825389874
1364,12.30026825389874
1365,12.30026825389874
1366,12.30026825389874
1367,0.0
1368,0.0
1369,49.20107301559496
1370,49.20107301559496
1371,12.30026825389874
1372,12.30026825389874
1373,12.30026825389874
1374,12.30026825389874
1375,24.60053650779748
1376,24.60053650779748
1377,24.60053650779748
1378,24.60053650779748
1379,24.60053650779748
1380,24.60053650779748
1381,24.60053650779748
1382,24.60053650779748
1383,0.0
1384,0.0
1385,495.63383972275176
1386,495.63383972275176
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,36.900804761696214
1392,36.900804761696214
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,12.30026825389874
1398,12.30026825389874
1399,49.20107301559496
1400,49.20107301559496
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,73.80160952339243
1406,73.80160952339243
1407,12.30026825389874
1408,12.30026825389874
1409,12.30026825389874
1410,12.30026825389874
1411,260.11718811527464
1412,260.11718811527464
1413,284.7177246230721
1414,284.7177246230721
1415,284.7177246230721
1416,284.7177246230721
1417,284.7177246230721
1418,284.7177246230721
1419,24.60053650779748
1420,24.60053650779748
1421,49.20107301559496
1422,49.20107301559496
1423,49.20107301559496
1424,49.20107301559496
1425,12.30026825389874
1426,12.30026825389874
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,24.60053650779748
1444,24.60053650779748
1445,36.900804761696214
1446,36.900804761696214
1447,61.50134126949369
1448,61.50134126949369
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,86.10187777729116
1456,86.10187777729116
1457,86.10187777729116
1458,86.10187777729116
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,12.30026825389874
1466,12.30026825389874
1467,12.30026825389874
1468,12.30026825389874
1469,12.30026825389874
1470,12.30026825389874
1471,0.0
1472,0.0
1473,24.60053650779748
1474,24.60053650779748
1475,12.30026825389874
1476,12.30026825389874
1477,1574.8149517289478
1478,1574.8149517289478
1479,1574.8149517289478
1480,1574.8149517289478
1481,1574.8149517289478
1482,1574.8149517289478
1483,1624.0160247445428
1484,1624.0160247445428
1485,1624.0160247445428
1486,1624.0160247445428
1487,1624.0160247445428
1488,1624.0160247445428
1489,1624.0160247445428
1490,1624.0160247445428
1491,0.0
1492,0.0
1493,12.30026825389874
1494,12.30026825389874
1495,24.60053650779748
1496,24.60053650779748
1497,24.60053650779748
1498,24.60053650779748
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,49.20107301559496
1524,49.20107301559496
1525,49.20107301559496
1526,49.20107301559496
1527,49.20107301559496
1528,49.20107301559496
1529,49.20107301559496
1530,49.20107301559496
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,12.30026825389874
1542,12.30026825389874
1543,370.8196024003633
1544,370.8196024003633
1545,395.42013890816077
1546,395.42013890816077
1547,854.1531738692163
1548,854.1531738692163
1549,1747.0187072835295
1550,1747.0187072835295
1551,49.20107301559496
1552,49.20107301559496
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,12.30026825389874
1562,12.30026825389874
1563,12.30026825389874
1564,12.30026825389874
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,24.60053650779748
1574,24.60053650779748
1575,24.60053650779748
1576,24.60053650779748
1577,24.60053650779748
1578,24.60053650779748
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,36.900804761696214
1588,36.900804761696214
1589,49.20107301559496
1590,49.20107301559496
1591,49.20107301559496
1592,49.20107301559496
1593,24.60053650779748
1594,24.60053650779748
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,61.50134126949369
1630,61.50134126949369
1631,49.20107301559496
1632,49.20107301559496
1633,24.60053650779748
1634,24.60053650779748
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,12.30026825389874
1640,12.30026825389874
1641,260.11718811527464
1642,260.11718811527464
1643,260.11718811527464
1644,260.11718811527464
1645,86.10187777729116
1646,86.10187777729116
1647,86.10187777729116
1648,86.10187777729116
1649,86.10187777729116
1650,86.10187777729116
1651,532.5346444844481
1652,532.5346444844481
1653,471.0333032149543
1654,471.0333032149543
1655,61.50134126949369
1656,61.50134126949369
1657,110.70241428508865
1658,110.70241428508865
1659,1003.5679476994023
1660,1003.5679476994023
1661,1003.5679476994023
1662,1003.5679476994023
1663,73.80160952339243
1664,73.80160952339243
1665,73.80160952339243
1666,73.80160952339243
1667,73.80160952339243
1668,73.80160952339243
1669,73.80160952339243
1670,73.80160952339243
1671,73.80160952339243
1672,73.80160952339243
1673,49.20107301559496
1674,49.20107301559496
1675,49.20107301559496
1676,49.20107301559496
1677,49.20107301559496
1678,49.20107301559496
1699,0.0
1700,0.0
1701,73.80160952339243
1702,73.80160952339243
1703,73.80160952339243
1704,73.80160952339243
1705,73.80160952339243
1706,73.80160952339243
1707,12.30026825389874
1708,12.30026825389874
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,36.900804761696214
1722,36.900804761696214
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,12.30026825389874
1736,12.30026825389874
1737,24.60053650779748
1738,24.60053650779748
1739,1624.0160247445428
1740,1624.0160247445428
1741,1624.0160247445428
1742,1624.0160247445428
1743,1624.0160247445428
1744,1624.0160247445428
1745,1624.0160247445428
1746,1624.0160247445428
1747,1624.0160247445428
1748,1624.0160247445428
1749,24.60053650779748
1750,24.60053650779748
1751,24.60053650779748
1752,24.60053650779748
1753,24.60053650779748
1754,24.60053650779748
1755,24.60053650779748
1756,24.60053650779748
1757,0.0
1758,0.0
