index_v2,RBP_HNRNPA1_expr_aff_50
257,29322.58962733796
258,29322.58962733796
259,29322.58962733796
260,29322.58962733796
261,29322.58962733796
262,29322.58962733796
263,29322.58962733796
264,29322.58962733796
265,29322.58962733796
266,29322.58962733796
267,29322.58962733796
268,29322.58962733796
269,30068.814883777624
270,30815.040140217297
271,31561.265396656967
272,32307.49065309664
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,746.2252564396681
292,746.2252564396681
293,746.2252564396681
294,746.2252564396681
295,746.2252564396681
296,746.2252564396681
297,746.2252564396681
298,746.2252564396681
299,746.2252564396681
300,746.2252564396681
306,0.0
307,1492.4505128793362
308,1492.4505128793362
309,1492.4505128793362
310,1492.4505128793362
311,1492.4505128793362
312,1492.4505128793362
313,1492.4505128793362
314,1492.4505128793362
315,1492.4505128793362
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,1492.4505128793362
357,1492.4505128793362
358,1492.4505128793362
359,1492.4505128793362
360,1492.4505128793362
361,1492.4505128793362
362,1492.4505128793362
363,1492.4505128793362
364,1492.4505128793362
365,1492.4505128793362
366,746.2252564396681
367,746.2252564396681
368,746.2252564396681
369,746.2252564396681
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,746.2252564396681
383,746.2252564396681
384,746.2252564396681
385,2238.6757693190043
386,2238.6757693190043
387,2238.6757693190043
388,2238.6757693190043
389,2238.6757693190043
390,2238.6757693190043
391,2238.6757693190043
392,2238.6757693190043
393,2238.6757693190043
394,2238.6757693190043
395,2238.6757693190043
396,1492.4505128793362
397,1492.4505128793362
398,746.2252564396681
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,33053.71590953631
408,33053.71590953631
409,33053.71590953631
410,33053.71590953631
411,33053.71590953631
412,32307.49065309664
413,3731.1262821983405
414,1492.4505128793362
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,30068.814883777624
459,30068.814883777624
460,30068.814883777624
461,30068.814883777624
462,30068.814883777624
463,0.0
464,0.0
465,0.0
466,0.0
467,60883.85502399492
468,0.0
469,0.0
470,746.2252564396681
471,0.0
472,2238.6757693190043
473,0.0
474,746.2252564396681
475,0.0
476,0.0
477,0.0
478,1492.4505128793362
479,4477.351538638009
480,4477.351538638009
481,746.2252564396681
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,1492.4505128793362
494,746.2252564396681
495,0.0
496,2238.6757693190043
497,0.0
498,746.2252564396681
499,746.2252564396681
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,1492.4505128793362
515,0.0
516,0.0
517,1492.4505128793362
518,98524.8247852647
519,1492.4505128793362
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,746.2252564396681
527,0.0
528,746.2252564396681
529,0.0
530,1492.4505128793362
531,0.0
532,746.2252564396681
533,0.0
534,0.0
535,1492.4505128793362
536,0.0
537,0.0
538,0.0
539,1492.4505128793362
540,746.2252564396681
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,15034.407441888812
550,15034.407441888812
551,15034.407441888812
552,15034.407441888812
553,0.0
554,0.0
555,0.0
556,30815.040140217297
557,1492.4505128793362
558,0.0
559,0.0
560,0.0
561,746.2252564396681
562,746.2252564396681
563,0.0
564,20257.98423696649
565,21004.209493406157
566,21004.209493406157
567,30815.040140217297
568,1492.4505128793362
569,0.0
570,0.0
571,0.0
572,15034.407441888812
573,32307.49065309664
574,32307.49065309664
575,746.2252564396681
576,746.2252564396681
577,0.0
578,0.0
579,1492.4505128793362
580,1492.4505128793362
581,1492.4505128793362
582,1492.4505128793362
583,1492.4505128793362
584,1492.4505128793362
585,1492.4505128793362
586,1492.4505128793362
587,1492.4505128793362
588,1492.4505128793362
589,1492.4505128793362
590,1492.4505128793362
591,1492.4505128793362
592,1492.4505128793362
593,1492.4505128793362
594,1492.4505128793362
595,1492.4505128793362
596,1492.4505128793362
597,1492.4505128793362
598,1492.4505128793362
599,1492.4505128793362
600,1492.4505128793362
601,1492.4505128793362
602,1492.4505128793362
603,1492.4505128793362
604,0.0
605,746.2252564396681
606,746.2252564396681
607,746.2252564396681
608,746.2252564396681
609,746.2252564396681
610,746.2252564396681
611,746.2252564396681
612,746.2252564396681
613,746.2252564396681
614,746.2252564396681
615,746.2252564396681
616,746.2252564396681
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,15034.407441888812
629,15034.407441888812
630,15034.407441888812
631,15034.407441888812
632,15034.407441888812
633,15034.407441888812
634,15034.407441888812
635,15034.407441888812
636,15034.407441888812
637,15034.407441888812
638,15034.407441888812
639,15034.407441888812
640,15034.407441888812
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,1492.4505128793362
651,1492.4505128793362
652,1492.4505128793362
653,1492.4505128793362
654,1492.4505128793362
655,1492.4505128793362
656,1492.4505128793362
657,1492.4505128793362
658,1492.4505128793362
659,1492.4505128793362
660,1492.4505128793362
661,1492.4505128793362
662,1492.4505128793362
663,1492.4505128793362
664,1492.4505128793362
665,1492.4505128793362
666,1492.4505128793362
667,1492.4505128793362
668,1492.4505128793362
669,1492.4505128793362
670,1492.4505128793362
671,1492.4505128793362
672,1492.4505128793362
673,1492.4505128793362
674,1492.4505128793362
675,1492.4505128793362
676,746.2252564396681
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,746.2252564396681
689,746.2252564396681
690,746.2252564396681
691,746.2252564396681
692,746.2252564396681
693,746.2252564396681
694,746.2252564396681
695,746.2252564396681
696,746.2252564396681
697,746.2252564396681
698,746.2252564396681
699,746.2252564396681
700,746.2252564396681
701,746.2252564396681
702,746.2252564396681
703,746.2252564396681
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,15034.407441888812
713,15034.407441888812
714,15034.407441888812
715,15034.407441888812
716,15034.407441888812
717,15034.407441888812
718,15034.407441888812
719,15034.407441888812
720,15034.407441888812
721,15034.407441888812
722,15034.407441888812
723,15034.407441888812
724,15034.407441888812
725,15034.407441888812
726,15034.407441888812
727,15034.407441888812
728,15034.407441888812
729,15034.407441888812
730,15034.407441888812
731,15034.407441888812
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,1492.4505128793362
759,1492.4505128793362
760,1492.4505128793362
761,1492.4505128793362
762,1492.4505128793362
763,1492.4505128793362
764,1492.4505128793362
765,1492.4505128793362
766,1492.4505128793362
767,1492.4505128793362
768,1492.4505128793362
769,1492.4505128793362
770,1492.4505128793362
771,1492.4505128793362
772,1492.4505128793362
773,1492.4505128793362
774,1492.4505128793362
775,1492.4505128793362
776,1492.4505128793362
777,1492.4505128793362
778,1492.4505128793362
779,1492.4505128793362
780,1492.4505128793362
781,1492.4505128793362
782,1492.4505128793362
783,1492.4505128793362
784,746.2252564396681
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,746.2252564396681
791,746.2252564396681
792,746.2252564396681
793,746.2252564396681
794,746.2252564396681
795,746.2252564396681
796,746.2252564396681
797,746.2252564396681
798,746.2252564396681
799,746.2252564396681
800,746.2252564396681
801,746.2252564396681
802,746.2252564396681
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,15034.407441888812
815,15034.407441888812
816,15034.407441888812
817,15034.407441888812
818,15034.407441888812
819,15034.407441888812
820,15034.407441888812
821,15034.407441888812
822,15034.407441888812
823,15034.407441888812
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,2984.9010257586724
853,2984.9010257586724
854,1492.4505128793362
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,1492.4505128793362
866,1492.4505128793362
867,1492.4505128793362
868,1492.4505128793362
869,1492.4505128793362
870,1492.4505128793362
871,1492.4505128793362
872,1492.4505128793362
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,746.2252564396681
880,746.2252564396681
881,746.2252564396681
882,746.2252564396681
883,746.2252564396681
884,746.2252564396681
885,746.2252564396681
886,746.2252564396681
887,746.2252564396681
888,746.2252564396681
889,1492.4505128793362
890,1492.4505128793362
891,2238.6757693190043
892,2238.6757693190043
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,2984.9010257586724
902,2984.9010257586724
903,1492.4505128793362
904,1492.4505128793362
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,30068.814883777624
918,30068.814883777624
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,746.2252564396681
928,746.2252564396681
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,60883.85502399492
940,60883.85502399492
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,746.2252564396681
960,746.2252564396681
961,746.2252564396681
962,746.2252564396681
963,0.0
964,0.0
965,3731.1262821983405
966,3731.1262821983405
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,746.2252564396681
982,746.2252564396681
983,746.2252564396681
984,746.2252564396681
985,746.2252564396681
986,746.2252564396681
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,746.2252564396681
1002,746.2252564396681
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,1492.4505128793362
1024,1492.4505128793362
1025,1492.4505128793362
1026,1492.4505128793362
1027,1492.4505128793362
1028,1492.4505128793362
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,746.2252564396681
1036,746.2252564396681
1037,746.2252564396681
1038,746.2252564396681
1039,4477.351538638009
1040,4477.351538638009
1041,4477.351538638009
1042,4477.351538638009
1043,4477.351538638009
1044,4477.351538638009
1045,33053.71590953631
1046,33053.71590953631
1047,2984.9010257586724
1048,2984.9010257586724
1049,2984.9010257586724
1050,2984.9010257586724
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,4477.351538638009
1060,4477.351538638009
1061,0.0
1062,0.0
1063,29322.58962733796
1064,29322.58962733796
1065,30068.814883777624
1066,30068.814883777624
1067,0.0
1068,0.0
1069,15034.407441888812
1070,15034.407441888812
1071,15034.407441888812
1072,15034.407441888812
1073,746.2252564396681
1074,746.2252564396681
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,1492.4505128793362
1088,1492.4505128793362
1089,48088.12335142512
1090,48088.12335142512
1091,30815.040140217297
1092,30815.040140217297
1093,30815.040140217297
1094,30815.040140217297
1095,30815.040140217297
1096,30815.040140217297
1097,30815.040140217297
1098,30815.040140217297
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,746.2252564396681
1108,746.2252564396681
1109,746.2252564396681
1110,746.2252564396681
1111,746.2252564396681
1112,746.2252564396681
1113,746.2252564396681
1114,746.2252564396681
1115,0.0
1116,0.0
1117,1492.4505128793362
1118,1492.4505128793362
1119,1492.4505128793362
1120,1492.4505128793362
1121,1492.4505128793362
1122,1492.4505128793362
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,746.2252564396681
1142,746.2252564396681
1143,746.2252564396681
1144,746.2252564396681
1145,1492.4505128793362
1146,1492.4505128793362
1147,1492.4505128793362
1148,1492.4505128793362
1149,2238.6757693190043
1150,29322.58962733796
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,746.2252564396681
1162,746.2252564396681
1163,746.2252564396681
1164,746.2252564396681
1165,746.2252564396681
1166,746.2252564396681
1167,746.2252564396681
1168,746.2252564396681
1169,746.2252564396681
1170,746.2252564396681
1171,746.2252564396681
1172,746.2252564396681
1173,746.2252564396681
1174,746.2252564396681
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,746.2252564396681
1216,746.2252564396681
1217,15034.407441888812
1218,15034.407441888812
1219,28576.36437089829
1220,28576.36437089829
1221,60883.85502399492
1222,60883.85502399492
1223,60883.85502399492
1224,60883.85502399492
1225,60883.85502399492
1226,60883.85502399492
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,746.2252564396681
1252,746.2252564396681
1253,746.2252564396681
1254,746.2252564396681
1255,746.2252564396681
1256,746.2252564396681
1257,746.2252564396681
1258,746.2252564396681
1259,746.2252564396681
1260,746.2252564396681
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,2238.6757693190043
1266,2238.6757693190043
1267,2984.9010257586724
1268,2984.9010257586724
1269,3731.1262821983405
1270,3731.1262821983405
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,746.2252564396681
1294,746.2252564396681
1295,1492.4505128793362
1296,1492.4505128793362
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,1492.4505128793362
1320,1492.4505128793362
1321,29322.58962733796
1322,29322.58962733796
1323,30068.814883777624
1324,30068.814883777624
1325,30068.814883777624
1326,30068.814883777624
1327,15034.407441888812
1328,15034.407441888812
1329,15034.407441888812
1330,15034.407441888812
1331,15034.407441888812
1332,15034.407441888812
1333,15034.407441888812
1334,15034.407441888812
1335,14288.182185449145
1336,14288.182185449145
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,1492.4505128793362
1354,1492.4505128793362
1355,30815.040140217297
1356,30815.040140217297
1357,30815.040140217297
1358,30815.040140217297
1359,30815.040140217297
1360,30815.040140217297
1361,30815.040140217297
1362,30815.040140217297
1363,746.2252564396681
1364,746.2252564396681
1365,746.2252564396681
1366,746.2252564396681
1367,0.0
1368,0.0
1369,2984.9010257586724
1370,2984.9010257586724
1371,746.2252564396681
1372,746.2252564396681
1373,746.2252564396681
1374,746.2252564396681
1375,1492.4505128793362
1376,1492.4505128793362
1377,1492.4505128793362
1378,1492.4505128793362
1379,1492.4505128793362
1380,1492.4505128793362
1381,1492.4505128793362
1382,1492.4505128793362
1383,0.0
1384,0.0
1385,30068.814883777624
1386,30068.814883777624
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,2238.6757693190043
1392,2238.6757693190043
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,746.2252564396681
1398,746.2252564396681
1399,2984.9010257586724
1400,2984.9010257586724
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,4477.351538638009
1406,4477.351538638009
1407,746.2252564396681
1408,746.2252564396681
1409,746.2252564396681
1410,746.2252564396681
1411,15780.63269832848
1412,15780.63269832848
1413,17273.083211207817
1414,17273.083211207817
1415,17273.083211207817
1416,17273.083211207817
1417,17273.083211207817
1418,17273.083211207817
1419,1492.4505128793362
1420,1492.4505128793362
1421,2984.9010257586724
1422,2984.9010257586724
1423,2984.9010257586724
1424,2984.9010257586724
1425,746.2252564396681
1426,746.2252564396681
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,1492.4505128793362
1444,1492.4505128793362
1445,2238.6757693190043
1446,2238.6757693190043
1447,3731.1262821983405
1448,3731.1262821983405
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,5223.576795077677
1456,5223.576795077677
1457,5223.576795077677
1458,5223.576795077677
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,746.2252564396681
1466,746.2252564396681
1467,746.2252564396681
1468,746.2252564396681
1469,746.2252564396681
1470,746.2252564396681
1471,0.0
1472,0.0
1473,1492.4505128793362
1474,1492.4505128793362
1475,746.2252564396681
1476,746.2252564396681
1477,95539.92375950601
1478,95539.92375950601
1479,95539.92375950601
1480,95539.92375950601
1481,95539.92375950601
1482,95539.92375950601
1483,98524.8247852647
1484,98524.8247852647
1485,98524.8247852647
1486,98524.8247852647
1487,98524.8247852647
1488,98524.8247852647
1489,98524.8247852647
1490,98524.8247852647
1491,0.0
1492,0.0
1493,746.2252564396681
1494,746.2252564396681
1495,1492.4505128793362
1496,1492.4505128793362
1497,1492.4505128793362
1498,1492.4505128793362
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,2984.9010257586724
1524,2984.9010257586724
1525,2984.9010257586724
1526,2984.9010257586724
1527,2984.9010257586724
1528,2984.9010257586724
1529,2984.9010257586724
1530,2984.9010257586724
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,746.2252564396681
1542,746.2252564396681
1543,22496.660006285492
1544,22496.660006285492
1545,23989.11051916483
1546,23989.11051916483
1547,51819.249633623454
1548,51819.249633623454
1549,105987.07734966133
1550,105987.07734966133
1551,2984.9010257586724
1552,2984.9010257586724
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,746.2252564396681
1562,746.2252564396681
1563,746.2252564396681
1564,746.2252564396681
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,1492.4505128793362
1574,1492.4505128793362
1575,1492.4505128793362
1576,1492.4505128793362
1577,1492.4505128793362
1578,1492.4505128793362
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,2238.6757693190043
1588,2238.6757693190043
1589,2984.9010257586724
1590,2984.9010257586724
1591,2984.9010257586724
1592,2984.9010257586724
1593,1492.4505128793362
1594,1492.4505128793362
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,3731.1262821983405
1630,3731.1262821983405
1631,2984.9010257586724
1632,2984.9010257586724
1633,1492.4505128793362
1634,1492.4505128793362
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,746.2252564396681
1640,746.2252564396681
1641,15780.63269832848
1642,15780.63269832848
1643,15780.63269832848
1644,15780.63269832848
1645,5223.576795077677
1646,5223.576795077677
1647,5223.576795077677
1648,5223.576795077677
1649,5223.576795077677
1650,5223.576795077677
1651,32307.49065309664
1652,32307.49065309664
1653,28576.36437089829
1654,28576.36437089829
1655,3731.1262821983405
1656,3731.1262821983405
1657,6716.027307957013
1658,6716.027307957013
1659,60883.85502399492
1660,60883.85502399492
1661,60883.85502399492
1662,60883.85502399492
1663,4477.351538638009
1664,4477.351538638009
1665,4477.351538638009
1666,4477.351538638009
1667,4477.351538638009
1668,4477.351538638009
1669,4477.351538638009
1670,4477.351538638009
1671,4477.351538638009
1672,4477.351538638009
1673,2984.9010257586724
1674,2984.9010257586724
1675,2984.9010257586724
1676,2984.9010257586724
1677,2984.9010257586724
1678,2984.9010257586724
1699,0.0
1700,0.0
1701,4477.351538638009
1702,4477.351538638009
1703,4477.351538638009
1704,4477.351538638009
1705,4477.351538638009
1706,4477.351538638009
1707,746.2252564396681
1708,746.2252564396681
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,2238.6757693190043
1722,2238.6757693190043
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
