index_v2,RBP_G3BP2_expr_aff_50
507,31.77234005537854
508,1851.2882829414718
509,1851.2882829414718
510,610.0983736483556
511,282.89270309887576
512,1280.094268987028
513,105.64041750192028
514,196.02390242520022
515,347.55423108723426
516,390.2199274569174
517,572.8572954600467
518,956.6560667477004
519,228.3260163519054
520,568.9383880176666
521,472.4113200834618
522,472.4113200834618
523,472.4113200834618
524,0.0
525,552.7402614418805
526,854.7381034477153
527,72.24702193482429
528,340.1515475675607
529,438.82010161512534
530,1078.8911970749118
531,335.63906118382664
532,1748.6863324131837
533,711.321364638703
534,522.6062206869028
535,503.85890184603306
536,1146.3827944745824
537,0.0
538,339.1303956348244
539,294.48794096416333
540,294.59667640236967
541,1273.4294938359385
542,312.4598239626234
543,312.4598239626234
544,312.4598239626234
545,922.8857820706394
546,0.0
547,979.3642878193815
548,544.6596309970196
549,1442.975795978411
550,1442.975795978411
551,1442.975795978411
552,1442.975795978411
553,1174.6367050990684
554,0.0
555,13.058314086326627
556,339.9455362881164
557,641.2209038403114
558,58.743311101718824
559,782.5968935588419
560,1003.4658164647611
561,70.94683768161221
562,802.0196217542579
563,349.3237070192033
564,286.7250508741322
565,792.3195840637406
566,2013.5388698423
567,1023.4605496459487
568,1784.188482874384
569,206.39054196602385
570,419.20529401088237
571,1307.3304960880985
572,814.728965945577
573,975.6494102209247
574,457.8530105329642
575,794.0049945516772
576,794.0049945516772
577,0.0
578,0.0
579,403.7457370454049
580,403.7457370454049
581,403.7457370454049
582,403.7457370454049
583,403.7457370454049
584,403.7457370454049
585,403.7457370454049
586,403.7457370454049
587,403.7457370454049
588,403.7457370454049
589,403.7457370454049
590,403.7457370454049
591,403.7457370454049
592,403.7457370454049
593,403.7457370454049
594,403.7457370454049
595,403.7457370454049
596,403.7457370454049
597,403.7457370454049
598,403.7457370454049
599,403.7457370454049
600,403.7457370454049
601,403.7457370454049
602,403.7457370454049
603,403.7457370454049
604,403.7457370454049
605,357.5736304086092
606,357.5736304086092
607,357.5736304086092
608,357.5736304086092
609,357.5736304086092
610,357.5736304086092
611,357.5736304086092
612,357.5736304086092
613,357.5736304086092
614,357.5736304086092
615,357.5736304086092
616,357.5736304086092
617,312.4598239626234
618,312.4598239626234
619,312.4598239626234
620,312.4598239626234
621,312.4598239626234
622,312.4598239626234
623,312.4598239626234
624,312.4598239626234
625,312.4598239626234
626,312.4598239626234
627,312.4598239626234
628,1442.975795978411
629,1442.975795978411
630,1442.975795978411
631,1442.975795978411
632,1442.975795978411
633,1442.975795978411
634,1442.975795978411
635,1442.975795978411
636,1442.975795978411
637,1442.975795978411
638,1442.975795978411
639,1442.975795978411
640,1442.975795978411
641,438.7293455948714
642,543.8665890991098
643,543.8665890991098
644,543.8665890991098
645,543.8665890991098
646,14.901844695761046
647,14.901844695761046
648,49.65982590705894
649,49.65982590705894
650,403.7457370454049
651,403.7457370454049
652,403.7457370454049
653,403.7457370454049
654,403.7457370454049
655,403.7457370454049
656,403.7457370454049
657,403.7457370454049
658,403.7457370454049
659,403.7457370454049
660,403.7457370454049
661,403.7457370454049
662,403.7457370454049
663,403.7457370454049
664,403.7457370454049
665,403.7457370454049
666,403.7457370454049
667,403.7457370454049
668,403.7457370454049
669,403.7457370454049
670,403.7457370454049
671,403.7457370454049
672,403.7457370454049
673,403.7457370454049
674,403.7457370454049
675,403.7457370454049
676,403.7457370454049
677,403.7457370454049
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,357.5736304086092
689,357.5736304086092
690,357.5736304086092
691,357.5736304086092
692,357.5736304086092
693,357.5736304086092
694,357.5736304086092
695,357.5736304086092
696,357.5736304086092
697,357.5736304086092
698,357.5736304086092
699,357.5736304086092
700,357.5736304086092
701,357.5736304086092
702,357.5736304086092
703,357.5736304086092
704,312.4598239626234
705,312.4598239626234
706,312.4598239626234
707,312.4598239626234
708,312.4598239626234
709,312.4598239626234
710,312.4598239626234
711,312.4598239626234
712,1442.975795978411
713,1442.975795978411
714,1442.975795978411
715,1442.975795978411
716,1442.975795978411
717,1442.975795978411
718,1442.975795978411
719,1442.975795978411
720,1442.975795978411
721,1442.975795978411
722,1442.975795978411
723,1442.975795978411
724,1442.975795978411
725,1442.975795978411
726,1442.975795978411
727,1442.975795978411
728,1442.975795978411
729,1442.975795978411
730,1442.975795978411
731,1442.975795978411
732,438.7293455948714
733,438.7293455948714
734,543.8665890991098
735,543.8665890991098
736,543.8665890991098
737,543.8665890991098
738,543.8665890991098
739,14.901844695761046
740,14.901844695761046
741,14.901844695761046
742,14.901844695761046
743,49.65982590705894
744,49.65982590705894
745,49.65982590705894
746,206.39054196602385
747,206.39054196602385
748,206.39054196602385
749,206.39054196602385
750,206.39054196602385
751,206.39054196602385
752,206.39054196602385
753,206.39054196602385
754,206.39054196602385
755,206.39054196602385
756,206.39054196602385
757,206.39054196602385
758,403.7457370454049
759,403.7457370454049
760,403.7457370454049
761,403.7457370454049
762,403.7457370454049
763,403.7457370454049
764,403.7457370454049
765,403.7457370454049
766,403.7457370454049
767,403.7457370454049
768,403.7457370454049
769,403.7457370454049
770,403.7457370454049
771,403.7457370454049
772,403.7457370454049
773,403.7457370454049
774,403.7457370454049
775,403.7457370454049
776,403.7457370454049
777,403.7457370454049
778,403.7457370454049
779,403.7457370454049
780,403.7457370454049
781,403.7457370454049
782,403.7457370454049
783,403.7457370454049
784,403.7457370454049
785,403.7457370454049
786,0.0
787,0.0
788,0.0
789,0.0
790,357.5736304086092
791,357.5736304086092
792,357.5736304086092
793,357.5736304086092
794,357.5736304086092
795,357.5736304086092
796,357.5736304086092
797,357.5736304086092
798,357.5736304086092
799,357.5736304086092
800,357.5736304086092
801,357.5736304086092
802,357.5736304086092
803,312.4598239626234
804,312.4598239626234
805,312.4598239626234
806,312.4598239626234
807,312.4598239626234
808,312.4598239626234
809,312.4598239626234
810,312.4598239626234
811,312.4598239626234
812,312.4598239626234
813,312.4598239626234
814,1442.975795978411
815,1442.975795978411
816,1442.975795978411
817,1442.975795978411
818,1442.975795978411
819,1442.975795978411
820,1442.975795978411
821,1442.975795978411
822,1442.975795978411
823,1442.975795978411
824,438.7293455948714
825,438.7293455948714
826,438.7293455948714
827,438.7293455948714
828,438.7293455948714
829,543.8665890991098
830,543.8665890991098
831,543.8665890991098
832,543.8665890991098
833,14.901844695761046
834,14.901844695761046
835,14.901844695761046
836,14.901844695761046
837,49.65982590705894
838,49.65982590705894
839,49.65982590705894
840,206.39054196602385
841,206.39054196602385
842,206.39054196602385
843,206.39054196602385
844,206.39054196602385
845,206.39054196602385
846,206.39054196602385
847,206.39054196602385
848,206.39054196602385
849,206.39054196602385
850,206.39054196602385
851,206.39054196602385
852,602.0160184046738
853,602.0160184046738
854,434.4533893529573
855,175.07519045232078
856,175.07519045232078
857,175.07519045232078
858,175.07519045232078
859,175.07519045232078
860,175.07519045232078
861,438.7293455948714
862,438.7293455948714
863,438.7293455948714
864,438.7293455948714
865,363.6604396183731
866,363.6604396183731
867,363.6604396183731
868,363.6604396183731
869,363.6604396183731
870,363.6604396183731
871,403.7457370454049
872,403.7457370454049
873,90.51546476538711
874,90.51546476538711
875,285.26580837379964
876,285.26580837379964
877,285.26580837379964
878,285.26580837379964
879,923.0680592470366
880,923.0680592470366
881,923.0680592470366
882,923.0680592470366
883,923.0680592470366
884,923.0680592470366
885,923.0680592470366
886,923.0680592470366
887,923.0680592470366
888,923.0680592470366
889,923.0680592470366
890,923.0680592470366
891,923.0680592470366
892,923.0680592470366
893,0.7091217788376114
894,0.7091217788376114
895,0.7091217788376114
896,0.7091217788376114
897,206.32908759850702
898,206.32908759850702
899,206.32908759850702
900,206.32908759850702
901,727.3388189174938
902,727.3388189174938
903,354.79629737954446
904,354.79629737954446
905,1752.0536690615281
906,1752.0536690615281
907,280.5979923493517
908,280.5979923493517
909,1460.2205681875942
910,1460.2205681875942
911,921.5382947758598
912,921.5382947758598
913,921.5382947758598
914,921.5382947758598
915,269.7333367202484
916,269.7333367202484
917,376.829566975225
918,376.829566975225
919,1115.0438459140848
920,1115.0438459140848
921,352.30934817512264
922,352.30934817512264
923,352.30934817512264
924,352.30934817512264
925,0.0
926,0.0
927,0.0
928,0.0
929,739.8818026848757
930,739.8818026848757
931,426.9123524814543
932,426.9123524814543
933,426.9123524814543
934,426.9123524814543
935,426.9123524814543
936,426.9123524814543
937,350.1648500198031
938,350.1648500198031
939,334.0415970578471
940,334.0415970578471
941,263.22617039847637
942,263.22617039847637
943,0.0
944,0.0
945,149.4334264436524
946,149.4334264436524
947,149.4334264436524
948,149.4334264436524
949,149.4334264436524
950,149.4334264436524
951,623.5014043675715
952,623.5014043675715
953,1406.1152290487216
954,1406.1152290487216
955,1406.1152290487216
956,1406.1152290487216
957,936.1544869543579
958,936.1544869543579
959,936.1544869543579
960,936.1544869543579
961,1103.7861644514755
962,1103.7861644514755
963,1231.3576921513989
964,1231.3576921513989
965,316.8867517341839
966,316.8867517341839
967,1005.4404564314508
968,1005.4404564314508
969,1005.4404564314508
970,1005.4404564314508
971,1005.4404564314508
972,1005.4404564314508
973,1005.4404564314508
974,1005.4404564314508
975,563.6147632962329
976,563.6147632962329
977,563.6147632962329
978,563.6147632962329
979,563.6147632962329
980,563.6147632962329
981,615.834873037674
982,615.834873037674
983,817.8810345363352
984,817.8810345363352
985,817.8810345363352
986,817.8810345363352
987,898.245235681245
988,898.245235681245
989,898.245235681245
990,898.245235681245
991,48.217186100216175
992,48.217186100216175
993,164.98953355095242
994,164.98953355095242
995,455.1097267504306
996,455.1097267504306
997,0.0
998,0.0
999,1193.0210931322174
1000,1193.0210931322174
1001,1731.3695562213172
1002,1731.3695562213172
1003,309.1085582376206
1004,309.1085582376206
1005,1333.5309185202466
1006,1333.5309185202466
1007,1851.2882829414718
1008,1851.2882829414718
1009,552.7402614418805
1010,552.7402614418805
1011,648.1745759222247
1012,648.1745759222247
1013,513.2528869067776
1014,513.2528869067776
1015,513.2528869067776
1016,513.2528869067776
1017,745.5296371215993
1018,745.5296371215993
1019,745.5296371215993
1020,745.5296371215993
1021,745.5296371215993
1022,745.5296371215993
1023,570.1549648928474
1024,570.1549648928474
1025,292.7362768405946
1026,292.7362768405946
1027,292.7362768405946
1028,292.7362768405946
1029,292.7362768405946
1030,292.7362768405946
1031,701.4529184332293
1032,701.4529184332293
1033,701.4529184332293
1034,701.4529184332293
1035,408.7166415926348
1036,408.7166415926348
1037,713.1524872690059
1038,713.1524872690059
1039,409.50713065445973
1040,409.50713065445973
1041,409.50713065445973
1042,409.50713065445973
1043,409.50713065445973
1044,409.50713065445973
1045,1352.6137550561753
1046,1352.6137550561753
1047,1150.5675935575143
1048,1150.5675935575143
1049,1150.5675935575143
1050,1150.5675935575143
1051,431.43094490893765
1052,431.43094490893765
1053,922.8949284751502
1054,922.8949284751502
1055,922.8949284751502
1056,922.8949284751502
1057,827.1030447500392
1058,827.1030447500392
1059,400.60756316609996
1060,400.60756316609996
1061,2027.903207713926
1062,2027.903207713926
1063,1572.146907555333
1064,1572.146907555333
1065,1173.0556916987352
1066,1173.0556916987352
1067,148.21467842401682
1068,148.21467842401682
1069,1442.975795978411
1070,1442.975795978411
1071,1442.2666741995733
1072,1442.2666741995733
1073,1442.2666741995733
1074,1442.2666741995733
1075,1442.2666741995733
1076,1442.2666741995733
1077,1442.2666741995733
1078,1442.2666741995733
1079,499.17138331355596
1080,499.17138331355596
1081,0.0
1082,0.0
1083,121.45854813964216
1084,121.45854813964216
1085,121.45854813964216
1086,121.45854813964216
1087,641.2209038403114
1088,641.2209038403114
1089,1296.8220358638443
1090,1296.8220358638443
1091,769.3431459824526
1092,769.3431459824526
1093,769.3431459824526
1094,769.3431459824526
1095,1023.4605496459487
1096,1023.4605496459487
1097,1023.4605496459487
1098,1023.4605496459487
1099,189.69696919117206
1100,189.69696919117206
1101,380.57161486255643
1102,380.57161486255643
1103,380.57161486255643
1104,380.57161486255643
1105,204.5988138869331
1106,204.5988138869331
1107,410.2187797066025
1108,410.2187797066025
1109,486.21795816902113
1110,486.21795816902113
1111,486.21795816902113
1112,486.21795816902113
1113,75.99917846241861
1114,75.99917846241861
1115,75.99917846241861
1116,75.99917846241861
1117,1744.4730972146435
1118,1744.4730972146435
1119,1784.188482874384
1120,1784.188482874384
1121,1784.188482874384
1122,1784.188482874384
1123,627.159172800471
1124,627.159172800471
1125,0.7091217788376114
1126,0.7091217788376114
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,206.39054196602385
1132,206.39054196602385
1133,397.89171171727537
1134,397.89171171727537
1135,397.89171171727537
1136,397.89171171727537
1137,492.1593330102568
1138,492.1593330102568
1139,886.7671462422605
1140,886.7671462422605
1141,602.0160184046738
1142,602.0160184046738
1143,602.0160184046738
1144,600.6614261551919
1145,434.4533893529573
1146,434.4533893529573
1147,434.4533893529573
1148,434.4533893529573
1149,293.71170832021124
1150,293.71170832021124
1151,955.9595452788112
1152,955.9595452788112
1153,955.9595452788112
1154,955.9595452788112
1155,352.30934817512264
1156,352.30934817512264
1157,352.30934817512264
1158,352.30934817512264
1159,352.30934817512264
1160,352.30934817512264
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,426.9123524814543
1176,426.9123524814543
1177,426.9123524814543
1178,426.9123524814543
1179,426.9123524814543
1180,426.9123524814543
1181,426.9123524814543
1182,426.9123524814543
1183,426.9123524814543
1184,426.9123524814543
1185,426.9123524814543
1186,426.9123524814543
1187,426.9123524814543
1188,426.9123524814543
1189,426.9123524814543
1190,426.9123524814543
1191,426.9123524814543
1192,426.9123524814543
1193,426.9123524814543
1194,426.9123524814543
1195,426.9123524814543
1196,426.9123524814543
1197,426.9123524814543
1198,426.9123524814543
1199,350.1648500198031
1200,350.1648500198031
1201,350.1648500198031
1202,350.1648500198031
1203,350.1648500198031
1204,350.1648500198031
1205,350.1648500198031
1206,350.1648500198031
1207,350.1648500198031
1208,350.1648500198031
1209,350.1648500198031
1210,350.1648500198031
1211,592.8142220167387
1212,592.8142220167387
1213,592.8142220167387
1214,592.8142220167387
1215,592.8142220167387
1216,592.8142220167387
1217,592.8142220167387
1218,592.8142220167387
1219,592.8142220167387
1220,592.8142220167387
1221,334.0415970578471
1222,334.0415970578471
1223,334.0415970578471
1224,334.0415970578471
1225,334.0415970578471
1226,334.0415970578471
1227,263.22617039847637
1228,263.22617039847637
1229,0.0
1230,0.0
1231,149.4334264436524
1232,149.4334264436524
1233,149.4334264436524
1234,149.4334264436524
1235,149.4334264436524
1236,149.4334264436524
1237,149.4334264436524
1238,149.4334264436524
1239,149.4334264436524
1240,149.4334264436524
1241,149.4334264436524
1242,149.4334264436524
1243,206.69716744913913
1244,206.69716744913913
1245,206.69716744913913
1246,206.69716744913913
1247,206.69716744913913
1248,206.69716744913913
1249,1406.1152290487216
1250,1406.1152290487216
1251,936.1544869543579
1252,936.1544869543579
1253,936.1544869543579
1254,936.1544869543579
1255,1461.7069072505733
1256,1461.7069072505733
1257,1461.7069072505733
1258,1461.7069072505733
1259,1461.7069072505733
1260,1461.7069072505733
1261,1231.3576921513989
1262,1231.3576921513989
1263,1231.3576921513989
1264,1231.3576921513989
1265,316.8867517341839
1266,316.8867517341839
1267,316.8867517341839
1268,316.8867517341839
1269,316.8867517341839
1270,316.8867517341839
1271,1005.4404564314508
1272,1005.4404564314508
1273,1005.4404564314508
1274,1005.4404564314508
1275,1005.4404564314508
1276,1005.4404564314508
1277,563.6147632962329
1278,563.6147632962329
1279,563.6147632962329
1280,563.6147632962329
1281,563.6147632962329
1282,563.6147632962329
1283,563.6147632962329
1284,563.6147632962329
1285,563.6147632962329
1286,563.6147632962329
1287,563.6147632962329
1288,563.6147632962329
1289,48.217186100216175
1290,48.217186100216175
1291,48.217186100216175
1292,48.217186100216175
1293,1731.3695562213172
1294,1731.3695562213172
1295,106.11077802403447
1296,106.11077802403447
1297,309.1085582376206
1298,309.1085582376206
1299,309.1085582376206
1300,309.1085582376206
1301,309.1085582376206
1302,309.1085582376206
1303,1851.2882829414718
1304,1851.2882829414718
1305,1851.2882829414718
1306,1851.2882829414718
1307,513.2528869067776
1308,513.2528869067776
1309,513.2528869067776
1310,513.2528869067776
1311,513.2528869067776
1312,513.2528869067776
1313,745.5296371215993
1314,745.5296371215993
1315,745.5296371215993
1316,745.5296371215993
1317,745.5296371215993
1318,745.5296371215993
1319,292.7362768405946
1320,292.7362768405946
1321,1572.146907555333
1322,1572.146907555333
1323,883.2416247612157
1324,883.2416247612157
1325,883.2416247612157
1326,883.2416247612157
1327,1442.975795978411
1328,1442.975795978411
1329,1442.975795978411
1330,1442.975795978411
1331,1442.975795978411
1332,1442.975795978411
1333,1442.2666741995733
1334,1442.2666741995733
1335,1442.2666741995733
1336,1442.2666741995733
1337,1442.2666741995733
1338,1442.2666741995733
1339,1442.2666741995733
1340,1442.2666741995733
1341,1442.2666741995733
1342,1442.2666741995733
1343,1442.2666741995733
1344,1442.2666741995733
1345,1442.2666741995733
1346,1442.2666741995733
1347,1442.2666741995733
1348,1442.2666741995733
1349,499.17138331355596
1350,499.17138331355596
1351,121.45854813964216
1352,121.45854813964216
1353,641.2209038403114
1354,641.2209038403114
1355,769.3431459824526
1356,769.3431459824526
1357,769.3431459824526
1358,769.3431459824526
1359,769.3431459824526
1360,769.3431459824526
1361,769.3431459824526
1362,769.3431459824526
1363,486.21795816902113
1364,486.21795816902113
1365,486.21795816902113
1366,486.21795816902113
1367,397.89171171727537
1368,397.89171171727537
1369,1563.498577824916
1370,1563.498577824916
1371,357.5736304086092
1372,357.5736304086092
1373,357.5736304086092
1374,357.5736304086092
1375,351.68080482568695
1376,351.68080482568695
1377,351.68080482568695
1378,351.68080482568695
1379,363.6604396183731
1380,363.6604396183731
1381,363.6604396183731
1382,363.6604396183731
1383,882.6484890368185
1384,882.6484890368185
1385,376.829566975225
1386,376.829566975225
1387,206.69716744913913
1388,206.69716744913913
1389,135.24070352672894
1390,135.24070352672894
1391,1796.5860914366608
1392,1796.5860914366608
1393,668.7327629201579
1394,668.7327629201579
1395,383.95303178271257
1396,383.95303178271257
1397,441.71498675079073
1398,441.71498675079073
1399,520.2429144781386
1400,520.2429144781386
1401,103.45023744228001
1402,103.45023744228001
1403,380.6951562719902
1404,380.6951562719902
1405,474.78487990652224
1406,474.78487990652224
1407,11.979634792686166
1408,11.979634792686166
1409,160.194313216703
1410,160.194313216703
1411,871.4336531078948
1412,871.4336531078948
1413,387.97925514339175
1414,387.97925514339175
1415,1395.4113203022878
1416,1395.4113203022878
1417,800.7682286352871
1418,800.7682286352871
1419,801.8448847284068
1420,801.8448847284068
1421,703.7204322443039
1422,703.7204322443039
1423,441.005992800913
1424,441.005992800913
1425,364.5310661274583
1426,364.5310661274583
1427,633.9019914937556
1428,633.9019914937556
1429,459.73736948316565
1430,459.73736948316565
1431,459.73736948316565
1432,459.73736948316565
