index_v2,RBP_G3BP2_expr_aff_50
407,516.0988422610258
408,512.3067862220023
409,512.3067862220023
410,411.8372404031336
411,411.8372404031336
412,561.0100373240117
413,674.0894828968525
414,262.25224249371894
415,251.54916409143104
416,251.54916409143104
417,251.54916409143104
418,251.54916409143104
419,269.1618040609711
420,269.1618040609711
421,269.1618040609711
422,1883.2991398876388
423,1883.2991398876388
424,1883.2991398876388
425,1883.2991398876388
426,1983.985579958287
427,2532.6795468630626
428,1632.121748856842
429,1632.121748856842
430,1632.121748856842
431,1632.121748856842
432,1436.3914983542797
433,1436.3914983542797
434,1436.3914983542797
435,1335.7050582836316
436,911.8443228998767
437,911.8443228998767
438,887.4806371977253
439,887.4806371977253
440,887.4806371977253
441,1102.949120540942
442,1102.949120540942
443,993.991359620022
444,993.991359620022
445,993.991359620022
446,993.991359620022
447,993.991359620022
448,993.991359620022
449,993.991359620022
450,528.6688601063241
451,255.3013382217808
452,255.3013382217808
453,255.3013382217808
454,255.3013382217808
455,255.3013382217808
456,255.3013382217808
457,446.01805517660256
458,446.01805517660256
459,446.01805517660256
460,327.5020808846348
461,327.5020808846348
462,327.5020808846348
463,811.0973135895724
464,0.0
465,250.96275931808066
466,346.2126706696018
467,245.20382162989986
468,286.2641781034784
469,638.2130258005946
470,304.89121739856506
471,911.1344537706934
472,848.1786898219419
473,0.0
474,133.25008405124274
475,970.0793403434426
476,1012.3054355159476
477,0.0
478,136.78536392981303
479,427.75995327276905
480,332.51004192124793
481,0.0
482,132.8050078136721
483,614.0610135291778
484,432.04061141881294
485,0.0
486,933.1406693724623
487,737.204317950293
488,458.6007949044248
489,528.2402924238102
490,0.0
491,17.82953422131959
492,86.69820298068605
493,1467.9181521502835
494,731.337709469939
495,429.6723471355806
496,684.7596860501063
497,1420.2434580300674
498,995.7644207381685
499,1119.2521372643207
500,149.39526368378506
501,1668.3033092797816
502,1668.3033092797816
503,580.9580663277501
504,777.1497597618602
505,102.15947291877335
506,84.54683294923329
507,24.363685702151173
508,1752.479952963639
509,1752.479952963639
510,569.7842124577537
511,262.04614157411186
512,1254.6099227658099
513,59.80585989301083
514,195.73025050256226
515,328.980334553805
516,393.77952419602286
517,542.7902404685829
518,909.8134390397527
519,149.196917223171
520,563.899662738983
521,457.98249299628105
522,457.98249299628105
523,457.98249299628105
524,0.0
525,512.1222728174176
526,789.4264822368955
527,66.31589107154954
528,327.5020808846348
529,412.0489138338681
530,999.4509870822069
531,329.408902236319
532,1669.527681733023
533,672.1934548773406
534,506.691316609418
535,464.7335387288922
536,1135.397316896863
537,0.0
538,318.69503050185875
539,287.93634477420386
540,275.32644502023186
541,1117.2271305955392
542,293.09308412537456
543,293.09308412537456
544,293.09308412537456
545,921.1915758368485
546,1.8960280195117718
547,948.1125061083064
548,553.4492985995818
549,1377.5579195994903
550,1377.5579195994903
551,1377.5579195994903
552,1377.5579195994903
553,1165.1410301686535
554,0.0
555,1.8960280195117387
556,327.2959799650277
557,618.4874635597632
558,24.363685702151173
559,743.9514471791448
560,956.222712459486
561,42.193219923470764
562,717.7378577464356
563,327.2904074539003
564,233.71962987011145
565,692.5757667864773
566,1765.3098939155439
567,907.6669627756227
568,1738.543578593019
569,198.97957034944196
570,414.1618361051593
571,1254.3527949152742
572,731.139363009325
573,821.8189397830257
574,365.12496623028517
575,776.313233797614
576,776.313233797614
577,17.82953422131959
578,17.82953422131959
579,391.8834961765111
580,391.8834961765111
581,391.8834961765111
582,391.8834961765111
583,391.8834961765111
584,391.8834961765111
585,391.8834961765111
586,391.8834961765111
587,391.8834961765111
588,391.8834961765111
589,391.8834961765111
590,391.8834961765111
591,391.8834961765111
592,391.8834961765111
593,391.8834961765111
594,391.8834961765111
595,391.8834961765111
596,391.8834961765111
597,391.8834961765111
598,391.8834961765111
599,391.8834961765111
600,391.8834961765111
601,391.8834961765111
602,391.8834961765111
603,391.8834961765111
604,391.8834961765111
605,316.1751280630759
606,316.1751280630759
607,316.1751280630759
608,316.1751280630759
609,316.1751280630759
610,316.1751280630759
611,316.1751280630759
612,316.1751280630759
613,316.1751280630759
614,316.1751280630759
615,316.1751280630759
616,316.1751280630759
617,293.09308412537456
618,293.09308412537456
619,293.09308412537456
620,293.09308412537456
621,293.09308412537456
622,293.09308412537456
623,293.09308412537456
624,293.09308412537456
625,293.09308412537456
626,293.09308412537456
627,293.09308412537456
628,1377.5579195994903
629,1377.5579195994903
630,1377.5579195994903
631,1377.5579195994903
632,1377.5579195994903
633,1377.5579195994903
634,1377.5579195994903
635,1377.5579195994903
636,1377.5579195994903
637,1377.5579195994903
638,1377.5579195994903
639,1377.5579195994903
640,1377.5579195994903
641,398.4176476573426
642,499.1040877279908
643,499.1040877279908
644,499.1040877279908
645,499.1040877279908
646,5.2196344673475625
647,5.2196344673475625
648,43.43148059780366
649,43.43148059780366
650,391.8834961765111
651,391.8834961765111
652,391.8834961765111
653,391.8834961765111
654,391.8834961765111
655,391.8834961765111
656,391.8834961765111
657,391.8834961765111
658,391.8834961765111
659,391.8834961765111
660,391.8834961765111
661,391.8834961765111
662,391.8834961765111
663,391.8834961765111
664,391.8834961765111
665,391.8834961765111
666,391.8834961765111
667,391.8834961765111
668,391.8834961765111
669,391.8834961765111
670,391.8834961765111
671,391.8834961765111
672,391.8834961765111
673,391.8834961765111
674,391.8834961765111
675,391.8834961765111
676,391.8834961765111
677,391.8834961765111
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,316.1751280630759
689,316.1751280630759
690,316.1751280630759
691,316.1751280630759
692,316.1751280630759
693,316.1751280630759
694,316.1751280630759
695,316.1751280630759
696,316.1751280630759
697,316.1751280630759
698,316.1751280630759
699,316.1751280630759
700,316.1751280630759
701,316.1751280630759
702,316.1751280630759
703,316.1751280630759
704,293.09308412537456
705,293.09308412537456
706,293.09308412537456
707,293.09308412537456
708,293.09308412537456
709,293.09308412537456
710,293.09308412537456
711,293.09308412537456
712,1377.5579195994903
713,1377.5579195994903
714,1377.5579195994903
715,1377.5579195994903
716,1377.5579195994903
717,1377.5579195994903
718,1377.5579195994903
719,1377.5579195994903
720,1377.5579195994903
721,1377.5579195994903
722,1377.5579195994903
723,1377.5579195994903
724,1377.5579195994903
725,1377.5579195994903
726,1377.5579195994903
727,1377.5579195994903
728,1377.5579195994903
729,1377.5579195994903
730,1377.5579195994903
731,1377.5579195994903
732,398.4176476573426
733,398.4176476573426
734,499.1040877279908
735,499.1040877279908
736,499.1040877279908
737,499.1040877279908
738,499.1040877279908
739,5.2196344673475625
740,5.2196344673475625
741,5.2196344673475625
742,5.2196344673475625
743,43.43148059780366
744,43.43148059780366
745,43.43148059780366
746,198.97957034944196
747,198.97957034944196
748,198.97957034944196
749,198.97957034944196
750,198.97957034944196
751,198.97957034944196
752,198.97957034944196
753,198.97957034944196
754,198.97957034944196
755,198.97957034944196
756,198.97957034944196
757,198.97957034944196
758,391.8834961765111
759,391.8834961765111
760,391.8834961765111
761,391.8834961765111
762,391.8834961765111
763,391.8834961765111
764,391.8834961765111
765,391.8834961765111
766,391.8834961765111
767,391.8834961765111
768,391.8834961765111
769,391.8834961765111
770,391.8834961765111
771,391.8834961765111
772,391.8834961765111
773,391.8834961765111
774,391.8834961765111
775,391.8834961765111
776,391.8834961765111
777,391.8834961765111
778,391.8834961765111
779,391.8834961765111
780,391.8834961765111
781,391.8834961765111
782,391.8834961765111
783,391.8834961765111
784,391.8834961765111
785,391.8834961765111
786,0.0
787,0.0
788,0.0
789,0.0
790,316.1751280630759
791,316.1751280630759
792,316.1751280630759
793,316.1751280630759
794,316.1751280630759
795,316.1751280630759
796,316.1751280630759
797,316.1751280630759
798,316.1751280630759
799,316.1751280630759
800,316.1751280630759
801,316.1751280630759
802,316.1751280630759
803,293.09308412537456
804,293.09308412537456
805,293.09308412537456
806,293.09308412537456
807,293.09308412537456
808,293.09308412537456
809,293.09308412537456
810,293.09308412537456
811,293.09308412537456
812,293.09308412537456
813,293.09308412537456
814,1377.5579195994903
815,1377.5579195994903
816,1377.5579195994903
817,1377.5579195994903
818,1377.5579195994903
819,1377.5579195994903
820,1377.5579195994903
821,1377.5579195994903
822,1377.5579195994903
823,1377.5579195994903
824,398.4176476573426
825,398.4176476573426
826,398.4176476573426
827,398.4176476573426
828,398.4176476573426
829,499.1040877279908
830,499.1040877279908
831,499.1040877279908
832,499.1040877279908
833,5.2196344673475625
834,5.2196344673475625
835,5.2196344673475625
836,5.2196344673475625
837,43.43148059780366
838,43.43148059780366
839,43.43148059780366
840,198.97957034944196
841,198.97957034944196
842,198.97957034944196
843,198.97957034944196
844,198.97957034944196
845,198.97957034944196
846,198.97957034944196
847,198.97957034944196
848,198.97957034944196
849,198.97957034944196
850,198.97957034944196
851,198.97957034944196
852,668.6406487668401
853,668.6406487668401
854,577.804818718615
855,180.0136385525339
856,180.0136385525339
857,180.0136385525339
858,180.0136385525339
859,180.0136385525339
860,180.0136385525339
861,398.4176476573426
862,398.4176476573426
863,398.4176476573426
864,398.4176476573426
865,362.7381541558874
866,362.7381541558874
867,362.7381541558874
868,362.7381541558874
869,362.7381541558874
870,362.7381541558874
871,391.8834961765111
872,391.8834961765111
873,100.68644007064819
874,100.68644007064819
875,296.62279149281756
876,296.62279149281756
877,296.62279149281756
878,296.62279149281756
879,880.9621728163889
880,880.9621728163889
881,880.9621728163889
882,880.9621728163889
883,880.9621728163889
884,880.9621728163889
885,880.9621728163889
886,880.9621728163889
887,880.9621728163889
888,880.9621728163889
889,880.9621728163889
890,880.9621728163889
891,880.9621728163889
892,880.9621728163889
893,1.8960280195117387
894,1.8960280195117387
895,1.8960280195117387
896,1.8960280195117387
897,197.83237944168104
898,197.83237944168104
899,197.83237944168104
900,197.83237944168104
901,674.0894828968525
902,674.0894828968525
903,346.7990754429522
904,346.7990754429522
905,1687.1172229595052
906,1687.1172229595052
907,251.54916409143104
908,251.54916409143104
909,1436.3914983542797
910,1436.3914983542797
911,911.8443228998767
912,911.8443228998767
913,911.8443228998767
914,911.8443228998767
915,255.3013382217808
916,255.3013382217808
917,327.5020808846348
918,327.5020808846348
919,1061.1790173440056
920,1061.1790173440056
921,358.96810210352487
922,358.96810210352487
923,358.96810210352487
924,358.96810210352487
925,1.8960280195117718
926,1.8960280195117718
927,1.8960280195117718
928,1.8960280195117718
929,678.7227125908497
930,678.7227125908497
931,400.1355562389588
932,400.1355562389588
933,400.1355562389588
934,400.1355562389588
935,400.1355562389588
936,400.1355562389588
937,346.2126706696018
938,346.2126706696018
939,245.20382162989986
940,245.20382162989986
941,219.9482870319288
942,219.9482870319288
943,0.0
944,0.0
945,136.78536392981303
946,136.78536392981303
947,136.78536392981303
948,136.78536392981303
949,136.78536392981303
950,136.78536392981303
951,582.3941122117258
952,582.3941122117258
953,1317.9689539582591
954,1317.9689539582591
955,1317.9689539582591
956,1317.9689539582591
957,834.1878249829253
958,834.1878249829253
959,834.1878249829253
960,834.1878249829253
961,967.4379090341682
962,967.4379090341682
963,1171.9686592941382
964,1171.9686592941382
965,285.95816085069123
966,285.95816085069123
967,955.7795134895659
968,955.7795134895659
969,955.7795134895659
970,955.7795134895659
971,955.7795134895659
972,955.7795134895659
973,955.7795134895659
974,955.7795134895659
975,528.2402924238102
976,528.2402924238102
977,528.2402924238102
978,528.2402924238102
979,528.2402924238102
980,528.2402924238102
981,514.0808688993839
982,514.0808688993839
983,694.0945074519177
984,694.0945074519177
985,694.0945074519177
986,694.0945074519177
987,893.3059372262476
988,893.3059372262476
989,893.3059372262476
990,893.3059372262476
991,38.2118461304561
992,38.2118461304561
993,133.25008405124274
994,133.25008405124274
995,411.8372404031336
996,411.8372404031336
997,0.0
998,0.0
999,1171.70756249668
1000,1171.70756249668
1001,1619.018547171744
1002,1619.018547171744
1003,268.7971873067229
1004,268.7971873067229
1005,1263.7657784789046
1006,1263.7657784789046
1007,1752.479952963639
1008,1752.479952963639
1009,512.1222728174176
1010,512.1222728174176
1011,595.2016454296531
1012,595.2016454296531
1013,476.6856711376854
1014,476.6856711376854
1015,476.6856711376854
1016,476.6856711376854
1017,730.9019938811807
1018,730.9019938811807
1019,730.9019938811807
1020,730.9019938811807
1021,730.9019938811807
1022,730.9019938811807
1023,565.401431008375
1024,565.401431008375
1025,292.43531678019576
1026,292.43531678019576
1027,292.43531678019576
1028,292.43531678019576
1029,292.43531678019576
1030,292.43531678019576
1031,671.7089132027348
1032,671.7089132027348
1033,671.7089132027348
1034,671.7089132027348
1035,379.2735964225391
1036,379.2735964225391
1037,644.0894099362473
1038,644.0894099362473
1039,350.99212266670133
1040,350.99212266670133
1041,350.99212266670133
1042,350.99212266670133
1043,350.99212266670133
1044,350.99212266670133
1045,1279.757107827803
1046,1279.757107827803
1047,1099.743469275269
1048,1099.743469275269
1049,1099.743469275269
1050,1099.743469275269
1051,442.48834780915973
1052,442.48834780915973
1053,903.0288393143028
1054,903.0288393143028
1055,903.0288393143028
1056,903.0288393143028
1057,789.9493937414621
1058,789.9493937414621
1059,272.0706274558955
1060,272.0706274558955
1061,1876.8209412589713
1062,1876.8209412589713
1063,1446.0688492836991
1064,1446.0688492836991
1065,1059.621881826315
1066,1059.621881826315
1067,149.39526368378506
1068,149.39526368378506
1069,1377.5579195994903
1070,1377.5579195994903
1071,1375.6618915799786
1072,1375.6618915799786
1073,1375.6618915799786
1074,1375.6618915799786
1075,1375.6618915799786
1076,1375.6618915799786
1077,1375.6618915799786
1078,1375.6618915799786
1079,498.8686456850458
1080,498.8686456850458
1081,0.0
1082,0.0
1083,120.46124340381348
1084,120.46124340381348
1085,120.46124340381348
1086,120.46124340381348
1087,618.4874635597632
1088,618.4874635597632
1089,1212.9238527405248
1090,1212.9238527405248
1091,663.2334611710509
1092,663.2334611710509
1093,663.2334611710509
1094,663.2334611710509
1095,907.6669627756227
1096,907.6669627756227
1097,907.6669627756227
1098,907.6669627756227
1099,180.0136385525339
1100,180.0136385525339
1101,404.2765016787036
1102,404.2765016787036
1103,404.2765016787036
1104,404.2765016787036
1105,185.2332730198815
1106,185.2332730198815
1107,381.1696244420508
1108,381.1696244420508
1109,447.4855155136003
1110,447.4855155136003
1111,447.4855155136003
1112,447.4855155136003
1113,66.31589107154954
1114,66.31589107154954
1115,66.31589107154954
1116,66.31589107154954
1117,1702.8845101503796
1118,1702.8845101503796
1119,1738.543578593019
1120,1738.543578593019
1121,1738.543578593019
1122,1738.543578593019
1123,606.3061314883053
1124,606.3061314883053
1125,1.8960280195117387
1126,1.8960280195117387
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,198.97957034944196
1132,198.97957034944196
1133,391.6666019247316
1134,391.6666019247316
1135,391.6666019247316
1136,391.6666019247316
1137,492.3530419953798
1138,492.3530419953798
1139,866.4070039505713
1140,866.4070039505713
1141,668.6406487668401
1142,668.6406487668401
1143,668.6406487668401
1144,763.2934337504375
1145,577.804818718615
1146,577.804818718615
1147,577.804818718615
1148,577.804818718615
1149,388.3345280212441
1150,388.3345280212441
1151,911.7837536602206
1152,911.7837536602206
1153,911.7837536602206
1154,911.7837536602206
1155,358.96810210352487
1156,358.96810210352487
1157,358.96810210352487
1158,358.96810210352487
1159,358.96810210352487
1160,358.96810210352487
1161,1.8960280195117718
1162,1.8960280195117718
1163,1.8960280195117718
1164,1.8960280195117718
1165,1.8960280195117718
1166,1.8960280195117718
1167,1.8960280195117718
1168,1.8960280195117718
1169,1.8960280195117718
1170,1.8960280195117718
1171,1.8960280195117718
1172,1.8960280195117718
1173,1.8960280195117718
1174,1.8960280195117718
1175,400.1355562389588
1176,400.1355562389588
1177,400.1355562389588
1178,400.1355562389588
1179,400.1355562389588
1180,400.1355562389588
1181,400.1355562389588
1182,400.1355562389588
1183,400.1355562389588
1184,400.1355562389588
1185,400.1355562389588
1186,400.1355562389588
1187,400.1355562389588
1188,400.1355562389588
1189,400.1355562389588
1190,400.1355562389588
1191,400.1355562389588
1192,400.1355562389588
1193,400.1355562389588
1194,400.1355562389588
1195,400.1355562389588
1196,400.1355562389588
1197,400.1355562389588
1198,400.1355562389588
1199,346.2126706696018
1200,346.2126706696018
1201,346.2126706696018
1202,346.2126706696018
1203,346.2126706696018
1204,346.2126706696018
1205,346.2126706696018
1206,346.2126706696018
1207,346.2126706696018
1208,346.2126706696018
1209,346.2126706696018
1210,346.2126706696018
1211,583.6215795538861
1212,583.6215795538861
1213,583.6215795538861
1214,583.6215795538861
1215,583.6215795538861
1216,583.6215795538861
1217,583.6215795538861
1218,583.6215795538861
1219,583.6215795538861
1220,583.6215795538861
1221,245.20382162989986
1222,245.20382162989986
1223,245.20382162989986
1224,245.20382162989986
1225,245.20382162989986
1226,245.20382162989986
1227,219.9482870319288
1228,219.9482870319288
1229,0.0
1230,0.0
1231,136.78536392981303
1232,136.78536392981303
1233,136.78536392981303
1234,136.78536392981303
1235,136.78536392981303
1236,136.78536392981303
1237,136.78536392981303
1238,136.78536392981303
1239,136.78536392981303
1240,136.78536392981303
1241,136.78536392981303
1242,136.78536392981303
1243,161.14904963196417
1244,161.14904963196417
1245,161.14904963196417
1246,161.14904963196417
1247,161.14904963196417
1248,161.14904963196417
1249,1317.9689539582591
1250,1317.9689539582591
1251,834.1878249829253
1252,834.1878249829253
1253,834.1878249829253
1254,834.1878249829253
1255,1294.7283164880687
1256,1294.7283164880687
1257,1294.7283164880687
1258,1294.7283164880687
1259,1294.7283164880687
1260,1294.7283164880687
1261,1171.9686592941382
1262,1171.9686592941382
1263,1171.9686592941382
1264,1171.9686592941382
1265,285.95816085069123
1266,285.95816085069123
1267,285.95816085069123
1268,285.95816085069123
1269,285.95816085069123
1270,285.95816085069123
1271,955.7795134895659
1272,955.7795134895659
1273,955.7795134895659
1274,955.7795134895659
1275,955.7795134895659
1276,955.7795134895659
1277,528.2402924238102
1278,528.2402924238102
1279,528.2402924238102
1280,528.2402924238102
1281,528.2402924238102
1282,528.2402924238102
1283,528.2402924238102
1284,528.2402924238102
1285,528.2402924238102
1286,528.2402924238102
1287,528.2402924238102
1288,528.2402924238102
1289,38.2118461304561
1290,38.2118461304561
1291,38.2118461304561
1292,38.2118461304561
1293,1619.018547171744
1294,1619.018547171744
1295,102.15947291877335
1296,102.15947291877335
1297,268.7971873067229
1298,268.7971873067229
1299,268.7971873067229
1300,268.7971873067229
1301,268.7971873067229
1302,268.7971873067229
1303,1752.479952963639
1304,1752.479952963639
1305,1752.479952963639
1306,1752.479952963639
1307,476.6856711376854
1308,476.6856711376854
1309,476.6856711376854
1310,476.6856711376854
1311,476.6856711376854
1312,476.6856711376854
1313,730.9019938811807
1314,730.9019938811807
1315,730.9019938811807
1316,730.9019938811807
1317,730.9019938811807
1318,730.9019938811807
1319,292.43531678019576
1320,292.43531678019576
1321,1446.0688492836991
1322,1446.0688492836991
1323,794.806068312607
1324,794.806068312607
1325,794.806068312607
1326,794.806068312607
1327,1377.5579195994903
1328,1377.5579195994903
1329,1377.5579195994903
1330,1377.5579195994903
1331,1377.5579195994903
1332,1377.5579195994903
1333,1375.6618915799786
1334,1375.6618915799786
1335,1375.6618915799786
1336,1375.6618915799786
1337,1375.6618915799786
1338,1375.6618915799786
1339,1375.6618915799786
1340,1375.6618915799786
1341,1375.6618915799786
1342,1375.6618915799786
1343,1375.6618915799786
1344,1375.6618915799786
1345,1375.6618915799786
1346,1375.6618915799786
1347,1375.6618915799786
1348,1375.6618915799786
1349,498.8686456850458
1350,498.8686456850458
1351,120.46124340381348
1352,120.46124340381348
1353,618.4874635597632
1354,618.4874635597632
1355,663.2334611710509
1356,663.2334611710509
1357,663.2334611710509
1358,663.2334611710509
1359,663.2334611710509
1360,663.2334611710509
1361,663.2334611710509
1362,663.2334611710509
1363,447.4855155136003
1364,447.4855155136003
1365,447.4855155136003
1366,447.4855155136003
1367,391.6666019247316
1368,391.6666019247316
1369,1414.8876543542103
1370,1414.8876543542103
1371,316.1751280630759
1372,316.1751280630759
1373,316.1751280630759
1374,316.1751280630759
1375,362.7381541558874
1376,362.7381541558874
1377,362.7381541558874
1378,362.7381541558874
1379,362.7381541558874
1380,362.7381541558874
1381,362.7381541558874
1382,362.7381541558874
1383,887.4806371977253
1384,887.4806371977253
1385,327.5020808846348
1386,327.5020808846348
1387,161.14904963196417
1388,161.14904963196417
1389,133.4617574819772
1390,133.4617574819772
1391,1763.9576680115238
1392,1763.9576680115238
1393,638.2130258005946
1394,638.2130258005946
1395,347.01596969473167
1396,347.01596969473167
1397,412.2658080856476
1398,412.2658080856476
1399,513.3138055493663
1400,513.3138055493663
1401,130.9089797941603
1402,130.9089797941603
1403,375.94998997470327
1404,375.94998997470327
1405,427.75995327276905
1406,427.75995327276905
1407,0.0
1408,0.0
1409,149.39526368378506
1410,149.39526368378506
1411,815.8737490869999
