index_v2,RBP_interaction_total_right
579,23699.59317925587
580,23668.06629888413
581,17733.517608415837
582,18955.85738312833
583,18906.50748785024
584,38868.338624778444
585,38868.338624778444
586,38868.338624778444
587,38868.338624778444
588,39184.36312974886
589,39184.36312974886
590,39184.36312974886
591,39184.36312974886
592,38663.356094740644
593,38790.60287708142
594,39381.36478690108
595,39381.36478690108
596,39381.36478690108
597,39381.36478690108
598,40096.95788951105
599,39868.41503067072
600,42041.85529532676
601,42041.85529532676
602,42041.85529532676
603,42041.85529532676
604,42415.19804925908
605,31509.016178464834
606,32468.918779897656
607,32036.1139598511
608,32190.24006993885
609,32190.24006993885
610,32190.24006993885
611,32190.24006993885
612,32943.0622730342
613,32943.0622730342
614,32943.0622730342
615,32943.0622730342
616,33416.82261398932
617,18132.90819024869
618,19599.044787565585
619,20083.343565169936
620,20247.40438075667
621,20247.40438075667
622,20247.40438075667
623,20247.40438075667
624,20243.815946793395
625,20243.815946793395
626,20243.815946793395
627,20243.815946793395
628,34486.09852544403
629,34486.09852544403
630,33643.015117686795
631,35966.86182160643
632,35966.86182160643
633,35966.86182160643
634,35966.86182160643
635,36043.695259348126
636,36043.695259348126
637,36043.695259348126
638,36043.695259348126
639,36596.157010523006
640,36793.01536922326
641,23709.397090895025
642,22685.193104852384
643,24988.26231610401
644,25324.68540869954
645,24862.555753103312
646,31600.829351155193
647,30946.380856508116
648,31423.680273540795
649,31174.601957059986
650,23690.329107265046
651,23699.59317925587
652,23668.06629888413
653,23952.665173046007
654,24600.133799118492
655,17733.517608415837
656,18955.85738312833
657,18906.50748785024
658,17369.377602506473
659,39452.61293920064
660,38868.338624778444
661,39184.36312974886
662,39123.102105188984
663,38663.356094740644
664,38663.356094740644
665,38663.356094740644
666,38663.356094740644
667,38790.60287708142
668,38790.60287708142
669,38790.60287708142
670,38790.60287708142
671,39381.36478690108
672,40096.95788951105
673,41100.35239627327
674,39868.41503067072
675,42041.85529532676
676,41884.54727989778
677,42415.19804925908
678,39269.52618363829
679,39269.52618363829
680,39269.52618363829
681,39269.52618363829
682,39784.5669363369
683,39784.5669363369
684,39784.5669363369
685,39784.5669363369
686,38052.06304221063
687,38583.7260205197
688,29841.815581763465
689,31509.016178464834
690,32468.918779897656
691,34439.30990143483
692,32036.1139598511
693,32190.24006993885
694,32190.24006993885
695,32190.24006993885
696,32190.24006993885
697,32066.47632514732
698,32066.47632514732
699,32066.47632514732
700,32066.47632514732
701,32943.0622730342
702,33416.82261398932
703,34948.167493937246
704,19415.95043183349
705,18132.90819024869
706,19599.044787565585
707,20083.343565169936
708,20035.51502382226
709,20247.40438075667
710,20243.815946793395
711,20181.87374406206
712,34486.09852544403
713,34486.09852544403
714,33643.015117686795
715,34297.60112228561
716,34297.60112228561
717,34297.60112228561
718,34297.60112228561
719,35966.86182160643
720,35966.86182160643
721,35966.86182160643
722,35966.86182160643
723,36043.695259348126
724,36596.157010523006
725,36596.157010523006
726,36596.157010523006
727,36596.157010523006
728,36793.01536922326
729,36793.01536922326
730,36793.01536922326
731,36793.01536922326
732,24476.32799441067
733,23709.397090895025
734,22685.193104852384
735,24183.57263564196
736,24988.26231610401
737,25324.68540869954
738,24862.555753103312
739,30954.92388901047
740,31600.829351155193
741,30946.380856508116
742,31018.414621037107
743,31423.680273540795
744,31174.601957059986
745,30448.717445323386
746,44051.52334123952
747,43302.78819759481
748,43919.28561219882
749,44160.01043370434
750,44294.27363800702
751,44326.15843936417
752,44621.36535765286
753,44193.53817404697
754,38678.07502133898
755,38292.64413470009
756,37540.97895772858
757,37203.31581605144
758,23690.329107265046
759,23699.59317925587
760,23668.06629888413
761,23952.665173046007
762,24600.133799118492
763,17733.517608415837
764,18955.85738312833
765,18906.50748785024
766,17369.377602506473
767,39452.61293920064
768,38868.338624778444
769,39184.36312974886
770,39184.36312974886
771,39184.36312974886
772,39184.36312974886
773,39123.102105188984
774,38663.356094740644
775,38663.356094740644
776,38663.356094740644
777,38663.356094740644
778,38790.60287708142
779,39381.36478690108
780,40096.95788951105
781,41100.35239627327
782,39868.41503067072
783,42041.85529532676
784,41884.54727989778
785,42415.19804925908
786,39269.52618363829
787,39784.5669363369
788,38052.06304221063
789,38583.7260205197
790,29841.815581763465
791,31509.016178464834
792,32468.918779897656
793,34439.30990143483
794,32036.1139598511
795,32190.24006993885
796,32190.24006993885
797,32190.24006993885
798,32190.24006993885
799,32066.47632514732
800,32943.0622730342
801,33416.82261398932
802,34948.167493937246
803,19415.95043183349
804,18132.90819024869
805,19599.044787565585
806,20083.343565169936
807,20035.51502382226
808,20247.40438075667
809,20247.40438075667
810,20247.40438075667
811,20247.40438075667
812,20243.815946793395
813,20181.87374406206
814,34486.09852544403
815,34486.09852544403
816,33643.015117686795
817,34297.60112228561
818,34297.60112228561
819,34297.60112228561
820,34297.60112228561
821,35966.86182160643
822,36043.695259348126
823,36596.157010523006
824,24476.32799441067
825,24476.32799441067
826,24476.32799441067
827,24476.32799441067
828,23709.397090895025
829,22685.193104852384
830,24183.57263564196
831,24988.26231610401
832,25324.68540869954
833,30954.92388901047
834,31600.829351155193
835,30946.380856508116
836,31018.414621037107
837,31423.680273540795
838,31174.601957059986
839,30448.717445323386
840,44051.52334123952
841,43302.78819759481
842,43919.28561219882
843,44160.01043370434
844,44294.27363800702
845,44326.15843936417
846,44621.36535765286
847,44193.53817404697
848,38678.07502133898
849,38292.64413470009
850,37540.97895772858
851,37203.31581605144
852,48318.91376400034
853,48318.91376400034
854,47202.44596981101
855,26427.29058024211
856,26427.29058024211
857,26767.64756352091
858,26767.64756352091
859,25561.222209240612
860,25561.222209240612
861,22491.74923692398
862,22491.74923692398
863,23553.431915883346
864,23553.431915883346
865,57017.86227494449
866,57017.86227494449
867,57775.52095534282
868,57775.52095534282
869,54607.51685725449
870,54607.51685725449
871,23618.063913613114
872,23618.063913613114
873,27103.12232206495
874,27103.12232206495
875,25403.045485322706
876,25403.045485322706
877,20667.34786103023
878,20667.34786103023
879,52132.476569908205
880,52132.476569908205
881,52547.70553193496
882,52547.70553193496
883,50484.03438177723
884,50484.03438177723
885,50131.50345719273
886,50131.50345719273
887,51518.279427395886
888,51518.279427395886
889,57939.72874382907
890,57939.72874382907
891,56633.88259102615
892,56633.88259102615
893,33902.888483627954
894,33902.888483627954
895,24879.786598191982
896,24879.786598191982
897,50103.16929294946
898,50103.16929294946
899,52074.5016083643
900,52074.5016083643
901,30893.429966299445
902,30893.429966299445
903,32832.887948515294
904,32832.887948515294
905,37799.71063341766
906,37799.71063341766
907,36557.65139031871
908,36557.65139031871
909,21168.03513524213
910,21168.03513524213
911,22747.770710993274
912,22747.770710993274
913,21447.572069347905
914,21447.572069347905
915,47521.00741261599
916,47521.00741261599
917,115380.26794344233
918,115380.26794344233
919,17271.79254204906
920,17271.79254204906
921,27615.780803765232
922,27615.780803765232
923,28926.379803085412
924,28926.379803085412
925,25422.51174435183
926,25422.51174435183
927,39608.1403139744
928,39608.1403139744
929,23496.665758213083
930,23496.665758213083
931,28675.78487706693
932,28675.78487706693
933,30659.80224179104
934,30659.80224179104
935,36486.79248816872
936,36486.79248816872
937,30884.549995322726
938,30884.549995322726
939,47577.32090694917
940,47577.32090694917
941,20762.751568882733
942,20762.751568882733
943,31068.640692695877
944,31068.640692695877
945,18398.62092281753
946,18398.62092281753
947,22281.1880579884
948,22281.1880579884
949,17693.769095825537
950,17693.769095825537
951,44457.30437677162
952,44457.30437677162
953,43876.65983395694
954,43876.65983395694
955,46491.01535549466
956,46491.01535549466
957,55307.605710682124
958,55307.605710682124
959,78958.86778602394
960,78958.86778602394
961,71609.34485808204
962,71609.34485808204
963,43917.076953514494
964,43917.076953514494
965,42303.37112499564
966,42303.37112499564
967,44038.7104752116
968,44038.7104752116
969,31951.160658047986
970,31951.160658047986
971,32933.01179141714
972,32933.01179141714
973,49981.607442895445
974,49981.607442895445
975,36417.82358900233
976,36417.82358900233
977,52263.87279558795
978,52263.87279558795
979,54079.69171581329
980,54079.69171581329
981,33843.260212939276
982,33843.260212939276
983,38208.251416577215
984,38208.251416577215
985,29461.033889734514
986,29461.033889734514
987,26026.405256335616
988,26026.405256335616
989,23050.756309777775
990,23050.756309777775
991,23419.25264956362
992,23419.25264956362
993,33060.0526768913
994,33060.0526768913
995,16665.558862748097
996,16665.558862748097
997,48589.476190139394
998,48589.476190139394
999,31315.44147816863
1000,31315.44147816863
1001,68218.56214410561
1002,68218.56214410561
1003,36230.66531559259
1004,36230.66531559259
1005,31956.888930191795
1006,31956.888930191795
1007,25363.146895314723
1008,25363.146895314723
1009,79416.33312270143
1010,79416.33312270143
1011,32476.723210687633
1012,32476.723210687633
1013,26958.202908057938
1014,26958.202908057938
1015,28844.491787510226
1016,28844.491787510226
1017,24104.782789748642
1018,24104.782789748642
1019,25024.31222263501
1020,25024.31222263501
1021,26278.349108526167
1022,26278.349108526167
1023,58265.83484997928
1024,58265.83484997928
1025,47905.27231801461
1026,47905.27231801461
1027,46921.221812252166
1028,46921.221812252166
1029,41605.3653528425
1030,41605.3653528425
1031,40309.604950405046
1032,40309.604950405046
1033,55658.57319710327
1034,55658.57319710327
1035,53879.515722131844
1036,53879.515722131844
1037,45111.05448515079
1038,45111.05448515079
1039,38668.633857682806
1040,38668.633857682806
1041,37303.71797532097
1042,37303.71797532097
1043,31281.353783067738
1044,31281.353783067738
1045,47061.9953822855
1046,47061.9953822855
1047,31213.69185806205
1048,31213.69185806205
1049,31798.018631855644
1050,31798.018631855644
1051,43136.77081685895
1052,43136.77081685895
1053,34023.841632578835
1054,34023.841632578835
1055,31057.053106338877
1056,31057.053106338877
1057,56532.83817807709
1058,56532.83817807709
1059,65961.27997376458
1060,65961.27997376458
1061,31164.091888140596
1062,31164.091888140596
1063,108771.92294396603
1064,108771.92294396603
1065,45541.634110941384
1066,45541.634110941384
1067,27139.609300109692
1068,27139.609300109692
1069,49104.79036745167
1070,49104.79036745167
1071,52511.0007440398
1072,52511.0007440398
1073,51168.378890254775
1074,51168.378890254775
1075,40068.53881935097
1076,40068.53881935097
1077,41317.34157645208
1078,41317.34157645208
1079,38300.990042770485
1080,38300.990042770485
1081,26967.297614244384
1082,26967.297614244384
1083,17142.860824290965
1084,17142.860824290965
1085,16975.57385010638
1086,16975.57385010638
1087,31668.74097514559
1088,31668.74097514559
1089,102200.52232681638
1090,102200.52232681638
1091,28758.01523361533
1092,28758.01523361533
1093,34980.40769088548
1094,34980.40769088548
1095,38814.815798386655
1096,38814.815798386655
1097,39241.44350742591
1098,39241.44350742591
1099,27286.173176782744
1100,27286.173176782744
1101,21376.757436989945
1102,21376.757436989945
1103,20239.051974721893
1104,20239.051974721893
1105,31232.104289864135
1106,31232.104289864135
1107,38612.85734344316
1108,38612.85734344316
1109,41930.162457031314
1110,41930.162457031314
1111,36555.91967533897
1112,36555.91967533897
1113,36288.76964409099
1114,36288.76964409099
1115,41481.769266918636
1116,41481.769266918636
1117,49446.80830534049
1118,49446.80830534049
1119,57590.852521502864
1120,57590.852521502864
1121,61513.202157327774
1122,61513.202157327774
1123,27997.83100633214
1124,27997.83100633214
1125,21522.074514840962
1126,21522.074514840962
1127,44988.615505301044
1128,44988.615505301044
1129,46764.58328191055
1130,46764.58328191055
1131,48472.228676641564
1132,48472.228676641564
1133,19890.003507633446
1134,19890.003507633446
1135,24170.60001316606
1136,24170.60001316606
1137,23791.62056639975
1138,23791.62056639975
1139,29539.91049420607
1140,29539.91049420607
1141,48232.85904722818
1142,48232.85904722818
1143,35295.66327080195
1144,49020.85056692957
1145,54940.16243454461
1146,51859.771200625
1147,51859.771200625
1148,51859.771200625
1149,52799.92235074341
1150,131699.1873368054
1151,17704.955754041945
1152,17704.955754041945
1153,16824.121513461305
1154,16824.121513461305
1155,28920.396460388965
1156,28920.396460388965
1157,28211.118044037263
1158,28211.118044037263
1159,27830.377953468953
1160,27830.377953468953
1161,39610.966017248524
1162,39610.966017248524
1163,39868.831844580935
1164,39868.831844580935
1165,39521.84984576291
1166,39521.84984576291
1167,40022.69907500923
1168,40022.69907500923
1169,39990.24198325069
1170,39990.24198325069
1171,39932.29353357761
1172,39932.29353357761
1173,38737.95457227025
1174,38737.95457227025
1175,28639.13713732117
1176,28639.13713732117
1177,29569.432998879543
1178,29569.432998879543
1179,30329.561088192408
1180,30329.561088192408
1181,30245.93985278979
1182,30245.93985278979
1183,29218.9563857243
1184,29218.9563857243
1185,28676.070454990244
1186,28676.070454990244
1187,29251.6107146703
1188,29251.6107146703
1189,30070.973563199062
1190,30070.973563199062
1191,30363.39890982138
1192,30363.39890982138
1193,31394.33879233629
1194,31394.33879233629
1195,31602.41367845111
1196,31602.41367845111
1197,32504.51131026661
1198,32504.51131026661
1199,30795.995047890377
1200,30795.995047890377
1201,30662.914985457894
1202,30662.914985457894
1203,30452.24559640956
1204,30452.24559640956
1205,31001.590255869207
1206,31001.590255869207
1207,30080.016913269053
1208,30080.016913269053
1209,30120.525543445045
1210,30120.525543445045
1211,48200.39127265834
1212,48200.39127265834
1213,43722.00990235441
1214,43722.00990235441
1215,43889.05484889623
1216,43889.05484889623
1217,84692.23935943314
1218,84692.23935943314
1219,111656.5238545339
1220,111656.5238545339
1221,44695.48122583461
1222,44695.48122583461
1223,44509.901988947124
1224,44509.901988947124
1225,44048.342683302406
1226,44048.342683302406
1227,25353.41166466354
1228,25353.41166466354
1229,32028.958253909237
1230,32028.958253909237
1231,22175.158934195166
1232,22175.158934195166
1233,22249.586401799774
1234,22249.586401799774
1235,23025.67837393623
1236,23025.67837393623
1237,21608.095629702846
1238,21608.095629702846
1239,21630.99275925987
1240,21630.99275925987
1241,19804.682610881613
1242,19804.682610881613
1243,39418.03517420821
1244,39418.03517420821
1245,40176.09861872273
1246,40176.09861872273
1247,40897.44037110258
1248,40897.44037110258
1249,46902.49663293368
1250,46902.49663293368
1251,79099.08343460535
1252,79099.08343460535
1253,75655.94113868024
1254,75655.94113868024
1255,71509.19027815956
1256,71509.19027815956
1257,73773.92945047577
1258,73773.92945047577
1259,75171.81559684516
1260,75171.81559684516
1261,43347.7966967067
1262,43347.7966967067
1263,43369.3291845674
1264,43369.3291845674
1265,33208.947976836826
1266,33208.947976836826
1267,37320.69099283971
1268,37320.69099283971
1269,43041.44781456763
1270,43041.44781456763
1271,33911.992497426836
1272,33911.992497426836
1273,49312.07274168473
1274,49312.07274168473
1275,46374.959836602226
1276,46374.959836602226
1277,36622.19903278721
1278,36622.19903278721
1279,34789.23060319216
1280,34789.23060319216
1281,52510.519779464696
1282,52510.519779464696
1283,52135.97153451018
1284,52135.97153451018
1285,51413.576439745724
1286,51413.576439745724
1287,53873.86560334187
1288,53873.86560334187
1289,29230.527714656208
1290,29230.527714656208
1291,25893.83278613541
1292,25893.83278613541
1293,67968.9671524996
1294,67968.9671524996
1295,39999.47794665415
1296,39999.47794665415
1297,38817.7005344437
1298,38817.7005344437
1299,35986.416435549974
1300,35986.416435549974
1301,36145.63518243598
1302,36145.63518243598
1303,26102.575487464248
1304,26102.575487464248
1305,25263.492081604956
1306,25263.492081604956
1307,28300.717721459572
1308,28300.717721459572
1309,28025.35647882548
1310,28025.35647882548
1311,28861.03858554516
1312,28861.03858554516
1313,24459.66453866654
1314,24459.66453866654
1315,26377.898993153944
1316,26377.898993153944
1317,26903.988105979653
1318,26903.988105979653
1319,49112.80398466043
1320,49112.80398466043
1321,139814.09160943425
1322,139814.09160943425
1323,39656.551326165434
1324,39656.551326165434
1325,39430.25451062401
1326,39430.25451062401
1327,48891.4935925421
1328,48891.4935925421
1329,48931.766793253526
1330,48931.766793253526
1331,51771.272305927036
1332,51771.272305927036
1333,53051.886020890764
1334,53051.886020890764
1335,52256.223028059074
1336,52256.223028059074
1337,44604.460681393895
1338,44604.460681393895
1339,46699.42216690732
1340,46699.42216690732
1341,40782.91090153474
1342,40782.91090153474
1343,38948.05511260351
1344,38948.05511260351
1345,38909.363701260896
1346,38909.363701260896
1347,42667.148386451074
1348,42667.148386451074
1349,38765.426614799675
1350,38765.426614799675
1351,17910.781123313707
1352,17910.781123313707
1353,29074.071686608277
1354,29074.071686608277
1355,29468.813345699753
1356,29468.813345699753
1357,30742.91048437845
1358,30742.91048437845
1359,31607.563194203485
1360,31607.563194203485
1361,33812.655725095516
1362,33812.655725095516
1363,43379.740449232806
1364,43379.740449232806
1365,41462.27105610928
1366,41462.27105610928
1367,21252.39530985532
1368,21252.39530985532
1369,80187.2244963693
1370,80187.2244963693
1371,32190.24006993885
1372,32190.24006993885
1373,32066.47632514732
1374,32066.47632514732
1375,53676.02667195275
1376,53676.02667195275
1377,57923.90495439602
1378,57923.90495439602
1379,57862.680012887075
1380,57862.680012887075
1381,57839.31485112585
1382,57839.31485112585
1383,22529.992324403593
1384,22529.992324403593
1385,115380.26794344233
1386,115380.26794344233
1387,39830.51397297542
1388,39830.51397297542
1389,16634.368716152218
1390,16634.368716152218
1391,55835.28255337055
