index_v2,RBP_interaction_total_right
804,17958.900797908944
805,19564.063625816754
806,20060.987239489816
807,20020.382125243927
808,20225.475181386657
809,20225.475181386657
810,20225.475181386657
811,20225.475181386657
812,20222.518120974466
813,20149.00350730902
814,35658.29867215427
815,35658.29867215427
816,34898.305299772626
817,35577.4219240393
818,35577.4219240393
819,35577.4219240393
820,35577.4219240393
821,37385.97185456848
822,37483.523818998954
823,38138.55558716076
824,23460.450190933843
825,23460.450190933843
826,23460.450190933843
827,23460.450190933843
828,22860.953295417723
829,21984.26326939678
830,23642.516763590862
831,24497.47392268191
832,24837.67688274173
833,31267.527520461972
834,31904.745243425346
835,31269.035016515678
836,31365.607701214485
837,31795.017970081957
838,31488.562388055503
839,30736.62572314691
840,44383.04719528881
841,43749.56749738652
842,44407.37266822061
843,44660.2254761839
844,44781.760346246665
845,44807.92199447765
846,45089.37391746739
847,44670.91067148484
848,39027.772645693054
849,38636.73774479404
850,37893.25826453745
851,37488.08434270027
852,45252.81787638092
853,45252.81787638092
854,38508.491525715646
855,24177.09756031379
856,24177.09756031379
857,24556.5078816741
858,24556.5078816741
859,23439.30883643765
860,23439.30883643765
861,21290.518517936074
862,21290.518517936074
863,22511.37571668691
864,22511.37571668691
865,65533.79228224037
866,65533.79228224037
867,66368.90655864414
868,66368.90655864414
869,63191.296668397124
870,63191.296668397124
871,22861.307349411407
872,22861.307349411407
873,26971.130392519186
874,26971.130392519186
875,25353.27939406942
876,25353.27939406942
877,20505.873250684006
878,20505.873250684006
879,56231.4786179812
880,56231.4786179812
881,56780.452222370506
882,56780.452222370506
883,54847.506300512316
884,54847.506300512316
885,54416.147763713045
886,54416.147763713045
887,56139.423627735516
888,56139.423627735516
889,66681.34524249047
890,66681.34524249047
891,68238.37747233035
892,68238.37747233035
893,34838.492088870655
894,34838.492088870655
895,24601.947662803723
896,24601.947662803723
897,50907.3869347866
898,50907.3869347866
899,52843.32921750268
900,52843.32921750268
901,29934.651990405684
902,29934.651990405684
903,32079.57372462634
904,32079.57372462634
905,38741.72661331816
906,38741.72661331816
907,36949.61613056368
908,36949.61613056368
909,20834.035483547446
910,20834.035483547446
911,22172.69270442073
912,22172.69270442073
913,20886.209646306517
914,20886.209646306517
915,48353.25275450594
916,48353.25275450594
917,139784.88398462924
918,139784.88398462924
919,16575.23373854077
920,16575.23373854077
921,25366.443024866818
922,25366.443024866818
923,26369.098272666208
924,26369.098272666208
925,26659.157310205042
926,26659.157310205042
927,40683.398342146014
928,40683.398342146014
929,24110.659452719752
930,24110.659452719752
931,30126.311225240344
932,30126.311225240344
933,31977.892815017905
934,31977.892815017905
935,37799.91146869317
936,37799.91146869317
937,29990.96814635938
938,29990.96814635938
939,51252.64036948401
940,51252.64036948401
941,22210.56348958611
942,22210.56348958611
943,31145.210827070227
944,31145.210827070227
945,17951.07510066906
946,17951.07510066906
947,20838.889397601357
948,20838.889397601357
949,16516.50203540867
950,16516.50203540867
951,46519.92550232567
952,46519.92550232567
953,47830.56822202564
954,47830.56822202564
955,49646.72435898957
956,49646.72435898957
957,60458.42834270147
958,60458.42834270147
959,89062.40408882144
960,89062.40408882144
961,80711.63710420088
962,80711.63710420088
963,46351.31378692454
964,46351.31378692454
965,51976.09110148864
966,51976.09110148864
967,46157.04274896737
968,46157.04274896737
969,32960.181196623256
970,32960.181196623256
971,33876.214247146236
972,33876.214247146236
973,53159.97940434885
974,53159.97940434885
975,38284.456515472186
976,38284.456515472186
977,54916.97340334758
978,54916.97340334758
979,56565.38638654106
980,56565.38638654106
981,35642.794558703456
982,35642.794558703456
983,41314.047199001296
984,41314.047199001296
985,30788.583089265714
986,30788.583089265714
987,25778.096479459935
988,25778.096479459935
989,22588.79256902766
990,22588.79256902766
991,23042.348903349724
992,23042.348903349724
993,32692.657638957702
994,32692.657638957702
995,16179.710281539894
996,16179.710281539894
997,48110.86056750849
998,48110.86056750849
999,32156.414643026204
1000,32156.414643026204
1001,71585.36270261311
1002,71585.36270261311
1003,37912.60395686805
1004,37912.60395686805
1005,31562.824315381582
1006,31562.824315381582
1007,25279.608422853984
1008,25279.608422853984
1009,83434.19362045602
1010,83434.19362045602
1011,33601.96862978616
1012,33601.96862978616
1013,26772.952528058773
1014,26772.952528058773
1015,27543.827822375144
1016,27543.827822375144
1017,23403.063570002483
1018,23403.063570002483
1019,24409.834949396503
1020,24409.834949396503
1021,25851.431849321198
1022,25851.431849321198
1023,69047.91990404301
1024,69047.91990404301
1025,49583.037361728944
1026,49583.037361728944
1027,48495.47726920201
1028,48495.47726920201
1029,42979.14625503111
1030,42979.14625503111
1031,41166.53040917062
1032,41166.53040917062
1033,57711.84218241404
1034,57711.84218241404
1035,60566.77041511217
1036,60566.77041511217
1037,47657.707186812884
1038,47657.707186812884
1039,45119.634108779675
1040,45119.634108779675
1041,43374.506426337786
1042,43374.506426337786
1043,31682.044308733137
1044,31682.044308733137
1045,50644.51663789214
1046,50644.51663789214
1047,30387.26552493137
1048,30387.26552493137
1049,30880.763569711937
1050,30880.763569711937
1051,44189.21976506702
1052,44189.21976506702
1053,35015.14292809984
1054,35015.14292809984
1055,32259.207567519345
1056,32259.207567519345
1057,57340.13070382572
1058,57340.13070382572
1059,76982.02395029814
1060,76982.02395029814
1061,32412.483807231944
1062,32412.483807231944
1063,125384.50149208512
1064,125384.50149208512
1065,51341.46474288732
1066,51341.46474288732
1067,28457.87766248508
1068,28457.87766248508
1069,50436.65868006729
1070,50436.65868006729
1071,52780.50735009831
1072,52780.50735009831
1073,51152.79753085385
1074,51152.79753085385
1075,40082.61636672726
1076,40082.61636672726
1077,41239.83400834336
1078,41239.83400834336
1079,38278.3862854704
1080,38278.3862854704
1081,26276.8922741048
1082,26276.8922741048
1083,16439.162443533274
1084,16439.162443533274
1085,16404.350422642197
1086,16404.350422642197
1087,31899.94248101723
1088,31899.94248101723
1089,119957.92361642953
1090,119957.92361642953
1091,27733.56043477583
1092,27733.56043477583
1093,34349.90844574725
1094,34349.90844574725
1095,38356.475637602445
1096,38356.475637602445
1097,38858.487255800486
1098,38858.487255800486
1099,27449.919985802724
1100,27449.919985802724
1101,21383.10898637212
1102,21383.10898637212
1103,20358.058130955524
1104,20358.058130955524
1105,30921.708312346193
1106,30921.708312346193
1107,42526.842972603336
1108,42526.842972603336
1109,46884.586581125586
1110,46884.586581125586
1111,38297.0999877748
1112,38297.0999877748
1113,36905.24430793435
1114,36905.24430793435
1115,43540.79748855156
1116,43540.79748855156
1117,59448.62240501672
1118,59448.62240501672
1119,63809.52869679839
1120,63809.52869679839
1121,67913.59500951716
1122,67913.59500951716
1123,28511.04091996554
1124,28511.04091996554
1125,19323.125054413067
1126,19323.125054413067
1127,47326.538675275515
1128,47326.538675275515
1129,49136.25627431623
1130,49136.25627431623
1131,50952.613263086845
1132,50952.613263086845
1133,19761.714394995106
1134,19761.714394995106
1135,24230.307826625245
1136,24230.307826625245
1137,24002.96345041629
1138,24002.96345041629
1139,30092.711065450963
1140,30092.711065450963
1141,44307.12353858481
1142,44307.12353858481
1143,31126.56655803003
1144,43095.33520911584
1145,46158.595366174086
1146,42518.03806866618
1147,42518.03806866618
1148,42518.03806866618
1149,44855.97876850358
1150,124897.3227708979
1151,17008.824102569866
1152,17008.824102569866
1153,16140.598450020947
1154,16140.598450020947
1155,26314.41862962401
1156,26314.41862962401
1157,25685.449953612926
1158,25685.449953612926
1159,25272.95185515728
1160,25272.95185515728
1161,40603.4325512056
1162,40603.4325512056
1163,40961.985680232596
1164,40961.985680232596
1165,40618.412488575625
1166,40618.412488575625
1167,41060.64778367271
1168,41060.64778367271
1169,41039.813712834155
1170,41039.813712834155
1171,40966.04580071915
1172,40966.04580071915
1173,39676.98840700517
1174,39676.98840700517
1175,30076.980614462853
1176,30076.980614462853
1177,30872.64717782569
1178,30872.64717782569
1179,31529.246997523558
1180,31529.246997523558
1181,31391.556562626047
1182,31391.556562626047
1183,30471.17463025603
1184,30471.17463025603
1185,30076.817633070077
1186,30076.817633070077
1187,30670.03164371016
1188,30670.03164371016
1189,31460.55476304702
1190,31460.55476304702
1191,31716.98290144726
1192,31716.98290144726
1193,32656.27789803491
1194,32656.27789803491
1195,32845.32991095311
1196,32845.32991095311
1197,33709.80488566165
1198,33709.80488566165
1199,29817.960470627095
1200,29817.960470627095
1201,29663.97193177618
1202,29663.97193177618
1203,29486.113717430948
1204,29486.113717430948
1205,30131.556845977193
1206,30131.556845977193
1207,29320.564262251093
1208,29320.564262251093
1209,29363.01346639418
1210,29363.01346639418
1211,47643.70786231715
1212,47643.70786231715
1213,43454.8508060629
1214,43454.8508060629
1215,46354.16055409976
1216,46354.16055409976
1217,94741.34890750548
1218,94741.34890750548
1219,125862.8845595487
1220,125862.8845595487
1221,45257.20333045309
1222,45257.20333045309
1223,44641.60538270007
1224,44641.60538270007
1225,44167.03002077748
1226,44167.03002077748
1227,27595.200092812025
1228,27595.200092812025
1229,32078.336152513
1230,32078.336152513
1231,20837.44783445563
1232,20837.44783445563
1233,20872.992299668622
1234,20872.992299668622
1235,21558.025885285115
1236,21558.025885285115
1237,20215.825201292682
1238,20215.825201292682
1239,20215.11395387798
1240,20215.11395387798
1241,18547.670980113013
1242,18547.670980113013
1243,39990.50643266254
1244,39990.50643266254
1245,40722.11257491564
1246,40722.11257491564
1247,41417.620994286706
1248,41417.620994286706
1249,49939.32598735151
1250,49939.32598735151
1251,89295.37925421672
1252,89295.37925421672
1253,85917.37116908029
1254,85917.37116908029
1255,80473.35352064838
1256,80473.35352064838
1257,83159.38996342361
1258,83159.38996342361
1259,84861.94251210608
1260,84861.94251210608
1261,45618.316578359714
1262,45618.316578359714
1263,45628.71264503779
1264,45628.71264503779
1265,36547.34513745519
1266,36547.34513745519
1267,43660.84797722705
1268,43660.84797722705
1269,52849.17274496204
1270,52849.17274496204
1271,34841.43796571994
1272,34841.43796571994
1273,52438.57633703061
1274,52438.57633703061
1275,49440.16691710226
1276,49440.16691710226
1277,38629.51036404276
1278,38629.51036404276
1279,36583.444919444315
1280,36583.444919444315
1281,55111.99244110346
1282,55111.99244110346
1283,54730.90987458007
1284,54730.90987458007
1285,54018.80856426257
1286,54018.80856426257
1287,56349.81085714774
1288,56349.81085714774
1289,29403.89017164721
1290,29403.89017164721
1291,25663.57716701725
1292,25663.57716701725
1293,71313.65643388167
1294,71313.65643388167
1295,40750.08065881749
1296,40750.08065881749
1297,40476.233675864525
1298,40476.233675864525
1299,37683.219582733924
1300,37683.219582733924
1301,37860.93942987032
1302,37860.93942987032
1303,26018.552166445275
1304,26018.552166445275
1305,25144.94230265915
1306,25144.94230265915
1307,28025.62969590818
1308,28025.62969590818
1309,27740.513307356647
1310,27740.513307356647
1311,27558.11024668796
1312,27558.11024668796
1313,23822.560707503133
1314,23822.560707503133
1315,25832.59207139652
1316,25832.59207139652
1317,26412.825252568284
1318,26412.825252568284
1319,50802.40177892496
1320,50802.40177892496
1321,160508.6622853346
1322,160508.6622853346
1323,45017.781844083096
1324,45017.781844083096
1325,44651.40206018589
1326,44651.40206018589
1327,50367.27739714099
1328,50367.27739714099
1329,50401.26701176107
1330,50401.26701176107
1331,52930.86560369302
1332,52930.86560369302
1333,53453.41657880734
1334,53453.41657880734
1335,52337.333545117384
1336,52337.333545117384
1337,44486.349027654316
1338,44486.349027654316
1339,46690.49357731251
1340,46690.49357731251
1341,40779.73196947192
1342,40779.73196947192
1343,38994.61818955313
1344,38994.61818955313
1345,38957.30346593516
1346,38957.30346593516
1347,42519.93085550497
1348,42519.93085550497
1349,38640.062737937005
1350,38640.062737937005
1351,17167.756427176788
1352,17167.756427176788
1353,28624.596296674725
1354,28624.596296674725
1355,28499.93289721713
1356,28499.93289721713
1357,29827.45293537234
1358,29827.45293537234
1359,30952.016993641355
1360,30952.016993641355
1361,33197.83167231876
1362,33197.83167231876
1363,48209.78316520383
1364,48209.78316520383
1365,46329.99439227388
1366,46329.99439227388
1367,21110.905417423066
1368,21110.905417423066
1369,98152.03724959587
1370,98152.03724959587
1371,32054.612285129835
1372,32054.612285129835
1373,31932.122455013905
1374,31932.122455013905
1375,61411.04833165012
1376,61411.04833165012
1377,66103.47981146106
1378,66103.47981146106
1379,66196.376181808
1380,66196.376181808
1381,66405.11538277162
1382,66405.11538277162
1383,21820.80562879673
1384,21820.80562879673
1385,139784.88398462924
1386,139784.88398462924
1387,40692.53963683155
1388,40692.53963683155
1389,15542.372045067184
1390,15542.372045067184
1391,66197.03861279911
1392,66197.03861279911
