index_v2,RBP_HNRNPH1_expr_aff_50
251,8018.992806414291
252,8018.992806414291
253,8018.992806414291
254,8018.992806414291
255,8018.992806414291
256,8018.992806414291
257,8018.992806414291
258,6454.809031418286
259,6454.809031418286
260,6454.809031418286
261,6454.809031418286
262,6454.809031418286
263,6454.809031418286
264,6454.809031418286
265,11345.43428784057
266,11345.43428784057
267,12909.618062836573
268,14473.801837832578
269,14473.801837832578
270,14473.801837832578
271,16037.985612828583
272,16037.985612828583
273,3128.3675499920073
274,3128.3675499920073
275,3128.3675499920073
276,3128.3675499920073
277,3128.3675499920073
278,3128.3675499920073
279,3128.3675499920073
280,0.0
281,0.0
282,0.0
283,3128.3675499920073
284,3128.3675499920073
289,1564.1837749960036
290,1564.1837749960036
291,1564.1837749960036
292,1564.1837749960036
293,1564.1837749960036
294,1564.1837749960036
295,1564.1837749960036
296,1564.1837749960036
297,1564.1837749960036
298,1564.1837749960036
299,1564.1837749960036
300,1564.1837749960036
306,1564.1837749960036
307,4890.625256422283
308,4890.625256422283
309,4890.625256422283
310,4890.625256422283
311,4890.625256422283
312,4890.625256422283
313,4890.625256422283
314,4890.625256422283
315,4890.625256422283
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,6454.809031418286
332,6454.809031418286
333,6454.809031418286
334,6454.809031418286
335,6454.809031418286
336,6454.809031418286
337,6454.809031418286
338,6454.809031418286
339,6454.809031418286
340,6454.809031418286
341,6454.809031418286
342,6454.809031418286
343,6454.809031418286
344,6454.809031418286
345,6454.809031418286
346,6454.809031418286
347,6454.809031418286
348,6454.809031418286
349,4890.625256422283
350,4890.625256422283
351,4890.625256422283
352,4890.625256422283
356,4890.625256422283
357,4890.625256422283
358,4890.625256422283
359,4890.625256422283
360,4890.625256422283
361,4890.625256422283
362,4890.625256422283
363,4890.625256422283
364,4890.625256422283
365,9781.250512844566
366,9781.250512844566
367,9781.250512844566
368,9781.250512844566
369,9781.250512844566
370,4890.625256422283
371,4890.625256422283
372,4890.625256422283
373,4890.625256422283
374,4890.625256422283
375,4890.625256422283
376,4890.625256422283
377,4890.625256422283
378,4890.625256422283
379,4890.625256422283
380,4692.551324988011
381,4692.551324988011
382,11147.3603564063
383,11147.3603564063
384,12711.544131402303
385,12711.544131402303
386,12711.544131402303
387,12711.544131402303
388,12711.544131402303
389,12711.544131402303
390,12711.544131402303
391,12711.544131402303
392,9583.176581410295
393,9583.176581410295
394,8018.992806414291
395,6454.809031418286
396,1564.1837749960036
397,1564.1837749960036
398,0.0
399,0.0
400,3128.3675499920073
401,4692.551324988011
402,4692.551324988011
403,4692.551324988011
404,4692.551324988011
405,4692.551324988011
406,4692.551324988011
407,16037.985612828583
408,16037.985612828583
409,16037.985612828583
410,16037.985612828583
411,16037.985612828583
412,16037.985612828583
413,9583.176581410295
414,3128.3675499920073
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,1564.1837749960036
423,1564.1837749960036
424,1564.1837749960036
425,1564.1837749960036
426,1564.1837749960036
427,1564.1837749960036
428,1564.1837749960036
429,1564.1837749960036
430,1564.1837749960036
431,1564.1837749960036
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,4692.551324988011
442,4692.551324988011
443,6256.735099984015
444,6256.735099984015
445,6256.735099984015
446,6256.735099984015
447,6256.735099984015
448,6256.735099984015
449,6256.735099984015
450,6256.735099984015
451,3128.3675499920073
452,3128.3675499920073
453,3128.3675499920073
454,3128.3675499920073
455,3128.3675499920073
456,3128.3675499920073
457,3128.3675499920073
458,4692.551324988011
459,4692.551324988011
460,4692.551324988011
461,4692.551324988011
462,4692.551324988011
463,3128.3675499920073
464,0.0
465,4692.551324988011
466,3128.3675499920073
467,7820.918874980019
468,3128.3675499920073
469,1564.1837749960036
470,1564.1837749960036
471,3128.3675499920073
472,9583.176581410295
473,3128.3675499920073
474,6454.809031418286
475,1564.1837749960036
476,9385.102649976023
477,0.0
478,6454.809031418286
479,3128.3675499920073
480,3128.3675499920073
481,6454.809031418286
482,0.0
483,3128.3675499920073
484,0.0
485,0.0
486,4692.551324988011
487,4692.551324988011
488,6454.809031418286
489,1564.1837749960036
490,1564.1837749960036
491,1564.1837749960036
492,3128.3675499920073
493,3128.3675499920073
494,3128.3675499920073
495,4692.551324988011
496,0.0
497,1564.1837749960036
498,7820.918874980019
499,7820.918874980019
500,0.0
501,6454.809031418286
502,6454.809031418286
503,6454.809031418286
504,0.0
505,1564.1837749960036
506,1564.1837749960036
507,0.0
508,4692.551324988011
509,4692.551324988011
510,3128.3675499920073
511,3128.3675499920073
512,1564.1837749960036
513,1564.1837749960036
514,1564.1837749960036
515,1564.1837749960036
516,1564.1837749960036
517,1564.1837749960036
518,9385.102649976023
519,1564.1837749960036
520,1564.1837749960036
521,1564.1837749960036
522,1564.1837749960036
523,1564.1837749960036
524,0.0
525,6454.809031418286
526,9583.176581410295
527,0.0
528,4692.551324988011
529,0.0
530,4692.551324988011
531,3128.3675499920073
532,7820.918874980019
533,4692.551324988011
534,3128.3675499920073
535,4692.551324988011
536,1564.1837749960036
537,0.0
538,1564.1837749960036
539,4890.625256422283
540,1564.1837749960036
541,7820.918874980019
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,1564.1837749960036
548,1564.1837749960036
549,4890.625256422283
550,4890.625256422283
551,4890.625256422283
552,4890.625256422283
553,0.0
554,0.0
555,1564.1837749960036
556,11345.43428784057
557,4890.625256422283
558,3128.3675499920073
559,4692.551324988011
560,3128.3675499920073
561,6256.735099984015
562,3128.3675499920073
563,0.0
564,9385.102649976023
565,9385.102649976023
566,9385.102649976023
567,6256.735099984015
568,7820.918874980019
569,3128.3675499920073
570,4890.625256422283
571,1564.1837749960036
572,4692.551324988011
573,9385.102649976023
574,9385.102649976023
575,3128.3675499920073
576,3128.3675499920073
577,0.0
578,0.0
579,4890.625256422283
580,4890.625256422283
581,4890.625256422283
582,4890.625256422283
583,4890.625256422283
584,9781.250512844566
585,9781.250512844566
586,9781.250512844566
587,9781.250512844566
588,9781.250512844566
589,9781.250512844566
590,9781.250512844566
591,9781.250512844566
592,9781.250512844566
593,9781.250512844566
594,9781.250512844566
595,9781.250512844566
596,9781.250512844566
597,9781.250512844566
598,9781.250512844566
599,9781.250512844566
600,9781.250512844566
601,9781.250512844566
602,9781.250512844566
603,9781.250512844566
604,9781.250512844566
605,1564.1837749960036
606,1564.1837749960036
607,1564.1837749960036
608,1564.1837749960036
609,1564.1837749960036
610,1564.1837749960036
611,1564.1837749960036
612,1564.1837749960036
613,1564.1837749960036
614,1564.1837749960036
615,1564.1837749960036
616,1564.1837749960036
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,4890.625256422283
629,4890.625256422283
630,4890.625256422283
631,4890.625256422283
632,4890.625256422283
633,4890.625256422283
634,4890.625256422283
635,4890.625256422283
636,4890.625256422283
637,4890.625256422283
638,4890.625256422283
639,4890.625256422283
640,4890.625256422283
641,3128.3675499920073
642,3128.3675499920073
643,3128.3675499920073
644,3128.3675499920073
645,3128.3675499920073
646,6454.809031418286
647,6454.809031418286
648,6454.809031418286
649,6454.809031418286
650,4890.625256422283
651,4890.625256422283
652,4890.625256422283
653,4890.625256422283
654,4890.625256422283
655,4890.625256422283
656,4890.625256422283
657,4890.625256422283
658,4890.625256422283
659,9781.250512844566
660,9781.250512844566
661,9781.250512844566
662,9781.250512844566
663,9781.250512844566
664,9781.250512844566
665,9781.250512844566
666,9781.250512844566
667,9781.250512844566
668,9781.250512844566
669,9781.250512844566
670,9781.250512844566
671,9781.250512844566
672,9781.250512844566
673,9781.250512844566
674,9781.250512844566
675,9781.250512844566
676,9781.250512844566
677,9781.250512844566
678,4692.551324988011
679,4692.551324988011
680,4692.551324988011
681,4692.551324988011
682,4692.551324988011
683,4692.551324988011
684,4692.551324988011
685,4692.551324988011
686,4692.551324988011
687,4692.551324988011
688,1564.1837749960036
689,1564.1837749960036
690,1564.1837749960036
691,1564.1837749960036
692,1564.1837749960036
693,1564.1837749960036
694,1564.1837749960036
695,1564.1837749960036
696,1564.1837749960036
697,1564.1837749960036
698,1564.1837749960036
699,1564.1837749960036
700,1564.1837749960036
701,1564.1837749960036
702,1564.1837749960036
703,1564.1837749960036
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,4890.625256422283
713,4890.625256422283
714,4890.625256422283
715,4890.625256422283
716,4890.625256422283
717,4890.625256422283
718,4890.625256422283
719,4890.625256422283
720,4890.625256422283
721,4890.625256422283
722,4890.625256422283
723,4890.625256422283
724,4890.625256422283
725,4890.625256422283
726,4890.625256422283
727,4890.625256422283
728,4890.625256422283
729,4890.625256422283
730,4890.625256422283
731,4890.625256422283
732,3128.3675499920073
733,3128.3675499920073
734,3128.3675499920073
735,3128.3675499920073
736,3128.3675499920073
737,3128.3675499920073
738,3128.3675499920073
739,6454.809031418286
740,6454.809031418286
741,6454.809031418286
742,6454.809031418286
743,6454.809031418286
744,6454.809031418286
745,6454.809031418286
746,3128.3675499920073
747,3128.3675499920073
748,3128.3675499920073
749,3128.3675499920073
750,3128.3675499920073
751,3128.3675499920073
752,3128.3675499920073
753,3128.3675499920073
754,3128.3675499920073
755,3128.3675499920073
756,3128.3675499920073
757,3128.3675499920073
758,4890.625256422283
759,4890.625256422283
760,4890.625256422283
761,4890.625256422283
762,4890.625256422283
763,4890.625256422283
764,4890.625256422283
765,4890.625256422283
766,4890.625256422283
767,9781.250512844566
768,9781.250512844566
769,9781.250512844566
770,9781.250512844566
771,9781.250512844566
772,9781.250512844566
773,9781.250512844566
774,9781.250512844566
775,9781.250512844566
776,9781.250512844566
777,9781.250512844566
778,9781.250512844566
779,9781.250512844566
780,9781.250512844566
781,9781.250512844566
782,9781.250512844566
783,9781.250512844566
784,9781.250512844566
785,9781.250512844566
786,4692.551324988011
787,4692.551324988011
788,4692.551324988011
789,4692.551324988011
790,1564.1837749960036
791,1564.1837749960036
792,1564.1837749960036
793,1564.1837749960036
794,1564.1837749960036
795,1564.1837749960036
796,1564.1837749960036
797,1564.1837749960036
798,1564.1837749960036
799,1564.1837749960036
800,1564.1837749960036
801,1564.1837749960036
802,1564.1837749960036
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,4890.625256422283
815,4890.625256422283
816,4890.625256422283
817,4890.625256422283
818,4890.625256422283
819,4890.625256422283
820,4890.625256422283
821,4890.625256422283
822,4890.625256422283
823,4890.625256422283
824,3128.3675499920073
825,3128.3675499920073
826,3128.3675499920073
827,3128.3675499920073
828,3128.3675499920073
829,3128.3675499920073
830,3128.3675499920073
831,3128.3675499920073
832,3128.3675499920073
833,6454.809031418286
834,6454.809031418286
835,6454.809031418286
836,6454.809031418286
837,6454.809031418286
838,6454.809031418286
839,6454.809031418286
840,3128.3675499920073
841,3128.3675499920073
842,3128.3675499920073
843,3128.3675499920073
844,3128.3675499920073
845,3128.3675499920073
846,3128.3675499920073
847,3128.3675499920073
848,3128.3675499920073
849,3128.3675499920073
850,3128.3675499920073
851,3128.3675499920073
852,3128.3675499920073
853,3128.3675499920073
854,4692.551324988011
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,3128.3675499920073
862,3128.3675499920073
863,3128.3675499920073
864,3128.3675499920073
865,4890.625256422283
866,4890.625256422283
867,4890.625256422283
868,4890.625256422283
869,4890.625256422283
870,4890.625256422283
871,4890.625256422283
872,4890.625256422283
873,4890.625256422283
874,4890.625256422283
875,4890.625256422283
876,4890.625256422283
877,4890.625256422283
878,4890.625256422283
879,11147.3603564063
880,11147.3603564063
881,11147.3603564063
882,11147.3603564063
883,11147.3603564063
884,11147.3603564063
885,11147.3603564063
886,11147.3603564063
887,12711.544131402303
888,12711.544131402303
889,12711.544131402303
890,12711.544131402303
891,12711.544131402303
892,12711.544131402303
893,4692.551324988011
894,4692.551324988011
895,4692.551324988011
896,4692.551324988011
897,4692.551324988011
898,4692.551324988011
899,4692.551324988011
900,4692.551324988011
901,3128.3675499920073
902,3128.3675499920073
903,1564.1837749960036
904,1564.1837749960036
905,6454.809031418286
906,6454.809031418286
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,3128.3675499920073
916,3128.3675499920073
917,4692.551324988011
918,4692.551324988011
919,3128.3675499920073
920,3128.3675499920073
921,1564.1837749960036
922,1564.1837749960036
923,1564.1837749960036
924,1564.1837749960036
925,3128.3675499920073
926,3128.3675499920073
927,3128.3675499920073
928,3128.3675499920073
929,7820.918874980019
930,7820.918874980019
931,6256.735099984015
932,6256.735099984015
933,6256.735099984015
934,6256.735099984015
935,6256.735099984015
936,6256.735099984015
937,3128.3675499920073
938,3128.3675499920073
939,7820.918874980019
940,7820.918874980019
941,3128.3675499920073
942,3128.3675499920073
943,3128.3675499920073
944,3128.3675499920073
945,3128.3675499920073
946,3128.3675499920073
947,1564.1837749960036
948,1564.1837749960036
949,1564.1837749960036
950,1564.1837749960036
951,3128.3675499920073
952,3128.3675499920073
953,7820.918874980019
954,7820.918874980019
955,7820.918874980019
956,7820.918874980019
957,7820.918874980019
958,7820.918874980019
959,11147.3603564063
960,11147.3603564063
961,12711.544131402303
962,12711.544131402303
963,4692.551324988011
964,4692.551324988011
965,8018.992806414291
966,8018.992806414291
967,1564.1837749960036
968,1564.1837749960036
969,1564.1837749960036
970,1564.1837749960036
971,1564.1837749960036
972,1564.1837749960036
973,6454.809031418286
974,6454.809031418286
975,0.0
976,0.0
977,1564.1837749960036
978,1564.1837749960036
979,1564.1837749960036
980,1564.1837749960036
981,4692.551324988011
982,4692.551324988011
983,6256.735099984015
984,6256.735099984015
985,4692.551324988011
986,4692.551324988011
987,0.0
988,0.0
989,0.0
990,0.0
991,3128.3675499920073
992,3128.3675499920073
993,3128.3675499920073
994,3128.3675499920073
995,0.0
996,0.0
997,1564.1837749960036
998,1564.1837749960036
999,1564.1837749960036
1000,1564.1837749960036
1001,12711.544131402303
1002,12711.544131402303
1003,1564.1837749960036
1004,1564.1837749960036
1005,1564.1837749960036
1006,1564.1837749960036
1007,4692.551324988011
1008,4692.551324988011
1009,6454.809031418286
1010,6454.809031418286
1011,6454.809031418286
1012,6454.809031418286
1013,1564.1837749960036
1014,1564.1837749960036
1015,1564.1837749960036
1016,1564.1837749960036
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,3128.3675499920073
1024,3128.3675499920073
1025,3128.3675499920073
1026,3128.3675499920073
1027,3128.3675499920073
1028,3128.3675499920073
1029,1564.1837749960036
1030,1564.1837749960036
1031,3128.3675499920073
1032,3128.3675499920073
1033,8018.992806414291
1034,8018.992806414291
1035,8018.992806414291
1036,8018.992806414291
1037,9583.176581410295
1038,9583.176581410295
1039,11345.43428784057
1040,11345.43428784057
1041,11345.43428784057
1042,11345.43428784057
1043,11345.43428784057
1044,11345.43428784057
1045,19166.35316282059
1046,19166.35316282059
1047,12909.618062836575
1048,12909.618062836575
1049,12909.618062836575
1050,12909.618062836575
1051,1564.1837749960036
1052,1564.1837749960036
1053,3128.3675499920073
1054,3128.3675499920073
1055,3128.3675499920073
1056,3128.3675499920073
1057,4692.551324988011
1058,4692.551324988011
1059,12711.544131402303
1060,12711.544131402303
1061,3128.3675499920073
1062,3128.3675499920073
1063,7820.918874980019
1064,7820.918874980019
1065,7820.918874980019
1066,7820.918874980019
1067,1564.1837749960036
1068,1564.1837749960036
1069,4890.625256422283
1070,4890.625256422283
1071,4890.625256422283
1072,4890.625256422283
1073,4890.625256422283
1074,4890.625256422283
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,9385.102649976023
1090,9385.102649976023
1091,6256.735099984015
1092,6256.735099984015
1093,6256.735099984015
1094,6256.735099984015
1095,6256.735099984015
1096,6256.735099984015
1097,6256.735099984015
1098,6256.735099984015
1099,3128.3675499920073
1100,3128.3675499920073
1101,1564.1837749960036
1102,1564.1837749960036
1103,1564.1837749960036
1104,1564.1837749960036
1105,1564.1837749960036
1106,1564.1837749960036
1107,1564.1837749960036
1108,1564.1837749960036
1109,3128.3675499920073
1110,3128.3675499920073
1111,3128.3675499920073
1112,3128.3675499920073
1113,4692.551324988011
1114,4692.551324988011
1115,4692.551324988011
1116,4692.551324988011
1117,9385.102649976023
1118,9385.102649976023
1119,7820.918874980019
1120,7820.918874980019
1121,7820.918874980019
1122,7820.918874980019
1123,3128.3675499920073
1124,3128.3675499920073
1125,0.0
1126,0.0
1127,3128.3675499920073
1128,3128.3675499920073
1129,3128.3675499920073
1130,3128.3675499920073
1131,3128.3675499920073
1132,3128.3675499920073
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,1564.1837749960036
1142,1564.1837749960036
1143,1564.1837749960036
1144,4692.551324988011
1145,4692.551324988011
1146,4692.551324988011
1147,4692.551324988011
1148,4692.551324988011
1149,3128.3675499920073
1150,4692.551324988011
1151,3128.3675499920073
1152,3128.3675499920073
1153,3128.3675499920073
1154,3128.3675499920073
1155,1564.1837749960036
1156,1564.1837749960036
1157,1564.1837749960036
1158,1564.1837749960036
1159,1564.1837749960036
1160,1564.1837749960036
1161,3128.3675499920073
1162,3128.3675499920073
1163,3128.3675499920073
1164,3128.3675499920073
1165,3128.3675499920073
1166,3128.3675499920073
1167,3128.3675499920073
1168,3128.3675499920073
1169,3128.3675499920073
1170,3128.3675499920073
1171,3128.3675499920073
1172,3128.3675499920073
1173,3128.3675499920073
1174,3128.3675499920073
1175,6256.735099984015
1176,6256.735099984015
1177,6256.735099984015
1178,6256.735099984015
1179,6256.735099984015
1180,6256.735099984015
1181,6256.735099984015
1182,6256.735099984015
1183,6256.735099984015
1184,6256.735099984015
1185,6256.735099984015
1186,6256.735099984015
1187,6256.735099984015
1188,6256.735099984015
1189,6256.735099984015
1190,6256.735099984015
1191,6256.735099984015
1192,6256.735099984015
1193,6256.735099984015
1194,6256.735099984015
1195,6256.735099984015
1196,6256.735099984015
1197,6256.735099984015
1198,6256.735099984015
1199,3128.3675499920073
1200,3128.3675499920073
1201,3128.3675499920073
1202,3128.3675499920073
1203,3128.3675499920073
1204,3128.3675499920073
1205,3128.3675499920073
1206,3128.3675499920073
1207,3128.3675499920073
1208,3128.3675499920073
1209,3128.3675499920073
1210,3128.3675499920073
1211,1564.1837749960036
1212,1564.1837749960036
1213,1564.1837749960036
1214,1564.1837749960036
1215,1564.1837749960036
1216,1564.1837749960036
1217,3128.3675499920073
1218,3128.3675499920073
1219,3128.3675499920073
1220,3128.3675499920073
1221,7820.918874980019
1222,7820.918874980019
1223,7820.918874980019
1224,7820.918874980019
1225,7820.918874980019
1226,7820.918874980019
1227,4692.551324988011
1228,4692.551324988011
1229,3128.3675499920073
1230,3128.3675499920073
1231,1564.1837749960036
1232,1564.1837749960036
1233,1564.1837749960036
1234,1564.1837749960036
1235,1564.1837749960036
1236,1564.1837749960036
1237,1564.1837749960036
1238,1564.1837749960036
1239,1564.1837749960036
1240,1564.1837749960036
1241,1564.1837749960036
1242,1564.1837749960036
1243,3128.3675499920073
1244,3128.3675499920073
1245,3128.3675499920073
1246,3128.3675499920073
1247,3128.3675499920073
1248,3128.3675499920073
1249,7820.918874980019
1250,7820.918874980019
1251,11147.3603564063
1252,11147.3603564063
1253,11147.3603564063
1254,11147.3603564063
1255,12711.544131402303
1256,12711.544131402303
1257,12711.544131402303
1258,12711.544131402303
1259,12711.544131402303
1260,12711.544131402303
1261,4692.551324988011
1262,4692.551324988011
1263,4692.551324988011
1264,4692.551324988011
1265,6454.809031418286
1266,6454.809031418286
1267,8018.992806414291
1268,8018.992806414291
1269,8018.992806414291
1270,8018.992806414291
1271,1564.1837749960036
1272,1564.1837749960036
1273,6454.809031418286
1274,6454.809031418286
1275,6454.809031418286
1276,6454.809031418286
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,1564.1837749960036
1282,1564.1837749960036
1283,1564.1837749960036
1284,1564.1837749960036
1285,1564.1837749960036
1286,1564.1837749960036
1287,1564.1837749960036
1288,1564.1837749960036
1289,3128.3675499920073
1290,3128.3675499920073
1291,3128.3675499920073
1292,3128.3675499920073
1293,12711.544131402303
1294,12711.544131402303
1295,3128.3675499920073
1296,3128.3675499920073
1297,1564.1837749960036
1298,1564.1837749960036
1299,1564.1837749960036
1300,1564.1837749960036
1301,1564.1837749960036
1302,1564.1837749960036
1303,4692.551324988011
1304,4692.551324988011
1305,4692.551324988011
1306,4692.551324988011
1307,1564.1837749960036
1308,1564.1837749960036
1309,1564.1837749960036
1310,1564.1837749960036
1311,1564.1837749960036
1312,1564.1837749960036
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,3128.3675499920073
1320,3128.3675499920073
1321,7820.918874980019
1322,7820.918874980019
1323,9385.102649976023
1324,9385.102649976023
1325,9385.102649976023
1326,9385.102649976023
1327,4890.625256422283
1328,4890.625256422283
1329,4890.625256422283
1330,4890.625256422283
1331,4890.625256422283
1332,4890.625256422283
1333,4890.625256422283
1334,4890.625256422283
1335,4890.625256422283
1336,4890.625256422283
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,6256.735099984015
1356,6256.735099984015
1357,6256.735099984015
1358,6256.735099984015
1359,6256.735099984015
1360,6256.735099984015
1361,6256.735099984015
1362,6256.735099984015
1363,3128.3675499920073
1364,3128.3675499920073
1365,3128.3675499920073
1366,3128.3675499920073
1367,0.0
1368,0.0
1369,6256.735099984015
1370,6256.735099984015
1371,1564.1837749960036
1372,1564.1837749960036
1373,1564.1837749960036
1374,1564.1837749960036
1375,4890.625256422283
1376,4890.625256422283
1377,4890.625256422283
1378,4890.625256422283
1379,4890.625256422283
1380,4890.625256422283
1381,4890.625256422283
1382,4890.625256422283
1383,0.0
1384,0.0
1385,4692.551324988011
1386,4692.551324988011
1387,3128.3675499920073
1388,3128.3675499920073
1389,0.0
1390,0.0
1391,3128.3675499920073
1392,3128.3675499920073
1393,1564.1837749960036
1394,1564.1837749960036
1395,3128.3675499920073
1396,3128.3675499920073
1397,3128.3675499920073
1398,3128.3675499920073
1399,4692.551324988011
1400,4692.551324988011
1401,0.0
1402,0.0
1403,1564.1837749960036
1404,1564.1837749960036
1405,3128.3675499920073
1406,3128.3675499920073
1407,6454.809031418286
1408,6454.809031418286
1409,6454.809031418286
1410,6454.809031418286
1411,6256.735099984015
1412,6256.735099984015
1413,6256.735099984015
1414,6256.735099984015
