index_v2,RBP_HNRNPH1_expr_aff_50
360,5143.218860194406
361,5143.218860194406
362,5143.218860194406
363,5143.218860194406
364,5143.218860194406
365,10286.437720388813
366,10286.437720388813
367,10286.437720388813
368,10286.437720388813
369,10286.437720388813
370,5143.218860194406
371,5143.218860194406
372,5143.218860194406
373,5143.218860194406
374,5143.218860194406
375,5143.218860194406
376,5143.218860194406
377,5143.218860194406
378,5143.218860194406
379,5143.218860194406
380,5186.119046985883
381,5186.119046985883
382,12037.938699768205
383,12037.938699768205
384,13746.539492356122
385,13746.539492356122
386,13746.539492356122
387,13746.539492356122
388,13746.539492356122
389,13746.539492356122
390,13746.539492356122
391,13746.539492356122
392,10269.021237958154
393,10269.021237958154
394,8560.420445370239
395,6851.819652782323
396,1708.6007925879157
397,1708.6007925879157
398,0.0
399,0.0
400,3417.201585175832
401,5125.802377763748
402,5125.802377763748
403,5150.993887974875
404,5150.993887974875
405,5150.993887974875
406,5150.993887974875
407,17445.148224889974
408,17445.148224889974
409,17445.148224889974
410,17445.148224889974
411,17445.148224889974
412,17445.148224889974
413,10510.417637602277
414,3467.584605598085
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,1733.7923027990425
423,1733.7923027990425
424,1733.7923027990425
425,1733.7923027990425
426,1733.7923027990425
427,1733.7923027990425
428,1733.7923027990425
429,1733.7923027990425
430,1733.7923027990425
431,1733.7923027990425
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,5176.185398186001
442,5176.185398186001
443,6884.786190773917
444,6884.786190773917
445,6884.786190773917
446,6884.786190773917
447,6884.786190773917
448,6884.786190773917
449,6884.786190773917
450,6884.786190773917
451,3442.393095386958
452,3442.393095386958
453,3442.393095386958
454,3442.393095386958
455,3442.393095386958
456,3442.393095386958
457,3442.393095386958
458,5304.155140502266
459,5304.155140502266
460,5304.155140502266
461,5304.155140502266
462,5304.155140502266
463,3477.518254397968
464,0.0
465,5186.119046985883
466,3487.4519031978502
467,9186.294418627209
468,3452.3267441868406
469,1733.7923027990425
470,1743.7259515989251
471,3442.3930953869585
472,10329.33790718029
473,3487.4519031978502
474,6851.819652782323
475,1733.7923027990425
476,10397.429604182895
477,0.0
478,6886.944811793331
479,3452.3267441868406
480,3452.3267441868406
481,6851.819652782323
482,0.0
483,3467.584605598085
484,0.0
485,0.0
486,5211.31055719701
487,5211.31055719701
488,6877.011162993449
489,1743.7259515989251
490,1733.7923027990425
491,1733.7923027990425
492,3467.584605598085
493,3467.584605598085
494,3487.4519031978502
495,5211.31055719701
496,0.0
497,1743.7259515989256
498,8653.703652583969
499,8643.770003784086
500,0.0
501,6886.944811793331
502,6886.944811793331
503,6886.944811793331
504,0.0
505,1708.6007925879157
506,1708.6007925879157
507,0.0
508,5186.119046985883
509,5186.119046985883
510,3442.393095386958
511,3442.393095386958
512,1743.7259515989256
513,1733.7923027990425
514,1743.7259515989251
515,1708.6007925879157
516,1733.7923027990425
517,1708.6007925879157
518,11075.974941637112
519,1743.7259515989251
520,1743.7259515989251
521,1733.7923027990425
522,1733.7923027990425
523,1733.7923027990425
524,0.0
525,6851.819652782323
526,10339.271555980173
527,0.0
528,5125.802377763748
529,0.0
530,5201.376908397127
531,3442.3930953869585
532,8668.961513995213
533,5176.185398186001
534,3535.237678692213
535,5201.376908397127
536,1708.6007925879162
537,0.0
538,1743.7259515989251
539,5143.218860194406
540,1708.6007925879157
541,8688.828811594978
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,1708.6007925879162
548,1733.7923027990428
549,5143.218860194406
550,5143.218860194406
551,5143.218860194406
552,5143.218860194406
553,0.0
554,0.0
555,1743.7259515989251
556,12077.949447482102
557,5143.218860194406
558,3487.4519031978507
559,5186.119046985883
560,3477.5182543979677
561,6884.786190773917
562,3467.584605598085
563,0.0
564,10538.059962982512
565,10538.059962982512
566,10598.376632204647
567,7143.452643089916
568,8781.673394900234
569,3442.3930953869585
570,5143.218860194406
571,1733.7923027990425
572,5233.904822480246
573,10585.845738476874
574,10585.845738476874
575,3487.4519031978502
576,3487.4519031978502
577,0.0
578,0.0
579,5143.218860194406
580,5143.218860194406
581,5143.218860194406
582,5143.218860194406
583,5143.218860194406
584,10286.437720388813
585,10286.437720388813
586,10286.437720388813
587,10286.437720388813
588,10286.437720388813
589,10286.437720388813
590,10286.437720388813
591,10286.437720388813
592,10286.437720388813
593,10286.437720388813
594,10286.437720388813
595,10286.437720388813
596,10286.437720388813
597,10286.437720388813
598,10286.437720388813
599,10286.437720388813
600,10286.437720388813
601,10286.437720388813
602,10286.437720388813
603,10286.437720388813
604,10286.437720388813
605,1708.6007925879157
606,1708.6007925879157
607,1708.6007925879157
608,1708.6007925879157
609,1708.6007925879157
610,1708.6007925879157
611,1708.6007925879157
612,1708.6007925879157
613,1708.6007925879157
614,1708.6007925879157
615,1708.6007925879157
616,1708.6007925879157
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,5143.218860194406
629,5143.218860194406
630,5143.218860194406
631,5143.218860194406
632,5143.218860194406
633,5143.218860194406
634,5143.218860194406
635,5143.218860194406
636,5143.218860194406
637,5143.218860194406
638,5143.218860194406
639,5143.218860194406
640,5143.218860194406
641,3452.326744186841
642,3452.326744186841
643,3452.326744186841
644,3452.326744186841
645,3452.326744186841
646,6851.819652782323
647,6851.819652782323
648,6851.819652782323
649,6851.819652782323
650,5143.218860194406
651,5143.218860194406
652,5143.218860194406
653,5143.218860194406
654,5143.218860194406
655,5143.218860194406
656,5143.218860194406
657,5143.218860194406
658,5143.218860194406
659,10286.437720388813
660,10286.437720388813
661,10286.437720388813
662,10286.437720388813
663,10286.437720388813
664,10286.437720388813
665,10286.437720388813
666,10286.437720388813
667,10286.437720388813
668,10286.437720388813
669,10286.437720388813
670,10286.437720388813
671,10286.437720388813
672,10286.437720388813
673,10286.437720388813
674,10286.437720388813
675,10286.437720388813
676,10286.437720388813
677,10286.437720388813
678,5125.802377763748
679,5125.802377763748
680,5125.802377763748
681,5125.802377763748
682,5125.802377763748
683,5125.802377763748
684,5125.802377763748
685,5125.802377763748
686,5125.802377763748
687,5125.802377763748
688,1708.6007925879157
689,1708.6007925879157
690,1708.6007925879157
691,1708.6007925879157
692,1708.6007925879157
693,1708.6007925879157
694,1708.6007925879157
695,1708.6007925879157
696,1708.6007925879157
697,1708.6007925879157
698,1708.6007925879157
699,1708.6007925879157
700,1708.6007925879157
701,1708.6007925879157
702,1708.6007925879157
703,1708.6007925879157
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,5143.218860194406
713,5143.218860194406
714,5143.218860194406
715,5143.218860194406
716,5143.218860194406
717,5143.218860194406
718,5143.218860194406
719,5143.218860194406
720,5143.218860194406
721,5143.218860194406
722,5143.218860194406
723,5143.218860194406
724,5143.218860194406
725,5143.218860194406
726,5143.218860194406
727,5143.218860194406
728,5143.218860194406
729,5143.218860194406
730,5143.218860194406
731,5143.218860194406
732,3452.326744186841
733,3452.326744186841
734,3452.326744186841
735,3452.326744186841
736,3452.326744186841
737,3452.326744186841
738,3452.326744186841
739,6851.819652782323
740,6851.819652782323
741,6851.819652782323
742,6851.819652782323
743,6851.819652782323
744,6851.819652782323
745,6851.819652782323
746,3442.3930953869585
747,3442.3930953869585
748,3442.3930953869585
749,3442.3930953869585
750,3442.3930953869585
751,3442.3930953869585
752,3442.3930953869585
753,3442.3930953869585
754,3442.3930953869585
755,3442.3930953869585
756,3442.3930953869585
757,3442.3930953869585
758,5143.218860194406
759,5143.218860194406
760,5143.218860194406
761,5143.218860194406
762,5143.218860194406
763,5143.218860194406
764,5143.218860194406
765,5143.218860194406
766,5143.218860194406
767,10286.437720388813
768,10286.437720388813
769,10286.437720388813
770,10286.437720388813
771,10286.437720388813
772,10286.437720388813
773,10286.437720388813
774,10286.437720388813
775,10286.437720388813
776,10286.437720388813
777,10286.437720388813
778,10286.437720388813
779,10286.437720388813
780,10286.437720388813
781,10286.437720388813
782,10286.437720388813
783,10286.437720388813
784,10286.437720388813
785,10286.437720388813
786,5125.802377763748
787,5125.802377763748
788,5125.802377763748
789,5125.802377763748
790,1708.6007925879157
791,1708.6007925879157
792,1708.6007925879157
793,1708.6007925879157
794,1708.6007925879157
795,1708.6007925879157
796,1708.6007925879157
797,1708.6007925879157
798,1708.6007925879157
799,1708.6007925879157
800,1708.6007925879157
801,1708.6007925879157
802,1708.6007925879157
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,5143.218860194406
815,5143.218860194406
816,5143.218860194406
817,5143.218860194406
818,5143.218860194406
819,5143.218860194406
820,5143.218860194406
821,5143.218860194406
822,5143.218860194406
823,5143.218860194406
824,3452.326744186841
825,3452.326744186841
826,3452.326744186841
827,3452.326744186841
828,3452.326744186841
829,3452.326744186841
830,3452.326744186841
831,3452.326744186841
832,3452.326744186841
833,6851.819652782323
834,6851.819652782323
835,6851.819652782323
836,6851.819652782323
837,6851.819652782323
838,6851.819652782323
839,6851.819652782323
840,3442.3930953869585
841,3442.3930953869585
842,3442.3930953869585
843,3442.3930953869585
844,3442.3930953869585
845,3442.3930953869585
846,3442.3930953869585
847,3442.3930953869585
848,3442.3930953869585
849,3442.3930953869585
850,3442.3930953869585
851,3442.3930953869585
852,2818.506895505259
853,2818.506895505259
854,4465.241522501148
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,3452.326744186841
862,3452.326744186841
863,3452.326744186841
864,3452.326744186841
865,5143.218860194406
866,5143.218860194406
867,5143.218860194406
868,5143.218860194406
869,5143.218860194406
870,5143.218860194406
871,5143.218860194406
872,5143.218860194406
873,5143.218860194406
874,5143.218860194406
875,5143.218860194406
876,5143.218860194406
877,5143.218860194406
878,5143.218860194406
879,12037.938699768205
880,12037.938699768205
881,12037.938699768205
882,12037.938699768205
883,12037.938699768205
884,12037.938699768205
885,12037.938699768205
886,12037.938699768205
887,13746.539492356122
888,13746.539492356122
889,13746.539492356122
890,13746.539492356122
891,13746.539492356122
892,13746.539492356122
893,5125.802377763748
894,5125.802377763748
895,5125.802377763748
896,5125.802377763748
897,5150.993887974875
898,5150.993887974875
899,5150.993887974875
900,5150.993887974875
901,3633.4064746088293
902,3633.4064746088293
903,1899.6141718097867
904,1899.6141718097867
905,6877.011162993449
906,6877.011162993449
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,3442.393095386958
916,3442.393095386958
917,5304.155140502266
918,5304.155140502266
919,3477.518254397968
920,3477.518254397968
921,1733.7923027990425
922,1733.7923027990425
923,1733.7923027990425
924,1733.7923027990425
925,3487.4519031978502
926,3487.4519031978502
927,3487.4519031978502
928,3487.4519031978502
929,8653.703652583969
930,8653.703652583969
931,6919.911349784926
932,6919.911349784926
933,6919.911349784926
934,6919.911349784926
935,6919.911349784926
936,6919.911349784926
937,3487.4519031978502
938,3487.4519031978502
939,9186.294418627209
940,9186.294418627209
941,3452.3267441868406
942,3452.3267441868406
943,3535.237678692213
944,3535.237678692213
945,3535.237678692213
946,3535.237678692213
947,1826.6368861042974
948,1826.6368861042974
949,1826.6368861042974
950,1826.6368861042974
951,3467.584605598085
952,3467.584605598085
953,8653.70365258397
954,8653.70365258397
955,8653.70365258397
956,8653.70365258397
957,8663.637301383853
958,8663.637301383853
959,12073.063858779216
960,12073.063858779216
961,13806.856161578258
962,13806.856161578258
963,5176.185398186001
964,5176.185398186001
965,8630.670763392256
966,8630.670763392256
967,1733.7923027990425
968,1733.7923027990425
969,1733.7923027990425
970,1733.7923027990425
971,1733.7923027990425
972,1733.7923027990425
973,6877.011162993449
974,6877.011162993449
975,0.0
976,0.0
977,1743.7259515989251
978,1743.7259515989251
979,1743.7259515989251
980,1743.7259515989251
981,5269.029981491255
982,5269.029981491255
983,7002.822284290298
984,7002.822284290298
985,5259.096332691373
986,5259.096332691373
987,0.0
988,0.0
989,0.0
990,0.0
991,3417.2015851758315
992,3417.2015851758315
993,3417.2015851758315
994,3417.2015851758315
995,0.0
996,0.0
997,1733.7923027990425
998,1733.7923027990425
999,1733.7923027990425
1000,1733.7923027990425
1001,13957.42016917776
1002,13957.42016917776
1003,1733.7923027990425
1004,1733.7923027990425
1005,1743.7259515989256
1006,1743.7259515989256
1007,5186.119046985883
1008,5186.119046985883
1009,6851.819652782323
1010,6851.819652782323
1011,6886.944811793331
1012,6886.944811793331
1013,1743.7259515989251
1014,1743.7259515989251
1015,1743.7259515989251
1016,1743.7259515989251
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,3477.5182543979677
1024,3477.5182543979677
1025,3442.393095386958
1026,3442.393095386958
1027,3442.393095386958
1028,3442.393095386958
1029,1708.6007925879157
1030,1708.6007925879157
1031,3417.2015851758315
1032,3417.2015851758315
1033,8560.420445370239
1034,8560.420445370239
1035,8595.545604381248
1036,8595.545604381248
1037,10364.4630661913
1038,10364.4630661913
1039,11995.038512976727
1040,11995.038512976727
1041,11995.038512976727
1042,11995.038512976727
1043,11995.038512976727
1044,11995.038512976727
1045,21030.76892400444
1046,21030.76892400444
1047,13763.95597478678
1048,13763.95597478678
1049,13763.95597478678
1050,13763.95597478678
1051,1743.7259515989251
1052,1743.7259515989251
1053,3570.3628377032223
1054,3570.3628377032223
1055,3570.3628377032223
1056,3570.3628377032223
1057,5278.9636302911385
1058,5278.9636302911385
1059,13997.86954080013
1060,13997.86954080013
1061,3467.5846055980855
1062,3467.5846055980855
1063,9000.605252016701
1064,9000.605252016701
1065,9000.605252016701
1066,9000.605252016701
1067,1733.7923027990425
1068,1733.7923027990425
1069,5143.218860194406
1070,5143.218860194406
1071,5143.218860194406
1072,5143.218860194406
1073,5143.218860194406
1074,5143.218860194406
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,10910.15307262637
1090,10910.15307262637
1091,7143.452643089916
1092,7143.452643089916
1093,7143.452643089916
1094,7143.452643089916
1095,7143.452643089916
1096,7143.452643089916
1097,7143.452643089916
1098,7143.452643089916
1099,3442.393095386958
1100,3442.393095386958
1101,1743.7259515989251
1102,1743.7259515989251
1103,1743.7259515989251
1104,1743.7259515989251
1105,1743.7259515989251
1106,1743.7259515989251
1107,1743.7259515989251
1108,1743.7259515989251
1109,3477.5182543979677
1110,3477.5182543979677
1111,3477.5182543979677
1112,3477.5182543979677
1113,5211.31055719701
1114,5211.31055719701
1115,5211.31055719701
1116,5211.31055719701
1117,10515.465697699276
1118,10515.465697699276
1119,8781.673394900234
1120,8781.673394900234
1121,8781.673394900234
1122,8781.673394900234
1123,3525.3040298923306
1124,3525.3040298923306
1125,0.0
1126,0.0
1127,3442.3930953869585
1128,3442.3930953869585
1129,3442.3930953869585
1130,3442.3930953869585
1131,3442.3930953869585
1132,3442.3930953869585
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,1431.3898090477164
1142,1431.3898090477164
1143,1431.3898090477164
1144,4465.241522501148
1145,4465.241522501148
1146,4465.241522501148
1147,4465.241522501148
1148,4465.241522501148
1149,3095.489127757771
1150,4609.405586983139
1151,3477.518254397968
1152,3477.518254397968
1153,3477.518254397968
1154,3477.518254397968
1155,1733.7923027990425
1156,1733.7923027990425
1157,1733.7923027990425
1158,1733.7923027990425
1159,1733.7923027990425
1160,1733.7923027990425
1161,3487.4519031978502
1162,3487.4519031978502
1163,3487.4519031978502
1164,3487.4519031978502
1165,3487.4519031978502
1166,3487.4519031978502
1167,3487.4519031978502
1168,3487.4519031978502
1169,3487.4519031978502
1170,3487.4519031978502
1171,3487.4519031978502
1172,3487.4519031978502
1173,3487.4519031978502
1174,3487.4519031978502
1175,6919.911349784926
1176,6919.911349784926
1177,6919.911349784926
1178,6919.911349784926
1179,6919.911349784926
1180,6919.911349784926
1181,6919.911349784926
1182,6919.911349784926
1183,6919.911349784926
1184,6919.911349784926
1185,6919.911349784926
1186,6919.911349784926
1187,6919.911349784926
1188,6919.911349784926
1189,6919.911349784926
1190,6919.911349784926
1191,6919.911349784926
1192,6919.911349784926
1193,6919.911349784926
1194,6919.911349784926
1195,6919.911349784926
1196,6919.911349784926
1197,6919.911349784926
1198,6919.911349784926
1199,3487.4519031978502
1200,3487.4519031978502
1201,3487.4519031978502
1202,3487.4519031978502
1203,3487.4519031978502
1204,3487.4519031978502
1205,3487.4519031978502
1206,3487.4519031978502
1207,3487.4519031978502
1208,3487.4519031978502
1209,3487.4519031978502
1210,3487.4519031978502
1211,1743.7259515989251
1212,1743.7259515989251
1213,1743.7259515989251
1214,1743.7259515989251
1215,1743.7259515989251
1216,1743.7259515989251
1217,3643.340123408712
1218,3643.340123408712
1219,3643.340123408712
1220,3643.340123408712
1221,9186.294418627209
1222,9186.294418627209
1223,9186.294418627209
1224,9186.294418627209
1225,9186.294418627209
1226,9186.294418627209
1227,5278.9636302911385
1228,5278.9636302911385
1229,3535.237678692213
1230,3535.237678692213
1231,1826.6368861042974
1232,1826.6368861042974
1233,1826.6368861042974
1234,1826.6368861042974
1235,1826.6368861042974
1236,1826.6368861042974
1237,1826.6368861042974
1238,1826.6368861042974
1239,1826.6368861042974
1240,1826.6368861042974
1241,1826.6368861042974
1242,1826.6368861042974
1243,3467.584605598085
1244,3467.584605598085
1245,3467.584605598085
1246,3467.584605598085
1247,3467.584605598085
1248,3467.584605598085
1249,8653.70365258397
1250,8653.70365258397
1251,12073.063858779216
1252,12073.063858779216
1253,12073.063858779216
1254,12073.063858779216
1255,13806.856161578258
1256,13806.856161578258
1257,13806.856161578258
1258,13806.856161578258
1259,13806.856161578258
1260,13806.856161578258
1261,5176.185398186001
1262,5176.185398186001
1263,5176.185398186001
1264,5176.185398186001
1265,6886.944811793331
1266,6886.944811793331
1267,8630.670763392256
1268,8630.670763392256
1269,8630.670763392256
1270,8630.670763392256
1271,1733.7923027990425
1272,1733.7923027990425
1273,6877.011162993449
1274,6877.011162993449
1275,6877.011162993449
1276,6877.011162993449
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,1743.7259515989251
1282,1743.7259515989251
1283,1743.7259515989251
1284,1743.7259515989251
1285,1743.7259515989251
1286,1743.7259515989251
1287,1743.7259515989251
1288,1743.7259515989251
1289,3417.2015851758315
1290,3417.2015851758315
1291,3417.2015851758315
1292,3417.2015851758315
1293,13957.42016917776
1294,13957.42016917776
1295,3452.3267441868406
1296,3452.3267441868406
1297,1733.7923027990425
1298,1733.7923027990425
1299,1733.7923027990425
1300,1733.7923027990425
1301,1733.7923027990425
1302,1733.7923027990425
1303,5186.119046985883
1304,5186.119046985883
1305,5186.119046985883
1306,5186.119046985883
1307,1743.7259515989251
1308,1743.7259515989251
1309,1743.7259515989251
1310,1743.7259515989251
1311,1743.7259515989251
1312,1743.7259515989251
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,3442.393095386958
1320,3442.393095386958
1321,9000.605252016701
1322,9000.605252016701
1323,10709.206044604616
1324,10709.206044604616
1325,10709.206044604616
1326,10709.206044604616
1327,5143.218860194406
1328,5143.218860194406
1329,5143.218860194406
1330,5143.218860194406
1331,5143.218860194406
1332,5143.218860194406
1333,5143.218860194406
1334,5143.218860194406
1335,5143.218860194406
1336,5143.218860194406
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,7143.452643089916
1356,7143.452643089916
1357,7143.452643089916
1358,7143.452643089916
1359,7143.452643089916
1360,7143.452643089916
1361,7143.452643089916
1362,7143.452643089916
1363,3477.5182543979677
1364,3477.5182543979677
1365,3477.5182543979677
1366,3477.5182543979677
1367,0.0
1368,0.0
1369,7075.799569995788
1370,7075.799569995788
1371,1708.6007925879157
1372,1708.6007925879157
1373,1708.6007925879157
1374,1708.6007925879157
1375,5143.218860194406
1376,5143.218860194406
1377,5143.218860194406
1378,5143.218860194406
1379,5143.218860194406
1380,5143.218860194406
1381,5143.218860194406
1382,5143.218860194406
1383,0.0
1384,0.0
1385,5304.155140502266
1386,5304.155140502266
1387,3467.584605598085
1388,3467.584605598085
1389,0.0
1390,0.0
1391,3643.340123408712
1392,3643.340123408712
1393,1733.7923027990425
1394,1733.7923027990425
1395,3467.584605598085
1396,3467.584605598085
1397,3442.3930953869585
1398,3442.3930953869585
1399,5351.940915996627
1400,5351.940915996627
1401,0.0
1402,0.0
1403,1733.7923027990425
1404,1733.7923027990425
1405,3452.3267441868406
1406,3452.3267441868406
1407,6851.819652782323
1408,6851.819652782323
1409,6851.819652782323
1410,6851.819652782323
1411,7110.924729006797
1412,7110.924729006797
1413,7110.924729006797
1414,7110.924729006797
1415,3643.340123408712
1416,3643.340123408712
1417,3691.125898903075
1418,3691.125898903075
1419,5259.096332691373
1420,5259.096332691373
1421,3442.393095386958
1422,3442.393095386958
1423,5150.993887974874
