index_v2,RBP_RBMS3_expr_aff_50
311,0.040411721816115506
312,0.03331271901587288
313,0.020310977768842442
314,0.001235201883930923
315,0.001235201883930923
316,0.029656736848603506
317,0.029656736848603506
318,0.029656736848603506
319,0.02437746652078619
320,0.02437746652078619
321,0.02437746652078619
322,0.02437746652078619
323,0.02437746652078619
324,0.02437746652078619
325,0.02437746652078619
326,0.02437746652078619
327,0.02437746652078619
328,0.002496249255123559
329,0.002496249255123559
330,0.002496249255123559
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.012678034310144682
357,0.012678034310144682
358,0.012678034310144682
359,0.012678034310144682
360,0.012678034310144682
361,0.012678034310144682
362,0.012678034310144682
363,0.012678034310144682
364,0.012678034310144682
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.007723315839643
381,0.007723315839643
382,0.007723315839643
383,0.007723315839643
384,0.007723315839643
385,0.021269528852317428
386,0.02757262073323942
387,0.02757262073323942
388,0.02757262073323942
389,0.02757262073323942
390,0.02757262073323942
391,0.02757262073323942
392,0.019849304893596414
393,0.019849304893596414
394,0.019849304893596414
395,0.019849304893596414
396,0.019849304893596414
397,0.019849304893596414
398,0.014913073113031453
399,0.0
400,0.0
401,0.007404319000908315
402,0.007404319000908315
403,0.0
404,0.0
405,0.0
406,0.0
407,0.045978296378861076
408,0.045978296378861076
409,0.045978296378861076
410,0.045978296378861076
411,0.04491622937856103
412,0.02660454577225653
413,0.005292264162888636
414,0.00048265721501025146
415,0.01785240501347268
416,0.01785240501347268
417,0.011592073013047882
418,0.011592073013047882
419,0.0
420,0.0
421,0.0
422,0.014843103788054753
423,0.014843103788054753
424,0.014843103788054753
425,0.014843103788054753
426,0.014843103788054753
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.004537988297522437
441,0.004537988297522437
442,0.004537988297522437
443,0.004537988297522437
444,0.004537988297522437
445,0.004537988297522437
446,0.004537988297522437
447,0.004537988297522437
448,0.004537988297522437
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.06344123527119137
459,0.06344123527119137
460,0.06344123527119137
461,0.06344123527119137
462,0.06344123527119137
463,0.0
464,0.009318232456243407
465,0.004085431120090374
466,0.013798381285728046
467,0.09747662848636444
468,0.11230290142967175
469,0.0
470,0.03346287893248096
471,0.007426958511639197
472,0.00251685769973541
473,0.005644897087602459
474,0.0567252048008421
475,0.0
476,0.0
477,0.0
478,0.0142520405812618
479,0.014863787972570285
480,0.0300441356534392
481,0.0
482,0.0
483,0.005888030469978636
484,0.0
485,0.0042269755961564515
486,0.0
487,0.026458894933712004
488,0.0
489,0.025065294045131845
490,0.022640724794761324
491,0.0059498459906914235
492,0.03366327289992777
493,0.009318232456243407
494,0.012535100414479534
495,0.0
496,0.010667453604184987
497,0.02871232057832791
498,0.02008427498875846
499,0.019142163986808035
500,0.0
501,0.03287059239252139
502,0.03287059239252139
503,0.03287059239252139
504,0.04544985244176192
505,0.03875409842487449
506,0.03875409842487449
507,0.004448775455230732
508,0.05180411507742739
509,0.0010288513921222482
510,0.000322908969689881
511,0.0
512,0.016109083397079154
513,0.026280388784700806
514,0.01112743043934085
515,0.008334547634010531
516,0.0
517,0.016758716367867854
518,0.05345080805586151
519,0.0652235348691076
520,0.053261952705456465
521,0.0
522,0.0
523,0.00036678930165209383
524,0.0026419130608402535
525,0.013093466931814846
526,0.0021609417442588473
527,0.0
528,0.0005272060419919095
529,0.016971361270287217
530,0.04976050249475523
531,0.0
532,0.0
533,0.0
534,0.010386954105843206
535,0.003927099452991875
536,0.006005728580250113
537,0.007482701510587706
538,0.005227227075743701
539,0.001235201883930923
540,0.0
541,0.0025013909725757665
542,0.029656736848603506
543,0.029656736848603506
544,0.029656736848603506
545,0.002496249255123559
546,0.0
547,0.0009371257073378349
548,0.042910057889470984
549,0.011791332963821557
550,0.011791332963821557
551,0.011791332963821557
552,0.011791332963821557
553,0.006051734954076893
554,0.0190728129569642
555,0.0
556,0.0
557,0.013656698101339312
558,0.01426164965527532
559,0.0
560,0.0004019223293033445
561,0.0
562,0.013651125793921262
563,0.002857080747771211
564,0.02838437238488766
565,0.0379566404260394
566,0.11604553118704208
567,0.029351869984991227
568,0.01094054156930116
569,0.03572707192922003
570,0.0
571,0.0149998665599841
572,0.0022304818133817112
573,0.0027540338869631517
574,0.0027540338869631517
575,0.016779645347879436
576,0.016779645347879436
577,0.0
578,0.009790293717595192
579,0.012678034310144682
580,0.012678034310144682
581,0.012678034310144682
582,0.012678034310144682
583,0.012678034310144682
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.00036678930165209383
606,0.00036678930165209383
607,0.00036678930165209383
608,0.00036678930165209383
609,0.00036678930165209383
610,0.00036678930165209383
611,0.00036678930165209383
612,0.00036678930165209383
613,0.00036678930165209383
614,0.00036678930165209383
615,0.00036678930165209383
616,0.00036678930165209383
617,0.02437746652078619
618,0.02437746652078619
619,0.02437746652078619
620,0.02437746652078619
621,0.02437746652078619
622,0.02437746652078619
623,0.02437746652078619
624,0.02437746652078619
625,0.02437746652078619
626,0.02437746652078619
627,0.02437746652078619
628,0.0057395980097446645
629,0.0057395980097446645
630,0.0057395980097446645
631,0.011791332963821557
632,0.011791332963821557
633,0.011791332963821557
634,0.011791332963821557
635,0.011791332963821557
636,0.011791332963821557
637,0.011791332963821557
638,0.011791332963821557
639,0.011791332963821557
640,0.011791332963821557
641,0.00010455902863146992
642,0.00010455902863146992
643,0.00010455902863146992
644,0.00010455902863146992
645,0.00010455902863146992
646,0.0
647,0.0
648,0.0
649,0.0
650,0.012678034310144682
651,0.012678034310144682
652,0.012678034310144682
653,0.012678034310144682
654,0.012678034310144682
655,0.012678034310144682
656,0.012678034310144682
657,0.012678034310144682
658,0.012678034310144682
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.007404319000908315
679,0.007404319000908315
680,0.007404319000908315
681,0.007404319000908315
682,0.007404319000908315
683,0.007404319000908315
684,0.007404319000908315
685,0.007404319000908315
686,0.007404319000908315
687,0.007404319000908315
688,0.00036678930165209383
689,0.00036678930165209383
690,0.00036678930165209383
691,0.00036678930165209383
692,0.00036678930165209383
693,0.00036678930165209383
694,0.00036678930165209383
695,0.00036678930165209383
696,0.00036678930165209383
697,0.00036678930165209383
698,0.00036678930165209383
699,0.00036678930165209383
700,0.00036678930165209383
701,0.00036678930165209383
702,0.00036678930165209383
703,0.00036678930165209383
704,0.02437746652078619
705,0.02437746652078619
706,0.02437746652078619
707,0.02437746652078619
708,0.02437746652078619
709,0.02437746652078619
710,0.02437746652078619
711,0.02437746652078619
712,0.0057395980097446645
713,0.0057395980097446645
714,0.0057395980097446645
715,0.011791332963821557
716,0.011791332963821557
717,0.011791332963821557
718,0.011791332963821557
719,0.011791332963821557
720,0.011791332963821557
721,0.011791332963821557
722,0.011791332963821557
723,0.011791332963821557
724,0.011791332963821557
725,0.011791332963821557
726,0.011791332963821557
727,0.011791332963821557
728,0.011791332963821557
729,0.011791332963821557
730,0.011791332963821557
731,0.011791332963821557
732,0.00010455902863146992
733,0.00010455902863146992
734,0.00010455902863146992
735,0.00010455902863146992
736,0.00010455902863146992
737,0.00010455902863146992
738,0.00010455902863146992
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.03572707192922003
747,0.03572707192922003
748,0.03572707192922003
749,0.03572707192922003
750,0.03572707192922003
751,0.03572707192922003
752,0.03572707192922003
753,0.03572707192922003
754,0.03572707192922003
755,0.03572707192922003
756,0.03572707192922003
757,0.03572707192922003
758,0.012678034310144682
759,0.012678034310144682
760,0.012678034310144682
761,0.012678034310144682
762,0.012678034310144682
763,0.012678034310144682
764,0.012678034310144682
765,0.012678034310144682
766,0.012678034310144682
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.007404319000908315
787,0.007404319000908315
788,0.007404319000908315
789,0.007404319000908315
790,0.00036678930165209383
791,0.00036678930165209383
792,0.00036678930165209383
793,0.00036678930165209383
794,0.00036678930165209383
795,0.00036678930165209383
796,0.00036678930165209383
797,0.00036678930165209383
798,0.00036678930165209383
799,0.00036678930165209383
800,0.00036678930165209383
801,0.00036678930165209383
802,0.00036678930165209383
803,0.02437746652078619
804,0.02437746652078619
805,0.02437746652078619
806,0.02437746652078619
807,0.02437746652078619
808,0.02437746652078619
809,0.02437746652078619
810,0.02437746652078619
811,0.02437746652078619
812,0.02437746652078619
813,0.02437746652078619
814,0.0057395980097446645
815,0.0057395980097446645
816,0.0057395980097446645
817,0.011791332963821557
818,0.011791332963821557
819,0.011791332963821557
820,0.011791332963821557
821,0.011791332963821557
822,0.011791332963821557
823,0.011791332963821557
824,0.00010455902863146992
825,0.00010455902863146992
826,0.00010455902863146992
827,0.00010455902863146992
828,0.00010455902863146992
829,0.00010455902863146992
830,0.00010455902863146992
831,0.00010455902863146992
832,0.00010455902863146992
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.03572707192922003
841,0.03572707192922003
842,0.03572707192922003
843,0.03572707192922003
844,0.03572707192922003
845,0.03572707192922003
846,0.03572707192922003
847,0.03572707192922003
848,0.03572707192922003
849,0.03572707192922003
850,0.03572707192922003
851,0.03572707192922003
852,0.046209904902635435
853,0.046209904902635435
854,0.056847410717593735
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.00010455902863146992
862,0.00010455902863146992
863,0.00010455902863146992
864,0.00010455902863146992
865,0.040411721816115506
866,0.040411721816115506
867,0.040411721816115506
868,0.040411721816115506
869,0.040411721816115506
870,0.040411721816115506
871,0.012678034310144682
872,0.012678034310144682
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.007723315839643
880,0.007723315839643
881,0.007723315839643
882,0.007723315839643
883,0.007723315839643
884,0.007723315839643
885,0.007723315839643
886,0.007723315839643
887,0.007723315839643
888,0.007723315839643
889,0.007723315839643
890,0.007723315839643
891,0.02757262073323942
892,0.02757262073323942
893,0.007404319000908315
894,0.007404319000908315
895,0.007404319000908315
896,0.007404319000908315
897,0.0
898,0.0
899,0.0
900,0.0
901,0.005292264162888636
902,0.005292264162888636
903,0.005292264162888636
904,0.005292264162888636
905,0.01785240501347268
906,0.01785240501347268
907,0.011592073013047882
908,0.011592073013047882
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.06344123527119137
918,0.06344123527119137
919,0.0
920,0.0
921,0.01594293719931862
922,0.01594293719931862
923,0.01594293719931862
924,0.01594293719931862
925,0.009318232456243407
926,0.009318232456243407
927,0.0
928,0.0
929,0.0
930,0.0
931,0.004085431120090374
932,0.004085431120090374
933,0.004085431120090374
934,0.004085431120090374
935,0.004085431120090374
936,0.004085431120090374
937,0.004189990148721843
938,0.004189990148721843
939,0.09747662848636444
940,0.09747662848636444
941,0.058722002741316656
942,0.058722002741316656
943,0.010848868309583405
944,0.010848868309583405
945,0.0052551573730735025
946,0.0052551573730735025
947,0.0052551573730735025
948,0.0052551573730735025
949,0.0052551573730735025
950,0.0052551573730735025
951,0.00047967174161922494
952,0.00047967174161922494
953,0.003966164114649742
954,0.003966164114649742
955,0.003966164114649742
956,0.003966164114649742
957,0.009225258990475318
958,0.009225258990475318
959,0.009225258990475318
960,0.009225258990475318
961,0.016083357126369175
962,0.016083357126369175
963,0.011592073013047882
964,0.011592073013047882
965,0.022351861424905868
966,0.022351861424905868
967,0.026590498277205256
968,0.026590498277205256
969,0.026590498277205256
970,0.026590498277205256
971,0.026590498277205256
972,0.026590498277205256
973,0.026590498277205256
974,0.026590498277205256
975,0.017356061341908213
976,0.017356061341908213
977,0.025065294045131845
978,0.025065294045131845
979,0.025065294045131845
980,0.025065294045131845
981,0.09346378974076719
982,0.09346378974076719
983,0.09139945412514601
984,0.09139945412514601
985,0.06294682427435595
986,0.06294682427435595
987,0.0006686605358060335
988,0.0006686605358060335
989,0.0006686605358060335
990,0.0006686605358060335
991,0.028675935201568255
992,0.028675935201568255
993,0.01438863529572717
994,0.01438863529572717
995,0.01752510979461912
996,0.01752510979461912
997,0.022640724794761324
998,0.022640724794761324
999,0.0029507177474511425
1000,0.0029507177474511425
1001,0.004838206860413377
1002,0.004838206860413377
1003,0.004973468654729936
1004,0.004973468654729936
1005,0.0
1006,0.0
1007,0.03905373075724204
1008,0.03905373075724204
1009,0.013093466931814846
1010,0.013093466931814846
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.020085736126627507
1018,0.020085736126627507
1019,0.020085736126627507
1020,0.020085736126627507
1021,0.020085736126627507
1022,0.020085736126627507
1023,0.003686178416064594
1024,0.003686178416064594
1025,0.005890533871155883
1026,0.005890533871155883
1027,0.005890533871155883
1028,0.005890533871155883
1029,0.005890533871155883
1030,0.005890533871155883
1031,0.0054886115418525385
1032,0.0054886115418525385
1033,0.0
1034,0.0
1035,0.0021609417442588473
1036,0.0021609417442588473
1037,0.06583471541424697
1038,0.06583471541424697
1039,0.0042269755961564515
1040,0.0042269755961564515
1041,0.0042269755961564515
1042,0.0042269755961564515
1043,0.0042269755961564515
1044,0.0042269755961564515
1045,0.0060713483975231375
1046,0.0060713483975231375
1047,0.001235201883930923
1048,0.001235201883930923
1049,0.001235201883930923
1050,0.001235201883930923
1051,0.0
1052,0.0
1053,0.022156816237948896
1054,0.022156816237948896
1055,0.022156816237948896
1056,0.022156816237948896
1057,0.022156816237948896
1058,0.022156816237948896
1059,0.0
1060,0.0
1061,0.06948460266655011
1062,0.06948460266655011
1063,0.047998199882147645
1064,0.047998199882147645
1065,0.05329903348241322
1066,0.05329903348241322
1067,0.02195914546967075
1068,0.02195914546967075
1069,0.009987254813849683
1070,0.009987254813849683
1071,0.009987254813849683
1072,0.009987254813849683
1073,0.007491005558726124
1074,0.007491005558726124
1075,0.007491005558726124
1076,0.007491005558726124
1077,0.007491005558726124
1078,0.007491005558726124
1079,0.0190728129569642
1080,0.0190728129569642
1081,0.0190728129569642
1082,0.0190728129569642
1083,0.0162658461690085
1084,0.0162658461690085
1085,0.0162658461690085
1086,0.0162658461690085
1087,0.013656698101339312
1088,0.013656698101339312
1089,0.13685689969660597
1090,0.13685689969660597
1091,0.03652648739784677
1092,0.03652648739784677
1093,0.03652648739784677
1094,0.03652648739784677
1095,0.03652648739784677
1096,0.03652648739784677
1097,0.03652648739784677
1098,0.03652648739784677
1099,0.0005414872623320096
1100,0.0005414872623320096
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.004383738368085798
1108,0.004383738368085798
1109,0.004383738368085798
1110,0.004383738368085798
1111,0.004383738368085798
1112,0.004383738368085798
1113,0.004383738368085798
1114,0.004383738368085798
1115,0.00010455902863146992
1116,0.00010455902863146992
1117,0.01094054156930116
1118,0.01094054156930116
1119,0.01094054156930116
1120,0.01094054156930116
1121,0.01094054156930116
1122,0.01094054156930116
1123,0.0014392706046492312
1124,0.0014392706046492312
1125,0.0
1126,0.0
1127,0.013208322810241447
1128,0.013208322810241447
1129,0.03572707192922003
1130,0.03572707192922003
1131,0.03572707192922003
1132,0.03572707192922003
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.02890629151667369
1142,0.02890629151667369
1143,0.02890629151667369
1144,0.04262105289940028
1145,0.056847410717593735
1146,0.056847410717593735
1147,0.056847410717593735
1148,0.056847410717593735
1149,0.042054844756449224
1150,0.027046870491094763
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.01594293719931862
1156,0.01594293719931862
1157,0.01594293719931862
1158,0.01594293719931862
1159,0.01594293719931862
1160,0.01594293719931862
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.004085431120090374
1176,0.004085431120090374
1177,0.004085431120090374
1178,0.004085431120090374
1179,0.004085431120090374
1180,0.004085431120090374
1181,0.004085431120090374
1182,0.004085431120090374
1183,0.004085431120090374
1184,0.004085431120090374
1185,0.004085431120090374
1186,0.004085431120090374
1187,0.004085431120090374
1188,0.004085431120090374
1189,0.004085431120090374
1190,0.004085431120090374
1191,0.004085431120090374
1192,0.004085431120090374
1193,0.004085431120090374
1194,0.004085431120090374
1195,0.004085431120090374
1196,0.004085431120090374
1197,0.004085431120090374
1198,0.004085431120090374
1199,0.004189990148721843
1200,0.004189990148721843
1201,0.004189990148721843
1202,0.004189990148721843
1203,0.004189990148721843
1204,0.004189990148721843
1205,0.004189990148721843
1206,0.004189990148721843
1207,0.004189990148721843
1208,0.004189990148721843
1209,0.004189990148721843
1210,0.004189990148721843
1211,0.009712950165637673
1212,0.009712950165637673
1213,0.009712950165637673
1214,0.009712950165637673
1215,0.012125248836741613
1216,0.012125248836741613
1217,0.012125248836741613
1218,0.012125248836741613
1219,0.012125248836741613
1220,0.012125248836741613
1221,0.09747662848636444
1222,0.09747662848636444
1223,0.09747662848636444
1224,0.09747662848636444
1225,0.11570231377837585
1226,0.11570231377837585
1227,0.055594509426484744
1228,0.055594509426484744
1229,0.010848868309583405
1230,0.010848868309583405
1231,0.0052551573730735025
1232,0.0052551573730735025
1233,0.0052551573730735025
1234,0.0052551573730735025
1235,0.0052551573730735025
1236,0.0052551573730735025
1237,0.0052551573730735025
1238,0.0052551573730735025
1239,0.0052551573730735025
1240,0.0052551573730735025
1241,0.0052551573730735025
1242,0.0052551573730735025
1243,0.0005737132845894716
1244,0.0005737132845894716
1245,0.0005737132845894716
1246,0.0005737132845894716
1247,0.0005737132845894716
1248,0.0005737132845894716
1249,0.003966164114649742
1250,0.003966164114649742
1251,0.009225258990475318
1252,0.009225258990475318
1253,0.009225258990475318
1254,0.009225258990475318
1255,0.016083357126369175
1256,0.016083357126369175
1257,0.016083357126369175
1258,0.016083357126369175
1259,0.03486333860577797
1260,0.03486333860577797
1261,0.011592073013047882
1262,0.011592073013047882
1263,0.011592073013047882
1264,0.011592073013047882
1265,0.015258249869853491
1266,0.015258249869853491
1267,0.022351861424905868
1268,0.022351861424905868
1269,0.026594055316925585
1270,0.026594055316925585
1271,0.026590498277205256
1272,0.026590498277205256
1273,0.026590498277205256
1274,0.026590498277205256
1275,0.026590498277205256
1276,0.026590498277205256
1277,0.017356061341908213
1278,0.017356061341908213
1279,0.017356061341908213
1280,0.017356061341908213
1281,0.025065294045131845
1282,0.025065294045131845
1283,0.025065294045131845
1284,0.025065294045131845
1285,0.025065294045131845
1286,0.025065294045131845
1287,0.025065294045131845
1288,0.025065294045131845
1289,0.028675935201568255
1290,0.028675935201568255
1291,0.028675935201568255
1292,0.028675935201568255
1293,0.004838206860413377
1294,0.004838206860413377
1295,0.0513898713461829
1296,0.0513898713461829
1297,0.004973468654729936
1298,0.004973468654729936
1299,0.004973468654729936
1300,0.004973468654729936
1301,0.004973468654729936
1302,0.004973468654729936
1303,0.05180411507742739
1304,0.05180411507742739
1305,0.03905373075724204
1306,0.03905373075724204
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.020085736126627507
1314,0.020085736126627507
1315,0.020085736126627507
1316,0.020085736126627507
1317,0.020085736126627507
1318,0.020085736126627507
1319,0.005890533871155883
1320,0.005890533871155883
1321,0.047998199882147645
1322,0.047998199882147645
1323,0.05329903348241322
1324,0.05329903348241322
1325,0.05329903348241322
1326,0.05329903348241322
1327,0.01119097763853983
1328,0.01119097763853983
1329,0.01119097763853983
1330,0.01119097763853983
1331,0.009987254813849683
1332,0.009987254813849683
1333,0.009987254813849683
1334,0.009987254813849683
1335,0.007491005558726124
1336,0.007491005558726124
1337,0.007491005558726124
1338,0.007491005558726124
1339,0.007491005558726124
1340,0.007491005558726124
1341,0.007491005558726124
1342,0.007491005558726124
1343,0.007491005558726124
1344,0.007491005558726124
1345,0.007491005558726124
1346,0.007491005558726124
1347,0.007491005558726124
1348,0.007491005558726124
1349,0.0190728129569642
1350,0.0190728129569642
1351,0.0162658461690085
1352,0.0162658461690085
1353,0.013656698101339312
1354,0.013656698101339312
1355,0.03652648739784677
1356,0.03652648739784677
1357,0.03652648739784677
1358,0.03652648739784677
1359,0.03652648739784677
1360,0.03652648739784677
1361,0.03652648739784677
1362,0.03652648739784677
1363,0.004383738368085798
1364,0.004383738368085798
1365,0.004383738368085798
1366,0.004383738368085798
1367,0.0
1368,0.0
1369,0.013298637608252983
1370,0.013298637608252983
1371,0.00036678930165209383
1372,0.00036678930165209383
1373,0.00036678930165209383
1374,0.00036678930165209383
1375,0.040411721816115506
1376,0.040411721816115506
1377,0.040411721816115506
1378,0.040411721816115506
1379,0.040411721816115506
1380,0.040411721816115506
1381,0.040411721816115506
1382,0.040411721816115506
1383,0.0
1384,0.0
1385,0.06344123527119137
1386,0.06344123527119137
1387,0.0005737132845894716
1388,0.0005737132845894716
1389,0.010617892572208116
1390,0.010617892572208116
1391,0.00475813548533372
1392,0.00475813548533372
1393,0.0
1394,0.0
1395,0.011989658853582594
1396,0.011989658853582594
1397,0.004234511532643061
1398,0.004234511532643061
1399,0.012397599767850773
1400,0.012397599767850773
1401,0.038536844125976216
1402,0.038536844125976216
1403,0.0
1404,0.0
1405,0.014863787972570285
1406,0.014863787972570285
1407,0.0
1408,0.0
1409,0.06443490617170332
1410,0.06443490617170332
1411,0.014432974614943169
