index_v2,RBP_RBMS3_expr_aff_50
145,1.1530668309034153
146,1.1350772314471032
147,0.0
148,0.034426719920933296
149,0.034426719920933296
150,0.034426719920933296
151,0.034426719920933296
152,0.016856668021577502
153,0.006946131166045175
154,0.0015755089371708158
169,0.034426719920933296
170,0.034426719920933296
171,0.034426719920933296
172,0.034426719920933296
173,0.034426719920933296
174,0.034426719920933296
175,0.034426719920933296
176,0.034426719920933296
177,0.034426719920933296
178,0.034426719920933296
179,0.034426719920933296
180,0.034426719920933296
181,0.034426719920933296
182,0.034426719920933296
183,0.034426719920933296
184,0.034426719920933296
185,0.034426719920933296
186,0.034426719920933296
187,0.034426719920933296
188,0.034426719920933296
189,0.034426719920933296
190,0.034426719920933296
191,0.034426719920933296
192,0.034426719920933296
193,0.034426719920933296
194,0.034426719920933296
195,0.034426719920933296
196,0.034426719920933296
197,0.034426719920933296
198,0.034426719920933296
199,0.0
200,0.0
201,0.016856668021577502
202,0.016856668021577502
203,0.016856668021577502
204,0.016856668021577502
205,0.016856668021577502
206,0.016856668021577502
207,0.016856668021577502
208,0.016856668021577502
209,0.016856668021577502
210,0.016856668021577502
211,0.016856668021577502
212,0.016856668021577502
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.006946131166045175
226,0.006946131166045175
227,0.006946131166045175
228,0.006946131166045175
229,0.006946131166045175
230,0.006946131166045175
231,0.006946131166045175
232,0.006946131166045175
233,0.006946131166045175
234,0.006946131166045175
235,0.006946131166045175
236,0.006946131166045175
237,0.006946131166045175
238,0.006946131166045175
239,0.006946131166045175
240,0.006946131166045175
241,0.006946131166045175
242,0.006946131166045175
243,0.006946131166045175
244,0.006946131166045175
245,0.006946131166045175
246,0.006946131166045175
247,0.006946131166045175
248,0.006946131166045175
249,0.006946131166045175
250,0.006946131166045175
251,0.04673769987426315
252,0.04673769987426315
253,0.04673769987426315
254,0.04673769987426315
255,0.04673769987426315
256,0.04673769987426315
257,0.04673769987426315
258,0.04673769987426315
259,0.04673769987426315
260,0.04673769987426315
261,0.04673769987426315
262,0.04673769987426315
263,0.04673769987426315
264,0.04673769987426315
265,0.04673769987426315
266,0.04673769987426315
267,0.04673769987426315
268,0.04673769987426315
269,0.04673769987426315
270,0.04673769987426315
271,0.04673769987426315
272,0.04673769987426315
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.03792118353002338
307,0.03792118353002338
308,0.03792118353002338
309,0.03792118353002338
310,0.03792118353002338
311,0.03792118353002338
312,0.0309750523639782
313,0.018860719924782696
314,0.0
315,0.0
316,0.02806376900429373
317,0.02806376900429373
318,0.02806376900429373
319,0.02268933437987983
320,0.02268933437987983
321,0.02268933437987983
322,0.02268933437987983
323,0.02268933437987983
324,0.02268933437987983
325,0.02268933437987983
326,0.02268933437987983
327,0.02268933437987983
328,0.0015755089371708158
329,0.0015755089371708158
330,0.0015755089371708158
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0116375242537291
357,0.0116375242537291
358,0.0116375242537291
359,0.0116375242537291
360,0.0116375242537291
361,0.0116375242537291
362,0.0116375242537291
363,0.0116375242537291
364,0.0116375242537291
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.006946131166045175
381,0.006946131166045175
382,0.006946131166045175
383,0.006946131166045175
384,0.006946131166045175
385,0.01787115252352816
386,0.02380279918762268
387,0.02380279918762268
388,0.02380279918762268
389,0.02380279918762268
390,0.02380279918762268
391,0.02380279918762268
392,0.016856668021577502
393,0.016856668021577502
394,0.016856668021577502
395,0.016856668021577502
396,0.016856668021577502
397,0.016856668021577502
398,0.013200110398993716
399,0.0
400,0.0
401,0.006946131166045175
402,0.006946131166045175
403,0.0
404,0.0
405,0.0
406,0.0
407,0.03867583773003838
408,0.03867583773003838
409,0.03867583773003838
410,0.03867583773003838
411,0.0377498913282033
412,0.021621867066275828
413,0.004219332340836007
414,0.0
415,0.016593304258810174
416,0.016593304258810174
417,0.0114559000451551
418,0.0114559000451551
419,0.0
420,0.0
421,0.0
422,0.014689951547392879
423,0.014689951547392879
424,0.014689951547392879
425,0.014689951547392879
426,0.014689951547392879
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0041665489844531075
441,0.0041665489844531075
442,0.0041665489844531075
443,0.0041665489844531075
444,0.0041665489844531075
445,0.0041665489844531075
446,0.0041665489844531075
447,0.0041665489844531075
448,0.0041665489844531075
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.05799625342598767
459,0.05799625342598767
460,0.05799625342598767
461,0.05799625342598767
462,0.05799625342598767
463,0.0
464,0.008711228845686592
465,0.002743932693080536
466,0.01243473505859422
467,0.0879213232040375
468,0.10258609544763861
469,0.0
470,0.029330864964222794
471,0.00812399682731236
472,0.0006166855673759631
473,0.0046625709462553965
474,0.05218897408800527
475,0.0
476,0.0
477,0.0
478,0.010359195728510242
479,0.009973422121867049
480,0.02346885369535565
481,0.0
482,0.0
483,0.005421655302225206
484,0.0
485,0.003103797196530326
486,0.0
487,0.025042998702486507
488,0.0
489,0.021425102774085436
490,0.022983000465976375
491,0.005421655302225206
492,0.03148332727852652
493,0.008711228845686592
494,0.0094468406819465
495,0.0
496,0.008715041241226133
497,0.026120161208149917
498,0.01760738176336366
499,0.01856031282915445
500,0.0
501,0.031912475875847175
502,0.031912475875847175
503,0.031912475875847175
504,0.04201090119397978
505,0.03570377869988199
506,0.03570377869988199
507,0.002950256622996881
508,0.04950412008279074
509,0.00026488057817511244
510,1.3372033265495481e-05
511,0.0
512,0.015584518414586804
513,0.025244120107420078
514,0.00979319440994526
515,0.006748653720441432
516,0.0
517,0.014005935467480985
518,0.04726326345653163
519,0.060897444587257224
520,0.05102407900627472
521,0.0
522,0.0
523,0.0
524,0.001899133318480586
525,0.012267873012728947
526,0.000819197101752767
527,0.0
528,0.000609904817410752
529,0.014829694505003184
530,0.046197370771568186
531,0.0
532,0.0
533,0.0
534,0.010098195648547631
535,0.0041665489844531075
536,0.005931646664094523
537,0.0061409389484365405
538,0.004029743598365407
539,0.0
540,0.0
541,0.0012736664223984807
542,0.02806376900429373
543,0.02806376900429373
544,0.02806376900429373
545,0.0015755089371708158
546,0.0
547,0.00011134000464166754
548,0.041667507018189096
549,0.009103963607408002
550,0.009103963607408002
551,0.009103963607408002
552,0.009103963607408002
553,0.006134158198471326
554,0.01710007852540138
555,0.0
556,0.0
557,0.012083535379700252
558,0.012270877753971158
559,0.0
560,0.0
561,0.0
562,0.011562594250661746
563,0.002844584655009943
564,0.025811592135248602
565,0.03251072625541183
566,0.10007440676050072
567,0.02386616123588844
568,0.009494132574207274
569,0.034426719920933296
570,0.0
571,0.014689951547392879
572,0.0014875206425099285
573,0.0014875206425099285
574,0.0014875206425099285
575,0.013456532782494262
576,0.013456532782494262
577,0.0
578,0.009183289592534508
579,0.0116375242537291
580,0.0116375242537291
581,0.0116375242537291
582,0.0116375242537291
583,0.0116375242537291
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.02268933437987983
618,0.02268933437987983
619,0.02268933437987983
620,0.02268933437987983
621,0.02268933437987983
622,0.02268933437987983
623,0.02268933437987983
624,0.02268933437987983
625,0.02268933437987983
626,0.02268933437987983
627,0.02268933437987983
628,0.0029698054089366756
629,0.0029698054089366756
630,0.0029698054089366756
631,0.009103963607408002
632,0.009103963607408002
633,0.009103963607408002
634,0.009103963607408002
635,0.009103963607408002
636,0.009103963607408002
637,0.009103963607408002
638,0.009103963607408002
639,0.009103963607408002
640,0.009103963607408002
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0116375242537291
651,0.0116375242537291
652,0.0116375242537291
653,0.0116375242537291
654,0.0116375242537291
655,0.0116375242537291
656,0.0116375242537291
657,0.0116375242537291
658,0.0116375242537291
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.006946131166045175
679,0.006946131166045175
680,0.006946131166045175
681,0.006946131166045175
682,0.006946131166045175
683,0.006946131166045175
684,0.006946131166045175
685,0.006946131166045175
686,0.006946131166045175
687,0.006946131166045175
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.02268933437987983
705,0.02268933437987983
706,0.02268933437987983
707,0.02268933437987983
708,0.02268933437987983
709,0.02268933437987983
710,0.02268933437987983
711,0.02268933437987983
712,0.0029698054089366756
713,0.0029698054089366756
714,0.0029698054089366756
715,0.009103963607408002
716,0.009103963607408002
717,0.009103963607408002
718,0.009103963607408002
719,0.009103963607408002
720,0.009103963607408002
721,0.009103963607408002
722,0.009103963607408002
723,0.009103963607408002
724,0.009103963607408002
725,0.009103963607408002
726,0.009103963607408002
727,0.009103963607408002
728,0.009103963607408002
729,0.009103963607408002
730,0.009103963607408002
731,0.009103963607408002
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.034426719920933296
747,0.034426719920933296
748,0.034426719920933296
749,0.034426719920933296
750,0.034426719920933296
751,0.034426719920933296
752,0.034426719920933296
753,0.034426719920933296
754,0.034426719920933296
755,0.034426719920933296
756,0.034426719920933296
757,0.034426719920933296
758,0.0116375242537291
759,0.0116375242537291
760,0.0116375242537291
761,0.0116375242537291
762,0.0116375242537291
763,0.0116375242537291
764,0.0116375242537291
765,0.0116375242537291
766,0.0116375242537291
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.006946131166045175
787,0.006946131166045175
788,0.006946131166045175
789,0.006946131166045175
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.02268933437987983
804,0.02268933437987983
805,0.02268933437987983
806,0.02268933437987983
807,0.02268933437987983
808,0.02268933437987983
809,0.02268933437987983
810,0.02268933437987983
811,0.02268933437987983
812,0.02268933437987983
813,0.02268933437987983
814,0.0029698054089366756
815,0.0029698054089366756
816,0.0029698054089366756
817,0.009103963607408002
818,0.009103963607408002
819,0.009103963607408002
820,0.009103963607408002
821,0.009103963607408002
822,0.009103963607408002
823,0.009103963607408002
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.034426719920933296
841,0.034426719920933296
842,0.034426719920933296
843,0.034426719920933296
844,0.034426719920933296
845,0.034426719920933296
846,0.034426719920933296
847,0.034426719920933296
848,0.034426719920933296
849,0.034426719920933296
850,0.034426719920933296
851,0.034426719920933296
852,0.05502471352135184
853,0.05502471352135184
854,0.0753502202657501
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.03792118353002338
866,0.03792118353002338
867,0.03792118353002338
868,0.03792118353002338
869,0.03792118353002338
870,0.03792118353002338
871,0.0116375242537291
872,0.0116375242537291
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.006946131166045175
880,0.006946131166045175
881,0.006946131166045175
882,0.006946131166045175
883,0.006946131166045175
884,0.006946131166045175
885,0.006946131166045175
886,0.006946131166045175
887,0.006946131166045175
888,0.006946131166045175
889,0.006946131166045175
890,0.006946131166045175
891,0.02380279918762268
892,0.02380279918762268
893,0.006946131166045175
894,0.006946131166045175
895,0.006946131166045175
896,0.006946131166045175
897,0.0
898,0.0
899,0.0
900,0.0
901,0.004219332340836007
902,0.004219332340836007
903,0.004219332340836007
904,0.004219332340836007
905,0.016593304258810174
906,0.016593304258810174
907,0.0114559000451551
908,0.0114559000451551
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.05799625342598767
918,0.05799625342598767
919,0.0
920,0.0
921,0.015571146381321312
922,0.015571146381321312
923,0.015571146381321312
924,0.015571146381321312
925,0.008711228845686592
926,0.008711228845686592
927,0.0
928,0.0
929,0.0
930,0.0
931,0.002743932693080536
932,0.002743932693080536
933,0.002743932693080536
934,0.002743932693080536
935,0.002743932693080536
936,0.002743932693080536
937,0.002743932693080536
938,0.002743932693080536
939,0.0879213232040375
940,0.0879213232040375
941,0.05191160612477288
942,0.05191160612477288
943,0.008227422379522741
944,0.008227422379522741
945,0.0037603710541556736
946,0.0037603710541556736
947,0.0037603710541556736
948,0.0037603710541556736
949,0.0037603710541556736
950,0.0037603710541556736
951,1.3372033265495481e-05
952,1.3372033265495481e-05
953,0.00365655762258379
954,0.00365655762258379
955,0.00365655762258379
956,0.00365655762258379
957,0.007422004308432636
958,0.007422004308432636
959,0.007422004308432636
960,0.007422004308432636
961,0.012843659610657842
962,0.012843659610657842
963,0.0114559000451551
964,0.0114559000451551
965,0.01550041233770486
966,0.01550041233770486
967,0.023994360954830294
968,0.023994360954830294
969,0.023994360954830294
970,0.023994360954830294
971,0.023994360954830294
972,0.023994360954830294
973,0.023994360954830294
974,0.023994360954830294
975,0.015288383218585607
976,0.015288383218585607
977,0.021425102774085436
978,0.021425102774085436
979,0.021425102774085436
980,0.021425102774085436
981,0.08632273187598044
982,0.08632273187598044
983,0.08484858326673601
984,0.08484858326673601
985,0.05841880813079282
986,0.05841880813079282
987,0.00020210453697963425
988,0.00020210453697963425
989,0.00020210453697963425
990,0.00020210453697963425
991,0.026987290586270907
992,0.026987290586270907
993,0.014235482226747165
994,0.014235482226747165
995,0.016327567441878597
996,0.016327567441878597
997,0.022983000465976375
998,0.022983000465976375
999,0.0020299782578165285
1000,0.0020299782578165285
1001,0.00355826651717604
1002,0.00355826651717604
1003,0.004622913228330414
1004,0.004622913228330414
1005,0.0
1006,0.0
1007,0.03718727610921843
1008,0.03718727610921843
1009,0.012267873012728947
1010,0.012267873012728947
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.01955722407343094
1018,0.01955722407343094
1019,0.01955722407343094
1020,0.01955722407343094
1021,0.01955722407343094
1022,0.01955722407343094
1023,0.0018478306701936913
1024,0.0018478306701936913
1025,0.002950256622996881
1026,0.002950256622996881
1027,0.002950256622996881
1028,0.002950256622996881
1029,0.002950256622996881
1030,0.002950256622996881
1031,0.002950256622996881
1032,0.002950256622996881
1033,0.0
1034,0.0
1035,0.000819197101752767
1036,0.000819197101752767
1037,0.061235906712270693
1038,0.061235906712270693
1039,0.003103797196530326
1040,0.003103797196530326
1041,0.003103797196530326
1042,0.003103797196530326
1043,0.003103797196530326
1044,0.003103797196530326
1045,0.0006166855673759638
1046,0.0006166855673759638
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.02028650068395961
1054,0.02028650068395961
1055,0.02028650068395961
1056,0.02028650068395961
1057,0.02028650068395961
1058,0.02028650068395961
1059,0.0
1060,0.0
1061,0.06517066297931749
1062,0.06517066297931749
1063,0.04227263810356646
1064,0.04227263810356646
1065,0.04568260567766548
1066,0.04568260567766548
1067,0.01938729834865552
1068,0.01938729834865552
1069,0.008323384348592436
1070,0.008323384348592436
1071,0.008323384348592436
1072,0.008323384348592436
1073,0.00674787541142162
1074,0.00674787541142162
1075,0.00674787541142162
1076,0.00674787541142162
1077,0.00674787541142162
1078,0.00674787541142162
1079,0.01710007852540138
1080,0.01710007852540138
1081,0.01710007852540138
1082,0.01710007852540138
1083,0.015584518414586808
1084,0.015584518414586808
1085,0.015584518414586808
1086,0.015584518414586808
1087,0.012083535379700252
1088,0.012083535379700252
1089,0.12394501701391766
1090,0.12394501701391766
1091,0.03017376639631634
1092,0.03017376639631634
1093,0.03017376639631634
1094,0.03017376639631634
1095,0.03017376639631634
1096,0.03017376639631634
1097,0.03017376639631634
1098,0.03017376639631634
1099,1.3372033265495481e-05
1100,1.3372033265495481e-05
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.003103797196530326
1108,0.003103797196530326
1109,0.003103797196530326
1110,0.003103797196530326
1111,0.003103797196530326
1112,0.003103797196530326
1113,0.003103797196530326
1114,0.003103797196530326
1115,0.0
1116,0.0
1117,0.009494132574207274
1118,0.009494132574207274
1119,0.009494132574207274
1120,0.009494132574207274
1121,0.009494132574207274
1122,0.009494132574207274
1123,0.0006137172129502935
1124,0.0006137172129502935
1125,0.0
1126,0.0
1127,0.012320656369111846
1128,0.012320656369111846
1129,0.034426719920933296
1130,0.034426719920933296
1131,0.034426719920933296
1132,0.034426719920933296
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.03742925691886873
1142,0.03742925691886873
1143,0.03742925691886873
1144,0.05791861284383853
1145,0.07633627941336814
1146,0.07551708231161537
1147,0.07551708231161537
1148,0.07551708231161537
1149,0.0627648416541468
1150,0.04034797761729747
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.015571146381321312
1156,0.015571146381321312
1157,0.015571146381321312
1158,0.015571146381321312
1159,0.015571146381321312
1160,0.015571146381321312
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.002743932693080536
1176,0.002743932693080536
1177,0.002743932693080536
1178,0.002743932693080536
1179,0.002743932693080536
1180,0.002743932693080536
1181,0.002743932693080536
1182,0.002743932693080536
1183,0.002743932693080536
1184,0.002743932693080536
1185,0.002743932693080536
1186,0.002743932693080536
1187,0.002743932693080536
1188,0.002743932693080536
1189,0.002743932693080536
1190,0.002743932693080536
1191,0.002743932693080536
1192,0.002743932693080536
1193,0.002743932693080536
1194,0.002743932693080536
1195,0.002743932693080536
1196,0.002743932693080536
1197,0.002743932693080536
1198,0.002743932693080536
1199,0.002743932693080536
1200,0.002743932693080536
1201,0.002743932693080536
1202,0.002743932693080536
1203,0.002743932693080536
1204,0.002743932693080536
1205,0.002743932693080536
1206,0.002743932693080536
1207,0.002743932693080536
1208,0.002743932693080536
1209,0.002743932693080536
1210,0.002743932693080536
1211,0.009690802365513684
1212,0.009690802365513684
1213,0.009690802365513684
1214,0.009690802365513684
1215,0.010307487932889648
1216,0.010307487932889648
1217,0.010307487932889648
1218,0.010307487932889648
1219,0.010307487932889648
1220,0.010307487932889648
1221,0.0879213232040375
1222,0.0879213232040375
1223,0.0879213232040375
1224,0.0879213232040375
1225,0.10571344959782704
1226,0.10571344959782704
1227,0.05006377545457918
1228,0.05006377545457918
1229,0.008227422379522741
1230,0.008227422379522741
1231,0.0037603710541556736
1232,0.0037603710541556736
1233,0.0037603710541556736
1234,0.0037603710541556736
1235,0.0037603710541556736
1236,0.0037603710541556736
1237,0.0037603710541556736
1238,0.0037603710541556736
1239,0.0037603710541556736
1240,0.0037603710541556736
1241,0.0037603710541556736
1242,0.0037603710541556736
1243,0.00020210453697963425
1244,0.00020210453697963425
1245,0.00020210453697963425
1246,0.00020210453697963425
1247,0.00020210453697963425
1248,0.00020210453697963425
1249,0.00365655762258379
1250,0.00365655762258379
1251,0.007422004308432636
1252,0.007422004308432636
1253,0.007422004308432636
1254,0.007422004308432636
1255,0.012843659610657842
1256,0.012843659610657842
1257,0.012843659610657842
1258,0.012843659610657842
1259,0.030281763244067963
1260,0.030281763244067963
1261,0.0114559000451551
1262,0.0114559000451551
1263,0.0114559000451551
1264,0.0114559000451551
1265,0.010359195728510242
1266,0.010359195728510242
1267,0.01550041233770486
1268,0.01550041233770486
1269,0.018244345030785397
1270,0.018244345030785397
1271,0.023994360954830294
1272,0.023994360954830294
1273,0.023994360954830294
1274,0.023994360954830294
1275,0.023994360954830294
1276,0.023994360954830294
1277,0.015288383218585607
1278,0.015288383218585607
1279,0.015288383218585607
1280,0.015288383218585607
1281,0.021425102774085436
1282,0.021425102774085436
1283,0.021425102774085436
1284,0.021425102774085436
1285,0.021425102774085436
1286,0.021425102774085436
1287,0.021425102774085436
1288,0.021425102774085436
1289,0.026987290586270907
1290,0.026987290586270907
1291,0.026987290586270907
1292,0.026987290586270907
1293,0.00355826651717604
1294,0.00355826651717604
1295,0.04660596753176633
1296,0.04660596753176633
1297,0.004622913228330414
1298,0.004622913228330414
1299,0.004622913228330414
1300,0.004622913228330414
1301,0.004622913228330414
1302,0.004622913228330414
1303,0.04950412008279074
1304,0.04950412008279074
1305,0.03718727610921843
1306,0.03718727610921843
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.01955722407343094
1314,0.01955722407343094
1315,0.01955722407343094
1316,0.01955722407343094
1317,0.01955722407343094
1318,0.01955722407343094
1319,0.002950256622996881
1320,0.002950256622996881
1321,0.04227263810356646
1322,0.04227263810356646
1323,0.04568260567766548
1324,0.04568260567766548
1325,0.04568260567766548
1326,0.04568260567766548
1327,0.00893710156154273
1328,0.00893710156154273
1329,0.00893710156154273
1330,0.00893710156154273
1331,0.008323384348592436
1332,0.008323384348592436
1333,0.008323384348592436
1334,0.008323384348592436
1335,0.00674787541142162
1336,0.00674787541142162
1337,0.00674787541142162
1338,0.00674787541142162
1339,0.00674787541142162
1340,0.00674787541142162
1341,0.00674787541142162
1342,0.00674787541142162
1343,0.00674787541142162
1344,0.00674787541142162
1345,0.00674787541142162
1346,0.00674787541142162
1347,0.00674787541142162
1348,0.00674787541142162
1349,0.01710007852540138
1350,0.01710007852540138
1351,0.015584518414586808
1352,0.015584518414586808
1353,0.012083535379700252
1354,0.012083535379700252
1355,0.03017376639631634
1356,0.03017376639631634
1357,0.03017376639631634
1358,0.03017376639631634
1359,0.03017376639631634
1360,0.03017376639631634
1361,0.03017376639631634
1362,0.03017376639631634
1363,0.003103797196530326
1364,0.003103797196530326
1365,0.003103797196530326
1366,0.003103797196530326
1367,0.0
1368,0.0
1369,0.010843310604450412
1370,0.010843310604450412
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.03792118353002338
1376,0.03792118353002338
1377,0.03792118353002338
1378,0.03792118353002338
1379,0.03792118353002338
1380,0.03792118353002338
1381,0.03792118353002338
1382,0.03792118353002338
1383,0.0
1384,0.0
1385,0.05799625342598767
1386,0.05799625342598767
1387,0.00020210453697963425
1388,0.00020210453697963425
1389,0.01054752690099418
1390,0.01054752690099418
1391,0.002743932693080536
1392,0.002743932693080536
1393,0.0
1394,0.0
1395,0.01064787856405299
1396,0.01064787856405299
1397,0.0014367267102426036
1398,0.0014367267102426036
1399,0.008884871641517076
1400,0.008884871641517076
1401,0.03632502620302739
1402,0.03632502620302739
1403,0.0
1404,0.0
1405,0.009973422121867049
1406,0.009973422121867049
1407,0.0
1408,0.0
1409,0.06290322944002395
1410,0.06290322944002395
1411,0.012843659610657842
1412,0.012843659610657842
1413,0.012843659610657842
1414,0.012843659610657842
1415,0.049441344041595274
1416,0.049441344041595274
1417,0.02348025689855084
1418,0.02348025689855084
1419,0.008715041241226133
1420,0.008715041241226133
1421,0.0015755089371708158
1422,0.0015755089371708158
1423,0.0015755089371708158
1424,0.0015755089371708158
1425,0.01955722407343094
1426,0.01955722407343094
1427,0.04887282010468211
1428,0.04887282010468211
1429,0.018702959958312542
1430,0.018702959958312542
1431,0.018702959958312542
1432,0.018702959958312542
1433,0.018702959958312542
1434,0.018702959958312542
1435,0.017593327966651903
1436,0.017593327966651903
1437,0.0
1438,0.0
1439,0.01820154902435432
1440,0.01820154902435432
1441,0.01820154902435432
1442,0.01820154902435432
1443,0.0
1444,0.0
1445,0.005141216609194619
1446,0.005141216609194619
1447,0.05295590987298239
1448,0.05295590987298239
1449,0.005421655302225206
1450,0.005421655302225206
1451,0.03148332727852652
1452,0.03148332727852652
1453,0.0
1454,0.0
1455,0.03486808058113649
1456,0.03486808058113649
1457,0.03486808058113649
1458,0.03486808058113649
1459,0.019011720173962014
1460,0.019011720173962014
1461,0.019011720173962014
1462,0.019011720173962014
1463,0.019011720173962014
1464,0.019011720173962014
