index_v2,RBP_interaction_destabilizer_right
289,0.0
290,0.0
291,88.51193560947046
292,88.51193560947046
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,8.762454922642517
307,251.70260290986542
308,251.70260290986542
309,251.70260290986542
310,251.70260290986542
311,251.70260290986542
312,231.27010812938752
313,205.52828765164102
314,117.01635204217055
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,186.25133998731656
357,186.25133998731656
358,186.25133998731656
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,54.51572924530457
374,122.68219817495793
375,156.76543263978462
376,156.76543263978462
377,156.76543263978462
378,156.76543263978462
379,156.76543263978462
380,0.0
381,0.0
382,88.51193560947046
383,88.51193560947046
384,88.51193560947046
385,265.5358068284114
386,265.5358068284114
387,265.5358068284114
388,265.5358068284114
389,265.5358068284114
390,265.5358068284114
391,265.5358068284114
392,0.0
393,0.0
394,9.116400420481126
395,0.0
396,0.0
397,0.0
398,0.0
399,27.2989829845624
400,5.013022493173014
401,0.0
402,17.630716976871685
403,0.0
404,0.0
405,0.0
406,0.0
407,503.0267770384014
408,466.0261143589587
409,177.0238712189409
410,0.0
411,0.0
412,0.0
413,0.0
414,224.71161285993915
415,9.861361471340919
416,9.861361471340919
417,9.861361471340919
418,9.861361471340919
419,8.762454922642517
420,8.762454922642517
421,0.0
422,5.207761905102647
423,5.207761905102647
424,5.207761905102647
425,5.207761905102647
426,0.0
427,0.0
428,0.0
429,45.49985363818549
430,51.71395144169837
431,51.71395144169837
432,51.71395144169837
433,51.71395144169837
434,51.71395144169837
435,6.214097803512882
436,6.214097803512882
437,0.0
438,8.762454922642517
439,8.762454922642517
440,8.762454922642517
441,25.192096589174337
442,16.42964166653182
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,3698.8400758512075
459,3698.8400758512075
460,3699.9389823999063
461,3699.9389823999063
462,3699.9389823999063
463,0.0
464,7.412760537100753
465,8.762454922642517
466,0.0
467,0.0
468,0.0
469,0.0
470,130.36288163154848
471,8.656452680184344
472,8.762454922642517
473,0.0
474,88.51193560947046
475,24.34113329585637
476,21.104035682031235
477,8.656452680184344
478,104.27339517002403
479,0.0
480,0.0
481,97.1683882896548
482,12.074250109187158
483,0.0
484,20.533019593839928
485,4.8538164072640395
486,0.0
487,0.0
488,0.0
489,22.860810060397398
490,0.0
491,1.098906548698402
492,71.89390759929705
493,184.43663175604166
494,110.78901756441066
495,34.25509805533313
496,274.1922595085957
497,0.0
498,125.51259828891315
499,0.0
500,17.630716976871685
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,5.8601523056742755
513,0.0
514,88.51193560947046
515,30.53724599128736
516,0.0
517,88.51193560947046
518,499.9545487729887
519,177.0238712189409
520,0.0
521,0.0
522,0.0
523,0.0
524,50.51287613135851
525,1.098906548698402
526,88.51193560947046
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,117.01635204217055
533,31.161889507251967
534,0.0
535,15.72515214696038
536,0.0
537,45.162741208622656
538,7.065061096830851
539,0.0
540,88.51193560947046
541,28.504416432700104
542,12.074250109187158
543,12.074250109187158
544,12.074250109187158
545,0.0
546,17.630716976871682
547,23.05554947232703
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,41.85094602207803
554,0.0
555,0.0
556,1783.2745433624898
557,199.00349680174915
558,0.0
559,89.7597275453619
560,0.0
561,0.0
562,49.76243765140257
563,0.0
564,569.7974707875657
565,658.309406397036
566,2337.812593330919
567,38.36689719533932
568,95.47099446384313
569,84.84405385156562
570,73.1527821205865
571,0.0
572,35.75775246921517
573,2116.690991651907
574,89.29908052505756
575,174.19314789552715
576,155.009822687229
577,27.2989829845624
578,27.2989829845624
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,5.8601523056742755
642,5.8601523056742755
643,5.8601523056742755
644,5.8601523056742755
645,5.8601523056742755
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,17.630716976871685
679,17.630716976871685
680,17.630716976871685
681,17.630716976871685
682,17.630716976871685
683,17.630716976871685
684,17.630716976871685
685,17.630716976871685
686,17.630716976871685
687,17.630716976871685
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,5.8601523056742755
733,5.8601523056742755
734,5.8601523056742755
735,5.8601523056742755
736,5.8601523056742755
737,5.8601523056742755
738,5.8601523056742755
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,17.630716976871685
787,17.630716976871685
788,17.630716976871685
789,17.630716976871685
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,5.8601523056742755
825,5.8601523056742755
826,5.8601523056742755
827,5.8601523056742755
828,5.8601523056742755
829,5.8601523056742755
830,5.8601523056742755
831,5.8601523056742755
832,5.8601523056742755
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,88.51193560947046
853,88.51193560947046
854,177.0238712189409
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,251.70260290986542
866,251.70260290986542
867,251.70260290986542
868,251.70260290986542
869,251.70260290986542
870,251.70260290986542
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,88.51193560947046
880,88.51193560947046
881,88.51193560947046
882,88.51193560947046
883,88.51193560947046
884,88.51193560947046
885,88.51193560947046
886,88.51193560947046
887,88.51193560947046
888,88.51193560947046
889,177.0238712189409
890,177.0238712189409
891,265.5358068284114
892,265.5358068284114
893,17.630716976871685
894,17.630716976871685
895,17.630716976871685
896,17.630716976871685
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,9.861361471340919
908,9.861361471340919
909,51.71395144169837
910,51.71395144169837
911,0.0
912,0.0
913,8.762454922642517
914,8.762454922642517
915,0.0
916,0.0
917,3699.9389823999063
918,3699.9389823999063
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,5.8601523056742755
926,5.8601523056742755
927,88.51193560947046
928,88.51193560947046
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,88.51193560947046
940,88.51193560947046
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,5.8601523056742755
952,5.8601523056742755
953,38.82732330919108
954,38.82732330919108
955,37.62241451803451
956,37.62241451803451
957,44.85215912987046
958,44.85215912987046
959,133.3640947393409
960,133.3640947393409
961,112.26005905730969
962,112.26005905730969
963,0.0
964,0.0
965,297.9216474674264
966,297.9216474674264
967,30.909875877215413
968,30.909875877215413
969,30.909875877215413
970,30.909875877215413
971,18.835625768028255
972,18.835625768028255
973,18.835625768028255
974,18.835625768028255
975,28.720962366071674
976,28.720962366071674
977,22.860810060397398
978,22.860810060397398
979,22.860810060397398
980,22.860810060397398
981,0.0
982,0.0
983,9.116400420481124
984,9.116400420481124
985,9.116400420481124
986,9.116400420481124
987,0.0
988,0.0
989,4.8538164072640395
990,4.8538164072640395
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,1.098906548698402
1000,1.098906548698402
1001,69.02902475599039
1002,69.02902475599039
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,1.098906548698402
1010,1.098906548698402
1011,67.03920913043567
1012,67.03920913043567
1013,46.50618953659573
1014,46.50618953659573
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,17.630716976871685
1020,17.630716976871685
1021,17.630716976871685
1022,17.630716976871685
1023,236.20595551755164
1024,236.20595551755164
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,8.656452680184344
1032,8.656452680184344
1033,6.785113891704187
1034,6.785113891704187
1035,88.51193560947046
1036,88.51193560947046
1037,1.098906548698402
1038,1.098906548698402
1039,188.09178542971785
1040,188.09178542971785
1041,188.09178542971785
1042,188.09178542971785
1043,11.067914210776921
1044,11.067914210776921
1045,93.36575201673449
1046,93.36575201673449
1047,4.8538164072640395
1048,4.8538164072640395
1049,4.8538164072640395
1050,4.8538164072640395
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,13.510269087448384
1058,13.510269087448384
1059,274.7632755967871
1060,274.7632755967871
1061,0.0
1062,0.0
1063,1927.9101935326423
1064,1927.9101935326423
1065,146.43573321877875
1066,146.43573321877875
1067,79.45421003913083
1068,79.45421003913083
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,8.762454922642517
1074,8.762454922642517
1075,8.762454922642517
1076,8.762454922642517
1077,8.762454922642517
1078,8.762454922642517
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,16.62438107846145
1084,16.62438107846145
1085,16.62438107846145
1086,16.62438107846145
1087,0.0
1088,0.0
1089,1901.3298967438232
1090,1901.3298967438232
1091,0.0
1092,0.0
1093,27.2989829845624
1094,27.2989829845624
1095,27.2989829845624
1096,27.2989829845624
1097,27.2989829845624
1098,27.2989829845624
1099,8.762454922642517
1100,8.762454922642517
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,140.87827745174047
1108,140.87827745174047
1109,151.84107911727398
1110,151.84107911727398
1111,80.95986048467519
1112,80.95986048467519
1113,0.0
1114,0.0
1115,31.379504740604784
1116,31.379504740604784
1117,182.88402352461517
1118,182.88402352461517
1119,95.47099446384313
1120,95.47099446384313
1121,95.47099446384313
1122,95.47099446384313
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,84.84405385156562
1128,84.84405385156562
1129,84.84405385156562
1130,84.84405385156562
1131,84.84405385156562
1132,84.84405385156562
1133,19.868670968678387
1134,19.868670968678387
1135,19.868670968678387
1136,19.868670968678387
1137,19.868670968678387
1138,19.868670968678387
1139,19.868670968678387
1140,19.868670968678387
1141,88.51193560947046
1142,88.51193560947046
1143,0.0
1144,1.098906548698402
1145,177.0238712189409
1146,177.0238712189409
1147,177.0238712189409
1148,177.0238712189409
1149,108.93895296085222
1150,3545.397041090104
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,94.37208791514473
1162,94.37208791514473
1163,88.51193560947046
1164,88.51193560947046
1165,88.51193560947046
1166,88.51193560947046
1167,88.51193560947046
1168,88.51193560947046
1169,88.51193560947046
1170,88.51193560947046
1171,88.51193560947046
1172,88.51193560947046
1173,88.51193560947046
1174,88.51193560947046
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,88.51193560947046
1216,88.51193560947046
1217,1783.2745433624898
1218,1783.2745433624898
1219,3412.991651817645
1220,3412.991651817645
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,17.195397166652757
1250,17.195397166652757
1251,133.3640947393409
1252,133.3640947393409
1253,133.3640947393409
1254,133.3640947393409
1255,112.26005905730969
1256,112.26005905730969
1257,107.24703656413668
1258,107.24703656413668
1259,107.24703656413668
1260,107.24703656413668
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,120.89777624848547
1266,120.89777624848547
1267,209.40971185795593
1268,209.40971185795593
1269,297.9216474674264
1270,297.9216474674264
1271,24.695778073702535
1272,24.695778073702535
1273,18.835625768028255
1274,18.835625768028255
1275,1.2049087911565755
1276,1.2049087911565755
1277,34.93506016958455
1278,34.93506016958455
1279,28.720962366071674
1280,28.720962366071674
1281,22.860810060397398
1282,22.860810060397398
1283,22.860810060397398
1284,22.860810060397398
1285,22.860810060397398
1286,22.860810060397398
1287,22.860810060397398
1288,22.860810060397398
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,41.85094602207803
1294,41.85094602207803
1295,4.8538164072640395
1296,4.8538164072640395
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,46.50618953659573
1308,46.50618953659573
1309,46.50618953659573
1310,46.50618953659573
1311,0.0
1312,0.0
1313,17.630716976871685
1314,17.630716976871685
1315,17.630716976871685
1316,17.630716976871685
1317,17.630716976871685
1318,17.630716976871685
1319,0.0
1320,0.0
1321,3534.1608656761914
1322,3534.1608656761914
1323,132.90839416921517
1324,132.90839416921517
1325,132.90839416921517
1326,132.90839416921517
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,8.762454922642517
1338,8.762454922642517
1339,8.762454922642517
1340,8.762454922642517
1341,8.762454922642517
1342,8.762454922642517
1343,8.762454922642517
1344,8.762454922642517
1345,8.762454922642517
1346,8.762454922642517
1347,8.762454922642517
1348,8.762454922642517
1349,0.0
1350,0.0
1351,16.62438107846145
1352,16.62438107846145
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,21.438830678888124
1360,21.438830678888124
1361,21.438830678888124
1362,21.438830678888124
1363,135.21669803881252
1364,135.21669803881252
1365,151.84107911727398
1366,151.84107911727398
1367,19.868670968678387
1368,19.868670968678387
1369,373.23106764618
1370,373.23106764618
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,223.1981864771653
1376,223.1981864771653
1377,223.1981864771653
1378,223.1981864771653
1379,223.1981864771653
1380,223.1981864771653
1381,251.70260290986542
1382,251.70260290986542
1383,0.0
1384,0.0
1385,3699.9389823999063
1386,3699.9389823999063
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,265.5358068284114
1392,265.5358068284114
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,88.51193560947046
1398,88.51193560947046
1399,35.75775246921517
1400,35.75775246921517
1401,13.527339049563576
1402,13.527339049563576
1403,17.630716976871685
1404,17.630716976871685
1405,0.0
1406,0.0
1407,97.1683882896548
1408,97.1683882896548
1409,0.0
1410,0.0
1411,1955.4389277263224
1412,1955.4389277263224
1413,2132.462798945263
1414,2132.462798945263
1415,1.2049087911565755
1416,1.2049087911565755
1417,88.51193560947046
1418,88.51193560947046
1419,13.527339049563576
1420,13.527339049563576
1421,413.1659289762452
1422,413.1659289762452
1423,413.1659289762452
1424,413.1659289762452
1425,0.0
1426,0.0
1427,30.773328201682787
1428,30.773328201682787
1429,30.773328201682787
1430,30.773328201682787
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,23.633005406339745
1438,23.633005406339745
1439,78.48153208372237
1440,78.48153208372237
1441,16.624381078461447
1442,16.624381078461447
1443,225.19998339242633
1444,225.19998339242633
1445,1.098906548698402
1446,1.098906548698402
1447,186.14027163942202
1448,186.14027163942202
1449,0.0
1450,0.0
1451,65.46273920543146
1452,65.46273920543146
1453,0.0
1454,0.0
1455,177.0238712189409
1456,177.0238712189409
1457,177.0238712189409
1458,177.0238712189409
1459,49.40849215356397
1460,49.40849215356397
1461,49.40849215356397
1462,49.40849215356397
1463,49.40849215356397
1464,49.40849215356397
1465,20.533019593839928
1466,20.533019593839928
1467,128.41973454128234
1468,128.41973454128234
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,110.78901756441066
1474,110.78901756441066
1475,0.0
1476,0.0
1477,11584.625039027258
1478,11584.625039027258
1479,11584.625039027258
1480,11584.625039027258
1481,9803.975288616508
1482,9803.975288616508
1483,499.9545487729887
1484,499.9545487729887
1485,499.9545487729887
1486,499.9545487729887
1487,499.9545487729887
1488,499.9545487729887
1489,397.94119610087
1490,397.94119610087
1491,0.0
1492,0.0
1493,88.51193560947046
1494,88.51193560947046
1495,100.58618571865762
1496,100.58618571865762
1497,138.8321786633469
1498,138.8321786633469
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,52.08139189328882
1508,52.08139189328882
1509,52.08139189328882
1510,52.08139189328882
1511,49.40849215356397
1512,49.40849215356397
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,50.51287613135851
1518,50.51287613135851
1519,18.55775993506364
1520,18.55775993506364
1521,18.55775993506364
1522,18.55775993506364
1523,13.17315665788556
1524,13.17315665788556
1525,12.074250109187158
1526,12.074250109187158
1527,12.074250109187158
1528,12.074250109187158
1529,4.8538164072640395
1530,4.8538164072640395
1531,4.8538164072640395
1532,4.8538164072640395
1533,4.8538164072640395
1534,4.8538164072640395
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,1.098906548698402
1540,1.098906548698402
1541,30.080381350880614
1542,30.080381350880614
1543,2705.7168640496557
1544,2705.7168640496557
1545,2882.740735268597
1546,2882.740735268597
1547,6030.19658025783
1548,6030.19658025783
1549,6852.676150858932
1550,6852.676150858932
1551,116.70949247660828
1552,116.70949247660828
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,117.01635204217055
1562,117.01635204217055
1563,41.85094602207803
1564,41.85094602207803
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,24.196347701471176
1574,24.196347701471176
1575,24.196347701471176
1576,24.196347701471176
1577,24.196347701471176
1578,24.196347701471176
1579,8.762454922642517
1580,8.762454922642517
1581,8.762454922642517
1582,8.762454922642517
1583,5.207761905102646
1584,5.207761905102646
1585,5.207761905102646
1586,5.207761905102646
1587,270.74356873351405
1588,270.74356873351405
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,177.0238712189409
1594,177.0238712189409
1595,15.721513777015195
1596,15.721513777015195
1597,7.065061096830851
1598,7.065061096830851
1599,7.065061096830851
1600,7.065061096830851
1601,17.630716976871682
1602,17.630716976871682
1603,0.0
1604,0.0
1605,23.05554947232703
1606,23.05554947232703
1607,23.05554947232703
1608,23.05554947232703
1609,17.630716976871685
1610,17.630716976871685
1611,17.630716976871685
1612,17.630716976871685
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,89.7597275453619
1622,89.7597275453619
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,88.51193560947046
1630,88.51193560947046
1631,193.64825229740237
1632,193.64825229740237
1633,0.0
1634,0.0
1635,1.2049087911565755
1636,1.2049087911565755
1637,1.098906548698402
1638,1.098906548698402
1639,107.81257522323185
1640,107.81257522323185
1641,1871.7864789719604
1642,1871.7864789719604
1643,0.0
1644,0.0
1645,1.098906548698402
1646,1.098906548698402
1647,1.098906548698402
1648,1.098906548698402
1649,0.0
1650,0.0
1651,2138.1298223307954
1652,2138.1298223307954
1653,3485.960538001525
1654,3485.960538001525
1655,458.8833174714259
1656,458.8833174714259
1657,822.512474175522
1658,822.512474175522
1659,177.0238712189409
1660,177.0238712189409
1661,0.0
1662,0.0
1663,188.09178542971785
1664,188.09178542971785
1665,99.57984982024738
1666,99.57984982024738
1667,11.067914210776921
1668,11.067914210776921
1669,11.067914210776921
1670,11.067914210776921
1671,11.067914210776921
1672,11.067914210776921
1673,4.8538164072640395
1674,4.8538164072640395
1675,4.8538164072640395
1676,4.8538164072640395
1677,4.8538164072640395
1678,4.8538164072640395
1699,13.527339049563576
1700,13.527339049563576
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,97.1683882896548
1708,97.1683882896548
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,78.48153208372237
1720,78.48153208372237
1721,1.098906548698402
1722,1.098906548698402
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,6.785113891704187
1730,6.785113891704187
