index_v2,RBP_interaction_destabilizer_right
522,0.0
523,0.0
524,53.39118156949623
525,2.5792016700696085
526,236.16087782962634
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,264.0011178598706
533,36.03173176535333
534,0.0
535,20.89342201955496
536,0.0
537,46.800768318745064
538,7.54127726507605
539,0.0
540,215.60212204856492
541,31.872755462163074
542,12.386745372117465
543,12.386745372117465
544,12.386745372117465
545,0.0
546,17.95077001338281
547,25.20508115871319
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,43.439358852562876
554,0.0
555,0.0
556,2179.95052126222
557,456.17372677684324
558,0.0
559,93.70492323987563
560,0.0
561,0.0
562,50.81012272713422
563,0.0
564,1343.8968211215579
565,1575.525322938292
566,3682.3182090015835
567,40.182714580552144
568,235.31470733398208
569,88.90588861806286
570,75.70377778981263
571,0.0
572,37.182231100603595
573,3000.74591724399
574,94.00834654741443
575,321.7739133888606
576,301.2739794987786
577,29.179328604866416
578,29.179328604866416
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,5.9097747164160035
642,5.9097747164160035
643,5.9097747164160035
644,5.9097747164160035
645,5.9097747164160035
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,18.05739353526431
679,18.05739353526431
680,18.05739353526431
681,18.05739353526431
682,18.05739353526431
683,18.05739353526431
684,18.05739353526431
685,18.05739353526431
686,18.05739353526431
687,18.05739353526431
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,5.9097747164160035
733,5.9097747164160035
734,5.9097747164160035
735,5.9097747164160035
736,5.9097747164160035
737,5.9097747164160035
738,5.9097747164160035
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,18.05739353526431
787,18.05739353526431
788,18.05739353526431
789,18.05739353526431
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,5.9097747164160035
825,5.9097747164160035
826,5.9097747164160035
827,5.9097747164160035
828,5.9097747164160035
829,5.9097747164160035
830,5.9097747164160035
831,5.9097747164160035
832,5.9097747164160035
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,67.0514029371162
853,67.0514029371162
854,67.0514029371162
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,526.4559570168051
866,526.4559570168051
867,526.4559570168051
868,526.4559570168051
869,526.4559570168051
870,526.4559570168051
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,227.0961258038413
880,227.0961258038413
881,227.0961258038413
882,227.0961258038413
883,227.0961258038413
884,227.0961258038413
885,227.0961258038413
886,227.0961258038413
887,227.0961258038413
888,227.0961258038413
889,458.7246276205751
890,458.7246276205751
891,678.8591256820325
892,678.8591256820325
893,18.05739353526431
894,18.05739353526431
895,18.05739353526431
896,18.05739353526431
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,11.334142719660067
908,11.334142719660067
909,52.54084742324373
910,52.54084742324373
911,0.0
912,0.0
913,8.648317527708949
914,8.648317527708949
915,0.0
916,0.0
917,4662.624094571371
918,4662.624094571371
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,5.909774716416006
926,5.909774716416006
927,220.13449806145746
928,220.13449806145746
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,231.62850181673383
940,231.62850181673383
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,6.016398238297504
952,6.016398238297504
953,42.94083931526887
954,42.94083931526887
955,40.9323183883825
956,40.9323183883825
957,50.90413215889601
958,50.90413215889601
959,266.5062542074609
960,266.5062542074609
961,242.92527422297576
962,242.92527422297576
963,0.0
964,0.0
965,716.7679153202716
966,716.7679153202716
967,32.346036312386644
968,32.346036312386644
969,32.346036312386644
970,32.346036312386644
971,19.959290940269184
972,19.959290940269184
973,20.32118969239225
974,20.32118969239225
975,31.511540847610775
976,31.511540847610775
977,25.872160987539587
978,25.872160987539587
979,25.872160987539587
980,25.872160987539587
981,0.0
982,0.0
983,9.379284801457723
984,9.379284801457723
985,9.379284801457723
986,9.379284801457723
987,0.0
988,0.0
989,4.739662363747276
990,4.739662363747276
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,2.6858251919511096
1000,2.6858251919511096
1001,71.82878474052117
1002,71.82878474052117
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,2.5792016700696085
1010,2.5792016700696085
1011,68.40694384499457
1012,68.40694384499457
1013,47.447236163974004
1014,47.447236163974004
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,18.05739353526431
1020,18.05739353526431
1021,18.05739353526431
1022,18.05739353526431
1023,533.5600520453255
1024,533.5600520453255
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,9.325621792773687
1032,9.325621792773687
1033,8.884995915403067
1034,8.884995915403067
1035,236.16087782962634
1036,236.16087782962634
1037,2.579201670069604
1038,2.579201670069604
1039,451.37900562048213
1040,451.37900562048213
1041,451.37900562048213
1042,451.37900562048213
1043,11.11000949756723
1044,11.11000949756723
1045,219.96476603408587
1046,219.96476603408587
1047,4.362643985520953
1048,4.362643985520953
1049,4.362643985520953
1050,4.362643985520953
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,13.688265778294646
1058,13.688265778294646
1059,682.0116626088306
1060,682.0116626088306
1061,1.4421236140662939
1062,1.4421236140662939
1063,2403.654282446512
1064,2403.654282446512
1065,299.02055669343315
1066,299.02055669343315
1067,83.02961891434072
1068,83.02961891434072
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,9.025335905935268
1074,9.025335905935268
1075,9.025335905935268
1076,9.025335905935268
1077,9.025335905935268
1078,9.025335905935268
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,16.674034138832578
1084,16.674034138832578
1085,16.674034138832578
1086,16.674034138832578
1087,0.0
1088,0.0
1089,2495.1093435607286
1090,2495.1093435607286
1091,0.0
1092,0.0
1093,29.179328604866416
1094,29.179328604866416
1095,29.179328604866416
1096,29.179328604866416
1097,29.179328604866416
1098,29.179328604866416
1099,8.918712384053771
1100,8.918712384053771
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,284.98551269712385
1108,284.98551269712385
1109,296.5881806937581
1110,296.5881806937581
1111,83.01707241228854
1112,83.01707241228854
1113,0.0
1114,0.0
1115,31.829282894451477
1116,31.829282894451477
1117,464.3640074806463
1118,464.3640074806463
1119,235.31470733398208
1120,235.31470733398208
1121,235.31470733398208
1122,235.31470733398208
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,88.90588861806286
1128,88.90588861806286
1129,88.90588861806286
1130,88.90588861806286
1131,88.90588861806286
1132,88.90588861806286
1133,21.613214559156575
1134,21.613214559156575
1135,21.613214559156575
1136,21.613214559156575
1137,21.613214559156575
1138,21.613214559156575
1139,21.613214559156575
1140,21.613214559156575
1141,67.0514029371162
1142,67.0514029371162
1143,0.0
1144,1.0630557901978406
1145,67.0514029371162
1146,67.0514029371162
1147,67.0514029371162
1148,67.0514029371162
1149,39.60096334498883
1150,3376.994822360995
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,226.04427277787346
1162,226.04427277787346
1163,220.13449806145746
1164,220.13449806145746
1165,220.13449806145746
1166,220.13449806145746
1167,220.13449806145746
1168,220.13449806145746
1169,220.13449806145746
1170,220.13449806145746
1171,220.13449806145746
1172,220.13449806145746
1173,220.13449806145746
1174,220.13449806145746
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,220.13449806145746
1216,220.13449806145746
1217,2211.473038247419
1218,2211.473038247419
1219,4026.782770095652
1220,4026.782770095652
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,19.295306442297186
1250,19.295306442297186
1251,266.5062542074609
1252,266.5062542074609
1253,266.5062542074609
1254,266.5062542074609
1255,242.92527422297576
1256,242.92527422297576
1257,236.4878997998322
1258,236.4878997998322
1259,236.4878997998322
1260,236.4878997998322
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,253.51091168680398
1266,253.51091168680398
1267,485.1394135035378
1268,485.1394135035378
1269,716.7679153202716
1270,716.7679153202716
1271,25.975689178566686
1272,25.975689178566686
1273,20.32118969239225
1274,20.32118969239225
1275,2.370419679009433
1276,2.370419679009433
1277,37.50486960320441
1278,37.50486960320441
1279,31.511540847610775
1280,31.511540847610775
1281,25.872160987539587
1282,25.872160987539587
1283,25.872160987539587
1284,25.872160987539587
1285,25.872160987539587
1286,25.872160987539587
1287,25.872160987539587
1288,25.872160987539587
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,43.439358852562876
1294,43.439358852562876
1295,4.739662363747271
1296,4.739662363747271
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,47.447236163974004
1308,47.447236163974004
1309,47.447236163974004
1310,47.447236163974004
1311,0.0
1312,0.0
1313,18.05739353526431
1314,18.05739353526431
1315,18.05739353526431
1316,18.05739353526431
1317,18.05739353526431
1318,18.05739353526431
1319,0.0
1320,0.0
1321,4190.884704339184
1322,4190.884704339184
1323,283.1217666795541
1324,283.1217666795541
1325,283.1217666795541
1326,283.1217666795541
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,9.025335905935268
1338,9.025335905935268
1339,9.025335905935268
1340,9.025335905935268
1341,9.025335905935268
1342,9.025335905935268
1343,9.025335905935268
1344,9.025335905935268
1345,9.025335905935268
1346,9.025335905935268
1347,9.025335905935268
1348,9.025335905935268
1349,0.0
1350,0.0
1351,16.674034138832578
1352,16.674034138832578
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,23.269553888450407
1360,23.269553888450407
1361,23.269553888450407
1362,23.269553888450407
1363,279.807523033044
1364,279.807523033044
1365,296.5881806937581
1366,296.5881806937581
1367,21.613214559156575
1368,21.613214559156575
1369,947.0139411570174
1370,947.0139411570174
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,493.63909842736837
1376,493.63909842736837
1377,493.63909842736837
1378,493.63909842736837
1379,493.63909842736837
1380,493.63909842736837
1381,526.4559570168051
1382,526.4559570168051
1383,0.0
1384,0.0
1385,4662.624094571371
1386,4662.624094571371
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,703.9502574759865
1392,703.9502574759865
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,231.62850181673383
1398,231.62850181673383
1399,37.182231100603595
1400,37.182231100603595
1401,15.115483156950134
1402,15.115483156950134
1403,17.95077001338281
1404,17.95077001338281
1405,0.0
1406,0.0
1407,236.42174759661498
1408,236.42174759661498
1409,0.0
1410,0.0
1411,2509.393405448614
1412,2509.393405448614
1413,2917.609642035191
1414,2917.609642035191
1415,1.9018974050048651
1416,1.9018974050048651
1417,220.13449806145746
1418,220.13449806145746
1419,15.115483156950134
1420,15.115483156950134
1421,917.5282268275258
1422,917.5282268275258
1423,917.5282268275258
1424,917.5282268275258
1425,0.0
1426,0.0
1427,34.631349700967704
1428,34.631349700967704
1429,34.631349700967704
1430,34.631349700967704
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,24.50805778876591
1438,24.50805778876591
1439,82.66021450770701
1440,82.66021450770701
1441,16.674034138832578
1442,16.674034138832578
1443,509.065392216186
1444,509.065392216186
1445,2.5792016700696085
1446,2.5792016700696085
1447,449.2712625461463
1448,449.2712625461463
1449,0.0
1450,0.0
1451,66.31273678243092
1452,66.31273678243092
1453,0.0
1454,0.0
1455,442.6982478524062
1456,442.6982478524062
1457,442.6982478524062
1458,442.6982478524062
1459,50.45617383161177
1460,50.45617383161177
1461,50.45617383161177
1462,50.45617383161177
1463,50.45617383161177
1464,50.45617383161177
1465,20.95970768102057
1466,20.95970768102057
1467,257.69316982148865
1468,257.69316982148865
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,244.87107185797976
1474,244.87107185797976
1475,0.0
1476,0.0
1477,12939.032793255397
1478,12939.032793255397
1479,12939.032793255397
1480,12939.032793255397
1481,10824.743739982694
1482,10824.743739982694
1483,1077.9174489783227
1484,1077.9174489783227
1485,1077.9174489783227
1486,1077.9174489783227
1487,1077.9174489783227
1488,1077.9174489783227
1489,974.1844120198917
1490,974.1844120198917
1491,0.0
1492,0.0
1493,231.62850181673383
1494,231.62850181673383
1495,243.8020001450883
1496,243.8020001450883
1497,282.5473987741612
1498,282.5473987741612
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,55.98395619025623
1508,55.98395619025623
1509,55.98395619025623
1510,55.98395619025623
1511,50.45617383161177
1512,50.45617383161177
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,53.39118156949623
1518,53.39118156949623
1519,20.38862141921645
1520,20.38862141921645
1521,20.38862141921645
1522,20.38862141921645
1523,14.482305142079255
1524,14.482305142079255
1525,12.173498328354462
1526,12.173498328354462
1527,12.173498328354462
1528,12.173498328354462
1529,4.739662363747271
1530,4.739662363747271
1531,4.362643985520959
1532,4.362643985520959
1533,4.362643985520959
1534,4.362643985520959
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,2.5792016700696085
1540,2.5792016700696085
1541,31.398363555596063
1542,31.398363555596063
1543,4519.405006977156
1544,4519.405006977156
1545,4991.726762636409
1546,4991.726762636409
1547,8354.522694598778
1548,8354.522694598778
1549,8041.883218574883
1550,8041.883218574883
1551,260.1344854553583
1552,260.1344854553583
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,264.0011178598706
1562,264.0011178598706
1563,43.439358852562876
1564,43.439358852562876
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,26.93730831322554
1574,26.93730831322554
1575,26.93730831322554
1576,26.93730831322554
1577,26.93730831322554
1578,26.93730831322554
1579,9.025335905935272
1580,9.025335905935272
1581,9.025335905935272
1582,9.025335905935272
1583,5.093611259269725
1584,5.093611259269725
1585,5.093611259269725
1586,5.093611259269725
1587,704.5114927223635
1588,704.5114927223635
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,408.2162365865771
1594,408.2162365865771
1595,17.243917436076064
1596,17.243917436076064
1597,7.54127726507605
1598,7.54127726507605
1599,7.54127726507605
1600,7.54127726507605
1601,17.95077001338281
1602,17.95077001338281
1603,0.0
1604,0.0
1605,25.20508115871319
1606,25.20508115871319
1607,25.20508115871319
1608,25.20508115871319
1609,18.05739353526431
1610,18.05739353526431
1611,18.05739353526431
1612,18.05739353526431
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,93.70492323987563
1622,93.70492323987563
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,204.10811829328856
1630,204.10811829328856
1631,440.9166504935786
1632,440.9166504935786
1633,0.0
1634,0.0
1635,2.0085209268863733
1636,2.0085209268863733
1637,4.804632141064821
1638,4.804632141064821
1639,252.47280026175352
1640,252.47280026175352
1641,2418.0104082701987
1642,2418.0104082701987
1643,0.0
1644,0.0
1645,2.5792016700696085
1646,2.5792016700696085
1647,2.5792016700696085
1648,2.5792016700696085
1649,0.0
1650,0.0
1651,3023.2321642755114
1652,3023.2321642755114
1653,4140.859750181095
1654,4140.859750181095
1655,1145.6747814939129
1656,1145.6747814939129
1657,2029.7192595620631
1658,2029.7192595620631
1659,419.7102403418535
1660,419.7102403418535
1661,0.0
1662,0.0
1663,451.37900562048213
1664,451.37900562048213
1665,231.2445075590247
1666,231.2445075590247
1667,11.11000949756723
1668,11.11000949756723
1669,11.11000949756723
1670,11.11000949756723
1671,11.11000949756723
1672,11.11000949756723
1673,4.362643985520953
1674,4.362643985520953
1675,4.362643985520953
1676,4.362643985520953
1677,4.362643985520953
1678,4.362643985520953
1699,15.115483156950134
1700,15.115483156950134
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,236.42174759661498
1708,236.42174759661498
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,82.66021450770701
1720,82.66021450770701
1721,2.5792016700696085
1722,2.5792016700696085
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,8.884995915403067
