index_v2,RBP_HNRNPM_expr_aff_50
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,2346.227769610878
252,2346.227769610878
253,2346.227769610878
254,232.90767205970957
255,232.90767205970957
256,232.90767205970957
257,232.90767205970957
258,232.90767205970957
259,232.90767205970957
260,232.90767205970957
261,232.90767205970957
262,232.90767205970957
263,232.90767205970957
264,232.90767205970957
265,232.90767205970957
266,232.90767205970957
267,232.90767205970957
268,4343.094031132192
269,4343.094031132192
270,4343.094031132192
271,4343.094031132192
272,4343.094031132192
273,0.0
274,0.0
275,0.0
276,0.0
277,116.45383602985478
278,116.45383602985478
279,116.45383602985478
280,116.45383602985478
281,116.45383602985478
282,116.45383602985478
283,116.45383602985478
284,116.45383602985478
289,349.3615080895643
290,465.81534411941914
291,232.90767205970957
292,232.90767205970957
293,116.45383602985478
294,116.45383602985478
295,116.45383602985478
296,116.45383602985478
297,116.45383602985478
298,349.3615080895643
299,349.3615080895643
300,349.3615080895643
306,116.45383602985478
307,232.90767205970957
308,232.90767205970957
309,232.90767205970957
310,232.90767205970957
311,232.90767205970957
312,232.90767205970957
313,232.90767205970957
314,232.90767205970957
315,232.90767205970957
316,232.90767205970957
317,232.90767205970957
318,232.90767205970957
319,232.90767205970957
320,232.90767205970957
321,232.90767205970957
322,232.90767205970957
323,232.90767205970957
324,232.90767205970957
325,232.90767205970957
326,232.90767205970957
327,232.90767205970957
328,349.3615080895643
329,465.81534411941914
330,465.81534411941914
331,232.90767205970957
332,349.3615080895643
333,349.3615080895643
334,349.3615080895643
335,349.3615080895643
336,349.3615080895643
337,349.3615080895643
338,349.3615080895643
339,465.81534411941914
340,465.81534411941914
341,465.81534411941914
342,465.81534411941914
343,465.81534411941914
344,465.81534411941914
345,465.81534411941914
346,465.81534411941914
347,465.81534411941914
348,582.2691801492739
349,582.2691801492739
350,582.2691801492739
351,582.2691801492739
352,582.2691801492739
356,116.45383602985478
357,116.45383602985478
358,116.45383602985478
359,116.45383602985478
360,116.45383602985478
361,116.45383602985478
362,116.45383602985478
363,116.45383602985478
364,116.45383602985478
365,349.3615080895643
366,232.90767205970957
367,232.90767205970957
368,232.90767205970957
369,232.90767205970957
370,232.90767205970957
371,232.90767205970957
372,232.90767205970957
373,232.90767205970957
374,232.90767205970957
375,232.90767205970957
376,232.90767205970957
377,232.90767205970957
378,232.90767205970957
379,232.90767205970957
380,2229.7739335810234
381,2229.7739335810234
382,2229.7739335810234
383,2346.227769610878
384,2346.227769610878
385,2346.227769610878
386,2346.227769610878
387,2346.227769610878
388,2346.227769610878
389,2346.227769610878
390,2346.227769610878
391,2346.227769610878
392,116.45383602985478
393,116.45383602985478
394,116.45383602985478
395,116.45383602985478
396,0.0
397,0.0
398,0.0
399,0.0
400,116.45383602985478
401,0.0
402,0.0
403,2113.3200975511686
404,2113.3200975511686
405,2113.3200975511686
406,2113.3200975511686
407,4343.094031132192
408,4343.094031132192
409,4343.094031132192
410,4343.094031132192
411,4343.094031132192
412,4343.094031132192
413,4110.186359072482
414,2229.7739335810234
415,232.90767205970957
416,232.90767205970957
417,465.81534411941914
418,465.81534411941914
419,465.81534411941914
420,465.81534411941914
421,465.81534411941914
422,232.90767205970957
423,232.90767205970957
424,232.90767205970957
425,349.3615080895643
426,465.81534411941914
427,465.81534411941914
428,582.2691801492739
429,582.2691801492739
430,582.2691801492739
431,349.3615080895643
432,349.3615080895643
433,349.3615080895643
434,349.3615080895643
435,116.45383602985478
436,116.45383602985478
437,116.45383602985478
438,116.45383602985478
439,116.45383602985478
440,116.45383602985478
441,232.90767205970957
442,349.3615080895643
443,349.3615080895643
444,349.3615080895643
445,349.3615080895643
446,349.3615080895643
447,349.3615080895643
448,349.3615080895643
449,349.3615080895643
450,349.3615080895643
451,2229.7739335810234
452,2229.7739335810234
453,2229.7739335810234
454,2229.7739335810234
455,2229.7739335810234
456,2229.7739335810234
457,2229.7739335810234
458,2346.227769610878
459,2346.227769610878
460,116.45383602985478
461,116.45383602985478
462,116.45383602985478
463,0.0
464,0.0
465,2346.227769610878
466,232.90767205970957
467,349.3615080895643
468,0.0
469,116.45383602985478
470,2346.227769610878
471,0.0
472,4343.094031132192
473,2113.3200975511686
474,232.90767205970957
475,232.90767205970957
476,465.81534411941914
477,116.45383602985478
478,0.0
479,0.0
480,0.0
481,232.90767205970957
482,116.45383602985478
483,232.90767205970957
484,0.0
485,0.0
486,349.3615080895643
487,232.90767205970957
488,465.81534411941914
489,116.45383602985478
490,232.90767205970957
491,116.45383602985478
492,116.45383602985478
493,232.90767205970957
494,232.90767205970957
495,349.3615080895643
496,116.45383602985478
497,232.90767205970957
498,4110.186359072482
499,6339.960292653507
500,232.90767205970957
501,116.45383602985478
502,116.45383602985478
503,349.3615080895643
504,232.90767205970957
505,232.90767205970957
506,0.0
507,0.0
508,232.90767205970957
509,232.90767205970957
510,116.45383602985478
511,116.45383602985478
512,0.0
513,2229.7739335810234
514,232.90767205970957
515,116.45383602985478
516,116.45383602985478
517,2113.3200975511686
518,232.90767205970957
519,0.0
520,116.45383602985478
521,349.3615080895643
522,349.3615080895643
523,349.3615080895643
524,116.45383602985478
525,2695.589277700443
526,116.45383602985478
527,116.45383602985478
528,232.90767205970957
529,116.45383602985478
530,2229.7739335810234
531,116.45383602985478
532,2579.1354416705876
533,116.45383602985478
534,0.0
535,232.90767205970957
536,2346.227769610878
537,0.0
538,116.45383602985478
539,232.90767205970957
540,116.45383602985478
541,6456.414128683363
542,232.90767205970957
543,232.90767205970957
544,232.90767205970957
545,349.3615080895643
546,116.45383602985478
547,349.3615080895643
548,0.0
549,698.7230161791286
550,698.7230161791286
551,698.7230161791286
552,698.7230161791286
553,0.0
554,0.0
555,0.0
556,349.3615080895643
557,116.45383602985478
558,116.45383602985478
559,465.81534411941914
560,2462.681605640733
561,465.81534411941914
562,2579.1354416705876
563,116.45383602985478
564,232.90767205970957
565,349.3615080895643
566,582.2691801492739
567,116.45383602985478
568,4808.909375251612
569,232.90767205970957
570,349.3615080895643
571,116.45383602985478
572,232.90767205970957
573,349.3615080895643
574,349.3615080895643
575,116.45383602985478
576,116.45383602985478
577,0.0
578,0.0
579,116.45383602985478
580,116.45383602985478
581,116.45383602985478
582,116.45383602985478
583,116.45383602985478
584,349.3615080895643
585,349.3615080895643
586,349.3615080895643
587,349.3615080895643
588,349.3615080895643
589,349.3615080895643
590,349.3615080895643
591,349.3615080895643
592,349.3615080895643
593,349.3615080895643
594,349.3615080895643
595,349.3615080895643
596,349.3615080895643
597,349.3615080895643
598,349.3615080895643
599,349.3615080895643
600,349.3615080895643
601,349.3615080895643
602,349.3615080895643
603,349.3615080895643
604,232.90767205970957
605,349.3615080895643
606,349.3615080895643
607,349.3615080895643
608,349.3615080895643
609,349.3615080895643
610,349.3615080895643
611,349.3615080895643
612,349.3615080895643
613,349.3615080895643
614,349.3615080895643
615,349.3615080895643
616,349.3615080895643
617,232.90767205970957
618,232.90767205970957
619,232.90767205970957
620,232.90767205970957
621,232.90767205970957
622,232.90767205970957
623,232.90767205970957
624,232.90767205970957
625,232.90767205970957
626,232.90767205970957
627,232.90767205970957
628,698.7230161791286
629,698.7230161791286
630,698.7230161791286
631,698.7230161791286
632,698.7230161791286
633,698.7230161791286
634,698.7230161791286
635,698.7230161791286
636,698.7230161791286
637,698.7230161791286
638,698.7230161791286
639,698.7230161791286
640,698.7230161791286
641,0.0
642,0.0
643,116.45383602985478
644,116.45383602985478
645,116.45383602985478
646,465.81534411941914
647,465.81534411941914
648,465.81534411941914
649,465.81534411941914
650,116.45383602985478
651,116.45383602985478
652,116.45383602985478
653,116.45383602985478
654,116.45383602985478
655,116.45383602985478
656,116.45383602985478
657,116.45383602985478
658,116.45383602985478
659,349.3615080895643
660,349.3615080895643
661,349.3615080895643
662,349.3615080895643
663,349.3615080895643
664,349.3615080895643
665,349.3615080895643
666,349.3615080895643
667,349.3615080895643
668,349.3615080895643
669,349.3615080895643
670,349.3615080895643
671,349.3615080895643
672,349.3615080895643
673,349.3615080895643
674,349.3615080895643
675,349.3615080895643
676,232.90767205970957
677,232.90767205970957
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,349.3615080895643
689,349.3615080895643
690,349.3615080895643
691,349.3615080895643
692,349.3615080895643
693,349.3615080895643
694,349.3615080895643
695,349.3615080895643
696,349.3615080895643
697,349.3615080895643
698,349.3615080895643
699,349.3615080895643
700,349.3615080895643
701,349.3615080895643
702,349.3615080895643
703,349.3615080895643
704,232.90767205970957
705,232.90767205970957
706,232.90767205970957
707,232.90767205970957
708,232.90767205970957
709,232.90767205970957
710,232.90767205970957
711,232.90767205970957
712,698.7230161791286
713,698.7230161791286
714,698.7230161791286
715,698.7230161791286
716,698.7230161791286
717,698.7230161791286
718,698.7230161791286
719,698.7230161791286
720,698.7230161791286
721,698.7230161791286
722,698.7230161791286
723,698.7230161791286
724,698.7230161791286
725,698.7230161791286
726,698.7230161791286
727,698.7230161791286
728,698.7230161791286
729,698.7230161791286
730,698.7230161791286
731,698.7230161791286
732,0.0
733,0.0
734,0.0
735,116.45383602985478
736,116.45383602985478
737,116.45383602985478
738,116.45383602985478
739,465.81534411941914
740,465.81534411941914
741,465.81534411941914
742,465.81534411941914
743,465.81534411941914
744,465.81534411941914
745,465.81534411941914
746,232.90767205970957
747,232.90767205970957
748,232.90767205970957
749,232.90767205970957
750,232.90767205970957
751,232.90767205970957
752,232.90767205970957
753,232.90767205970957
754,232.90767205970957
755,232.90767205970957
756,232.90767205970957
757,232.90767205970957
758,116.45383602985478
759,116.45383602985478
760,116.45383602985478
761,116.45383602985478
762,116.45383602985478
763,116.45383602985478
764,116.45383602985478
765,116.45383602985478
766,116.45383602985478
767,349.3615080895643
768,349.3615080895643
769,349.3615080895643
770,349.3615080895643
771,349.3615080895643
772,349.3615080895643
773,349.3615080895643
774,349.3615080895643
775,349.3615080895643
776,349.3615080895643
777,349.3615080895643
778,349.3615080895643
779,349.3615080895643
780,349.3615080895643
781,349.3615080895643
782,349.3615080895643
783,349.3615080895643
784,232.90767205970957
785,232.90767205970957
786,0.0
787,0.0
788,0.0
789,0.0
790,349.3615080895643
791,349.3615080895643
792,349.3615080895643
793,349.3615080895643
794,349.3615080895643
795,349.3615080895643
796,349.3615080895643
797,349.3615080895643
798,349.3615080895643
799,349.3615080895643
800,349.3615080895643
801,349.3615080895643
802,349.3615080895643
803,232.90767205970957
804,232.90767205970957
805,232.90767205970957
806,232.90767205970957
807,232.90767205970957
808,232.90767205970957
809,232.90767205970957
810,232.90767205970957
811,232.90767205970957
812,232.90767205970957
813,232.90767205970957
814,698.7230161791286
815,698.7230161791286
816,698.7230161791286
817,698.7230161791286
818,698.7230161791286
819,698.7230161791286
820,698.7230161791286
821,698.7230161791286
822,698.7230161791286
823,698.7230161791286
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,116.45383602985478
831,116.45383602985478
832,116.45383602985478
833,465.81534411941914
834,465.81534411941914
835,465.81534411941914
836,465.81534411941914
837,465.81534411941914
838,465.81534411941914
839,465.81534411941914
840,232.90767205970957
841,232.90767205970957
842,232.90767205970957
843,232.90767205970957
844,232.90767205970957
845,232.90767205970957
846,232.90767205970957
847,232.90767205970957
848,232.90767205970957
849,232.90767205970957
850,232.90767205970957
851,232.90767205970957
852,116.45383602985478
853,116.45383602985478
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,232.90767205970957
866,232.90767205970957
867,232.90767205970957
868,232.90767205970957
869,232.90767205970957
870,232.90767205970957
871,116.45383602985478
872,116.45383602985478
873,232.90767205970957
874,232.90767205970957
875,232.90767205970957
876,232.90767205970957
877,232.90767205970957
878,232.90767205970957
879,2346.227769610878
880,2346.227769610878
881,2346.227769610878
882,2346.227769610878
883,2346.227769610878
884,2346.227769610878
885,2346.227769610878
886,2346.227769610878
887,2346.227769610878
888,2346.227769610878
889,2346.227769610878
890,2346.227769610878
891,2346.227769610878
892,2346.227769610878
893,0.0
894,0.0
895,0.0
896,0.0
897,2113.3200975511686
898,2113.3200975511686
899,2113.3200975511686
900,2113.3200975511686
901,116.45383602985478
902,116.45383602985478
903,116.45383602985478
904,116.45383602985478
905,2346.227769610878
906,2346.227769610878
907,349.3615080895643
908,349.3615080895643
909,349.3615080895643
910,349.3615080895643
911,116.45383602985478
912,116.45383602985478
913,116.45383602985478
914,116.45383602985478
915,2229.7739335810234
916,2229.7739335810234
917,116.45383602985478
918,116.45383602985478
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,2346.227769610878
926,2346.227769610878
927,2229.7739335810234
928,2229.7739335810234
929,2462.681605640733
930,2462.681605640733
931,2346.227769610878
932,2346.227769610878
933,2346.227769610878
934,2346.227769610878
935,2346.227769610878
936,2346.227769610878
937,232.90767205970957
938,232.90767205970957
939,349.3615080895643
940,349.3615080895643
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,2462.681605640733
952,2462.681605640733
953,465.81534411941914
954,465.81534411941914
955,465.81534411941914
956,465.81534411941914
957,232.90767205970957
958,232.90767205970957
959,349.3615080895643
960,349.3615080895643
961,465.81534411941914
962,465.81534411941914
963,2462.681605640733
964,2462.681605640733
965,0.0
966,0.0
967,232.90767205970957
968,232.90767205970957
969,232.90767205970957
970,232.90767205970957
971,349.3615080895643
972,349.3615080895643
973,465.81534411941914
974,465.81534411941914
975,116.45383602985478
976,116.45383602985478
977,116.45383602985478
978,116.45383602985478
979,116.45383602985478
980,116.45383602985478
981,232.90767205970957
982,232.90767205970957
983,465.81534411941914
984,465.81534411941914
985,465.81534411941914
986,465.81534411941914
987,116.45383602985478
988,116.45383602985478
989,116.45383602985478
990,116.45383602985478
991,116.45383602985478
992,116.45383602985478
993,232.90767205970957
994,232.90767205970957
995,116.45383602985478
996,116.45383602985478
997,232.90767205970957
998,232.90767205970957
999,349.3615080895643
1000,349.3615080895643
1001,116.45383602985478
1002,116.45383602985478
1003,2113.3200975511686
1004,2113.3200975511686
1005,232.90767205970957
1006,232.90767205970957
1007,232.90767205970957
1008,232.90767205970957
1009,2695.589277700443
1010,2695.589277700443
1011,2812.0431137302976
1012,2812.0431137302976
1013,232.90767205970957
1014,232.90767205970957
1015,232.90767205970957
1016,232.90767205970957
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,232.90767205970957
1024,232.90767205970957
1025,116.45383602985478
1026,116.45383602985478
1027,116.45383602985478
1028,116.45383602985478
1029,116.45383602985478
1030,116.45383602985478
1031,116.45383602985478
1032,116.45383602985478
1033,116.45383602985478
1034,116.45383602985478
1035,0.0
1036,0.0
1037,116.45383602985478
1038,116.45383602985478
1039,465.81534411941914
1040,465.81534411941914
1041,465.81534411941914
1042,465.81534411941914
1043,465.81534411941914
1044,465.81534411941914
1045,4459.547867162047
1046,4459.547867162047
1047,2346.227769610878
1048,2346.227769610878
1049,2346.227769610878
1050,2346.227769610878
1051,116.45383602985478
1052,116.45383602985478
1053,116.45383602985478
1054,116.45383602985478
1055,116.45383602985478
1056,116.45383602985478
1057,0.0
1058,0.0
1059,2346.227769610878
1060,2346.227769610878
1061,116.45383602985478
1062,116.45383602985478
1063,465.81534411941914
1064,465.81534411941914
1065,465.81534411941914
1066,465.81534411941914
1067,116.45383602985478
1068,116.45383602985478
1069,698.7230161791286
1070,698.7230161791286
1071,465.81534411941914
1072,465.81534411941914
1073,232.90767205970957
1074,232.90767205970957
1075,232.90767205970957
1076,232.90767205970957
1077,232.90767205970957
1078,232.90767205970957
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,2346.227769610878
1090,2346.227769610878
1091,116.45383602985478
1092,116.45383602985478
1093,116.45383602985478
1094,116.45383602985478
1095,116.45383602985478
1096,116.45383602985478
1097,116.45383602985478
1098,116.45383602985478
1099,349.3615080895643
1100,349.3615080895643
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,232.90767205970957
1106,232.90767205970957
1107,349.3615080895643
1108,349.3615080895643
1109,465.81534411941914
1110,465.81534411941914
1111,465.81534411941914
1112,465.81534411941914
1113,349.3615080895643
1114,349.3615080895643
1115,349.3615080895643
1116,349.3615080895643
1117,349.3615080895643
1118,349.3615080895643
1119,4692.455539221756
1120,4692.455539221756
1121,4808.909375251612
1122,4808.909375251612
1123,232.90767205970957
1124,232.90767205970957
1125,116.45383602985478
1126,116.45383602985478
1127,232.90767205970957
1128,232.90767205970957
1129,232.90767205970957
1130,232.90767205970957
1131,232.90767205970957
1132,232.90767205970957
1133,116.45383602985478
1134,116.45383602985478
1135,116.45383602985478
1136,116.45383602985478
1137,116.45383602985478
1138,116.45383602985478
1139,232.90767205970957
1140,232.90767205970957
1141,116.45383602985478
1142,116.45383602985478
1143,116.45383602985478
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,116.45383602985478
1150,116.45383602985478
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,2229.7739335810234
1162,2229.7739335810234
1163,2229.7739335810234
1164,2229.7739335810234
1165,2229.7739335810234
1166,2229.7739335810234
1167,2229.7739335810234
1168,2229.7739335810234
1169,2229.7739335810234
1170,2229.7739335810234
1171,2229.7739335810234
1172,2229.7739335810234
1173,2229.7739335810234
1174,2229.7739335810234
1175,2346.227769610878
1176,2346.227769610878
1177,2346.227769610878
1178,2346.227769610878
1179,2346.227769610878
1180,2346.227769610878
1181,2346.227769610878
1182,2346.227769610878
1183,2346.227769610878
1184,2346.227769610878
1185,2346.227769610878
1186,2346.227769610878
1187,2346.227769610878
1188,2346.227769610878
1189,2346.227769610878
1190,2346.227769610878
1191,2346.227769610878
1192,2346.227769610878
1193,2346.227769610878
1194,2346.227769610878
1195,2346.227769610878
1196,2346.227769610878
1197,2346.227769610878
1198,2346.227769610878
1199,232.90767205970957
1200,232.90767205970957
1201,232.90767205970957
1202,232.90767205970957
1203,232.90767205970957
1204,232.90767205970957
1205,232.90767205970957
1206,232.90767205970957
1207,232.90767205970957
1208,232.90767205970957
1209,232.90767205970957
1210,232.90767205970957
1211,116.45383602985478
1212,116.45383602985478
1213,116.45383602985478
1214,116.45383602985478
1215,116.45383602985478
1216,116.45383602985478
1217,116.45383602985478
1218,116.45383602985478
1219,116.45383602985478
1220,116.45383602985478
1221,349.3615080895643
1222,349.3615080895643
1223,349.3615080895643
1224,349.3615080895643
1225,349.3615080895643
1226,349.3615080895643
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,116.45383602985478
1244,116.45383602985478
1245,116.45383602985478
1246,116.45383602985478
1247,116.45383602985478
1248,116.45383602985478
1249,465.81534411941914
1250,465.81534411941914
1251,349.3615080895643
1252,349.3615080895643
1253,349.3615080895643
1254,349.3615080895643
1255,465.81534411941914
1256,465.81534411941914
1257,465.81534411941914
1258,465.81534411941914
1259,465.81534411941914
1260,465.81534411941914
1261,2462.681605640733
1262,2462.681605640733
1263,2462.681605640733
1264,2462.681605640733
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,349.3615080895643
1272,349.3615080895643
1273,465.81534411941914
1274,465.81534411941914
1275,465.81534411941914
1276,465.81534411941914
1277,116.45383602985478
1278,116.45383602985478
1279,116.45383602985478
1280,116.45383602985478
1281,116.45383602985478
1282,116.45383602985478
1283,116.45383602985478
1284,116.45383602985478
1285,116.45383602985478
1286,116.45383602985478
1287,116.45383602985478
1288,116.45383602985478
1289,116.45383602985478
1290,116.45383602985478
1291,116.45383602985478
1292,116.45383602985478
1293,116.45383602985478
1294,116.45383602985478
1295,349.3615080895643
1296,349.3615080895643
1297,2113.3200975511686
1298,2113.3200975511686
1299,2113.3200975511686
1300,2113.3200975511686
1301,2113.3200975511686
1302,2113.3200975511686
1303,232.90767205970957
1304,232.90767205970957
1305,232.90767205970957
1306,232.90767205970957
1307,232.90767205970957
1308,232.90767205970957
1309,232.90767205970957
1310,232.90767205970957
1311,232.90767205970957
1312,232.90767205970957
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,116.45383602985478
1320,116.45383602985478
1321,465.81534411941914
1322,465.81534411941914
1323,465.81534411941914
1324,465.81534411941914
1325,465.81534411941914
1326,465.81534411941914
1327,698.7230161791286
1328,698.7230161791286
1329,698.7230161791286
1330,698.7230161791286
1331,698.7230161791286
1332,698.7230161791286
1333,582.2691801492739
1334,582.2691801492739
1335,349.3615080895643
1336,349.3615080895643
1337,232.90767205970957
1338,232.90767205970957
1339,232.90767205970957
1340,232.90767205970957
1341,232.90767205970957
1342,232.90767205970957
1343,232.90767205970957
1344,232.90767205970957
1345,232.90767205970957
1346,232.90767205970957
1347,232.90767205970957
1348,232.90767205970957
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,116.45383602985478
1356,116.45383602985478
1357,116.45383602985478
1358,116.45383602985478
1359,116.45383602985478
1360,116.45383602985478
1361,116.45383602985478
1362,116.45383602985478
1363,465.81534411941914
1364,465.81534411941914
1365,465.81534411941914
1366,465.81534411941914
1367,116.45383602985478
1368,116.45383602985478
1369,2695.589277700443
1370,2695.589277700443
1371,349.3615080895643
1372,349.3615080895643
1373,349.3615080895643
1374,349.3615080895643
1375,116.45383602985478
1376,116.45383602985478
1377,232.90767205970957
1378,232.90767205970957
1379,232.90767205970957
1380,232.90767205970957
1381,232.90767205970957
1382,232.90767205970957
1383,116.45383602985478
1384,116.45383602985478
1385,116.45383602985478
1386,116.45383602985478
1387,116.45383602985478
1388,116.45383602985478
1389,0.0
1390,0.0
1391,232.90767205970957
1392,232.90767205970957
1393,116.45383602985478
1394,116.45383602985478
1395,116.45383602985478
1396,116.45383602985478
1397,0.0
1398,0.0
1399,116.45383602985478
1400,116.45383602985478
1401,0.0
1402,0.0
1403,232.90767205970957
1404,232.90767205970957
1405,0.0
1406,0.0
1407,232.90767205970957
1408,232.90767205970957
1409,232.90767205970957
1410,232.90767205970957
1411,349.3615080895643
1412,349.3615080895643
1413,349.3615080895643
1414,349.3615080895643
1415,232.90767205970957
1416,232.90767205970957
1417,0.0
1418,0.0
1419,2229.7739335810234
1420,2229.7739335810234
1421,116.45383602985478
1422,116.45383602985478
1423,116.45383602985478
1424,116.45383602985478
1425,232.90767205970957
1426,232.90767205970957
1427,232.90767205970957
1428,232.90767205970957
1429,232.90767205970957
1430,232.90767205970957
1431,232.90767205970957
1432,232.90767205970957
1433,232.90767205970957
1434,232.90767205970957
1435,349.3615080895643
1436,349.3615080895643
1437,0.0
1438,0.0
1439,116.45383602985478
1440,116.45383602985478
1441,4459.547867162047
1442,4459.547867162047
1443,4576.0017031919015
1444,4576.0017031919015
1445,4576.0017031919015
1446,4576.0017031919015
1447,349.3615080895643
1448,349.3615080895643
1449,116.45383602985478
1450,116.45383602985478
1451,0.0
1452,0.0
1453,232.90767205970957
1454,232.90767205970957
1455,349.3615080895643
1456,349.3615080895643
1457,349.3615080895643
1458,349.3615080895643
1459,116.45383602985478
1460,116.45383602985478
1461,116.45383602985478
1462,116.45383602985478
1463,116.45383602985478
1464,116.45383602985478
1465,232.90767205970957
1466,232.90767205970957
1467,349.3615080895643
1468,349.3615080895643
1469,6339.960292653507
1470,6339.960292653507
