index_v2,RBP_interaction_delta_stab_vs_destab_right
366,292.67826283272075
367,292.67826283272075
368,292.67826283272075
369,292.67826283272075
370,59.30711820359879
371,59.30711820359879
372,37.68945818891091
373,1862.6090347582472
374,2444.153119792711
375,3427.3519980047686
376,3599.579827041285
377,3599.579827041285
378,3599.579827041285
379,3599.579827041285
380,413.7030563146155
381,413.7030563146155
382,-183.27613620077736
383,-139.04731645050285
384,-112.42543534904463
385,195.33196198667088
386,240.03450170902136
387,279.52437201386977
388,279.52437201386977
389,279.52437201386977
390,279.52437201386977
391,432.1677078091718
392,279.7437622790498
393,235.0382781316315
394,33.90280560824944
395,360.7812882594035
396,360.7812882594035
397,360.7812882594035
398,360.7812882594035
399,448.43730251739044
400,1368.3969313562404
401,769.4161905926142
402,32.207738622769526
403,325.52064611770516
404,894.5160114975067
405,1001.8076756789601
406,1082.2073122381166
407,-144.47933345578986
408,-98.46353824041398
409,515.2131466971442
410,673.8689052822049
411,673.7832791931146
412,341.8882996452792
413,101.50767880653878
414,82.0688980179388
415,204.44357236416155
416,120.24821791189484
417,121.77870701939355
418,119.29484412269272
419,121.60058904396584
420,80.52988513132229
421,268.9821860522818
422,177.39309961659538
423,215.5826105882572
424,412.8310171368945
425,337.5703957135037
426,277.8737357909074
427,214.41671804403506
428,196.2568518438257
429,495.77374733597173
430,489.2733790011277
431,369.3838721371229
432,369.3838721371229
433,429.7355363567973
434,429.7355363567973
435,420.59259889371367
436,138.41573713086018
437,207.2391510134077
438,198.59083348569877
439,198.59083348569877
440,181.2305358129744
441,78.28407173679125
442,86.9323892645002
443,634.0690124306288
444,634.0690124306288
445,636.6909323850191
446,870.4074060256215
447,910.5641431564492
448,814.6256101786964
449,612.0643105969266
450,611.7553418584771
451,679.0947685917383
452,679.0947685917383
453,679.0947685917383
454,678.9349450429409
455,721.8379356203532
456,721.8379356203532
457,721.8379356203532
458,-3060.253186494812
459,-3104.4416188679425
460,-3130.4817714316305
461,-3130.4817714316305
462,-3130.4817714316305
463,757.1335971538753
464,854.0796339335932
465,259.63946803575743
466,120.08440052524013
467,891.872728326935
468,527.1466428081271
469,274.34605249530335
470,175.6353424755933
471,111.60962545932612
472,639.4853666025818
473,177.60749968381458
474,180.56406919121923
475,1193.4158171416198
476,687.3064680969144
477,125.21198537044623
478,84.59458017857162
479,257.270467021078
480,220.4467012756418
481,517.1130240260284
482,-11.414223377716162
483,432.15199423695316
484,147.5243365857489
485,262.44938127507334
486,133.78223490104963
487,106.0493358252889
488,121.13548058668653
489,1254.4975430416957
490,1128.9314653580882
491,192.35787144375794
492,1154.651264386701
493,-174.42724087313212
494,163.80531962870913
495,235.81740911319324
496,1388.4837854618504
497,630.2440392118091
498,-230.02031536738545
499,666.0099672608778
500,353.40183053101
501,427.8195034101165
502,427.6737025435869
503,2.0109256224724934
504,186.91237391688574
505,1351.8353779483643
506,908.9003185862732
507,329.1827348209736
508,475.4379103174967
509,43.05122253365009
510,73.84006414045403
511,1.0448515964753913
512,43.26670769908411
513,329.0942199082523
514,549.8607924001349
515,1033.175593353659
516,169.15377518076883
517,32.801505051198774
518,1191.867791368999
519,127.67458050060736
520,151.95398434127296
521,191.62700438978086
522,133.60109587995953
523,41.15057478535013
524,1528.7939344942333
525,509.0669515330164
526,452.0715726418921
527,469.76959906126297
528,767.5103585970372
529,724.1617281048734
530,1.2747135590634069
531,726.2950808718674
532,71.0620725129794
533,461.5794501320829
534,605.1489857619476
535,567.4669207210092
536,133.01302637843028
537,224.94622189827916
538,1687.812555387888
539,153.06785203015696
540,973.3784710783711
541,430.6178531637968
542,69.061433095377
543,69.02771443736562
544,68.56684794492126
545,565.2069705152057
546,64.44821465378126
547,287.5955162283343
548,110.80453688796241
549,1210.9846510575744
550,1210.9846510575744
551,1210.9846510575744
552,1210.9846510575744
553,842.10641944
554,178.12633676516143
555,522.0010042795521
556,-497.54743960815404
557,166.10698177583907
558,423.2691835094989
559,443.4222332724047
560,139.91679992581723
561,263.1718244408905
562,510.0876477807289
563,208.83756904501297
564,947.1984027754715
565,490.1071223805852
566,-1608.8292595272342
567,1214.8643571612477
568,-234.42443215327137
569,1854.9511288522713
570,1323.1901335033021
571,249.8234402052478
572,519.4003805979115
573,-1447.187704479806
574,1208.82036398084
575,315.6616667577042
576,44.833485144816336
577,447.9286497796046
578,1002.8837307560514
579,246.1255128774368
580,116.04827228206479
581,0.0
582,0.0
583,0.0
584,292.84135307801006
585,292.84135307801006
586,292.84135307801006
587,292.84135307801006
588,292.84135307801006
589,292.84135307801006
590,292.84135307801006
591,292.84135307801006
592,292.84135307801006
593,292.84135307801006
594,292.84135307801006
595,292.84135307801006
596,292.84135307801006
597,292.84135307801006
598,292.84135307801006
599,292.84135307801006
600,292.84135307801006
601,292.84135307801006
602,292.84135307801006
603,292.84135307801006
604,292.67826283272075
605,1.4815397112049207
606,1.4815397112049207
607,1.9524134525203722
608,1.9524134525203722
609,1.9524134525203722
610,1.9524134525203722
611,1.9524134525203722
612,1.9524134525203722
613,1.9524134525203722
614,1.9524134525203722
615,1.9524134525203722
616,1.9524134525203722
617,583.8370558549191
618,583.8370558549191
619,583.8370558549191
620,583.8370558549191
621,583.8370558549191
622,583.8370558549191
623,583.8370558549191
624,583.8370558549191
625,583.8370558549191
626,583.8370558549191
627,583.8370558549191
628,1166.2791669101562
629,1166.2791669101562
630,1166.2791669101562
631,1210.9846510575744
632,1210.9846510575744
633,1210.9846510575744
634,1210.9846510575744
635,1210.9846510575744
636,1210.9846510575744
637,1210.9846510575744
638,1210.9846510575744
639,1210.9846510575744
640,1261.6156970222924
641,42.43852288867666
642,42.43852288867666
643,42.43852288867666
644,42.440988991834956
645,42.440988991834956
646,104.1227236974796
647,104.1227236974796
648,148.8282078448979
649,148.8282078448979
650,246.1255128774368
651,246.1255128774368
652,116.04827228206479
653,116.04827228206479
654,116.04827228206479
655,0.0
656,0.0
657,0.0
658,0.16309024528932892
659,292.84135307801006
660,292.84135307801006
661,292.84135307801006
662,292.84135307801006
663,292.84135307801006
664,292.84135307801006
665,292.84135307801006
666,292.84135307801006
667,292.84135307801006
668,292.84135307801006
669,292.84135307801006
670,292.84135307801006
671,292.84135307801006
672,292.84135307801006
673,292.84135307801006
674,292.84135307801006
675,292.84135307801006
676,292.67826283272075
677,292.67826283272075
678,751.3611456931243
679,751.3611456931243
680,751.3611456931243
681,751.3611456931243
682,751.3611456931243
683,751.3611456931243
684,751.3611456931243
685,751.3611456931243
686,751.3611456931243
687,751.3611456931243
688,1.4815397112049207
689,1.4815397112049207
690,1.4815397112049207
691,1.4815397112049207
692,1.9524134525203722
693,1.9524134525203722
694,1.9524134525203722
695,1.9524134525203722
696,1.9524134525203722
697,1.9524134525203722
698,1.9524134525203722
699,1.9524134525203722
700,1.9524134525203722
701,1.9524134525203722
702,1.9524134525203722
703,1.9524134525203722
704,583.8370558549191
705,583.8370558549191
706,583.8370558549191
707,583.8370558549191
708,583.8370558549191
709,583.8370558549191
710,583.8370558549191
711,583.8370558549191
712,1166.2791669101562
713,1166.2791669101562
714,1166.2791669101562
715,1210.9846510575744
716,1210.9846510575744
717,1210.9846510575744
718,1210.9846510575744
719,1210.9846510575744
720,1210.9846510575744
721,1210.9846510575744
722,1210.9846510575744
723,1210.9846510575744
724,1210.9846510575744
725,1210.9846510575744
726,1210.9846510575744
727,1210.9846510575744
728,1261.6156970222924
729,1261.6156970222924
730,1261.6156970222924
731,1261.6156970222924
732,42.43852288867666
733,42.43852288867666
734,42.43852288867666
735,42.43852288867666
736,42.43852288867666
737,42.440988991834956
738,42.440988991834956
739,104.1227236974796
740,104.1227236974796
741,104.1227236974796
742,104.1227236974796
743,148.8282078448979
744,148.8282078448979
745,148.8282078448979
746,578.143067191146
747,578.143067191146
748,578.143067191146
749,578.143067191146
750,578.143067191146
751,578.143067191146
752,578.143067191146
753,578.143067191146
754,360.9497228058434
755,360.9497228058434
756,360.9497228058434
757,360.9497228058434
758,246.1255128774368
759,246.1255128774368
760,116.04827228206479
761,116.04827228206479
762,116.04827228206479
763,0.0
764,0.0
765,0.0
766,0.16309024528932892
767,292.84135307801006
768,292.84135307801006
769,292.84135307801006
770,292.84135307801006
771,292.84135307801006
772,292.84135307801006
773,292.84135307801006
774,292.84135307801006
775,292.84135307801006
776,292.84135307801006
777,292.84135307801006
778,292.84135307801006
779,292.84135307801006
780,292.84135307801006
781,292.84135307801006
782,292.84135307801006
783,292.84135307801006
784,292.67826283272075
785,292.67826283272075
786,751.3611456931243
787,751.3611456931243
788,751.3611456931243
789,751.3611456931243
790,1.4815397112049207
791,1.4815397112049207
792,1.4815397112049207
793,1.4815397112049207
794,1.9524134525203722
795,1.9524134525203722
796,1.9524134525203722
797,1.9524134525203722
798,1.9524134525203722
799,1.9524134525203722
800,1.9524134525203722
801,1.9524134525203722
802,1.9524134525203722
803,583.8370558549191
804,583.8370558549191
805,583.8370558549191
806,583.8370558549191
807,583.8370558549191
808,583.8370558549191
809,583.8370558549191
810,583.8370558549191
811,583.8370558549191
812,583.8370558549191
813,583.8370558549191
814,1166.2791669101562
815,1166.2791669101562
816,1166.2791669101562
817,1210.9846510575744
818,1210.9846510575744
819,1210.9846510575744
820,1210.9846510575744
821,1210.9846510575744
822,1210.9846510575744
823,1210.9846510575744
824,42.43852288867666
825,42.43852288867666
826,42.43852288867666
827,42.43852288867666
828,42.43852288867666
829,42.43852288867666
830,42.43852288867666
831,42.43852288867666
832,42.440988991834956
833,104.1227236974796
834,104.1227236974796
835,104.1227236974796
836,104.1227236974796
837,148.8282078448979
838,148.8282078448979
839,148.8282078448979
840,578.143067191146
841,578.143067191146
842,578.143067191146
843,578.143067191146
844,578.143067191146
845,578.143067191146
846,578.143067191146
847,578.143067191146
848,360.9497228058434
849,360.9497228058434
850,360.9497228058434
851,360.9497228058434
852,1443.2676060244776
853,1443.2676060244776
854,998.0177192591447
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,48.34829760509266
862,48.34829760509266
863,48.34829760509266
864,48.34829760509266
865,1041.4643010822294
866,1041.4643010822294
867,1041.4643010822294
868,1041.4643010822294
869,995.7158106555237
870,995.7158106555237
871,246.1255128774368
872,246.1255128774368
873,59.30711820359879
874,59.30711820359879
875,59.30711820359879
876,59.30711820359879
877,37.68945818891091
878,37.68945818891091
879,-183.58356697972266
880,-183.58356697972266
881,-183.58633097752767
882,-183.58633097752767
883,-139.0049269558108
884,-139.0049269558108
885,-139.04731645050285
886,-139.04731645050285
887,-139.04731645050285
888,-139.04731645050285
889,-289.32621665418526
890,-289.32621665418526
891,279.52437201386977
892,279.52437201386977
893,152.9572235693748
894,152.9572235693748
895,32.207738622769526
896,32.207738622769526
897,1082.2073122381166
898,1082.2073122381166
899,1082.2073122381166
900,1082.2073122381166
901,43.39460892110516
902,43.39460892110516
903,43.39460892110516
904,43.39460892110516
905,849.9198035812792
906,849.9198035812792
907,120.51064158593223
908,120.51064158593223
909,429.7355363567973
910,429.7355363567973
911,207.2391510134077
912,207.2391510134077
913,198.59083348569877
914,198.59083348569877
915,679.0947685917383
916,679.0947685917383
917,-3130.4817714316305
918,-3130.4817714316305
919,222.73675063359383
920,222.73675063359383
921,56.17600703283216
922,56.17600703283216
923,56.17600703283216
924,56.17600703283216
925,89.92152852900391
926,89.92152852900391
927,847.2507504119733
928,847.2507504119733
929,541.9647061882443
930,541.9647061882443
931,882.4615630762835
932,882.4615630762835
933,758.0476669652992
934,758.0476669652992
935,757.7284508409018
936,757.7284508409018
937,37.68945818891091
938,37.68945818891091
939,701.4033875929724
940,701.4033875929724
941,1058.0996415181958
942,1058.0996415181958
943,450.3629056193612
944,450.3629056193612
945,183.2680328734279
946,183.2680328734279
947,93.73522408082847
948,93.73522408082847
949,93.73522408082847
950,93.73522408082847
951,350.54075511806064
952,350.54075511806064
953,140.4951579359013
954,140.4951579359013
955,24.130533266228937
956,24.130533266228937
957,643.0653210909971
958,643.0653210909971
959,1396.4594235586494
960,1396.4594235586494
961,1358.9974809932987
962,1358.9974809932987
963,255.72510765224249
964,255.72510765224249
965,604.7902727592193
966,604.7902727592193
967,430.04466750736776
968,430.04466750736776
969,474.21781376470915
970,474.21781376470915
971,308.77973701339715
972,308.77973701339715
973,692.282209246137
974,692.282209246137
975,1242.4406763390368
976,1242.4406763390368
977,1298.0114280426228
978,1298.0114280426228
979,1254.6442432724402
980,1254.6442432724402
981,52.80509375415445
982,52.80509375415445
983,321.0955898124221
984,321.0955898124221
985,407.4714875028141
986,407.4714875028141
987,113.67550268747571
988,113.67550268747571
989,236.70230059236474
990,236.70230059236474
991,436.87417997865504
992,436.87417997865504
993,197.11488985466863
994,197.11488985466863
995,91.27131533669298
996,91.27131533669298
997,1164.1164078789543
998,1164.1164078789543
999,43.476475305932304
1000,43.476475305932304
1001,738.9848410270097
1002,738.9848410270097
1003,425.8915659000744
1004,425.8915659000744
1005,151.5808502088102
1006,151.5808502088102
1007,475.4379103174967
1008,475.4379103174967
1009,588.756640117443
1010,588.756640117443
1011,152.5952542055649
1012,152.5952542055649
1013,317.5201611465042
1014,317.5201611465042
1015,424.3276419251717
1016,424.3276419251717
1017,93.41306637222341
1018,93.41306637222341
1019,30.650188689540784
1020,30.650188689540784
1021,75.3532067338008
1022,75.3532067338008
1023,1113.881283832343
1024,1113.881283832343
1025,1270.8283973521907
1026,1270.8283973521907
1027,1534.2877608873982
1028,1534.2877608873982
1029,1210.9297558388644
1030,1210.9297558388644
1031,569.9325596184195
1032,569.9325596184195
1033,586.1166027043348
1034,586.1166027043348
1035,505.59773971481286
1036,505.59773971481286
1037,705.1048080377763
1038,705.1048080377763
1039,1180.5806474973326
1040,1180.5806474973326
1041,1330.7836276145244
1042,1330.7836276145244
1043,725.6722989608328
1044,725.6722989608328
1045,322.6779288763553
1046,322.6779288763553
1047,376.80051662773275
1048,376.80051662773275
1049,98.75301734375195
1050,98.75301734375195
1051,497.63916118731504
1052,497.63916118731504
1053,232.8900799340052
1054,232.8900799340052
1055,188.1399449576604
1056,188.1399449576604
1057,1288.0990670158021
1058,1288.0990670158021
1059,-421.9722018004103
1060,-421.9722018004103
1061,116.11253511881438
1062,116.11253511881438
1063,-2259.170998129035
1064,-2259.170998129035
1065,-73.60616013427585
1066,-73.60616013427585
1067,33.10253703172609
1068,33.10253703172609
1069,1716.1055335231645
1070,1716.1055335231645
1071,1749.2893258442352
1072,1749.2893258442352
1073,1294.132974810116
1074,1294.132974810116
1075,922.8117191348473
1076,922.8117191348473
1077,922.8117191348473
1078,922.8117191348473
1079,634.571797201956
1080,634.571797201956
1081,155.023334490853
1082,155.023334490853
1083,144.51502630195094
1084,144.51502630195094
1085,109.44748806743029
1086,109.44748806743029
1087,372.70008557011647
1088,372.70008557011647
1089,-1893.0652147515982
1090,-1893.0652147515982
1091,910.5380272643573
1092,910.5380272643573
1093,1274.1596210260877
1094,1274.1596210260877
1095,1274.1596210260877
1096,1274.1596210260877
1097,1225.8677431369333
1098,1225.8677431369333
1099,163.09614191040646
1100,163.09614191040646
1101,5.295556301012554
1102,5.295556301012554
1103,5.295556301012554
1104,5.295556301012554
1105,362.77281246010824
1106,362.77281246010824
1107,167.7350926326057
1108,167.7350926326057
1109,322.69294313343414
1110,322.69294313343414
1111,449.1375292400265
1112,449.1375292400265
1113,922.377288473132
1114,922.377288473132
1115,1739.3107435951574
1116,1739.3107435951574
1117,320.32147054238743
1118,320.32147054238743
1119,-234.8429000407016
1120,-234.8429000407016
1121,-234.42178562285022
1122,-234.42178562285022
1123,45.371758429111686
1124,45.371758429111686
1125,121.7122575171479
1126,121.7122575171479
1127,1760.9204378834677
1128,1760.9204378834677
1129,1841.5149681038597
1130,1841.5149681038597
1131,1841.1837485613921
1132,1841.1837485613921
1133,209.99990360446364
1134,209.99990360446364
1135,210.1138716705396
1136,210.1138716705396
1137,210.1138716705396
1138,210.1138716705396
1139,165.83744901980177
1140,165.83744901980177
1141,1500.2042085272842
1142,1500.2042085272842
1143,636.4518640960518
1144,741.4893934199604
1145,1008.1710367160582
1146,983.2722814854297
1147,983.2722814854297
1148,983.2722814854297
1149,952.6805891179505
1150,-1248.9017308668522
1151,619.970131086277
1152,619.970131086277
1153,619.970131086277
1154,619.970131086277
1155,56.17600703283216
1156,56.17600703283216
1157,56.17600703283216
1158,56.17600703283216
1159,56.17600703283216
1160,56.17600703283216
1161,841.3409756955573
1162,841.3409756955573
1163,847.2507504119733
1164,847.2507504119733
1165,847.2507504119733
1166,847.2507504119733
1167,847.2507504119733
1168,847.2507504119733
1169,847.0814227303965
1170,847.0814227303965
1171,802.375938582978
1172,802.375938582978
1173,802.375938582978
1174,802.375938582978
1175,826.6582889487668
1176,826.6582889487668
1177,882.4615630762835
1178,882.4615630762835
1179,882.4428396971442
1180,882.4428396971442
1181,837.7373555497259
1182,837.7373555497259
1183,798.2474852448775
1184,798.2474852448775
1185,758.0476669652992
1186,758.0476669652992
1187,758.0476669652992
1188,758.0476669652992
1189,758.0476669652992
1190,758.0476669652992
1191,758.0476669652992
1192,758.0476669652992
1193,758.0476669652992
1194,758.0476669652992
1195,757.4285878619535
1196,757.4285878619535
1197,757.4257063967647
1198,757.4257063967647
1199,37.68945818891091
1200,37.68945818891091
1201,37.68945818891091
1202,37.68945818891091
1203,37.68945818891091
1204,37.68945818891091
1205,37.68945818891091
1206,37.68945818891091
1207,37.68945818891091
1208,37.68945818891091
1209,37.68945818891091
1210,37.68945818891091
1211,886.9426754607614
1212,886.9426754607614
1213,661.8523015160436
1214,661.8523015160436
1215,443.1814085848343
1216,443.1814085848343
1217,-987.6482935593385
1218,-987.6482935593385
1219,-2460.531279375618
1220,-2460.531279375618
1221,933.0318894097063
1222,933.0318894097063
1223,932.8671822829484
1224,932.8671822829484
1225,891.872728326935
1226,891.872728326935
1227,1367.8412272929122
1228,1367.8412272929122
1229,450.3629056193612
1230,450.3629056193612
1231,138.4407082282468
1232,138.4407082282468
1233,138.4407082282468
1234,138.4407082282468
1235,93.73522408082847
1236,93.73522408082847
1237,93.73522408082847
1238,93.73522408082847
1239,93.73522408082847
1240,93.73522408082847
1241,93.73522408082847
1242,93.73522408082847
1243,43.089690841180484
1244,43.089690841180484
1245,43.089690841180484
1246,43.089690841180484
1247,278.2321180936805
1248,278.2321180936805
1249,-18.928233981601743
1250,-18.928233981601743
1251,1353.783345948004
1252,1353.783345948004
1253,1353.783345948004
1254,1353.783345948004
1255,1183.7563438292243
1256,1183.7563438292243
1257,1529.1187839097536
1258,1529.1187839097536
1259,1529.1187839097536
1260,1529.1187839097536
1261,255.72510765224249
1262,255.72510765224249
1263,255.72510765224249
1264,255.72510765224249
1265,1028.9920061524595
1266,1028.9920061524595
1267,797.3635043357258
1268,797.3635043357258
1269,580.4872090428673
1270,580.4872090428673
1271,480.62118013730037
1272,480.62118013730037
1273,692.282209246137
1274,692.282209246137
1275,710.2329792595199
1276,710.2329792595199
1277,1193.54560462612
1278,1193.54560462612
1279,1211.645089179777
1280,1211.645089179777
1281,1297.5644614394655
1282,1297.5644614394655
1283,1254.6593894079847
1284,1254.6593894079847
1285,1254.6593894079847
1286,1254.6593894079847
1287,1254.4975430416957
1288,1254.4975430416957
1289,634.9922005211721
1290,634.9922005211721
1291,523.2515375859999
1292,523.2515375859999
1293,767.184644909132
1294,767.184644909132
1295,755.5493655239401
1296,755.5493655239401
1297,510.31561510469555
1298,510.31561510469555
1299,425.8915659000744
1300,425.8915659000744
1301,426.23570470603084
1302,426.23570470603084
1303,475.4379103174967
1304,475.4379103174967
1305,430.7291293428591
1306,430.7291293428591
1307,317.5201611465042
1308,317.5201611465042
1309,317.5201611465042
1310,317.5201611465042
1311,383.444328324157
1312,383.444328324157
1313,30.650188689540784
1314,30.650188689540784
1315,30.650188689540784
1316,30.650188689540784
1317,30.650188689540784
1318,30.650188689540784
1319,1313.050018602908
1320,1313.050018602908
1321,-3696.386808185659
1322,-3696.386808185659
1323,61.2643934480202
1324,61.2643934480202
1325,61.2643934480202
1326,61.2643934480202
1327,1716.1055335231645
1328,1716.1055335231645
1329,1716.1055335231645
1330,1716.1055335231645
1331,1753.7949917120754
1332,1753.7949917120754
1333,1793.9948099916535
1334,1793.9948099916535
1335,1397.7191851533241
1336,1397.7191851533241
1337,1076.9396304248135
1338,1076.9396304248135
1339,1360.0978171937686
1340,1360.0978171937686
1341,1279.7607339368828
1342,1279.7607339368828
1343,922.8117191348473
1344,922.8117191348473
1345,922.8117191348473
1346,922.8117191348473
1347,962.3015894396957
1348,962.3015894396957
1349,634.571797201956
1350,634.571797201956
1351,144.51502630195094
1352,144.51502630195094
1353,181.16025694024128
1354,181.16025694024128
1355,910.5380272643573
1356,910.5380272643573
1357,1348.0444337783724
1358,1348.0444337783724
1359,1324.774879889922
1360,1324.774879889922
1361,1324.774879889922
1362,1324.774879889922
1363,271.9208187388485
1364,271.9208187388485
1365,255.14016107813438
1366,255.14016107813438
1367,209.99990360446364
1368,209.99990360446364
1369,190.64690218034366
1370,190.64690218034366
1371,1.9524134525203722
1372,1.9524134525203722
1373,1.9524134525203722
