index_v2,RBP_interaction_delta_stab_vs_destab_right
377,3524.093086303293
378,3524.093086303293
379,3524.093086303293
380,387.0304225197277
381,387.0304225197277
382,-45.7726009210545
383,-4.3244447344839045
384,-2.2770368071701057
385,509.6101738231679
386,551.4929124395609
387,593.3779450548377
388,593.3779450548377
389,593.3779450548377
390,593.3779450548377
391,747.6031109559258
392,284.3611926664041
393,242.47616005112724
394,37.24956111428135
395,356.70681707121923
396,356.70681707121923
397,356.70681707121923
398,356.70681707121923
399,423.6424744161201
400,1347.6134857785983
401,688.7426868978378
402,24.73708094483018
403,311.1651412566091
404,845.7021541686428
405,945.1398440702469
406,1028.9099093008006
407,510.38660067372155
408,542.8399999027055
409,760.7802824684379
410,668.6044078102824
411,668.5513631523506
412,344.9824905284448
413,87.86728106762867
414,338.73414194711347
415,192.7216851059838
416,108.95161987543008
417,110.45465513938586
418,109.76910909266506
419,110.86572164247956
420,76.92149794564246
421,265.9764501375618
422,158.12259285391758
423,208.61435956480148
424,404.6413646192781
425,339.3727053570566
426,294.2997015980499
427,219.5295381325792
428,192.62871440665117
429,469.76939381400615
430,463.43844578733484
431,337.78334794150425
432,337.78334794150425
433,389.39304062711665
434,389.39304062711665
435,396.9499191545909
436,129.41778883742452
437,205.55698732593098
438,196.79453240328846
439,196.79453240328846
440,187.1167125945315
441,81.77976950016
442,90.54222442280252
443,577.5282651577204
444,577.5282651577204
445,580.8752182323524
446,817.4556793883343
447,859.2990821689023
448,774.9142119799327
449,597.9783014753871
450,597.6655077165726
451,655.8696674778473
452,655.8696674778473
453,655.8696674778473
454,655.7024872094407
455,697.5852258258338
456,697.5852258258338
457,697.5852258258338
458,-2344.732883819264
459,-2386.140035158472
460,-2414.480504854626
461,-2414.480504854626
462,-2414.480504854626
463,737.9015352225747
464,838.8972650197621
465,230.7285214889376
466,125.65509784583061
467,881.2492736945978
468,480.64994406422034
469,266.759441941945
470,265.0364766574045
471,100.34454616169769
472,607.0616593875563
473,183.36388061943444
474,286.73438896449613
475,1158.6753742218623
476,671.4835070796073
477,135.57949230647256
478,154.9590628353761
479,226.2861543672507
480,179.97237765901917
481,636.6691332124973
482,-11.083498805255052
483,389.12361484726654
484,148.6113252805979
485,220.78488252277702
486,145.8251054479376
487,104.3638621986554
488,113.2752708401874
489,1170.4835915259541
490,1135.0718758001808
491,172.01301617834554
492,1068.2151322533637
493,53.6236016923763
494,266.3429976812282
495,219.81897309113901
496,1604.9099469352136
497,600.8477748011376
498,-83.17619391963754
499,618.3082440253255
500,346.3565681985094
501,419.45231037050183
502,419.33900967159263
503,5.852171370249567
504,189.28034858739335
505,1286.2845625743423
506,855.468614032023
507,318.9665673826932
508,456.95703146810877
509,42.039950455488885
510,76.21179599382643
511,1.0337860444971787
512,53.288278133112144
513,344.74174001364264
514,634.2965326340483
515,949.6337136959453
516,174.5252303763249
517,129.09978245307036
518,1541.8260601414622
519,349.9827001649279
520,149.57226989561045
521,209.08702777369166
522,152.25447378267495
523,51.05303568069002
524,1462.1949792036226
525,437.1655810050024
526,462.6167427377811
527,500.55986777985873
528,768.6701399675848
529,726.981062508698
530,1.21056142121132
531,688.6892798536481
532,205.66667306168247
533,481.81500392445474
534,600.0973218401768
535,556.6891511885294
536,126.27849283312264
537,215.66476983024006
538,1630.2254988392244
539,177.86368973225464
540,1049.6126860145766
541,366.3687905732583
542,72.5635727377132
543,72.51844689287876
544,72.06627341038894
545,542.8353513187608
546,66.14164225256596
547,292.7301602223462
548,119.6093281248355
549,1195.6007428489586
550,1195.6007428489586
551,1195.6007428489586
552,1195.6007428489586
553,815.1030384834545
554,153.75818993288271
555,498.3984725584168
556,-280.0010370665077
557,298.16160539727775
558,405.35415693056177
559,430.19508694180956
560,136.90521912068272
561,264.44431007377693
562,488.2063452483918
563,221.05546242846322
564,1471.7881741356632
565,1121.4945028592756
566,-578.7248533841569
567,1210.551617956564
568,-94.65032578064859
569,1715.933231008934
570,1287.0326039998936
571,270.51430105484053
572,474.4936656500113
573,-772.8793794869569
574,1108.3721505408312
575,351.6030689371673
576,110.32531719295591
577,423.1536630608945
578,967.2405588361535
579,235.04027551932037
580,108.65493108700441
581,0.0
582,0.0
583,0.0
584,256.6725064482934
585,256.6725064482934
586,256.6725064482934
587,256.6725064482934
588,256.6725064482934
589,256.6725064482934
590,256.6725064482934
591,256.6725064482934
592,256.6725064482934
593,256.6725064482934
594,256.6725064482934
595,256.6725064482934
596,256.6725064482934
597,256.6725064482934
598,256.6725064482934
599,256.6725064482934
600,256.6725064482934
601,256.6725064482934
602,256.6725064482934
603,256.6725064482934
604,256.51995761641257
605,1.435429760453696
606,1.435429760453696
607,1.9176977865587093
608,1.9176977865587093
609,1.9176977865587093
610,1.9176977865587093
611,1.9176977865587093
612,1.9176977865587093
613,1.9176977865587093
614,1.9176977865587093
615,1.9176977865587093
616,1.9176977865587093
617,609.6222011488529
618,609.6222011488529
619,609.6222011488529
620,609.6222011488529
621,609.6222011488529
622,609.6222011488529
623,609.6222011488529
624,609.6222011488529
625,609.6222011488529
626,609.6222011488529
627,609.6222011488529
628,1153.7157102336816
629,1153.7157102336816
630,1153.7157102336816
631,1195.6007428489586
632,1195.6007428489586
633,1195.6007428489586
634,1195.6007428489586
635,1195.6007428489586
636,1195.6007428489586
637,1195.6007428489586
638,1195.6007428489586
639,1195.6007428489586
640,1237.4857754642355
641,52.74938951722671
642,52.74938951722671
643,52.74938951722671
644,52.75168351611062
645,52.75168351611062
646,110.85326029407138
647,110.85326029407138
648,152.73829290934825
649,152.73829290934825
650,235.04027551932037
651,235.04027551932037
652,108.65493108700441
653,108.65493108700441
654,108.65493108700441
655,0.0
656,0.0
657,0.0
658,0.15254883188082263
659,256.6725064482934
660,256.6725064482934
661,256.6725064482934
662,256.6725064482934
663,256.6725064482934
664,256.6725064482934
665,256.6725064482934
666,256.6725064482934
667,256.6725064482934
668,256.6725064482934
669,256.6725064482934
670,256.6725064482934
671,256.6725064482934
672,256.6725064482934
673,256.6725064482934
674,256.6725064482934
675,256.6725064482934
676,256.51995761641257
677,256.51995761641257
678,671.11426391985
679,671.11426391985
680,671.11426391985
681,671.11426391985
682,671.11426391985
683,671.11426391985
684,671.11426391985
685,671.11426391985
686,671.11426391985
687,671.11426391985
688,1.435429760453696
689,1.435429760453696
690,1.435429760453696
691,1.435429760453696
692,1.9176977865587093
693,1.9176977865587093
694,1.9176977865587093
695,1.9176977865587093
696,1.9176977865587093
697,1.9176977865587093
698,1.9176977865587093
699,1.9176977865587093
700,1.9176977865587093
701,1.9176977865587093
702,1.9176977865587093
703,1.9176977865587093
704,609.6222011488529
705,609.6222011488529
706,609.6222011488529
707,609.6222011488529
708,609.6222011488529
709,609.6222011488529
710,609.6222011488529
711,609.6222011488529
712,1153.7157102336816
713,1153.7157102336816
714,1153.7157102336816
715,1195.6007428489586
716,1195.6007428489586
717,1195.6007428489586
718,1195.6007428489586
719,1195.6007428489586
720,1195.6007428489586
721,1195.6007428489586
722,1195.6007428489586
723,1195.6007428489586
724,1195.6007428489586
725,1195.6007428489586
726,1195.6007428489586
727,1195.6007428489586
728,1237.4857754642355
729,1237.4857754642355
730,1237.4857754642355
731,1237.4857754642355
732,52.74938951722671
733,52.74938951722671
734,52.74938951722671
735,52.74938951722671
736,52.74938951722671
737,52.75168351611062
738,52.75168351611062
739,110.85326029407138
740,110.85326029407138
741,110.85326029407138
742,110.85326029407138
743,152.73829290934825
744,152.73829290934825
745,152.73829290934825
746,573.2266010489869
747,573.2266010489869
748,573.2266010489869
749,573.2266010489869
750,573.2266010489869
751,573.2266010489869
752,573.2266010489869
753,573.2266010489869
754,361.6256225519746
755,361.6256225519746
756,361.6256225519746
757,361.6256225519746
758,235.04027551932037
759,235.04027551932037
760,108.65493108700441
761,108.65493108700441
762,108.65493108700441
763,0.0
764,0.0
765,0.0
766,0.15254883188082263
767,256.6725064482934
768,256.6725064482934
769,256.6725064482934
770,256.6725064482934
771,256.6725064482934
772,256.6725064482934
773,256.6725064482934
774,256.6725064482934
775,256.6725064482934
776,256.6725064482934
777,256.6725064482934
778,256.6725064482934
779,256.6725064482934
780,256.6725064482934
781,256.6725064482934
782,256.6725064482934
783,256.6725064482934
784,256.51995761641257
785,256.51995761641257
786,671.11426391985
787,671.11426391985
788,671.11426391985
789,671.11426391985
790,1.435429760453696
791,1.435429760453696
792,1.435429760453696
793,1.435429760453696
794,1.9176977865587093
795,1.9176977865587093
796,1.9176977865587093
797,1.9176977865587093
798,1.9176977865587093
799,1.9176977865587093
800,1.9176977865587093
801,1.9176977865587093
802,1.9176977865587093
803,609.6222011488529
804,609.6222011488529
805,609.6222011488529
806,609.6222011488529
807,609.6222011488529
808,609.6222011488529
809,609.6222011488529
810,609.6222011488529
811,609.6222011488529
812,609.6222011488529
813,609.6222011488529
814,1153.7157102336816
815,1153.7157102336816
816,1153.7157102336816
817,1195.6007428489586
818,1195.6007428489586
819,1195.6007428489586
820,1195.6007428489586
821,1195.6007428489586
822,1195.6007428489586
823,1195.6007428489586
824,52.74938951722671
825,52.74938951722671
826,52.74938951722671
827,52.74938951722671
828,52.74938951722671
829,52.74938951722671
830,52.74938951722671
831,52.74938951722671
832,52.75168351611062
833,110.85326029407138
834,110.85326029407138
835,110.85326029407138
836,110.85326029407138
837,152.73829290934825
838,152.73829290934825
839,152.73829290934825
840,573.2266010489869
841,573.2266010489869
842,573.2266010489869
843,573.2266010489869
844,573.2266010489869
845,573.2266010489869
846,573.2266010489869
847,573.2266010489869
848,361.6256225519746
849,361.6256225519746
850,361.6256225519746
851,361.6256225519746
852,1589.1705022626254
853,1589.1705022626254
854,1130.3749837749333
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,58.60954182290099
862,58.60954182290099
863,58.60954182290099
864,58.60954182290099
865,1209.8834178813856
866,1209.8834178813856
867,1209.8834178813856
868,1209.8834178813856
869,1166.5102757049744
870,1166.5102757049744
871,235.04027551932037
872,235.04027551932037
873,59.21008126830702
874,59.21008126830702
875,59.21008126830702
876,59.21008126830702
877,41.88503261527687
878,41.88503261527687
879,-46.050160066106585
880,-46.050160066106585
881,-46.05245406499049
882,-46.05245406499049
883,-4.28281489977519
884,-4.28281489977519
885,-4.3244447344839045
886,-4.3244447344839045
887,-4.3244447344839045
888,-4.3244447344839045
889,-61.6322803717004
890,-61.6322803717004
891,593.3779450548377
892,593.3779450548377
893,118.83750292853667
894,118.83750292853667
895,24.73708094483018
896,24.73708094483018
897,1028.9099093008006
898,1028.9099093008006
899,1028.9099093008006
900,1028.9099093008006
901,42.3402939733363
902,42.3402939733363
903,42.3402939733363
904,42.3402939733363
905,809.2826631074768
906,809.2826631074768
907,109.20086096666742
908,109.20086096666742
909,389.39304062711665
910,389.39304062711665
911,205.55698732593098
912,205.55698732593098
913,196.79453240328846
914,196.79453240328846
915,655.8696674778473
916,655.8696674778473
917,-2414.480504854626
918,-2414.480504854626
919,218.05073171480814
920,218.05073171480814
921,66.38852110374735
922,66.38852110374735
923,66.38852110374735
924,66.38852110374735
925,83.0665076332346
926,83.0665076332346
927,916.8766083870114
928,916.8766083870114
929,507.254843936989
930,507.254843936989
931,778.9670794210232
932,778.9670794210232
933,653.3119815751926
934,653.3119815751926
935,652.9893282899543
936,652.9893282899543
937,41.88503261527687
938,41.88503261527687
939,827.1343214097095
940,827.1343214097095
941,966.5026542645043
942,966.5026542645043
943,438.4605887350899
944,438.4605887350899
945,167.84475535128558
946,167.84475535128558
947,83.96602038694374
948,83.96602038694374
949,83.96602038694374
950,83.96602038694374
951,351.17606872005393
952,351.17606872005393
953,119.33852108981728
954,119.33852108981728
955,13.235137241159826
956,13.235137241159826
957,549.1457658655809
958,549.1457658655809
959,1355.7500012771256
960,1355.7500012771256
961,1308.345518072557
962,1308.345518072557
963,256.67391367094103
964,256.67391367094103
965,886.0709408661609
966,886.0709408661609
967,413.183284507393
968,413.183284507393
969,454.6133095207695
970,454.6133095207695
971,303.4825843599181
972,303.4825843599181
973,642.3374713883766
974,642.3374713883766
975,1140.2599581451245
976,1140.2599581451245
977,1212.9459676658003
978,1212.9459676658003
979,1170.6078223040201
980,1170.6078223040201
981,43.912065662705444
982,43.912065662705444
983,319.26120883000937
984,319.26120883000937
985,401.89157625126063
986,401.89157625126063
987,121.96257907166411
988,121.96257907166411
989,251.71586993258268
990,251.71586993258268
991,440.61777823682417
992,440.61777823682417
993,183.84415409932154
994,183.84415409932154
995,84.8730341817574
996,84.8730341817574
997,1156.9343488464729
998,1156.9343488464729
999,42.23448054077086
1000,42.23448054077086
1001,722.7989888602892
1002,722.7989888602892
1003,418.14758249198
1004,418.14758249198
1005,150.38488669861195
1006,150.38488669861195
1007,456.95703146810877
1008,456.95703146810877
1009,520.935646235556
1010,520.935646235556
1011,124.00713646403489
1012,124.00713646403489
1013,302.51620768366575
1014,302.51620768366575
1015,436.93675582518426
1016,436.93675582518426
1017,95.66779406358411
1018,95.66779406358411
1019,36.15204447143556
1020,36.15204447143556
1021,78.03478308782853
1022,78.03478308782853
1023,1277.5747983262715
1024,1277.5747983262715
1025,1224.7001149597434
1026,1224.7001149597434
1027,1490.0458496403471
1028,1490.0458496403471
1029,1168.53832857947
1030,1168.53832857947
1031,545.8228303643764
1032,545.8228303643764
1033,504.9978240564672
1034,504.9978240564672
1035,499.43393178260635
1036,499.43393178260635
1037,633.2999309738717
1038,633.2999309738717
1039,1282.749569388938
1040,1282.749569388938
1041,1455.566124818147
1042,1455.566124818147
1043,713.3398457377757
1044,713.3398457377757
1045,396.2414811674578
1046,396.2414811674578
1047,374.30369563237286
1048,374.30369563237286
1049,105.63208482045543
1050,105.63208482045543
1051,431.6515038512807
1052,431.6515038512807
1053,196.3632807616864
1054,196.3632807616864
1055,150.0304080133485
1056,150.0304080133485
1057,1210.7670211848633
1058,1210.7670211848633
1059,-70.5498624099684
1060,-70.5498624099684
1061,109.06768595877342
1062,109.06768595877342
1063,-1843.0564022346043
1064,-1843.0564022346043
1065,31.766647014823064
1066,31.766647014823064
1067,14.940091609153939
1068,14.940091609153939
1069,1671.0581690742508
1070,1671.0581690742508
1071,1712.9432016895275
1072,1712.9432016895275
1073,1271.571281368627
1074,1271.571281368627
1075,894.4954552300893
1076,894.4954552300893
1077,894.4954552300893
1078,894.4954552300893
1079,608.5938176129977
1080,608.5938176129977
1081,142.87813250875513
1082,142.87813250875513
1083,150.91574938264603
1084,150.91574938264603
1085,112.37766984200113
1086,112.37766984200113
1087,339.42363838505867
1088,339.42363838505867
1089,-1374.2501982517254
1090,-1374.2501982517254
1091,933.738285386591
1092,933.738285386591
1093,1274.969229012898
1094,1274.969229012898
1095,1274.969229012898
1096,1274.969229012898
1097,1221.619532167341
1098,1221.619532167341
1099,166.65130554517546
1100,166.65130554517546
1101,0.22495060914198292
1102,0.22495060914198292
1103,0.22495060914198292
1104,0.22495060914198292
1105,365.0820325006722
1106,365.0820325006722
1107,244.80848156938896
1108,244.80848156938896
1109,409.8419113940051
1110,409.8419113940051
1111,440.7816188814758
1112,440.7816188814758
1113,906.9567523768864
1114,906.9567523768864
1115,1638.148971847379
1116,1638.148971847379
1117,518.2736223587507
1118,518.2736223587507
1119,-95.06086942842968
1120,-95.06086942842968
1121,-94.64803178176469
1122,-94.64803178176469
1123,41.01752508804556
1124,41.01752508804556
1125,152.67416824703037
1126,152.67416824703037
1127,1625.4547833459246
1128,1625.4547833459246
1129,1709.2248485764785
1130,1709.2248485764785
1131,1708.8755650531025
1132,1708.8755650531025
1133,185.148357560786
1134,185.148357560786
1135,185.2863825495907
1136,185.2863825495907
1137,185.2863825495907
1138,185.2863825495907
1139,143.8141875809788
1140,143.8141875809788
1141,1714.8256001084562
1142,1714.8256001084562
1143,863.4538152957252
1144,905.4410506794302
1145,1122.320730790743
1146,1105.101179486072
1147,1105.101179486072
1148,1105.101179486072
1149,1061.2794050780785
1150,-1348.1376571835444
1151,616.8601295096298
1152,616.8601295096298
1153,616.8601295096298
1154,616.8601295096298
1155,66.38852110374735
1156,66.38852110374735
1157,66.38852110374735
1158,66.38852110374735
1159,66.38852110374735
1160,66.38852110374735
1161,911.0164560813371
1162,911.0164560813371
1163,916.8766083870114
1164,916.8766083870114
1165,916.8766083870114
1166,916.8766083870114
1167,916.8766083870114
1168,916.8766083870114
1169,916.697261670174
1170,916.697261670174
1171,874.8122290548971
1172,874.8122290548971
1173,874.8122290548971
1174,874.8122290548971
1175,737.8057417922249
1176,737.8057417922249
1177,778.9670794210232
1178,778.9670794210232
1179,778.9670794210232
1180,778.9670794210232
1181,737.0820468057464
1182,737.0820468057464
1183,695.1970141904694
1184,695.1970141904694
1185,653.3119815751926
1186,653.3119815751926
1187,653.3119815751926
1188,653.3119815751926
1189,653.3119815751926
1190,653.3119815751926
1191,653.3119815751926
1192,653.3119815751926
1193,653.3119815751926
1194,653.3119815751926
1195,652.7060889542284
1196,652.7060889542284
1197,652.7037949553445
1198,652.7037949553445
1199,41.88503261527687
1200,41.88503261527687
1201,41.88503261527687
1202,41.88503261527687
1203,41.88503261527687
1204,41.88503261527687
1205,41.88503261527687
1206,41.88503261527687
1207,41.88503261527687
1208,41.88503261527687
1209,41.88503261527687
1210,41.88503261527687
1211,847.6904641517316
1212,847.6904641517316
1213,611.3102153286525
1214,611.3102153286525
1215,502.7335227546416
1216,502.7335227546416
1217,-687.4746229147831
1218,-687.4746229147831
1219,-2034.299762957907
1220,-2034.299762957907
1221,915.64625701918
1222,915.64625701918
1223,915.5359985335223
1224,915.5359985335223
1225,881.2492736945978
1226,881.2492736945978
1227,1245.3722376632456
1228,1245.3722376632456
1229,438.4605887350899
1230,438.4605887350899
1231,125.85105300222061
1232,125.85105300222061
1233,125.85105300222061
1234,125.85105300222061
1235,83.96602038694374
1236,83.96602038694374
1237,83.96602038694374
1238,83.96602038694374
1239,83.96602038694374
1240,83.96602038694374
1241,83.96602038694374
1242,83.96602038694374
1243,42.05522646396451
1244,42.05522646396451
1245,42.05522646396451
1246,42.05522646396451
1247,268.8418046606051
1248,268.8418046606051
1249,-16.893214327020708
1250,-16.893214327020708
1251,1314.0900790978405
1252,1314.0900790978405
1253,1314.0900790978405
1254,1314.0900790978405
1255,1163.9699114631978
1256,1163.9699114631978
1257,1477.0648741462262
1258,1477.0648741462262
1259,1477.0648741462262
1260,1477.0648741462262
1261,256.67391367094103
1262,256.67391367094103
1263,256.67391367094103
1264,256.67391367094103
1265,1045.6086054183284
1266,1045.6086054183284
1267,957.096669808858
1268,957.096669808858
1269,871.6862332373524
1270,871.6862332373524
1271,460.870239170233
1272,460.870239170233
1273,642.3374713883766
1274,642.3374713883766
1275,659.9681883652484
1276,659.9681883652484
1277,1092.1631217252188
1278,1092.1631217252188
1279,1123.0302167949624
1280,1123.0302167949624
1281,1212.492854919297
1282,1212.492854919297
1283,1170.6078223040201
1284,1170.6078223040201
1285,1170.6078223040201
1286,1170.6078223040201
1287,1170.4835915259541
1288,1170.4835915259541
1289,615.4964290603845
1290,615.4964290603845
1291,518.5819121529016
1292,518.5819121529016
1293,749.8173162890828
1294,749.8173162890828
1295,721.0110250154365
1296,721.0110250154365
1297,509.222687639197
1298,509.222687639197
1299,418.14758249198
1300,418.14758249198
1301,418.48784830019866
1302,418.48784830019866
1303,456.95703146810877
1304,456.95703146810877
1305,415.06970485394805
1306,415.06970485394805
1307,302.51620768366575
1308,302.51620768366575
1309,302.51620768366575
1310,302.51620768366575
1311,396.01393690335067
1312,396.01393690335067
1313,36.15204447143556
1314,36.15204447143556
1315,36.15204447143556
1316,36.15204447143556
1317,36.15204447143556
1318,36.15204447143556
1319,1265.8996015282994
1320,1265.8996015282994
1321,-3158.831929548087
1322,-3158.831929548087
1323,133.46097272177434
1324,133.46097272177434
1325,133.46097272177434
1326,133.46097272177434
1327,1671.0581690742508
1328,1671.0581690742508
1329,1671.0581690742508
1330,1671.0581690742508
1331,1712.9432016895275
1332,1712.9432016895275
1333,1754.8282343048045
1334,1754.8282343048045
1335,1372.3313813505902
1336,1372.3313813505902
1337,1059.9703028716149
1338,1059.9703028716149
1339,1339.592791317215
1340,1339.592791317215
1341,1256.8013157718087
1342,1256.8013157718087
1343,894.4954552300893
1344,894.4954552300893
1345,894.4954552300893
1346,894.4954552300893
1347,936.3804878453661
1348,936.3804878453661
1349,608.5938176129977
1350,608.5938176129977
1351,150.91574938264603
1352,150.91574938264603
1353,173.47857839365133
1354,173.47857839365133
1355,933.738285386591
1356,933.738285386591
1357,1344.1532446127374
1358,1344.1532446127374
1359,1322.7144139338493
1360,1322.7144139338493
1361,1322.7144139338493
1362,1322.7144139338493
1363,365.6212857288375
1364,365.6212857288375
1365,348.99690465037605
1366,348.99690465037605
1367,185.148357560786
1368,185.148357560786
1369,645.7732495213742
1370,645.7732495213742
1371,1.9176977865587093
1372,1.9176977865587093
1373,1.9176977865587093
1374,1.9176977865587093
1375,1238.1627238780939
