index_v2,RBP_SRSF4_expr_aff_50
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,285.06648186679985
332,285.06648186679985
333,285.06648186679985
334,285.06648186679985
335,285.06648186679985
336,285.06648186679985
337,285.06648186679985
338,285.06648186679985
339,285.06648186679985
340,285.06648186679985
341,285.06648186679985
342,285.06648186679985
343,285.06648186679985
344,285.06648186679985
345,285.06648186679985
346,285.06648186679985
347,285.06648186679985
348,285.06648186679985
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,142.53324093339992
383,689.5724348882836
384,689.5724348882836
385,689.5724348882836
386,689.5724348882836
387,689.5724348882836
388,689.5724348882836
389,689.5724348882836
390,689.5724348882836
391,689.5724348882836
392,689.5724348882836
393,689.5724348882836
394,689.5724348882836
395,547.0391939548837
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,142.53324093339992
402,142.53324093339992
403,142.53324093339992
404,142.53324093339992
405,142.53324093339992
406,142.53324093339992
407,427.5997228001998
408,427.5997228001998
409,427.5997228001998
410,427.5997228001998
411,427.5997228001998
412,427.5997228001998
413,427.5997228001998
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,142.53324093339992
423,142.53324093339992
424,142.53324093339992
425,142.53324093339992
426,142.53324093339992
427,142.53324093339992
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,547.0391939548837
442,547.0391939548837
443,689.5724348882836
444,689.5724348882836
445,689.5724348882836
446,689.5724348882836
447,689.5724348882836
448,689.5724348882836
449,689.5724348882836
450,689.5724348882836
451,142.53324093339992
452,142.53324093339992
453,142.53324093339992
454,142.53324093339992
455,142.53324093339992
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,142.53324093339992
464,0.0
465,142.53324093339992
466,0.0
467,142.53324093339992
468,0.0
469,0.0
470,285.06648186679985
471,142.53324093339992
472,142.53324093339992
473,0.0
474,142.53324093339992
475,0.0
476,285.06648186679985
477,0.0
478,142.53324093339992
479,142.53324093339992
480,0.0
481,285.06648186679985
482,0.0
483,142.53324093339992
484,0.0
485,0.0
486,142.53324093339992
487,142.53324093339992
488,142.53324093339992
489,142.53324093339992
490,0.0
491,142.53324093339992
492,142.53324093339992
493,570.1329637335997
494,0.0
495,285.06648186679985
496,0.0
497,142.53324093339992
498,142.53324093339992
499,142.53324093339992
500,0.0
501,689.5724348882836
502,689.5724348882836
503,689.5724348882836
504,0.0
505,0.0
506,0.0
507,0.0
508,142.53324093339992
509,142.53324093339992
510,0.0
511,0.0
512,0.0
513,285.06648186679985
514,0.0
515,0.0
516,0.0
517,142.53324093339992
518,285.06648186679985
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,547.0391939548837
526,0.0
527,0.0
528,142.53324093339992
529,0.0
530,0.0
531,0.0
532,142.53324093339992
533,0.0
534,0.0
535,142.53324093339992
536,0.0
537,142.53324093339992
538,285.06648186679985
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,142.53324093339992
557,142.53324093339992
558,142.53324093339992
559,142.53324093339992
560,0.0
561,142.53324093339992
562,0.0
563,0.0
564,285.06648186679985
565,285.06648186679985
566,570.1329637335997
567,285.06648186679985
568,142.53324093339992
569,142.53324093339992
570,0.0
571,285.06648186679985
572,142.53324093339992
573,142.53324093339992
574,285.06648186679985
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,142.53324093339992
642,142.53324093339992
643,142.53324093339992
644,142.53324093339992
645,142.53324093339992
646,285.06648186679985
647,285.06648186679985
648,285.06648186679985
649,285.06648186679985
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,142.53324093339992
679,142.53324093339992
680,142.53324093339992
681,142.53324093339992
682,142.53324093339992
683,142.53324093339992
684,142.53324093339992
685,142.53324093339992
686,142.53324093339992
687,142.53324093339992
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,142.53324093339992
733,142.53324093339992
734,142.53324093339992
735,142.53324093339992
736,142.53324093339992
737,142.53324093339992
738,142.53324093339992
739,285.06648186679985
740,285.06648186679985
741,285.06648186679985
742,285.06648186679985
743,285.06648186679985
744,285.06648186679985
745,285.06648186679985
746,142.53324093339992
747,142.53324093339992
748,142.53324093339992
749,142.53324093339992
750,142.53324093339992
751,142.53324093339992
752,142.53324093339992
753,142.53324093339992
754,142.53324093339992
755,142.53324093339992
756,142.53324093339992
757,142.53324093339992
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,142.53324093339992
787,142.53324093339992
788,142.53324093339992
789,142.53324093339992
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,142.53324093339992
825,142.53324093339992
826,142.53324093339992
827,142.53324093339992
828,142.53324093339992
829,142.53324093339992
830,142.53324093339992
831,142.53324093339992
832,142.53324093339992
833,285.06648186679985
834,285.06648186679985
835,285.06648186679985
836,285.06648186679985
837,285.06648186679985
838,285.06648186679985
839,285.06648186679985
840,142.53324093339992
841,142.53324093339992
842,142.53324093339992
843,142.53324093339992
844,142.53324093339992
845,142.53324093339992
846,142.53324093339992
847,142.53324093339992
848,142.53324093339992
849,142.53324093339992
850,142.53324093339992
851,142.53324093339992
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,142.53324093339992
862,142.53324093339992
863,142.53324093339992
864,142.53324093339992
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,142.53324093339992
880,142.53324093339992
881,689.5724348882836
882,689.5724348882836
883,689.5724348882836
884,689.5724348882836
885,689.5724348882836
886,689.5724348882836
887,689.5724348882836
888,689.5724348882836
889,689.5724348882836
890,689.5724348882836
891,689.5724348882836
892,689.5724348882836
893,142.53324093339992
894,142.53324093339992
895,142.53324093339992
896,142.53324093339992
897,142.53324093339992
898,142.53324093339992
899,142.53324093339992
900,142.53324093339992
901,142.53324093339992
902,142.53324093339992
903,142.53324093339992
904,142.53324093339992
905,689.5724348882836
906,689.5724348882836
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,142.53324093339992
916,142.53324093339992
917,0.0
918,0.0
919,142.53324093339992
920,142.53324093339992
921,0.0
922,0.0
923,0.0
924,0.0
925,142.53324093339992
926,142.53324093339992
927,142.53324093339992
928,142.53324093339992
929,285.06648186679985
930,285.06648186679985
931,142.53324093339992
932,142.53324093339992
933,142.53324093339992
934,142.53324093339992
935,142.53324093339992
936,142.53324093339992
937,0.0
938,0.0
939,142.53324093339992
940,142.53324093339992
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,142.53324093339992
952,142.53324093339992
953,285.06648186679985
954,285.06648186679985
955,285.06648186679985
956,285.06648186679985
957,427.5997228001998
958,427.5997228001998
959,570.1329637335997
960,570.1329637335997
961,570.1329637335997
962,570.1329637335997
963,547.0391939548837
964,547.0391939548837
965,142.53324093339992
966,142.53324093339992
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,142.53324093339992
974,142.53324093339992
975,142.53324093339992
976,142.53324093339992
977,142.53324093339992
978,142.53324093339992
979,142.53324093339992
980,142.53324093339992
981,427.5997228001998
982,427.5997228001998
983,427.5997228001998
984,427.5997228001998
985,427.5997228001998
986,427.5997228001998
987,0.0
988,0.0
989,0.0
990,0.0
991,142.53324093339992
992,142.53324093339992
993,142.53324093339992
994,142.53324093339992
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,1236.6116288431674
1002,1236.6116288431674
1003,0.0
1004,0.0
1005,689.5724348882836
1006,689.5724348882836
1007,142.53324093339992
1008,142.53324093339992
1009,547.0391939548837
1010,547.0391939548837
1011,689.5724348882836
1012,689.5724348882836
1013,142.53324093339992
1014,142.53324093339992
1015,142.53324093339992
1016,142.53324093339992
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,832.1056758216836
1040,832.1056758216836
1041,832.1056758216836
1042,832.1056758216836
1043,832.1056758216836
1044,832.1056758216836
1045,570.1329637335997
1046,570.1329637335997
1047,427.5997228001998
1048,427.5997228001998
1049,427.5997228001998
1050,427.5997228001998
1051,142.53324093339992
1052,142.53324093339992
1053,142.53324093339992
1054,142.53324093339992
1055,142.53324093339992
1056,142.53324093339992
1057,142.53324093339992
1058,142.53324093339992
1059,974.6389167550836
1060,974.6389167550836
1061,0.0
1062,0.0
1063,142.53324093339992
1064,142.53324093339992
1065,142.53324093339992
1066,142.53324093339992
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,832.1056758216836
1090,832.1056758216836
1091,285.06648186679985
1092,285.06648186679985
1093,285.06648186679985
1094,285.06648186679985
1095,285.06648186679985
1096,285.06648186679985
1097,285.06648186679985
1098,285.06648186679985
1099,142.53324093339992
1100,142.53324093339992
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,142.53324093339992
1118,142.53324093339992
1119,142.53324093339992
1120,142.53324093339992
1121,142.53324093339992
1122,142.53324093339992
1123,285.06648186679985
1124,285.06648186679985
1125,0.0
1126,0.0
1127,142.53324093339992
1128,142.53324093339992
1129,142.53324093339992
1130,142.53324093339992
1131,142.53324093339992
1132,142.53324093339992
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,142.53324093339992
1140,142.53324093339992
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,142.53324093339992
1151,142.53324093339992
1152,142.53324093339992
1153,142.53324093339992
1154,142.53324093339992
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,142.53324093339992
1162,142.53324093339992
1163,142.53324093339992
1164,142.53324093339992
1165,142.53324093339992
1166,142.53324093339992
1167,142.53324093339992
1168,142.53324093339992
1169,142.53324093339992
1170,142.53324093339992
1171,142.53324093339992
1172,142.53324093339992
1173,142.53324093339992
1174,142.53324093339992
1175,142.53324093339992
1176,142.53324093339992
1177,142.53324093339992
1178,142.53324093339992
1179,142.53324093339992
1180,142.53324093339992
1181,142.53324093339992
1182,142.53324093339992
1183,142.53324093339992
1184,142.53324093339992
1185,142.53324093339992
1186,142.53324093339992
1187,142.53324093339992
1188,142.53324093339992
1189,142.53324093339992
1190,142.53324093339992
1191,142.53324093339992
1192,142.53324093339992
1193,142.53324093339992
1194,142.53324093339992
1195,142.53324093339992
1196,142.53324093339992
1197,142.53324093339992
1198,142.53324093339992
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,142.53324093339992
1222,142.53324093339992
1223,142.53324093339992
1224,142.53324093339992
1225,142.53324093339992
1226,142.53324093339992
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,547.0391939548837
1244,547.0391939548837
1245,547.0391939548837
1246,547.0391939548837
1247,547.0391939548837
1248,547.0391939548837
1249,285.06648186679985
1250,285.06648186679985
1251,570.1329637335997
1252,570.1329637335997
1253,570.1329637335997
1254,570.1329637335997
1255,570.1329637335997
1256,570.1329637335997
1257,570.1329637335997
1258,570.1329637335997
1259,570.1329637335997
1260,570.1329637335997
1261,547.0391939548837
1262,547.0391939548837
1263,547.0391939548837
1264,547.0391939548837
1265,142.53324093339992
1266,142.53324093339992
1267,142.53324093339992
1268,142.53324093339992
1269,142.53324093339992
1270,142.53324093339992
1271,0.0
1272,0.0
1273,142.53324093339992
1274,142.53324093339992
1275,142.53324093339992
1276,142.53324093339992
1277,142.53324093339992
1278,142.53324093339992
1279,142.53324093339992
1280,142.53324093339992
1281,142.53324093339992
1282,142.53324093339992
1283,142.53324093339992
1284,142.53324093339992
1285,142.53324093339992
1286,142.53324093339992
1287,142.53324093339992
1288,142.53324093339992
1289,142.53324093339992
1290,142.53324093339992
1291,142.53324093339992
1292,142.53324093339992
1293,1236.6116288431674
1294,1236.6116288431674
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,142.53324093339992
1304,142.53324093339992
1305,142.53324093339992
1306,142.53324093339992
1307,142.53324093339992
1308,142.53324093339992
1309,142.53324093339992
1310,142.53324093339992
1311,142.53324093339992
1312,142.53324093339992
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,142.53324093339992
1322,142.53324093339992
1323,142.53324093339992
1324,142.53324093339992
1325,142.53324093339992
1326,142.53324093339992
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,285.06648186679985
1356,285.06648186679985
1357,285.06648186679985
1358,285.06648186679985
1359,285.06648186679985
1360,285.06648186679985
1361,285.06648186679985
1362,285.06648186679985
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,547.0391939548837
1388,547.0391939548837
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,142.53324093339992
1398,142.53324093339992
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,142.53324093339992
1406,142.53324093339992
1407,285.06648186679985
1408,285.06648186679985
1409,285.06648186679985
1410,285.06648186679985
1411,285.06648186679985
1412,285.06648186679985
1413,285.06648186679985
1414,285.06648186679985
1415,142.53324093339992
1416,142.53324093339992
1417,0.0
1418,0.0
1419,689.5724348882836
1420,689.5724348882836
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,1664.2113516433674
1428,1664.2113516433674
1429,1664.2113516433674
1430,1664.2113516433674
1431,1664.2113516433674
1432,1664.2113516433674
1433,1664.2113516433674
1434,1664.2113516433674
1435,689.5724348882836
1436,689.5724348882836
1437,547.0391939548837
1438,547.0391939548837
1439,142.53324093339992
1440,142.53324093339992
1441,285.06648186679985
1442,285.06648186679985
1443,570.1329637335997
1444,570.1329637335997
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,142.53324093339992
1450,142.53324093339992
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,142.53324093339992
1456,142.53324093339992
1457,142.53324093339992
1458,142.53324093339992
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,427.5997228001998
1468,427.5997228001998
1469,142.53324093339992
1470,142.53324093339992
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,142.53324093339992
1476,142.53324093339992
1477,427.5997228001998
1478,427.5997228001998
1479,427.5997228001998
1480,427.5997228001998
1481,285.06648186679985
1482,285.06648186679985
1483,285.06648186679985
1484,285.06648186679985
1485,285.06648186679985
1486,285.06648186679985
1487,285.06648186679985
1488,285.06648186679985
1489,285.06648186679985
1490,285.06648186679985
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,142.53324093339992
1504,142.53324093339992
1505,142.53324093339992
1506,142.53324093339992
1507,285.06648186679985
1508,285.06648186679985
1509,285.06648186679985
1510,285.06648186679985
1511,142.53324093339992
1512,142.53324093339992
1513,142.53324093339992
1514,142.53324093339992
1515,142.53324093339992
1516,142.53324093339992
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,142.53324093339992
1524,142.53324093339992
1525,142.53324093339992
1526,142.53324093339992
1527,142.53324093339992
1528,142.53324093339992
1529,142.53324093339992
1530,142.53324093339992
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,142.53324093339992
1542,142.53324093339992
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,142.53324093339992
1550,142.53324093339992
1551,142.53324093339992
1552,142.53324093339992
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,142.53324093339992
1558,142.53324093339992
1559,142.53324093339992
1560,142.53324093339992
1561,142.53324093339992
1562,142.53324093339992
1563,0.0
1564,0.0
1565,142.53324093339992
1566,142.53324093339992
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,142.53324093339992
1590,142.53324093339992
1591,142.53324093339992
1592,142.53324093339992
1593,0.0
1594,0.0
1595,285.06648186679985
1596,285.06648186679985
1597,285.06648186679985
1598,285.06648186679985
1599,285.06648186679985
1600,285.06648186679985
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,142.53324093339992
1620,142.53324093339992
1621,142.53324093339992
1622,142.53324093339992
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,142.53324093339992
1640,142.53324093339992
1641,142.53324093339992
1642,142.53324093339992
1643,142.53324093339992
1644,142.53324093339992
1645,142.53324093339992
1646,142.53324093339992
1647,142.53324093339992
1648,142.53324093339992
1649,142.53324093339992
1650,142.53324093339992
1651,142.53324093339992
1652,142.53324093339992
1653,142.53324093339992
1654,142.53324093339992
1655,974.6389167550836
1656,974.6389167550836
1657,832.1056758216836
1658,832.1056758216836
1659,974.6389167550836
1660,974.6389167550836
1661,974.6389167550836
1662,974.6389167550836
1663,832.1056758216836
1664,832.1056758216836
1665,832.1056758216836
1666,832.1056758216836
1667,832.1056758216836
1668,832.1056758216836
1669,832.1056758216836
1670,832.1056758216836
1671,832.1056758216836
1672,832.1056758216836
1673,570.1329637335997
1674,570.1329637335997
1675,427.5997228001998
1676,427.5997228001998
1677,427.5997228001998
1678,427.5997228001998
1699,0.0
1700,0.0
1701,142.53324093339992
1702,142.53324093339992
1703,142.53324093339992
1704,142.53324093339992
1705,142.53324093339992
1706,142.53324093339992
1707,285.06648186679985
1708,285.06648186679985
1709,1664.2113516433674
1710,1664.2113516433674
1711,1664.2113516433674
1712,1664.2113516433674
