index_v2,RBP_CELF1_expr_aff_50
476,19.944743850830466
477,19.944743850830466
478,9.972371925415233
479,9.972371925415233
480,19.944743850830466
481,190.94377423140878
482,9.972371925415233
483,9.972371925415233
484,200.91614615682403
485,250.77800578390017
486,391.8599203882328
487,29.917115776245698
488,9.972371925415233
489,0.0
490,19.944743850830466
491,9.972371925415233
492,9.972371925415233
493,29.917115776245698
494,19.944743850830466
495,29.917115776245698
496,190.94377423140878
497,49.861859627076164
498,29.917115776245698
499,29.917115776245698
500,9.972371925415233
501,9.972371925415233
502,9.972371925415233
503,9.972371925415233
504,9.972371925415233
505,190.94377423140878
506,180.97140230599356
507,180.97140230599356
508,9.972371925415233
509,9.972371925415233
510,29.917115776245698
511,391.8599203882328
512,441.72178001530915
513,9.972371925415233
514,29.917115776245698
515,19.944743850830466
516,200.91614615682403
517,210.88851808223924
518,9.972371925415233
519,0.0
520,371.9151765374023
521,59.834231552491396
522,69.80660347790663
523,69.80660347790663
524,180.97140230599356
525,210.88851808223924
526,9.972371925415233
527,19.944743850830466
528,59.834231552491396
529,59.834231552491396
530,39.88948770166093
531,19.944743850830466
532,0.0
533,9.972371925415233
534,9.972371925415233
535,0.0
536,200.91614615682403
537,19.944743850830466
538,9.972371925415233
539,29.917115776245698
540,29.917115776245698
541,0.0
542,562.8589507688112
543,562.8589507688112
544,381.88754846281756
545,190.94377423140878
546,210.88851808223924
547,371.9151765374023
548,29.917115776245698
549,9.972371925415233
550,9.972371925415233
551,9.972371925415233
552,9.972371925415233
553,200.91614615682403
554,39.88948770166093
555,210.88851808223924
556,200.91614615682403
557,29.917115776245698
558,49.861859627076164
559,59.834231552491396
560,371.9151765374023
561,0.0
562,9.972371925415233
563,220.8608900076545
564,0.0
565,0.0
566,190.94377423140878
567,29.917115776245698
568,200.91614615682403
569,0.0
570,180.97140230599356
571,19.944743850830466
572,9.972371925415233
573,9.972371925415233
574,9.972371925415233
575,0.0
576,0.0
577,19.944743850830466
578,19.944743850830466
579,210.88851808223924
580,210.88851808223924
581,220.8608900076545
582,220.8608900076545
583,220.8608900076545
584,19.944743850830466
585,19.944743850830466
586,19.944743850830466
587,19.944743850830466
588,19.944743850830466
589,19.944743850830466
590,19.944743850830466
591,19.944743850830466
592,29.917115776245698
593,29.917115776245698
594,29.917115776245698
595,29.917115776245698
596,29.917115776245698
597,29.917115776245698
598,29.917115776245698
599,29.917115776245698
600,29.917115776245698
601,29.917115776245698
602,29.917115776245698
603,29.917115776245698
604,29.917115776245698
605,39.88948770166093
606,39.88948770166093
607,29.917115776245698
608,29.917115776245698
609,29.917115776245698
610,29.917115776245698
611,29.917115776245698
612,19.944743850830466
613,19.944743850830466
614,19.944743850830466
615,19.944743850830466
616,19.944743850830466
617,190.94377423140878
618,190.94377423140878
619,190.94377423140878
620,190.94377423140878
621,190.94377423140878
622,190.94377423140878
623,190.94377423140878
624,190.94377423140878
625,190.94377423140878
626,190.94377423140878
627,190.94377423140878
628,9.972371925415233
629,9.972371925415233
630,9.972371925415233
631,9.972371925415233
632,9.972371925415233
633,9.972371925415233
634,9.972371925415233
635,9.972371925415233
636,9.972371925415233
637,9.972371925415233
638,9.972371925415233
639,9.972371925415233
640,9.972371925415233
641,19.944743850830466
642,19.944743850830466
643,19.944743850830466
644,19.944743850830466
645,19.944743850830466
646,49.861859627076164
647,49.861859627076164
648,49.861859627076164
649,39.88948770166093
650,210.88851808223924
651,210.88851808223924
652,210.88851808223924
653,220.8608900076545
654,220.8608900076545
655,220.8608900076545
656,220.8608900076545
657,220.8608900076545
658,220.8608900076545
659,19.944743850830466
660,19.944743850830466
661,19.944743850830466
662,29.917115776245698
663,29.917115776245698
664,29.917115776245698
665,29.917115776245698
666,29.917115776245698
667,29.917115776245698
668,29.917115776245698
669,29.917115776245698
670,29.917115776245698
671,29.917115776245698
672,29.917115776245698
673,29.917115776245698
674,29.917115776245698
675,29.917115776245698
676,29.917115776245698
677,29.917115776245698
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,39.88948770166093
689,39.88948770166093
690,39.88948770166093
691,29.917115776245698
692,29.917115776245698
693,29.917115776245698
694,29.917115776245698
695,29.917115776245698
696,29.917115776245698
697,29.917115776245698
698,29.917115776245698
699,29.917115776245698
700,29.917115776245698
701,19.944743850830466
702,19.944743850830466
703,19.944743850830466
704,190.94377423140878
705,190.94377423140878
706,190.94377423140878
707,190.94377423140878
708,190.94377423140878
709,190.94377423140878
710,190.94377423140878
711,190.94377423140878
712,9.972371925415233
713,9.972371925415233
714,9.972371925415233
715,9.972371925415233
716,9.972371925415233
717,9.972371925415233
718,9.972371925415233
719,9.972371925415233
720,9.972371925415233
721,9.972371925415233
722,9.972371925415233
723,9.972371925415233
724,9.972371925415233
725,9.972371925415233
726,9.972371925415233
727,9.972371925415233
728,9.972371925415233
729,9.972371925415233
730,9.972371925415233
731,9.972371925415233
732,19.944743850830466
733,19.944743850830466
734,19.944743850830466
735,19.944743850830466
736,19.944743850830466
737,19.944743850830466
738,19.944743850830466
739,49.861859627076164
740,49.861859627076164
741,49.861859627076164
742,49.861859627076164
743,49.861859627076164
744,39.88948770166093
745,39.88948770166093
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,210.88851808223924
759,210.88851808223924
760,210.88851808223924
761,220.8608900076545
762,220.8608900076545
763,220.8608900076545
764,220.8608900076545
765,220.8608900076545
766,220.8608900076545
767,19.944743850830466
768,19.944743850830466
769,19.944743850830466
770,19.944743850830466
771,19.944743850830466
772,19.944743850830466
773,29.917115776245698
774,29.917115776245698
775,29.917115776245698
776,29.917115776245698
777,29.917115776245698
778,29.917115776245698
779,29.917115776245698
780,29.917115776245698
781,29.917115776245698
782,29.917115776245698
783,29.917115776245698
784,29.917115776245698
785,29.917115776245698
786,0.0
787,0.0
788,0.0
789,0.0
790,39.88948770166093
791,39.88948770166093
792,39.88948770166093
793,29.917115776245698
794,29.917115776245698
795,29.917115776245698
796,29.917115776245698
797,29.917115776245698
798,29.917115776245698
799,29.917115776245698
800,19.944743850830466
801,19.944743850830466
802,19.944743850830466
803,190.94377423140878
804,190.94377423140878
805,190.94377423140878
806,190.94377423140878
807,190.94377423140878
808,190.94377423140878
809,190.94377423140878
810,190.94377423140878
811,190.94377423140878
812,190.94377423140878
813,190.94377423140878
814,9.972371925415233
815,9.972371925415233
816,9.972371925415233
817,9.972371925415233
818,9.972371925415233
819,9.972371925415233
820,9.972371925415233
821,9.972371925415233
822,9.972371925415233
823,9.972371925415233
824,19.944743850830466
825,19.944743850830466
826,19.944743850830466
827,19.944743850830466
828,19.944743850830466
829,19.944743850830466
830,19.944743850830466
831,19.944743850830466
832,19.944743850830466
833,49.861859627076164
834,49.861859627076164
835,49.861859627076164
836,49.861859627076164
837,49.861859627076164
838,39.88948770166093
839,39.88948770166093
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,29.917115776245698
853,29.917115776245698
854,200.91614615682403
855,19.944743850830466
856,19.944743850830466
857,19.944743850830466
858,19.944743850830466
859,19.944743850830466
860,19.944743850830466
861,19.944743850830466
862,19.944743850830466
863,19.944743850830466
864,19.944743850830466
865,49.861859627076164
866,49.861859627076164
867,49.861859627076164
868,49.861859627076164
869,49.861859627076164
870,49.861859627076164
871,210.88851808223924
872,210.88851808223924
873,29.917115776245698
874,29.917115776245698
875,29.917115776245698
876,29.917115776245698
877,29.917115776245698
878,29.917115776245698
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,29.917115776245698
902,29.917115776245698
903,29.917115776245698
904,29.917115776245698
905,19.944743850830466
906,19.944743850830466
907,19.944743850830466
908,19.944743850830466
909,19.944743850830466
910,19.944743850830466
911,19.944743850830466
912,19.944743850830466
913,19.944743850830466
914,19.944743850830466
915,210.88851808223924
916,210.88851808223924
917,190.94377423140878
918,190.94377423140878
919,19.944743850830466
920,19.944743850830466
921,0.0
922,0.0
923,0.0
924,0.0
925,9.972371925415233
926,9.972371925415233
927,9.972371925415233
928,9.972371925415233
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,59.834231552491396
938,59.834231552491396
939,9.972371925415233
940,9.972371925415233
941,9.972371925415233
942,9.972371925415233
943,9.972371925415233
944,9.972371925415233
945,19.944743850830466
946,19.944743850830466
947,19.944743850830466
948,19.944743850830466
949,19.944743850830466
950,19.944743850830466
951,9.972371925415233
952,9.972371925415233
953,200.91614615682403
954,200.91614615682403
955,9.972371925415233
956,9.972371925415233
957,19.944743850830466
958,19.944743850830466
959,19.944743850830466
960,19.944743850830466
961,19.944743850830466
962,19.944743850830466
963,190.94377423140878
964,190.94377423140878
965,9.972371925415233
966,9.972371925415233
967,9.972371925415233
968,9.972371925415233
969,9.972371925415233
970,9.972371925415233
971,9.972371925415233
972,9.972371925415233
973,0.0
974,0.0
975,9.972371925415233
976,9.972371925415233
977,0.0
978,0.0
979,0.0
980,0.0
981,19.944743850830466
982,19.944743850830466
983,19.944743850830466
984,19.944743850830466
985,19.944743850830466
986,19.944743850830466
987,69.80660347790663
988,69.80660347790663
989,49.861859627076164
990,49.861859627076164
991,200.91614615682403
992,200.91614615682403
993,220.8608900076545
994,220.8608900076545
995,220.8608900076545
996,220.8608900076545
997,19.944743850830466
998,19.944743850830466
999,9.972371925415233
1000,9.972371925415233
1001,0.0
1002,0.0
1003,371.9151765374023
1004,371.9151765374023
1005,0.0
1006,0.0
1007,9.972371925415233
1008,9.972371925415233
1009,210.88851808223924
1010,210.88851808223924
1011,190.94377423140878
1012,190.94377423140878
1013,39.88948770166093
1014,39.88948770166093
1015,39.88948770166093
1016,39.88948770166093
1017,49.861859627076164
1018,49.861859627076164
1019,39.88948770166093
1020,39.88948770166093
1021,39.88948770166093
1022,39.88948770166093
1023,29.917115776245698
1024,29.917115776245698
1025,9.972371925415233
1026,9.972371925415233
1027,9.972371925415233
1028,9.972371925415233
1029,9.972371925415233
1030,9.972371925415233
1031,9.972371925415233
1032,9.972371925415233
1033,9.972371925415233
1034,9.972371925415233
1035,9.972371925415233
1036,9.972371925415233
1037,19.944743850830466
1038,19.944743850830466
1039,29.917115776245698
1040,29.917115776245698
1041,29.917115776245698
1042,29.917115776245698
1043,19.944743850830466
1044,19.944743850830466
1045,9.972371925415233
1046,9.972371925415233
1047,19.944743850830466
1048,19.944743850830466
1049,19.944743850830466
1050,19.944743850830466
1051,391.8599203882328
1052,391.8599203882328
1053,371.9151765374023
1054,371.9151765374023
1055,371.9151765374023
1056,371.9151765374023
1057,0.0
1058,0.0
1059,9.972371925415233
1060,9.972371925415233
1061,19.944743850830466
1062,19.944743850830466
1063,9.972371925415233
1064,9.972371925415233
1065,9.972371925415233
1066,9.972371925415233
1067,59.834231552491396
1068,59.834231552491396
1069,9.972371925415233
1070,9.972371925415233
1071,9.972371925415233
1072,9.972371925415233
1073,9.972371925415233
1074,9.972371925415233
1075,9.972371925415233
1076,9.972371925415233
1077,190.94377423140878
1078,190.94377423140878
1079,19.944743850830466
1080,19.944743850830466
1081,39.88948770166093
1082,39.88948770166093
1083,200.91614615682403
1084,200.91614615682403
1085,200.91614615682403
1086,200.91614615682403
1087,29.917115776245698
1088,29.917115776245698
1089,19.944743850830466
1090,19.944743850830466
1091,39.88948770166093
1092,39.88948770166093
1093,39.88948770166093
1094,39.88948770166093
1095,29.917115776245698
1096,29.917115776245698
1097,29.917115776245698
1098,29.917115776245698
1099,0.0
1100,0.0
1101,401.83229231364805
1102,401.83229231364805
1103,582.8036946196415
1104,582.8036946196415
1105,391.8599203882328
1106,391.8599203882328
1107,381.88754846281756
1108,381.88754846281756
1109,391.8599203882328
1110,391.8599203882328
1111,401.83229231364805
1112,401.83229231364805
1113,19.944743850830466
1114,19.944743850830466
1115,19.944743850830466
1116,19.944743850830466
1117,200.91614615682403
1118,200.91614615682403
1119,200.91614615682403
1120,200.91614615682403
1121,200.91614615682403
1122,200.91614615682403
1123,19.944743850830466
1124,19.944743850830466
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,29.917115776245698
1142,29.917115776245698
1143,29.917115776245698
1144,9.972371925415233
1145,9.972371925415233
1146,200.91614615682403
1147,200.91614615682403
1148,200.91614615682403
1149,210.88851808223924
1150,210.88851808223924
1151,19.944743850830466
1152,19.944743850830466
1153,19.944743850830466
1154,19.944743850830466
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,9.972371925415233
1162,9.972371925415233
1163,9.972371925415233
1164,9.972371925415233
1165,9.972371925415233
1166,9.972371925415233
1167,9.972371925415233
1168,9.972371925415233
1169,9.972371925415233
1170,9.972371925415233
1171,9.972371925415233
1172,9.972371925415233
1173,9.972371925415233
1174,9.972371925415233
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,49.861859627076164
1200,49.861859627076164
1201,59.834231552491396
1202,59.834231552491396
1203,59.834231552491396
1204,59.834231552491396
1205,59.834231552491396
1206,59.834231552491396
1207,59.834231552491396
1208,59.834231552491396
1209,59.834231552491396
1210,59.834231552491396
1211,401.83229231364805
1212,401.83229231364805
1213,401.83229231364805
1214,401.83229231364805
1215,391.8599203882328
1216,391.8599203882328
1217,391.8599203882328
1218,391.8599203882328
1219,391.8599203882328
1220,391.8599203882328
1221,9.972371925415233
1222,9.972371925415233
1223,9.972371925415233
1224,9.972371925415233
1225,9.972371925415233
1226,9.972371925415233
1227,9.972371925415233
1228,9.972371925415233
1229,9.972371925415233
1230,9.972371925415233
1231,19.944743850830466
1232,19.944743850830466
1233,19.944743850830466
1234,19.944743850830466
1235,19.944743850830466
1236,19.944743850830466
1237,19.944743850830466
1238,19.944743850830466
1239,19.944743850830466
1240,19.944743850830466
1241,19.944743850830466
1242,19.944743850830466
1243,19.944743850830466
1244,19.944743850830466
1245,19.944743850830466
1246,19.944743850830466
1247,19.944743850830466
1248,19.944743850830466
1249,9.972371925415233
1250,9.972371925415233
1251,19.944743850830466
1252,19.944743850830466
1253,19.944743850830466
1254,19.944743850830466
1255,19.944743850830466
1256,19.944743850830466
1257,19.944743850830466
1258,19.944743850830466
1259,19.944743850830466
1260,19.944743850830466
1261,190.94377423140878
1262,190.94377423140878
1263,190.94377423140878
1264,190.94377423140878
1265,9.972371925415233
1266,9.972371925415233
1267,9.972371925415233
1268,9.972371925415233
1269,9.972371925415233
1270,9.972371925415233
1271,9.972371925415233
1272,9.972371925415233
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,9.972371925415233
1278,9.972371925415233
1279,9.972371925415233
1280,9.972371925415233
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,381.88754846281756
1290,381.88754846281756
1291,200.91614615682403
1292,200.91614615682403
1293,0.0
1294,0.0
1295,49.861859627076164
1296,49.861859627076164
1297,371.9151765374023
1298,371.9151765374023
1299,371.9151765374023
1300,371.9151765374023
1301,190.94377423140878
1302,190.94377423140878
1303,9.972371925415233
1304,9.972371925415233
1305,9.972371925415233
1306,9.972371925415233
1307,39.88948770166093
1308,39.88948770166093
1309,39.88948770166093
1310,39.88948770166093
1311,29.917115776245698
1312,29.917115776245698
1313,49.861859627076164
1314,49.861859627076164
1315,39.88948770166093
1316,39.88948770166093
1317,39.88948770166093
1318,39.88948770166093
1319,9.972371925415233
1320,9.972371925415233
1321,9.972371925415233
1322,9.972371925415233
1323,9.972371925415233
1324,9.972371925415233
1325,9.972371925415233
1326,9.972371925415233
1327,9.972371925415233
1328,9.972371925415233
1329,9.972371925415233
1330,9.972371925415233
1331,9.972371925415233
1332,9.972371925415233
1333,9.972371925415233
1334,9.972371925415233
1335,9.972371925415233
1336,9.972371925415233
1337,9.972371925415233
1338,9.972371925415233
1339,9.972371925415233
1340,9.972371925415233
1341,9.972371925415233
1342,9.972371925415233
1343,9.972371925415233
1344,9.972371925415233
1345,9.972371925415233
1346,9.972371925415233
1347,190.94377423140878
1348,190.94377423140878
1349,19.944743850830466
1350,19.944743850830466
1351,200.91614615682403
1352,200.91614615682403
1353,29.917115776245698
1354,29.917115776245698
1355,39.88948770166093
1356,39.88948770166093
1357,39.88948770166093
1358,39.88948770166093
1359,39.88948770166093
1360,39.88948770166093
1361,39.88948770166093
1362,39.88948770166093
1363,391.8599203882328
1364,391.8599203882328
1365,391.8599203882328
1366,391.8599203882328
1367,0.0
1368,0.0
1369,9.972371925415233
1370,9.972371925415233
1371,19.944743850830466
1372,19.944743850830466
1373,19.944743850830466
1374,19.944743850830466
1375,49.861859627076164
1376,49.861859627076164
1377,49.861859627076164
1378,49.861859627076164
1379,49.861859627076164
1380,49.861859627076164
1381,49.861859627076164
1382,49.861859627076164
1383,19.944743850830466
1384,19.944743850830466
1385,190.94377423140878
1386,190.94377423140878
1387,19.944743850830466
1388,19.944743850830466
1389,210.88851808223924
1390,210.88851808223924
1391,29.917115776245698
1392,29.917115776245698
1393,220.8608900076545
1394,220.8608900076545
1395,200.91614615682403
1396,200.91614615682403
1397,210.88851808223924
1398,210.88851808223924
1399,0.0
1400,0.0
1401,39.88948770166093
1402,39.88948770166093
1403,220.8608900076545
1404,220.8608900076545
1405,9.972371925415233
1406,9.972371925415233
1407,190.94377423140878
1408,190.94377423140878
1409,180.97140230599356
1410,180.97140230599356
1411,19.944743850830466
1412,19.944743850830466
1413,9.972371925415233
1414,9.972371925415233
1415,29.917115776245698
1416,29.917115776245698
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,190.94377423140878
1422,190.94377423140878
1423,9.972371925415233
1424,9.972371925415233
1425,582.8036946196416
1426,582.8036946196416
1427,9.972371925415233
1428,9.972371925415233
1429,9.972371925415233
1430,9.972371925415233
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,19.944743850830466
1436,19.944743850830466
1437,9.972371925415233
1438,9.972371925415233
1439,9.972371925415233
1440,9.972371925415233
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,39.88948770166093
1446,39.88948770166093
1447,19.944743850830466
1448,19.944743850830466
1449,19.944743850830466
1450,19.944743850830466
1451,9.972371925415233
1452,9.972371925415233
1453,39.88948770166093
1454,39.88948770166093
1455,19.944743850830466
1456,19.944743850830466
1457,19.944743850830466
1458,19.944743850830466
1459,19.944743850830466
1460,19.944743850830466
1461,19.944743850830466
1462,19.944743850830466
1463,19.944743850830466
1464,19.944743850830466
1465,39.88948770166093
1466,39.88948770166093
1467,19.944743850830466
1468,19.944743850830466
1469,29.917115776245698
1470,29.917115776245698
1471,39.88948770166093
1472,39.88948770166093
1473,29.917115776245698
1474,29.917115776245698
1475,361.9428046119871
1476,361.9428046119871
1477,9.972371925415233
1478,9.972371925415233
1479,19.944743850830466
1480,19.944743850830466
1481,19.944743850830466
1482,19.944743850830466
1483,9.972371925415233
1484,9.972371925415233
1485,9.972371925415233
1486,9.972371925415233
1487,9.972371925415233
1488,9.972371925415233
1489,9.972371925415233
1490,9.972371925415233
1491,9.972371925415233
1492,9.972371925415233
1493,9.972371925415233
